fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04
"620020023","0","26003","620280023","0","61001007","0","26003","0","600003322","0","0","1","600110261","0","0","0","1","30","1","0","620030023","0","0","36","0","1","0","0","18","0","0","507","61001004","0","61001005","0","1","0","0","0"
"620020024","0","27003","620280024","0","61001007","0","27003","0","600003323","0","0","1","600110271","0","0","0","1","30","1","0","620030024","0","0","36","0","1","0","0","18","0","0","515","61001004","0","61001005","0","1","0","0","0"
"620020025","0","28003","620280025","0","61001007","0","28003","0","600003324","0","0","1","600110281","0","0","0","1","30","1","0","620030025","0","0","36","0","1","0","0","18","0","0","522","61001004","0","61001005","0","1","0","0","0"
"620020026","0","29003","620280026","0","61001007","0","29003","0","600003325","0","0","1","600110291","0","0","0","1","30","1","0","620030026","0","0","36","0","1","0","0","18","0","0","528","61001004","0","61001005","0","1","0","0","0"
"620020027","0","30003","620280027","0","61001007","0","30003","0","600003326","0","0","1","600110301","0","0","0","1","30","1","0","620030027","0","0","36","0","1","0","0","18","0","0","534","61001004","0","61001005","0","1","0","0","0"
"620020028","0","31003","620280028","0","61001007","0","31003","0","600003327","0","0","1","600110311","0","0","0","1","30","1","0","620030028","0","0","36","0","1","0","0","18","0","0","542","61001004","0","61001005","0","1","0","0","0"
"620020029","0","32003","620280029","0","61001007","0","32003","0","600003328","0","0","1","600110321","0","0","0","1","30","1","0","620030029","0","0","36","0","1","0","0","18","0","0","553","61001004","0","61001005","0","1","0","0","0"
"620020030","0","33003","620280030","0","61001007","0","33003","0","600003329","0","0","1","600110331","0","0","0","1","30","1","0","620030030","0","0","36","0","1","0","0","18","0","0","569","61001004","0","61001005","0","1","0","0","0"
"620020031","0","34003","620280031","0","61001007","0","34003","0","600003330","0","0","1","600110341","0","0","0","1","30","1","0","620030031","0","0","36","0","1","0","0","18","0","0","576","61001004","0","61001005","0","1","0","0","0"
"620020032","0","35003","620280032","0","61001007","0","35003","0","600003331","0","0","1","600110351","0","0","0","1","30","1","0","620030032","0","0","36","0","1","0","0","18","0","0","580","61001004","0","61001005","0","1","0","0","0"
"620020033","0","36003","620280033","0","61001007","0","36003","0","600003332","0","0","1","600110361","0","0","0","1","30","1","0","620030033","0","0","36","0","1","0","0","18","0","0","595","61001004","0","61001005","0","1","0","0","0"
"620020034","0","37003","620280034","0","61001007","0","37003","0","600003333","0","0","1","600110371","0","0","0","1","30","1","0","620030034","0","0","36","0","1","0","0","18","0","0","603","61001004","0","61001005","0","1","0","0","0"
"620020035","0","38003","620280035","0","61001007","0","38003","0","600003334","0","0","1","600110381","0","0","0","1","30","1","0","620030035","0","0","36","0","1","0","0","18","0","0","615","61001004","0","61001005","0","1","0","0","0"
"620020036","0","39003","620280036","0","61001007","0","39003","0","600003335","0","0","1","600110391","0","0","0","1","30","1","0","620030036","0","0","36","0","1","0","0","18","0","0","625","61001004","0","61001005","0","1","0","0","0"
"620020037","0","40003","620280037","0","61001007","0","40003","0","600003336","0","0","1","600110401","0","0","0","1","30","1","0","620030037","0","0","36","0","1","0","0","18","0","0","643","61001004","0","61001005","0","1","0","0","0"
"620020038","0","41003","620280038","0","61001007","0","41003","0","600003337","0","0","1","600110411","0","0","0","1","30","1","0","620030038","0","0","36","0","1","0","0","18","0","0","647","61001004","0","61001005","0","1","0","0","0"
"620020039","0","42003","620280039","0","61001007","0","42003","0","600003338","0","0","1","600110421","0","0","0","1","30","1","0","620030039","0","0","36","0","1","0","0","18","0","0","654","61001004","0","61001005","0","1","0","0","0"
"620020040","0","43003","620280040","0","61001007","0","43003","0","600003339","0","0","1","600110431","0","0","0","1","30","1","0","620030040","0","0","36","0","1","0","0","18","0","0","673","61001004","0","61001005","0","1","0","0","0"
"620020041","0","44003","620280041","0","61001007","0","44003","0","600003340","0","0","1","600110441","0","0","0","1","30","1","0","620030041","0","0","36","0","1","0","0","18","0","0","689","61001004","0","61001005","0","1","0","0","0"
"620020042","0","45003","620280042","0","61001007","0","45003","0","600003341","0","0","1","600110451","0","0","0","1","30","1","0","620030042","0","0","36","0","1","0","0","18","0","0","706","61001004","0","61001005","0","1","0","0","0"
"620020043","0","46003","620280043","0","61001007","0","46003","0","600003342","0","0","1","600110461","0","0","0","1","30","1","0","620030043","0","0","36","0","1","0","0","18","0","0","717","61001004","0","61001005","0","1","0","0","0"
"620020044","0","47003","620280044","0","61001007","0","47003","0","600003343","0","0","1","600110471","0","0","0","1","30","1","0","620030044","0","0","36","0","1","0","0","18","0","0","722","61001004","0","61001005","0","1","0","0","0"
"620020045","0","48003","620280045","0","61001007","0","48003","0","600003344","0","0","1","600110481","0","0","0","1","30","1","0","620030045","0","0","36","0","1","0","0","18","0","0","733","61001004","0","61001005","0","1","0","0","0"
"620020046","0","49003","620280046","0","61001007","0","49003","0","600003345","0","0","1","600110491","0","0","0","1","30","1","0","620030046","0","0","36","0","1","0","0","18","0","0","748","61001004","0","61001005","0","1","0","0","0"
"620020047","0","50003","620280047","0","61001007","0","50003","0","600003346","0","0","1","600110501","0","0","0","1","30","1","0","620030047","0","0","36","0","1","0","0","18","0","0","768","61001004","0","61001005","0","1","0","0","0"
"620020048","0","51003","620280048","0","61001007","0","51003","0","600003347","0","0","1","600110511","0","0","0","1","30","1","0","620030048","0","0","36","0","1","0","0","18","0","0","777","61001004","0","61001005","0","1","0","0","0"
"620020049","0","52003","620280049","0","61001007","0","52003","0","600003348","0","0","1","600110521","0","0","0","1","30","1","0","620030049","0","0","36","0","1","0","0","18","0","0","786","61001004","0","61001005","0","1","0","0","0"
"620020050","0","53003","620280050","0","61001007","0","53003","0","600003349","0","0","1","600110531","0","0","0","1","30","1","0","620030050","0","0","36","0","1","0","0","18","0","0","800","61001004","0","61001005","0","1","0","0","0"
"620020051","0","54003","620280051","0","61001007","0","54003","0","600003350","0","0","1","600110541","0","0","0","1","30","1","0","620030051","0","0","36","0","1","0","0","18","0","0","809","61001004","0","61001005","0","1","0","0","0"
"620020052","0","55003","620280052","0","61001007","0","55003","0","600003351","0","0","1","600110551","0","0","0","1","30","1","0","620030052","0","0","36","0","1","0","0","18","0","0","816","61001004","0","61001005","0","1","0","0","0"
"620020053","0","56003","620280053","0","61001007","0","56003","0","600003352","0","0","1","600110561","0","0","0","1","30","1","0","620030053","0","0","36","0","1","0","0","18","0","0","824","61001004","0","61001005","0","1","0","0","0"
"620020054","0","57003","620280054","0","61001007","0","57003","0","600003353","0","0","1","600110571","0","0","0","1","30","1","0","620030054","0","0","36","0","1","0","0","18","0","0","827","61001004","0","61001005","0","1","0","0","0"
"620020055","0","58003","620280055","0","61001007","0","58003","0","600003354","0","0","1","600110581","0","0","0","1","30","1","0","620030055","0","0","36","0","1","0","0","18","0","0","834","61001004","0","61001005","0","1","0","0","0"
"620020056","0","59003","620280056","0","61001007","0","59003","0","600003355","0","0","1","600110591","0","0","0","1","30","1","0","620030056","0","0","36","0","1","0","0","18","0","0","849","61001004","0","61001005","0","1","0","0","0"
"620020057","0","60003","620280057","0","61001007","0","60003","0","600003356","0","0","1","600110601","0","0","0","1","30","1","0","620030057","0","0","36","0","1","0","0","18","0","0","855","61001004","0","61001005","0","1","0","0","0"
"620020058","0","61003","620280058","0","61001007","0","61003","0","600003357","0","0","1","600110611","0","0","0","1","30","1","0","620030058","0","0","36","0","1","0","0","18","0","0","865","61001004","0","61001005","0","1","0","0","0"
"620020059","0","62003","620280059","0","61001007","0","62003","0","600003358","0","0","1","600110621","0","0","0","1","30","1","0","620030059","0","0","36","0","1","0","0","18","0","0","874","61001004","0","61001005","0","1","0","0","0"
"620020060","0","63003","620280060","0","61001007","0","63003","0","600003359","0","0","1","600110631","0","0","0","1","30","1","0","620030060","0","0","36","0","1","0","0","18","0","0","888","61001004","0","61001005","0","1","0","0","0"
"620020061","0","64003","620280061","0","61001007","0","64003","0","600003360","0","0","1","600110641","0","0","0","1","30","1","0","620030061","0","0","36","0","1","0","0","18","0","0","899","61001004","0","61001005","0","1","0","0","0"
"620020062","0","65003","620280062","0","61001007","0","65003","0","600003361","0","0","1","600110651","0","0","0","1","30","1","0","620030062","0","0","36","0","1","0","0","18","0","0","907","61001004","0","61001005","0","1","0","0","0"
"620020063","0","66003","620280063","0","61001007","0","66003","0","600003362","0","0","1","600110661","0","0","0","1","30","1","0","620030063","0","0","36","0","1","0","0","18","0","0","918","61001004","0","61001005","0","1","0","0","0"
"620020064","0","67003","620280064","0","61001007","0","67003","0","600003363","0","0","1","600110671","0","0","0","1","30","1","0","620030064","0","0","36","0","1","0","0","18","0","0","926","61001004","0","61001005","0","1","0","0","0"
"620020065","0","68003","620280065","0","61001007","0","68003","0","600003364","0","0","1","600110681","0","0","0","1","30","1","0","620030065","0","0","36","0","1","0","0","18","0","0","938","61001004","0","61001005","0","1","0","0","0"
"620020066","0","69003","620280066","0","61001007","0","69003","0","600003365","0","0","1","600110691","0","0","0","1","30","1","0","620030066","0","0","36","0","1","0","0","18","0","0","954","61001004","0","61001005","0","1","0","0","0"
"620020067","0","70003","620280067","0","61001007","0","70003","0","600003366","0","0","1","600110701","0","0","0","1","30","1","0","620030067","0","0","36","0","1","0","0","18","0","0","964","61001004","0","61001005","0","1","0","0","0"
"620020068","0","71003","620280068","0","61001007","0","71003","0","600003367","0","0","1","600110711","0","0","0","1","30","1","0","620030068","0","0","36","0","1","0","0","18","0","0","981","61001004","0","61001005","0","1","0","0","0"
"620280001","0","1003","620010001","0","0","2","1003","0","600003368","0","0","2","600110012","0","0","0","1","100","0","0","620210101","0","101011","0","0","1","0","4","36","0","0","323","10011001","0","73001012","0","1","0","0","61731"
"620280001","0","2003","620010001","0","0","2","2003","0","600003369","0","0","2","600110022","0","0","0","1","100","0","0","620210101","0","101011","0","0","1","0","4","36","0","0","323","10011001","0","73001012","0","1","0","0","61731"
"620280001","0","3003","620010001","0","0","2","3003","0","600003370","0","0","2","600110032","0","0","0","1","100","0","0","620210101","0","101011","0","0","1","0","4","36","0","0","323","10011001","0","73001012","0","1","0","0","61731"
"620280001","0","4003","620010001","0","0","2","4003","0","600003371","0","0","2","600110042","0","0","0","1","100","0","0","620210101","0","101011","0","0","1","0","4","36","0","0","323","10011001","0","73001012","0","1","0","0","61731"
"620280002","0","5003","620010002","0","0","2","5003","0","600003372","0","0","2","600110052","0","0","0","1","100","0","0","620210102","0","101011","0","0","1","0","4","36","0","0","336","10011001","0","73001012","0","1","0","0","61731"
"620280003","0","6003","620010003","0","0","2","6003","0","600003373","0","0","2","600110062","0","0","0","1","100","0","0","620210103","0","101011","0","0","1","0","4","36","0","0","342","10011001","0","73001012","0","1","0","0","61731"
"620280004","0","7003","620010004","0","0","2","7003","0","600003374","0","0","2","600110072","0","0","0","1","100","0","0","620210104","0","101011","0","0","1","0","4","36","0","0","352","10011001","0","73001012","0","1","0","0","61731"
"620280005","0","8003","620010005","0","0","2","8003","0","600003375","0","0","2","600110082","0","0","0","1","100","0","0","620210105","0","101011","0","0","1","0","4","36","0","0","360","10011001","0","73001012","0","1","0","0","61731"
"620280006","0","9003","620010006","0","0","2","9003","0","600003376","0","0","2","600110092","0","0","0","1","100","0","0","620210106","0","101011","0","0","1","0","4","36","0","0","373","10011002","0","73001012","0","1","0","0","61731"
"620280007","0","10003","620010007","0","0","2","10003","0","600003377","0","0","2","600110102","0","0","0","1","100","0","0","620210107","0","101011","0","0","1","0","4","36","0","0","386","10011002","0","73001012","0","1","0","0","61731"
"620280008","0","11003","620010008","0","0","2","11003","0","600003378","0","0","2","600110112","0","0","0","1","100","0","0","620210108","0","101011","0","0","1","0","4","36","0","0","392","10011002","0","73001012","0","1","0","0","61731"
"620280009","0","12003","620010009","0","0","2","12003","0","600003379","0","0","2","600110122","0","0","0","1","100","0","0","620210109","0","101011","0","0","1","0","4","36","0","0","402","10011002","0","73001012","0","1","0","0","61731"
"620280010","0","13003","620010010","0","0","2","13003","0","600003380","0","0","2","600110132","0","0","0","1","100","0","0","620210110","0","101011","0","0","1","0","4","36","0","0","408","10011002","0","73001012","0","1","0","0","61731"
"620280011","0","14003","620010011","0","0","2","14003","0","600003381","0","0","2","600110142","0","0","0","1","100","0","0","620210111","0","101011","0","0","1","0","4","36","0","0","420","10011002","0","73001012","0","1","0","0","61731"
"620280012","0","15003","620010012","0","0","2","15003","0","600003382","0","0","2","600110152","0","0","0","1","100","0","0","620210112","0","101011","0","0","1","0","4","36","0","0","427","10011002","0","73001012","0","1","0","0","61731"
"620280013","0","16003","620010013","0","0","2","16003","0","600003383","0","0","2","600110162","0","0","0","1","100","0","0","620210113","0","101011","0","0","1","0","4","36","0","0","439","10011002","0","73001012","0","1","0","0","61731"
"620280014","0","17003","620010014","0","0","2","17003","0","600003384","0","0","2","600110172","0","0","0","1","100","0","0","620210114","0","101011","0","0","1","0","4","36","0","0","445","10011002","0","73001012","0","1","0","0","61731"
"620280015","0","18003","620010015","0","0","2","18003","0","600003385","0","0","2","600110182","0","0","0","1","100","0","0","620210115","0","101011","0","0","1","0","4","36","0","0","458","10011003","0","73001012","0","1","0","0","61731"
"620280016","0","19003","620010016","0","0","2","19003","0","600003386","0","0","2","600110192","0","0","0","1","100","0","0","620210116","0","101011","0","0","1","0","4","36","0","0","465","10011003","0","73001012","0","1","0","0","61731"
"620280017","0","20003","620010017","0","0","2","20003","0","600003387","0","0","2","600110202","0","0","0","1","100","0","0","620210117","0","101011","0","0","1","0","4","36","0","0","469","10011003","0","73001012","0","1","0","0","61731"
"620280018","0","21003","620010018","0","0","2","21003","0","600003388","0","0","2","600110212","0","0","0","1","100","0","0","620210118","0","101011","0","0","1","0","4","36","0","0","477","10011003","0","73001012","0","1","0","0","61731"
"620280019","0","22003","620010019","0","0","2","22003","0","600003389","0","0","2","600110222","0","0","0","1","100","0","0","620210119","0","101011","0","0","1","0","4","36","0","0","483","10011003","0","73001012","0","1","0","0","61731"
"620280020","0","23003","620010020","0","0","2","23003","0","600003390","0","0","2","600110232","0","0","0","1","100","0","0","620210120","0","101011","0","0","1","0","4","36","0","0","488","10011003","0","73001012","0","1","0","0","61731"
"620280021","0","24003","620010021","0","0","2","24003","0","600003391","0","0","2","600110242","0","0","0","1","100","0","0","620210121","0","101011","0","0","1","0","4","36","0","0","496","10011003","0","73001012","0","1","0","0","61731"
"620280022","0","25003","620010022","0","0","2","25003","0","600003392","0","0","2","600110252","0","0","0","1","100","0","0","620210122","0","101011","0","0","1","0","4","36","0","0","502","10011003","0","73001012","0","1","0","0","61731"
"620280023","0","26003","620010023","0","0","2","26003","0","600003393","0","0","2","600110262","0","0","0","1","100","0","0","620210123","0","101011","0","0","1","0","4","36","0","0","507","10011003","0","73001012","0","1","0","0","61731"
"620280024","0","27003","620010024","0","0","2","27003","0","600003394","0","0","2","600110272","0","0","0","1","100","0","0","620210124","0","101011","0","0","1","0","4","36","0","0","515","10011004","0","73001012","0","1","0","0","61731"
"620280025","0","28003","620010025","0","0","2","28003","0","600003395","0","0","2","600110282","0","0","0","1","100","0","0","620210125","0","101011","0","0","1","0","4","36","0","0","522","10011004","0","73001012","0","1","0","0","61731"
"620280026","0","29003","620010026","0","0","2","29003","0","600003396","0","0","2","600110292","0","0","0","1","100","0","0","620210126","0","101011","0","0","1","0","4","36","0","0","528","10011004","0","73001012","0","1","0","0","61731"
"620280027","0","30003","620010027","0","0","2","30003","0","600003397","0","0","2","600110302","0","0","0","1","100","0","0","620210127","0","101011","0","0","1","0","4","36","0","0","534","10011004","0","73001012","0","1","0","0","61731"
"620280028","0","31003","620010028","0","0","2","31003","0","600003398","0","0","2","600110312","0","0","0","1","100","0","0","620210128","0","101011","0","0","1","0","4","36","0","0","542","10011004","0","73001012","0","1","0","0","61731"
"620280029","0","32003","620010029","0","0","2","32003","0","600003399","0","0","2","600110322","0","0","0","1","100","0","0","620210129","0","101011","0","0","1","0","4","36","0","0","553","10011004","0","73001012","0","1","0","0","61731"
"620280030","0","33003","620010030","0","0","2","33003","0","600003400","0","0","2","600110332","0","0","0","1","100","0","0","620210130","0","101011","0","0","1","0","4","36","0","0","569","10011004","0","73001012","0","1","0","0","61731"
"620280031","0","34003","620010031","0","0","2","34003","0","600003401","0","0","2","600110342","0","0","0","1","100","0","0","620210131","0","101011","0","0","1","0","4","36","0","0","576","10011004","0","73001012","0","1","0","0","61731"
"620280032","0","35003","620010032","0","0","2","35003","0","600003402","0","0","2","600110352","0","0","0","1","100","0","0","620210132","0","101011","0","0","1","0","4","36","0","0","580","10011005","0","73001012","0","1","0","0","61731"
"620280033","0","36003","620010033","0","0","2","36003","0","600003403","0","0","2","600110362","0","0","0","1","100","0","0","620210133","0","101011","0","0","1","0","4","36","0","0","595","10011005","0","73001012","0","1","0","0","61731"
"620280034","0","37003","620010034","0","0","2","37003","0","600003404","0","0","2","600110372","0","0","0","1","100","0","0","620210134","0","101011","0","0","1","0","4","36","0","0","603","10011005","0","73001012","0","1","0","0","61731"
"620280035","0","38003","620010035","0","0","2","38003","0","600003405","0","0","2","600110382","0","0","0","1","100","0","0","620210135","0","101011","0","0","1","0","4","36","0","0","615","10011005","0","73001012","0","1","0","0","61731"
"620280036","0","39003","620010036","0","0","2","39003","0","600003406","0","0","2","600110392","0","0","0","1","100","0","0","620210136","0","101011","0","0","1","0","4","36","0","0","625","10011005","0","73001012","0","1","0","0","61731"
"620280037","0","40003","620010037","0","0","2","40003","0","600003407","0","0","2","600110402","0","0","0","1","100","0","0","620210137","0","101011","0","0","1","0","4","36","0","0","643","10011005","0","73001012","0","1","0","0","61731"
"620280038","0","41003","620010038","0","0","2","41003","0","600003408","0","0","2","600110412","0","0","0","1","100","0","0","620210138","0","101011","0","0","1","0","4","36","0","0","647","10011005","0","73001012","0","1","0","0","61731"
"620280039","0","42003","620010039","0","0","2","42003","0","600003409","0","0","2","600110422","0","0","0","1","100","0","0","620210139","0","101011","0","0","1","0","4","36","0","0","654","10011006","0","73001012","0","1","0","0","61731"
"620280040","0","43003","620010040","0","0","2","43003","0","600003410","0","0","2","600110432","0","0","0","1","100","0","0","620210140","0","101011","0","0","1","0","4","36","0","0","673","10011006","0","73001012","0","1","0","0","61731"
"620280041","0","44003","620010041","0","0","2","44003","0","600003411","0","0","2","600110442","0","0","0","1","100","0","0","620210141","0","101011","0","0","1","0","4","36","0","0","689","10011006","0","73001012","0","1","0","0","61731"
"620280042","0","45003","620010042","0","0","2","45003","0","600003412","0","0","2","600110452","0","0","0","1","100","0","0","620210142","0","101011","0","0","1","0","4","36","0","0","706","10011006","0","73001012","0","1","0","0","61731"
"620280043","0","46003","620010043","0","0","2","46003","0","600003413","0","0","2","600110462","0","0","0","1","100","0","0","620210143","0","101011","0","0","1","0","4","36","0","0","717","10011006","0","73001012","0","1","0","0","61731"
"620280044","0","47003","620010044","0","0","2","47003","0","600003414","0","0","2","600110472","0","0","0","1","100","0","0","620210144","0","101011","0","0","1","0","4","36","0","0","722","10011006","0","73001012","0","1","0","0","61731"
"620280045","0","48003","620010045","0","0","2","48003","0","600003415","0","0","2","600110482","0","0","0","1","100","0","0","620210145","0","101011","0","0","1","0","4","36","0","0","733","10011006","0","73001012","0","1","0","0","61731"
"620280046","0","49003","620010046","0","0","2","49003","0","600003416","0","0","2","600110492","0","0","0","1","100","0","0","620210146","0","101011","0","0","1","0","4","36","0","0","748","10011007","0","73001012","0","1","0","0","61731"
"620280047","0","50003","620010047","0","0","2","50003","0","600003417","0","0","2","600110502","0","0","0","1","100","0","0","620210147","0","101011","0","0","1","0","4","36","0","0","768","10011007","0","73001012","0","1","0","0","61731"
"620280048","0","51003","620010048","0","0","2","51003","0","600003418","0","0","2","600110512","0","0","0","1","100","0","0","620210148","0","101011","0","0","1","0","4","36","0","0","777","10011007","0","73001012","0","1","0","0","61731"
"620280049","0","52003","620010049","0","0","2","52003","0","600003419","0","0","2","600110522","0","0","0","1","100","0","0","620210149","0","101011","0","0","1","0","4","36","0","0","786","10011007","0","73001012","0","1","0","0","61731"
"620280050","0","53003","620010050","0","0","2","53003","0","600003420","0","0","2","600110532","0","0","0","1","100","0","0","620210150","0","101011","0","0","1","0","4","36","0","0","800","10011007","0","73001012","0","1","0","0","61731"
"620280051","0","54003","620010051","0","0","2","54003","0","600003421","0","0","2","600110542","0","0","0","1","100","0","0","620210151","0","101011","0","0","1","0","4","36","0","0","809","10011007","0","73001012","0","1","0","0","61731"
"620280052","0","55003","620010052","0","0","2","55003","0","600003422","0","0","2","600110552","0","0","0","1","100","0","0","620210152","0","101011","0","0","1","0","4","36","0","0","816","10011007","0","73001012","0","1","0","0","61731"
"620280053","0","56003","620010053","0","0","2","56003","0","600003423","0","0","2","600110562","0","0","0","1","100","0","0","620210153","0","101011","0","0","1","0","4","36","0","0","824","10011007","0","73001012","0","1","0","0","61731"
"620280054","0","57003","620010054","0","0","2","57003","0","600003424","0","0","2","600110572","0","0","0","1","100","0","0","620210154","0","101011","0","0","1","0","4","36","0","0","827","10011007","0","73001012","0","1","0","0","61731"
"620280055","0","58003","620010055","0","0","2","58003","0","600003425","0","0","2","600110582","0","0","0","1","100","0","0","620210155","0","101011","0","0","1","0","4","36","0","0","834","10011007","0","73001012","0","1","0","0","61731"
"620280056","0","59003","620010056","0","0","2","59003","0","600003426","0","0","2","600110592","0","0","0","1","100","0","0","620210156","0","101011","0","0","1","0","4","36","0","0","849","10011007","0","73001012","0","1","0","0","61731"
"620280057","0","60003","620010057","0","0","2","60003","0","600003427","0","0","2","600110602","0","0","0","1","100","0","0","620210157","0","101011","0","0","1","0","4","36","0","0","855","10011007","0","73001012","0","1","0","0","61731"
"620280058","0","61003","620010058","0","0","2","61003","0","600003428","0","0","2","600110612","0","0","0","1","100","0","0","620210158","0","101011","0","0","1","0","4","36","0","0","865","10011007","0","73001012","0","1","0","0","61731"
"620280059","0","62003","620010059","0","0","2","62003","0","600003429","0","0","2","600110622","0","0","0","1","100","0","0","620210159","0","101011","0","0","1","0","4","10","0","0","874","10011008","0","73001012","0","1","0","0","61731"
"620280060","0","63003","620010060","0","0","2","63003","0","600003430","0","0","2","600110632","0","0","0","1","100","0","0","620210160","0","101011","0","0","1","0","4","10","0","0","888","10011008","0","73001012","0","1","0","0","61731"
"620280061","0","64003","620010061","0","0","2","64003","0","600003431","0","0","2","600110642","0","0","0","1","100","0","0","620210161","0","101011","0","0","1","0","4","10","0","0","899","10011008","0","73001012","0","1","0","0","61731"
"620280062","0","65003","620010062","0","0","2","65003","0","600003432","0","0","2","600110652","0","0","0","1","100","0","0","620210162","0","101011","0","0","1","0","4","10","0","0","907","10011008","0","73001012","0","1","0","0","61731"
"620280063","0","66003","620010063","0","0","2","66003","0","600003433","0","0","2","600110662","0","0","0","1","100","0","0","620210163","0","101011","0","0","1","0","4","10","0","0","918","10011008","0","73001012","0","1","0","0","61731"
"620280064","0","67003","620010064","0","0","2","67003","0","600003434","0","0","2","600110672","0","0","0","1","100","0","0","620210164","0","101011","0","0","1","0","4","10","0","0","926","10011008","0","73001012","0","1","0","0","61731"
"620280065","0","68003","620010065","0","0","2","68003","0","600003435","0","0","2","600110682","0","0","0","1","100","0","0","620210165","0","101011","0","0","1","0","4","10","0","0","938","10011008","0","73001012","0","1","0","0","61731"
"620280066","0","69003","620010066","0","0","2","69003","0","600003436","0","0","2","600110692","0","0","0","1","100","0","0","620210166","0","101011","0","0","1","0","4","10","0","0","954","10011008","0","73001012","0","1","0","0","61731"
"620280067","0","70003","620010067","0","0","2","70003","0","600003437","0","0","2","600110702","0","0","0","1","100","0","0","620210167","0","101011","0","0","1","0","4","10","0","0","964","10011008","0","73001012","0","1","0","0","61731"
"620280068","0","71003","620010068","0","0","2","71003","0","600003438","0","0","2","600110712","0","0","0","1","100","0","0","620210168","0","101011","0","0","1","0","4","10","0","0","981","10011008","0","73001012","0","1","0","0","61731"
"620070001","0","1003","620300101","0","0","2","1003","0","600003439","0","0","2","600110012","0","0","0","1","100","0","0","620090001","0","101011","0","0","1","0","4","36","0","0","323","10011001","0","73001012","0","1","0","0","61731"
"620070001","0","2003","620300101","0","0","2","2003","0","600003440","0","0","2","600110022","0","0","0","1","100","0","0","620090001","0","101011","0","0","1","0","4","36","0","0","323","10011001","0","73001012","0","1","0","0","61731"
