df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22
"0","620090148","620110048","0","30","0","1","0","0","0","0","0","600110511","0","0","51003","600003134","0","0","0","620300048","0","1","1","777","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","51003"
"0","620090149","620110049","0","30","0","1","0","0","0","0","0","600110521","0","0","52003","600003135","0","0","0","620300049","0","1","1","786","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","52003"
"0","620090150","620110050","0","30","0","1","0","0","0","0","0","600110531","0","0","53003","600003136","0","0","0","620300050","0","1","1","800","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","53003"
"0","620090151","620110051","0","30","0","1","0","0","0","0","0","600110541","0","0","54003","600003137","0","0","0","620300051","0","1","1","809","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","54003"
"0","620090152","620110052","0","30","0","1","0","0","0","0","0","600110551","0","0","55003","600003138","0","0","0","620300052","0","1","1","816","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","55003"
"0","620090153","620110053","0","30","0","1","0","0","0","0","0","600110561","0","0","56003","600003139","0","0","0","620300053","0","1","1","824","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","56003"
"0","620090154","620110054","0","30","0","1","0","0","0","0","0","600110571","0","0","57003","600003140","0","0","0","620300054","0","1","1","827","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","57003"
"0","620090155","620110055","0","30","0","1","0","0","0","0","0","600110581","0","0","58003","600003141","0","0","0","620300055","0","1","1","834","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","58003"
"0","620090156","620110056","0","30","0","1","0","0","0","0","0","600110591","0","0","59003","600003142","0","0","0","620300056","0","1","1","849","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","59003"
"0","620090157","620110057","0","30","0","1","0","0","0","0","0","600110601","0","0","60003","600003143","0","0","0","620300057","0","1","1","855","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","60003"
"0","620090158","620110058","0","30","0","1","0","0","0","0","0","600110611","0","0","61003","600003144","0","0","0","620300058","0","1","1","865","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","61003"
"0","620090159","620110059","0","30","0","1","0","0","0","0","0","600110621","0","0","62003","600003145","0","0","0","620300059","0","1","1","874","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","62003"
"0","620090160","620110060","0","30","0","1","0","0","0","0","0","600110631","0","0","63003","600003146","0","0","0","620300060","0","1","1","888","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","63003"
"0","620090161","620110061","0","30","0","1","0","0","0","0","0","600110641","0","0","64003","600003147","0","0","0","620300061","0","1","1","899","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","64003"
"0","620090162","620110062","0","30","0","1","0","0","0","0","0","600110651","0","0","65003","600003148","0","0","0","620300062","0","1","1","907","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","65003"
"0","620090163","620110063","0","30","0","1","0","0","0","0","0","600110661","0","0","66003","600003149","0","0","0","620300063","0","1","1","918","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","66003"
"0","620090164","620110064","0","30","0","1","0","0","0","0","0","600110671","0","0","67003","600003150","0","0","0","620300064","0","1","1","926","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","67003"
"0","620090165","620110065","0","30","0","1","0","0","0","0","0","600110681","0","0","68003","600003151","0","0","0","620300065","0","1","1","938","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","68003"
"0","620090166","620110066","0","30","0","1","0","0","0","0","0","600110691","0","0","69003","600003152","0","0","0","620300066","0","1","1","954","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","69003"
"0","620090167","620110067","0","30","0","1","0","0","0","0","0","600110701","0","0","70003","600003153","0","0","0","620300067","0","1","1","964","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","70003"
"0","620090168","620110068","0","30","0","1","0","0","0","0","0","600110711","0","0","71003","600003154","0","0","0","620300068","0","1","1","981","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","71003"
"0","620370001","620440001","0","30","0","1","0","0","0","0","0","600110011","0","0","1003","600003155","0","0","0","620060001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","1003"
"0","620370001","620440001","0","30","0","1","0","0","0","0","0","600110021","0","0","2003","600003156","0","0","0","620060001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","2003"
"0","620370001","620440001","0","30","0","1","0","0","0","0","0","600110031","0","0","3003","600003157","0","0","0","620060001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","3003"
"0","620370001","620440001","0","30","0","1","0","0","0","0","0","600110041","0","0","4003","600003158","0","0","0","620060001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","4003"
"0","620370002","620440002","0","30","0","1","0","0","0","0","0","600110051","0","0","5003","600003159","0","0","0","620060002","0","1","1","336","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","5003"
"0","620370003","620440003","0","30","0","1","0","0","0","0","0","600110061","0","0","6003","600003160","0","0","0","620060003","0","1","1","342","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","6003"
"0","620370004","620440004","0","30","0","1","0","0","0","0","0","600110071","0","0","7003","600003161","0","0","0","620060004","0","1","1","352","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","7003"
"0","620370005","620440005","0","30","0","1","0","0","0","0","0","600110081","0","0","8003","600003162","0","0","0","620060005","0","1","1","360","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","8003"
"0","620370006","620440006","0","30","0","1","0","0","0","0","0","600110091","0","0","9003","600003163","0","0","0","620060006","0","1","1","373","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","9003"
"0","620370007","620440007","0","30","0","1","0","0","0","0","0","600110101","0","0","10003","600003164","0","0","0","620060007","0","1","1","386","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","10003"
"0","620370008","620440008","0","30","0","1","0","0","0","0","0","600110111","0","0","11003","600003165","0","0","0","620060008","0","1","1","392","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","11003"
"0","620370009","620440009","0","30","0","1","0","0","0","0","0","600110121","0","0","12003","600003166","0","0","0","620060009","0","1","1","402","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","12003"
"0","620370010","620440010","0","30","0","1","0","0","0","0","0","600110131","0","0","13003","600003167","0","0","0","620060010","0","1","1","408","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","13003"
"0","620370011","620440011","0","30","0","1","0","0","0","0","0","600110141","0","0","14003","600003168","0","0","0","620060011","0","1","1","420","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","14003"
"0","620370012","620440012","0","30","0","1","0","0","0","0","0","600110151","0","0","15003","600003169","0","0","0","620060012","0","1","1","427","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","15003"
"0","620370013","620440013","0","30","0","1","0","0","0","0","0","600110161","0","0","16003","600003170","0","0","0","620060013","0","1","1","439","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","16003"
"0","620370014","620440014","0","30","0","1","0","0","0","0","0","600110171","0","0","17003","600003171","0","0","0","620060014","0","1","1","445","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","17003"
"0","620370015","620440015","0","30","0","1","0","0","0","0","0","600110181","0","0","18003","600003172","0","0","0","620060015","0","1","1","458","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","18003"
"0","620370016","620440016","0","30","0","1","0","0","0","0","0","600110191","0","0","19003","600003173","0","0","0","620060016","0","1","1","465","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","19003"
"0","620370017","620440017","0","30","0","1","0","0","0","0","0","600110201","0","0","20003","600003174","0","0","0","620060017","0","1","1","469","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","20003"
"0","620370018","620440018","0","30","0","1","0","0","0","0","0","600110211","0","0","21003","600003175","0","0","0","620060018","0","1","1","477","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","21003"
"0","620370019","620440019","0","30","0","1","0","0","0","0","0","600110221","0","0","22003","600003176","0","0","0","620060019","0","1","1","483","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","22003"
"0","620370020","620440020","0","30","0","1","0","0","0","0","0","600110231","0","0","23003","600003177","0","0","0","620060020","0","1","1","488","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","23003"
"0","620370021","620440021","0","30","0","1","0","0","0","0","0","600110241","0","0","24003","600003178","0","0","0","620060021","0","1","1","496","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","24003"
"0","620370022","620440022","0","30","0","1","0","0","0","0","0","600110251","0","0","25003","600003179","0","0","0","620060022","0","1","1","502","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","25003"
"0","620370023","620440023","0","30","0","1","0","0","0","0","0","600110261","0","0","26003","600003180","0","0","0","620060023","0","1","1","507","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","26003"
"0","620370024","620440024","0","30","0","1","0","0","0","0","0","600110271","0","0","27003","600003181","0","0","0","620060024","0","1","1","515","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","27003"
"0","620370025","620440025","0","30","0","1","0","0","0","0","0","600110281","0","0","28003","600003182","0","0","0","620060025","0","1","1","522","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","28003"
"0","620370026","620440026","0","30","0","1","0","0","0","0","0","600110291","0","0","29003","600003183","0","0","0","620060026","0","1","1","528","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","29003"
"0","620370027","620440027","0","30","0","1","0","0","0","0","0","600110301","0","0","30003","600003184","0","0","0","620060027","0","1","1","534","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","30003"
"0","620370028","620440028","0","30","0","1","0","0","0","0","0","600110311","0","0","31003","600003185","0","0","0","620060028","0","1","1","542","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","31003"
"0","620370029","620440029","0","30","0","1","0","0","0","0","0","600110321","0","0","32003","600003186","0","0","0","620060029","0","1","1","553","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","32003"
"0","620370030","620440030","0","30","0","1","0","0","0","0","0","600110331","0","0","33003","600003187","0","0","0","620060030","0","1","1","569","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","33003"
"0","620370031","620440031","0","30","0","1","0","0","0","0","0","600110341","0","0","34003","600003188","0","0","0","620060031","0","1","1","576","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","34003"
"0","620370032","620440032","0","30","0","1","0","0","0","0","0","600110351","0","0","35003","600003189","0","0","0","620060032","0","1","1","580","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","35003"
"0","620370033","620440033","0","30","0","1","0","0","0","0","0","600110361","0","0","36003","600003190","0","0","0","620060033","0","1","1","595","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","36003"
"0","620370034","620440034","0","30","0","1","0","0","0","0","0","600110371","0","0","37003","600003191","0","0","0","620060034","0","1","1","603","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","37003"
"0","620370035","620440035","0","30","0","1","0","0","0","0","0","600110381","0","0","38003","600003192","0","0","0","620060035","0","1","1","615","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","38003"
"0","620370036","620440036","0","30","0","1","0","0","0","0","0","600110391","0","0","39003","600003193","0","0","0","620060036","0","1","1","625","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","39003"
"0","620370037","620440037","0","30","0","1","0","0","0","0","0","600110401","0","0","40003","600003194","0","0","0","620060037","0","1","1","643","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","40003"
"0","620370038","620440038","0","30","0","1","0","0","0","0","0","600110411","0","0","41003","600003195","0","0","0","620060038","0","1","1","647","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","41003"
"0","620370039","620440039","0","30","0","1","0","0","0","0","0","600110421","0","0","42003","600003196","0","0","0","620060039","0","1","1","654","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","42003"
"0","620370040","620440040","0","30","0","1","0","0","0","0","0","600110431","0","0","43003","600003197","0","0","0","620060040","0","1","1","673","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","43003"
"0","620370041","620440041","0","30","0","1","0","0","0","0","0","600110441","0","0","44003","600003198","0","0","0","620060041","0","1","1","689","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","44003"
"0","620370042","620440042","0","30","0","1","0","0","0","0","0","600110451","0","0","45003","600003199","0","0","0","620060042","0","1","1","706","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","45003"
"0","620370043","620440043","0","30","0","1","0","0","0","0","0","600110461","0","0","46003","600003200","0","0","0","620060043","0","1","1","717","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","46003"
"0","620370044","620440044","0","30","0","1","0","0","0","0","0","600110471","0","0","47003","600003201","0","0","0","620060044","0","1","1","722","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","47003"
"0","620370045","620440045","0","30","0","1","0","0","0","0","0","600110481","0","0","48003","600003202","0","0","0","620060045","0","1","1","733","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","48003"
"0","620370046","620440046","0","30","0","1","0","0","0","0","0","600110491","0","0","49003","600003203","0","0","0","620060046","0","1","1","748","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","49003"
"0","620370047","620440047","0","30","0","1","0","0","0","0","0","600110501","0","0","50003","600003204","0","0","0","620060047","0","1","1","768","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","50003"
"0","620370048","620440048","0","30","0","1","0","0","0","0","0","600110511","0","0","51003","600003205","0","0","0","620060048","0","1","1","777","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","51003"
"0","620370049","620440049","0","30","0","1","0","0","0","0","0","600110521","0","0","52003","600003206","0","0","0","620060049","0","1","1","786","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","52003"
"0","620370050","620440050","0","30","0","1","0","0","0","0","0","600110531","0","0","53003","600003207","0","0","0","620060050","0","1","1","800","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","53003"
"0","620370051","620440051","0","30","0","1","0","0","0","0","0","600110541","0","0","54003","600003208","0","0","0","620060051","0","1","1","809","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","54003"
"0","620370052","620440052","0","30","0","1","0","0","0","0","0","600110551","0","0","55003","600003209","0","0","0","620060052","0","1","1","816","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","55003"
"0","620370053","620440053","0","30","0","1","0","0","0","0","0","600110561","0","0","56003","600003210","0","0","0","620060053","0","1","1","824","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","56003"
"0","620370054","620440054","0","30","0","1","0","0","0","0","0","600110571","0","0","57003","600003211","0","0","0","620060054","0","1","1","827","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","57003"
"0","620370055","620440055","0","30","0","1","0","0","0","0","0","600110581","0","0","58003","600003212","0","0","0","620060055","0","1","1","834","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","58003"
"0","620370056","620440056","0","30","0","1","0","0","0","0","0","600110591","0","0","59003","600003213","0","0","0","620060056","0","1","1","849","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","59003"
"0","620370057","620440057","0","30","0","1","0","0","0","0","0","600110601","0","0","60003","600003214","0","0","0","620060057","0","1","1","855","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","60003"
"0","620370058","620440058","0","30","0","1","0","0","0","0","0","600110611","0","0","61003","600003215","0","0","0","620060058","0","1","1","865","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","61003"
"0","620370059","620440059","0","30","0","1","0","0","0","0","0","600110621","0","0","62003","600003216","0","0","0","620060059","0","1","1","874","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","62003"
"0","620370060","620440060","0","30","0","1","0","0","0","0","0","600110631","0","0","63003","600003217","0","0","0","620060060","0","1","1","888","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","63003"
"0","620370061","620440061","0","30","0","1","0","0","0","0","0","600110641","0","0","64003","600003218","0","0","0","620060061","0","1","1","899","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","64003"
"0","620370062","620440062","0","30","0","1","0","0","0","0","0","600110651","0","0","65003","600003219","0","0","0","620060062","0","1","1","907","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","65003"
"0","620370063","620440063","0","30","0","1","0","0","0","0","0","600110661","0","0","66003","600003220","0","0","0","620060063","0","1","1","918","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","66003"
"0","620370064","620440064","0","30","0","1","0","0","0","0","0","600110671","0","0","67003","600003221","0","0","0","620060064","0","1","1","926","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","67003"
"0","620370065","620440065","0","30","0","1","0","0","0","0","0","600110681","0","0","68003","600003222","0","0","0","620060065","0","1","1","938","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","68003"
"0","620370066","620440066","0","30","0","1","0","0","0","0","0","600110691","0","0","69003","600003223","0","0","0","620060066","0","1","1","954","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","69003"
"0","620370067","620440067","0","30","0","1","0","0","0","0","0","600110701","0","0","70003","600003224","0","0","0","620060067","0","1","1","964","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","70003"
"0","620370068","620440068","0","30","0","1","0","0","0","0","0","600110711","0","0","71003","600003225","0","0","0","620060068","0","1","1","981","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","71003"
"0","620380001","620340001","0","30","0","1","0","0","0","0","0","600110011","0","0","1003","600003226","0","0","0","620320001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","1003"
"0","620380001","620340001","0","30","0","1","0","0","0","0","0","600110021","0","0","2003","600003227","0","0","0","620320001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","2003"
"0","620380001","620340001","0","30","0","1","0","0","0","0","0","600110031","0","0","3003","600003228","0","0","0","620320001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","3003"
"0","620380001","620340001","0","30","0","1","0","0","0","0","0","600110041","0","0","4003","600003229","0","0","0","620320001","0","1","1","323","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","4003"
"0","620380001","620340002","0","30","0","1","0","0","0","0","0","600110051","0","0","5003","600003230","0","0","0","620320002","0","1","1","336","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","5003"
"0","620380002","620340003","0","30","0","1","0","0","0","0","0","600110061","0","0","6003","600003231","0","0","0","620320003","0","1","1","342","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","6003"
"0","620380003","620340004","0","30","0","1","0","0","0","0","0","600110071","0","0","7003","600003232","0","0","0","620320004","0","1","1","352","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","7003"
"0","620380004","620340005","0","30","0","1","0","0","0","0","0","600110081","0","0","8003","600003233","0","0","0","620320005","0","1","1","360","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","8003"
"0","620380005","620340006","0","30","0","1","0","0","0","0","0","600110091","0","0","9003","600003234","0","0","0","620320006","0","1","1","373","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","9003"
"0","620380006","620340007","0","30","0","1","0","0","0","0","0","600110101","0","0","10003","600003235","0","0","0","620320007","0","1","1","386","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","10003"
"0","620380007","620340008","0","30","0","1","0","0","0","0","0","600110111","0","0","11003","600003236","0","0","0","620320008","0","1","1","392","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","11003"
"0","620380008","620340009","0","30","0","1","0","0","0","0","0","600110121","0","0","12003","600003237","0","0","0","620320009","0","1","1","402","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","12003"
"0","620380009","620340010","0","30","0","1","0","0","0","0","0","600110131","0","0","13003","600003238","0","0","0","620320010","0","1","1","408","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","13003"
"0","620380010","620340011","0","30","0","1","0","0","0","0","0","600110141","0","0","14003","600003239","0","0","0","620320011","0","1","1","420","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","14003"
"0","620380011","620340012","0","30","0","1","0","0","0","0","0","600110151","0","0","15003","600003240","0","0","0","620320012","0","1","1","427","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","15003"
"0","620380012","620340013","0","30","0","1","0","0","0","0","0","600110161","0","0","16003","600003241","0","0","0","620320013","0","1","1","439","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","16003"
"0","620380013","620340014","0","30","0","1","0","0","0","0","0","600110171","0","0","17003","600003242","0","0","0","620320014","0","1","1","445","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","17003"
"0","620380014","620340015","0","30","0","1","0","0","0","0","0","600110181","0","0","18003","600003243","0","0","0","620320015","0","1","1","458","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","18003"
"0","620380015","620340016","0","30","0","1","0","0","0","0","0","600110191","0","0","19003","600003244","0","0","0","620320016","0","1","1","465","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","19003"
"0","620380016","620340017","0","30","0","1","0","0","0","0","0","600110201","0","0","20003","600003245","0","0","0","620320017","0","1","1","469","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","20003"
"0","620380017","620340018","0","30","0","1","0","0","0","0","0","600110211","0","0","21003","600003246","0","0","0","620320018","0","1","1","477","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","21003"
"0","620380018","620340019","0","30","0","1","0","0","0","0","0","600110221","0","0","22003","600003247","0","0","0","620320019","0","1","1","483","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","22003"
"0","620380019","620340020","0","30","0","1","0","0","0","0","0","600110231","0","0","23003","600003248","0","0","0","620320020","0","1","1","488","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","23003"
"0","620380020","620340021","0","30","0","1","0","0","0","0","0","600110241","0","0","24003","600003249","0","0","0","620320021","0","1","1","496","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","24003"
"0","620380021","620340022","0","30","0","1","0","0","0","0","0","600110251","0","0","25003","600003250","0","0","0","620320022","0","1","1","502","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","25003"
"0","620380022","620340023","0","30","0","1","0","0","0","0","0","600110261","0","0","26003","600003251","0","0","0","620320023","0","1","1","507","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","26003"
"0","620380023","620340024","0","30","0","1","0","0","0","0","0","600110271","0","0","27003","600003252","0","0","0","620320024","0","1","1","515","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","27003"
