a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","404","1","20","0","1","20","0","256","鈴的闇影","50","0","0","0","0","55813","506","0","617","604517","0","1","0","404","0","0","602601","0","1","0","30","200000013","0","0","404","710065901","504","0","0","0","0"
"0","0","1004","1","20","0","1","20","0","256","栞的闇影","50","0","0","0","0","74975","506","0","467","642199","0","1","0","404","0","0","603801","0","1","0","30","200000013","0","0","604","710065902","604","0","0","0","0"
"0","0","524","1","20","0","1","20","0","256","哥布林護衛","30","0","0","0","0","47842","500","0","719","772434","0","1","0","404","0","0","203300","0","1","0","30","200000013","0","0","504","710065903","504","0","0","0","0"
"0","0","524","1","20","0","1","20","0","256","狼人","50","0","0","0","0","47076","420","0","705","721167","0","1","0","404","0","0","200400","0","1","0","30","200000013","0","0","504","710065904","504","0","0","0","0"
"0","0","524","1","20","0","1","20","0","256","仙人掌花","50","0","0","0","0","47035","457","0","471","502782","0","1","0","404","0","0","201302","0","1","0","30","200000013","0","0","504","710065905","504","0","0","0","0"
"0","0","1012","1","40","0","1","40","0","264","靜流的闇影","80","0","0","0","0","75571","1203","0","1085","1166400","0","1","0","512","0","0","604901","0","1","0","30","200000013","0","0","812","710066001","962","0","30","0","0"
"0","0","512","1","40","0","1","40","0","264","千歌的闇影","80","0","0","0","0","0","455","0","716","752775","0","1","0","512","0","0","604201","0","1","48334","30","200000013","0","0","512","710066002","512","0","30","0","0"
"0","0","812","1","0","0","1","0","0","264","塔之雨神大人","80","0","0","0","0","0","1000","0","950","9500000","0","1","0","812","0","0","316100","0","812","85000","30","300000008","0","0","1612","710066004","560","812","0","0","0"
"0","0","506","1","20","0","1","20","0","264","臭鼬","50","0","0","0","0","48650","782","0","769","935349","0","1","0","506","0","0","203702","0","1","0","30","200000013","0","0","506","710066005","506","0","0","0","0"
"0","0","523","1","20","0","1","20","0","255","綾音的闇影","50","0","0","0","0","47325","546","0","436","596040","0","1","0","403","0","0","602301","0","1","0","30","200000013","0","0","503","710066101","503","0","0","0","0"
"0","0","577","1","20","0","1","20","0","255","忍的闇影","80","0","0","0","0","65750","504","0","457","558870","0","1","0","377","0","0","603101","0","1","0","30","200000013","0","0","377","710066102","577","0","0","0","0"
"0","0","523","1","20","0","1","20","0","255","青藍魔像","50","0","0","0","0","28900","309","0","3214","545300","0","1","0","403","0","0","201201","0","1","0","30","200000013","0","0","503","710066103","503","0","0","0","0"
"0","0","523","1","20","0","1","20","0","255","小小格里芬","50","0","0","0","0","33104","274","0","359","476547","0","1","0","403","0","0","204000","0","1","0","30","200000013","0","0","503","710066104","503","0","0","0","0"
"0","0","523","1","20","0","1","20","0","255","幼年巨蜥","50","0","0","0","0","0","321","0","381","461570","0","1","0","403","0","0","203100","0","1","49800","30","200000013","0","0","503","710066105","503","0","0","0","0"
"0","0","524","1","20","0","1","20","0","256","惠理子的闇影","50","0","0","0","0","80557","556","0","738","660493","0","1","0","404","0","0","602701","0","1","0","30","200000013","0","0","504","710066201","504","0","0","0","0"
"0","0","704","1","20","0","1","20","0","256","妮諾的闇影","50","0","0","0","0","58975","485","0","759","697810","0","1","0","404","0","0","603001","0","1","0","30","200000013","0","0","704","710066202","804","0","0","0","0"
"0","0","524","1","20","0","1","20","0","256","獸人","50","0","0","0","0","66150","621","0","799","1092650","0","1","0","404","0","0","203800","0","1","0","30","200000013","0","0","504","710066203","504","0","0","0","0"
"0","0","404","1","20","0","1","20","0","256","流浪之鴉","30","0","0","0","0","53320","385","0","550","643463","0","1","0","404","0","0","202800","0","1","0","30","200000013","0","0","404","710066204","404","0","0","0","0"
"0","0","524","1","20","0","1","20","0","256","毒莢花","50","0","0","0","0","53310","361","0","583","602384","0","1","0","404","0","0","204300","0","1","0","30","200000013","0","0","504","710066205","504","0","0","0","0"
"0","0","525","1","20","0","1","20","0","257","智的闇影","50","0","0","0","0","99844","666","0","760","999580","0","1","0","405","0","0","603701","0","1","0","30","200000013","0","0","505","710066301","505","0","0","0","0"
"0","0","505","1","20","0","1","20","0","257","千歌的闇影","60","0","0","0","0","0","447","0","751","668453","0","1","0","405","0","0","604201","0","1","46711","30","200000013","0","0","405","710066302","505","0","0","0","0"
"0","0","525","1","20","0","1","20","0","257","海獅怪","50","0","0","0","0","67323","838","0","880","1073959","0","1","0","405","0","0","206000","0","1","0","30","200000013","0","0","505","710066303","505","0","0","0","0"
"0","0","525","1","20","0","1","20","0","257","女中音之鳥","50","0","0","0","0","0","478","0","699","787893","0","1","0","405","0","0","204200","0","1","38125","30","200000013","0","0","505","710066304","505","0","0","0","0"
"0","0","525","1","20","0","1","20","0","257","森之寧芙","50","0","0","0","0","0","460","0","670","765629","0","1","0","405","0","0","201600","0","1","36599","30","200000013","0","0","505","710066305","505","0","0","0","0"
"0","0","406","1","20","0","1","20","0","258","紡希的闇影","50","0","0","0","0","62532","768","0","683","832500","0","1","0","406","0","0","605401","0","1","0","30","200000013","0","0","406","710066401","706","0","0","0","0"
"0","0","406","1","20","0","1","20","0","258","真步的闇影","60","0","0","0","0","0","362","0","710","624250","0","1","0","406","0","0","601001","0","1","61777","30","200000013","0","0","606","710066402","606","0","0","0","0"
"0","0","526","1","20","0","1","20","0","258","堅果射手","30","0","0","0","0","0","329","0","366","685815","0","1","0","406","0","0","203700","0","1","50000","30","200000013","0","0","506","710066403","506","0","0","0","0"
"0","0","406","1","20","0","1","20","0","258","寒冰雛鳥","30","0","0","0","0","0","371","0","391","665500","0","1","0","406","0","0","205300","0","1","38550","30","200000013","0","0","406","710066404","406","0","0","0","0"
"0","0","526","1","20","0","1","20","0","258","魔法射線","50","0","0","0","0","0","415","0","465","552080","0","1","0","406","0","0","204600","0","1","74200","30","200000013","0","0","506","710066405","506","0","0","0","0"
"0","0","407","1","20","0","1","20","0","259","茜里的闇影","60","0","0","0","0","0","542","0","905","795600","0","1","0","407","0","0","600601","0","1","66843","30","200000013","0","0","607","710066501","807","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","初音的闇影","50","0","0","0","0","0","384","0","427","545600","0","1","0","407","0","0","601201","0","1","66843","30","200000013","0","0","507","710066502","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","小狸貓","30","0","0","0","0","0","672","0","792","967000","0","1","0","407","0","0","207000","0","1","33600","30","200000013","0","0","507","710066503","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","高等獸人","50","0","0","0","0","42300","453","0","700","1199500","0","1","0","407","0","0","203801","0","1","0","30","200000013","0","0","507","710066504","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","雷雲長老","50","0","0","0","0","0","419","0","387","602225","0","1","0","407","0","0","201400","0","1","64979","30","200000013","0","0","507","710066505","507","0","0","0","0"
"0","0","1407","1","20","0","1","20","0","259","秋乃的闇影","50","0","0","0","0","80200","755","0","820","926000","0","1","0","407","0","0","603201","0","1","0","30","200000013","0","0","507","710066601","507","0","0","0","0"
"0","0","407","1","20","0","1","20","0","259","美冬的闇影","60","0","0","0","0","71000","555","0","842","660800","0","1","0","407","0","0","604801","0","1","0","30","200000013","0","0","407","710066602","407","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","天使之鏢","50","0","0","0","0","41350","438","0","518","483500","0","1","0","407","0","0","208800","0","1","0","30","200000013","0","0","507","710066603","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","頑皮河狸","50","0","0","0","0","68700","286","0","616","756000","0","1","0","407","0","0","206201","0","1","0","30","200000013","0","0","507","710066604","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","火焰咒士","50","0","0","0","0","0","289","0","469","613397","0","1","0","407","0","0","202300","0","1","78198","30","200000013","0","0","507","710066605","507","0","0","0","0"
"0","0","407","1","20","0","1","20","0","259","茉莉的闇影","60","0","0","0","0","68200","598","0","677","864400","0","1","0","407","0","0","600501","0","1","0","30","200000013","0","0","607","710066701","407","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","優花梨的闇影","50","0","0","0","0","26400","534","0","563","644800","0","1","0","407","0","0","603401","0","1","35000","30","200000013","0","0","507","710066702","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","青藍魔像","50","0","0","0","0","34100","313","0","3414","658000","0","1","0","407","0","0","201201","0","1","0","30","200000013","0","0","507","710066703","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","潛陸水母","50","0","0","0","0","0","666","0","694","694781","0","1","0","407","0","0","201500","0","1","18112","30","200000013","0","0","507","710066704","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","惡魔加農","50","0","0","0","0","38685","290","0","484","496744","0","1","0","407","0","0","203900","0","1","0","30","200000013","0","0","507","710066705","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","真陽的闇影","50","0","0","0","0","87600","955","0","1042","760800","0","1","0","407","0","0","603301","0","1","0","30","200000013","0","0","507","710066801","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","深月的闇影","80","0","0","0","0","94400","534","0","763","734000","0","1","0","374","0","0","605101","0","1","0","30","200000013","0","0","507","710066802","407","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","重鎚巨蟹","50","0","0","0","0","44337","450","0","680","674500","0","1","0","407","0","0","204500","0","1","0","30","200000013","0","0","507","710066803","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","毒蟾蜍","50","0","0","0","0","61850","697","0","477","530500","0","1","0","407","0","0","205000","0","1","0","30","200000013","0","0","507","710066804","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","癲狂之花","50","0","0","0","0","61407","292","0","467","435197","0","1","0","407","0","0","201301","0","1","0","30","200000013","0","0","507","710066805","507","0","0","0","0"
"0","0","407","1","20","0","1","20","0","259","靜流的闇影","50","0","0","0","0","45200","740","0","927","764400","0","1","0","407","0","0","604901","0","1","0","30","200000013","0","0","407","710066901","507","0","0","0","0"
"0","0","1007","1","20","0","1","20","0","259","美咲的闇影","50","0","0","0","0","0","442","0","662","670600","0","1","0","407","0","0","605001","0","1","80495","30","200000013","0","0","607","710066902","607","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","洞窟蝙蝠","30","0","0","0","0","0","582","0","720","630705","0","1","0","407","0","0","202500","0","1","52833","30","200000013","0","0","507","710066903","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","海馬騎士","50","0","0","0","0","65970","388","0","653","654631","0","1","0","407","0","0","205200","0","1","0","30","200000013","0","0","507","710066904","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","惡魔寶寶","50","0","0","0","0","0","326","0","497","636868","0","1","0","407","0","0","204400","0","1","59860","30","200000013","0","0","507","710066905","507","0","0","0","0"
"0","0","1015","1","40","0","1","40","0","267","空花的闇影","80","0","0","30","0","74503","1522","0","1610","1334000","0","1","0","515","0","0","604501","0","1","0","30","200000013","0","0","815","710067001","965","0","30","0","0"
"0","0","915","1","40","0","1","40","0","267","美里的闇影","80","0","0","0","0","0","502","0","722","956600","0","1","0","515","0","0","601501","0","1","79806","30","200000013","0","0","1315","710067002","1415","0","30","0","0"
"0","0","506","1","20","0","1","20","0","267","寄居蟹騎士","50","0","0","0","0","97488","1222","0","887","1268733","0","1","0","506","0","0","202700","0","1","0","30","200000013","0","0","506","710067004","506","0","0","0","0"
"0","0","862","1","0","0","1","0","0","267","塔之雨神大人","50","0","0","0","0","0","1200","0","1000","10500000","0","1","0","862","0","0","316100","0","862","115000","30","300000008","0","0","1712","710067005","610","812","0","0","0"
"0","0","506","1","20","0","1","20","0","258","純的闇影","50","0","0","0","0","83997","1338","0","754","1417250","0","1","0","506","0","0","604701","0","1","0","30","200000013","0","0","506","710067101","506","0","0","0","0"
"0","0","1006","1","20","0","1","20","0","258","美咲的闇影","80","0","0","0","0","0","590","0","710","669250","0","1","0","406","0","0","605001","0","1","90435","30","200000013","0","0","606","710067102","606","0","0","0","0"
"0","0","526","1","20","0","1","20","0","258","守門者","50","0","0","0","0","0","764","0","867","857889","0","1","0","406","0","0","200300","0","1","81025","30","200000013","0","0","506","710067103","506","0","0","0","0"
"0","0","526","1","20","0","1","20","0","258","毒蟾蜍","50","0","0","0","0","86800","696","0","526","529000","0","1","0","406","0","0","205000","0","1","0","30","200000013","0","0","506","710067104","506","0","0","0","0"
"0","0","526","1","20","0","1","20","0","258","睿智權杖","50","0","0","0","0","0","560","0","521","608345","0","1","0","406","0","0","206100","0","1","80605","30","200000013","0","0","506","710067105","506","0","0","0","0"
"0","0","407","1","20","0","1","20","0","259","紡希的闇影","50","0","0","0","0","57600","870","0","584","784000","0","1","0","407","0","0","605401","0","1","0","30","200000013","0","0","407","710067201","707","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","真陽的闇影","50","0","0","0","0","77600","955","0","592","760800","0","1","0","407","0","0","603301","0","1","0","30","200000013","0","0","507","710067202","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","臭鼬","50","0","0","0","0","38400","677","0","514","687849","0","1","0","407","0","0","203702","0","1","0","30","200000013","0","0","507","710067203","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","洞窟猿猴","30","0","0","0","0","38508","601","0","449","596597","0","1","0","407","0","0","202400","0","1","0","30","200000013","0","0","507","710067204","507","0","0","0","0"
"0","0","527","1","20","0","1","20","0","259","烏帕魯帕","50","0","0","0","0","65474","760","0","574","403261","0","1","0","407","0","0","201900","0","1","0","30","200000013","0","0","507","710067205","507","0","0","0","0"
"0","0","408","1","20","0","1","20","0","260","茜里的闇影","50","0","0","0","0","0","643","0","807","896950","0","1","0","408","0","0","600601","0","1","76908","30","200000013","0","0","608","710067301","808","0","0","0","0"
"0","0","408","1","20","0","1","20","0","260","七七香的闇影","60","0","0","0","0","0","618","0","636","776950","0","1","0","408","0","0","601301","0","1","61908","30","200000013","0","0","608","710067302","608","0","0","0","0"
"0","0","528","1","20","0","1","20","0","260","獸人","50","0","0","0","0","76350","925","0","803","1107000","0","1","0","408","0","0","203800","0","1","0","30","200000013","0","0","508","710067303","508","0","0","0","0"
"0","0","528","1","20","0","1","20","0","260","狼人","50","0","0","0","0","67276","824","0","709","733457","0","1","0","408","0","0","200400","0","1","0","30","200000013","0","0","508","710067304","508","0","0","0","0"
"0","0","528","1","20","0","1","20","0","260","幼年巨蜥","50","0","0","0","0","0","726","0","486","475198","0","1","0","408","0","0","203100","0","1","55050","30","200000013","0","0","508","710067305","508","0","0","0","0"
"0","0","409","1","20","0","1","20","0","261","香織的闇影","50","0","0","0","0","92350","680","0","616","687000","0","1","0","409","0","0","601701","0","1","0","30","200000013","0","0","409","710067401","409","0","0","0","0"
"0","0","709","1","20","0","1","20","0","261","妮諾的闇影","60","0","0","0","0","59350","695","0","766","664400","0","1","0","409","0","0","603001","0","1","0","30","200000013","0","0","709","710067402","809","0","0","0","0"
"0","0","509","1","20","0","1","20","0","261","青藍魔像","30","0","0","0","0","59200","765","0","3314","1061000","0","1","0","509","0","0","201201","0","1","0","30","200000013","0","0","509","710067403","509","0","0","0","0"
"0","0","409","1","20","0","1","20","0","261","流浪之鴉","30","0","0","0","0","53570","390","0","555","557631","0","1","0","409","0","0","202800","0","1","0","30","200000013","0","0","409","710067404","409","0","0","0","0"
"0","0","529","1","20","0","1","20","0","261","惡魔加農","50","0","0","0","0","58785","292","0","486","499744","0","1","0","409","0","0","203900","0","1","0","30","200000013","0","0","509","710067405","509","0","0","0","0"
"0","0","410","1","20","0","1","20","0","262","珠希的闇影","60","0","0","0","0","73188","754","0","796","678500","0","1","0","410","0","0","604601","0","1","0","30","200000013","0","0","510","710067501","510","0","0","0","0"
"0","0","410","1","20","0","1","20","0","262","鈴的闇影","50","0","0","0","0","71188","718","0","824","619075","0","1","0","410","0","0","602601","0","1","0","30","200000013","0","0","410","710067502","510","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","哥布林護衛","30","0","0","0","0","53142","850","0","1025","690458","0","1","0","410","0","0","203300","0","1","0","30","200000013","0","0","510","710067503","510","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","頑皮河狸","50","0","0","0","0","73015","389","0","619","710500","0","1","0","410","0","0","206201","0","1","0","30","200000013","0","0","510","710067504","510","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","火焰咒士","50","0","0","0","0","0","392","0","472","517897","0","1","0","410","0","0","202300","0","1","78348","30","200000013","0","0","510","710067505","510","0","0","0","0"
"0","0","501","1","20","0","1","20","0","262","依里的闇影","50","0","0","0","0","0","696","0","762","829650","0","1","0","501","0","0","602201","0","1","86358","30","200000013","0","0","510","710067601","1310","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","鏡華的闇影","60","0","0","0","0","0","696","0","539","410225","0","1","0","410","0","0","603601","0","1","72722","30","200000013","0","0","510","710067602","510","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","棘刺蟹","50","0","0","0","0","59887","950","0","800","1084200","0","1","0","410","0","0","204502","0","1","0","30","200000013","0","0","510","710067603","510","0","0","0","0"
"0","0","510","1","20","0","1","20","0","262","軟泥怪","50","0","0","0","0","0","877","0","710","862898","0","1","0","510","0","0","203000","0","1","45804","30","200000013","0","0","510","710067604","510","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","雷雲長老","50","0","0","0","0","0","472","0","440","606725","0","1","0","410","0","0","201400","0","1","65129","30","200000013","0","0","510","710067605","510","0","0","0","0"
"0","0","220","1","20","0","1","20","0","262","宮子的闇影","60","0","0","0","0","80379","948","0","839","1032750","0","1","0","410","0","0","600701","0","1","0","30","200000013","0","0","410","710067701","410","0","0","0","0"
"0","0","410","1","20","0","1","20","0","262","真步的闇影","50","0","0","0","0","0","367","0","768","779650","0","1","0","410","0","0","601001","0","1","77040","30","200000013","0","0","610","710067702","610","0","0","0","0"
"0","0","310","1","20","0","1","20","0","262","鼠妖","50","0","0","0","0","87007","285","0","538","780145","0","1","0","310","0","0","200600","0","1","0","30","200000013","0","0","310","710067703","310","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","女中音之鳥","50","0","0","0","0","0","483","0","704","801967","0","1","0","410","0","0","204200","0","1","68375","30","200000013","0","0","510","710067704","510","0","0","0","0"
"0","0","310","1","20","0","1","20","0","262","搗蛋惡魔","50","0","0","0","0","0","281","0","528","710772","0","1","0","310","0","0","203200","0","1","90950","30","200000013","0","0","310","710067705","310","0","0","0","0"
"0","0","510","1","20","0","1","20","0","262","莫妮卡的闇影","50","0","0","0","0","79605","540","0","896","566200","0","1","0","510","0","0","605301","0","1","0","30","200000013","0","0","510","710067801","610","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","璃乃的闇影","80","0","0","0","0","77425","568","0","874","549075","0","1","0","410","0","0","601101","0","1","0","30","200000013","0","0","510","710067802","510","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","狂野角鹿","50","0","0","0","0","63597","427","0","953","611945","0","1","0","410","0","0","200500","0","1","0","30","200000013","0","0","510","710067803","510","0","0","0","0"
"0","0","501","1","20","0","1","20","0","262","寄居蟹騎士","50","0","0","0","0","97238","567","0","932","661233","0","1","0","501","0","0","202700","0","1","0","30","200000013","0","0","501","710067804","501","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","遷徙之鳶","50","0","0","0","0","60576","291","0","768","603131","0","1","0","410","0","0","202802","0","1","0","30","200000013","0","0","510","710067805","510","0","0","0","0"
"0","0","410","1","20","0","1","20","0","262","茉莉的闇影","50","0","0","0","0","58379","605","0","883","621600","0","1","0","410","0","0","600501","0","1","0","30","200000013","0","0","610","710067901","410","0","0","0","0"
"0","0","410","1","20","0","1","20","0","262","美冬的闇影","50","0","0","0","0","56188","612","0","846","516200","0","1","0","410","0","0","604801","0","1","0","30","200000013","0","0","410","710067902","410","0","0","0","0"
"0","0","530","200","20","0","1","20","0","262","小小哥布林","30","0","0","0","0","59400","498","0","1098","562000","0","1","0","410","0","0","204900","0","1","0","30","200000013","0","0","510","710067903","510","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","鑽頭鼴鼠","50","0","0","0","0","46348","342","0","672","517897","0","1","0","410","0","0","203500","0","1","0","30","200000013","0","0","510","710067904","510","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","岩花","50","0","0","0","0","43348","332","0","662","487897","0","1","0","410","0","0","201300","0","1","0","30","200000013","0","0","510","710067905","510","0","0","0","0"
"0","0","518","1","40","0","1","40","0","270","望的闇影","60","0","0","0","0","70928","1123","0","851","1271480","0","1","0","518","0","0","602901","0","1","0","30","200000013","0","0","518","710068001","518","0","30","0","0"
"0","0","538","1","40","0","1","40","0","270","初音的闇影","80","0","0","0","0","0","501","0","445","666458","0","1","0","418","0","0","601201","0","1","87566","30","200000013","0","0","518","710068002","518","0","30","0","0"
"0","0","509","1","20","0","1","20","0","270","寄居蟹騎士","50","0","0","0","0","97638","925","0","890","980454","0","1","0","509","0","0","202700","0","1","0","30","200000013","0","0","509","710068004","509","0","0","0","0"
"0","0","420","1","0","0","1","0","0","270","憤怒之顎","45","0","0","0","0","95000","1100","0","1200","11000000","0","1","0","500","0","0","311407","0","420","0","30","300000022","0","0","420","710068005","420","500","0","0","0"
"0","0","409","1","20","0","1","20","0","261","茜里的闇影","50","0","0","0","0","0","544","0","809","898300","0","1","0","409","0","0","600601","0","1","66974","30","200000013","0","0","609","710068101","809","0","0","0","0"
"0","0","529","1","20","0","1","20","0","261","伊緒的闇影","80","0","0","0","0","0","344","0","759","608950","0","1","0","409","0","0","601801","0","1","49937","30","200000013","0","0","509","710068102","509","0","0","0","0"
"0","0","529","200","20","0","1","20","0","261","小小哥布林","50","0","0","0","0","59350","497","0","1097","560500","0","1","0","409","0","0","204900","0","1","0","30","200000013","0","0","509","710068103","509","0","0","0","0"
"0","0","297","1","20","0","1","20","0","261","女低音鷹鳥","50","0","0","0","0","45060","383","0","700","680198","0","1","0","297","0","0","210000","0","1","0","30","200000013","0","0","97","710068104","297","0","0","0","0"
"0","0","529","1","20","0","1","20","0","261","魔法射線","50","0","0","0","0","0","418","0","468","556580","0","1","0","409","0","0","204600","0","1","54350","30","200000013","0","0","509","710068105","509","0","0","0","0"
"0","0","410","1","20","0","1","20","0","262","鈴的闇影","50","0","0","0","0","71188","718","0","824","619075","0","1","0","410","0","0","602601","0","1","0","30","200000013","0","0","410","710068201","510","0","0","0","0"
"0","0","410","1","20","0","1","20","0","262","七七香的闇影","50","0","0","0","0","0","621","0","639","579650","0","1","0","410","0","0","601301","0","1","62040","30","200000013","0","0","610","710068202","610","0","0","0","0"
"0","0","510","1","20","0","1","20","0","262","青藍魔像","50","0","0","0","0","99250","916","0","3314","1062500","0","1","0","510","0","0","201201","0","1","0","30","200000013","0","0","510","710068203","510","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","木靈","30","0","0","0","0","0","257","0","657","505716","0","1","0","410","0","0","200700","0","1","57032","30","200000013","0","0","510","710068204","510","0","0","0","0"
"0","0","530","1","20","0","1","20","0","262","雷雲長老","50","0","0","0","0","0","472","0","640","606725","0","1","0","410","0","0","201400","0","1","65129","30","200000013","0","0","510","710068205","510","0","0","0","0"
"0","0","411","1","20","0","1","20","0","263","美美的闇影","50","0","0","0","0","177875","1064","0","977","1268000","0","1","0","411","0","0","602001","0","1","0","30","200000013","0","0","611","710068301","1711","0","0","0","0"
"0","0","1011","1","20","0","1","20","0","263","栞的闇影","60","0","0","0","0","85500","520","0","975","756500","0","1","0","411","0","0","603801","0","1","0","30","200000013","0","0","611","710068302","611","0","0","0","0"
"0","0","531","1","20","0","1","20","0","263","小狸貓","50","0","0","0","0","0","676","0","796","973000","0","1","0","411","0","0","207000","0","1","63800","30","200000013","0","0","511","710068303","511","0","0","0","0"
"0","0","531","1","20","0","1","20","0","263","海馬騎士","50","0","0","0","0","76170","392","0","907","660631","0","1","0","411","0","0","205200","0","1","0","30","200000013","0","0","511","710068304","511","0","0","0","0"
"0","0","531","1","20","0","1","20","0","263","惡魔加農","50","0","0","0","0","68885","294","0","888","502744","0","1","0","411","0","0","203900","0","1","0","30","200000013","0","0","511","710068305","511","0","0","0","0"
"0","0","222","1","20","0","1","20","0","264","宮子的闇影","50","0","0","0","0","80497","1053","0","742","1237250","0","1","0","412","0","0","600701","0","1","0","30","200000013","0","0","412","710068401","412","0","0","0","0"
