22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96
"0","美美的闇影","0","30","200000013","0","0","550","0","228","1","376","0","1","0","524750","0","40","0","376","25524","576","1","0","1","602001","50","0","30","0","638","40","0","0","0","376","40","0","0","0","0","730054032"
"0","雪的闇影","0","30","200000013","0","23449","538","0","228","1","976","0","1","0","444594","0","40","0","376","0","576","1","0","1","600801","50","0","30","0","350","40","0","0","0","576","40","0","0","0","0","730054033"
"0","多倫多獸","0","0","200000013","0","0","521","0","228","1","526","0","1","0","640425","0","40","0","426","20708","476","1","0","1","200902","30","0","0","0","432","40","0","0","0","676","40","0","0","0","0","730054034"
"0","殺人蜂","0","0","200000013","0","0","408","0","228","1","526","0","1","0","474875","0","40","0","426","37686","476","1","0","1","207100","30","0","0","0","408","40","0","0","0","676","40","0","0","0","0","730054035"
"0","流夏的闇影","0","30","200000013","0","0","492","0","231","1","379","0","1","0","661465","0","40","0","879","22338","479","1","0","1","605601","50","0","30","0","701","40","0","0","0","379","40","0","0","0","0","730055011"
"0","栞的闇影","0","30","200000013","0","0","435","0","231","1","379","0","1","0","416165","0","40","0","379","36215","379","1","0","1","603801","80","0","30","0","606","40","0","0","0","379","40","0","0","0","0","730055012"
"0","多倫多獸","0","0","200000013","0","0","424","0","231","1","529","0","1","0","544700","0","40","0","429","20955","479","1","0","1","200902","30","0","0","0","435","40","0","0","0","679","40","0","0","0","0","730055014"
"0","臭鼬","0","0","200000013","0","0","386","0","231","1","529","0","1","0","468557","0","40","0","429","29800","479","1","0","1","203702","30","0","0","0","399","40","0","0","0","679","40","0","0","0","0","730055015"
"0","純的闇影","0","30","200000013","0","0","511","0","231","1","779","0","1","0","562370","0","40","0","379","21162","779","1","0","1","604701","50","0","30","0","720","40","0","0","0","1079","40","0","0","0","0","730055021"
"0","伊莉亞的闇影","0","30","200000013","0","27750","411","0","231","1","379","0","1","0","464900","0","40","0","379","0","379","1","0","1","604401","50","0","30","0","392","40","0","0","0","379","40","0","0","0","0","730055022"
"0","初音的闇影","0","30","200000013","0","24750","430","0","231","1","479","0","1","0","432410","0","40","0","379","0","379","1","0","1","601201","50","0","30","0","392","40","0","0","0","729","40","0","0","0","0","730055023"
"0","岩浣熊","0","0","200000013","0","0","427","0","231","1","529","0","1","0","479150","0","40","0","429","30108","479","1","0","1","207300","30","0","0","0","421","40","0","0","0","679","40","0","0","0","0","730055024"
"0","殺人蜂","0","0","200000013","0","0","411","0","231","1","529","0","1","0","479150","0","40","0","429","37934","479","1","0","1","207100","30","0","0","0","411","40","0","0","0","679","40","0","0","0","0","730055025"
"0","怜的闇影","0","30","200000013","0","0","454","0","231","1","479","0","1","0","529880","0","40","0","379","30041","679","1","0","1","600301","50","0","30","0","644","40","0","0","0","579","40","0","0","0","0","730055031"
"0","依里的闇影","0","30","200000013","0","38760","544","0","231","1","479","0","1","0","432410","0","40","0","379","0","379","1","0","1","602201","70","0","30","0","354","40","0","0","0","579","40","0","0","0","0","730055032"
"0","美里的闇影","0","30","200000013","0","25740","544","0","231","1","779","0","1","0","416165","0","40","0","379","0","1179","1","0","1","601501","50","0","30","0","354","40","0","0","0","1279","40","0","0","0","0","730055033"
"0","小小哥布林","0","0","200000013","0","0","617","0","231","1","529","0","1","0","534725","0","40","0","429","37703","479","1","0","200","204900","30","0","0","0","417","40","0","0","0","679","40","0","0","0","0","730055034"
"0","魔法射線","0","0","200000013","0","26203","388","0","231","1","529","0","1","0","386001","0","40","0","429","0","479","1","0","1","204600","30","0","0","0","338","40","0","0","0","679","40","0","0","0","0","730055035"
"0","禊的闇影","0","30","200000013","0","0","678","0","234","1","782","0","1","0","945010","0","40","0","882","41206","882","1","0","1","600401","80","0","30","0","632","40","0","0","0","1182","40","0","0","0","0","730056011"
"0","優花梨的闇影","0","30","200000013","0","0","678","0","234","1","1082","0","1","0","862717","0","40","0","582","31823","1182","1","0","1","603401","80","0","30","0","632","40","0","0","0","1182","40","0","0","0","0","730056012"
"0","哥布林護衛","0","0","200000013","0","0","1047","0","234","1","532","0","1","0","983036","0","40","0","432","34375","482","1","0","1","203300","30","0","0","0","650","40","0","0","0","682","40","0","0","0","0","730056014"
"0","洞窟蝙蝠","0","0","200000013","0","44112","345","0","234","1","532","0","1","0","575545","0","40","0","432","0","482","1","0","1","202500","30","0","0","0","307","40","0","0","0","682","40","0","0","0","0","730056015"
"0","吉塔的闇影","0","30","200000013","0","0","928","0","234","1","782","0","1","0","912093","0","40","0","382","40969","782","1","0","1","605701","50","0","30","0","574","40","0","0","0","1082","40","0","0","0","0","730056021"
"0","莫妮卡的闇影","0","30","200000013","0","0","608","0","234","1","982","0","1","0","735010","0","40","0","482","36206","782","1","0","1","605301","50","0","30","0","632","40","0","0","0","932","40","0","0","0","0","730056022"
"0","鈴莓的闇影","0","30","200000013","0","25077","551","0","234","1","482","0","1","0","729799","0","40","0","382","0","482","1","0","1","602501","80","0","30","0","320","40","0","0","0","632","40","0","0","0","0","730056023"
"0","青藍魔像","0","0","200000013","0","0","3064","0","234","1","532","0","1","0","851975","0","40","0","432","36203","482","1","0","1","201201","30","0","0","0","538","40","0","0","0","682","40","0","0","0","0","730056024"
"0","火焰咒士","0","0","200000013","0","24715","294","0","234","1","532","0","1","0","597103","0","40","0","432","0","482","1","0","1","202300","30","0","0","0","314","40","0","0","0","682","40","0","0","0","0","730056025"
"0","綾音的闇影","0","30","200000013","0","0","458","0","234","1","632","0","1","0","675010","0","40","0","382","29206","682","1","0","1","602301","70","0","30","0","651","40","0","0","0","782","40","0","0","0","0","730056031"
"0","茜里的闇影","0","30","200000013","0","40077","651","0","234","1","632","0","1","0","716258","0","40","0","382","0","532","1","0","1","600601","70","0","30","0","458","40","0","0","0","882","40","0","0","0","0","730056032"
"0","依里的闇影","0","30","200000013","0","24074","651","0","234","1","782","0","1","0","716258","0","40","0","382","0","1182","1","0","1","602201","80","0","30","0","458","40","0","0","0","1282","40","0","0","0","0","730056033"
"0","高等獸人","0","0","200000013","0","0","1025","0","234","1","532","0","1","0","738900","0","40","0","432","44733","482","1","0","1","203801","30","0","0","0","678","40","0","0","0","682","40","0","0","0","0","730056034"
"0","魔法射線","0","0","200000013","0","31450","391","0","234","1","532","0","1","0","620276","0","40","0","432","0","482","1","0","1","204600","30","0","0","0","341","40","0","0","0","682","40","0","0","0","0","730056035"
"0","望的闇影","0","30","200000013","0","0","701","0","237","1","785","0","1","0","1183520","0","40","0","885","37926","885","1","0","1","602901","80","0","30","0","696","40","0","0","0","585","40","0","0","0","0","730057011"
"0","初音的闇影","0","30","200000013","0","25402","640","0","237","1","1085","0","1","0","850105","0","40","0","585","0","1185","1","0","1","601201","80","0","30","0","401","40","0","0","0","1185","40","0","0","0","0","730057012"
"0","狗頭刺客","0","0","200000013","0","0","1032","0","237","1","535","0","1","0","861056","0","40","0","435","36962","485","1","0","1","201101","30","0","0","0","427","40","0","0","0","685","40","0","0","0","0","730057014"
"0","流浪之鴉","0","0","200000013","0","25000","381","0","237","1","535","0","1","0","593050","0","40","0","435","0","485","1","0","1","202800","30","0","0","0","416","40","0","0","0","685","40","0","0","0","0","730057015"
"0","空花的闇影","0","30","200000013","0","0","1185","0","237","1","785","0","1","0","1050175","0","40","0","385","31719","785","1","0","1","604501","50","0","30","0","657","40","0","0","0","1085","40","0","0","0","0","730057021"
"0","靜流的闇影","0","30","200000013","0","0","690","0","237","1","985","0","1","0","873520","0","40","0","485","32926","785","1","0","1","604901","50","0","30","0","735","40","0","0","0","935","40","0","0","0","0","730057022"
"0","七七香的闇影","0","30","200000013","0","25402","401","0","237","1","485","0","1","0","750105","0","40","0","385","0","485","1","0","1","601301","80","0","30","0","362","40","0","0","0","635","40","0","0","0","0","730057023"
"0","女低音鷹鳥","0","0","200000013","0","0","550","0","237","1","235","0","1","0","706989","0","40","0","235","31119","235","1","0","1","210000","30","0","0","0","609","40","0","0","0","235","40","0","0","0","0","730057024"
"0","岩漿烏帕魯帕","0","0","200000013","0","0","402","0","237","1","535","0","1","0","553748","0","40","0","435","30468","485","1","0","1","201901","30","0","0","0","438","40","0","0","0","685","40","0","0","0","0","730057025"
"0","日和的闇影","0","30","200000013","0","0","482","0","237","1","635","0","1","0","613450","0","40","0","385","30752","685","1","0","1","600101","70","0","30","0","638","40","0","0","0","785","40","0","0","0","0","730057031"
"0","怜的闇影","0","30","200000013","0","0","562","0","237","1","635","0","1","0","820140","0","40","0","385","32752","535","1","0","1","600301","70","0","30","0","757","40","0","0","0","885","40","0","0","0","0","730057032"
"0","優衣的闇影","0","30","200000013","0","26419","657","0","237","1","785","0","1","0","703433","0","40","0","385","0","1185","1","0","1","600201","80","0","30","0","462","40","0","0","0","1285","40","0","0","0","0","730057033"
"0","守門者","0","0","200000013","0","19000","896","0","237","1","535","0","1","0","929070","0","40","0","435","0","485","1","0","1","200300","30","0","0","0","593","40","0","0","0","685","40","0","0","0","0","730057034"
"0","怨火之顱","0","0","200000013","0","33595","311","0","237","1","535","0","1","0","626943","0","40","0","435","0","485","1","0","1","201000","30","0","0","0","306","40","0","0","0","685","40","0","0","0","0","730057035"
"0","純的闇影","0","30","200000013","0","0","926","0","240","1","488","0","1","0","746745","0","40","0","488","36998","488","1","0","1","604701","80","0","30","0","743","40","0","0","0","488","40","0","0","0","0","730058011"
"0","香織的闇影","0","30","200000013","0","0","686","0","240","1","488","0","1","0","693650","0","40","0","488","39329","488","1","0","1","601701","80","0","30","0","545","40","0","0","0","488","40","0","0","0","0","730058012"
"0","盜人蛤蟆","0","0","200000013","0","0","1050","0","240","1","488","0","1","0","708042","0","40","0","488","46388","488","1","0","1","209100","30","0","0","0","331","40","0","0","0","488","40","0","0","0","0","730058014"
"0","魔法射線","0","0","200000013","0","46945","397","0","240","1","488","0","1","0","554244","0","40","0","488","0","488","1","0","1","204600","30","0","0","0","347","40","0","0","0","488","40","0","0","0","0","730058015"
"0","綾音的闇影","0","30","200000013","0","0","916","0","240","1","488","0","1","0","962380","0","40","0","488","36886","488","1","0","1","602301","50","0","30","0","664","40","0","0","0","488","40","0","0","0","0","730058021"
"0","美冬的闇影","0","30","200000013","0","0","616","0","240","1","488","0","1","0","852380","0","40","0","488","49442","488","1","0","1","604801","50","0","30","0","814","40","0","0","0","488","40","0","0","0","0","730058022"
"0","鈴莓的闇影","0","30","200000013","0","25729","564","0","240","1","488","0","1","0","742103","0","40","0","488","0","488","1","0","1","602501","80","0","30","0","327","40","0","0","0","488","40","0","0","0","0","730058023"
"0","綠葉野豬","0","0","200000013","0","0","258","0","240","1","488","0","1","0","991521","0","40","0","488","30525","488","1","0","1","204700","30","0","0","0","690","40","0","0","0","488","40","0","0","0","0","730058024"
"0","流浪之鴉","0","0","200000013","0","0","384","0","240","1","488","0","1","0","813594","0","40","0","488","35658","488","1","0","1","202800","30","0","0","0","419","40","0","0","0","488","40","0","0","0","0","730058025"
"0","美美的闇影","0","30","200000013","0","0","466","0","240","1","488","0","1","0","1192380","0","40","0","488","36886","488","1","0","1","602001","70","0","30","0","664","40","0","0","0","488","40","0","0","0","0","730058031"
"0","美咲的闇影","0","30","200000013","0","53670","624","0","240","1","488","0","1","0","929285","0","40","0","488","0","488","1","0","1","605001","70","0","30","0","466","40","0","0","0","488","40","0","0","0","0","730058032"
"0","千歌的闇影","0","30","200000013","0","45729","664","0","240","1","488","0","1","0","912103","0","40","0","488","0","488","1","0","1","604201","80","0","30","0","427","40","0","0","0","488","40","0","0","0","0","730058033"
"0","高等獸人","0","0","200000013","0","0","731","0","240","1","488","0","1","0","1355300","0","40","0","488","45228","488","1","0","1","203801","30","0","0","0","1084","40","0","0","0","488","40","0","0","0","0","730058034"
"0","女低音鷹鳥","0","0","200000013","0","0","650","0","240","1","288","0","1","0","1043742","0","40","0","228","41367","118","1","0","1","210000","30","0","0","0","512","40","0","0","0","288","40","0","0","0","0","730058035"
"0","秋乃的闇影","0","30","200000013","0","0","590","0","243","1","491","0","1","0","822000","0","40","0","491","44700","491","1","0","1","603201","80","0","30","0","670","40","0","0","0","491","40","0","0","0","0","730059011"
"0","珠希的闇影","0","30","200000013","0","0","470","0","243","1","491","0","1","0","698000","0","40","0","491","34750","491","1","0","1","604601","80","0","30","0","570","40","0","0","0","491","40","0","0","0","0","730059012"
"0","青藍魔像","0","0","200000013","0","0","4164","0","243","1","491","0","1","0","1021200","0","40","0","491","36945","491","1","0","1","201201","30","0","0","0","647","40","0","0","0","491","40","0","0","0","0","730059014"
"0","岩漿烏帕魯帕","0","0","200000013","0","0","408","0","243","1","491","0","1","0","567953","0","40","0","491","55963","491","1","0","1","201901","30","0","0","0","444","40","0","0","0","491","40","0","0","0","0","730059015"
"0","茉莉的闇影","0","30","200000013","0","0","812","0","243","1","491","0","1","0","1006800","0","40","0","491","58513","491","1","0","1","600501","50","0","30","0","860","40","0","0","0","491","40","0","0","0","0","730059021"
"0","禊的闇影","0","30","200000013","0","0","640","0","243","1","491","0","1","0","1167600","0","40","0","491","52225","491","1","0","1","600401","50","0","30","0","800","40","0","0","0","491","40","0","0","0","0","730059022"
"0","優衣的闇影","0","30","200000013","0","47097","720","0","243","1","491","0","1","0","845800","0","40","0","491","0","491","1","0","1","600201","80","0","30","0","520","40","0","0","0","491","40","0","0","0","0","730059023"
"0","叢林護衛","0","0","200000013","0","0","556","0","243","1","491","0","1","0","1100780","0","40","0","491","22845","491","1","0","1","203301","30","0","0","0","700","40","0","0","0","491","40","0","0","0","0","730059024"
"0","睿智權杖","0","0","200000013","0","49511","456","0","243","1","491","0","1","0","1222984","0","40","0","491","0","491","1","0","1","206100","30","0","0","0","1195","40","0","0","0","491","40","0","0","0","0","730059025"
"0","莉瑪的闇影","0","30","200000013","0","0","510","0","243","1","491","0","1","0","1056800","0","40","0","491","48513","491","1","0","1","605201","70","0","30","0","1530","40","0","0","0","491","40","0","0","0","0","730059031"
"0","真琴的闇影","0","30","200000013","0","0","490","0","243","1","491","0","1","0","802800","0","40","0","491","59700","491","1","0","1","604301","70","0","30","0","810","40","0","0","0","491","40","0","0","0","0","730059032"
"0","鈴莓的闇影","0","30","200000013","0","46054","570","0","243","1","491","0","1","0","915800","0","40","0","491","0","491","1","0","1","602501","80","0","30","0","330","40","0","0","0","491","40","0","0","0","0","730059033"
"0","洞窟蝙蝠","0","0","200000013","0","44855","354","0","243","1","491","0","1","0","954482","0","40","0","491","0","491","1","0","1","202500","30","0","0","0","316","40","0","0","0","491","40","0","0","0","0","730059034"
"0","惡魔加農","0","0","200000013","0","0","418","0","243","1","491","0","1","0","680320","0","40","0","491","46261","491","1","0","1","203900","30","0","0","0","424","40","0","0","0","491","40","0","0","0","0","730059035"
"0","莉瑪的闇影","0","30","200000013","0","0","515","0","246","1","494","0","1","0","563760","0","40","0","494","38808","494","1","0","1","605201","80","0","30","0","839","40","0","0","0","494","40","0","0","0","0","730060011"
"0","初音的闇影","0","30","200000013","0","36379","455","0","246","1","494","0","1","0","467115","0","40","0","494","0","494","1","0","1","601201","80","0","30","0","415","40","0","0","0","494","40","0","0","0","0","730060012"
"0","臭鼬","0","30","200000013","0","0","401","0","246","1","494","0","1","0","606071","0","40","0","494","36038","494","1","0","1","203702","80","0","30","0","614","40","0","0","0","494","40","0","0","0","0","730060014"
"0","流浪之鴉","0","30","200000013","0","0","390","0","246","1","494","0","1","0","512294","0","40","0","494","61153","494","1","0","1","202800","80","0","30","0","425","40","0","0","0","494","40","0","0","0","0","730060015"
"0","莫妮卡的闇影","0","30","200000013","0","0","474","0","246","1","494","0","1","0","872820","0","40","0","494","62567","494","1","0","1","605301","80","0","30","0","657","40","0","0","0","494","40","0","0","0","0","730060021"
"0","步未的闇影","0","30","200000013","0","0","555","0","246","1","494","0","1","0","872820","0","40","0","494","40061","494","1","0","1","605501","80","0","30","0","758","40","0","0","0","494","40","0","0","0","0","730060022"
"0","鈴莓的闇影","0","30","200000013","0","46379","577","0","246","1","494","0","1","0","849498","0","40","0","494","0","494","1","0","1","602501","80","0","30","0","334","40","0","0","0","494","40","0","0","0","0","730060023"
"0","青藍魔像","0","30","200000013","0","0","3164","0","246","1","494","0","1","0","1075550","0","40","0","494","22193","494","1","0","1","201201","80","0","30","0","500","40","0","0","0","494","40","0","0","0","0","730060024"
"0","噬岩怪","0","30","200000013","0","0","552","0","246","1","494","0","1","0","800712","0","40","0","494","43517","494","1","0","1","200800","80","0","30","0","1308","40","0","0","0","494","40","0","0","0","0","730060025"
"0","妮諾的闇影","0","30","200000013","0","0","495","0","246","1","494","0","1","0","822820","0","40","0","494","50072","494","1","0","1","603001","80","0","30","0","1316","40","0","0","0","494","40","0","0","0","0","730060031"
"0","咲戀的闇影","0","30","200000013","0","0","474","0","246","1","494","0","1","0","842820","0","40","0","494","43808","494","1","0","1","602801","80","0","30","0","836","40","0","0","0","494","40","0","0","0","0","730060032"
"0","栞的闇影","0","30","200000013","0","0","454","0","246","1","494","0","1","0","719498","0","40","0","494","50072","494","1","0","1","603801","80","0","30","0","636","40","0","0","0","494","40","0","0","0","0","730060033"
"0","高等獸人","0","30","200000013","0","0","437","0","246","1","494","0","1","0","864000","0","40","0","494","60723","494","1","0","1","203801","80","0","30","0","490","40","0","0","0","494","40","0","0","0","0","730060034"
"0","火焰咒士","0","30","200000013","0","45705","306","0","246","1","494","0","1","0","500768","0","40","0","494","0","494","1","0","1","202300","80","0","30","0","326","40","0","0","0","494","40","0","0","0","0","730060035"
"0","怜的闇影","0","30","200000013","0","0","478","0","249","1","497","0","1","0","435420","0","40","0","497","44176","497","1","0","1","600301","80","0","30","0","683","40","0","0","0","497","40","0","0","0","0","730061011"
"0","真陽的闇影","0","30","200000013","0","0","478","0","249","1","497","0","1","0","585420","0","40","0","497","37907","497","1","0","1","603301","80","0","30","0","683","40","0","0","0","497","40","0","0","0","0","730061012"
"0","青藍魔像","0","30","200000013","0","0","3164","0","249","1","497","0","1","0","936450","0","40","0","497","37440","497","1","0","1","201201","80","0","30","0","453","40","0","0","0","497","40","0","0","0","0","730061014"
"0","森之寧芙","0","30","200000013","0","58479","312","0","249","1","497","0","1","0","493829","0","40","0","497","0","497","1","0","1","201600","80","0","30","0","302","40","0","0","0","497","40","0","0","0","0","730061015"
"0","茉莉的闇影","0","30","200000013","0","0","675","0","249","1","497","0","1","0","1030560","0","40","0","497","49102","497","1","0","1","600501","80","0","30","0","724","40","0","0","0","497","40","0","0","0","0","730061021"
"0","優花梨的闇影","0","30","200000013","0","0","499","0","249","1","497","0","1","0","794708","0","40","0","497","40369","497","1","0","1","603401","80","0","30","0","663","40","0","0","0","497","40","0","0","0","0","730061022"
"0","初音的闇影","0","30","200000013","0","46706","460","0","249","1","497","0","1","0","876565","0","40","0","497","0","497","1","0","1","601201","80","0","30","0","419","40","0","0","0","497","40","0","0","0","0","730061023"
"0","狼人","0","30","200000013","0","0","448","0","249","1","497","0","1","0","1060842","0","40","0","497","27598","497","1","0","1","200400","80","0","30","0","463","40","0","0","0","497","40","0","0","0","0","730061024"
"0","土蛇","0","30","200000013","0","0","448","0","249","1","497","0","1","0","807538","0","40","0","497","48439","497","1","0","1","205100","80","0","30","0","432","40","0","0","0","497","40","0","0","0","0","730061025"
"0","純的闇影","0","30","200000013","0","0","540","0","249","1","497","0","1","0","871705","0","40","0","497","42833","497","1","0","1","604701","80","0","30","0","765","40","0","0","0","497","40","0","0","0","0","730061031"
"0","霞的闇影","0","30","200000013","0","46706","542","0","249","1","497","0","1","0","782850","0","40","0","497","0","497","1","0","1","601401","80","0","30","0","440","40","0","0","0","497","40","0","0","0","0","730061032"
"0","七七香的闇影","0","30","200000013","0","46706","419","0","249","1","497","0","1","0","746565","0","40","0","497","0","497","1","0","1","601301","80","0","30","0","378","40","0","0","0","497","40","0","0","0","0","730061033"
"0","軟泥怪","0","30","200000013","0","45154","347","0","249","1","497","0","1","0","737675","0","40","0","497","0","497","1","0","1","203000","80","0","30","0","364","40","0","0","0","497","40","0","0","0","0","730061034"
"0","仙人掌花","0","30","200000013","0","0","414","0","249","1","497","0","1","0","462457","0","40","0","497","41458","497","1","0","1","201302","80","0","30","0","450","40","0","0","0","497","40","0","0","0","0","730061035"
"0","真琴的闇影","0","30","200000013","0","0","503","0","252","1","500","0","1","0","824003","0","40","0","500","70814","500","1","0","1","604301","80","0","30","0","828","40","0","0","0","500","40","0","0","0","0","730062011"
"0","璃乃的闇影","0","30","200000013","0","0","362","0","252","1","1000","0","1","0","438912","0","40","0","400","60814","600","1","0","1","601101","25","0","30","0","648","40","0","0","0","600","40","0","0","0","0","730062012"
"0","高等獸人","0","30","200000013","0","0","693","0","252","1","500","0","1","0","1020850","0","40","0","500","66950","500","1","0","1","203805","80","0","30","0","1046","40","0","0","0","500","40","0","0","0","0","730062014"
"0","狗頭刺客","0","30","200000013","0","0","497","0","252","1","500","0","1","0","535849","0","40","0","500","48199","500","1","0","1","201101","80","0","30","0","592","40","0","0","0","500","40","0","0","0","0","730062015"
"0","空花的闇影","0","30","200000013","0","0","1223","0","252","1","800","0","1","0","1400913","0","40","0","400","43112","800","1","0","1","604501","50","0","30","0","690","40","0","0","0","1100","40","0","0","0","0","730062021"
"0","茜里的闇影","0","30","200000013","0","62031","690","0","252","1","650","0","1","0","750548","0","40","0","400","0","550","1","0","1","600601","70","0","30","0","482","40","0","0","0","900","40","0","0","0","0","730062022"
"0","美咲的闇影","0","30","200000013","0","64869","648","0","252","1","500","0","1","0","950548","0","40","0","500","0","500","1","0","1","605001","70","0","30","0","482","40","0","0","0","500","40","0","0","0","0","730062023"
"0","多倫多獸","0","30","200000013","0","0","495","0","252","1","500","0","1","0","999875","0","40","0","500","73750","500","1","0","1","200902","80","0","30","0","806","40","0","0","0","500","40","0","0","0","0","730062024"
"0","烏帕魯帕","0","30","200000013","0","0","617","0","252","1","500","0","1","0","486882","0","40","0","500","51705","500","1","0","1","201900","80","0","30","0","753","40","0","0","0","500","40","0","0","0","0","730062025"
"0","望的闇影","0","30","200000013","0","0","724","0","252","1","800","0","1","0","1437640","0","40","0","900","49396","900","1","0","1","602901","80","0","30","0","731","40","0","0","0","600","40","0","0","0","0","730062031"
"0","鈴奈的闇影","0","30","200000013","0","0","462","0","252","1","500","0","1","0","652184","0","40","0","400","61814","500","1","0","1","601601","40","0","30","0","648","40","0","0","0","700","40","0","0","0","0","730062032"
"0","伊緒的闇影","0","30","200000013","0","53787","590","0","252","1","520","0","1","0","482184","0","40","0","400","0","500","1","0","1","601801","80","0","30","0","382","40","0","0","0","500","40","0","0","0","0","730062033"
"0","臭鼬","0","30","200000013","0","0","657","0","252","1","500","0","1","0","571060","0","40","0","500","38050","500","1","0","1","203702","80","0","30","0","570","40","0","0","0","500","40","0","0","0","0","730062034"
"0","狗頭人","0","30","200000013","0","0","497","0","252","1","500","0","1","0","535849","0","40","0","500","48199","500","1","0","1","201100","80","0","30","0","592","40","0","0","0","500","40","0","0","0","0","730062035"
"0","純的闇影","0","30","200000013","0","0","1399","0","255","1","503","0","1","0","1203210","0","40","0","503","53389","503","1","0","1","604701","80","0","30","0","780","40","0","0","0","503","40","0","0","0","0","730063011"
"0","初音的闇影","0","30","200000013","0","82356","1070","0","255","1","503","0","1","0","884530","0","40","0","503","0","503","1","0","1","601201","80","0","30","0","628","40","0","0","0","503","40","0","0","0","0","730063012"
"0","狼人","0","30","200000013","0","0","1004","0","255","1","503","0","1","0","1109692","0","40","0","503","82026","503","1","0","1","200400","80","0","30","0","519","40","0","0","0","503","40","0","0","0","0","730063014"
"0","木靈","0","30","200000013","0","61682","1050","0","255","1","503","0","1","0","889463","0","40","0","503","0","503","1","0","1","200700","80","0","30","0","750","40","0","0","0","503","40","0","0","0","0","730063015"
"0","流夏的闇影","0","30","200000013","0","0","1228","0","255","1","503","0","1","0","1396579","0","40","0","503","69689","503","1","0","1","605601","50","0","30","0","759","40","0","0","0","803","40","0","0","0","0","730063021"
"0","忍的闇影","0","20","200000013","0","0","1007","0","255","1","503","0","1","0","1108870","0","40","0","503","60750","503","1","0","1","603101","80","0","30","0","654","30","0","0","0","603","30","0","0","0","0","730063022"
"0","栞的闇影","0","30","200000013","0","0","965","0","255","1","503","0","1","0","935945","0","40","0","503","61185","503","1","0","1","603801","80","0","30","0","654","40","0","0","0","503","40","0","0","0","0","730063023"
