9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e
"0","0","40","0","200000001","0","0","316592","720037001","425","202","0","0","40","10","202","0","流夏的闇影","0","1","0","202","1","0","0","605601","1","287","154","0","0","1","10466","202","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","183650","720037002","337","202","0","0","40","10","152","0","紡希的闇影","0","1","0","202","1","0","0","605401","1","257","154","0","0","1","12382","202","0","0","0","10","0","0","0","0"
"0","0","15","0","200000001","0","0","144968","720037003","302","202","0","0","40","10","202","0","璃乃的闇影","0","1","0","202","1","0","0","601101","1","129","154","0","0","1","11325","202","0","0","0","10","0","0","0","0"
"0","0","15","0","300000008","0","0","2300000","720037004","277","872","0","0","40","20","222","0","紅極鳥","0","1","0","222","1","0","0","307504","1","447","174","0","0","1","18000","222","0","0","0","20","0","0","0","0"
"0","100","20","0","200000001","0","0","57000","720037005","130","202","0","0","40","10","202","0","露娜聚光燈","0","1","0","202","1","0","0","206300","1","130","154","0","0","1","100","202","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","298790","720038001","443","904","0","0","40","10","404","0","純的闇影","0","1","0","204","1","0","0","604701","1","303","156","0","0","1","11607","604","0","0","0","10","0","0","0","0"
"0","8566","30","0","200000001","0","0","175950","720038002","290","204","0","0","40","10","204","0","伊莉亞的闇影","0","1","0","204","1","0","0","604401","1","273","156","0","0","1","0","204","0","0","0","10","0","0","0","0"
"0","8858","3","0","200000001","0","0","149558","720038003","204","204","0","0","40","10","204","0","伊緒的闇影","0","1","0","204","1","0","0","601801","1","272","156","0","0","1","0","204","0","0","0","10","0","0","0","0"
"0","13000","40","0","300000008","0","0","1800000","720038004","177","224","0","0","40","20","224","0","哥布林大師","0","1","0","224","1","0","0","309900","1","347","176","0","0","1","18000","224","0","0","0","20","0","0","0","0"
"0","100","20","0","200000001","0","0","107000","720038005","130","204","0","0","40","10","204","0","露娜聚光燈","0","1","0","204","1","0","0","206300","1","130","156","0","0","1","100","204","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","301040","720039001","410","205","0","0","40","10","205","0","望的闇影","0","1","0","205","1","0","0","602901","1","291","157","0","0","1","14144","405","0","0","0","30","0","0","0","0"
"0","0","30","0","200000001","0","0","217100","720039002","343","205","0","0","40","10","205","0","紡希的闇影","0","1","0","205","1","0","0","605401","1","291","157","0","0","1","14588","205","0","0","0","10","0","0","0","0"
"0","14727","40","0","200000001","0","0","198245","720039003","236","555","0","0","40","10","255","0","雪的闇影","0","1","0","205","1","0","0","600801","1","424","157","0","0","1","0","505","0","0","0","10","0","0","0","0"
"0","13000","40","0","300000008","0","0","1800000","720039004","177","225","0","0","40","20","225","0","哥布林大師","0","1","0","225","1","0","0","309900","1","377","177","0","0","1","19500","225","0","0","0","20","0","0","0","0"
"0","100","40","0","200000001","0","0","137000","720039005","130","205","0","0","40","10","205","0","露娜聚光燈","0","1","0","205","1","0","0","206300","1","160","157","0","0","1","100","205","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","505920","720040001","346","207","0","0","40","10","207","0","智的闇影","0","1","0","207","1","0","0","603701","1","251","159","0","0","1","13688","207","0","0","0","10","0","0","0","0"
"0","0","30","0","200000001","0","0","515280","720040002","359","407","0","0","40","10","207","0","妮諾的闇影","0","1","0","207","1","0","0","603001","1","251","159","0","0","1","16700","307","0","0","0","10","0","0","0","0"
"0","13443","30","0","200000001","0","0","341460","720040003","238","407","0","0","40","20","307","0","美咲的闇影","0","1","0","207","1","0","0","605001","1","402","159","0","0","1","0","407","0","0","0","20","0","0","0","0"
"0","0","40","0","300000008","0","0","4500000","720040004","177","227","0","0","40","20","227","0","詛咒‧阿爾瑪","0","1","0","227","1","0","0","307704","1","377","179","0","0","1","19500","227","0","0","0","20","0","0","0","0"
"0","100","40","0","200000001","0","0","187000","720040005","130","207","0","0","40","20","207","0","露娜聚光燈","0","1","0","207","1","0","0","206300","1","160","159","0","0","1","100","207","0","0","0","20","0","0","0","0"
"0","0","40","0","200000001","0","0","597330","720041001","406","238","0","0","40","10","238","0","綾音的闇影","0","1","0","238","1","0","0","602301","1","250","190","0","0","1","14357","238","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","547775","720041002","328","238","0","0","40","10","238","0","珠希的闇影","0","1","0","238","1","0","0","604601","1","250","190","0","0","1","13688","238","0","0","0","10","0","0","0","0"
"0","17303","30","0","200000001","0","0","390609","720041003","219","1738","0","0","40","20","438","0","千歌的闇影","0","1","0","238","1","0","0","604201","1","406","190","0","0","1","0","438","0","0","0","20","0","0","0","0"
"0","0","40","0","300000008","0","0","4500000","720041004","177","258","0","0","40","20","258","0","詛咒‧阿爾瑪","0","1","0","258","1","0","0","307704","1","377","210","0","0","1","19500","258","0","0","0","20","0","0","0","0"
"0","100","40","0","200000001","0","0","187000","720041005","130","238","0","0","40","20","238","0","露娜聚光燈","0","1","0","238","1","0","0","206300","1","160","190","0","0","1","100","238","0","0","0","20","0","0","0","0"
"0","0","40","0","200000001","0","0","500680","720042001","401","440","0","0","40","10","640","0","望的闇影","0","1","0","240","1","0","0","602901","1","284","192","0","0","1","11222","240","0","0","0","10","0","0","0","0"
"0","0","60","0","200000001","0","0","500510","720042002","394","540","0","0","40","10","440","0","禊的闇影","0","1","0","240","1","0","0","600401","1","308","192","0","0","1","22994","440","0","0","0","10","0","0","0","0"
"0","0","40","0","200000001","0","0","380340","720042003","378","440","0","0","40","20","240","0","碧的闇影","0","1","0","240","1","0","0","604001","1","297","192","0","0","1","18994","240","0","0","0","20","0","0","0","0"
"0","19500","20","0","300000008","0","0","3000000","720042004","327","260","0","0","40","20","260","0","城堡多倫多獸","0","1","0","260","1","0","0","311000","1","377","212","0","0","1","19500","260","0","0","0","20","0","0","0","0"
"0","100","40","0","200000001","0","0","187000","720042005","130","240","0","0","40","20","240","0","露娜聚光燈","0","1","0","240","1","0","0","206300","1","160","192","0","0","1","100","240","0","0","0","20","0","0","0","0"
"0","0","15","0","200000001","0","0","394400","720043001","352","243","0","0","40","20","243","0","紡希的闇影","0","1","0","243","1","0","0","605401","1","318","195","0","0","1","13200","243","0","0","0","20","0","0","0","0"
"0","0","30","0","200000001","0","0","405280","720043002","368","443","0","0","40","20","243","0","妮諾的闇影","0","1","0","243","1","0","0","603001","1","312","195","0","0","1","22400","343","0","0","0","20","0","0","0","0"
"0","0","25","0","200000001","0","0","321680","720043003","384","343","0","0","40","20","243","0","璃乃的闇影","0","1","0","243","1","0","0","601101","1","300","195","0","0","1","17400","243","0","0","0","20","0","0","0","0"
"0","24500","20","0","300000008","0","0","4600000","720043004","377","263","0","0","40","20","263","0","城堡多倫多獸","0","1","0","263","1","0","0","311000","1","377","215","0","0","1","24500","263","0","0","0","20","0","0","0","0"
"0","100","40","0","200000001","0","0","187000","720043005","130","243","0","0","40","20","243","0","露娜聚光燈","0","1","0","243","1","0","0","206300","1","160","195","0","0","1","100","243","0","0","0","20","0","0","0","0"
"0","0","40","0","200000001","0","0","562518","720044001","472","546","0","0","40","20","346","0","流夏的闇影","0","1","0","246","1","0","0","605601","1","353","198","0","0","1","15079","396","0","0","0","20","0","0","0","0"
"0","12316","40","0","200000001","0","0","336925","720044002","260","446","0","0","40","20","346","0","依里的闇影","0","1","0","246","1","0","0","602201","1","463","198","0","0","1","0","446","0","0","0","20","0","0","0","0"
"0","19343","40","0","200000001","0","0","303763","720044003","260","1146","0","0","40","20","1046","0","美里的闇影","0","1","0","246","1","0","0","601501","1","483","198","0","0","1","0","646","0","0","0","20","0","0","0","0"
"0","24500","25","0","300000008","0","0","4200000","720044004","307","266","0","0","40","20","266","0","奧克塔斯基德","0","1","0","266","1","0","0","304304","1","307","218","0","0","1","22500","266","0","0","0","20","0","0","0","0"
"0","100","30","0","200000001","0","0","187000","720044005","130","246","0","0","40","20","246","0","露娜聚光燈","0","1","0","246","1","0","0","206300","1","160","198","0","0","1","100","246","0","0","0","20","0","0","0","0"
"0","0","40","0","200000001","0","0","407300","720045001","347","249","0","0","40","20","249","0","珠希的闇影","0","1","0","249","1","0","0","604601","1","324","201","0","0","1","14375","249","0","0","0","20","0","0","0","0"
"0","16527","10","0","200000001","0","0","367300","720045002","297","249","0","0","40","20","249","0","伊莉亞的闇影","0","1","0","249","1","0","0","604401","1","354","201","0","0","1","0","249","0","0","0","20","0","0","0","0"
"0","14464","4","0","200000001","0","0","307205","720045003","264","249","0","0","40","20","249","0","伊緒的闇影","0","1","0","249","1","0","0","601801","1","479","201","0","0","1","0","249","0","0","0","20","0","0","0","0"
"0","24500","30","0","300000008","0","0","4600000","720045004","307","269","0","0","40","20","269","0","奧克塔斯基德","0","1","0","269","1","0","0","304304","1","307","221","0","0","1","22500","269","0","0","0","20","0","0","0","0"
"0","100","30","0","200000001","0","0","187000","720045005","130","249","0","0","40","20","249","0","露娜聚光燈","0","1","0","249","1","0","0","206300","1","160","201","0","0","1","100","249","0","0","0","20","0","0","0","0"
"0","0","30","0","200000001","0","0","465620","720046001","446","452","0","0","40","20","252","0","妮諾的闇影","0","1","0","252","1","0","0","603001","1","285","204","0","0","1","22075","352","0","0","0","20","0","0","0","0"
"0","0","3","0","200000001","0","0","365620","720046002","503","202","0","0","40","20","252","0","步未的闇影","0","1","0","252","1","0","0","605501","1","375","204","0","0","1","16563","252","0","0","0","20","0","0","0","0"
"0","19753","30","0","200000001","0","0","310648","720046003","268","352","0","0","40","20","452","0","鏡華的闇影","0","1","0","252","1","0","0","603601","1","352","204","0","0","1","0","252","0","0","0","20","0","0","0","0"
"0","28500","30","0","300000008","0","0","4300000","720046004","307","272","0","0","40","20","272","0","貪婪鬼鯊","0","1","0","272","272","0","0","310201","1","307","224","0","0","1","23500","272","272","0","0","20","0","0","0","0"
"0","100","30","0","200000001","0","0","187000","720046005","130","252","0","0","40","20","252","0","露娜聚光燈","0","1","0","252","1","0","0","206300","1","160","204","0","0","1","100","252","0","0","0","20","0","0","0","0"
"0","0","30","0","200000001","0","0","440640","720047001","476","555","0","0","40","30","755","0","望的闇影","0","1","0","355","1","0","0","602901","1","306","207","0","0","1","12113","355","0","0","0","30","0","0","0","0"
"0","0","30","0","200000001","0","0","330480","720047002","442","655","0","0","40","30","555","0","真陽的闇影","0","1","0","355","1","0","0","603301","1","332","207","0","0","1","30025","355","0","0","0","30","0","0","0","0"
"0","26422","25","0","200000001","0","0","304090","720047003","238","555","0","0","40","30","955","0","鈴莓的闇影","0","1","0","355","1","0","0","602501","1","442","207","0","0","1","0","555","0","0","0","30","0","0","0","0"
"0","33500","30","0","300000008","0","0","4800000","720047004","307","375","0","0","40","30","375","0","貪婪鬼鯊","0","1","0","375","275","0","0","310201","1","307","227","0","0","1","29500","375","275","0","0","30","0","0","0","0"
"0","100","30","0","200000001","0","0","187000","720047005","130","355","0","0","40","30","355","0","露娜聚光燈","0","1","0","355","1","0","0","206300","1","160","207","0","0","1","100","355","0","0","0","30","0","0","0","0"
"0","0","50","0","200000001","0","0","556825","720048001","501","358","0","0","40","30","458","0","流夏的闇影","0","1","0","358","1","0","0","605601","1","371","210","0","0","1","21291","358","0","0","0","30","0","0","0","0"
"0","0","30","0","200000001","0","0","343088","720048002","414","658","0","0","40","30","458","0","惠理子的闇影","0","1","0","358","1","0","0","602701","1","276","210","0","0","1","17819","2308","0","0","0","60","0","0","0","0"
"0","24119","30","0","200000001","0","0","276163","720048003","311","708","0","0","40","30","358","0","初音的闇影","0","1","0","358","1","0","0","601201","1","345","210","0","0","1","0","458","0","0","0","30","0","0","0","0"
"0","33500","30","0","300000008","0","0","4000000","720048004","287","378","0","0","40","30","378","0","噪音半獸人","0","1","0","378","278","0","0","306501","1","237","230","0","0","1","29500","378","278","0","0","30","0","0","0","0"
"0","100","30","0","200000001","0","0","187000","720048005","130","358","0","0","40","30","358","0","露娜聚光燈","0","1","0","358","1","0","0","206300","1","160","210","0","0","1","100","358","0","0","0","30","0","0","0","0"
"0","0","60","0","200000001","0","0","416500","720049001","455","561","0","0","40","30","561","0","胡桃的闇影","0","1","0","361","1","0","0","602101","1","430","213","0","0","1","26438","761","0","0","0","30","0","0","0","0"
"0","0","30","0","200000001","0","0","436500","720049002","455","361","0","0","40","30","561","0","美美的闇影","0","1","0","361","1","0","0","602001","1","310","213","0","0","1","23938","361","0","0","0","30","0","0","0","0"
"0","23369","50","0","200000001","0","0","345438","720049003","280","461","0","0","40","30","561","0","鏡華的闇影","0","1","0","361","1","0","0","603601","1","345","213","0","0","1","0","361","0","0","0","30","0","0","0","0"
"0","33500","30","0","300000008","0","0","4600000","720049004","287","381","0","0","40","30","381","0","噪音半獸人","0","1","0","381","281","0","0","306501","1","237","233","0","0","1","29500","381","281","0","0","30","0","0","0","0"
"0","100","30","0","200000001","0","0","187000","720049005","130","361","0","0","40","30","361","0","露娜聚光燈","0","1","0","361","1","0","0","206300","1","160","213","0","0","1","100","361","0","0","0","30","0","0","0","0"
"0","0","50","0","200000001","0","0","519313","720050001","512","564","0","0","40","30","1064","0","秋乃的闇影","0","1","0","364","1","0","0","603201","1","441","216","0","0","1","23975","564","0","0","0","30","0","0","0","0"
"0","0","50","0","200000001","0","0","431450","720050002","444","664","0","0","40","30","664","0","莫妮卡的闇影","0","1","0","364","1","0","0","605301","1","334","216","0","0","1","22144","1064","0","0","0","30","0","0","0","0"
"0","22574","60","0","200000001","0","0","388944","720050003","334","1264","0","0","40","30","1164","0","美里的闇影","0","1","0","364","1","0","0","601501","1","612","216","0","0","1","0","764","0","0","0","30","0","0","0","0"
"0","29500","30","0","300000008","0","0","5000000","720050004","287","384","0","0","40","30","484","0","厄勒克特拉夫人","0","1","0","384","484","0","0","312500","1","237","236","0","0","1","0","384","284","0","0","30","0","0","0","0"
"0","100","30","0","200000001","0","0","187000","720050005","130","364","0","0","40","30","364","0","露娜聚光燈","0","1","0","364","1","0","0","206300","1","160","216","0","0","1","100","364","0","0","0","30","0","0","0","0"
"0","0","60","0","200000001","0","0","492400","720051001","450","567","0","0","40","30","567","0","日和的闇影","20","1","0","367","1","0","0","600101","1","306","219","0","0","1","30525","367","0","0","0","30","0","0","0","0"
"0","30211","80","0","200000001","0","0","422160","720051002","288","767","0","0","40","30","667","0","茜里的闇影","20","1","0","367","1","0","0","600601","1","468","219","0","0","1","0","667","0","0","0","30","0","0","0","0"
"0","20643","50","0","200000001","0","0","427280","720051003","338","567","0","0","40","30","567","0","雪的闇影","20","1","0","367","1","0","0","600801","1","618","219","0","0","1","0","967","0","0","0","30","0","0","0","0"
"0","29500","30","0","300000008","0","0","5400000","720051004","287","387","0","0","40","30","487","0","厄勒克特拉夫人","0","1","0","387","487","0","0","312500","1","237","239","0","0","1","0","387","287","0","0","30","0","0","0","0"
"0","100","30","0","200000001","0","0","187000","720051005","130","367","0","0","40","30","367","0","露娜聚光燈","0","1","0","367","1","0","0","206300","1","160","219","0","0","1","100","367","0","0","0","30","0","0","0","0"
"0","0","50","0","200000001","0","0","458580","720052001","698","1070","0","0","40","30","770","0","純的闇影","20","1","0","370","1","0","0","604701","1","497","222","0","0","1","20319","770","0","0","0","30","0","0","0","0"
"0","0","60","0","200000001","0","0","381270","720052002","588","970","0","0","40","30","320","0","鈴的闇影","20","1","0","370","1","0","0","602601","1","424","222","0","0","1","22688","670","0","0","0","30","0","0","0","0"
"0","0","80","0","200000001","0","0","380610","720052003","588","370","0","0","40","30","370","0","栞的闇影","20","1","0","370","1","0","0","603801","1","424","222","0","0","1","34925","370","0","0","0","30","0","0","0","0"
"0","24500","50","0","300000008","0","0","5800000","720052004","487","390","0","0","40","30","490","0","沙塵石像鬼","0","1","0","390","490","0","0","303303","1","637","242","0","0","1","29500","390","290","0","0","30","0","0","0","0"
"0","100","30","0","200000001","0","0","187000","720052005","130","370","0","0","40","30","370","0","露娜聚光燈","0","1","0","370","1","0","0","206300","1","160","222","0","0","1","100","370","0","0","0","30","0","0","0","0"
"0","0","40","0","200000001","0","0","497280","720053001","779","373","0","0","40","30","373","0","莉瑪的闇影","20","1","0","373","1","0","0","605201","1","483","225","0","0","1","19182","373","0","0","0","30","0","0","0","0"
"0","0","60","0","200000001","0","0","401880","720053002","594","673","0","0","40","30","473","0","惠理子的闇影","20","1","0","373","1","0","0","602701","1","446","225","0","0","1","24038","2323","0","0","0","60","0","0","0","0"
"0","29606","60","0","200000001","0","0","409720","720053003","346","573","0","0","40","30","573","0","七七香的闇影","20","1","0","373","1","0","0","601301","1","383","225","0","0","1","0","373","0","0","0","30","0","0","0","0"
"0","24500","50","0","300000008","0","0","5800000","720053004","487","393","0","0","40","30","493","0","沙塵石像鬼","0","1","0","393","493","0","0","303303","1","637","245","0","0","1","29500","393","293","0","0","30","0","0","0","0"
"0","100","30","0","200000001","0","0","187000","720053005","130","373","0","0","40","30","373","0","露娜聚光燈","0","1","0","373","1","0","0","206300","1","160","225","0","0","1","100","373","0","0","0","30","0","0","0","0"
"0","0","65","0","200000013","0","0","530938","720054001","638","676","0","0","40","30","476","0","空花的闇影","20","1","0","376","1","0","0","604501","1","713","228","0","0","1","21657","476","0","0","0","30","0","0","0","0"
"0","0","40","0","200000013","0","0","382688","720054002","582","376","0","0","40","30","576","0","真琴的闇影","20","1","0","376","1","0","0","604301","1","469","228","0","0","1","18875","376","0","0","0","60","0","0","0","0"
"0","18027","10","0","200000013","0","0","322532","720054003","350","376","0","0","40","30","376","0","伊緒的闇影","20","1","0","376","1","0","0","601801","1","538","228","0","0","1","0","376","0","0","0","30","0","0","0","0"
"0","24500","50","0","300000008","0","0","5800000","720054004","487","396","0","0","40","30","496","0","噬魂者","0","1","0","396","496","0","0","304802","1","637","248","0","0","1","29500","396","296","0","0","30","0","0","0","0"
"0","100","30","0","200000013","0","0","187000","720054005","130","376","0","0","40","30","376","0","露娜聚光燈","0","1","0","376","1","0","0","206300","1","160","228","0","0","1","100","376","0","0","0","30","0","0","0","0"
"0","0","40","0","200000013","0","0","579840","720055001","682","379","0","0","40","30","379","0","茉莉的闇影","20","1","0","379","1","0","0","600501","1","637","231","0","0","1","22538","379","0","0","0","30","0","0","0","0"
"0","0","50","0","200000013","0","0","539880","720055002","644","579","0","0","40","30","579","0","美冬的闇影","20","1","0","379","1","0","0","604801","1","454","231","0","0","1","31750","979","0","0","0","30","0","0","0","0"
"0","0","40","0","200000013","0","0","356165","720055003","606","379","0","0","40","30","579","0","鈴奈的闇影","20","1","0","379","1","0","0","601601","1","435","231","0","0","1","26100","379","0","0","0","30","0","0","0","0"
"0","24500","50","0","300000008","0","0","6200000","720055004","487","399","0","0","40","30","499","0","噬魂者","0","1","0","399","499","0","0","304802","1","637","251","0","0","1","29500","399","299","0","0","30","0","0","0","0"
"0","100","30","0","200000013","0","0","187000","720055005","130","379","0","0","40","30","379","0","露娜聚光燈","0","1","0","379","1","0","0","206300","1","160","231","0","0","1","100","379","0","0","0","30","0","0","0","0"
"0","0","40","0","200000013","0","0","1077928","720056001","1128","882","0","0","40","30","382","0","純的闇影","20","1","0","382","1","0","0","604701","1","1166","234","0","0","1","21994","382","0","0","0","30","0","0","0","0"
"0","0","80","0","200000013","0","0","895010","720056002","1051","782","0","0","40","30","582","0","美美的闇影","20","1","0","382","1","0","0","602001","1","1108","234","0","0","1","40882","982","0","0","0","30","0","0","0","0"
"0","33982","80","0","200000013","0","0","846258","720056003","758","882","0","0","40","30","582","0","美咲的闇影","20","1","0","382","1","0","0","605001","1","1162","234","0","0","1","0","382","0","0","0","30","0","0","0","0"
"0","24500","80","0","300000008","0","0","6200000","720056004","687","802","0","0","40","30","902","0","熾焰狼","0","1","0","402","502","0","0","303701","1","650","254","0","0","1","49500","402","302","0","0","30","0","0","0","0"
"0","100","30","0","200000013","0","0","177000","720056005","130","382","0","0","40","30","382","0","露娜聚光燈","0","1","0","382","1","0","0","206300","1","160","234","0","0","1","100","382","0","0","0","30","0","0","0","0"
"0","0","90","0","200000013","0","0","1300140","720057001","857","885","0","0","40","30","385","0","綾音的闇影","20","1","0","385","1","0","0","602301","1","1062","237","0","0","1","41088","385","0","0","0","30","0","0","0","0"
"0","0","80","0","200000013","0","0","966795","720057002","618","785","0","0","40","30","585","0","忍的闇影","20","1","0","385","1","0","0","603101","1","1082","237","0","0","1","44625","985","0","0","0","30","0","0","0","0"
"0","20000","80","0","200000013","0","0","916778","720057003","1038","885","0","0","40","30","585","0","優花梨的闇影","20","1","0","385","1","0","0","603401","1","1082","237","0","0","1","14625","385","0","0","0","30","0","0","0","0"
"0","24500","80","0","300000008","0","0","6700000","720057004","650","1005","0","0","40","30","905","0","熾焰狼","0","1","0","405","505","0","0","303701","1","650","257","0","0","1","59500","405","305","0","0","30","0","0","0","0"
"0","100","30","0","200000013","0","0","277000","720057005","160","385","0","0","40","30","385","0","露娜聚光燈","0","1","0","385","1","0","0","206300","1","160","237","0","0","1","100","385","0","0","0","30","0","0","0","0"
"0","0","50","0","200000013","0","0","849840","720058001","600","388","0","0","40","30","388","0","望的闇影","20","1","0","388","1","0","0","602901","1","600","240","0","0","1","24072","388","0","0","0","30","0","0","0","0"
"0","0","50","0","200000013","0","0","712380","720058002","500","788","0","0","40","30","588","0","咲戀的闇影","20","1","0","388","1","0","0","602801","1","500","240","0","0","1","24072","988","0","0","0","30","0","0","0","0"
"0","0","80","0","200000013","0","0","874920","720058003","500","888","0","0","40","30","588","0","碧的闇影","20","1","0","388","1","0","0","604001","1","600","240","0","0","1","26294","388","0","0","0","30","0","0","0","0"
"0","24500","50","0","300000008","0","0","7700000","720058004","600","788","0","0","40","30","788","0","大王花曼德拉草","0","1","0","788","788","0","0","308207","1","600","260","0","0","1","45000","788","788","0","0","30","788","0","0","0"
"0","100","30","0","200000013","0","0","277000","720058005","160","388","0","0","40","30","388","0","露娜聚光燈","0","1","0","388","1","0","0","206300","1","160","240","0","0","1","100","388","0","0","0","30","0","0","0","0"
"0","0","50","0","200000013","0","0","1558540","720059001","650","891","0","0","40","0","691","0","流夏的闇影","20","1","0","691","1","0","0","605601","1","650","243","0","0","1","44250","691","0","0","0","0","0","0","0","0"
"0","0","50","0","200000013","0","0","1482800","720059002","650","791","0","0","40","0","691","0","惠理子的闇影","20","1","0","691","1","0","0","602701","1","650","243","0","0","1","34500","691","0","0","0","0","0","0","0","0"
"0","24500","50","0","300000008","0","0","7700000","720059004","600","800","0","0","40","0","800","0","大王花曼德拉草","0","1","0","800","800","0","0","308207","1","600","263","0","0","1","45000","800","800","0","0","0","800","0","0","0"
"0","100","30","0","200000013","0","0","277000","720059005","160","391","0","0","40","0","391","0","露娜聚光燈","0","1","0","391","1","0","0","206300","1","160","243","0","0","1","100","391","0","0","0","0","0","0","0","0"
"0","0","50","0","200000013","0","0","1522820","720060001","446","894","0","0","40","0","694","0","智的闇影","20","1","0","694","1","0","0","603701","1","1145","246","0","0","1","68985","694","0","0","0","0","0","0","0","0"
"0","25987","50","0","200000013","0","0","1217115","720060002","324","794","0","0","40","0","694","0","茜里的闇影","20","1","0","694","1","0","0","600601","1","1127","246","0","0","1","0","694","0","0","0","0","0","0","0","0"
"0","45000","50","0","300000008","0","0","7000000","720060004","600","800","0","0","40","0","800","0","迷霧追蹤者","0","1","0","814","814","0","0","305508","1","600","266","0","0","1","45000","800","814","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","277000","720060005","160","394","0","0","40","0","394","0","露娜聚光燈","0","1","0","394","1","0","0","206300","1","160","246","0","0","1","100","394","0","0","0","0","0","0","0","0"
"0","0","50","0","200000013","0","0","2580560","720061001","746","597","0","0","40","0","497","0","莉瑪的闇影","20","1","0","497","1","0","0","605201","1","1245","249","0","0","1","64607","497","0","0","0","0","0","0","0","0"
"0","59422","50","0","200000013","0","0","1526565","720061002","624","797","0","0","40","0","697","0","杏奈的闇影","20","1","0","697","1","0","0","600901","1","777","249","0","0","1","0","697","0","0","0","0","0","0","0","0"
"0","45000","50","0","300000008","0","0","7000000","720061004","600","800","0","0","40","0","800","0","迷霧追蹤者","0","1","0","797","797","0","0","305508","1","600","269","0","0","1","45000","800","797","0","0","0","0","0","0","0"
"0","100","30","0","200000013","0","0","277000","720061005","160","397","0","0","40","0","397","0","露娜聚光燈","0","1","0","397","1","0","0","206300","1","160","249","0","0","1","100","397","0","0","0","0","0","0","0","0"
