9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","0","544","0","204900","200","0","73950","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","1082","0","0","0","50","1","1447575","882","小小哥布林","710069603","0","1","269","0","0"
"0","0","0","417","0","200901","1","0","62600","1","417","0","0","0","0","0","20","30","20","0","417","0","417","0","0","200000013","0","623","0","0","0","50","1","941050","712","擰扭相思樹","710069604","0","1","269","0","0"
"0","0","0","417","0","202300","1","78698","0","1","517","0","0","0","0","0","20","30","20","0","517","0","537","0","0","200000013","0","399","0","0","0","50","1","835537","479","火焰咒士","710069605","0","1","269","0","0"
"0","0","0","617","0","600901","1","114548","0","1","817","0","0","0","0","0","20","30","20","0","917","0","837","0","0","200000013","0","583","0","0","0","60","1","1145085","1044","杏奈的闇影","710069701","0","1","269","0","0"
"0","0","0","417","0","603601","1","83200","0","1","517","0","0","0","0","0","20","30","20","0","517","0","537","0","0","200000013","0","905","0","0","0","50","1","424803","649","鏡華的闇影","710069702","0","1","269","0","0"
"0","0","0","513","0","201200","1","0","88728","1","513","0","0","0","0","0","20","30","20","0","513","0","513","0","0","200000013","0","1675","0","0","0","50","1","1755608","1297","魔像","710069703","0","1","269","0","0"
"0","0","0","417","0","200400","1","0","147726","1","517","0","0","0","0","0","20","30","20","0","517","0","537","0","0","200000013","0","933","0","0","0","50","1","1353573","718","狼人","710069704","0","1","269","0","0"
"0","0","0","417","0","204200","1","68725","0","1","517","0","0","0","0","0","20","30","20","0","517","0","537","0","0","200000013","0","490","0","0","0","50","1","819342","711","女中音之鳥","710069705","0","1","269","0","0"
"0","0","0","513","0","603001","1","0","69950","1","717","0","0","0","0","0","20","30","20","0","513","0","513","0","0","200000013","0","710","0","0","0","50","1","936780","777","妮諾的闇影","710069801","0","1","269","0","0"
"0","0","0","417","0","601601","1","0","124950","1","417","0","0","0","0","0","20","30","20","0","917","0","517","0","0","200000013","0","632","0","0","0","50","1","1144803","683","鈴奈的闇影","710069802","0","1","269","0","0"
"0","0","0","417","0","204502","1","0","70237","1","517","0","0","0","0","0","20","30","20","0","517","0","537","0","0","200000013","0","1200","0","0","0","50","1","1502945","800","棘刺蟹","710069803","0","1","269","0","0"
"0","0","0","539","0","205200","1","0","83970","1","539","0","0","0","0","0","20","30","20","0","539","0","539","0","0","200000013","0","698","0","0","0","50","1","1026625","663","海馬騎士","710069804","0","1","269","0","0"
"0","0","0","517","0","200200","1","67903","0","1","517","0","0","0","0","0","20","30","20","0","517","0","517","0","0","200000013","0","408","0","0","0","50","1","987395","419","氣球鳥","710069805","0","1","269","0","0"
"0","0","0","417","0","602301","1","0","93288","1","517","0","0","0","0","0","20","30","20","0","517","0","537","0","0","200000013","0","677","0","0","0","50","1","836780","555","綾音的闇影","710069901","0","1","269","0","0"
"0","0","0","417","0","602601","1","0","71625","1","417","0","0","0","0","0","20","30","20","0","517","0","417","0","0","200000013","0","732","0","0","0","50","1","835368","833","鈴的闇影","710069902","0","1","269","0","0"
"0","0","0","417","0","204702","1","0","92673","1","417","0","0","0","0","0","20","30","20","0","417","0","417","0","0","200000013","0","571","0","0","0","30","1","1104748","1052","狂野野豬","710069903","0","1","269","0","0"
"0","0","0","305","0","210000","1","0","75460","1","105","0","0","0","0","0","20","30","20","0","305","0","305","0","0","200000013","0","591","0","0","0","50","1","905402","700","女低音鷹鳥","710069904","0","1","269","0","0"
"0","0","0","417","0","201302","1","0","77685","1","517","0","0","0","0","0","20","30","20","0","517","0","537","0","0","200000013","0","470","0","0","0","50","1","734566","484","仙人掌花","710069905","0","1","269","0","0"
"0","0","10","554","0","603701","1","0","66584","1","554","0","0","0","0","0","0","30","0","0","554","0","554","0","0","200000013","0","1181","0","0","0","60","1","1235968","912","智的闇影","710070001","0","1","279","0","0"
"0","0","10","554","0","600601","1","80467","0","1","554","0","0","0","0","0","0","30","0","0","554","0","554","0","0","200000013","0","859","0","0","0","80","1","926976","1395","茜里的闇影","710070002","0","1","279","0","0"
"0","0","0","554","0","200700","1","46512","0","1","554","0","0","0","0","0","0","30","0","0","554","0","554","0","0","200000013","0","522","0","0","0","50","1","803111","522","木靈","710070004","0","1","279","0","0"
"0","0","0","3500","0","310307","1","0","35000","1","100","0","3500","0","0","0","0","30","0","0","3500","0","3500","0","0","300000022","0","1400","0","0","0","45","1","20000000","1400","純真魔術師","710070005","0","3500","289","0","0"
"0","0","0","536","0","601701","1","0","66684","1","536","0","0","0","0","0","20","30","20","0","536","0","536","0","0","200000013","0","824","0","0","0","50","1","753274","702","香織的闇影","710070101","0","1","270","0","0"
"0","0","0","536","0","602001","1","0","61129","1","536","0","0","0","0","0","20","30","20","0","536","0","536","0","0","200000013","0","1072","0","0","0","60","1","903929","659","美美的闇影","710070102","0","1","270","0","0"
"0","0","0","536","0","201100","1","0","44220","1","536","0","0","0","0","0","20","30","20","0","536","0","536","0","0","200000013","0","526","0","0","0","50","1","765508","531","狗頭人","710070103","0","1","270","0","0"
"0","0","0","536","0","200100","1","0","42742","1","536","0","0","0","0","0","20","30","20","0","536","0","536","0","0","200000013","0","510","0","0","0","50","1","706432","495","擲岩猴","710070104","0","1","270","0","0"
"0","0","0","536","0","201400","1","46499","0","1","536","0","0","0","0","0","20","30","20","0","536","0","536","0","0","200000013","0","559","0","0","0","50","1","773709","527","雷雲長老","710070105","0","1","270","0","0"
"0","0","0","538","0","603101","1","0","57285","1","538","0","0","0","0","0","20","30","20","0","538","0","538","0","0","200000013","0","1019","0","0","0","50","1","854183","722","忍的闇影","710070201","0","1","271","0","0"
"0","0","0","538","0","604301","1","0","68742","1","538","0","0","0","0","0","20","30","20","0","538","0","538","0","0","200000013","0","977","0","0","0","60","1","854183","722","真琴的闇影","710070202","0","1","271","0","0"
"0","0","0","538","0","204500","1","0","52455","1","538","0","0","0","0","0","20","30","20","0","538","0","538","0","0","200000013","0","614","0","0","0","50","1","826566","540","重鎚巨蟹","710070203","0","1","271","0","0"
"0","0","0","538","0","203500","1","0","50356","1","538","0","0","0","0","0","20","30","20","0","538","0","538","0","0","200000013","0","558","0","0","0","50","1","828164","537","鑽頭鼴鼠","710070204","0","1","271","0","0"
"0","0","0","538","0","201301","1","0","45326","1","538","0","0","0","0","0","20","30","20","0","538","0","538","0","0","200000013","0","561","0","0","0","50","1","766035","535","癲狂之花","710070205","0","1","271","0","0"
"0","0","0","540","0","602701","1","0","76719","1","540","0","0","0","0","0","20","30","20","0","540","0","540","0","0","200000013","0","1050","0","0","0","50","1","879934","701","惠理子的闇影","710070301","0","1","272","0","0"
"0","0","0","540","0","602801","1","0","56062","1","540","0","0","0","0","0","20","30","20","0","540","0","540","0","0","200000013","0","1050","0","0","0","60","1","959927","701","咲戀的闇影","710070302","0","1","272","0","0"
"0","0","0","540","0","203301","1","0","54445","1","540","0","0","0","0","0","20","30","20","0","540","0","540","0","0","200000013","0","916","0","0","0","50","1","935039","701","叢林護衛","710070303","0","1","272","0","0"
"0","0","0","540","0","205200","1","0","48763","1","540","0","0","0","0","0","20","30","20","0","540","0","540","0","0","200000013","0","577","0","0","0","50","1","847732","538","海馬騎士","710070304","0","1","272","0","0"
"0","0","0","540","0","203900","1","0","50045","1","540","0","0","0","0","0","20","30","20","0","540","0","540","0","0","200000013","0","587","0","0","0","50","1","850655","580","惡魔加農","710070305","0","1","272","0","0"
"0","0","0","542","0","600701","1","0","65329","1","542","0","0","0","0","0","20","30","20","0","542","0","300","0","0","200000013","0","1376","0","0","0","50","1","1299690","826","宮子的闇影","710070401","0","1","273","0","0"
"0","0","0","542","0","600801","1","66016","0","1","542","0","0","0","0","0","20","30","20","0","542","0","542","0","0","200000013","0","734","0","0","0","60","1","823140","1192","雪的闇影","710070402","0","1","273","0","0"
"0","0","0","542","0","202500","1","53860","0","1","542","0","0","0","0","0","20","30","20","0","542","0","542","0","0","200000013","0","633","0","0","0","50","1","955340","678","洞窟蝙蝠","710070403","0","1","273","0","0"
"0","0","0","542","0","204400","1","56520","0","1","542","0","0","0","0","0","20","30","20","0","542","0","542","0","0","200000013","0","628","0","0","0","50","1","953151","653","惡魔寶寶","710070404","0","1","273","0","0"
"0","0","0","542","0","201600","1","61391","0","1","542","0","0","0","0","0","20","30","20","0","542","0","542","0","0","200000013","0","675","0","0","0","50","1","1038526","687","森之寧芙","710070405","0","1","273","0","0"
"0","0","0","544","0","603301","1","0","77743","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","1226","0","0","0","50","1","1068606","754","真陽的闇影","710070501","0","1","274","0","0"
"0","0","0","544","0","603601","1","73502","0","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","754","0","0","0","60","1","756930","849","鏡華的闇影","710070502","0","1","274","0","0"
"0","0","0","544","0","204900","200","0","67080","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","658","0","0","0","50","1","1056510","658","小小哥布林","710070503","0","1","274","0","0"
"0","0","0","544","0","210000","1","0","49400","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","682","0","0","0","50","1","1352440","966","女低音鷹鳥","710070504","0","1","274","0","0"
"0","0","0","544","0","204200","1","73652","0","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","697","0","0","0","50","1","1066294","725","女中音之鳥","710070505","0","1","274","0","0"
"0","0","0","544","0","605601","1","0","67142","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","1367","0","0","0","50","1","1429263","849","流夏的闇影","710070601","0","1","274","0","0"
"0","0","0","544","0","601601","1","0","84810","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","1131","0","0","0","60","1","756930","707","鈴奈的闇影","710070602","0","1","274","0","0"
"0","0","0","544","0","207200","1","0","52656","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","581","0","0","0","50","1","946512","581","歡呼半獸人","710070603","0","1","274","0","0"
"0","0","0","544","0","202800","1","0","53772","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","635","0","0","0","50","1","964192","593","流浪之鴉","710070604","0","1","274","0","0"
"0","0","0","544","0","201302","1","0","50633","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","665","0","0","0","50","1","917358","622","仙人掌花","710070605","0","1","274","0","0"
"0","0","0","544","0","603701","1","0","83927","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","986","0","0","0","50","1","1015176","761","智的闇影","710070701","0","1","274","0","0"
"0","0","0","544","0","605101","1","0","60428","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","1120","0","0","0","60","1","845980","761","深月的闇影","710070702","0","1","274","0","0"
"0","0","0","544","0","209900","1","0","45369","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","438","0","0","0","50","1","758036","456","沙蟲","710070703","0","1","274","0","0"
"0","0","0","544","0","206201","1","0","43692","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","537","0","0","0","50","1","875259","680","頑皮河狸","710070704","0","1","274","0","0"
"0","0","0","544","0","201300","1","0","50246","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","592","0","0","0","50","1","908520","570","岩花","710070705","0","1","274","0","0"
"0","0","0","544","0","604501","1","0","57248","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","1104","0","0","0","50","1","1202183","1273","空花的闇影","710070801","0","1","274","0","0"
"0","0","0","544","0","601401","1","63608","0","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","807","0","0","0","60","1","801455","1018","霞的闇影","710070802","0","1","274","0","0"
"0","0","0","544","0","200700","1","47578","0","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","536","0","0","0","50","1","810246","536","木靈","710070803","0","1","274","0","0"
"0","0","0","544","0","206900","1","54810","0","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","539","0","0","0","50","1","819599","558","沉睡之梟","710070804","0","1","274","0","0"
"0","0","0","544","0","202300","1","47962","0","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","565","0","0","0","50","1","867224","544","火焰咒士","710070805","0","1","274","0","0"
"0","0","0","544","0","600901","1","72089","0","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","601","0","0","0","50","1","681237","802","杏奈的闇影","710070901","0","1","274","0","0"
"0","0","0","544","0","601201","1","60074","0","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","722","0","0","0","60","1","681237","802","初音的闇影","710070902","0","1","274","0","0"
"0","0","0","544","0","203300","1","0","42432","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","794","0","0","0","50","1","929836","549","哥布林護衛","710070903","0","1","274","0","0"
"0","0","0","544","0","203702","1","0","43790","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","511","0","0","0","50","1","774847","498","臭鼬","710070904","0","1","274","0","0"
"0","0","0","544","0","201000","1","46170","0","1","544","0","0","0","0","0","20","30","20","0","544","0","544","0","0","200000013","0","515","0","0","0","50","1","745917","520","怨火之顱","710070905","0","1","274","0","0"
"0","0","10","566","0","604701","1","0","83490","1","566","0","0","0","0","0","0","30","0","0","566","0","566","0","0","200000013","0","1856","0","0","0","60","1","1591878","1176","純的闇影","710071001","0","1","285","0","0"
"0","0","10","566","0","601101","1","0","111320","1","566","0","0","0","0","0","0","30","0","0","566","0","566","0","0","200000013","0","1485","0","0","0","80","1","1163297","928","璃乃的闇影","710071002","0","1","285","0","0"
"0","0","0","566","0","207300","1","0","48687","1","566","0","0","0","0","0","0","30","0","0","566","0","566","0","0","200000013","0","530","0","0","0","50","1","819060","536","岩浣熊","710071004","0","1","285","0","0"
"0","0","0","3500","0","310307","1","0","40000","1","100","0","3500","0","0","0","0","30","0","0","3500","0","3500","0","0","300000022","0","1400","0","0","0","45","1","25000000","1400","純真魔術師","710071005","0","3500","295","0","0"
"0","0","0","548","0","600301","1","0","77151","1","548","0","0","0","0","0","20","30","20","0","548","0","548","0","0","200000013","0","1164","0","0","0","50","1","1014363","717","怜的闇影","710071101","0","1","276","0","0"
"0","0","0","548","0","602501","1","67088","0","1","548","0","0","0","0","0","20","30","20","0","548","0","548","0","0","200000013","0","627","200","0","0","60","1","718509","1164","鈴莓的闇影","710071102","0","1","276","0","0"
"0","0","0","548","0","206000","1","0","59548","1","548","0","0","0","0","0","20","30","20","0","548","0","548","0","0","200000013","0","766","0","0","0","50","1","1079811","636","海獅怪","710071103","0","1","276","0","0"
"0","0","0","548","0","206200","1","0","55929","1","548","0","0","0","0","0","20","30","20","0","548","0","548","0","0","200000013","0","641","0","0","0","50","1","967322","626","流氓水獺","710071104","0","1","276","0","0"
"0","0","0","548","0","202802","1","0","56330","1","548","0","0","0","0","0","20","30","20","0","548","0","548","0","0","200000013","0","639","0","0","0","50","1","963058","611","遷徙之鳶","710071105","0","1","276","0","0"
"0","0","0","550","0","602801","1","0","69042","1","550","0","0","0","0","0","20","30","20","0","550","0","550","0","0","200000013","0","1163","0","0","0","50","1","1098846","776","咲戀的闇影","710071201","0","1","277","0","0"
"0","0","0","550","0","601801","1","63954","0","1","550","0","0","0","0","0","20","30","20","0","550","0","550","0","0","200000013","0","776","0","0","0","60","1","778350","1260","伊緒的闇影","710071202","0","1","277","0","0"
"0","0","0","550","0","200900","1","0","64200","1","550","0","0","0","0","0","20","30","20","0","550","0","550","0","0","200000013","0","506","0","0","0","50","1","1156680","496","樹精","710071203","0","1","277","0","0"
"0","0","0","550","0","204700","1","0","60672","1","550","0","0","0","0","0","20","30","20","0","550","0","550","0","0","200000013","0","840","0","0","0","50","1","1000972","562","綠葉野豬","710071204","0","1","277","0","0"
"0","0","0","550","0","203500","1","0","59278","1","550","0","0","0","0","0","20","30","20","0","550","0","550","0","0","200000013","0","654","0","0","0","50","1","1004721","630","鑽頭鼴鼠","710071205","0","1","277","0","0"
"0","0","0","552","0","600101","1","0","90247","1","552","0","0","0","0","0","20","30","20","0","552","0","552","0","0","200000013","0","1308","0","0","0","50","1","1004480","890","日和的闇影","710071301","0","1","278","0","0"
"0","0","0","552","0","600201","1","81614","0","1","552","0","0","0","0","0","20","30","20","0","552","0","552","0","0","200000013","0","838","200","0","0","60","1","853808","1361","優衣的闇影","710071302","0","1","278","0","0"
"0","0","0","552","0","203000","1","60742","0","1","552","0","0","0","0","0","20","30","20","0","552","0","552","0","0","200000013","0","764","0","0","0","50","1","1043188","741","軟泥怪","710071303","0","1","278","0","0"
"0","0","0","552","0","200701","1","57515","0","1","552","0","0","0","0","0","20","30","20","0","552","0","552","0","0","200000013","0","700","0","0","0","50","1","990326","674","石靈","710071304","0","1","278","0","0"
"0","0","0","552","0","201301","1","0","58302","1","552","0","0","0","0","0","20","30","20","0","552","0","552","0","0","200000013","0","717","0","0","0","50","1","1030013","684","癲狂之花","710071305","0","1","278","0","0"
"0","0","0","554","0","605601","1","0","76444","1","554","0","0","0","0","0","20","30","20","0","554","0","554","0","0","200000013","0","1556","0","0","0","50","1","1653108","966","流夏的闇影","710071401","0","1","279","0","0"
"0","0","0","554","0","603001","1","0","96560","1","554","0","0","0","0","0","20","30","20","0","554","0","554","0","0","200000013","0","1234","0","0","0","60","1","1235968","912","妮諾的闇影","710071402","0","1","279","0","0"
"0","0","0","554","0","202200","1","65732","0","1","554","0","0","0","0","0","20","30","20","0","554","0","554","0","0","200000013","0","699","0","0","0","50","1","1229783","775","翼耳兔","710071403","0","1","279","0","0"
"0","0","0","554","0","202600","1","65344","0","1","554","0","0","0","0","0","20","30","20","0","554","0","554","0","0","200000013","0","717","0","0","0","50","1","1131487","737","岩窟蝸牛","710071404","0","1","279","0","0"
"0","0","0","554","0","202300","1","65630","0","1","554","0","0","0","0","0","20","30","20","0","554","0","554","0","0","200000013","0","770","0","0","0","50","1","1201532","742","火焰咒士","710071405","0","1","279","0","0"
"0","0","0","556","0","601701","1","0","103919","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","1155","0","0","0","50","1","1108464","982","香織的闇影","710071501","0","1","280","0","0"
"0","0","0","556","0","603401","1","0","86599","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","1444","0","0","0","60","1","1053041","982","優花梨的闇影","710071502","0","1","280","0","0"
"0","0","0","556","0","200500","1","0","71621","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","885","0","0","0","50","1","1290312","849","狂野角鹿","710071503","0","1","280","0","0"
"0","0","0","556","0","204200","1","87143","0","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","827","0","0","0","50","1","1284428","858","女中音之鳥","710071504","0","1","280","0","0"
"0","0","0","556","0","204400","1","73170","0","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","810","0","0","0","50","1","1250670","842","惡魔寶寶","710071505","0","1","280","0","0"
"0","0","0","556","0","602001","1","0","90723","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","1430","0","0","0","50","1","1266816","880","美美的闇影","710071601","0","1","280","0","0"
"0","0","0","556","0","601001","1","82475","0","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","935","200","0","0","60","1","950112","1320","真步的闇影","710071602","0","1","280","0","0"
"0","0","0","556","0","202901","1","0","67585","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","801","0","0","0","50","1","1179012","766","岩石蜥蜴","710071603","0","1","280","0","0"
"0","0","0","556","0","205300","1","63868","0","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","731","0","0","0","50","1","1180928","759","寒冰雛鳥","710071604","0","1","280","0","0"
"0","0","0","556","0","201400","1","68459","0","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","817","0","0","0","50","1","1190224","772","雷雲長老","710071605","0","1","280","0","0"
"0","0","0","556","0","600901","1","98970","0","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","825","0","0","0","50","1","950112","1100","杏奈的闇影","710071701","0","1","280","0","0"
"0","0","0","556","0","605501","1","0","82475","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","1650","0","0","0","60","1","1266816","1100","步未的闇影","710071702","0","1","280","0","0"
"0","0","0","556","0","204502","1","0","60863","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","927","0","0","0","50","1","1107808","966","棘刺蟹","710071703","0","1","280","0","0"
"0","0","0","556","0","200600","1","0","56794","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","689","0","0","0","50","1","1036319","758","鼠妖","710071704","0","1","280","0","0"
"0","0","0","556","0","200801","1","0","62274","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","709","0","0","0","50","1","1077586","701","噬冰怪","710071705","0","1","280","0","0"
"0","0","0","556","0","604301","1","0","94022","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","1202","0","0","0","50","1","1103186","889","真琴的闇影","710071801","0","1","280","0","0"
"0","0","0","556","0","603301","1","0","86187","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","1359","0","0","0","60","1","1203476","836","真陽的闇影","710071802","0","1","280","0","0"
"0","0","0","556","0","203300","1","0","52647","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","970","0","0","0","50","1","1161164","676","哥布林護衛","710071803","0","1","280","0","0"
"0","0","0","556","0","202500","1","55876","0","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","653","0","0","0","50","1","1002759","699","洞窟蝙蝠","710071804","0","1","280","0","0"
"0","0","0","556","0","201600","1","63407","0","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","695","0","0","0","50","1","1087266","707","森之寧芙","710071805","0","1","280","0","0"
"0","0","0","556","0","603701","1","0","92785","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","1089","0","0","0","50","1","1140135","842","智的闇影","710071901","0","1","280","0","0"
"0","0","0","556","0","604201","1","74228","0","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","693","200","0","0","60","1","807596","1287","千歌的闇影","710071902","0","1","280","0","0"
"0","0","0","556","0","203800","1","0","53772","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","640","0","0","0","50","1","1047552","614","獸人","710071903","0","1","280","0","0"
"0","0","0","556","0","205401","1","0","68490","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","684","0","0","0","50","1","967746","642","熔岩魚","710071904","0","1","280","0","0"
"0","0","0","556","0","204000","1","0","55073","1","556","0","0","0","0","0","20","30","20","0","556","0","556","0","0","200000013","0","639","0","0","0","50","1","984358","621","小小格里芬","710071905","0","1","280","0","0"
"0","0","10","580","0","604601","1","0","107875","1","580","0","0","0","0","0","0","30","0","0","580","0","580","0","0","200000013","0","1511","0","0","0","60","1","1445525","1151","珠希的闇影","710072001","0","1","292","0","0"
"0","0","10","580","0","601601","1","0","129450","1","580","0","0","0","0","0","0","30","0","0","580","0","580","0","0","200000013","0","1726","0","0","0","80","1","1228697","1079","鈴奈的闇影","710072002","0","1","292","0","0"
"0","0","0","580","0","202900","1","0","127403","1","580","0","0","0","0","0","0","30","0","0","580","0","580","0","0","200000013","0","1393","0","0","0","50","1","2196195","1380","毒牙蜥蜴","710072004","0","1","292","0","0"
"0","0","0","75","0","301104","1","0","30000","1","2000","0","2000","0","0","0","0","30","0","0","2000","0","2000","0","0","300000022","0","450","0","0","0","40","1","30000000","450","瘋狂巨熊","710072005","0","2000","302","0","0"
"0","0","0","562","0","600301","1","0","91701","1","562","0","0","0","0","0","20","30","20","0","562","0","562","0","0","200000013","0","1383","0","0","0","50","1","1263082","852","怜的闇影","710072101","0","1","283","0","0"
"0","0","0","562","0","601101","1","0","95688","1","562","0","0","0","0","0","20","30","20","0","562","0","562","0","0","200000013","0","1277","0","0","0","50","1","999940","798","璃乃的闇影","710072102","0","1","283","0","0"
