b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835
"0","200000013","0","0","208400","0","30","317","0","0","1","30","317","戳戳鳥","20","0","0","495625","1","290","317","0","0","0","0","710069503","0","0","1","0","0","0","56850","0","317","0","0","0","269","313","20","1"
"0","200000013","0","0","203700","50000","30","537","0","0","1","50","517","堅果射手","20","0","0","709021","1","540","417","0","0","0","0","710069504","0","0","1","0","0","0","0","0","517","0","0","0","269","577","20","1"
"0","200000013","0","0","200800","0","30","537","0","0","1","50","517","噬岩怪","20","0","0","703927","1","281","417","0","0","0","0","710069505","0","0","1","0","0","0","67372","0","517","0","0","0","269","575","20","1"
"0","200000013","0","0","604401","87500","30","549","0","0","1","50","549","伊莉亞的闇影","20","0","0","805650","1","399","549","0","0","0","0","710069601","0","0","1","0","0","0","0","0","549","0","0","0","269","422","20","1"
"0","200000013","0","0","601401","48662","30","517","0","0","1","60","517","霞的闇影","20","0","0","925650","1","472","517","0","0","0","0","710069602","0","0","1","0","0","0","0","0","517","0","0","0","269","982","20","1"
"0","200000013","0","0","204900","0","30","544","0","0","200","50","544","小小哥布林","20","0","0","1447575","1","1082","544","0","0","0","0","710069603","0","0","1","0","0","0","73950","0","544","0","0","0","269","882","20","1"
"0","200000013","0","0","200901","0","30","417","0","0","1","50","417","擰扭相思樹","20","0","0","941050","1","623","417","0","0","0","0","710069604","0","0","1","0","0","0","62600","0","417","0","0","0","269","712","20","1"
"0","200000013","0","0","202300","78698","30","537","0","0","1","50","517","火焰咒士","20","0","0","835537","1","399","417","0","0","0","0","710069605","0","0","1","0","0","0","0","0","517","0","0","0","269","479","20","1"
"0","200000013","0","0","600901","114548","30","837","0","0","1","60","917","杏奈的闇影","20","0","0","1145085","1","583","617","0","0","0","0","710069701","0","0","1","0","0","0","0","0","817","0","0","0","269","1044","20","1"
"0","200000013","0","0","603601","83200","30","537","0","0","1","50","517","鏡華的闇影","20","0","0","424803","1","905","417","0","0","0","0","710069702","0","0","1","0","0","0","0","0","517","0","0","0","269","649","20","1"
"0","200000013","0","0","201200","0","30","513","0","0","1","50","513","魔像","20","0","0","1755608","1","1675","513","0","0","0","0","710069703","0","0","1","0","0","0","88728","0","513","0","0","0","269","1297","20","1"
"0","200000013","0","0","200400","0","30","537","0","0","1","50","517","狼人","20","0","0","1353573","1","933","417","0","0","0","0","710069704","0","0","1","0","0","0","147726","0","517","0","0","0","269","718","20","1"
"0","200000013","0","0","204200","68725","30","537","0","0","1","50","517","女中音之鳥","20","0","0","819342","1","490","417","0","0","0","0","710069705","0","0","1","0","0","0","0","0","517","0","0","0","269","711","20","1"
"0","200000013","0","0","603001","0","30","513","0","0","1","50","513","妮諾的闇影","20","0","0","936780","1","710","513","0","0","0","0","710069801","0","0","1","0","0","0","69950","0","717","0","0","0","269","777","20","1"
"0","200000013","0","0","601601","0","30","517","0","0","1","50","917","鈴奈的闇影","20","0","0","1144803","1","632","417","0","0","0","0","710069802","0","0","1","0","0","0","124950","0","417","0","0","0","269","683","20","1"
"0","200000013","0","0","204502","0","30","537","0","0","1","50","517","棘刺蟹","20","0","0","1502945","1","1200","417","0","0","0","0","710069803","0","0","1","0","0","0","70237","0","517","0","0","0","269","800","20","1"
"0","200000013","0","0","205200","0","30","539","0","0","1","50","539","海馬騎士","20","0","0","1026625","1","698","539","0","0","0","0","710069804","0","0","1","0","0","0","83970","0","539","0","0","0","269","663","20","1"
"0","200000013","0","0","200200","67903","30","517","0","0","1","50","517","氣球鳥","20","0","0","987395","1","408","517","0","0","0","0","710069805","0","0","1","0","0","0","0","0","517","0","0","0","269","419","20","1"
"0","200000013","0","0","602301","0","30","537","0","0","1","50","517","綾音的闇影","20","0","0","836780","1","677","417","0","0","0","0","710069901","0","0","1","0","0","0","93288","0","517","0","0","0","269","555","20","1"
"0","200000013","0","0","602601","0","30","417","0","0","1","50","517","鈴的闇影","20","0","0","835368","1","732","417","0","0","0","0","710069902","0","0","1","0","0","0","71625","0","417","0","0","0","269","833","20","1"
"0","200000013","0","0","204702","0","30","417","0","0","1","30","417","狂野野豬","20","0","0","1104748","1","571","417","0","0","0","0","710069903","0","0","1","0","0","0","92673","0","417","0","0","0","269","1052","20","1"
"0","200000013","0","0","210000","0","30","305","0","0","1","50","305","女低音鷹鳥","20","0","0","905402","1","591","305","0","0","0","0","710069904","0","0","1","0","0","0","75460","0","105","0","0","0","269","700","20","1"
"0","200000013","0","0","201302","0","30","537","0","0","1","50","517","仙人掌花","20","0","0","734566","1","470","417","0","0","0","0","710069905","0","0","1","0","0","0","77685","0","517","0","0","0","269","484","20","1"
"0","200000013","0","0","603701","0","30","554","0","0","1","60","554","智的闇影","0","0","0","1235968","1","1181","554","0","0","0","0","710070001","0","0","1","0","10","0","66584","0","554","0","0","0","279","912","0","1"
"0","200000013","0","0","600601","80467","30","554","0","0","1","80","554","茜里的闇影","0","0","0","926976","1","859","554","0","0","0","0","710070002","0","0","1","0","10","0","0","0","554","0","0","0","279","1395","0","1"
"0","200000013","0","0","200700","46512","30","554","0","0","1","50","554","木靈","0","0","0","803111","1","522","554","0","0","0","0","710070004","0","0","1","0","0","0","0","0","554","0","0","0","279","522","0","1"
"0","300000022","0","3500","310307","0","30","3500","0","0","1","45","3500","純真魔術師","0","0","0","20000000","1","1400","3500","0","0","0","0","710070005","0","0","1","0","0","0","35000","0","100","0","0","0","289","1400","0","3500"
"0","200000013","0","0","601701","0","30","536","0","0","1","50","536","香織的闇影","20","0","0","753274","1","824","536","0","0","0","0","710070101","0","0","1","0","0","0","66684","0","536","0","0","0","270","702","20","1"
"0","200000013","0","0","602001","0","30","536","0","0","1","60","536","美美的闇影","20","0","0","903929","1","1072","536","0","0","0","0","710070102","0","0","1","0","0","0","61129","0","536","0","0","0","270","659","20","1"
"0","200000013","0","0","201100","0","30","536","0","0","1","50","536","狗頭人","20","0","0","765508","1","526","536","0","0","0","0","710070103","0","0","1","0","0","0","44220","0","536","0","0","0","270","531","20","1"
"0","200000013","0","0","200100","0","30","536","0","0","1","50","536","擲岩猴","20","0","0","706432","1","510","536","0","0","0","0","710070104","0","0","1","0","0","0","42742","0","536","0","0","0","270","495","20","1"
"0","200000013","0","0","201400","46499","30","536","0","0","1","50","536","雷雲長老","20","0","0","773709","1","559","536","0","0","0","0","710070105","0","0","1","0","0","0","0","0","536","0","0","0","270","527","20","1"
"0","200000013","0","0","603101","0","30","538","0","0","1","50","538","忍的闇影","20","0","0","854183","1","1019","538","0","0","0","0","710070201","0","0","1","0","0","0","57285","0","538","0","0","0","271","722","20","1"
"0","200000013","0","0","604301","0","30","538","0","0","1","60","538","真琴的闇影","20","0","0","854183","1","977","538","0","0","0","0","710070202","0","0","1","0","0","0","68742","0","538","0","0","0","271","722","20","1"
"0","200000013","0","0","204500","0","30","538","0","0","1","50","538","重鎚巨蟹","20","0","0","826566","1","614","538","0","0","0","0","710070203","0","0","1","0","0","0","52455","0","538","0","0","0","271","540","20","1"
"0","200000013","0","0","203500","0","30","538","0","0","1","50","538","鑽頭鼴鼠","20","0","0","828164","1","558","538","0","0","0","0","710070204","0","0","1","0","0","0","50356","0","538","0","0","0","271","537","20","1"
"0","200000013","0","0","201301","0","30","538","0","0","1","50","538","癲狂之花","20","0","0","766035","1","561","538","0","0","0","0","710070205","0","0","1","0","0","0","45326","0","538","0","0","0","271","535","20","1"
"0","200000013","0","0","602701","0","30","540","0","0","1","50","540","惠理子的闇影","20","0","0","879934","1","1050","540","0","0","0","0","710070301","0","0","1","0","0","0","76719","0","540","0","0","0","272","701","20","1"
"0","200000013","0","0","602801","0","30","540","0","0","1","60","540","咲戀的闇影","20","0","0","959927","1","1050","540","0","0","0","0","710070302","0","0","1","0","0","0","56062","0","540","0","0","0","272","701","20","1"
"0","200000013","0","0","203301","0","30","540","0","0","1","50","540","叢林護衛","20","0","0","935039","1","916","540","0","0","0","0","710070303","0","0","1","0","0","0","54445","0","540","0","0","0","272","701","20","1"
"0","200000013","0","0","205200","0","30","540","0","0","1","50","540","海馬騎士","20","0","0","847732","1","577","540","0","0","0","0","710070304","0","0","1","0","0","0","48763","0","540","0","0","0","272","538","20","1"
"0","200000013","0","0","203900","0","30","540","0","0","1","50","540","惡魔加農","20","0","0","850655","1","587","540","0","0","0","0","710070305","0","0","1","0","0","0","50045","0","540","0","0","0","272","580","20","1"
"0","200000013","0","0","600701","0","30","300","0","0","1","50","542","宮子的闇影","20","0","0","1299690","1","1376","542","0","0","0","0","710070401","0","0","1","0","0","0","65329","0","542","0","0","0","273","826","20","1"
"0","200000013","0","0","600801","66016","30","542","0","0","1","60","542","雪的闇影","20","0","0","823140","1","734","542","0","0","0","0","710070402","0","0","1","0","0","0","0","0","542","0","0","0","273","1192","20","1"
"0","200000013","0","0","202500","53860","30","542","0","0","1","50","542","洞窟蝙蝠","20","0","0","955340","1","633","542","0","0","0","0","710070403","0","0","1","0","0","0","0","0","542","0","0","0","273","678","20","1"
"0","200000013","0","0","204400","56520","30","542","0","0","1","50","542","惡魔寶寶","20","0","0","953151","1","628","542","0","0","0","0","710070404","0","0","1","0","0","0","0","0","542","0","0","0","273","653","20","1"
"0","200000013","0","0","201600","61391","30","542","0","0","1","50","542","森之寧芙","20","0","0","1038526","1","675","542","0","0","0","0","710070405","0","0","1","0","0","0","0","0","542","0","0","0","273","687","20","1"
"0","200000013","0","0","603301","0","30","544","0","0","1","50","544","真陽的闇影","20","0","0","1068606","1","1226","544","0","0","0","0","710070501","0","0","1","0","0","0","77743","0","544","0","0","0","274","754","20","1"
"0","200000013","0","0","603601","73502","30","544","0","0","1","60","544","鏡華的闇影","20","0","0","756930","1","754","544","0","0","0","0","710070502","0","0","1","0","0","0","0","0","544","0","0","0","274","849","20","1"
"0","200000013","0","0","204900","0","30","544","0","0","200","50","544","小小哥布林","20","0","0","1056510","1","658","544","0","0","0","0","710070503","0","0","1","0","0","0","67080","0","544","0","0","0","274","658","20","1"
"0","200000013","0","0","210000","0","30","544","0","0","1","50","544","女低音鷹鳥","20","0","0","1352440","1","682","544","0","0","0","0","710070504","0","0","1","0","0","0","49400","0","544","0","0","0","274","966","20","1"
"0","200000013","0","0","204200","73652","30","544","0","0","1","50","544","女中音之鳥","20","0","0","1066294","1","697","544","0","0","0","0","710070505","0","0","1","0","0","0","0","0","544","0","0","0","274","725","20","1"
"0","200000013","0","0","605601","0","30","544","0","0","1","50","544","流夏的闇影","20","0","0","1429263","1","1367","544","0","0","0","0","710070601","0","0","1","0","0","0","67142","0","544","0","0","0","274","849","20","1"
"0","200000013","0","0","601601","0","30","544","0","0","1","60","544","鈴奈的闇影","20","0","0","756930","1","1131","544","0","0","0","0","710070602","0","0","1","0","0","0","84810","0","544","0","0","0","274","707","20","1"
"0","200000013","0","0","207200","0","30","544","0","0","1","50","544","歡呼半獸人","20","0","0","946512","1","581","544","0","0","0","0","710070603","0","0","1","0","0","0","52656","0","544","0","0","0","274","581","20","1"
"0","200000013","0","0","202800","0","30","544","0","0","1","50","544","流浪之鴉","20","0","0","964192","1","635","544","0","0","0","0","710070604","0","0","1","0","0","0","53772","0","544","0","0","0","274","593","20","1"
"0","200000013","0","0","201302","0","30","544","0","0","1","50","544","仙人掌花","20","0","0","917358","1","665","544","0","0","0","0","710070605","0","0","1","0","0","0","50633","0","544","0","0","0","274","622","20","1"
"0","200000013","0","0","603701","0","30","544","0","0","1","50","544","智的闇影","20","0","0","1015176","1","986","544","0","0","0","0","710070701","0","0","1","0","0","0","83927","0","544","0","0","0","274","761","20","1"
"0","200000013","0","0","605101","0","30","544","0","0","1","60","544","深月的闇影","20","0","0","845980","1","1120","544","0","0","0","0","710070702","0","0","1","0","0","0","60428","0","544","0","0","0","274","761","20","1"
"0","200000013","0","0","209900","0","30","544","0","0","1","50","544","沙蟲","20","0","0","758036","1","438","544","0","0","0","0","710070703","0","0","1","0","0","0","45369","0","544","0","0","0","274","456","20","1"
"0","200000013","0","0","206201","0","30","544","0","0","1","50","544","頑皮河狸","20","0","0","875259","1","537","544","0","0","0","0","710070704","0","0","1","0","0","0","43692","0","544","0","0","0","274","680","20","1"
"0","200000013","0","0","201300","0","30","544","0","0","1","50","544","岩花","20","0","0","908520","1","592","544","0","0","0","0","710070705","0","0","1","0","0","0","50246","0","544","0","0","0","274","570","20","1"
"0","200000013","0","0","604501","0","30","544","0","0","1","50","544","空花的闇影","20","0","0","1202183","1","1104","544","0","0","0","0","710070801","0","0","1","0","0","0","57248","0","544","0","0","0","274","1273","20","1"
"0","200000013","0","0","601401","63608","30","544","0","0","1","60","544","霞的闇影","20","0","0","801455","1","807","544","0","0","0","0","710070802","0","0","1","0","0","0","0","0","544","0","0","0","274","1018","20","1"
"0","200000013","0","0","200700","47578","30","544","0","0","1","50","544","木靈","20","0","0","810246","1","536","544","0","0","0","0","710070803","0","0","1","0","0","0","0","0","544","0","0","0","274","536","20","1"
"0","200000013","0","0","206900","54810","30","544","0","0","1","50","544","沉睡之梟","20","0","0","819599","1","539","544","0","0","0","0","710070804","0","0","1","0","0","0","0","0","544","0","0","0","274","558","20","1"
"0","200000013","0","0","202300","47962","30","544","0","0","1","50","544","火焰咒士","20","0","0","867224","1","565","544","0","0","0","0","710070805","0","0","1","0","0","0","0","0","544","0","0","0","274","544","20","1"
"0","200000013","0","0","600901","72089","30","544","0","0","1","50","544","杏奈的闇影","20","0","0","681237","1","601","544","0","0","0","0","710070901","0","0","1","0","0","0","0","0","544","0","0","0","274","802","20","1"
"0","200000013","0","0","601201","60074","30","544","0","0","1","60","544","初音的闇影","20","0","0","681237","1","722","544","0","0","0","0","710070902","0","0","1","0","0","0","0","0","544","0","0","0","274","802","20","1"
"0","200000013","0","0","203300","0","30","544","0","0","1","50","544","哥布林護衛","20","0","0","929836","1","794","544","0","0","0","0","710070903","0","0","1","0","0","0","42432","0","544","0","0","0","274","549","20","1"
"0","200000013","0","0","203702","0","30","544","0","0","1","50","544","臭鼬","20","0","0","774847","1","511","544","0","0","0","0","710070904","0","0","1","0","0","0","43790","0","544","0","0","0","274","498","20","1"
"0","200000013","0","0","201000","46170","30","544","0","0","1","50","544","怨火之顱","20","0","0","745917","1","515","544","0","0","0","0","710070905","0","0","1","0","0","0","0","0","544","0","0","0","274","520","20","1"
"0","200000013","0","0","604701","0","30","566","0","0","1","60","566","純的闇影","0","0","0","1591878","1","1856","566","0","0","0","0","710071001","0","0","1","0","10","0","83490","0","566","0","0","0","285","1176","0","1"
"0","200000013","0","0","601101","0","30","566","0","0","1","80","566","璃乃的闇影","0","0","0","1163297","1","1485","566","0","0","0","0","710071002","0","0","1","0","10","0","111320","0","566","0","0","0","285","928","0","1"
"0","200000013","0","0","207300","0","30","566","0","0","1","50","566","岩浣熊","0","0","0","819060","1","530","566","0","0","0","0","710071004","0","0","1","0","0","0","48687","0","566","0","0","0","285","536","0","1"
"0","300000022","0","3500","310307","0","30","3500","0","0","1","45","3500","純真魔術師","0","0","0","25000000","1","1400","3500","0","0","0","0","710071005","0","0","1","0","0","0","40000","0","100","0","0","0","295","1400","0","3500"
"0","200000013","0","0","600301","0","30","548","0","0","1","50","548","怜的闇影","20","0","0","1014363","1","1164","548","0","0","0","0","710071101","0","0","1","0","0","0","77151","0","548","0","0","0","276","717","20","1"
"0","200000013","0","0","602501","67088","30","548","200","0","1","60","548","鈴莓的闇影","20","0","0","718509","1","627","548","0","0","0","0","710071102","0","0","1","0","0","0","0","0","548","0","0","0","276","1164","20","1"
"0","200000013","0","0","206000","0","30","548","0","0","1","50","548","海獅怪","20","0","0","1079811","1","766","548","0","0","0","0","710071103","0","0","1","0","0","0","59548","0","548","0","0","0","276","636","20","1"
"0","200000013","0","0","206200","0","30","548","0","0","1","50","548","流氓水獺","20","0","0","967322","1","641","548","0","0","0","0","710071104","0","0","1","0","0","0","55929","0","548","0","0","0","276","626","20","1"
"0","200000013","0","0","202802","0","30","548","0","0","1","50","548","遷徙之鳶","20","0","0","963058","1","639","548","0","0","0","0","710071105","0","0","1","0","0","0","56330","0","548","0","0","0","276","611","20","1"
"0","200000013","0","0","602801","0","30","550","0","0","1","50","550","咲戀的闇影","20","0","0","1098846","1","1163","550","0","0","0","0","710071201","0","0","1","0","0","0","69042","0","550","0","0","0","277","776","20","1"
"0","200000013","0","0","601801","63954","30","550","0","0","1","60","550","伊緒的闇影","20","0","0","778350","1","776","550","0","0","0","0","710071202","0","0","1","0","0","0","0","0","550","0","0","0","277","1260","20","1"
"0","200000013","0","0","200900","0","30","550","0","0","1","50","550","樹精","20","0","0","1156680","1","506","550","0","0","0","0","710071203","0","0","1","0","0","0","64200","0","550","0","0","0","277","496","20","1"
"0","200000013","0","0","204700","0","30","550","0","0","1","50","550","綠葉野豬","20","0","0","1000972","1","840","550","0","0","0","0","710071204","0","0","1","0","0","0","60672","0","550","0","0","0","277","562","20","1"
"0","200000013","0","0","203500","0","30","550","0","0","1","50","550","鑽頭鼴鼠","20","0","0","1004721","1","654","550","0","0","0","0","710071205","0","0","1","0","0","0","59278","0","550","0","0","0","277","630","20","1"
"0","200000013","0","0","600101","0","30","552","0","0","1","50","552","日和的闇影","20","0","0","1004480","1","1308","552","0","0","0","0","710071301","0","0","1","0","0","0","90247","0","552","0","0","0","278","890","20","1"
"0","200000013","0","0","600201","81614","30","552","200","0","1","60","552","優衣的闇影","20","0","0","853808","1","838","552","0","0","0","0","710071302","0","0","1","0","0","0","0","0","552","0","0","0","278","1361","20","1"
"0","200000013","0","0","203000","60742","30","552","0","0","1","50","552","軟泥怪","20","0","0","1043188","1","764","552","0","0","0","0","710071303","0","0","1","0","0","0","0","0","552","0","0","0","278","741","20","1"
"0","200000013","0","0","200701","57515","30","552","0","0","1","50","552","石靈","20","0","0","990326","1","700","552","0","0","0","0","710071304","0","0","1","0","0","0","0","0","552","0","0","0","278","674","20","1"
"0","200000013","0","0","201301","0","30","552","0","0","1","50","552","癲狂之花","20","0","0","1030013","1","717","552","0","0","0","0","710071305","0","0","1","0","0","0","58302","0","552","0","0","0","278","684","20","1"
"0","200000013","0","0","605601","0","30","554","0","0","1","50","554","流夏的闇影","20","0","0","1653108","1","1556","554","0","0","0","0","710071401","0","0","1","0","0","0","76444","0","554","0","0","0","279","966","20","1"
"0","200000013","0","0","603001","0","30","554","0","0","1","60","554","妮諾的闇影","20","0","0","1235968","1","1234","554","0","0","0","0","710071402","0","0","1","0","0","0","96560","0","554","0","0","0","279","912","20","1"
"0","200000013","0","0","202200","65732","30","554","0","0","1","50","554","翼耳兔","20","0","0","1229783","1","699","554","0","0","0","0","710071403","0","0","1","0","0","0","0","0","554","0","0","0","279","775","20","1"
"0","200000013","0","0","202600","65344","30","554","0","0","1","50","554","岩窟蝸牛","20","0","0","1131487","1","717","554","0","0","0","0","710071404","0","0","1","0","0","0","0","0","554","0","0","0","279","737","20","1"
"0","200000013","0","0","202300","65630","30","554","0","0","1","50","554","火焰咒士","20","0","0","1201532","1","770","554","0","0","0","0","710071405","0","0","1","0","0","0","0","0","554","0","0","0","279","742","20","1"
"0","200000013","0","0","601701","0","30","556","0","0","1","50","556","香織的闇影","20","0","0","1108464","1","1155","556","0","0","0","0","710071501","0","0","1","0","0","0","103919","0","556","0","0","0","280","982","20","1"
"0","200000013","0","0","603401","0","30","556","0","0","1","60","556","優花梨的闇影","20","0","0","1053041","1","1444","556","0","0","0","0","710071502","0","0","1","0","0","0","86599","0","556","0","0","0","280","982","20","1"
"0","200000013","0","0","200500","0","30","556","0","0","1","50","556","狂野角鹿","20","0","0","1290312","1","885","556","0","0","0","0","710071503","0","0","1","0","0","0","71621","0","556","0","0","0","280","849","20","1"
"0","200000013","0","0","204200","87143","30","556","0","0","1","50","556","女中音之鳥","20","0","0","1284428","1","827","556","0","0","0","0","710071504","0","0","1","0","0","0","0","0","556","0","0","0","280","858","20","1"
"0","200000013","0","0","204400","73170","30","556","0","0","1","50","556","惡魔寶寶","20","0","0","1250670","1","810","556","0","0","0","0","710071505","0","0","1","0","0","0","0","0","556","0","0","0","280","842","20","1"
"0","200000013","0","0","602001","0","30","556","0","0","1","50","556","美美的闇影","20","0","0","1266816","1","1430","556","0","0","0","0","710071601","0","0","1","0","0","0","90723","0","556","0","0","0","280","880","20","1"
"0","200000013","0","0","601001","82475","30","556","200","0","1","60","556","真步的闇影","20","0","0","950112","1","935","556","0","0","0","0","710071602","0","0","1","0","0","0","0","0","556","0","0","0","280","1320","20","1"
"0","200000013","0","0","202901","0","30","556","0","0","1","50","556","岩石蜥蜴","20","0","0","1179012","1","801","556","0","0","0","0","710071603","0","0","1","0","0","0","67585","0","556","0","0","0","280","766","20","1"
"0","200000013","0","0","205300","63868","30","556","0","0","1","50","556","寒冰雛鳥","20","0","0","1180928","1","731","556","0","0","0","0","710071604","0","0","1","0","0","0","0","0","556","0","0","0","280","759","20","1"
"0","200000013","0","0","201400","68459","30","556","0","0","1","50","556","雷雲長老","20","0","0","1190224","1","817","556","0","0","0","0","710071605","0","0","1","0","0","0","0","0","556","0","0","0","280","772","20","1"
"0","200000013","0","0","600901","98970","30","556","0","0","1","50","556","杏奈的闇影","20","0","0","950112","1","825","556","0","0","0","0","710071701","0","0","1","0","0","0","0","0","556","0","0","0","280","1100","20","1"
"0","200000013","0","0","605501","0","30","556","0","0","1","60","556","步未的闇影","20","0","0","1266816","1","1650","556","0","0","0","0","710071702","0","0","1","0","0","0","82475","0","556","0","0","0","280","1100","20","1"
"0","200000013","0","0","204502","0","30","556","0","0","1","50","556","棘刺蟹","20","0","0","1107808","1","927","556","0","0","0","0","710071703","0","0","1","0","0","0","60863","0","556","0","0","0","280","966","20","1"
"0","200000013","0","0","200600","0","30","556","0","0","1","50","556","鼠妖","20","0","0","1036319","1","689","556","0","0","0","0","710071704","0","0","1","0","0","0","56794","0","556","0","0","0","280","758","20","1"
"0","200000013","0","0","200801","0","30","556","0","0","1","50","556","噬冰怪","20","0","0","1077586","1","709","556","0","0","0","0","710071705","0","0","1","0","0","0","62274","0","556","0","0","0","280","701","20","1"
"0","200000013","0","0","604301","0","30","556","0","0","1","50","556","真琴的闇影","20","0","0","1103186","1","1202","556","0","0","0","0","710071801","0","0","1","0","0","0","94022","0","556","0","0","0","280","889","20","1"
"0","200000013","0","0","603301","0","30","556","0","0","1","60","556","真陽的闇影","20","0","0","1203476","1","1359","556","0","0","0","0","710071802","0","0","1","0","0","0","86187","0","556","0","0","0","280","836","20","1"
"0","200000013","0","0","203300","0","30","556","0","0","1","50","556","哥布林護衛","20","0","0","1161164","1","970","556","0","0","0","0","710071803","0","0","1","0","0","0","52647","0","556","0","0","0","280","676","20","1"
"0","200000013","0","0","202500","55876","30","556","0","0","1","50","556","洞窟蝙蝠","20","0","0","1002759","1","653","556","0","0","0","0","710071804","0","0","1","0","0","0","0","0","556","0","0","0","280","699","20","1"
"0","200000013","0","0","201600","63407","30","556","0","0","1","50","556","森之寧芙","20","0","0","1087266","1","695","556","0","0","0","0","710071805","0","0","1","0","0","0","0","0","556","0","0","0","280","707","20","1"
"0","200000013","0","0","603701","0","30","556","0","0","1","50","556","智的闇影","20","0","0","1140135","1","1089","556","0","0","0","0","710071901","0","0","1","0","0","0","92785","0","556","0","0","0","280","842","20","1"
"0","200000013","0","0","604201","74228","30","556","200","0","1","60","556","千歌的闇影","20","0","0","807596","1","693","556","0","0","0","0","710071902","0","0","1","0","0","0","0","0","556","0","0","0","280","1287","20","1"
"0","200000013","0","0","203800","0","30","556","0","0","1","50","556","獸人","20","0","0","1047552","1","640","556","0","0","0","0","710071903","0","0","1","0","0","0","53772","0","556","0","0","0","280","614","20","1"
"0","200000013","0","0","205401","0","30","556","0","0","1","50","556","熔岩魚","20","0","0","967746","1","684","556","0","0","0","0","710071904","0","0","1","0","0","0","68490","0","556","0","0","0","280","642","20","1"
"0","200000013","0","0","204000","0","30","556","0","0","1","50","556","小小格里芬","20","0","0","984358","1","639","556","0","0","0","0","710071905","0","0","1","0","0","0","55073","0","556","0","0","0","280","621","20","1"
"0","200000013","0","0","604601","0","30","580","0","0","1","60","580","珠希的闇影","0","0","0","1445525","1","1511","580","0","0","0","0","710072001","0","0","1","0","10","0","107875","0","580","0","0","0","292","1151","0","1"
