3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31
"216","564","200000001","730050032","30","0","364","602001","0","美美的闇影","0","0","364","0","0","0","0","24163","50","0","0","0","1","0","40","364","1","1","434","612","521450","0","0","40","0","0","1","0","0","0","0","40"
"216","364","200000001","730050033","30","0","364","601801","0","伊緒的闇影","0","0","364","0","0","0","0","0","10","0","0","0","1","20348","40","414","1","1","512","334","418944","0","0","40","0","0","1","0","0","0","0","40"
"216","464","200000001","730050034","0","0","514","200701","0","石靈","0","0","664","0","0","0","0","0","30","0","0","0","1","18665","40","414","1","1","236","256","407188","0","0","40","0","0","1","0","0","0","0","40"
"216","464","200000001","730050035","0","0","514","206900","0","沉睡之梟","0","0","664","0","0","0","0","0","30","0","0","0","1","35888","40","414","1","1","270","252","462575","0","0","40","0","0","1","0","0","0","0","40"
"219","667","200000001","730051011","30","0","467","601701","0","香織的闇影","0","0","367","0","0","0","0","26730","40","0","0","0","1","0","40","367","1","1","456","510","502400","0","0","40","30","0","1","0","0","0","0","40"
"219","367","200000001","730051012","30","0","367","602801","0","咲戀的闇影","0","0","367","0","0","0","0","21162","40","0","0","0","1","0","40","367","1","1","438","582","502880","0","0","40","30","0","1","0","0","0","0","40"
"219","467","200000001","730051014","0","0","517","207200","0","歡呼半獸人","0","0","667","0","0","0","0","24915","30","0","0","0","1","0","40","417","1","1","387","387","495600","0","0","40","0","0","1","0","0","0","0","40"
"219","467","200000001","730051015","0","0","517","206100","0","睿智權杖","0","0","667","0","0","0","0","0","30","0","0","0","1","22531","40","417","1","1","282","271","466522","0","0","40","0","0","1","0","0","0","0","40"
"219","367","200000001","730051021","30","0","187","600701","0","宮子的闇影","0","0","667","0","0","0","0","26162","60","0","0","0","1","0","40","367","1","1","474","690","593600","0","0","40","30","0","1","0","0","0","0","40"
"219","667","200000001","730051022","30","0","1067","605301","0","莫妮卡的闇影","0","0","667","0","0","0","0","30503","50","0","0","0","1","0","40","367","1","1","438","600","502880","0","0","40","30","0","1","0","0","0","0","40"
"219","567","200000001","730051023","30","0","367","601601","0","鈴奈的闇影","0","0","367","0","0","0","0","32730","40","0","0","0","1","0","40","367","1","1","420","582","397040","0","0","40","30","0","1","0","0","0","0","40"
"219","467","200000001","730051024","0","0","517","209100","0","盜人蛤蟆","0","0","667","0","0","0","0","29656","30","0","0","0","1","0","40","417","1","1","529","310","504572","0","0","40","0","0","1","0","0","0","0","40"
"219","467","200000001","730051025","0","0","517","203500","0","鑽頭鼴鼠","0","0","667","0","0","0","0","23427","30","0","0","0","1","0","40","417","1","1","379","399","469838","0","0","40","0","0","1","0","0","0","0","40"
"219","467","200000001","730051031","30","0","367","605601","0","流夏的闇影","0","0","367","0","0","0","0","25162","60","0","0","0","1","0","40","867","1","1","474","672","625352","0","0","40","30","0","1","0","0","0","0","40"
"219","467","200000001","730051032","30","0","1367","603101","0","忍的闇影","0","0","467","0","0","0","0","28275","50","0","0","0","1","0","40","367","1","1","456","582","472640","0","0","40","30","0","1","0","0","0","0","40"
"219","567","200000001","730051033","30","0","367","603601","0","鏡華的闇影","0","0","467","0","0","0","0","0","65","0","0","0","1","30386","40","367","1","1","374","338","397040","0","0","40","30","0","1","0","0","0","0","40"
"219","467","200000001","730051034","0","0","517","203702","0","臭鼬","0","0","667","0","0","0","0","22810","30","0","0","0","1","0","40","417","1","1","374","387","445993","0","0","40","0","0","1","0","0","0","0","40"
"219","467","200000001","730051035","0","0","517","207100","0","殺人蜂","0","0","667","0","0","0","0","36944","30","0","0","0","1","0","40","417","1","1","399","399","456400","0","0","40","0","0","1","0","0","0","0","40"
"222","970","200000001","730052011","30","0","970","604901","0","靜流的闇影","0","0","1170","0","0","0","0","21457","50","0","0","0","1","0","40","370","1","1","515","698","630560","0","0","40","30","0","1","0","0","0","0","40"
"222","770","200000001","730052012","30","0","570","600201","0","優衣的闇影","0","0","1470","0","0","0","0","0","60","0","0","0","1","24726","40","370","1","1","525","342","400610","0","0","40","30","0","1","0","0","0","0","40"
"222","470","200000001","730052014","0","0","520","204900","0","小小哥布林","0","0","670","0","0","0","0","36960","30","0","0","0","200","0","40","420","1","1","408","408","515200","0","0","40","0","0","1","0","0","0","0","40"
"222","470","200000001","730052015","0","0","520","202800","0","流浪之鴉","0","0","670","0","0","0","0","19173","30","0","0","0","1","0","40","420","1","1","366","401","465856","0","0","40","0","0","1","0","0","0","0","40"
"222","570","200000001","730052021","30","0","770","602101","0","胡桃的闇影","0","0","570","0","0","0","0","24845","60","0","0","0","1","0","40","370","1","1","442","625","507920","0","0","40","30","0","1","0","0","0","0","40"
"222","370","200000001","730052022","30","0","370","604401","0","伊莉亞的闇影","0","0","370","0","0","0","0","0","30","0","0","0","1","23774","40","370","1","1","397","379","446600","0","0","40","30","0","1","0","0","0","0","40"
"222","670","200000001","730052023","30","0","870","601001","0","真步的闇影","0","0","470","0","0","0","0","0","40","0","0","0","1","23774","40","370","1","1","488","361","415940","0","0","40","30","0","1","0","0","0","0","40"
"222","470","200000001","730052024","0","0","520","204502","0","棘刺蟹","0","0","670","0","0","0","0","29514","30","0","0","0","1","0","40","420","1","1","643","613","535920","0","0","40","0","0","1","0","0","0","0","40"
"222","470","200000001","730052025","0","0","520","207100","0","殺人蜂","0","0","670","0","0","0","0","37191","30","0","0","0","1","0","40","420","1","1","402","402","460600","0","0","40","0","0","1","0","0","0","0","40"
"222","470","200000001","730052031","30","0","470","604501","0","空花的闇影","0","0","670","0","0","0","0","20327","65","0","0","0","1","0","40","370","1","1","698","625","599900","0","0","40","30","0","1","0","0","0","0","40"
"222","370","200000001","730052032","30","0","370","605501","0","步未的闇影","0","0","320","0","0","0","0","22586","3","0","0","0","1","0","40","370","1","1","515","698","507920","0","0","40","30","0","1","0","0","0","0","40"
"222","370","200000001","730052033","30","0","570","605001","0","美咲的闇影","0","0","570","0","0","0","0","0","60","0","0","0","1","21873","40","370","1","1","488","342","415940","0","0","40","30","0","1","0","0","0","0","40"
"222","470","200000001","730052034","0","0","520","207200","0","歡呼半獸人","0","0","670","0","0","0","0","25163","30","0","0","0","1","0","40","420","1","1","390","390","499800","0","0","40","0","0","1","0","0","0","0","40"
"222","470","200000001","730052035","0","0","520","201302","0","仙人掌花","0","0","670","0","0","0","0","14230","30","0","0","0","1","0","40","420","1","1","387","423","427244","0","0","40","0","0","1","0","0","0","0","40"
"225","573","200000001","730053011","30","0","573","600401","0","禊的闇影","0","0","673","0","0","0","0","25184","60","0","0","0","1","0","40","373","1","1","465","613","512960","0","0","40","30","0","1","0","0","0","0","40"
"225","573","200000001","730053012","30","0","973","604801","0","美冬的闇影","0","0","573","0","0","0","0","22894","50","0","0","0","1","0","40","373","1","1","446","631","512960","0","0","40","30","0","1","0","0","0","0","40"
"225","473","200000001","730053014","0","0","523","203302","0","哥布林護衛","0","0","673","0","0","0","0","18632","30","0","0","0","1","0","40","423","1","1","438","650","701961","0","0","40","0","0","1","0","0","0","0","40"
"225","473","200000001","730053015","0","0","523","201900","0","烏帕魯帕","0","0","673","0","0","0","0","19478","30","0","0","0","1","0","40","423","1","1","240","276","431444","0","0","40","0","0","1","0","0","0","0","40"
"225","573","200000001","730053021","30","0","373","600101","0","日和的闇影","0","0","573","0","0","0","0","26330","60","0","0","0","1","0","40","373","1","1","465","613","500800","0","0","40","30","0","1","0","0","0","0","40"
"225","473","200000001","730053022","30","0","1373","603101","0","忍的闇影","0","0","473","0","0","0","0","22894","50","0","0","0","1","0","40","373","1","1","465","594","481880","0","0","40","30","0","1","0","0","0","0","40"
"225","973","200000001","730053023","30","0","573","602501","0","鈴莓的闇影","0","0","573","0","0","0","0","0","25","0","0","0","1","24100","40","373","1","1","531","309","404180","0","0","40","30","0","1","0","0","0","0","40"
"225","473","200000001","730053024","0","0","523","204900","0","小小哥布林","0","0","673","0","0","0","0","37208","30","0","0","0","200","0","40","423","1","1","411","411","619400","0","0","40","0","0","1","0","0","0","0","40"
"225","473","200000001","730053025","0","0","523","207100","0","殺人蜂","0","0","673","0","0","0","0","37439","30","0","0","0","1","0","40","423","1","1","405","405","464800","0","0","40","0","0","1","0","0","0","0","40"
"225","773","200000001","730053031","30","0","373","602901","0","望的闇影","0","0","573","0","0","0","0","21751","30","0","0","0","1","0","40","373","1","1","483","668","637280","0","0","40","30","0","1","0","0","0","0","40"
"225","373","200000001","730053032","30","0","373","603701","0","智的闇影","0","0","373","0","0","0","0","28618","50","0","0","0","1","0","40","373","1","1","465","557","512960","0","0","40","30","0","1","0","0","0","0","40"
"225","573","200000001","730053033","30","0","973","604201","0","千歌的闇影","0","0","1873","0","0","0","0","0","65","0","0","0","1","24100","40","373","1","1","531","309","404180","0","0","40","30","0","1","0","0","0","0","40"
"225","173","200000001","730053034","0","0","523","210000","0","女低音鷹鳥","0","0","673","0","0","0","0","30129","30","0","0","0","1","0","40","423","1","1","650","497","817785","0","0","40","0","0","1","0","0","0","0","40"
"225","473","200000001","730053035","0","0","523","202802","0","遷徙之鳶","0","0","673","0","0","0","0","22459","30","0","0","0","1","0","40","423","1","1","381","404","464456","0","0","40","0","0","1","0","0","0","0","40"
"228","376","200000013","730054011","30","0","376","602301","0","綾音的闇影","0","0","376","0","0","0","0","25524","50","0","0","0","1","0","40","376","1","1","450","638","524750","0","0","40","30","0","1","0","0","0","0","40"
"228","376","200000013","730054012","30","0","376","602801","0","咲戀的闇影","0","0","376","0","0","0","0","22044","40","0","0","0","1","0","40","376","1","1","450","600","524750","0","0","40","30","0","1","0","0","0","0","40"
"228","476","200000013","730054014","0","0","526","204900","0","小小哥布林","0","0","676","0","0","0","0","37455","30","0","0","0","200","0","40","426","1","1","414","414","630450","0","0","40","0","0","1","0","0","0","0","40"
"228","476","200000013","730054015","0","0","526","206100","0","睿智權杖","0","0","676","0","0","0","0","0","30","0","0","0","1","36274","40","426","1","1","691","280","485178","0","0","40","0","0","1","0","0","0","0","40"
"228","376","200000013","730054021","30","0","376","605401","0","紡希的闇影","0","0","376","0","0","0","0","25524","15","0","0","0","1","0","40","376","1","1","488","563","460625","0","0","40","30","0","1","0","0","0","0","40"
"228","676","200000013","730054022","30","0","676","600601","0","茜里的闇影","0","0","776","0","0","0","0","0","80","0","0","0","1","24425","40","376","1","1","538","350","428563","0","0","40","30","0","1","0","0","0","0","40"
"228","576","200000013","730054023","30","0","376","601301","0","七七香的闇影","0","0","576","0","0","0","0","0","60","0","0","0","1","24425","40","376","1","1","488","350","428563","0","0","40","30","0","1","0","0","0","0","40"
"228","476","200000013","730054024","0","0","526","203302","0","哥布林護衛","0","0","676","0","0","0","0","18880","30","0","0","0","1","0","40","426","1","1","541","650","714486","0","0","40","0","0","1","0","0","0","0","40"
"228","476","200000013","730054025","0","0","526","201900","0","烏帕魯帕","0","0","676","0","0","0","0","19725","30","0","0","0","1","0","40","426","1","1","393","429","440923","0","0","40","0","0","1","0","0","0","0","40"
"228","376","200000013","730054031","30","0","376","604601","0","珠希的闇影","0","0","376","0","0","0","0","23204","50","0","0","0","1","0","40","376","1","1","550","544","460625","0","0","40","30","0","1","0","0","0","0","40"
"228","576","200000013","730054032","30","0","376","602001","0","美美的闇影","0","0","376","0","0","0","0","25524","50","0","0","0","1","0","40","376","1","1","550","638","524750","0","0","40","30","0","1","0","0","0","0","40"
"228","576","200000013","730054033","30","0","976","600801","0","雪的闇影","0","0","576","0","0","0","0","0","50","0","0","0","1","23449","40","376","1","1","538","350","444594","0","0","40","30","0","1","0","0","0","0","40"
"228","476","200000013","730054034","0","0","526","200902","0","多倫多獸","0","0","676","0","0","0","0","20708","30","0","0","0","1","0","40","426","1","1","521","432","640425","0","0","40","0","0","1","0","0","0","0","40"
"228","476","200000013","730054035","0","0","526","207100","0","殺人蜂","0","0","676","0","0","0","0","37686","30","0","0","0","1","0","40","426","1","1","408","408","474875","0","0","40","0","0","1","0","0","0","0","40"
"231","479","200000013","730055011","30","0","379","605601","0","流夏的闇影","0","0","379","0","0","0","0","22338","50","0","0","0","1","0","40","879","1","1","492","701","661465","0","0","40","30","0","1","0","0","0","0","40"
"231","379","200000013","730055012","30","0","379","603801","0","栞的闇影","0","0","379","0","0","0","0","36215","80","0","0","0","1","0","40","379","1","1","435","606","416165","0","0","40","30","0","1","0","0","0","0","40"
"231","479","200000013","730055014","0","0","529","200902","0","多倫多獸","0","0","679","0","0","0","0","20955","30","0","0","0","1","0","40","429","1","1","424","435","544700","0","0","40","0","0","1","0","0","0","0","40"
"231","479","200000013","730055015","0","0","529","203702","0","臭鼬","0","0","679","0","0","0","0","29800","30","0","0","0","1","0","40","429","1","1","386","399","468557","0","0","40","0","0","1","0","0","0","0","40"
"231","779","200000013","730055021","30","0","779","604701","0","純的闇影","0","0","1079","0","0","0","0","21162","50","0","0","0","1","0","40","379","1","1","511","720","562370","0","0","40","30","0","1","0","0","0","0","40"
"231","379","200000013","730055022","30","0","379","604401","0","伊莉亞的闇影","0","0","379","0","0","0","0","0","50","0","0","0","1","27750","40","379","1","1","411","392","464900","0","0","40","30","0","1","0","0","0","0","40"
"231","379","200000013","730055023","30","0","479","601201","0","初音的闇影","0","0","729","0","0","0","0","0","50","0","0","0","1","24750","40","379","1","1","430","392","432410","0","0","40","30","0","1","0","0","0","0","40"
"231","479","200000013","730055024","0","0","529","207300","0","岩浣熊","0","0","679","0","0","0","0","30108","30","0","0","0","1","0","40","429","1","1","427","421","479150","0","0","40","0","0","1","0","0","0","0","40"
"231","479","200000013","730055025","0","0","529","207100","0","殺人蜂","0","0","679","0","0","0","0","37934","30","0","0","0","1","0","40","429","1","1","411","411","479150","0","0","40","0","0","1","0","0","0","0","40"
"231","679","200000013","730055031","30","0","479","600301","0","怜的闇影","0","0","579","0","0","0","0","30041","50","0","0","0","1","0","40","379","1","1","454","644","529880","0","0","40","30","0","1","0","0","0","0","40"
"231","379","200000013","730055032","30","0","479","602201","0","依里的闇影","0","0","579","0","0","0","0","0","70","0","0","0","1","38760","40","379","1","1","544","354","432410","0","0","40","30","0","1","0","0","0","0","40"
"231","1179","200000013","730055033","30","0","779","601501","0","美里的闇影","0","0","1279","0","0","0","0","0","50","0","0","0","1","25740","40","379","1","1","544","354","416165","0","0","40","30","0","1","0","0","0","0","40"
"231","479","200000013","730055034","0","0","529","204900","0","小小哥布林","0","0","679","0","0","0","0","37703","30","0","0","0","200","0","40","429","1","1","617","417","534725","0","0","40","0","0","1","0","0","0","0","40"
"231","479","200000013","730055035","0","0","529","204600","0","魔法射線","0","0","679","0","0","0","0","0","30","0","0","0","1","26203","40","429","1","1","388","338","386001","0","0","40","0","0","1","0","0","0","0","40"
"234","882","200000013","730056011","30","0","782","600401","0","禊的闇影","0","0","1182","0","0","0","0","41206","80","0","0","0","1","0","40","882","1","1","678","632","945010","0","0","40","30","0","1","0","0","0","0","40"
"234","1182","200000013","730056012","30","0","1082","603401","0","優花梨的闇影","0","0","1182","0","0","0","0","31823","80","0","0","0","1","0","40","582","1","1","678","632","862717","0","0","40","30","0","1","0","0","0","0","40"
"234","482","200000013","730056014","0","0","532","203300","0","哥布林護衛","0","0","682","0","0","0","0","34375","30","0","0","0","1","0","40","432","1","1","1047","650","983036","0","0","40","0","0","1","0","0","0","0","40"
"234","482","200000013","730056015","0","0","532","202500","0","洞窟蝙蝠","0","0","682","0","0","0","0","0","30","0","0","0","1","44112","40","432","1","1","345","307","575545","0","0","40","0","0","1","0","0","0","0","40"
"234","782","200000013","730056021","30","0","782","605701","0","吉塔的闇影","0","0","1082","0","0","0","0","40969","50","0","0","0","1","0","40","382","1","1","928","574","912093","0","0","40","30","0","1","0","0","0","0","40"
"234","782","200000013","730056022","30","0","982","605301","0","莫妮卡的闇影","0","0","932","0","0","0","0","36206","50","0","0","0","1","0","40","482","1","1","608","632","735010","0","0","40","30","0","1","0","0","0","0","40"
"234","482","200000013","730056023","30","0","482","602501","0","鈴莓的闇影","0","0","632","0","0","0","0","0","80","0","0","0","1","25077","40","382","1","1","551","320","729799","0","0","40","30","0","1","0","0","0","0","40"
"234","482","200000013","730056024","0","0","532","201201","0","青藍魔像","0","0","682","0","0","0","0","36203","30","0","0","0","1","0","40","432","1","1","3064","538","851975","0","0","40","0","0","1","0","0","0","0","40"
"234","482","200000013","730056025","0","0","532","202300","0","火焰咒士","0","0","682","0","0","0","0","0","30","0","0","0","1","24715","40","432","1","1","294","314","597103","0","0","40","0","0","1","0","0","0","0","40"
"234","682","200000013","730056031","30","0","632","602301","0","綾音的闇影","0","0","782","0","0","0","0","29206","70","0","0","0","1","0","40","382","1","1","458","651","675010","0","0","40","30","0","1","0","0","0","0","40"
"234","532","200000013","730056032","30","0","632","600601","0","茜里的闇影","0","0","882","0","0","0","0","0","70","0","0","0","1","40077","40","382","1","1","651","458","716258","0","0","40","30","0","1","0","0","0","0","40"
"234","1182","200000013","730056033","30","0","782","602201","0","依里的闇影","0","0","1282","0","0","0","0","0","80","0","0","0","1","24074","40","382","1","1","651","458","716258","0","0","40","30","0","1","0","0","0","0","40"
"234","482","200000013","730056034","0","0","532","203801","0","高等獸人","0","0","682","0","0","0","0","44733","30","0","0","0","1","0","40","432","1","1","1025","678","738900","0","0","40","0","0","1","0","0","0","0","40"
"234","482","200000013","730056035","0","0","532","204600","0","魔法射線","0","0","682","0","0","0","0","0","30","0","0","0","1","31450","40","432","1","1","391","341","620276","0","0","40","0","0","1","0","0","0","0","40"
"237","885","200000013","730057011","30","0","785","602901","0","望的闇影","0","0","585","0","0","0","0","37926","80","0","0","0","1","0","40","885","1","1","701","696","1183520","0","0","40","30","0","1","0","0","0","0","40"
"237","1185","200000013","730057012","30","0","1085","601201","0","初音的闇影","0","0","1185","0","0","0","0","0","80","0","0","0","1","25402","40","585","1","1","640","401","850105","0","0","40","30","0","1","0","0","0","0","40"
"237","485","200000013","730057014","0","0","535","201101","0","狗頭刺客","0","0","685","0","0","0","0","36962","30","0","0","0","1","0","40","435","1","1","1032","427","861056","0","0","40","0","0","1","0","0","0","0","40"
"237","485","200000013","730057015","0","0","535","202800","0","流浪之鴉","0","0","685","0","0","0","0","0","30","0","0","0","1","25000","40","435","1","1","381","416","593050","0","0","40","0","0","1","0","0","0","0","40"
"237","785","200000013","730057021","30","0","785","604501","0","空花的闇影","0","0","1085","0","0","0","0","31719","50","0","0","0","1","0","40","385","1","1","1185","657","1050175","0","0","40","30","0","1","0","0","0","0","40"
"237","785","200000013","730057022","30","0","985","604901","0","靜流的闇影","0","0","935","0","0","0","0","32926","50","0","0","0","1","0","40","485","1","1","690","735","873520","0","0","40","30","0","1","0","0","0","0","40"
"237","485","200000013","730057023","30","0","485","601301","0","七七香的闇影","0","0","635","0","0","0","0","0","80","0","0","0","1","25402","40","385","1","1","401","362","750105","0","0","40","30","0","1","0","0","0","0","40"
"237","235","200000013","730057024","0","0","235","210000","0","女低音鷹鳥","0","0","235","0","0","0","0","31119","30","0","0","0","1","0","40","235","1","1","550","609","706989","0","0","40","0","0","1","0","0","0","0","40"
"237","485","200000013","730057025","0","0","535","201901","0","岩漿烏帕魯帕","0","0","685","0","0","0","0","30468","30","0","0","0","1","0","40","435","1","1","402","438","553748","0","0","40","0","0","1","0","0","0","0","40"
"237","685","200000013","730057031","30","0","635","600101","0","日和的闇影","0","0","785","0","0","0","0","30752","70","0","0","0","1","0","40","385","1","1","482","638","613450","0","0","40","30","0","1","0","0","0","0","40"
"237","535","200000013","730057032","30","0","635","600301","0","怜的闇影","0","0","885","0","0","0","0","32752","70","0","0","0","1","0","40","385","1","1","562","757","820140","0","0","40","30","0","1","0","0","0","0","40"
"237","1185","200000013","730057033","30","0","785","600201","0","優衣的闇影","0","0","1285","0","0","0","0","0","80","0","0","0","1","26419","40","385","1","1","657","462","703433","0","0","40","30","0","1","0","0","0","0","40"
"237","485","200000013","730057034","0","0","535","200300","0","守門者","0","0","685","0","0","0","0","0","30","0","0","0","1","19000","40","435","1","1","896","593","929070","0","0","40","0","0","1","0","0","0","0","40"
"237","485","200000013","730057035","0","0","535","201000","0","怨火之顱","0","0","685","0","0","0","0","0","30","0","0","0","1","33595","40","435","1","1","311","306","626943","0","0","40","0","0","1","0","0","0","0","40"
"240","488","200000013","730058011","30","0","488","604701","0","純的闇影","0","0","488","0","0","0","0","36998","80","0","0","0","1","0","40","488","1","1","926","743","746745","0","0","40","30","0","1","0","0","0","0","40"
"240","488","200000013","730058012","30","0","488","601701","0","香織的闇影","0","0","488","0","0","0","0","39329","80","0","0","0","1","0","40","488","1","1","686","545","693650","0","0","40","30","0","1","0","0","0","0","40"
"240","488","200000013","730058014","0","0","488","209100","0","盜人蛤蟆","0","0","488","0","0","0","0","46388","30","0","0","0","1","0","40","488","1","1","1050","331","708042","0","0","40","0","0","1","0","0","0","0","40"
"240","488","200000013","730058015","0","0","488","204600","0","魔法射線","0","0","488","0","0","0","0","0","30","0","0","0","1","46945","40","488","1","1","397","347","554244","0","0","40","0","0","1","0","0","0","0","40"
"240","488","200000013","730058021","30","0","488","602301","0","綾音的闇影","0","0","488","0","0","0","0","36886","50","0","0","0","1","0","40","488","1","1","916","664","962380","0","0","40","30","0","1","0","0","0","0","40"
"240","488","200000013","730058022","30","0","488","604801","0","美冬的闇影","0","0","488","0","0","0","0","49442","50","0","0","0","1","0","40","488","1","1","616","814","852380","0","0","40","30","0","1","0","0","0","0","40"
"240","488","200000013","730058023","30","0","488","602501","0","鈴莓的闇影","0","0","488","0","0","0","0","0","80","0","0","0","1","25729","40","488","1","1","564","327","742103","0","0","40","30","0","1","0","0","0","0","40"
"240","488","200000013","730058024","0","0","488","204700","0","綠葉野豬","0","0","488","0","0","0","0","30525","30","0","0","0","1","0","40","488","1","1","258","690","991521","0","0","40","0","0","1","0","0","0","0","40"
"240","488","200000013","730058025","0","0","488","202800","0","流浪之鴉","0","0","488","0","0","0","0","35658","30","0","0","0","1","0","40","488","1","1","384","419","813594","0","0","40","0","0","1","0","0","0","0","40"
"240","488","200000013","730058031","30","0","488","602001","0","美美的闇影","0","0","488","0","0","0","0","36886","70","0","0","0","1","0","40","488","1","1","466","664","1192380","0","0","40","30","0","1","0","0","0","0","40"
"240","488","200000013","730058032","30","0","488","605001","0","美咲的闇影","0","0","488","0","0","0","0","0","70","0","0","0","1","53670","40","488","1","1","624","466","929285","0","0","40","30","0","1","0","0","0","0","40"
"240","488","200000013","730058033","30","0","488","604201","0","千歌的闇影","0","0","488","0","0","0","0","0","80","0","0","0","1","45729","40","488","1","1","664","427","912103","0","0","40","30","0","1","0","0","0","0","40"
"240","488","200000013","730058034","0","0","488","203801","0","高等獸人","0","0","488","0","0","0","0","45228","30","0","0","0","1","0","40","488","1","1","731","1084","1355300","0","0","40","0","0","1","0","0","0","0","40"
"240","118","200000013","730058035","0","0","288","210000","0","女低音鷹鳥","0","0","288","0","0","0","0","41367","30","0","0","0","1","0","40","228","1","1","650","512","1043742","0","0","40","0","0","1","0","0","0","0","40"
"243","491","200000013","730059011","30","0","491","603201","0","秋乃的闇影","0","0","491","0","0","0","0","44700","80","0","0","0","1","0","40","491","1","1","590","670","822000","0","0","40","30","0","1","0","0","0","0","40"
"243","491","200000013","730059012","30","0","491","604601","0","珠希的闇影","0","0","491","0","0","0","0","34750","80","0","0","0","1","0","40","491","1","1","470","570","698000","0","0","40","30","0","1","0","0","0","0","40"
"243","491","200000013","730059014","0","0","491","201201","0","青藍魔像","0","0","491","0","0","0","0","36945","30","0","0","0","1","0","40","491","1","1","4164","647","1021200","0","0","40","0","0","1","0","0","0","0","40"
"243","491","200000013","730059015","0","0","491","201901","0","岩漿烏帕魯帕","0","0","491","0","0","0","0","55963","30","0","0","0","1","0","40","491","1","1","408","444","567953","0","0","40","0","0","1","0","0","0","0","40"
"243","491","200000013","730059021","30","0","491","600501","0","茉莉的闇影","0","0","491","0","0","0","0","58513","50","0","0","0","1","0","40","491","1","1","812","860","1006800","0","0","40","30","0","1","0","0","0","0","40"
"243","491","200000013","730059022","30","0","491","600401","0","禊的闇影","0","0","491","0","0","0","0","52225","50","0","0","0","1","0","40","491","1","1","640","800","1167600","0","0","40","30","0","1","0","0","0","0","40"
"243","491","200000013","730059023","30","0","491","600201","0","優衣的闇影","0","0","491","0","0","0","0","0","80","0","0","0","1","47097","40","491","1","1","720","520","845800","0","0","40","30","0","1","0","0","0","0","40"
