7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624
"0","40","628","1","0","0","0","200000013","0","1","602901","1244720","0","0","1","40","1","0","0","0","710063001","30","255","0","0","0","49689","603","0","903","0","0","30","0","903","望的闇影","738","0","803","50","0","0"
"0","40","596","1","0","0","0","200000013","0","1","602501","1065945","0","0","1","40","1","0","0","0","710063002","30","255","0","0","0","0","503","0","503","0","0","30","0","503","鈴莓的闇影","344","52356","503","80","0","0"
"0","0","750","1","0","0","0","300000008","0","803","308408","8000000","0","0","1","0","1","0","0","0","710063004","30","255","0","0","0","35000","260","803","803","0","0","0","0","803","瘋狂幻影","600","55000","803","30","0","0"
"0","0","561","1","0","0","0","200000013","0","1","202802","826088","0","0","1","0","1","0","0","0","710063005","30","255","0","0","0","50111","403","0","391","0","0","0","0","403","遷徙之鳶","784","0","403","30","0","0"
"0","20","674","1","0","0","0","200000013","0","1","602701","937585","0","0","1","20","1","0","0","0","710063101","30","246","0","0","0","52578","794","0","694","0","0","30","0","694","惠理子的闇影","636","0","694","50","0","0"
"0","20","434","1","0","0","0","200000013","0","1","604001","581880","0","0","1","20","1","0","0","0","710063102","30","246","0","0","0","51707","577","0","377","0","0","0","0","377","碧的闇影","486","0","577","80","0","0"
"0","20","479","1","0","0","0","200000013","0","1","207000","584250","0","0","1","20","1","0","0","0","710063103","30","246","0","0","0","0","494","0","494","0","0","0","0","394","小狸貓","459","32950","514","50","0","0"
"0","20","489","1","0","0","0","200000013","0","1","200902","583550","0","0","1","20","1","0","0","0","710063104","30","246","0","0","0","38450","494","0","494","0","0","0","0","394","多倫多獸","300","0","514","50","0","0"
"0","20","571","1","0","0","0","200000013","0","1","203900","514670","0","0","1","20","1","0","0","0","710063105","30","246","0","0","0","31035","494","0","494","0","0","0","0","394","惡魔加農","327","0","514","30","0","0"
"0","20","456","1","0","0","0","200000013","0","1","600301","924560","0","0","1","20","1","0","0","0","710063201","30","247","0","0","0","70538","395","0","595","0","0","0","0","395","怜的闇影","529","0","395","60","0","0"
"0","40","579","1","0","0","0","200000013","0","1","602501","850730","0","0","1","40","1","0","0","0","710063202","30","247","0","0","0","0","495","0","495","0","0","30","0","495","鈴莓的闇影","335","66488","495","80","0","0"
"0","20","527","1","0","0","0","200000013","0","1","201200","965335","0","0","1","20","1","0","0","0","710063203","30","247","0","0","0","67333","495","0","495","0","0","0","0","395","魔像","900","0","515","50","0","0"
"0","20","553","1","0","0","0","200000013","0","1","202802","567944","0","0","1","20","1","0","0","0","710063204","30","247","0","0","0","49711","395","0","395","0","0","0","0","395","遷徙之鳶","276","0","395","30","0","0"
"0","20","417","1","0","0","0","200000013","0","1","202400","665978","0","0","1","20","1","0","0","0","710063205","30","247","0","0","0","39908","495","0","495","0","0","0","0","395","洞窟猿猴","339","0","515","50","0","0"
"0","20","527","1","0","0","0","200000013","0","1","602301","683650","0","0","1","20","1","0","0","0","710063301","30","248","0","0","0","45344","396","0","396","0","0","0","0","396","綾音的闇影","531","0","396","60","0","0"
"0","20","498","1","0","0","0","200000013","0","1","605701","1097513","0","0","1","20","1","0","0","0","710063302","30","248","0","0","0","62907","496","0","496","0","0","0","0","396","吉塔的闇影","850","0","516","50","0","0"
"0","20","496","1","0","0","0","200000013","0","1","204700","680071","0","0","1","20","1","0","0","0","710063303","30","248","0","0","0","53900","396","0","396","0","0","0","0","396","綠葉野豬","448","0","396","30","0","0"
"0","10","425","1","0","0","0","200000013","0","1","204300","540584","0","0","1","10","1","0","0","0","710063304","30","248","0","0","0","37910","296","0","296","0","0","0","0","296","毒莢花","253","0","296","30","0","0"
"0","20","463","1","0","0","0","200000013","0","1","201900","540982","0","0","1","20","1","0","0","0","710063305","30","248","0","0","0","34924","496","0","496","0","0","0","0","396","烏帕魯帕","299","0","516","50","0","0"
"0","20","651","1","0","0","0","200000013","0","1","603201","844275","0","0","1","20","1","0","0","0","710063401","30","249","0","0","0","63450","597","0","497","0","0","0","0","397","秋乃的闇影","533","0","597","70","0","0"
"0","20","508","1","0","0","0","200000013","0","1","601601","658423","0","0","1","20","1","0","0","0","710063402","30","249","0","0","0","53450","497","0","397","0","0","0","0","397","鈴奈的闇影","542","0","497","60","0","0"
"0","20","3164","1","0","0","0","200000013","0","1","201201","536450","0","0","1","20","1","0","0","0","710063403","30","249","0","0","0","38600","497","0","497","0","0","0","0","397","青藍魔像","453","0","517","50","0","0"
"0","20","454","1","0","0","0","200000013","0","1","203702","516635","0","0","1","20","1","0","0","0","710063404","30","249","0","0","0","22900","497","0","497","0","0","0","0","397","臭鼬","267","0","517","50","0","0"
"0","20","556","1","0","0","0","200000013","0","1","204600","412937","0","0","1","20","1","0","0","0","710063405","30","249","0","0","0","0","497","0","497","0","0","0","0","397","魔法射線","306","33750","517","50","0","0"
"0","20","544","1","0","0","0","200000013","0","1","601401","494325","0","0","1","20","1","0","0","0","710063501","30","250","0","0","0","0","348","0","348","0","0","0","0","348","霞的闇影","392","31250","348","20","0","0"
"0","20","471","1","0","0","0","200000013","0","1","603601","389677","0","0","1","20","1","0","0","0","710063502","30","250","0","0","0","0","498","0","498","0","0","0","0","398","鏡華的闇影","530","51900","518","50","0","0"
"0","20","491","1","0","0","0","200000013","0","1","203801","927900","0","0","1","20","1","0","0","0","710063503","30","250","0","0","0","51850","498","0","498","0","0","0","0","398","高等獸人","744","0","518","50","0","0"
"0","20","410","1","0","0","0","200000013","0","1","209100","429827","0","0","1","20","1","0","0","0","710063504","30","250","0","0","0","39523","498","0","498","0","0","0","0","398","盜人蛤蟆","191","0","518","50","0","0"
"0","20","445","1","0","0","0","200000013","0","1","200700","482088","0","0","1","20","1","0","0","0","710063505","30","250","0","0","0","0","498","0","498","0","0","0","0","398","木靈","245","26432","518","50","0","0"
"0","20","577","1","0","0","0","200000013","0","1","600501","732920","0","0","1","20","1","0","0","0","710063601","30","250","0","0","0","29666","674","0","374","0","0","0","0","374","茉莉的闇影","627","0","194","80","0","0"
"0","20","630","1","0","0","0","200000013","0","1","605301","617190","0","0","1","20","1","0","0","0","710063602","30","250","0","0","0","36982","498","0","498","0","0","0","0","398","莫妮卡的闇影","515","0","518","50","0","0"
"0","20","483","1","0","0","0","200000013","0","1","207000","676775","0","0","1","20","1","0","0","0","710063603","30","250","0","0","0","0","498","0","498","0","0","0","0","398","小狸貓","463","63150","518","50","0","0"
"0","20","499","1","0","0","0","200000013","0","1","200400","762317","0","0","1","20","1","0","0","0","710063604","30","250","0","0","0","46776","498","0","498","0","0","0","0","398","狼人","714","0","518","50","0","0"
"0","20","460","1","50","0","0","200000013","0","1","201300","513233","0","0","1","20","1","0","0","0","710063605","30","250","0","0","0","47748","498","0","498","0","0","0","0","398","岩花","280","0","518","50","0","0"
"0","20","371","1","0","0","0","200000013","0","1","605601","1084744","0","0","1","20","1","0","0","0","710063701","30","250","0","0","0","29666","398","0","398","0","0","0","0","398","流夏的闇影","597","0","398","30","0","0"
"0","20","460","1","0","0","0","200000013","0","1","602001","1137190","0","0","1","20","1","0","0","0","710063702","30","250","0","0","0","76982","398","0","598","0","0","0","0","398","美美的闇影","536","0","398","60","0","0"
"0","20","491","1","0","0","0","200000013","0","1","200500","687380","0","0","1","20","1","0","0","0","710063703","30","250","0","0","0","62997","498","0","498","0","0","0","0","398","狂野角鹿","315","0","518","50","0","0"
"0","20","465","1","0","0","0","200000013","0","1","201302","493932","0","0","1","20","1","0","0","0","710063704","30","250","0","0","0","56540","498","0","498","0","0","0","0","398","仙人掌花","451","0","518","50","0","0"
"0","20","465","1","0","0","0","200000013","0","1","201900","543932","0","0","1","20","1","0","0","0","710063705","30","250","0","0","0","35024","498","0","498","0","0","0","0","398","烏帕魯帕","301","0","518","50","0","0"
"0","20","412","1","0","0","0","200000013","0","1","604901","882920","0","0","1","20","1","0","0","0","710063801","30","250","0","0","0","49666","798","0","698","0","0","0","0","398","靜流的闇影","618","0","698","80","0","0"
"0","20","309","1","0","0","0","200000013","0","1","601101","526109","0","0","1","20","1","0","0","0","710063802","30","250","0","0","0","71525","498","0","498","0","0","0","0","398","璃乃的闇影","694","0","518","50","0","0"
"0","20","530","200","0","0","0","200000013","0","1","201200","777093","0","0","1","20","1","0","0","0","710063803","30","250","0","0","0","67483","498","0","498","0","0","0","0","398","魔像","900","0","518","50","0","0"
"0","20","499","1","0","0","0","200000013","0","1","200400","612317","0","0","1","20","1","0","0","0","710063804","30","250","0","0","0","46776","498","0","498","0","0","0","0","398","狼人","714","0","518","50","0","0"
"0","20","575","1","0","0","0","200000013","0","1","203900","576857","0","0","1","20","1","0","0","0","710063805","30","250","0","0","0","41235","498","0","498","0","0","0","0","398","惡魔加農","331","0","518","30","0","0"
"0","20","459","1","0","0","0","200000013","0","1","603801","634677","0","0","1","20","1","0","0","0","710063901","30","250","0","0","0","36525","598","0","598","0","0","0","0","398","栞的闇影","494","0","998","50","0","0"
"0","20","736","1","0","0","0","200000013","0","1","600801","746109","0","0","1","20","1","0","0","0","710063902","30","250","0","0","0","0","498","0","498","0","0","0","0","398","雪的闇影","730","53600","518","50","0","0"
"0","20","641","1","0","0","0","200000013","0","1","200500","687380","0","0","1","20","1","0","0","0","710063903","30","250","0","0","0","42997","498","0","498","0","0","0","0","398","狂野角鹿","315","0","518","50","0","0"
"0","20","658","1","0","0","0","200000013","0","1","203700","667585","0","0","1","20","1","0","0","0","710063904","30","250","0","0","0","48197","498","0","498","0","0","0","0","398","堅果射手","271","0","518","50","0","0"
"0","20","595","1","0","0","0","200000013","0","1","201101","592899","0","0","1","20","1","0","0","0","710063905","30","250","0","0","0","53960","498","0","498","0","0","0","0","398","狗頭刺客","290","0","518","50","0","0"
"0","40","533","1","0","0","0","200000013","0","1","605201","1162000","0","0","1","40","1","0","0","0","710064001","30","258","0","0","0","39983","506","0","506","0","0","30","0","506","莉瑪的闇影","673","0","506","50","0","0"
"0","40","533","1","0","0","0","200000013","0","1","601301","994250","0","0","1","40","1","0","0","0","710064002","30","258","0","0","0","0","506","0","506","0","0","30","0","506","七七香的闇影","490","32683","506","80","0","0"
"0","0","750","1","0","0","0","300000008","0","806","315300","8000000","0","0","1","0","1","0","0","0","710064004","30","258","0","0","0","45000","260","806","806","0","0","0","0","806","噬魂的兇蛇","600","50000","806","30","0","0"
"0","0","573","1","0","0","0","200000013","0","1","205500","845300","0","0","1","0","1","0","0","0","710064005","30","258","0","0","0","42170","506","0","506","0","0","0","0","506","沙陸毒蛇","713","0","506","30","0","0"
"0","20","610","1","0","0","0","200000013","0","1","602101","985420","0","0","1","20","1","0","0","0","710064101","30","249","0","0","0","68950","697","0","397","0","0","0","0","397","胡桃的闇影","503","0","397","50","0","0"
"0","20","528","1","0","0","0","200000013","0","1","604801","685420","0","0","1","20","1","0","0","0","710064102","30","249","0","0","0","67375","497","0","497","0","0","0","0","397","美冬的闇影","533","0","517","50","0","0"
"0","20","594","1","0","0","0","200000013","0","1","201101","591424","0","0","1","20","1","0","0","0","710064103","30","249","0","0","0","63910","497","0","497","0","0","0","0","397","狗頭刺客","289","0","517","50","0","0"
"0","20","489","1","0","0","0","200000013","0","1","202400","675238","0","0","1","20","1","0","0","0","710064104","30","249","0","0","0","38008","497","0","497","0","0","0","0","397","洞窟猿猴","341","0","517","50","0","0"
"0","20","782","1","0","0","0","200000013","0","1","207000","545300","0","0","1","20","1","0","0","0","710064105","30","249","0","0","0","0","497","0","497","0","0","0","0","397","小狸貓","312","63100","517","30","0","0"
"0","20","850","1","0","0","0","200000013","0","1","603401","1096109","0","0","1","20","1","0","0","0","710064201","30","250","0","0","0","63438","798","0","598","0","0","0","0","398","優花梨的闇影","515","0","398","60","0","0"
"0","20","459","1","0","0","0","200000013","0","1","603801","644677","0","0","1","20","1","0","0","0","710064202","30","250","0","0","0","79525","598","0","598","0","0","0","0","398","栞的闇影","494","0","998","50","0","0"
"0","20","691","1","0","0","0","200000013","0","1","203801","1027900","0","0","1","20","1","0","0","0","710064203","30","250","0","0","0","61850","498","0","498","0","0","0","0","398","高等獸人","744","0","518","50","0","0"
"0","20","580","1","0","0","0","200000013","0","1","202200","607705","0","0","1","20","1","0","0","0","710064204","30","250","0","0","0","0","398","0","398","0","0","0","0","398","翼耳兔","226","45441","398","30","0","0"
"0","20","575","1","0","0","0","200000013","0","1","203900","676857","0","0","1","20","1","0","0","0","710064205","30","250","0","0","0","50235","498","0","498","0","0","0","0","398","惡魔加農","331","0","518","50","0","0"
"0","20","610","1","0","0","0","200000013","0","1","602601","597510","0","0","1","20","1","0","0","0","710064301","30","251","0","0","0","55500","499","0","399","0","0","0","0","399","鈴的闇影","496","0","399","50","0","0"
"0","20","510","1","0","0","0","200000013","0","1","601601","660930","0","0","1","20","1","0","0","0","710064302","30","251","0","0","0","53600","499","0","399","0","0","0","0","399","鈴奈的闇影","546","0","499","60","0","0"
"0","20","3294","1","0","0","0","200000013","0","1","201201","659400","0","0","1","20","1","0","0","0","710064303","30","251","0","0","0","38700","499","0","499","0","0","0","0","399","青藍魔像","455","0","519","30","0","0"
"0","20","500","1","0","0","0","200000013","0","1","200400","613792","0","0","1","20","1","0","0","0","710064304","30","251","0","0","0","46826","499","0","499","0","0","0","0","399","狼人","715","0","519","50","0","0"
"0","20","466","1","0","0","0","200000013","0","1","201302","495407","0","0","1","20","1","0","0","0","710064305","30","251","0","0","0","56623","499","0","499","0","0","0","0","399","仙人掌花","452","0","519","50","0","0"
"0","20","444","1","0","0","0","200000013","0","1","605201","937640","0","0","1","20","1","0","0","0","710064401","30","252","0","0","0","30785","500","0","500","0","0","0","0","400","莉瑪的闇影","706","0","1400","50","0","0"
"0","20","462","1","0","0","0","200000013","0","1","602001","1140730","0","0","1","20","1","0","0","0","710064402","30","252","0","0","0","77119","400","0","600","0","0","0","0","400","美美的闇影","540","0","400","60","0","0"
"0","20","657","1","0","0","0","200000013","0","1","203702","621060","0","0","1","20","1","0","0","0","710064403","30","252","0","0","0","38050","500","0","500","0","0","0","0","400","臭鼬","270","0","520","50","0","0"
"0","20","691","1","0","0","0","200000013","0","1","201602","681875","0","0","1","20","1","0","0","0","710064404","30","252","0","0","0","0","400","0","400","0","0","0","0","400","寧芙","271","47050","400","30","0","0"
"0","20","467","1","0","0","0","200000013","0","1","201900","546882","0","0","1","20","1","0","0","0","710064405","30","252","0","0","0","35124","500","0","500","0","0","0","0","400","烏帕魯帕","303","0","520","50","0","0"
"0","20","555","1","0","0","0","200000013","0","1","603101","605625","0","0","1","20","1","0","0","0","710064501","30","253","0","0","0","50625","501","0","501","0","0","0","0","401","忍的闇影","500","0","521","50","0","0"
"0","20","413","1","0","0","0","200000013","0","1","601101","530313","0","0","1","20","1","0","0","0","710064502","30","253","0","0","0","71750","501","0","501","0","0","0","0","401","璃乃的闇影","700","0","521","50","0","0"
"0","20","533","1","0","0","0","200000013","0","1","201200","981518","0","0","1","20","1","0","0","0","710064503","30","253","0","0","0","67633","501","0","501","0","0","0","0","401","魔像","900","0","521","50","0","0"
"0","20","559","1","0","0","0","200000013","0","1","202802","583138","0","0","1","20","1","0","0","0","710064504","30","253","0","0","0","50011","401","0","401","0","0","0","0","401","遷徙之鳶","282","0","401","30","0","0"
"0","20","559","1","0","0","0","200000013","0","1","200800","667084","0","0","1","20","1","0","0","0","710064505","30","253","0","0","0","56572","501","0","501","0","0","0","0","401","噬岩怪","265","0","521","50","0","0"
"0","20","817","1","0","0","0","200000013","0","1","600901","681875","0","0","1","20","1","0","0","0","710064601","30","253","0","0","0","0","401","0","501","0","0","0","0","374","杏奈的闇影","813","54737","521","80","0","0"
"0","20","550","1","0","0","0","200000013","0","1","601401","498750","0","0","1","20","1","0","0","0","710064602","30","253","0","0","0","0","351","0","351","0","0","0","0","351","霞的闇影","396","31448","351","20","0","0"
"0","20","3014","1","0","0","0","200000013","0","1","201201","442350","0","0","1","20","1","0","0","0","710064603","30","253","0","0","0","38800","501","0","501","0","0","0","0","401","青藍魔像","357","0","521","50","0","0"
"0","20","494","1","0","0","0","200000013","0","1","203801","682325","0","0","1","20","1","0","0","0","710064604","30","253","0","0","0","52000","501","0","501","0","0","0","0","401","高等獸人","747","0","521","50","0","0"
"0","20","560","1","0","0","0","200000013","0","1","204600","458837","0","0","1","20","1","0","0","0","710064605","30","253","0","0","0","0","501","0","501","0","0","0","0","401","魔法射線","310","21950","521","50","0","0"
"0","20","375","1","0","0","0","200000013","0","1","600701","753125","0","0","1","20","1","0","0","0","710064701","30","253","0","0","0","69844","401","0","401","0","0","0","0","401","宮子的闇影","625","0","211","70","0","0"
"0","20","534","1","0","0","0","200000013","0","1","604601","658750","0","0","1","20","1","0","0","0","710064702","30","253","0","0","0","52625","501","0","501","0","0","0","0","401","珠希的闇影","438","0","401","50","0","0"
"0","20","262","1","0","0","0","200000013","0","1","200300","514216","0","0","1","20","1","0","0","0","710064703","30","253","0","0","0","0","501","0","501","0","0","0","0","401","守門者","359","37315","521","50","0","0"
"0","20","307","1","0","0","0","200000013","0","1","206900","450610","0","0","1","20","1","0","0","0","710064704","30","253","0","0","0","0","401","0","401","0","0","0","0","401","沉睡之梟","289","48600","401","30","0","0"
"0","20","563","1","0","0","0","200000013","0","1","202300","397658","0","0","1","20","1","0","0","0","710064705","30","253","0","0","0","0","501","0","501","0","0","0","0","401","火焰咒士","483","32898","521","50","0","0"
"0","20","605","1","0","0","0","200000013","0","1","601701","818750","0","0","1","20","1","0","0","0","710064801","30","253","0","0","0","91750","401","0","401","0","0","0","0","401","香織的闇影","517","0","401","60","0","0"
"0","20","542","1","0","0","0","200000013","0","1","600201","363438","0","0","1","20","1","0","0","0","710064802","30","253","0","0","0","0","1501","0","801","0","0","0","0","401","優衣的闇影","534","48106","601","70","0","0"
"0","20","716","1","0","0","0","200000013","0","1","203302","1068009","0","0","1","20","1","0","0","0","710064803","30","253","0","0","0","47692","501","0","501","0","0","0","0","401","哥布林護衛","800","0","521","50","0","0"
"0","20","643","1","0","0","0","200000013","0","1","209900","717779","0","0","1","20","1","0","0","0","710064804","30","253","0","0","0","57704","501","0","501","0","0","0","0","401","沙蟲","677","0","521","50","0","0"
"0","20","566","1","0","0","0","200000013","0","1","201600","409729","0","0","1","20","1","0","0","0","710064805","30","253","0","0","0","0","501","0","501","0","0","0","0","401","森之寧芙","256","51399","521","30","0","0"
"0","20","705","1","0","0","0","200000013","0","1","603701","1142500","0","0","1","20","1","0","0","0","710064901","30","253","0","0","0","62532","501","0","501","0","0","0","0","401","智的闇影","659","0","521","50","0","0"
"0","40","592","1","0","0","0","200000013","0","1","602501","863438","0","0","1","40","1","0","0","0","710064902","30","253","0","0","0","0","501","0","501","0","0","0","0","501","鈴莓的闇影","342","47140","501","80","0","0"
"0","20","886","1","0","0","0","200000013","0","1","207000","801200","0","0","1","20","1","0","0","0","710064903","30","253","0","0","0","0","501","0","501","0","0","0","0","401","小狸貓","566","63300","521","30","0","0"
"0","20","702","1","0","0","0","200000013","0","1","200400","716742","0","0","1","20","1","0","0","0","710064904","30","253","0","0","0","46926","501","0","501","0","0","0","0","401","狼人","717","0","521","50","0","0"
"0","20","468","1","0","0","0","200000013","0","1","201302","498357","0","0","1","20","1","0","0","0","710064905","30","253","0","0","0","46788","501","0","501","0","0","0","0","401","仙人掌花","454","0","521","50","0","0"
"0","20","610","1","0","0","0","200000013","0","1","605701","1075700","0","0","1","20","1","0","0","0","710065001","30","261","0","0","0","84589","809","0","709","0","0","30","0","709","吉塔的闇影","623","0","709","50","0","0"
"0","40","709","1","0","0","0","200000013","0","1","601501","748950","0","0","1","40","1","0","0","0","710065002","30","261","0","0","0","0","1309","0","1209","0","0","30","0","409","美里的闇影","694","59128","809","80","0","0"
"0","0","750","1","0","0","0","300000008","0","809","315300","8000000","0","0","1","0","1","0","0","0","710065004","30","261","0","0","0","60000","260","809","809","0","0","0","0","809","噬魂的兇蛇","600","65000","809","30","0","0"
"0","20","652","1","0","0","0","200000013","0","1","203801","1042500","0","0","1","20","1","0","0","0","710065005","30","261","0","0","0","47400","506","0","506","0","0","0","0","506","高等獸人","660","0","506","50","0","0"
"0","20","853","1","0","0","0","200000013","0","1","600101","767275","0","0","1","20","1","0","0","0","710065101","30","252","0","0","0","77897","500","0","500","0","0","0","0","400","日和的闇影","519","0","520","50","0","0"
"0","20","442","1","0","0","0","200000013","0","1","604001","593820","0","0","1","20","1","0","0","0","710065102","30","252","0","0","0","52119","577","0","377","0","0","0","0","377","碧的闇影","498","0","577","80","0","0"
"0","20","915","1","0","0","0","200000013","0","1","203300","866534","0","0","1","20","1","0","0","0","710065103","30","252","0","0","0","47642","500","0","500","0","0","0","0","400","哥布林護衛","700","0","520","50","0","0"
"0","20","370","1","0","0","0","200000013","0","1","205000","513000","0","0","1","20","1","0","0","0","710065104","30","252","0","0","0","31500","500","0","500","0","0","0","0","400","毒蟾蜍","390","0","520","50","0","0"
"0","20","577","1","0","0","0","200000013","0","1","203900","679807","0","0","1","20","1","0","0","0","710065105","30","252","0","0","0","60335","500","0","500","0","0","0","0","400","惡魔加農","333","0","520","50","0","0"
"0","20","755","1","0","0","0","200000013","0","1","600401","612500","0","0","1","20","1","0","0","0","710065201","30","253","0","0","0","47188","501","0","501","0","0","0","0","401","禊的闇影","521","0","521","50","0","0"
"0","20","755","1","0","0","0","200000013","0","1","605101","518750","0","0","1","20","1","0","0","0","710065202","30","253","0","0","0","54063","801","0","701","0","0","0","0","401","深月的闇影","521","0","701","50","0","0"
"0","20","633","1","0","0","0","200000013","0","1","201200","991518","0","0","1","20","1","0","0","0","710065203","30","253","0","0","0","57633","501","0","501","0","0","0","0","401","魔像","850","0","521","50","0","0"
"0","20","457","1","0","0","0","200000013","0","1","204000","623597","0","0","1","20","1","0","0","0","710065204","30","253","0","0","0","47004","401","0","401","0","0","0","0","401","小小格里芬","272","0","401","30","0","0"
"0","20","493","1","0","0","0","200000013","0","1","202400","681138","0","0","1","20","1","0","0","0","710065205","30","253","0","0","0","38208","501","0","501","0","0","0","0","401","洞窟猿猴","345","0","521","50","0","0"
"0","20","677","1","0","0","0","200000013","0","1","605401","770225","0","0","1","20","1","0","0","0","710065301","30","254","0","0","0","55257","502","0","502","0","0","0","0","402","紡希的闇影","461","0","522","50","0","0"
"0","20","735","1","0","0","0","200000013","0","1","602801","794270","0","0","1","20","1","0","0","0","710065302","30","254","0","0","0","59904","502","0","402","0","0","0","0","402","咲戀的闇影","552","0","502","60","0","0"
"0","20","577","1","0","0","0","200000013","0","1","206000","719534","0","0","1","20","1","0","0","0","710065303","30","254","0","0","0","52173","502","0","502","0","0","0","0","402","海獅怪","385","0","522","50","0","0"
"0","20","674","1","0","0","0","200000013","0","1","202700","652413","0","0","1","20","1","0","0","0","710065304","30","254","0","0","0","41838","502","0","502","0","0","0","0","402","寄居蟹騎士","309","0","522","50","0","0"
"0","20","682","1","0","0","0","200000013","0","1","201400","688147","0","0","1","20","1","0","0","0","710065305","30","254","0","0","0","0","502","0","502","0","0","0","0","402","雷雲長老","314","44729","522","50","0","0"
"0","20","536","1","0","0","0","200000013","0","1","602101","796040","0","0","1","20","1","0","0","0","710065401","30","255","0","0","0","68950","703","0","403","0","0","0","0","403","胡桃的闇影","546","0","403","50","0","0"
"0","20","628","1","0","0","0","200000013","0","1","601301","614530","0","0","1","20","1","0","0","0","710065402","30","255","0","0","0","0","603","0","603","0","0","0","0","403","七七香的闇影","336","51579","403","60","0","0"
"0","20","488","1","0","0","0","200000013","0","1","207000","604150","0","0","1","20","1","0","0","0","710065403","30","255","0","0","0","0","503","0","503","0","0","0","0","403","小狸貓","268","63400","523","30","0","0"
"0","20","509","1","0","0","0","200000013","0","1","206900","453560","0","0","1","20","1","0","0","0","710065404","30","255","0","0","0","0","403","0","403","0","0","0","0","403","沉睡之梟","291","48700","403","30","0","0"
"0","20","565","1","0","0","0","200000013","0","1","202300","400608","0","0","1","20","1","0","0","0","710065405","30","255","0","0","0","0","503","0","503","0","0","0","0","403","火焰咒士","485","32998","523","50","0","0"
"0","20","859","1","0","0","0","200000013","0","1","603401","1104517","0","0","1","20","1","0","0","0","710065501","30","256","0","0","0","63813","804","0","604","0","0","0","0","404","優花梨的闇影","528","0","404","60","0","0"
