98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2
"20","0","0","0","497","0","美冬的闇影","0","1","0","30","249","1","604801","517","0","1","1","0","0","200000013","528","0","67375","0","0","0","20","0","685420","0","0","533","710064102","0","50","0","497","0","0","397","0"
"20","0","0","0","497","0","狗頭刺客","0","1","0","30","249","1","201101","517","0","1","1","0","0","200000013","594","0","63910","0","0","0","20","0","591424","0","0","289","710064103","0","50","0","497","0","0","397","0"
"20","0","0","0","497","0","洞窟猿猴","0","1","0","30","249","1","202400","517","0","1","1","0","0","200000013","489","0","38008","0","0","0","20","0","675238","0","0","341","710064104","0","50","0","497","0","0","397","0"
"20","0","0","0","497","0","小狸貓","0","1","0","30","249","1","207000","517","0","1","1","0","63100","200000013","782","0","0","0","0","0","20","0","545300","0","0","312","710064105","0","30","0","497","0","0","397","0"
"20","0","0","0","598","0","優花梨的闇影","0","1","0","30","250","1","603401","398","0","1","1","0","0","200000013","850","0","63438","0","0","0","20","0","1096109","0","0","515","710064201","0","60","0","798","0","0","398","0"
"20","0","0","0","598","0","栞的闇影","0","1","0","30","250","1","603801","998","0","1","1","0","0","200000013","459","0","79525","0","0","0","20","0","644677","0","0","494","710064202","0","50","0","598","0","0","398","0"
"20","0","0","0","498","0","高等獸人","0","1","0","30","250","1","203801","518","0","1","1","0","0","200000013","691","0","61850","0","0","0","20","0","1027900","0","0","744","710064203","0","50","0","498","0","0","398","0"
"20","0","0","0","398","0","翼耳兔","0","1","0","30","250","1","202200","398","0","1","1","0","45441","200000013","580","0","0","0","0","0","20","0","607705","0","0","226","710064204","0","30","0","398","0","0","398","0"
"20","0","0","0","498","0","惡魔加農","0","1","0","30","250","1","203900","518","0","1","1","0","0","200000013","575","0","50235","0","0","0","20","0","676857","0","0","331","710064205","0","50","0","498","0","0","398","0"
"20","0","0","0","399","0","鈴的闇影","0","1","0","30","251","1","602601","399","0","1","1","0","0","200000013","610","0","55500","0","0","0","20","0","597510","0","0","496","710064301","0","50","0","499","0","0","399","0"
"20","0","0","0","399","0","鈴奈的闇影","0","1","0","30","251","1","601601","499","0","1","1","0","0","200000013","510","0","53600","0","0","0","20","0","660930","0","0","546","710064302","0","60","0","499","0","0","399","0"
"20","0","0","0","499","0","青藍魔像","0","1","0","30","251","1","201201","519","0","1","1","0","0","200000013","3294","0","38700","0","0","0","20","0","659400","0","0","455","710064303","0","30","0","499","0","0","399","0"
"20","0","0","0","499","0","狼人","0","1","0","30","251","1","200400","519","0","1","1","0","0","200000013","500","0","46826","0","0","0","20","0","613792","0","0","715","710064304","0","50","0","499","0","0","399","0"
"20","0","0","0","499","0","仙人掌花","0","1","0","30","251","1","201302","519","0","1","1","0","0","200000013","466","0","56623","0","0","0","20","0","495407","0","0","452","710064305","0","50","0","499","0","0","399","0"
"20","0","0","0","500","0","莉瑪的闇影","0","1","0","30","252","1","605201","1400","0","1","1","0","0","200000013","444","0","30785","0","0","0","20","0","937640","0","0","706","710064401","0","50","0","500","0","0","400","0"
"20","0","0","0","600","0","美美的闇影","0","1","0","30","252","1","602001","400","0","1","1","0","0","200000013","462","0","77119","0","0","0","20","0","1140730","0","0","540","710064402","0","60","0","400","0","0","400","0"
"20","0","0","0","500","0","臭鼬","0","1","0","30","252","1","203702","520","0","1","1","0","0","200000013","657","0","38050","0","0","0","20","0","621060","0","0","270","710064403","0","50","0","500","0","0","400","0"
"20","0","0","0","400","0","寧芙","0","1","0","30","252","1","201602","400","0","1","1","0","47050","200000013","691","0","0","0","0","0","20","0","681875","0","0","271","710064404","0","30","0","400","0","0","400","0"
"20","0","0","0","500","0","烏帕魯帕","0","1","0","30","252","1","201900","520","0","1","1","0","0","200000013","467","0","35124","0","0","0","20","0","546882","0","0","303","710064405","0","50","0","500","0","0","400","0"
"20","0","0","0","501","0","忍的闇影","0","1","0","30","253","1","603101","521","0","1","1","0","0","200000013","555","0","50625","0","0","0","20","0","605625","0","0","500","710064501","0","50","0","501","0","0","401","0"
"20","0","0","0","501","0","璃乃的闇影","0","1","0","30","253","1","601101","521","0","1","1","0","0","200000013","413","0","71750","0","0","0","20","0","530313","0","0","700","710064502","0","50","0","501","0","0","401","0"
"20","0","0","0","501","0","魔像","0","1","0","30","253","1","201200","521","0","1","1","0","0","200000013","533","0","67633","0","0","0","20","0","981518","0","0","900","710064503","0","50","0","501","0","0","401","0"
"20","0","0","0","401","0","遷徙之鳶","0","1","0","30","253","1","202802","401","0","1","1","0","0","200000013","559","0","50011","0","0","0","20","0","583138","0","0","282","710064504","0","30","0","401","0","0","401","0"
"20","0","0","0","501","0","噬岩怪","0","1","0","30","253","1","200800","521","0","1","1","0","0","200000013","559","0","56572","0","0","0","20","0","667084","0","0","265","710064505","0","50","0","501","0","0","401","0"
"20","0","0","0","501","0","杏奈的闇影","0","1","0","30","253","1","600901","521","0","1","1","0","54737","200000013","817","0","0","0","0","0","20","0","681875","0","0","813","710064601","0","80","0","401","0","0","374","0"
"20","0","0","0","351","0","霞的闇影","0","1","0","30","253","1","601401","351","0","1","1","0","31448","200000013","550","0","0","0","0","0","20","0","498750","0","0","396","710064602","0","20","0","351","0","0","351","0"
"20","0","0","0","501","0","青藍魔像","0","1","0","30","253","1","201201","521","0","1","1","0","0","200000013","3014","0","38800","0","0","0","20","0","442350","0","0","357","710064603","0","50","0","501","0","0","401","0"
"20","0","0","0","501","0","高等獸人","0","1","0","30","253","1","203801","521","0","1","1","0","0","200000013","494","0","52000","0","0","0","20","0","682325","0","0","747","710064604","0","50","0","501","0","0","401","0"
"20","0","0","0","501","0","魔法射線","0","1","0","30","253","1","204600","521","0","1","1","0","21950","200000013","560","0","0","0","0","0","20","0","458837","0","0","310","710064605","0","50","0","501","0","0","401","0"
"20","0","0","0","401","0","宮子的闇影","0","1","0","30","253","1","600701","211","0","1","1","0","0","200000013","375","0","69844","0","0","0","20","0","753125","0","0","625","710064701","0","70","0","401","0","0","401","0"
"20","0","0","0","501","0","珠希的闇影","0","1","0","30","253","1","604601","401","0","1","1","0","0","200000013","534","0","52625","0","0","0","20","0","658750","0","0","438","710064702","0","50","0","501","0","0","401","0"
"20","0","0","0","501","0","守門者","0","1","0","30","253","1","200300","521","0","1","1","0","37315","200000013","262","0","0","0","0","0","20","0","514216","0","0","359","710064703","0","50","0","501","0","0","401","0"
"20","0","0","0","401","0","沉睡之梟","0","1","0","30","253","1","206900","401","0","1","1","0","48600","200000013","307","0","0","0","0","0","20","0","450610","0","0","289","710064704","0","30","0","401","0","0","401","0"
"20","0","0","0","501","0","火焰咒士","0","1","0","30","253","1","202300","521","0","1","1","0","32898","200000013","563","0","0","0","0","0","20","0","397658","0","0","483","710064705","0","50","0","501","0","0","401","0"
"20","0","0","0","401","0","香織的闇影","0","1","0","30","253","1","601701","401","0","1","1","0","0","200000013","605","0","91750","0","0","0","20","0","818750","0","0","517","710064801","0","60","0","401","0","0","401","0"
"20","0","0","0","801","0","優衣的闇影","0","1","0","30","253","1","600201","601","0","1","1","0","48106","200000013","542","0","0","0","0","0","20","0","363438","0","0","534","710064802","0","70","0","1501","0","0","401","0"
"20","0","0","0","501","0","哥布林護衛","0","1","0","30","253","1","203302","521","0","1","1","0","0","200000013","716","0","47692","0","0","0","20","0","1068009","0","0","800","710064803","0","50","0","501","0","0","401","0"
"20","0","0","0","501","0","沙蟲","0","1","0","30","253","1","209900","521","0","1","1","0","0","200000013","643","0","57704","0","0","0","20","0","717779","0","0","677","710064804","0","50","0","501","0","0","401","0"
"20","0","0","0","501","0","森之寧芙","0","1","0","30","253","1","201600","521","0","1","1","0","51399","200000013","566","0","0","0","0","0","20","0","409729","0","0","256","710064805","0","30","0","501","0","0","401","0"
"20","0","0","0","501","0","智的闇影","0","1","0","30","253","1","603701","521","0","1","1","0","0","200000013","705","0","62532","0","0","0","20","0","1142500","0","0","659","710064901","0","50","0","501","0","0","401","0"
"40","0","0","0","501","0","鈴莓的闇影","0","1","0","30","253","1","602501","501","0","1","1","0","47140","200000013","592","0","0","0","0","0","40","0","863438","0","0","342","710064902","0","80","0","501","0","0","501","0"
"20","0","0","0","501","0","小狸貓","0","1","0","30","253","1","207000","521","0","1","1","0","63300","200000013","886","0","0","0","0","0","20","0","801200","0","0","566","710064903","0","30","0","501","0","0","401","0"
"20","0","0","0","501","0","狼人","0","1","0","30","253","1","200400","521","0","1","1","0","0","200000013","702","0","46926","0","0","0","20","0","716742","0","0","717","710064904","0","50","0","501","0","0","401","0"
"20","0","0","0","501","0","仙人掌花","0","1","0","30","253","1","201302","521","0","1","1","0","0","200000013","468","0","46788","0","0","0","20","0","498357","0","0","454","710064905","0","50","0","501","0","0","401","0"
"20","0","0","0","709","0","吉塔的闇影","30","1","0","30","261","1","605701","709","0","1","1","0","0","200000013","610","0","84589","0","0","0","20","0","1075700","0","0","623","710065001","0","50","0","809","0","0","709","0"
"40","0","0","0","1209","0","美里的闇影","30","1","0","30","261","1","601501","809","0","1","1","0","59128","200000013","709","0","0","0","0","0","40","0","748950","0","0","694","710065002","0","80","0","1309","0","0","409","0"
"0","0","0","0","809","0","噬魂的兇蛇","0","809","0","30","261","1","315300","809","0","1","1","0","65000","300000008","750","0","60000","0","0","0","0","0","8000000","0","0","600","710065004","0","30","0","260","809","0","809","0"
"20","0","0","0","506","0","高等獸人","0","1","0","30","261","1","203801","506","0","1","1","0","0","200000013","652","0","47400","0","0","0","20","0","1042500","0","0","660","710065005","0","50","0","506","0","0","506","0"
"20","0","0","0","500","0","日和的闇影","0","1","0","30","252","1","600101","520","0","1","1","0","0","200000013","853","0","77897","0","0","0","20","0","767275","0","0","519","710065101","0","50","0","500","0","0","400","0"
"20","0","0","0","377","0","碧的闇影","0","1","0","30","252","1","604001","577","0","1","1","0","0","200000013","442","0","52119","0","0","0","20","0","593820","0","0","498","710065102","0","80","0","577","0","0","377","0"
"20","0","0","0","500","0","哥布林護衛","0","1","0","30","252","1","203300","520","0","1","1","0","0","200000013","915","0","47642","0","0","0","20","0","866534","0","0","700","710065103","0","50","0","500","0","0","400","0"
"20","0","0","0","500","0","毒蟾蜍","0","1","0","30","252","1","205000","520","0","1","1","0","0","200000013","370","0","31500","0","0","0","20","0","513000","0","0","390","710065104","0","50","0","500","0","0","400","0"
"20","0","0","0","500","0","惡魔加農","0","1","0","30","252","1","203900","520","0","1","1","0","0","200000013","577","0","60335","0","0","0","20","0","679807","0","0","333","710065105","0","50","0","500","0","0","400","0"
"20","0","0","0","501","0","禊的闇影","0","1","0","30","253","1","600401","521","0","1","1","0","0","200000013","755","0","47188","0","0","0","20","0","612500","0","0","521","710065201","0","50","0","501","0","0","401","0"
"20","0","0","0","701","0","深月的闇影","0","1","0","30","253","1","605101","701","0","1","1","0","0","200000013","755","0","54063","0","0","0","20","0","518750","0","0","521","710065202","0","50","0","801","0","0","401","0"
"20","0","0","0","501","0","魔像","0","1","0","30","253","1","201200","521","0","1","1","0","0","200000013","633","0","57633","0","0","0","20","0","991518","0","0","850","710065203","0","50","0","501","0","0","401","0"
"20","0","0","0","401","0","小小格里芬","0","1","0","30","253","1","204000","401","0","1","1","0","0","200000013","457","0","47004","0","0","0","20","0","623597","0","0","272","710065204","0","30","0","401","0","0","401","0"
"20","0","0","0","501","0","洞窟猿猴","0","1","0","30","253","1","202400","521","0","1","1","0","0","200000013","493","0","38208","0","0","0","20","0","681138","0","0","345","710065205","0","50","0","501","0","0","401","0"
"20","0","0","0","502","0","紡希的闇影","0","1","0","30","254","1","605401","522","0","1","1","0","0","200000013","677","0","55257","0","0","0","20","0","770225","0","0","461","710065301","0","50","0","502","0","0","402","0"
"20","0","0","0","402","0","咲戀的闇影","0","1","0","30","254","1","602801","502","0","1","1","0","0","200000013","735","0","59904","0","0","0","20","0","794270","0","0","552","710065302","0","60","0","502","0","0","402","0"
"20","0","0","0","502","0","海獅怪","0","1","0","30","254","1","206000","522","0","1","1","0","0","200000013","577","0","52173","0","0","0","20","0","719534","0","0","385","710065303","0","50","0","502","0","0","402","0"
"20","0","0","0","502","0","寄居蟹騎士","0","1","0","30","254","1","202700","522","0","1","1","0","0","200000013","674","0","41838","0","0","0","20","0","652413","0","0","309","710065304","0","50","0","502","0","0","402","0"
"20","0","0","0","502","0","雷雲長老","0","1","0","30","254","1","201400","522","0","1","1","0","44729","200000013","682","0","0","0","0","0","20","0","688147","0","0","314","710065305","0","50","0","502","0","0","402","0"
"20","0","0","0","403","0","胡桃的闇影","0","1","0","30","255","1","602101","403","0","1","1","0","0","200000013","536","0","68950","0","0","0","20","0","796040","0","0","546","710065401","0","50","0","703","0","0","403","0"
"20","0","0","0","603","0","七七香的闇影","0","1","0","30","255","1","601301","403","0","1","1","0","51579","200000013","628","0","0","0","0","0","20","0","614530","0","0","336","710065402","0","60","0","603","0","0","403","0"
"20","0","0","0","503","0","小狸貓","0","1","0","30","255","1","207000","523","0","1","1","0","63400","200000013","488","0","0","0","0","0","20","0","604150","0","0","268","710065403","0","30","0","503","0","0","403","0"
"20","0","0","0","403","0","沉睡之梟","0","1","0","30","255","1","206900","403","0","1","1","0","48700","200000013","509","0","0","0","0","0","20","0","453560","0","0","291","710065404","0","30","0","403","0","0","403","0"
"20","0","0","0","503","0","火焰咒士","0","1","0","30","255","1","202300","523","0","1","1","0","32998","200000013","565","0","0","0","0","0","20","0","400608","0","0","485","710065405","0","50","0","503","0","0","403","0"
"20","0","0","0","604","0","優花梨的闇影","0","1","0","30","256","1","603401","404","0","1","1","0","0","200000013","859","0","63813","0","0","0","20","0","1104517","0","0","528","710065501","0","60","0","804","0","0","404","0"
"20","0","0","0","504","0","鏡華的闇影","0","1","0","30","256","1","603601","524","0","1","1","0","72311","200000013","480","0","0","0","0","0","20","0","397199","0","0","538","710065502","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","青藍魔像","0","1","0","30","256","1","201201","524","0","1","1","0","0","200000013","3294","0","38950","0","0","0","20","0","666775","0","0","460","710065503","0","30","0","504","0","0","404","0"
"20","0","0","0","504","0","女中音之鳥","0","1","0","30","256","1","204200","524","0","1","1","0","58075","200000013","498","0","0","0","0","0","20","0","786418","0","0","677","710065504","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","惡魔加農","0","1","0","30","256","1","203900","524","0","1","1","0","0","200000013","581","0","50535","0","0","0","20","0","685707","0","0","337","710065505","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","莉瑪的闇影","0","1","0","30","256","1","605201","1404","0","1","1","0","0","200000013","650","0","41022","0","0","0","20","0","947080","0","0","717","710065601","0","50","0","504","0","0","404","0"
"20","0","0","0","404","0","真陽的闇影","0","1","0","30","256","1","603301","404","0","1","1","0","0","200000013","838","0","47394","0","0","0","20","0","647810","0","0","549","710065602","0","60","0","404","0","0","404","0"
"20","0","0","0","504","0","盜人蛤蟆","0","1","0","30","256","1","209100","524","0","1","1","0","0","200000013","566","0","44823","0","0","0","20","0","488677","0","0","247","710065603","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","洞窟猿猴","0","1","0","30","256","1","202400","524","0","1","1","0","0","200000013","496","0","68358","0","0","0","20","0","685563","0","0","348","710065604","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","烏帕魯帕","0","1","0","30","256","1","201900","524","0","1","1","0","0","200000013","471","0","35324","0","0","0","20","0","552782","0","0","307","710065605","0","50","0","504","0","0","404","0"
"20","0","0","0","604","0","怜的闇影","0","1","0","30","256","1","600301","404","0","1","1","0","0","200000013","468","0","71185","0","0","0","20","0","947810","0","0","549","710065701","0","60","0","404","0","0","404","0"
"20","0","0","0","504","0","伊緒的闇影","0","1","0","30","256","1","601801","524","0","1","1","0","49648","200000013","749","0","0","0","0","0","20","0","597199","0","0","338","710065702","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","小小哥布林","0","1","0","30","256","1","204900","524","0","200","1","0","0","200000013","692","0","44100","0","0","0","20","0","725450","0","0","292","710065703","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","狼人","0","1","0","30","256","1","200400","524","0","1","1","0","0","200000013","705","0","47076","0","0","0","20","0","721167","0","0","720","710065704","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","洞窟猿猴","0","1","0","30","256","1","202400","524","0","1","1","0","0","200000013","496","0","38358","0","0","0","20","0","685563","0","0","348","710065705","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","空花的闇影","0","1","0","30","256","1","604501","524","0","1","1","0","0","200000013","1133","0","69232","0","0","0","20","0","759763","0","0","749","710065801","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","杏奈的闇影","0","1","0","30","256","1","600901","524","0","1","1","0","54974","200000013","822","0","0","0","0","0","20","0","685858","0","0","817","710065802","0","80","0","404","0","0","374","0"
"20","0","0","0","504","0","臭鼬","0","1","0","30","256","1","203702","524","0","1","1","0","0","200000013","661","0","38250","0","0","0","20","0","626960","0","0","274","710065803","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","雷雲長老","0","1","0","30","256","1","201400","524","0","1","1","0","64829","200000013","484","0","0","0","0","0","20","0","491097","0","0","716","710065804","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","魔法射線","0","1","0","30","256","1","204600","524","0","1","1","0","34100","200000013","563","0","0","0","0","0","20","0","423262","0","0","313","710065805","0","50","0","504","0","0","404","0"
"20","0","0","0","404","0","鈴的闇影","0","1","0","30","256","1","602601","404","0","1","1","0","0","200000013","617","0","55813","0","0","0","20","0","604517","0","0","506","710065901","0","50","0","504","0","0","404","0"
"20","0","0","0","604","0","栞的闇影","0","1","0","30","256","1","603801","1004","0","1","1","0","0","200000013","467","0","74975","0","0","0","20","0","642199","0","0","506","710065902","0","50","0","604","0","0","404","0"
"20","0","0","0","504","0","哥布林護衛","0","1","0","30","256","1","203300","524","0","1","1","0","0","200000013","719","0","47842","0","0","0","20","0","772434","0","0","500","710065903","0","30","0","504","0","0","404","0"
"20","0","0","0","504","0","狼人","0","1","0","30","256","1","200400","524","0","1","1","0","0","200000013","705","0","47076","0","0","0","20","0","721167","0","0","420","710065904","0","50","0","504","0","0","404","0"
"20","0","0","0","504","0","仙人掌花","0","1","0","30","256","1","201302","524","0","1","1","0","0","200000013","471","0","47035","0","0","0","20","0","502782","0","0","457","710065905","0","50","0","504","0","0","404","0"
"40","0","0","0","812","0","靜流的闇影","30","1","0","30","264","1","604901","1012","0","1","1","0","0","200000013","1085","0","75571","0","0","0","40","0","1166400","0","0","1203","710066001","0","80","0","962","0","0","512","0"
"40","0","0","0","512","0","千歌的闇影","30","1","0","30","264","1","604201","512","0","1","1","0","48334","200000013","716","0","0","0","0","0","40","0","752775","0","0","455","710066002","0","80","0","512","0","0","512","0"
"0","0","0","0","1612","0","塔之雨神大人","0","812","0","30","264","1","316100","812","0","1","1","0","85000","300000008","950","0","0","0","0","0","0","0","9500000","0","0","1000","710066004","0","80","0","560","812","0","812","0"
"20","0","0","0","506","0","臭鼬","0","1","0","30","264","1","203702","506","0","1","1","0","0","200000013","769","0","48650","0","0","0","20","0","935349","0","0","782","710066005","0","50","0","506","0","0","506","0"
"20","0","0","0","503","0","綾音的闇影","0","1","0","30","255","1","602301","523","0","1","1","0","0","200000013","436","0","47325","0","0","0","20","0","596040","0","0","546","710066101","0","50","0","503","0","0","403","0"
"20","0","0","0","377","0","忍的闇影","0","1","0","30","255","1","603101","577","0","1","1","0","0","200000013","457","0","65750","0","0","0","20","0","558870","0","0","504","710066102","0","80","0","577","0","0","377","0"
"20","0","0","0","503","0","青藍魔像","0","1","0","30","255","1","201201","523","0","1","1","0","0","200000013","3214","0","28900","0","0","0","20","0","545300","0","0","309","710066103","0","50","0","503","0","0","403","0"
"20","0","0","0","503","0","小小格里芬","0","1","0","30","255","1","204000","523","0","1","1","0","0","200000013","359","0","33104","0","0","0","20","0","476547","0","0","274","710066104","0","50","0","503","0","0","403","0"
"20","0","0","0","503","0","幼年巨蜥","0","1","0","30","255","1","203100","523","0","1","1","0","49800","200000013","381","0","0","0","0","0","20","0","461570","0","0","321","710066105","0","50","0","503","0","0","403","0"
"20","0","0","0","504","0","惠理子的闇影","0","1","0","30","256","1","602701","524","0","1","1","0","0","200000013","738","0","80557","0","0","0","20","0","660493","0","0","556","710066201","0","50","0","504","0","0","404","0"
"20","0","0","0","704","0","妮諾的闇影","0","1","0","30","256","1","603001","704","0","1","1","0","0","200000013","759","0","58975","0","0","0","20","0","697810","0","0","485","710066202","0","50","0","804","0","0","404","0"
"20","0","0","0","504","0","獸人","0","1","0","30","256","1","203800","524","0","1","1","0","0","200000013","799","0","66150","0","0","0","20","0","1092650","0","0","621","710066203","0","50","0","504","0","0","404","0"
"20","0","0","0","404","0","流浪之鴉","0","1","0","30","256","1","202800","404","0","1","1","0","0","200000013","550","0","53320","0","0","0","20","0","643463","0","0","385","710066204","0","30","0","404","0","0","404","0"
"20","0","0","0","504","0","毒莢花","0","1","0","30","256","1","204300","524","0","1","1","0","0","200000013","583","0","53310","0","0","0","20","0","602384","0","0","361","710066205","0","50","0","504","0","0","404","0"
"20","0","0","0","505","0","智的闇影","0","1","0","30","257","1","603701","525","0","1","1","0","0","200000013","760","0","99844","0","0","0","20","0","999580","0","0","666","710066301","0","50","0","505","0","0","405","0"
"20","0","0","0","405","0","千歌的闇影","0","1","0","30","257","1","604201","505","0","1","1","0","46711","200000013","751","0","0","0","0","0","20","0","668453","0","0","447","710066302","0","60","0","505","0","0","405","0"
"20","0","0","0","505","0","海獅怪","0","1","0","30","257","1","206000","525","0","1","1","0","0","200000013","880","0","67323","0","0","0","20","0","1073959","0","0","838","710066303","0","50","0","505","0","0","405","0"
"20","0","0","0","505","0","女中音之鳥","0","1","0","30","257","1","204200","525","0","1","1","0","38125","200000013","699","0","0","0","0","0","20","0","787893","0","0","478","710066304","0","50","0","505","0","0","405","0"
"20","0","0","0","505","0","森之寧芙","0","1","0","30","257","1","201600","525","0","1","1","0","36599","200000013","670","0","0","0","0","0","20","0","765629","0","0","460","710066305","0","50","0","505","0","0","405","0"
"20","0","0","0","406","0","紡希的闇影","0","1","0","30","258","1","605401","406","0","1","1","0","0","200000013","683","0","62532","0","0","0","20","0","832500","0","0","768","710066401","0","50","0","706","0","0","406","0"
"20","0","0","0","606","0","真步的闇影","0","1","0","30","258","1","601001","406","0","1","1","0","61777","200000013","710","0","0","0","0","0","20","0","624250","0","0","362","710066402","0","60","0","606","0","0","406","0"
"20","0","0","0","506","0","堅果射手","0","1","0","30","258","1","203700","526","0","1","1","0","50000","200000013","366","0","0","0","0","0","20","0","685815","0","0","329","710066403","0","30","0","506","0","0","406","0"
"20","0","0","0","406","0","寒冰雛鳥","0","1","0","30","258","1","205300","406","0","1","1","0","38550","200000013","391","0","0","0","0","0","20","0","665500","0","0","371","710066404","0","30","0","406","0","0","406","0"
"20","0","0","0","506","0","魔法射線","0","1","0","30","258","1","204600","526","0","1","1","0","74200","200000013","465","0","0","0","0","0","20","0","552080","0","0","415","710066405","0","50","0","506","0","0","406","0"
"20","0","0","0","607","0","茜里的闇影","0","1","0","30","259","1","600601","407","0","1","1","0","66843","200000013","905","0","0","0","0","0","20","0","795600","0","0","542","710066501","0","60","0","807","0","0","407","0"
"20","0","0","0","507","0","初音的闇影","0","1","0","30","259","1","601201","527","0","1","1","0","66843","200000013","427","0","0","0","0","0","20","0","545600","0","0","384","710066502","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","小狸貓","0","1","0","30","259","1","207000","527","0","1","1","0","33600","200000013","792","0","0","0","0","0","20","0","967000","0","0","672","710066503","0","30","0","507","0","0","407","0"
"20","0","0","0","507","0","高等獸人","0","1","0","30","259","1","203801","527","0","1","1","0","0","200000013","700","0","42300","0","0","0","20","0","1199500","0","0","453","710066504","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","雷雲長老","0","1","0","30","259","1","201400","527","0","1","1","0","64979","200000013","387","0","0","0","0","0","20","0","602225","0","0","419","710066505","0","50","0","507","0","0","407","0"
"20","0","0","0","507","0","秋乃的闇影","0","1","0","30","259","1","603201","1407","0","1","1","0","0","200000013","820","0","80200","0","0","0","20","0","926000","0","0","755","710066601","0","50","0","507","0","0","407","0"
