10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce
"495","30","0","20","1","0","0","250","20","0","0","247","1","0","30","515","0","495","560","0","1","0","0","0","0","200000013","710062905","0","395","394932","0","森之寧芙","1","51099","201600","0","0","0","0","0","0","0"
"903","30","0","40","1","0","0","738","40","0","0","255","1","0","50","803","49689","603","628","0","1","0","0","0","0","200000013","710063001","0","903","1244720","0","望的闇影","1","0","602901","0","0","0","0","30","0","0"
"503","30","0","40","1","0","0","344","40","0","0","255","1","0","80","503","0","503","596","0","1","0","0","0","0","200000013","710063002","0","503","1065945","0","鈴莓的闇影","1","52356","602501","0","0","0","0","30","0","0"
"803","30","0","0","1","0","0","600","0","0","0","255","803","0","30","803","35000","260","750","0","1","0","0","0","0","300000008","710063004","0","803","8000000","0","瘋狂幻影","1","55000","308408","0","0","0","0","0","803","0"
"391","30","0","0","1","0","0","784","0","0","0","255","1","0","30","403","50111","403","561","0","1","0","0","0","0","200000013","710063005","0","403","826088","0","遷徙之鳶","1","0","202802","0","0","0","0","0","0","0"
"694","30","0","20","1","0","0","636","20","0","0","246","1","0","50","694","52578","794","674","0","1","0","0","0","0","200000013","710063101","0","694","937585","0","惠理子的闇影","1","0","602701","0","0","0","0","30","0","0"
"377","30","0","20","1","0","0","486","20","0","0","246","1","0","80","577","51707","577","434","0","1","0","0","0","0","200000013","710063102","0","377","581880","0","碧的闇影","1","0","604001","0","0","0","0","0","0","0"
"494","30","0","20","1","0","0","459","20","0","0","246","1","0","50","514","0","494","479","0","1","0","0","0","0","200000013","710063103","0","394","584250","0","小狸貓","1","32950","207000","0","0","0","0","0","0","0"
"494","30","0","20","1","0","0","300","20","0","0","246","1","0","50","514","38450","494","489","0","1","0","0","0","0","200000013","710063104","0","394","583550","0","多倫多獸","1","0","200902","0","0","0","0","0","0","0"
"494","30","0","20","1","0","0","327","20","0","0","246","1","0","30","514","31035","494","571","0","1","0","0","0","0","200000013","710063105","0","394","514670","0","惡魔加農","1","0","203900","0","0","0","0","0","0","0"
"595","30","0","20","1","0","0","529","20","0","0","247","1","0","60","395","70538","395","456","0","1","0","0","0","0","200000013","710063201","0","395","924560","0","怜的闇影","1","0","600301","0","0","0","0","0","0","0"
"495","30","0","40","1","0","0","335","40","0","0","247","1","0","80","495","0","495","579","0","1","0","0","0","0","200000013","710063202","0","495","850730","0","鈴莓的闇影","1","66488","602501","0","0","0","0","30","0","0"
"495","30","0","20","1","0","0","900","20","0","0","247","1","0","50","515","67333","495","527","0","1","0","0","0","0","200000013","710063203","0","395","965335","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"395","30","0","20","1","0","0","276","20","0","0","247","1","0","30","395","49711","395","553","0","1","0","0","0","0","200000013","710063204","0","395","567944","0","遷徙之鳶","1","0","202802","0","0","0","0","0","0","0"
"495","30","0","20","1","0","0","339","20","0","0","247","1","0","50","515","39908","495","417","0","1","0","0","0","0","200000013","710063205","0","395","665978","0","洞窟猿猴","1","0","202400","0","0","0","0","0","0","0"
"396","30","0","20","1","0","0","531","20","0","0","248","1","0","60","396","45344","396","527","0","1","0","0","0","0","200000013","710063301","0","396","683650","0","綾音的闇影","1","0","602301","0","0","0","0","0","0","0"
"496","30","0","20","1","0","0","850","20","0","0","248","1","0","50","516","62907","496","498","0","1","0","0","0","0","200000013","710063302","0","396","1097513","0","吉塔的闇影","1","0","605701","0","0","0","0","0","0","0"
"396","30","0","20","1","0","0","448","20","0","0","248","1","0","30","396","53900","396","496","0","1","0","0","0","0","200000013","710063303","0","396","680071","0","綠葉野豬","1","0","204700","0","0","0","0","0","0","0"
"296","30","0","10","1","0","0","253","10","0","0","248","1","0","30","296","37910","296","425","0","1","0","0","0","0","200000013","710063304","0","296","540584","0","毒莢花","1","0","204300","0","0","0","0","0","0","0"
"496","30","0","20","1","0","0","299","20","0","0","248","1","0","50","516","34924","496","463","0","1","0","0","0","0","200000013","710063305","0","396","540982","0","烏帕魯帕","1","0","201900","0","0","0","0","0","0","0"
"497","30","0","20","1","0","0","533","20","0","0","249","1","0","70","597","63450","597","651","0","1","0","0","0","0","200000013","710063401","0","397","844275","0","秋乃的闇影","1","0","603201","0","0","0","0","0","0","0"
"397","30","0","20","1","0","0","542","20","0","0","249","1","0","60","497","53450","497","508","0","1","0","0","0","0","200000013","710063402","0","397","658423","0","鈴奈的闇影","1","0","601601","0","0","0","0","0","0","0"
"497","30","0","20","1","0","0","453","20","0","0","249","1","0","50","517","38600","497","3164","0","1","0","0","0","0","200000013","710063403","0","397","536450","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"497","30","0","20","1","0","0","267","20","0","0","249","1","0","50","517","22900","497","454","0","1","0","0","0","0","200000013","710063404","0","397","516635","0","臭鼬","1","0","203702","0","0","0","0","0","0","0"
"497","30","0","20","1","0","0","306","20","0","0","249","1","0","50","517","0","497","556","0","1","0","0","0","0","200000013","710063405","0","397","412937","0","魔法射線","1","33750","204600","0","0","0","0","0","0","0"
"348","30","0","20","1","0","0","392","20","0","0","250","1","0","20","348","0","348","544","0","1","0","0","0","0","200000013","710063501","0","348","494325","0","霞的闇影","1","31250","601401","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","530","20","0","0","250","1","0","50","518","0","498","471","0","1","0","0","0","0","200000013","710063502","0","398","389677","0","鏡華的闇影","1","51900","603601","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","744","20","0","0","250","1","0","50","518","51850","498","491","0","1","0","0","0","0","200000013","710063503","0","398","927900","0","高等獸人","1","0","203801","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","191","20","0","0","250","1","0","50","518","39523","498","410","0","1","0","0","0","0","200000013","710063504","0","398","429827","0","盜人蛤蟆","1","0","209100","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","245","20","0","0","250","1","0","50","518","0","498","445","0","1","0","0","0","0","200000013","710063505","0","398","482088","0","木靈","1","26432","200700","0","0","0","0","0","0","0"
"374","30","0","20","1","0","0","627","20","0","0","250","1","0","80","194","29666","674","577","0","1","0","0","0","0","200000013","710063601","0","374","732920","0","茉莉的闇影","1","0","600501","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","515","20","0","0","250","1","0","50","518","36982","498","630","0","1","0","0","0","0","200000013","710063602","0","398","617190","0","莫妮卡的闇影","1","0","605301","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","463","20","0","0","250","1","0","50","518","0","498","483","0","1","0","0","0","0","200000013","710063603","0","398","676775","0","小狸貓","1","63150","207000","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","714","20","0","0","250","1","0","50","518","46776","498","499","0","1","0","0","0","0","200000013","710063604","0","398","762317","0","狼人","1","0","200400","0","0","0","0","0","0","0"
"498","30","0","20","1","0","50","280","20","0","0","250","1","0","50","518","47748","498","460","0","1","0","0","0","0","200000013","710063605","0","398","513233","0","岩花","1","0","201300","0","0","0","0","0","0","0"
"398","30","0","20","1","0","0","597","20","0","0","250","1","0","30","398","29666","398","371","0","1","0","0","0","0","200000013","710063701","0","398","1084744","0","流夏的闇影","1","0","605601","0","0","0","0","0","0","0"
"598","30","0","20","1","0","0","536","20","0","0","250","1","0","60","398","76982","398","460","0","1","0","0","0","0","200000013","710063702","0","398","1137190","0","美美的闇影","1","0","602001","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","315","20","0","0","250","1","0","50","518","62997","498","491","0","1","0","0","0","0","200000013","710063703","0","398","687380","0","狂野角鹿","1","0","200500","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","451","20","0","0","250","1","0","50","518","56540","498","465","0","1","0","0","0","0","200000013","710063704","0","398","493932","0","仙人掌花","1","0","201302","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","301","20","0","0","250","1","0","50","518","35024","498","465","0","1","0","0","0","0","200000013","710063705","0","398","543932","0","烏帕魯帕","1","0","201900","0","0","0","0","0","0","0"
"698","30","0","20","1","0","0","618","20","0","0","250","1","0","80","698","49666","798","412","0","1","0","0","0","0","200000013","710063801","0","398","882920","0","靜流的闇影","1","0","604901","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","694","20","0","0","250","1","0","50","518","71525","498","309","0","1","0","0","0","0","200000013","710063802","0","398","526109","0","璃乃的闇影","1","0","601101","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","900","20","0","0","250","1","0","50","518","67483","498","530","0","200","0","0","0","0","200000013","710063803","0","398","777093","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","714","20","0","0","250","1","0","50","518","46776","498","499","0","1","0","0","0","0","200000013","710063804","0","398","612317","0","狼人","1","0","200400","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","331","20","0","0","250","1","0","30","518","41235","498","575","0","1","0","0","0","0","200000013","710063805","0","398","576857","0","惡魔加農","1","0","203900","0","0","0","0","0","0","0"
"598","30","0","20","1","0","0","494","20","0","0","250","1","0","50","998","36525","598","459","0","1","0","0","0","0","200000013","710063901","0","398","634677","0","栞的闇影","1","0","603801","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","730","20","0","0","250","1","0","50","518","0","498","736","0","1","0","0","0","0","200000013","710063902","0","398","746109","0","雪的闇影","1","53600","600801","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","315","20","0","0","250","1","0","50","518","42997","498","641","0","1","0","0","0","0","200000013","710063903","0","398","687380","0","狂野角鹿","1","0","200500","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","271","20","0","0","250","1","0","50","518","48197","498","658","0","1","0","0","0","0","200000013","710063904","0","398","667585","0","堅果射手","1","0","203700","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","290","20","0","0","250","1","0","50","518","53960","498","595","0","1","0","0","0","0","200000013","710063905","0","398","592899","0","狗頭刺客","1","0","201101","0","0","0","0","0","0","0"
"506","30","0","40","1","0","0","673","40","0","0","258","1","0","50","506","39983","506","533","0","1","0","0","0","0","200000013","710064001","0","506","1162000","0","莉瑪的闇影","1","0","605201","0","0","0","0","30","0","0"
"506","30","0","40","1","0","0","490","40","0","0","258","1","0","80","506","0","506","533","0","1","0","0","0","0","200000013","710064002","0","506","994250","0","七七香的闇影","1","32683","601301","0","0","0","0","30","0","0"
"806","30","0","0","1","0","0","600","0","0","0","258","806","0","30","806","45000","260","750","0","1","0","0","0","0","300000008","710064004","0","806","8000000","0","噬魂的兇蛇","1","50000","315300","0","0","0","0","0","806","0"
"506","30","0","0","1","0","0","713","0","0","0","258","1","0","30","506","42170","506","573","0","1","0","0","0","0","200000013","710064005","0","506","845300","0","沙陸毒蛇","1","0","205500","0","0","0","0","0","0","0"
"397","30","0","20","1","0","0","503","20","0","0","249","1","0","50","397","68950","697","610","0","1","0","0","0","0","200000013","710064101","0","397","985420","0","胡桃的闇影","1","0","602101","0","0","0","0","0","0","0"
"497","30","0","20","1","0","0","533","20","0","0","249","1","0","50","517","67375","497","528","0","1","0","0","0","0","200000013","710064102","0","397","685420","0","美冬的闇影","1","0","604801","0","0","0","0","0","0","0"
"497","30","0","20","1","0","0","289","20","0","0","249","1","0","50","517","63910","497","594","0","1","0","0","0","0","200000013","710064103","0","397","591424","0","狗頭刺客","1","0","201101","0","0","0","0","0","0","0"
"497","30","0","20","1","0","0","341","20","0","0","249","1","0","50","517","38008","497","489","0","1","0","0","0","0","200000013","710064104","0","397","675238","0","洞窟猿猴","1","0","202400","0","0","0","0","0","0","0"
"497","30","0","20","1","0","0","312","20","0","0","249","1","0","30","517","0","497","782","0","1","0","0","0","0","200000013","710064105","0","397","545300","0","小狸貓","1","63100","207000","0","0","0","0","0","0","0"
"598","30","0","20","1","0","0","515","20","0","0","250","1","0","60","398","63438","798","850","0","1","0","0","0","0","200000013","710064201","0","398","1096109","0","優花梨的闇影","1","0","603401","0","0","0","0","0","0","0"
"598","30","0","20","1","0","0","494","20","0","0","250","1","0","50","998","79525","598","459","0","1","0","0","0","0","200000013","710064202","0","398","644677","0","栞的闇影","1","0","603801","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","744","20","0","0","250","1","0","50","518","61850","498","691","0","1","0","0","0","0","200000013","710064203","0","398","1027900","0","高等獸人","1","0","203801","0","0","0","0","0","0","0"
"398","30","0","20","1","0","0","226","20","0","0","250","1","0","30","398","0","398","580","0","1","0","0","0","0","200000013","710064204","0","398","607705","0","翼耳兔","1","45441","202200","0","0","0","0","0","0","0"
"498","30","0","20","1","0","0","331","20","0","0","250","1","0","50","518","50235","498","575","0","1","0","0","0","0","200000013","710064205","0","398","676857","0","惡魔加農","1","0","203900","0","0","0","0","0","0","0"
"399","30","0","20","1","0","0","496","20","0","0","251","1","0","50","399","55500","499","610","0","1","0","0","0","0","200000013","710064301","0","399","597510","0","鈴的闇影","1","0","602601","0","0","0","0","0","0","0"
"399","30","0","20","1","0","0","546","20","0","0","251","1","0","60","499","53600","499","510","0","1","0","0","0","0","200000013","710064302","0","399","660930","0","鈴奈的闇影","1","0","601601","0","0","0","0","0","0","0"
"499","30","0","20","1","0","0","455","20","0","0","251","1","0","30","519","38700","499","3294","0","1","0","0","0","0","200000013","710064303","0","399","659400","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"499","30","0","20","1","0","0","715","20","0","0","251","1","0","50","519","46826","499","500","0","1","0","0","0","0","200000013","710064304","0","399","613792","0","狼人","1","0","200400","0","0","0","0","0","0","0"
"499","30","0","20","1","0","0","452","20","0","0","251","1","0","50","519","56623","499","466","0","1","0","0","0","0","200000013","710064305","0","399","495407","0","仙人掌花","1","0","201302","0","0","0","0","0","0","0"
"500","30","0","20","1","0","0","706","20","0","0","252","1","0","50","1400","30785","500","444","0","1","0","0","0","0","200000013","710064401","0","400","937640","0","莉瑪的闇影","1","0","605201","0","0","0","0","0","0","0"
"600","30","0","20","1","0","0","540","20","0","0","252","1","0","60","400","77119","400","462","0","1","0","0","0","0","200000013","710064402","0","400","1140730","0","美美的闇影","1","0","602001","0","0","0","0","0","0","0"
"500","30","0","20","1","0","0","270","20","0","0","252","1","0","50","520","38050","500","657","0","1","0","0","0","0","200000013","710064403","0","400","621060","0","臭鼬","1","0","203702","0","0","0","0","0","0","0"
"400","30","0","20","1","0","0","271","20","0","0","252","1","0","30","400","0","400","691","0","1","0","0","0","0","200000013","710064404","0","400","681875","0","寧芙","1","47050","201602","0","0","0","0","0","0","0"
"500","30","0","20","1","0","0","303","20","0","0","252","1","0","50","520","35124","500","467","0","1","0","0","0","0","200000013","710064405","0","400","546882","0","烏帕魯帕","1","0","201900","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","500","20","0","0","253","1","0","50","521","50625","501","555","0","1","0","0","0","0","200000013","710064501","0","401","605625","0","忍的闇影","1","0","603101","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","700","20","0","0","253","1","0","50","521","71750","501","413","0","1","0","0","0","0","200000013","710064502","0","401","530313","0","璃乃的闇影","1","0","601101","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","900","20","0","0","253","1","0","50","521","67633","501","533","0","1","0","0","0","0","200000013","710064503","0","401","981518","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"401","30","0","20","1","0","0","282","20","0","0","253","1","0","30","401","50011","401","559","0","1","0","0","0","0","200000013","710064504","0","401","583138","0","遷徙之鳶","1","0","202802","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","265","20","0","0","253","1","0","50","521","56572","501","559","0","1","0","0","0","0","200000013","710064505","0","401","667084","0","噬岩怪","1","0","200800","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","813","20","0","0","253","1","0","80","521","0","401","817","0","1","0","0","0","0","200000013","710064601","0","374","681875","0","杏奈的闇影","1","54737","600901","0","0","0","0","0","0","0"
"351","30","0","20","1","0","0","396","20","0","0","253","1","0","20","351","0","351","550","0","1","0","0","0","0","200000013","710064602","0","351","498750","0","霞的闇影","1","31448","601401","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","357","20","0","0","253","1","0","50","521","38800","501","3014","0","1","0","0","0","0","200000013","710064603","0","401","442350","0","青藍魔像","1","0","201201","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","747","20","0","0","253","1","0","50","521","52000","501","494","0","1","0","0","0","0","200000013","710064604","0","401","682325","0","高等獸人","1","0","203801","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","310","20","0","0","253","1","0","50","521","0","501","560","0","1","0","0","0","0","200000013","710064605","0","401","458837","0","魔法射線","1","21950","204600","0","0","0","0","0","0","0"
"401","30","0","20","1","0","0","625","20","0","0","253","1","0","70","211","69844","401","375","0","1","0","0","0","0","200000013","710064701","0","401","753125","0","宮子的闇影","1","0","600701","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","438","20","0","0","253","1","0","50","401","52625","501","534","0","1","0","0","0","0","200000013","710064702","0","401","658750","0","珠希的闇影","1","0","604601","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","359","20","0","0","253","1","0","50","521","0","501","262","0","1","0","0","0","0","200000013","710064703","0","401","514216","0","守門者","1","37315","200300","0","0","0","0","0","0","0"
"401","30","0","20","1","0","0","289","20","0","0","253","1","0","30","401","0","401","307","0","1","0","0","0","0","200000013","710064704","0","401","450610","0","沉睡之梟","1","48600","206900","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","483","20","0","0","253","1","0","50","521","0","501","563","0","1","0","0","0","0","200000013","710064705","0","401","397658","0","火焰咒士","1","32898","202300","0","0","0","0","0","0","0"
"401","30","0","20","1","0","0","517","20","0","0","253","1","0","60","401","91750","401","605","0","1","0","0","0","0","200000013","710064801","0","401","818750","0","香織的闇影","1","0","601701","0","0","0","0","0","0","0"
"801","30","0","20","1","0","0","534","20","0","0","253","1","0","70","601","0","1501","542","0","1","0","0","0","0","200000013","710064802","0","401","363438","0","優衣的闇影","1","48106","600201","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","800","20","0","0","253","1","0","50","521","47692","501","716","0","1","0","0","0","0","200000013","710064803","0","401","1068009","0","哥布林護衛","1","0","203302","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","677","20","0","0","253","1","0","50","521","57704","501","643","0","1","0","0","0","0","200000013","710064804","0","401","717779","0","沙蟲","1","0","209900","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","256","20","0","0","253","1","0","30","521","0","501","566","0","1","0","0","0","0","200000013","710064805","0","401","409729","0","森之寧芙","1","51399","201600","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","659","20","0","0","253","1","0","50","521","62532","501","705","0","1","0","0","0","0","200000013","710064901","0","401","1142500","0","智的闇影","1","0","603701","0","0","0","0","0","0","0"
"501","30","0","40","1","0","0","342","40","0","0","253","1","0","80","501","0","501","592","0","1","0","0","0","0","200000013","710064902","0","501","863438","0","鈴莓的闇影","1","47140","602501","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","566","20","0","0","253","1","0","30","521","0","501","886","0","1","0","0","0","0","200000013","710064903","0","401","801200","0","小狸貓","1","63300","207000","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","717","20","0","0","253","1","0","50","521","46926","501","702","0","1","0","0","0","0","200000013","710064904","0","401","716742","0","狼人","1","0","200400","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","454","20","0","0","253","1","0","50","521","46788","501","468","0","1","0","0","0","0","200000013","710064905","0","401","498357","0","仙人掌花","1","0","201302","0","0","0","0","0","0","0"
"709","30","0","20","1","0","0","623","20","0","0","261","1","0","50","709","84589","809","610","0","1","0","0","0","0","200000013","710065001","0","709","1075700","0","吉塔的闇影","1","0","605701","0","0","0","0","30","0","0"
"1209","30","0","40","1","0","0","694","40","0","0","261","1","0","80","809","0","1309","709","0","1","0","0","0","0","200000013","710065002","0","409","748950","0","美里的闇影","1","59128","601501","0","0","0","0","30","0","0"
"809","30","0","0","1","0","0","600","0","0","0","261","809","0","30","809","60000","260","750","0","1","0","0","0","0","300000008","710065004","0","809","8000000","0","噬魂的兇蛇","1","65000","315300","0","0","0","0","0","809","0"
"506","30","0","20","1","0","0","660","20","0","0","261","1","0","50","506","47400","506","652","0","1","0","0","0","0","200000013","710065005","0","506","1042500","0","高等獸人","1","0","203801","0","0","0","0","0","0","0"
"500","30","0","20","1","0","0","519","20","0","0","252","1","0","50","520","77897","500","853","0","1","0","0","0","0","200000013","710065101","0","400","767275","0","日和的闇影","1","0","600101","0","0","0","0","0","0","0"
"377","30","0","20","1","0","0","498","20","0","0","252","1","0","80","577","52119","577","442","0","1","0","0","0","0","200000013","710065102","0","377","593820","0","碧的闇影","1","0","604001","0","0","0","0","0","0","0"
"500","30","0","20","1","0","0","700","20","0","0","252","1","0","50","520","47642","500","915","0","1","0","0","0","0","200000013","710065103","0","400","866534","0","哥布林護衛","1","0","203300","0","0","0","0","0","0","0"
"500","30","0","20","1","0","0","390","20","0","0","252","1","0","50","520","31500","500","370","0","1","0","0","0","0","200000013","710065104","0","400","513000","0","毒蟾蜍","1","0","205000","0","0","0","0","0","0","0"
"500","30","0","20","1","0","0","333","20","0","0","252","1","0","50","520","60335","500","577","0","1","0","0","0","0","200000013","710065105","0","400","679807","0","惡魔加農","1","0","203900","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","521","20","0","0","253","1","0","50","521","47188","501","755","0","1","0","0","0","0","200000013","710065201","0","401","612500","0","禊的闇影","1","0","600401","0","0","0","0","0","0","0"
"701","30","0","20","1","0","0","521","20","0","0","253","1","0","50","701","54063","801","755","0","1","0","0","0","0","200000013","710065202","0","401","518750","0","深月的闇影","1","0","605101","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","850","20","0","0","253","1","0","50","521","57633","501","633","0","1","0","0","0","0","200000013","710065203","0","401","991518","0","魔像","1","0","201200","0","0","0","0","0","0","0"
"401","30","0","20","1","0","0","272","20","0","0","253","1","0","30","401","47004","401","457","0","1","0","0","0","0","200000013","710065204","0","401","623597","0","小小格里芬","1","0","204000","0","0","0","0","0","0","0"
"501","30","0","20","1","0","0","345","20","0","0","253","1","0","50","521","38208","501","493","0","1","0","0","0","0","200000013","710065205","0","401","681138","0","洞窟猿猴","1","0","202400","0","0","0","0","0","0","0"
"502","30","0","20","1","0","0","461","20","0","0","254","1","0","50","522","55257","502","677","0","1","0","0","0","0","200000013","710065301","0","402","770225","0","紡希的闇影","1","0","605401","0","0","0","0","0","0","0"
"402","30","0","20","1","0","0","552","20","0","0","254","1","0","60","502","59904","502","735","0","1","0","0","0","0","200000013","710065302","0","402","794270","0","咲戀的闇影","1","0","602801","0","0","0","0","0","0","0"
"502","30","0","20","1","0","0","385","20","0","0","254","1","0","50","522","52173","502","577","0","1","0","0","0","0","200000013","710065303","0","402","719534","0","海獅怪","1","0","206000","0","0","0","0","0","0","0"
"502","30","0","20","1","0","0","309","20","0","0","254","1","0","50","522","41838","502","674","0","1","0","0","0","0","200000013","710065304","0","402","652413","0","寄居蟹騎士","1","0","202700","0","0","0","0","0","0","0"
"502","30","0","20","1","0","0","314","20","0","0","254","1","0","50","522","0","502","682","0","1","0","0","0","0","200000013","710065305","0","402","688147","0","雷雲長老","1","44729","201400","0","0","0","0","0","0","0"
"403","30","0","20","1","0","0","546","20","0","0","255","1","0","50","403","68950","703","536","0","1","0","0","0","0","200000013","710065401","0","403","796040","0","胡桃的闇影","1","0","602101","0","0","0","0","0","0","0"
"603","30","0","20","1","0","0","336","20","0","0","255","1","0","60","403","0","603","628","0","1","0","0","0","0","200000013","710065402","0","403","614530","0","七七香的闇影","1","51579","601301","0","0","0","0","0","0","0"
"503","30","0","20","1","0","0","268","20","0","0","255","1","0","30","523","0","503","488","0","1","0","0","0","0","200000013","710065403","0","403","604150","0","小狸貓","1","63400","207000","0","0","0","0","0","0","0"
"403","30","0","20","1","0","0","291","20","0","0","255","1","0","30","403","0","403","509","0","1","0","0","0","0","200000013","710065404","0","403","453560","0","沉睡之梟","1","48700","206900","0","0","0","0","0","0","0"
"503","30","0","20","1","0","0","485","20","0","0","255","1","0","50","523","0","503","565","0","1","0","0","0","0","200000013","710065405","0","403","400608","0","火焰咒士","1","32998","202300","0","0","0","0","0","0","0"
