98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e
"40","0","0","491","0","200000013","491","491","730059033","0","602501","鈴莓的闇影","0","0","1","0","1","30","0","0","330","0","0","0","46054","243","491","570","0","0","0","30","1","80","0","1","0","0","0","40","40","915800"
"40","0","0","491","0","200000013","491","491","730059034","0","202500","洞窟蝙蝠","0","0","1","0","1","0","0","0","316","0","0","0","44855","243","491","354","0","0","0","0","1","30","0","1","0","0","0","40","40","954482"
"40","0","0","491","0","200000013","491","491","730059035","0","203900","惡魔加農","0","0","1","0","1","0","0","0","424","0","0","0","0","243","491","418","0","0","46261","0","1","30","0","1","0","0","0","40","40","680320"
"40","0","0","494","0","200000013","494","494","730060011","0","605201","莉瑪的闇影","0","0","1","0","1","30","0","0","839","0","0","0","0","246","494","515","0","0","38808","30","1","80","0","1","0","0","0","40","40","563760"
"40","0","0","494","0","200000013","494","494","730060012","0","601201","初音的闇影","0","0","1","0","1","30","0","0","415","0","0","0","36379","246","494","455","0","0","0","30","1","80","0","1","0","0","0","40","40","467115"
"40","0","0","494","0","200000013","494","494","730060014","0","203702","臭鼬","0","0","1","0","1","30","0","0","614","0","0","0","0","246","494","401","0","0","36038","30","1","80","0","1","0","0","0","40","40","606071"
"40","0","0","494","0","200000013","494","494","730060015","0","202800","流浪之鴉","0","0","1","0","1","30","0","0","425","0","0","0","0","246","494","390","0","0","61153","30","1","80","0","1","0","0","0","40","40","512294"
"40","0","0","494","0","200000013","494","494","730060021","0","605301","莫妮卡的闇影","0","0","1","0","1","30","0","0","657","0","0","0","0","246","494","474","0","0","62567","30","1","80","0","1","0","0","0","40","40","872820"
"40","0","0","494","0","200000013","494","494","730060022","0","605501","步未的闇影","0","0","1","0","1","30","0","0","758","0","0","0","0","246","494","555","0","0","40061","30","1","80","0","1","0","0","0","40","40","872820"
"40","0","0","494","0","200000013","494","494","730060023","0","602501","鈴莓的闇影","0","0","1","0","1","30","0","0","334","0","0","0","46379","246","494","577","0","0","0","30","1","80","0","1","0","0","0","40","40","849498"
"40","0","0","494","0","200000013","494","494","730060024","0","201201","青藍魔像","0","0","1","0","1","30","0","0","500","0","0","0","0","246","494","3164","0","0","22193","30","1","80","0","1","0","0","0","40","40","1075550"
"40","0","0","494","0","200000013","494","494","730060025","0","200800","噬岩怪","0","0","1","0","1","30","0","0","1308","0","0","0","0","246","494","552","0","0","43517","30","1","80","0","1","0","0","0","40","40","800712"
"40","0","0","494","0","200000013","494","494","730060031","0","603001","妮諾的闇影","0","0","1","0","1","30","0","0","1316","0","0","0","0","246","494","495","0","0","50072","30","1","80","0","1","0","0","0","40","40","822820"
"40","0","0","494","0","200000013","494","494","730060032","0","602801","咲戀的闇影","0","0","1","0","1","30","0","0","836","0","0","0","0","246","494","474","0","0","43808","30","1","80","0","1","0","0","0","40","40","842820"
"40","0","0","494","0","200000013","494","494","730060033","0","603801","栞的闇影","0","0","1","0","1","30","0","0","636","0","0","0","0","246","494","454","0","0","50072","30","1","80","0","1","0","0","0","40","40","719498"
"40","0","0","494","0","200000013","494","494","730060034","0","203801","高等獸人","0","0","1","0","1","30","0","0","490","0","0","0","0","246","494","437","0","0","60723","30","1","80","0","1","0","0","0","40","40","864000"
"40","0","0","494","0","200000013","494","494","730060035","0","202300","火焰咒士","0","0","1","0","1","30","0","0","326","0","0","0","45705","246","494","306","0","0","0","30","1","80","0","1","0","0","0","40","40","500768"
"40","0","0","497","0","200000013","497","497","730061011","0","600301","怜的闇影","0","0","1","0","1","30","0","0","683","0","0","0","0","249","497","478","0","0","44176","30","1","80","0","1","0","0","0","40","40","435420"
"40","0","0","497","0","200000013","497","497","730061012","0","603301","真陽的闇影","0","0","1","0","1","30","0","0","683","0","0","0","0","249","497","478","0","0","37907","30","1","80","0","1","0","0","0","40","40","585420"
"40","0","0","497","0","200000013","497","497","730061014","0","201201","青藍魔像","0","0","1","0","1","30","0","0","453","0","0","0","0","249","497","3164","0","0","37440","30","1","80","0","1","0","0","0","40","40","936450"
"40","0","0","497","0","200000013","497","497","730061015","0","201600","森之寧芙","0","0","1","0","1","30","0","0","302","0","0","0","58479","249","497","312","0","0","0","30","1","80","0","1","0","0","0","40","40","493829"
"40","0","0","497","0","200000013","497","497","730061021","0","600501","茉莉的闇影","0","0","1","0","1","30","0","0","724","0","0","0","0","249","497","675","0","0","49102","30","1","80","0","1","0","0","0","40","40","1030560"
"40","0","0","497","0","200000013","497","497","730061022","0","603401","優花梨的闇影","0","0","1","0","1","30","0","0","663","0","0","0","0","249","497","499","0","0","40369","30","1","80","0","1","0","0","0","40","40","794708"
"40","0","0","497","0","200000013","497","497","730061023","0","601201","初音的闇影","0","0","1","0","1","30","0","0","419","0","0","0","46706","249","497","460","0","0","0","30","1","80","0","1","0","0","0","40","40","876565"
"40","0","0","497","0","200000013","497","497","730061024","0","200400","狼人","0","0","1","0","1","30","0","0","463","0","0","0","0","249","497","448","0","0","27598","30","1","80","0","1","0","0","0","40","40","1060842"
"40","0","0","497","0","200000013","497","497","730061025","0","205100","土蛇","0","0","1","0","1","30","0","0","432","0","0","0","0","249","497","448","0","0","48439","30","1","80","0","1","0","0","0","40","40","807538"
"40","0","0","497","0","200000013","497","497","730061031","0","604701","純的闇影","0","0","1","0","1","30","0","0","765","0","0","0","0","249","497","540","0","0","42833","30","1","80","0","1","0","0","0","40","40","871705"
"40","0","0","497","0","200000013","497","497","730061032","0","601401","霞的闇影","0","0","1","0","1","30","0","0","440","0","0","0","46706","249","497","542","0","0","0","30","1","80","0","1","0","0","0","40","40","782850"
"40","0","0","497","0","200000013","497","497","730061033","0","601301","七七香的闇影","0","0","1","0","1","30","0","0","378","0","0","0","46706","249","497","419","0","0","0","30","1","80","0","1","0","0","0","40","40","746565"
"40","0","0","497","0","200000013","497","497","730061034","0","203000","軟泥怪","0","0","1","0","1","30","0","0","364","0","0","0","45154","249","497","347","0","0","0","30","1","80","0","1","0","0","0","40","40","737675"
"40","0","0","497","0","200000013","497","497","730061035","0","201302","仙人掌花","0","0","1","0","1","30","0","0","450","0","0","0","0","249","497","414","0","0","41458","30","1","80","0","1","0","0","0","40","40","462457"
"40","0","0","500","0","200000013","500","500","730062011","0","604301","真琴的闇影","0","0","1","0","1","30","0","0","828","0","0","0","0","252","500","503","0","0","70814","30","1","80","0","1","0","0","0","40","40","824003"
"40","0","0","600","0","200000013","400","1000","730062012","0","601101","璃乃的闇影","0","0","1","0","1","30","0","0","648","0","0","0","0","252","600","362","0","0","60814","30","1","25","0","1","0","0","0","40","40","438912"
"40","0","0","500","0","200000013","500","500","730062014","0","203805","高等獸人","0","0","1","0","1","30","0","0","1046","0","0","0","0","252","500","693","0","0","66950","30","1","80","0","1","0","0","0","40","40","1020850"
"40","0","0","500","0","200000013","500","500","730062015","0","201101","狗頭刺客","0","0","1","0","1","30","0","0","592","0","0","0","0","252","500","497","0","0","48199","30","1","80","0","1","0","0","0","40","40","535849"
"40","0","0","800","0","200000013","400","800","730062021","0","604501","空花的闇影","0","0","1","0","1","30","0","0","690","0","0","0","0","252","1100","1223","0","0","43112","30","1","50","0","1","0","0","0","40","40","1400913"
"40","0","0","550","0","200000013","400","650","730062022","0","600601","茜里的闇影","0","0","1","0","1","30","0","0","482","0","0","0","62031","252","900","690","0","0","0","30","1","70","0","1","0","0","0","40","40","750548"
"40","0","0","500","0","200000013","500","500","730062023","0","605001","美咲的闇影","0","0","1","0","1","30","0","0","482","0","0","0","64869","252","500","648","0","0","0","30","1","70","0","1","0","0","0","40","40","950548"
"40","0","0","500","0","200000013","500","500","730062024","0","200902","多倫多獸","0","0","1","0","1","30","0","0","806","0","0","0","0","252","500","495","0","0","73750","30","1","80","0","1","0","0","0","40","40","999875"
"40","0","0","500","0","200000013","500","500","730062025","0","201900","烏帕魯帕","0","0","1","0","1","30","0","0","753","0","0","0","0","252","500","617","0","0","51705","30","1","80","0","1","0","0","0","40","40","486882"
"40","0","0","900","0","200000013","900","800","730062031","0","602901","望的闇影","0","0","1","0","1","30","0","0","731","0","0","0","0","252","600","724","0","0","49396","30","1","80","0","1","0","0","0","40","40","1437640"
"40","0","0","500","0","200000013","400","500","730062032","0","601601","鈴奈的闇影","0","0","1","0","1","30","0","0","648","0","0","0","0","252","700","462","0","0","61814","30","1","40","0","1","0","0","0","40","40","652184"
"40","0","0","500","0","200000013","400","520","730062033","0","601801","伊緒的闇影","0","0","1","0","1","30","0","0","382","0","0","0","53787","252","500","590","0","0","0","30","1","80","0","1","0","0","0","40","40","482184"
"40","0","0","500","0","200000013","500","500","730062034","0","203702","臭鼬","0","0","1","0","1","30","0","0","570","0","0","0","0","252","500","657","0","0","38050","30","1","80","0","1","0","0","0","40","40","571060"
"40","0","0","500","0","200000013","500","500","730062035","0","201100","狗頭人","0","0","1","0","1","30","0","0","592","0","0","0","0","252","500","497","0","0","48199","30","1","80","0","1","0","0","0","40","40","535849"
"40","0","0","503","0","200000013","503","503","730063011","0","604701","純的闇影","0","0","1","0","1","30","0","0","780","0","0","0","0","255","503","1399","0","0","53389","30","1","80","0","1","0","0","0","40","40","1203210"
"40","0","0","503","0","200000013","503","503","730063012","0","601201","初音的闇影","0","0","1","0","1","30","0","0","628","0","0","0","82356","255","503","1070","0","0","0","30","1","80","0","1","0","0","0","40","40","884530"
"40","0","0","503","0","200000013","503","503","730063014","0","200400","狼人","0","0","1","0","1","30","0","0","519","0","0","0","0","255","503","1004","0","0","82026","30","1","80","0","1","0","0","0","40","40","1109692"
"40","0","0","503","0","200000013","503","503","730063015","0","200700","木靈","0","0","1","0","1","30","0","0","750","0","0","0","61682","255","503","1050","0","0","0","30","1","80","0","1","0","0","0","40","40","889463"
"40","0","0","503","0","200000013","503","503","730063021","0","605601","流夏的闇影","0","0","1","0","1","30","0","0","759","0","0","0","0","255","803","1228","0","0","69689","30","1","50","0","1","0","0","0","40","40","1396579"
"30","0","0","503","0","200000013","503","503","730063022","0","603101","忍的闇影","0","0","1","0","1","20","0","0","654","0","0","0","0","255","603","1007","0","0","60750","30","1","80","0","1","0","0","0","30","40","1108870"
"40","0","0","503","0","200000013","503","503","730063023","0","603801","栞的闇影","0","0","1","0","1","30","0","0","654","0","0","0","0","255","503","965","0","0","61185","30","1","80","0","1","0","0","0","40","40","935945"
"40","0","0","503","0","200000013","503","503","730063024","0","203700","堅果射手","0","0","1","0","1","30","0","0","676","0","0","0","0","255","503","1063","0","0","53447","30","1","80","0","1","0","0","0","40","40","924960"
"40","0","0","503","0","200000013","503","503","730063025","0","204400","惡魔寶寶","0","0","1","0","1","30","0","0","522","0","0","0","34189","255","503","843","0","0","0","30","1","80","0","1","0","0","0","40","40","864521"
"20","0","0","703","0","200000013","703","703","730063031","0","602701","惠理子的闇影","0","0","1","0","1","30","0","0","854","0","0","0","0","255","803","886","0","0","68784","30","1","50","0","1","0","0","0","20","40","1258870"
"40","0","0","503","0","200000013","503","503","730063032","0","605501","步未的闇影","0","0","1","0","1","30","0","0","980","0","0","0","0","255","603","970","0","0","65988","30","1","40","0","1","0","0","0","40","40","1096040"
"40","0","0","503","0","200000013","403","1003","730063033","0","600801","雪的闇影","0","0","1","0","1","30","0","0","736","0","0","0","68916","255","603","996","0","0","0","30","1","50","0","1","0","0","0","40","40","853115"
"20","0","0","503","0","200000013","503","503","730063034","0","201200","魔像","0","0","1","0","1","0","0","0","1500","0","0","0","0","255","503","735","0","0","52733","30","1","50","0","1","0","0","0","20","40","1594468"
"40","0","0","503","0","200000013","503","503","730063035","0","201400","雷雲長老","0","0","1","0","1","30","0","0","715","0","0","0","64779","255","503","883","0","0","0","30","1","80","0","1","0","0","0","40","40","889622"
"40","0","0","506","0","200000013","506","506","730064011","0","604501","空花的闇影","0","0","1","0","1","30","0","0","703","0","0","0","0","258","506","1638","0","0","53668","30","1","80","0","1","0","0","0","40","40","1293750"
"40","0","0","506","0","200000013","506","506","730064012","0","604601","珠希的闇影","0","0","1","0","1","30","0","0","797","0","0","0","55000","258","506","1090","0","0","26298","30","1","80","0","1","0","0","0","40","40","932500"
"40","0","0","506","0","200000013","506","506","730064014","0","200400","狼人","0","0","1","0","1","30","0","0","522","0","0","0","0","258","506","1007","0","0","82176","30","1","80","0","1","0","0","0","40","40","1120457"
"40","0","0","506","0","200000013","506","506","730064015","0","202300","火焰咒士","0","0","1","0","1","30","0","0","788","0","0","0","63148","258","506","1068","0","0","0","30","1","80","0","1","0","0","0","40","40","961897"
"40","0","0","506","0","200000013","506","506","730064021","0","604301","真琴的闇影","0","0","1","0","1","30","0","0","639","0","0","0","0","258","806","1212","0","0","76557","30","1","50","0","1","0","0","0","40","40","1220750"
"30","0","0","506","0","200000013","506","506","730064022","0","602801","咲戀的闇影","0","0","1","0","1","20","0","0","660","0","0","0","0","258","606","990","0","0","60141","30","1","80","0","1","0","0","0","30","40","1159000"
"40","0","0","506","0","200000013","506","506","730064023","0","600201","優衣的闇影","0","0","1","0","1","30","0","0","390","0","0","0","0","258","506","1103","0","0","30000","30","1","80","0","1","0","0","0","40","40","945125"
"40","0","0","506","0","200000013","506","506","730064024","0","203801","高等獸人","0","0","1","0","1","30","0","0","752","0","0","0","0","258","506","1099","0","0","62250","30","1","80","0","1","0","0","0","40","40","1048000"
"40","0","0","506","0","200000013","506","506","730064025","0","205500","沙陸毒蛇","0","0","1","0","1","30","0","0","663","0","0","0","10000","258","506","1023","0","0","28331","30","1","80","0","1","0","0","0","40","40","895300"
"20","0","0","706","0","200000013","706","706","730064031","0","603701","智的闇影","0","0","1","0","1","30","0","0","818","0","0","0","0","258","806","812","0","0","67872","30","1","50","0","1","0","0","0","20","40","1309000"
"40","0","0","506","0","200000013","506","506","730064032","0","603001","妮諾的闇影","0","0","1","0","1","30","0","0","839","0","0","0","0","258","606","812","0","0","71557","30","1","40","0","1","0","0","0","40","40","1109000"
"40","0","0","506","0","200000013","406","1006","730064033","0","601801","伊緒的闇影","0","0","1","0","1","30","0","0","740","0","0","0","67764","258","606","903","0","0","0","30","1","50","0","1","0","0","0","40","40","825125"
"20","0","0","506","0","200000013","506","506","730064034","0","201200","魔像","0","0","1","0","1","0","0","0","1500","0","0","0","0","258","506","638","0","0","52883","30","1","50","0","1","0","0","0","20","40","1606501"
"40","0","0","506","0","200000013","506","506","730064035","0","201900","烏帕魯帕","0","0","1","0","1","30","0","0","759","0","0","0","0","258","506","623","0","0","52200","30","1","80","0","1","0","0","0","40","40","501761"
"20","0","0","709","0","200000013","709","709","730065011","0","602701","惠理子的闇影","0","0","1","0","1","30","0","0","866","0","0","0","0","261","809","794","0","0","74589","30","1","50","0","1","0","0","0","20","40","995700"
"40","0","0","409","0","200000013","409","809","730065012","0","605101","深月的闇影","0","0","1","0","1","30","0","0","688","0","0","0","0","261","759","766","0","0","64513","30","1","40","0","1","0","0","0","40","40","727000"
"20","0","0","509","0","200000013","509","509","730065014","0","201200","魔像","0","0","1","0","1","30","0","0","1500","0","0","0","0","261","509","641","0","0","53033","30","1","50","0","1","0","0","0","20","40","1611001"
"40","0","0","509","0","200000013","509","509","730065015","0","203900","惡魔加農","0","0","1","0","1","30","0","0","442","0","0","0","0","261","509","436","0","0","57746","30","1","30","0","1","0","0","0","40","40","949744"
"40","0","0","509","0","200000013","509","509","730065021","0","605601","流夏的闇影","0","0","1","0","1","30","0","0","774","0","0","0","0","261","809","1337","0","0","70277","30","1","50","0","1","0","0","0","40","40","1421135"
"40","0","0","509","0","200000013","509","509","730065022","0","600301","怜的闇影","0","0","1","0","1","20","0","0","809","0","0","0","0","261","509","1094","0","0","82598","30","1","80","0","1","0","0","0","40","40","1184400"
"40","0","0","509","0","200000013","409","1009","730065023","0","600801","雪的闇影","0","0","1","0","1","30","0","0","744","0","0","0","69295","261","609","1009","0","0","0","30","1","50","0","1","0","0","0","40","40","867650"
"20","0","0","509","0","200000013","509","509","730065024","0","203801","高等獸人","0","0","1","0","1","30","0","0","755","0","0","0","0","261","509","1102","0","0","62400","30","1","50","0","1","0","0","0","20","40","1052500"
"40","0","0","509","0","200000013","509","509","730065025","0","202800","流浪之鴉","0","0","1","0","1","30","0","0","640","0","0","0","0","261","509","905","0","0","67391","30","1","80","0","1","0","0","0","40","40","717631"
"40","0","0","509","0","200000013","809","509","730065031","0","602901","望的闇影","0","0","1","0","1","30","0","0","752","0","0","0","0","261","509","1187","0","0","60277","30","1","80","0","1","0","0","0","40","40","1169200"
"40","0","0","709","0","200000013","409","909","730065032","0","601001","真步的闇影","0","0","1","0","1","30","0","0","416","0","0","0","48008","261","509","716","0","0","0","30","1","40","0","1","0","0","0","40","40","618300"
"40","0","0","609","0","200000013","409","409","730065033","0","603601","鏡華的闇影","0","0","1","0","1","30","0","0","444","0","0","0","87653","261","509","787","0","0","0","30","1","65","0","1","0","0","0","40","40","468950"
"20","0","0","509","0","200000013","509","529","730065034","0","200300","守門者","0","0","1","0","1","0","0","0","567","0","0","0","67715","261","509","1020","0","0","0","30","1","50","0","1","0","0","0","20","40","932389"
"20","0","0","509","0","200000013","409","529","730065035","0","200701","石靈","0","0","1","0","1","30","0","0","301","0","0","0","58562","261","509","481","0","0","0","30","1","50","0","1","0","0","0","20","40","708977"
"40","0","0","312","0","200000013","412","312","730066011","0","602201","依里的闇影","0","0","1","0","1","30","0","0","598","0","0","0","27201","264","1312","716","0","0","0","30","1","30","0","1","0","0","0","40","40","772350"
"40","0","0","512","0","200000013","512","512","730066012","0","601401","霞的闇影","0","0","1","0","1","30","0","0","464","0","0","0","48334","264","512","572","0","0","0","30","1","50","0","1","0","0","0","40","40","511500"
"20","0","0","512","0","200000013","412","532","730066014","0","204900","小小哥布林","0","0","1","0","1","0","0","0","300","0","0","0","0","264","512","700","0","0","44500","0","1","50","0","200","0","0","0","20","40","745000"
"40","0","0","512","0","200000013","512","512","730066015","0","203801","高等獸人","0","0","1","0","1","30","0","0","508","0","0","0","0","264","512","455","0","0","72208","30","1","30","0","1","0","0","0","40","40","1057000"
"20","0","0","412","0","200000013","412","222","730066021","0","600701","宮子的闇影","0","0","1","0","1","0","0","0","953","0","0","0","0","264","412","692","0","0","70497","0","1","70","0","1","0","0","0","20","40","887250"
"20","0","0","512","0","200000013","506","506","730066022","0","604401","伊莉亞的闇影","0","0","1","0","1","30","0","0","592","0","0","0","87172","264","512","464","0","0","0","0","1","80","0","1","0","0","0","20","40","871500"
"40","0","0","1212","0","200000013","412","812","730066023","0","601501","美里的闇影","0","0","1","0","1","30","0","0","698","0","0","0","59466","264","1312","716","0","0","0","0","1","80","0","1","0","0","0","40","40","752775"
"20","0","0","512","0","200000013","412","532","730066024","0","203702","臭鼬","0","0","1","0","1","0","0","0","282","0","0","0","0","264","512","669","0","0","38650","0","1","50","0","1","0","0","0","20","40","645349"
"20","0","0","512","0","200000013","412","532","730066025","0","204600","魔法射線","0","0","1","0","1","0","0","0","621","0","0","0","54500","264","512","571","0","0","0","0","1","50","0","1","0","0","0","20","40","441080"
"30","0","0","512","0","200000013","512","512","730066031","0","603101","忍的闇影","0","0","1","0","1","20","0","0","672","0","0","0","0","264","612","820","0","0","61313","30","1","80","0","1","0","0","0","30","40","1030650"
"40","0","0","512","0","200000013","512","512","730066032","0","603001","妮諾的闇影","0","0","1","0","1","30","0","0","851","0","0","0","0","264","612","820","0","0","72299","30","1","40","0","1","0","0","0","40","40","919800"
"40","0","0","512","0","200000013","512","512","730066033","0","602501","鈴莓的闇影","0","0","1","0","1","30","0","0","355","0","0","0","73334","264","512","616","0","0","0","0","1","80","0","1","0","0","0","40","40","882775"
"20","0","0","512","0","200000013","512","512","730066034","0","201200","魔像","0","0","1","0","1","30","0","0","1500","0","0","0","0","264","512","644","0","0","53183","30","1","50","0","1","0","0","0","20","40","1615501"
"20","0","0","512","0","200000013","412","532","730066035","0","202802","遷徙之鳶","0","0","1","0","1","30","0","0","293","0","0","0","45000","264","512","470","0","0","25676","30","1","50","0","1","0","0","0","20","40","756131"
"40","0","0","315","0","200000013","415","315","730067011","0","600401","禊的闇影","0","0","1","0","1","30","0","0","900","0","0","0","0","267","1315","924","0","0","79948","30","1","30","0","1","0","0","0","40","40","1095200"
"40","0","0","515","0","200000013","515","515","730067012","0","604401","伊莉亞的闇影","0","0","1","0","1","30","0","0","846","0","0","0","93659","267","815","968","0","0","0","30","1","50","0","1","0","0","0","40","40","866000"
"20","0","0","515","0","200000013","415","535","730067014","0","200300","守門者","0","0","1","0","1","0","0","0","773","0","0","0","71475","267","515","1076","0","0","0","30","1","50","0","1","0","0","0","20","40","871389"
"40","0","0","515","0","200000013","515","515","730067015","0","200200","氣球鳥","0","0","1","0","1","30","0","0","406","0","0","0","67803","267","515","417","0","0","0","30","1","30","0","1","0","0","0","40","40","977224"
"20","0","0","415","0","200000013","415","225","730067021","0","605501","步未的闇影","0","0","1","0","1","0","0","0","760","0","0","0","0","267","815","940","0","0","101500","30","1","70","0","1","0","0","0","20","40","925200"
"20","0","0","515","0","200000013","506","506","730067022","0","602201","依里的闇影","0","0","1","0","1","30","0","0","552","0","0","0","106674","267","1315","922","0","0","0","30","1","80","0","1","0","0","0","20","40","836400"
"40","0","0","1215","0","200000013","415","815","730067023","0","600201","優衣的闇影","0","0","1","0","1","30","0","0","702","0","0","0","59806","267","1315","722","100","0","0","0","1","80","0","1","0","0","0","40","40","556600"
"20","0","0","515","0","200000013","415","535","730067024","0","204900","小小哥布林","0","0","1","0","1","0","0","0","603","0","0","0","0","267","515","1103","0","0","64650","30","1","50","0","200","0","0","0","20","40","1219500"
"20","0","0","515","0","200000013","415","535","730067025","0","201900","烏帕魯帕","0","0","1","0","1","0","0","0","618","0","0","0","0","267","515","782","0","0","85874","30","1","50","0","1","0","0","0","20","40","455261"
"30","0","0","515","0","200000013","515","515","730067031","0","600101","日和的闇影","0","0","1","0","1","20","0","0","700","0","0","0","0","267","615","824","0","0","101475","30","1","80","0","1","0","0","0","30","40","996000"
"40","0","0","515","0","200000013","515","515","730067032","0","605301","莫妮卡的闇影","0","0","1","0","1","30","0","0","700","0","0","0","0","267","615","802","0","0","84948","30","1","40","0","1","0","0","0","40","40","925200"
"40","0","0","515","0","200000013","515","515","730067033","0","600801","雪的闇影","0","0","1","0","1","30","0","0","402","0","0","0","72513","267","515","622","0","0","0","30","1","80","0","1","0","0","0","40","40","726200"
"20","0","0","515","0","200000013","515","515","730067034","0","201205","青藍魔像","0","0","1","0","1","30","0","0","821","0","0","0","0","267","515","3314","0","0","49500","30","1","50","0","1","0","0","0","20","40","1270000"
"20","0","0","515","0","200000013","415","535","730067035","0","206201","頑皮河狸","0","0","1","0","1","30","0","0","294","0","0","0","0","267","515","624","0","0","73265","30","1","50","0","1","0","0","0","20","40","818000"
"40","0","0","518","0","200000013","518","518","730068011","0","600101","日和的闇影","0","0","1","0","1","30","0","0","907","0","0","0","0","270","918","879","0","0","151691","30","1","50","0","1","0","0","0","40","40","1207175"
"40","0","0","418","0","200000013","418","518","730068012","0","601601","鈴奈的闇影","0","0","1","0","1","30","0","0","634","0","0","0","0","270","918","684","0","0","125025","30","1","50","0","1","0","0","0","40","40","996099"
"20","0","0","418","0","200000013","418","418","730068014","0","204702","狂野野豬","0","0","1","0","1","0","0","0","572","0","0","0","0","270","418","1053","0","0","77723","30","1","50","0","1","0","0","0","20","40","1006273"
"40","0","0","418","0","200000013","418","418","730068015","0","205401","熔岩魚","0","0","1","0","1","30","0","0","615","0","0","0","0","270","418","780","0","0","73325","30","1","50","0","1","0","0","0","40","40","759777"
"40","0","0","518","0","200000013","518","518","730068021","0","604301","真琴的闇影","0","0","1","0","1","30","0","0","1462","0","0","0","0","270","918","629","0","0","177457","30","1","80","0","1","0","0","0","40","40","1997893"
"40","0","0","618","0","200000013","418","418","730068022","0","602001","美美的闇影","0","0","1","0","1","30","0","0","1379","0","0","0","0","270","1718","486","0","0","178357","30","1","80","0","1","0","0","0","40","40","1988610"
"40","0","0","418","0","200000013","418","518","730068023","0","604201","千歌的闇影","0","0","1","0","1","30","0","0","462","0","0","0","47566","270","518","779","0","0","0","0","1","80","0","1","0","0","0","40","40","1196099"
"20","0","0","518","0","200000013","518","518","730068024","0","201201","青藍魔像","0","0","1","0","1","0","0","0","924","0","0","0","0","270","518","3314","0","0","99650","30","1","50","0","1","0","0","0","20","40","2081575"
