4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","22002","200","10200029","2","14003001","4"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","0","200","10200114","5","11101001","30"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","20003","200","10200115","2","11101001","11"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","0","200","10200121","5","11001002","45"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","94002","200","10200122","12","11001002","110000"
"2021/10/15 16:00:00","2030/12/31 23:59:59","219","23001","200","10200123","2","11001002","6"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","0","220","10220003","5","11001001","45"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","94002","220","10220004","12","11001001","120000"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","91002","220","10220005","8","11001001","10"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","0","220","10220006","5","11003001","60"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","20002","220","10220007","2","11003001","42"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","91002","220","10220008","8","11003001","10"
"2022/11/15 16:00:00","2030/12/31 23:59:59","239","0","220","10220009","5","13002001","30"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","0","220","10220010","5","18004001","30"
"2022/04/15 16:00:00","2024/06/14 15:59:59","239","0","220","10220011","5","16006001","40"
"2022/04/15 16:00:00","2024/06/14 15:59:59","239","0","220","10220012","5","16007001","35"
"2022/04/15 16:00:00","2024/06/14 15:59:59","239","22001","220","10220013","2","16007001","3"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","0","220","10220014","5","11004001","45"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","20002","220","10220015","2","11004001","42"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","90007","220","10220016","2","11004001","500"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","0","220","10220017","5","11005001","55"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","94002","220","10220018","12","11005001","130000"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","90007","220","10220019","2","11005001","500"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","0","220","10220024","5","14001001","55"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","94002","220","10220025","12","14001001","300000"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","20003","220","10220026","2","14001001","12"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","0","220","10220027","5","14003001","70"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","94002","220","10220028","12","14003001","510000"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","22002","220","10220029","2","14003001","4"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","0","220","10220114","5","11101001","30"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","20003","220","10220115","2","11101001","12"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","0","220","10220121","5","11001002","45"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","94002","220","10220122","12","11001002","120000"
"2022/04/15 16:00:00","2030/12/31 23:59:59","239","23001","220","10220123","2","11001002","6"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","0","240","10240003","5","11001001","45"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","94002","240","10240004","12","11001001","130000"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","91002","240","10240005","8","11001001","10"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","0","240","10240006","5","11003001","60"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","20002","240","10240007","2","11003001","46"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","91002","240","10240008","8","11003001","10"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","0","240","10240009","5","13002001","30"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","0","240","10240010","5","18004001","30"
"2022/11/15 16:00:00","2024/06/14 15:59:59","259","0","240","10240011","5","16006001","40"
"2022/11/15 16:00:00","2024/06/14 15:59:59","259","0","240","10240012","5","16007001","35"
"2022/11/15 16:00:00","2024/06/14 15:59:59","259","22001","240","10240013","2","16007001","3"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","0","240","10240014","5","11004001","45"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","20002","240","10240015","2","11004001","46"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","90007","240","10240016","2","11004001","500"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","0","240","10240017","5","11005001","55"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","94002","240","10240018","12","11005001","140000"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","90007","240","10240019","2","11005001","500"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","0","240","10240024","5","14001001","55"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","94002","240","10240025","12","14001001","320000"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","20003","240","10240026","2","14001001","13"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","0","240","10240027","5","14003001","70"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","94002","240","10240028","12","14003001","540000"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","22002","240","10240029","2","14003001","4"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","0","240","10240114","5","11101001","30"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","20003","240","10240115","2","11101001","13"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","0","240","10240121","5","11001002","45"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","94002","240","10240122","12","11001002","130000"
"2022/11/15 16:00:00","2030/12/31 23:59:59","259","23001","240","10240123","2","11001002","6"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","0","260","10260003","5","11001001","45"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","94002","260","10260004","12","11001001","140000"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","91002","260","10260005","8","11001001","10"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","0","260","10260006","5","11003001","60"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","20002","260","10260007","2","11003001","50"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","91002","260","10260008","8","11003001","10"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","0","260","10260009","5","13002001","30"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","0","260","10260010","5","18004001","30"
"2023/06/15 16:00:00","2024/06/14 15:59:59","279","0","260","10260011","5","16006001","40"
"2023/06/15 16:00:00","2024/06/14 15:59:59","279","0","260","10260012","5","16007001","35"
"2023/06/15 16:00:00","2024/06/14 15:59:59","279","22001","260","10260013","2","16007001","3"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","0","260","10260014","5","11004001","45"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","20002","260","10260015","2","11004001","50"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","90007","260","10260016","2","11004001","500"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","0","260","10260017","5","11005001","55"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","94002","260","10260018","12","11005001","150000"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","90007","260","10260019","2","11005001","500"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","0","260","10260024","5","14001001","55"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","94002","260","10260025","12","14001001","340000"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","20003","260","10260026","2","14001001","14"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","0","260","10260027","5","14003001","70"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","94002","260","10260028","12","14003001","570000"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","22002","260","10260029","2","14003001","4"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","0","260","10260114","5","11101001","30"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","20003","260","10260115","2","11101001","14"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","0","260","10260121","5","11001002","45"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","94002","260","10260122","12","11001002","140000"
"2023/06/15 16:00:00","2030/12/31 23:59:59","279","23001","260","10260123","2","11001002","6"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","0","280","10280003","5","11001001","45"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","94002","280","10280004","12","11001001","150000"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","91002","280","10280005","8","11001001","10"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","0","280","10280006","5","11003001","60"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","20002","280","10280007","2","11003001","54"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","91002","280","10280008","8","11003001","10"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","0","280","10280009","5","13002001","30"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","0","280","10280010","5","18004001","30"
"2023/12/15 16:00:00","2024/06/14 15:59:59","-1","0","280","10280011","5","16006001","40"
"2023/12/15 16:00:00","2024/06/14 15:59:59","-1","0","280","10280012","5","16007001","35"
"2023/12/15 16:00:00","2024/06/14 15:59:59","-1","22001","280","10280013","2","16007001","3"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","0","280","10280014","5","11004001","45"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","20002","280","10280015","2","11004001","54"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","90007","280","10280016","2","11004001","500"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","0","280","10280017","5","11005001","55"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","94002","280","10280018","12","11005001","160000"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","90007","280","10280019","2","11005001","500"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","0","280","10280024","5","14001001","55"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","94002","280","10280025","12","14001001","360000"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","20003","280","10280026","2","14001001","15"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","0","280","10280027","5","14003001","70"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","94002","280","10280028","12","14003001","600000"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","22002","280","10280029","2","14003001","4"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","0","280","10280114","5","11101001","30"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","20003","280","10280115","2","11101001","15"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","0","280","10280121","5","11001002","45"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","94002","280","10280122","12","11001002","150000"
"2023/12/15 16:00:00","2030/12/31 23:59:59","299","23001","280","10280123","2","11001002","6"
"2024/06/14 16:00:00","2030/12/31 23:59:59","-1","0","1","10290011","5","16008001","140"
"2024/06/14 16:00:00","2030/12/31 23:59:59","-1","22001","1","10290012","2","16008001","3"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","0","300","10300003","5","11001001","45"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","94002","300","10300004","12","11001001","160000"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","91002","300","10300005","8","11001001","10"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","0","300","10300006","5","11003001","60"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","20002","300","10300007","2","11003001","58"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","91002","300","10300008","8","11003001","10"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","0","300","10300009","5","13002001","30"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","0","300","10300010","5","18004001","30"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","0","300","10300014","5","11004001","45"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","20002","300","10300015","2","11004001","58"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","90007","300","10300016","2","11004001","500"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","0","300","10300017","5","11005001","55"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","94002","300","10300018","12","11005001","170000"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","90007","300","10300019","2","11005001","500"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","0","300","10300024","5","14001001","55"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","94002","300","10300025","12","14001001","380000"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","20003","300","10300026","2","14001001","16"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","0","300","10300027","5","14003001","70"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","94002","300","10300028","12","14003001","630000"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","22002","300","10300029","2","14003001","4"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","0","300","10300114","5","11101001","30"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","20003","300","10300115","2","11101001","16"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","0","300","10300121","5","11001002","45"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","94002","300","10300122","12","11001002","160000"
"2024/07/15 16:00:00","2030/12/31 23:59:59","319","23001","300","10300123","2","11001002","6"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","0","320","10320003","5","11001001","45"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","94002","320","10320004","12","11001001","170000"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","91002","320","10320005","8","11001001","10"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","0","320","10320006","5","11003001","60"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","20002","320","10320007","2","11003001","62"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","91002","320","10320008","8","11003001","10"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","0","320","10320009","5","13002001","30"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","0","320","10320010","5","18004001","30"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","0","320","10320014","5","11004001","45"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","20002","320","10320015","2","11004001","62"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","90007","320","10320016","2","11004001","500"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","0","320","10320017","5","11005001","55"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","94002","320","10320018","12","11005001","180000"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","90007","320","10320019","2","11005001","500"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","0","320","10320024","5","14001001","55"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","94002","320","10320025","12","14001001","400000"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","20003","320","10320026","2","14001001","17"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","0","320","10320027","5","14003001","70"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","94002","320","10320028","12","14003001","660000"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","22002","320","10320029","2","14003001","4"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","0","320","10320114","5","11101001","30"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","20003","320","10320115","2","11101001","17"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","0","320","10320121","5","11001002","45"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","94002","320","10320122","12","11001002","170000"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","23001","320","10320123","2","11001002","6"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","11005002","8","11005002","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","11005003","8","11005003","50"
"2024/11/15 16:00:00","2030/12/31 23:59:59","-1","25021","1","11701001","2","11701001","100"
"2024/06/14 16:00:00","2030/12/31 23:59:59","-1","90005","1","18010001","2","18010001","50"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","21953","1","21082001","2","21082001","1"
"2025/02/15 16:00:00","2030/12/31 23:59:59","-1","21953","1","21082002","2","21082002","1"
"2025/06/09 16:00:00","2030/12/31 23:59:59","-1","21953","1","21082003","2","21082003","1"
"2025/06/09 16:00:00","2030/12/31 23:59:59","-1","21953","1","21082004","2","21082004","1"
"2021/05/27 05:00:00","2030/12/31 23:59:59","-1","90006","1","25010001","2","25010001","100"
"2021/05/27 05:00:00","2030/12/31 23:59:59","-1","90006","1","25010002","2","25010002","500"
"2021/05/27 05:00:00","2030/12/31 23:59:59","-1","90006","1","25010003","2","25010003","1500"
"2021/05/27 05:00:00","2030/12/31 23:59:59","-1","90006","1","25010004","2","25010004","2500"
"2020/12/26 05:00:00","2030/12/31 23:59:59","-1","90006","1","25010011","2","25010011","500"
"2020/12/26 05:00:00","2030/12/31 23:59:59","-1","90006","1","25010012","2","25010012","2500"
"2020/12/26 05:00:00","2030/12/31 23:59:59","-1","90006","1","25010013","2","25010013","3500"
"2025/07/01 16:00:00","2030/12/31 23:59:59","-1","2848","1","26020001","7","26020001","1"
