53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981
"200","4","219","10200029","2","22002","2021/10/15 16:00:00","2030/12/31 23:59:59","14003001"
"200","30","219","10200114","5","0","2021/10/15 16:00:00","2030/12/31 23:59:59","11101001"
"200","11","219","10200115","2","20003","2021/10/15 16:00:00","2030/12/31 23:59:59","11101001"
"200","45","219","10200121","5","0","2021/10/15 16:00:00","2030/12/31 23:59:59","11001002"
"200","110000","219","10200122","12","94002","2021/10/15 16:00:00","2030/12/31 23:59:59","11001002"
"200","6","219","10200123","2","23001","2021/10/15 16:00:00","2030/12/31 23:59:59","11001002"
"220","45","239","10220003","5","0","2022/04/15 16:00:00","2030/12/31 23:59:59","11001001"
"220","120000","239","10220004","12","94002","2022/04/15 16:00:00","2030/12/31 23:59:59","11001001"
"220","10","239","10220005","8","91002","2022/04/15 16:00:00","2030/12/31 23:59:59","11001001"
"220","60","239","10220006","5","0","2022/04/15 16:00:00","2030/12/31 23:59:59","11003001"
"220","42","239","10220007","2","20002","2022/04/15 16:00:00","2030/12/31 23:59:59","11003001"
"220","10","239","10220008","8","91002","2022/04/15 16:00:00","2030/12/31 23:59:59","11003001"
"220","30","239","10220009","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","13002001"
"220","30","239","10220010","5","0","2022/04/15 16:00:00","2030/12/31 23:59:59","18004001"
"220","40","239","10220011","5","0","2022/04/15 16:00:00","2024/06/14 15:59:59","16006001"
"220","35","239","10220012","5","0","2022/04/15 16:00:00","2024/06/14 15:59:59","16007001"
"220","3","239","10220013","2","22001","2022/04/15 16:00:00","2024/06/14 15:59:59","16007001"
"220","45","239","10220014","5","0","2022/04/15 16:00:00","2030/12/31 23:59:59","11004001"
"220","42","239","10220015","2","20002","2022/04/15 16:00:00","2030/12/31 23:59:59","11004001"
"220","500","239","10220016","2","90007","2022/04/15 16:00:00","2030/12/31 23:59:59","11004001"
"220","55","239","10220017","5","0","2022/04/15 16:00:00","2030/12/31 23:59:59","11005001"
"220","130000","239","10220018","12","94002","2022/04/15 16:00:00","2030/12/31 23:59:59","11005001"
"220","500","239","10220019","2","90007","2022/04/15 16:00:00","2030/12/31 23:59:59","11005001"
"220","55","239","10220024","5","0","2022/04/15 16:00:00","2030/12/31 23:59:59","14001001"
"220","300000","239","10220025","12","94002","2022/04/15 16:00:00","2030/12/31 23:59:59","14001001"
"220","12","239","10220026","2","20003","2022/04/15 16:00:00","2030/12/31 23:59:59","14001001"
"220","70","239","10220027","5","0","2022/04/15 16:00:00","2030/12/31 23:59:59","14003001"
"220","510000","239","10220028","12","94002","2022/04/15 16:00:00","2030/12/31 23:59:59","14003001"
"220","4","239","10220029","2","22002","2022/04/15 16:00:00","2030/12/31 23:59:59","14003001"
"220","30","239","10220114","5","0","2022/04/15 16:00:00","2030/12/31 23:59:59","11101001"
"220","12","239","10220115","2","20003","2022/04/15 16:00:00","2030/12/31 23:59:59","11101001"
"220","45","239","10220121","5","0","2022/04/15 16:00:00","2030/12/31 23:59:59","11001002"
"220","120000","239","10220122","12","94002","2022/04/15 16:00:00","2030/12/31 23:59:59","11001002"
"220","6","239","10220123","2","23001","2022/04/15 16:00:00","2030/12/31 23:59:59","11001002"
"240","45","259","10240003","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","11001001"
"240","130000","259","10240004","12","94002","2022/11/15 16:00:00","2030/12/31 23:59:59","11001001"
"240","10","259","10240005","8","91002","2022/11/15 16:00:00","2030/12/31 23:59:59","11001001"
"240","60","259","10240006","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","11003001"
"240","46","259","10240007","2","20002","2022/11/15 16:00:00","2030/12/31 23:59:59","11003001"
"240","10","259","10240008","8","91002","2022/11/15 16:00:00","2030/12/31 23:59:59","11003001"
"240","30","259","10240009","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","13002001"
"240","30","259","10240010","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","18004001"
"240","40","259","10240011","5","0","2022/11/15 16:00:00","2024/06/14 15:59:59","16006001"
"240","35","259","10240012","5","0","2022/11/15 16:00:00","2024/06/14 15:59:59","16007001"
"240","3","259","10240013","2","22001","2022/11/15 16:00:00","2024/06/14 15:59:59","16007001"
"240","45","259","10240014","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","11004001"
"240","46","259","10240015","2","20002","2022/11/15 16:00:00","2030/12/31 23:59:59","11004001"
"240","500","259","10240016","2","90007","2022/11/15 16:00:00","2030/12/31 23:59:59","11004001"
"240","55","259","10240017","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","11005001"
"240","140000","259","10240018","12","94002","2022/11/15 16:00:00","2030/12/31 23:59:59","11005001"
"240","500","259","10240019","2","90007","2022/11/15 16:00:00","2030/12/31 23:59:59","11005001"
"240","55","259","10240024","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","14001001"
"240","320000","259","10240025","12","94002","2022/11/15 16:00:00","2030/12/31 23:59:59","14001001"
"240","13","259","10240026","2","20003","2022/11/15 16:00:00","2030/12/31 23:59:59","14001001"
"240","70","259","10240027","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","14003001"
"240","540000","259","10240028","12","94002","2022/11/15 16:00:00","2030/12/31 23:59:59","14003001"
"240","4","259","10240029","2","22002","2022/11/15 16:00:00","2030/12/31 23:59:59","14003001"
"240","30","259","10240114","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","11101001"
"240","13","259","10240115","2","20003","2022/11/15 16:00:00","2030/12/31 23:59:59","11101001"
"240","45","259","10240121","5","0","2022/11/15 16:00:00","2030/12/31 23:59:59","11001002"
"240","130000","259","10240122","12","94002","2022/11/15 16:00:00","2030/12/31 23:59:59","11001002"
"240","6","259","10240123","2","23001","2022/11/15 16:00:00","2030/12/31 23:59:59","11001002"
"260","45","279","10260003","5","0","2023/06/15 16:00:00","2030/12/31 23:59:59","11001001"
"260","140000","279","10260004","12","94002","2023/06/15 16:00:00","2030/12/31 23:59:59","11001001"
"260","10","279","10260005","8","91002","2023/06/15 16:00:00","2030/12/31 23:59:59","11001001"
"260","60","279","10260006","5","0","2023/06/15 16:00:00","2030/12/31 23:59:59","11003001"
"260","50","279","10260007","2","20002","2023/06/15 16:00:00","2030/12/31 23:59:59","11003001"
"260","10","279","10260008","8","91002","2023/06/15 16:00:00","2030/12/31 23:59:59","11003001"
"260","30","279","10260009","5","0","2023/06/15 16:00:00","2030/12/31 23:59:59","13002001"
"260","30","279","10260010","5","0","2023/06/15 16:00:00","2030/12/31 23:59:59","18004001"
"260","40","279","10260011","5","0","2023/06/15 16:00:00","2024/06/14 15:59:59","16006001"
"260","35","279","10260012","5","0","2023/06/15 16:00:00","2024/06/14 15:59:59","16007001"
"260","3","279","10260013","2","22001","2023/06/15 16:00:00","2024/06/14 15:59:59","16007001"
"260","45","279","10260014","5","0","2023/06/15 16:00:00","2030/12/31 23:59:59","11004001"
"260","50","279","10260015","2","20002","2023/06/15 16:00:00","2030/12/31 23:59:59","11004001"
"260","500","279","10260016","2","90007","2023/06/15 16:00:00","2030/12/31 23:59:59","11004001"
"260","55","279","10260017","5","0","2023/06/15 16:00:00","2030/12/31 23:59:59","11005001"
"260","150000","279","10260018","12","94002","2023/06/15 16:00:00","2030/12/31 23:59:59","11005001"
"260","500","279","10260019","2","90007","2023/06/15 16:00:00","2030/12/31 23:59:59","11005001"
"260","55","279","10260024","5","0","2023/06/15 16:00:00","2030/12/31 23:59:59","14001001"
"260","340000","279","10260025","12","94002","2023/06/15 16:00:00","2030/12/31 23:59:59","14001001"
"260","14","279","10260026","2","20003","2023/06/15 16:00:00","2030/12/31 23:59:59","14001001"
"260","70","279","10260027","5","0","2023/06/15 16:00:00","2030/12/31 23:59:59","14003001"
"260","570000","279","10260028","12","94002","2023/06/15 16:00:00","2030/12/31 23:59:59","14003001"
"260","4","279","10260029","2","22002","2023/06/15 16:00:00","2030/12/31 23:59:59","14003001"
"260","30","279","10260114","5","0","2023/06/15 16:00:00","2030/12/31 23:59:59","11101001"
"260","14","279","10260115","2","20003","2023/06/15 16:00:00","2030/12/31 23:59:59","11101001"
"260","45","279","10260121","5","0","2023/06/15 16:00:00","2030/12/31 23:59:59","11001002"
"260","140000","279","10260122","12","94002","2023/06/15 16:00:00","2030/12/31 23:59:59","11001002"
"260","6","279","10260123","2","23001","2023/06/15 16:00:00","2030/12/31 23:59:59","11001002"
"280","45","299","10280003","5","0","2023/12/15 16:00:00","2030/12/31 23:59:59","11001001"
"280","150000","299","10280004","12","94002","2023/12/15 16:00:00","2030/12/31 23:59:59","11001001"
"280","10","299","10280005","8","91002","2023/12/15 16:00:00","2030/12/31 23:59:59","11001001"
"280","60","299","10280006","5","0","2023/12/15 16:00:00","2030/12/31 23:59:59","11003001"
"280","54","299","10280007","2","20002","2023/12/15 16:00:00","2030/12/31 23:59:59","11003001"
"280","10","299","10280008","8","91002","2023/12/15 16:00:00","2030/12/31 23:59:59","11003001"
"280","30","299","10280009","5","0","2023/12/15 16:00:00","2030/12/31 23:59:59","13002001"
"280","30","299","10280010","5","0","2023/12/15 16:00:00","2030/12/31 23:59:59","18004001"
"280","40","-1","10280011","5","0","2023/12/15 16:00:00","2024/06/14 15:59:59","16006001"
"280","35","-1","10280012","5","0","2023/12/15 16:00:00","2024/06/14 15:59:59","16007001"
"280","3","-1","10280013","2","22001","2023/12/15 16:00:00","2024/06/14 15:59:59","16007001"
"280","45","299","10280014","5","0","2023/12/15 16:00:00","2030/12/31 23:59:59","11004001"
"280","54","299","10280015","2","20002","2023/12/15 16:00:00","2030/12/31 23:59:59","11004001"
"280","500","299","10280016","2","90007","2023/12/15 16:00:00","2030/12/31 23:59:59","11004001"
"280","55","299","10280017","5","0","2023/12/15 16:00:00","2030/12/31 23:59:59","11005001"
"280","160000","299","10280018","12","94002","2023/12/15 16:00:00","2030/12/31 23:59:59","11005001"
"280","500","299","10280019","2","90007","2023/12/15 16:00:00","2030/12/31 23:59:59","11005001"
"280","55","299","10280024","5","0","2023/12/15 16:00:00","2030/12/31 23:59:59","14001001"
"280","360000","299","10280025","12","94002","2023/12/15 16:00:00","2030/12/31 23:59:59","14001001"
"280","15","299","10280026","2","20003","2023/12/15 16:00:00","2030/12/31 23:59:59","14001001"
"280","70","299","10280027","5","0","2023/12/15 16:00:00","2030/12/31 23:59:59","14003001"
"280","600000","299","10280028","12","94002","2023/12/15 16:00:00","2030/12/31 23:59:59","14003001"
"280","4","299","10280029","2","22002","2023/12/15 16:00:00","2030/12/31 23:59:59","14003001"
"280","30","299","10280114","5","0","2023/12/15 16:00:00","2030/12/31 23:59:59","11101001"
"280","15","299","10280115","2","20003","2023/12/15 16:00:00","2030/12/31 23:59:59","11101001"
"280","45","299","10280121","5","0","2023/12/15 16:00:00","2030/12/31 23:59:59","11001002"
"280","150000","299","10280122","12","94002","2023/12/15 16:00:00","2030/12/31 23:59:59","11001002"
"280","6","299","10280123","2","23001","2023/12/15 16:00:00","2030/12/31 23:59:59","11001002"
"1","140","-1","10290011","5","0","2024/06/14 16:00:00","2030/12/31 23:59:59","16008001"
"1","3","-1","10290012","2","22001","2024/06/14 16:00:00","2030/12/31 23:59:59","16008001"
"300","45","319","10300003","5","0","2024/07/15 16:00:00","2030/12/31 23:59:59","11001001"
"300","160000","319","10300004","12","94002","2024/07/15 16:00:00","2030/12/31 23:59:59","11001001"
"300","10","319","10300005","8","91002","2024/07/15 16:00:00","2030/12/31 23:59:59","11001001"
"300","60","319","10300006","5","0","2024/07/15 16:00:00","2030/12/31 23:59:59","11003001"
"300","58","319","10300007","2","20002","2024/07/15 16:00:00","2030/12/31 23:59:59","11003001"
"300","10","319","10300008","8","91002","2024/07/15 16:00:00","2030/12/31 23:59:59","11003001"
"300","30","319","10300009","5","0","2024/07/15 16:00:00","2030/12/31 23:59:59","13002001"
"300","30","319","10300010","5","0","2024/07/15 16:00:00","2030/12/31 23:59:59","18004001"
"300","45","319","10300014","5","0","2024/07/15 16:00:00","2030/12/31 23:59:59","11004001"
"300","58","319","10300015","2","20002","2024/07/15 16:00:00","2030/12/31 23:59:59","11004001"
"300","500","319","10300016","2","90007","2024/07/15 16:00:00","2030/12/31 23:59:59","11004001"
"300","55","319","10300017","5","0","2024/07/15 16:00:00","2030/12/31 23:59:59","11005001"
"300","170000","319","10300018","12","94002","2024/07/15 16:00:00","2030/12/31 23:59:59","11005001"
"300","500","319","10300019","2","90007","2024/07/15 16:00:00","2030/12/31 23:59:59","11005001"
"300","55","319","10300024","5","0","2024/07/15 16:00:00","2030/12/31 23:59:59","14001001"
"300","380000","319","10300025","12","94002","2024/07/15 16:00:00","2030/12/31 23:59:59","14001001"
"300","16","319","10300026","2","20003","2024/07/15 16:00:00","2030/12/31 23:59:59","14001001"
"300","70","319","10300027","5","0","2024/07/15 16:00:00","2030/12/31 23:59:59","14003001"
"300","630000","319","10300028","12","94002","2024/07/15 16:00:00","2030/12/31 23:59:59","14003001"
"300","4","319","10300029","2","22002","2024/07/15 16:00:00","2030/12/31 23:59:59","14003001"
"300","30","319","10300114","5","0","2024/07/15 16:00:00","2030/12/31 23:59:59","11101001"
"300","16","319","10300115","2","20003","2024/07/15 16:00:00","2030/12/31 23:59:59","11101001"
"300","45","319","10300121","5","0","2024/07/15 16:00:00","2030/12/31 23:59:59","11001002"
"300","160000","319","10300122","12","94002","2024/07/15 16:00:00","2030/12/31 23:59:59","11001002"
"300","6","319","10300123","2","23001","2024/07/15 16:00:00","2030/12/31 23:59:59","11001002"
"320","45","-1","10320003","5","0","2025/02/15 16:00:00","2030/12/31 23:59:59","11001001"
"320","170000","-1","10320004","12","94002","2025/02/15 16:00:00","2030/12/31 23:59:59","11001001"
"320","10","-1","10320005","8","91002","2025/02/15 16:00:00","2030/12/31 23:59:59","11001001"
"320","60","-1","10320006","5","0","2025/02/15 16:00:00","2030/12/31 23:59:59","11003001"
"320","62","-1","10320007","2","20002","2025/02/15 16:00:00","2030/12/31 23:59:59","11003001"
"320","10","-1","10320008","8","91002","2025/02/15 16:00:00","2030/12/31 23:59:59","11003001"
"320","30","-1","10320009","5","0","2025/02/15 16:00:00","2030/12/31 23:59:59","13002001"
"320","30","-1","10320010","5","0","2025/02/15 16:00:00","2030/12/31 23:59:59","18004001"
"320","45","-1","10320014","5","0","2025/02/15 16:00:00","2030/12/31 23:59:59","11004001"
"320","62","-1","10320015","2","20002","2025/02/15 16:00:00","2030/12/31 23:59:59","11004001"
"320","500","-1","10320016","2","90007","2025/02/15 16:00:00","2030/12/31 23:59:59","11004001"
"320","55","-1","10320017","5","0","2025/02/15 16:00:00","2030/12/31 23:59:59","11005001"
"320","180000","-1","10320018","12","94002","2025/02/15 16:00:00","2030/12/31 23:59:59","11005001"
"320","500","-1","10320019","2","90007","2025/02/15 16:00:00","2030/12/31 23:59:59","11005001"
"320","55","-1","10320024","5","0","2025/02/15 16:00:00","2030/12/31 23:59:59","14001001"
"320","400000","-1","10320025","12","94002","2025/02/15 16:00:00","2030/12/31 23:59:59","14001001"
"320","17","-1","10320026","2","20003","2025/02/15 16:00:00","2030/12/31 23:59:59","14001001"
"320","70","-1","10320027","5","0","2025/02/15 16:00:00","2030/12/31 23:59:59","14003001"
"320","660000","-1","10320028","12","94002","2025/02/15 16:00:00","2030/12/31 23:59:59","14003001"
"320","4","-1","10320029","2","22002","2025/02/15 16:00:00","2030/12/31 23:59:59","14003001"
"320","30","-1","10320114","5","0","2025/02/15 16:00:00","2030/12/31 23:59:59","11101001"
"320","17","-1","10320115","2","20003","2025/02/15 16:00:00","2030/12/31 23:59:59","11101001"
"320","45","-1","10320121","5","0","2025/02/15 16:00:00","2030/12/31 23:59:59","11001002"
"320","170000","-1","10320122","12","94002","2025/02/15 16:00:00","2030/12/31 23:59:59","11001002"
"320","6","-1","10320123","2","23001","2025/02/15 16:00:00","2030/12/31 23:59:59","11001002"
"1","50","-1","11005002","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","11005002"
"1","50","-1","11005003","8","91002","2018/01/01 05:00:00","2030/12/31 23:59:59","11005003"
"1","100","-1","11701001","2","25021","2024/11/15 16:00:00","2030/12/31 23:59:59","11701001"
"1","50","-1","18010001","2","90005","2024/06/14 16:00:00","2030/12/31 23:59:59","18010001"
"1","1","-1","21082001","2","21953","2025/02/15 16:00:00","2030/12/31 23:59:59","21082001"
"1","1","-1","21082002","2","21953","2025/02/15 16:00:00","2030/12/31 23:59:59","21082002"
"1","1","-1","21082003","2","21953","2025/06/09 16:00:00","2030/12/31 23:59:59","21082003"
"1","1","-1","21082004","2","21953","2025/06/09 16:00:00","2030/12/31 23:59:59","21082004"
"1","100","-1","25010001","2","90006","2021/05/27 05:00:00","2030/12/31 23:59:59","25010001"
"1","500","-1","25010002","2","90006","2021/05/27 05:00:00","2030/12/31 23:59:59","25010002"
"1","1500","-1","25010003","2","90006","2021/05/27 05:00:00","2030/12/31 23:59:59","25010003"
"1","2500","-1","25010004","2","90006","2021/05/27 05:00:00","2030/12/31 23:59:59","25010004"
"1","500","-1","25010011","2","90006","2020/12/26 05:00:00","2030/12/31 23:59:59","25010011"
"1","2500","-1","25010012","2","90006","2020/12/26 05:00:00","2030/12/31 23:59:59","25010012"
"1","3500","-1","25010013","2","90006","2020/12/26 05:00:00","2030/12/31 23:59:59","25010013"
"1","1","-1","26020001","7","2848","2025/07/01 16:00:00","2030/12/31 23:59:59","26020001"
