646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","22002","2","10200029","200","14003001","4"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","0","5","10200114","200","11101001","30"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","20003","2","10200115","200","11101001","11"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","0","5","10200121","200","11001002","45"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","94002","12","10200122","200","11001002","110000"
"219","2030/12/31 23:59:59","2021/10/15 16:00:00","23001","2","10200123","200","11001002","6"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","0","5","10220003","220","11001001","45"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","94002","12","10220004","220","11001001","120000"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","91002","8","10220005","220","11001001","10"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","0","5","10220006","220","11003001","60"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","20002","2","10220007","220","11003001","42"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","91002","8","10220008","220","11003001","10"
"239","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10220009","220","13002001","30"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","0","5","10220010","220","18004001","30"
"239","2024/06/14 15:59:59","2022/04/15 16:00:00","0","5","10220011","220","16006001","40"
"239","2024/06/14 15:59:59","2022/04/15 16:00:00","0","5","10220012","220","16007001","35"
"239","2024/06/14 15:59:59","2022/04/15 16:00:00","22001","2","10220013","220","16007001","3"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","0","5","10220014","220","11004001","45"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","20002","2","10220015","220","11004001","42"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","90007","2","10220016","220","11004001","500"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","0","5","10220017","220","11005001","55"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","94002","12","10220018","220","11005001","130000"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","90007","2","10220019","220","11005001","500"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","0","5","10220024","220","14001001","55"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","94002","12","10220025","220","14001001","300000"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","20003","2","10220026","220","14001001","12"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","0","5","10220027","220","14003001","70"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","94002","12","10220028","220","14003001","510000"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","22002","2","10220029","220","14003001","4"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","0","5","10220114","220","11101001","30"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","20003","2","10220115","220","11101001","12"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","0","5","10220121","220","11001002","45"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","94002","12","10220122","220","11001002","120000"
"239","2030/12/31 23:59:59","2022/04/15 16:00:00","23001","2","10220123","220","11001002","6"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10240003","240","11001001","45"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","94002","12","10240004","240","11001001","130000"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","91002","8","10240005","240","11001001","10"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10240006","240","11003001","60"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","20002","2","10240007","240","11003001","46"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","91002","8","10240008","240","11003001","10"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10240009","240","13002001","30"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10240010","240","18004001","30"
"259","2024/06/14 15:59:59","2022/11/15 16:00:00","0","5","10240011","240","16006001","40"
"259","2024/06/14 15:59:59","2022/11/15 16:00:00","0","5","10240012","240","16007001","35"
"259","2024/06/14 15:59:59","2022/11/15 16:00:00","22001","2","10240013","240","16007001","3"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10240014","240","11004001","45"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","20002","2","10240015","240","11004001","46"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","90007","2","10240016","240","11004001","500"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10240017","240","11005001","55"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","94002","12","10240018","240","11005001","140000"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","90007","2","10240019","240","11005001","500"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10240024","240","14001001","55"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","94002","12","10240025","240","14001001","320000"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","20003","2","10240026","240","14001001","13"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10240027","240","14003001","70"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","94002","12","10240028","240","14003001","540000"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","22002","2","10240029","240","14003001","4"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10240114","240","11101001","30"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","20003","2","10240115","240","11101001","13"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","0","5","10240121","240","11001002","45"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","94002","12","10240122","240","11001002","130000"
"259","2030/12/31 23:59:59","2022/11/15 16:00:00","23001","2","10240123","240","11001002","6"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","0","5","10260003","260","11001001","45"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","94002","12","10260004","260","11001001","140000"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","91002","8","10260005","260","11001001","10"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","0","5","10260006","260","11003001","60"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","20002","2","10260007","260","11003001","50"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","91002","8","10260008","260","11003001","10"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","0","5","10260009","260","13002001","30"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","0","5","10260010","260","18004001","30"
"279","2024/06/14 15:59:59","2023/06/15 16:00:00","0","5","10260011","260","16006001","40"
"279","2024/06/14 15:59:59","2023/06/15 16:00:00","0","5","10260012","260","16007001","35"
"279","2024/06/14 15:59:59","2023/06/15 16:00:00","22001","2","10260013","260","16007001","3"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","0","5","10260014","260","11004001","45"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","20002","2","10260015","260","11004001","50"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","90007","2","10260016","260","11004001","500"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","0","5","10260017","260","11005001","55"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","94002","12","10260018","260","11005001","150000"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","90007","2","10260019","260","11005001","500"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","0","5","10260024","260","14001001","55"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","94002","12","10260025","260","14001001","340000"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","20003","2","10260026","260","14001001","14"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","0","5","10260027","260","14003001","70"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","94002","12","10260028","260","14003001","570000"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","22002","2","10260029","260","14003001","4"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","0","5","10260114","260","11101001","30"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","20003","2","10260115","260","11101001","14"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","0","5","10260121","260","11001002","45"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","94002","12","10260122","260","11001002","140000"
"279","2030/12/31 23:59:59","2023/06/15 16:00:00","23001","2","10260123","260","11001002","6"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","0","5","10280003","280","11001001","45"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","94002","12","10280004","280","11001001","150000"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","91002","8","10280005","280","11001001","10"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","0","5","10280006","280","11003001","60"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","20002","2","10280007","280","11003001","54"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","91002","8","10280008","280","11003001","10"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","0","5","10280009","280","13002001","30"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","0","5","10280010","280","18004001","30"
"-1","2024/06/14 15:59:59","2023/12/15 16:00:00","0","5","10280011","280","16006001","40"
"-1","2024/06/14 15:59:59","2023/12/15 16:00:00","0","5","10280012","280","16007001","35"
"-1","2024/06/14 15:59:59","2023/12/15 16:00:00","22001","2","10280013","280","16007001","3"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","0","5","10280014","280","11004001","45"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","20002","2","10280015","280","11004001","54"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","90007","2","10280016","280","11004001","500"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","0","5","10280017","280","11005001","55"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","94002","12","10280018","280","11005001","160000"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","90007","2","10280019","280","11005001","500"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","0","5","10280024","280","14001001","55"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","94002","12","10280025","280","14001001","360000"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","20003","2","10280026","280","14001001","15"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","0","5","10280027","280","14003001","70"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","94002","12","10280028","280","14003001","600000"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","22002","2","10280029","280","14003001","4"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","0","5","10280114","280","11101001","30"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","20003","2","10280115","280","11101001","15"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","0","5","10280121","280","11001002","45"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","94002","12","10280122","280","11001002","150000"
"299","2030/12/31 23:59:59","2023/12/15 16:00:00","23001","2","10280123","280","11001002","6"
"-1","2030/12/31 23:59:59","2024/06/14 16:00:00","0","5","10290011","1","16008001","140"
"-1","2030/12/31 23:59:59","2024/06/14 16:00:00","22001","2","10290012","1","16008001","3"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","0","5","10300003","300","11001001","45"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","94002","12","10300004","300","11001001","160000"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","91002","8","10300005","300","11001001","10"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","0","5","10300006","300","11003001","60"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","20002","2","10300007","300","11003001","58"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","91002","8","10300008","300","11003001","10"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","0","5","10300009","300","13002001","30"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","0","5","10300010","300","18004001","30"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","0","5","10300014","300","11004001","45"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","20002","2","10300015","300","11004001","58"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","90007","2","10300016","300","11004001","500"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","0","5","10300017","300","11005001","55"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","94002","12","10300018","300","11005001","170000"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","90007","2","10300019","300","11005001","500"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","0","5","10300024","300","14001001","55"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","94002","12","10300025","300","14001001","380000"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","20003","2","10300026","300","14001001","16"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","0","5","10300027","300","14003001","70"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","94002","12","10300028","300","14003001","630000"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","22002","2","10300029","300","14003001","4"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","0","5","10300114","300","11101001","30"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","20003","2","10300115","300","11101001","16"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","0","5","10300121","300","11001002","45"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","94002","12","10300122","300","11001002","160000"
"319","2030/12/31 23:59:59","2024/07/15 16:00:00","23001","2","10300123","300","11001002","6"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0","5","10320003","320","11001001","45"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","94002","12","10320004","320","11001001","170000"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","91002","8","10320005","320","11001001","10"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0","5","10320006","320","11003001","60"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","20002","2","10320007","320","11003001","62"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","91002","8","10320008","320","11003001","10"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0","5","10320009","320","13002001","30"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0","5","10320010","320","18004001","30"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0","5","10320014","320","11004001","45"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","20002","2","10320015","320","11004001","62"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","90007","2","10320016","320","11004001","500"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0","5","10320017","320","11005001","55"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","94002","12","10320018","320","11005001","180000"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","90007","2","10320019","320","11005001","500"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0","5","10320024","320","14001001","55"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","94002","12","10320025","320","14001001","400000"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","20003","2","10320026","320","14001001","17"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0","5","10320027","320","14003001","70"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","94002","12","10320028","320","14003001","660000"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","22002","2","10320029","320","14003001","4"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0","5","10320114","320","11101001","30"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","20003","2","10320115","320","11101001","17"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","0","5","10320121","320","11001002","45"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","94002","12","10320122","320","11001002","170000"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","23001","2","10320123","320","11001002","6"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","11005002","1","11005002","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","11005003","1","11005003","50"
"-1","2030/12/31 23:59:59","2024/11/15 16:00:00","25021","2","11701001","1","11701001","100"
"-1","2030/12/31 23:59:59","2024/06/14 16:00:00","90005","2","18010001","1","18010001","50"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","21953","2","21082001","1","21082001","1"
"-1","2030/12/31 23:59:59","2025/02/15 16:00:00","21953","2","21082002","1","21082002","1"
"-1","2030/12/31 23:59:59","2025/06/09 16:00:00","21953","2","21082003","1","21082003","1"
"-1","2030/12/31 23:59:59","2025/06/09 16:00:00","21953","2","21082004","1","21082004","1"
"-1","2030/12/31 23:59:59","2021/05/27 05:00:00","90006","2","25010001","1","25010001","100"
"-1","2030/12/31 23:59:59","2021/05/27 05:00:00","90006","2","25010002","1","25010002","500"
"-1","2030/12/31 23:59:59","2021/05/27 05:00:00","90006","2","25010003","1","25010003","1500"
"-1","2030/12/31 23:59:59","2021/05/27 05:00:00","90006","2","25010004","1","25010004","2500"
"-1","2030/12/31 23:59:59","2020/12/26 05:00:00","90006","2","25010011","1","25010011","500"
"-1","2030/12/31 23:59:59","2020/12/26 05:00:00","90006","2","25010012","1","25010012","2500"
"-1","2030/12/31 23:59:59","2020/12/26 05:00:00","90006","2","25010013","1","25010013","3500"
"-1","2030/12/31 23:59:59","2025/07/01 16:00:00","2848","7","26020001","1","26020001","1"
