443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414
"14003001","22002","219","2","4","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200029"
"11101001","0","219","5","30","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200114"
"11101001","20003","219","2","11","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200115"
"11001002","0","219","5","45","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200121"
"11001002","94002","219","12","110000","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200122"
"11001002","23001","219","2","6","200","2030/12/31 23:59:59","2021/10/15 16:00:00","10200123"
"11001001","0","239","5","45","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220003"
"11001001","94002","239","12","120000","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220004"
"11001001","91002","239","8","10","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220005"
"11003001","0","239","5","60","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220006"
"11003001","20002","239","2","42","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220007"
"11003001","91002","239","8","10","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220008"
"13002001","0","239","5","30","220","2030/12/31 23:59:59","2022/11/15 16:00:00","10220009"
"18004001","0","239","5","30","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220010"
"16006001","0","239","5","40","220","2024/06/14 15:59:59","2022/04/15 16:00:00","10220011"
"16007001","0","239","5","35","220","2024/06/14 15:59:59","2022/04/15 16:00:00","10220012"
"16007001","22001","239","2","3","220","2024/06/14 15:59:59","2022/04/15 16:00:00","10220013"
"11004001","0","239","5","45","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220014"
"11004001","20002","239","2","42","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220015"
"11004001","90007","239","2","500","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220016"
"11005001","0","239","5","55","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220017"
"11005001","94002","239","12","130000","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220018"
"11005001","90007","239","2","500","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220019"
"14001001","0","239","5","55","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220024"
"14001001","94002","239","12","300000","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220025"
"14001001","20003","239","2","12","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220026"
"14003001","0","239","5","70","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220027"
"14003001","94002","239","12","510000","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220028"
"14003001","22002","239","2","4","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220029"
"11101001","0","239","5","30","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220114"
"11101001","20003","239","2","12","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220115"
"11001002","0","239","5","45","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220121"
"11001002","94002","239","12","120000","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220122"
"11001002","23001","239","2","6","220","2030/12/31 23:59:59","2022/04/15 16:00:00","10220123"
"11001001","0","259","5","45","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240003"
"11001001","94002","259","12","130000","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240004"
"11001001","91002","259","8","10","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240005"
"11003001","0","259","5","60","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240006"
"11003001","20002","259","2","46","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240007"
"11003001","91002","259","8","10","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240008"
"13002001","0","259","5","30","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240009"
"18004001","0","259","5","30","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240010"
"16006001","0","259","5","40","240","2024/06/14 15:59:59","2022/11/15 16:00:00","10240011"
"16007001","0","259","5","35","240","2024/06/14 15:59:59","2022/11/15 16:00:00","10240012"
"16007001","22001","259","2","3","240","2024/06/14 15:59:59","2022/11/15 16:00:00","10240013"
"11004001","0","259","5","45","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240014"
"11004001","20002","259","2","46","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240015"
"11004001","90007","259","2","500","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240016"
"11005001","0","259","5","55","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240017"
"11005001","94002","259","12","140000","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240018"
"11005001","90007","259","2","500","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240019"
"14001001","0","259","5","55","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240024"
"14001001","94002","259","12","320000","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240025"
"14001001","20003","259","2","13","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240026"
"14003001","0","259","5","70","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240027"
"14003001","94002","259","12","540000","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240028"
"14003001","22002","259","2","4","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240029"
"11101001","0","259","5","30","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240114"
"11101001","20003","259","2","13","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240115"
"11001002","0","259","5","45","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240121"
"11001002","94002","259","12","130000","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240122"
"11001002","23001","259","2","6","240","2030/12/31 23:59:59","2022/11/15 16:00:00","10240123"
"11001001","0","279","5","45","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260003"
"11001001","94002","279","12","140000","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260004"
"11001001","91002","279","8","10","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260005"
"11003001","0","279","5","60","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260006"
"11003001","20002","279","2","50","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260007"
"11003001","91002","279","8","10","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260008"
"13002001","0","279","5","30","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260009"
"18004001","0","279","5","30","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260010"
"16006001","0","279","5","40","260","2024/06/14 15:59:59","2023/06/15 16:00:00","10260011"
"16007001","0","279","5","35","260","2024/06/14 15:59:59","2023/06/15 16:00:00","10260012"
"16007001","22001","279","2","3","260","2024/06/14 15:59:59","2023/06/15 16:00:00","10260013"
"11004001","0","279","5","45","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260014"
"11004001","20002","279","2","50","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260015"
"11004001","90007","279","2","500","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260016"
"11005001","0","279","5","55","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260017"
"11005001","94002","279","12","150000","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260018"
"11005001","90007","279","2","500","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260019"
"14001001","0","279","5","55","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260024"
"14001001","94002","279","12","340000","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260025"
"14001001","20003","279","2","14","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260026"
"14003001","0","279","5","70","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260027"
"14003001","94002","279","12","570000","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260028"
"14003001","22002","279","2","4","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260029"
"11101001","0","279","5","30","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260114"
"11101001","20003","279","2","14","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260115"
"11001002","0","279","5","45","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260121"
"11001002","94002","279","12","140000","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260122"
"11001002","23001","279","2","6","260","2030/12/31 23:59:59","2023/06/15 16:00:00","10260123"
"11001001","0","299","5","45","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280003"
"11001001","94002","299","12","150000","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280004"
"11001001","91002","299","8","10","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280005"
"11003001","0","299","5","60","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280006"
"11003001","20002","299","2","54","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280007"
"11003001","91002","299","8","10","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280008"
"13002001","0","299","5","30","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280009"
"18004001","0","299","5","30","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280010"
"16006001","0","-1","5","40","280","2024/06/14 15:59:59","2023/12/15 16:00:00","10280011"
"16007001","0","-1","5","35","280","2024/06/14 15:59:59","2023/12/15 16:00:00","10280012"
"16007001","22001","-1","2","3","280","2024/06/14 15:59:59","2023/12/15 16:00:00","10280013"
"11004001","0","299","5","45","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280014"
"11004001","20002","299","2","54","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280015"
"11004001","90007","299","2","500","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280016"
"11005001","0","299","5","55","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280017"
"11005001","94002","299","12","160000","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280018"
"11005001","90007","299","2","500","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280019"
"14001001","0","299","5","55","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280024"
"14001001","94002","299","12","360000","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280025"
"14001001","20003","299","2","15","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280026"
"14003001","0","299","5","70","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280027"
"14003001","94002","299","12","600000","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280028"
"14003001","22002","299","2","4","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280029"
"11101001","0","299","5","30","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280114"
"11101001","20003","299","2","15","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280115"
"11001002","0","299","5","45","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280121"
"11001002","94002","299","12","150000","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280122"
"11001002","23001","299","2","6","280","2030/12/31 23:59:59","2023/12/15 16:00:00","10280123"
"16008001","0","-1","5","140","1","2030/12/31 23:59:59","2024/06/14 16:00:00","10290011"
"16008001","22001","-1","2","3","1","2030/12/31 23:59:59","2024/06/14 16:00:00","10290012"
"11001001","0","319","5","45","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300003"
"11001001","94002","319","12","160000","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300004"
"11001001","91002","319","8","10","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300005"
"11003001","0","319","5","60","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300006"
"11003001","20002","319","2","58","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300007"
"11003001","91002","319","8","10","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300008"
"13002001","0","319","5","30","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300009"
"18004001","0","319","5","30","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300010"
"11004001","0","319","5","45","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300014"
"11004001","20002","319","2","58","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300015"
"11004001","90007","319","2","500","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300016"
"11005001","0","319","5","55","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300017"
"11005001","94002","319","12","170000","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300018"
"11005001","90007","319","2","500","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300019"
"14001001","0","319","5","55","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300024"
"14001001","94002","319","12","380000","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300025"
"14001001","20003","319","2","16","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300026"
"14003001","0","319","5","70","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300027"
"14003001","94002","319","12","630000","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300028"
"14003001","22002","319","2","4","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300029"
"11101001","0","319","5","30","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300114"
"11101001","20003","319","2","16","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300115"
"11001002","0","319","5","45","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300121"
"11001002","94002","319","12","160000","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300122"
"11001002","23001","319","2","6","300","2030/12/31 23:59:59","2024/07/15 16:00:00","10300123"
"11001001","0","-1","5","45","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320003"
"11001001","94002","-1","12","170000","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320004"
"11001001","91002","-1","8","10","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320005"
"11003001","0","-1","5","60","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320006"
"11003001","20002","-1","2","62","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320007"
"11003001","91002","-1","8","10","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320008"
"13002001","0","-1","5","30","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320009"
"18004001","0","-1","5","30","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320010"
"11004001","0","-1","5","45","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320014"
"11004001","20002","-1","2","62","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320015"
"11004001","90007","-1","2","500","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320016"
"11005001","0","-1","5","55","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320017"
"11005001","94002","-1","12","180000","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320018"
"11005001","90007","-1","2","500","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320019"
"14001001","0","-1","5","55","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320024"
"14001001","94002","-1","12","400000","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320025"
"14001001","20003","-1","2","17","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320026"
"14003001","0","-1","5","70","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320027"
"14003001","94002","-1","12","660000","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320028"
"14003001","22002","-1","2","4","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320029"
"11101001","0","-1","5","30","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320114"
"11101001","20003","-1","2","17","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320115"
"11001002","0","-1","5","45","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320121"
"11001002","94002","-1","12","170000","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320122"
"11001002","23001","-1","2","6","320","2030/12/31 23:59:59","2025/02/15 16:00:00","10320123"
"11005002","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","11005002"
"11005003","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","11005003"
"11701001","25021","-1","2","100","1","2030/12/31 23:59:59","2024/11/15 16:00:00","11701001"
"18010001","90005","-1","2","50","1","2030/12/31 23:59:59","2024/06/14 16:00:00","18010001"
"21082001","21953","-1","2","1","1","2030/12/31 23:59:59","2025/02/15 16:00:00","21082001"
"21082002","21953","-1","2","1","1","2030/12/31 23:59:59","2025/02/15 16:00:00","21082002"
"21082003","21953","-1","2","1","1","2030/12/31 23:59:59","2025/06/09 16:00:00","21082003"
"21082004","21953","-1","2","1","1","2030/12/31 23:59:59","2025/06/09 16:00:00","21082004"
"25010001","90006","-1","2","100","1","2030/12/31 23:59:59","2021/05/27 05:00:00","25010001"
"25010002","90006","-1","2","500","1","2030/12/31 23:59:59","2021/05/27 05:00:00","25010002"
"25010003","90006","-1","2","1500","1","2030/12/31 23:59:59","2021/05/27 05:00:00","25010003"
"25010004","90006","-1","2","2500","1","2030/12/31 23:59:59","2021/05/27 05:00:00","25010004"
"25010011","90006","-1","2","500","1","2030/12/31 23:59:59","2020/12/26 05:00:00","25010011"
"25010012","90006","-1","2","2500","1","2030/12/31 23:59:59","2020/12/26 05:00:00","25010012"
"25010013","90006","-1","2","3500","1","2030/12/31 23:59:59","2020/12/26 05:00:00","25010013"
"26020001","2848","-1","7","1","1","2030/12/31 23:59:59","2025/07/01 16:00:00","26020001"
