4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3
"2021/10/15 16:00:00","10200029","2","14003001","200","219","4","22002","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200114","5","11101001","200","219","30","0","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200115","2","11101001","200","219","11","20003","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200121","5","11001002","200","219","45","0","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200122","12","11001002","200","219","110000","94002","2030/12/31 23:59:59"
"2021/10/15 16:00:00","10200123","2","11001002","200","219","6","23001","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220003","5","11001001","220","239","45","0","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220004","12","11001001","220","239","120000","94002","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220005","8","11001001","220","239","10","91002","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220006","5","11003001","220","239","60","0","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220007","2","11003001","220","239","42","20002","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220008","8","11003001","220","239","10","91002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10220009","5","13002001","220","239","30","0","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220010","5","18004001","220","239","30","0","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220011","5","16006001","220","239","40","0","2024/06/14 15:59:59"
"2022/04/15 16:00:00","10220012","5","16007001","220","239","35","0","2024/06/14 15:59:59"
"2022/04/15 16:00:00","10220013","2","16007001","220","239","3","22001","2024/06/14 15:59:59"
"2022/04/15 16:00:00","10220014","5","11004001","220","239","45","0","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220015","2","11004001","220","239","42","20002","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220016","2","11004001","220","239","500","90007","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220017","5","11005001","220","239","55","0","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220018","12","11005001","220","239","130000","94002","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220019","2","11005001","220","239","500","90007","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220024","5","14001001","220","239","55","0","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220025","12","14001001","220","239","300000","94002","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220026","2","14001001","220","239","12","20003","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220027","5","14003001","220","239","70","0","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220028","12","14003001","220","239","510000","94002","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220029","2","14003001","220","239","4","22002","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220114","5","11101001","220","239","30","0","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220115","2","11101001","220","239","12","20003","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220121","5","11001002","220","239","45","0","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220122","12","11001002","220","239","120000","94002","2030/12/31 23:59:59"
"2022/04/15 16:00:00","10220123","2","11001002","220","239","6","23001","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240003","5","11001001","240","259","45","0","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240004","12","11001001","240","259","130000","94002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240005","8","11001001","240","259","10","91002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240006","5","11003001","240","259","60","0","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240007","2","11003001","240","259","46","20002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240008","8","11003001","240","259","10","91002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240009","5","13002001","240","259","30","0","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240010","5","18004001","240","259","30","0","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240011","5","16006001","240","259","40","0","2024/06/14 15:59:59"
"2022/11/15 16:00:00","10240012","5","16007001","240","259","35","0","2024/06/14 15:59:59"
"2022/11/15 16:00:00","10240013","2","16007001","240","259","3","22001","2024/06/14 15:59:59"
"2022/11/15 16:00:00","10240014","5","11004001","240","259","45","0","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240015","2","11004001","240","259","46","20002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240016","2","11004001","240","259","500","90007","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240017","5","11005001","240","259","55","0","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240018","12","11005001","240","259","140000","94002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240019","2","11005001","240","259","500","90007","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240024","5","14001001","240","259","55","0","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240025","12","14001001","240","259","320000","94002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240026","2","14001001","240","259","13","20003","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240027","5","14003001","240","259","70","0","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240028","12","14003001","240","259","540000","94002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240029","2","14003001","240","259","4","22002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240114","5","11101001","240","259","30","0","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240115","2","11101001","240","259","13","20003","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240121","5","11001002","240","259","45","0","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240122","12","11001002","240","259","130000","94002","2030/12/31 23:59:59"
"2022/11/15 16:00:00","10240123","2","11001002","240","259","6","23001","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260003","5","11001001","260","279","45","0","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260004","12","11001001","260","279","140000","94002","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260005","8","11001001","260","279","10","91002","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260006","5","11003001","260","279","60","0","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260007","2","11003001","260","279","50","20002","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260008","8","11003001","260","279","10","91002","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260009","5","13002001","260","279","30","0","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260010","5","18004001","260","279","30","0","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260011","5","16006001","260","279","40","0","2024/06/14 15:59:59"
"2023/06/15 16:00:00","10260012","5","16007001","260","279","35","0","2024/06/14 15:59:59"
"2023/06/15 16:00:00","10260013","2","16007001","260","279","3","22001","2024/06/14 15:59:59"
"2023/06/15 16:00:00","10260014","5","11004001","260","279","45","0","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260015","2","11004001","260","279","50","20002","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260016","2","11004001","260","279","500","90007","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260017","5","11005001","260","279","55","0","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260018","12","11005001","260","279","150000","94002","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260019","2","11005001","260","279","500","90007","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260024","5","14001001","260","279","55","0","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260025","12","14001001","260","279","340000","94002","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260026","2","14001001","260","279","14","20003","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260027","5","14003001","260","279","70","0","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260028","12","14003001","260","279","570000","94002","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260029","2","14003001","260","279","4","22002","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260114","5","11101001","260","279","30","0","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260115","2","11101001","260","279","14","20003","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260121","5","11001002","260","279","45","0","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260122","12","11001002","260","279","140000","94002","2030/12/31 23:59:59"
"2023/06/15 16:00:00","10260123","2","11001002","260","279","6","23001","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280003","5","11001001","280","299","45","0","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280004","12","11001001","280","299","150000","94002","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280005","8","11001001","280","299","10","91002","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280006","5","11003001","280","299","60","0","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280007","2","11003001","280","299","54","20002","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280008","8","11003001","280","299","10","91002","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280009","5","13002001","280","299","30","0","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280010","5","18004001","280","299","30","0","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280011","5","16006001","280","-1","40","0","2024/06/14 15:59:59"
"2023/12/15 16:00:00","10280012","5","16007001","280","-1","35","0","2024/06/14 15:59:59"
"2023/12/15 16:00:00","10280013","2","16007001","280","-1","3","22001","2024/06/14 15:59:59"
"2023/12/15 16:00:00","10280014","5","11004001","280","299","45","0","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280015","2","11004001","280","299","54","20002","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280016","2","11004001","280","299","500","90007","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280017","5","11005001","280","299","55","0","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280018","12","11005001","280","299","160000","94002","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280019","2","11005001","280","299","500","90007","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280024","5","14001001","280","299","55","0","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280025","12","14001001","280","299","360000","94002","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280026","2","14001001","280","299","15","20003","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280027","5","14003001","280","299","70","0","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280028","12","14003001","280","299","600000","94002","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280029","2","14003001","280","299","4","22002","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280114","5","11101001","280","299","30","0","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280115","2","11101001","280","299","15","20003","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280121","5","11001002","280","299","45","0","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280122","12","11001002","280","299","150000","94002","2030/12/31 23:59:59"
"2023/12/15 16:00:00","10280123","2","11001002","280","299","6","23001","2030/12/31 23:59:59"
"2024/06/14 16:00:00","10290011","5","16008001","1","-1","140","0","2030/12/31 23:59:59"
"2024/06/14 16:00:00","10290012","2","16008001","1","-1","3","22001","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300003","5","11001001","300","319","45","0","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300004","12","11001001","300","319","160000","94002","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300005","8","11001001","300","319","10","91002","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300006","5","11003001","300","319","60","0","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300007","2","11003001","300","319","58","20002","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300008","8","11003001","300","319","10","91002","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300009","5","13002001","300","319","30","0","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300010","5","18004001","300","319","30","0","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300014","5","11004001","300","319","45","0","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300015","2","11004001","300","319","58","20002","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300016","2","11004001","300","319","500","90007","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300017","5","11005001","300","319","55","0","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300018","12","11005001","300","319","170000","94002","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300019","2","11005001","300","319","500","90007","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300024","5","14001001","300","319","55","0","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300025","12","14001001","300","319","380000","94002","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300026","2","14001001","300","319","16","20003","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300027","5","14003001","300","319","70","0","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300028","12","14003001","300","319","630000","94002","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300029","2","14003001","300","319","4","22002","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300114","5","11101001","300","319","30","0","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300115","2","11101001","300","319","16","20003","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300121","5","11001002","300","319","45","0","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300122","12","11001002","300","319","160000","94002","2030/12/31 23:59:59"
"2024/07/15 16:00:00","10300123","2","11001002","300","319","6","23001","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320003","5","11001001","320","-1","45","0","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320004","12","11001001","320","-1","170000","94002","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320005","8","11001001","320","-1","10","91002","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320006","5","11003001","320","-1","60","0","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320007","2","11003001","320","-1","62","20002","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320008","8","11003001","320","-1","10","91002","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320009","5","13002001","320","-1","30","0","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320010","5","18004001","320","-1","30","0","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320014","5","11004001","320","-1","45","0","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320015","2","11004001","320","-1","62","20002","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320016","2","11004001","320","-1","500","90007","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320017","5","11005001","320","-1","55","0","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320018","12","11005001","320","-1","180000","94002","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320019","2","11005001","320","-1","500","90007","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320024","5","14001001","320","-1","55","0","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320025","12","14001001","320","-1","400000","94002","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320026","2","14001001","320","-1","17","20003","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320027","5","14003001","320","-1","70","0","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320028","12","14003001","320","-1","660000","94002","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320029","2","14003001","320","-1","4","22002","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320114","5","11101001","320","-1","30","0","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320115","2","11101001","320","-1","17","20003","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320121","5","11001002","320","-1","45","0","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320122","12","11001002","320","-1","170000","94002","2030/12/31 23:59:59"
"2025/02/15 16:00:00","10320123","2","11001002","320","-1","6","23001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","11005002","8","11005002","1","-1","50","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","11005003","8","11005003","1","-1","50","91002","2030/12/31 23:59:59"
"2024/11/15 16:00:00","11701001","2","11701001","1","-1","100","25021","2030/12/31 23:59:59"
"2024/06/14 16:00:00","18010001","2","18010001","1","-1","50","90005","2030/12/31 23:59:59"
"2025/02/15 16:00:00","21082001","2","21082001","1","-1","1","21953","2030/12/31 23:59:59"
"2025/02/15 16:00:00","21082002","2","21082002","1","-1","1","21953","2030/12/31 23:59:59"
"2025/06/09 16:00:00","21082003","2","21082003","1","-1","1","21953","2030/12/31 23:59:59"
"2025/06/09 16:00:00","21082004","2","21082004","1","-1","1","21953","2030/12/31 23:59:59"
"2021/05/27 05:00:00","25010001","2","25010001","1","-1","100","90006","2030/12/31 23:59:59"
"2021/05/27 05:00:00","25010002","2","25010002","1","-1","500","90006","2030/12/31 23:59:59"
"2021/05/27 05:00:00","25010003","2","25010003","1","-1","1500","90006","2030/12/31 23:59:59"
"2021/05/27 05:00:00","25010004","2","25010004","1","-1","2500","90006","2030/12/31 23:59:59"
"2020/12/26 05:00:00","25010011","2","25010011","1","-1","500","90006","2030/12/31 23:59:59"
"2020/12/26 05:00:00","25010012","2","25010012","1","-1","2500","90006","2030/12/31 23:59:59"
"2020/12/26 05:00:00","25010013","2","25010013","1","-1","3500","90006","2030/12/31 23:59:59"
"2025/07/01 16:00:00","26020001","7","26020001","1","-1","1","2848","2030/12/31 23:59:59"
