443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3
"14003001","10200029","200","22002","2","219","2021/10/15 16:00:00","4","2030/12/31 23:59:59"
"11101001","10200114","200","0","5","219","2021/10/15 16:00:00","30","2030/12/31 23:59:59"
"11101001","10200115","200","20003","2","219","2021/10/15 16:00:00","11","2030/12/31 23:59:59"
"11001002","10200121","200","0","5","219","2021/10/15 16:00:00","45","2030/12/31 23:59:59"
"11001002","10200122","200","94002","12","219","2021/10/15 16:00:00","110000","2030/12/31 23:59:59"
"11001002","10200123","200","23001","2","219","2021/10/15 16:00:00","6","2030/12/31 23:59:59"
"11001001","10220003","220","0","5","239","2022/04/15 16:00:00","45","2030/12/31 23:59:59"
"11001001","10220004","220","94002","12","239","2022/04/15 16:00:00","120000","2030/12/31 23:59:59"
"11001001","10220005","220","91002","8","239","2022/04/15 16:00:00","10","2030/12/31 23:59:59"
"11003001","10220006","220","0","5","239","2022/04/15 16:00:00","60","2030/12/31 23:59:59"
"11003001","10220007","220","20002","2","239","2022/04/15 16:00:00","42","2030/12/31 23:59:59"
"11003001","10220008","220","91002","8","239","2022/04/15 16:00:00","10","2030/12/31 23:59:59"
"13002001","10220009","220","0","5","239","2022/11/15 16:00:00","30","2030/12/31 23:59:59"
"18004001","10220010","220","0","5","239","2022/04/15 16:00:00","30","2030/12/31 23:59:59"
"16006001","10220011","220","0","5","239","2022/04/15 16:00:00","40","2024/06/14 15:59:59"
"16007001","10220012","220","0","5","239","2022/04/15 16:00:00","35","2024/06/14 15:59:59"
"16007001","10220013","220","22001","2","239","2022/04/15 16:00:00","3","2024/06/14 15:59:59"
"11004001","10220014","220","0","5","239","2022/04/15 16:00:00","45","2030/12/31 23:59:59"
"11004001","10220015","220","20002","2","239","2022/04/15 16:00:00","42","2030/12/31 23:59:59"
"11004001","10220016","220","90007","2","239","2022/04/15 16:00:00","500","2030/12/31 23:59:59"
"11005001","10220017","220","0","5","239","2022/04/15 16:00:00","55","2030/12/31 23:59:59"
"11005001","10220018","220","94002","12","239","2022/04/15 16:00:00","130000","2030/12/31 23:59:59"
"11005001","10220019","220","90007","2","239","2022/04/15 16:00:00","500","2030/12/31 23:59:59"
"14001001","10220024","220","0","5","239","2022/04/15 16:00:00","55","2030/12/31 23:59:59"
"14001001","10220025","220","94002","12","239","2022/04/15 16:00:00","300000","2030/12/31 23:59:59"
"14001001","10220026","220","20003","2","239","2022/04/15 16:00:00","12","2030/12/31 23:59:59"
"14003001","10220027","220","0","5","239","2022/04/15 16:00:00","70","2030/12/31 23:59:59"
"14003001","10220028","220","94002","12","239","2022/04/15 16:00:00","510000","2030/12/31 23:59:59"
"14003001","10220029","220","22002","2","239","2022/04/15 16:00:00","4","2030/12/31 23:59:59"
"11101001","10220114","220","0","5","239","2022/04/15 16:00:00","30","2030/12/31 23:59:59"
"11101001","10220115","220","20003","2","239","2022/04/15 16:00:00","12","2030/12/31 23:59:59"
"11001002","10220121","220","0","5","239","2022/04/15 16:00:00","45","2030/12/31 23:59:59"
"11001002","10220122","220","94002","12","239","2022/04/15 16:00:00","120000","2030/12/31 23:59:59"
"11001002","10220123","220","23001","2","239","2022/04/15 16:00:00","6","2030/12/31 23:59:59"
"11001001","10240003","240","0","5","259","2022/11/15 16:00:00","45","2030/12/31 23:59:59"
"11001001","10240004","240","94002","12","259","2022/11/15 16:00:00","130000","2030/12/31 23:59:59"
"11001001","10240005","240","91002","8","259","2022/11/15 16:00:00","10","2030/12/31 23:59:59"
"11003001","10240006","240","0","5","259","2022/11/15 16:00:00","60","2030/12/31 23:59:59"
"11003001","10240007","240","20002","2","259","2022/11/15 16:00:00","46","2030/12/31 23:59:59"
"11003001","10240008","240","91002","8","259","2022/11/15 16:00:00","10","2030/12/31 23:59:59"
"13002001","10240009","240","0","5","259","2022/11/15 16:00:00","30","2030/12/31 23:59:59"
"18004001","10240010","240","0","5","259","2022/11/15 16:00:00","30","2030/12/31 23:59:59"
"16006001","10240011","240","0","5","259","2022/11/15 16:00:00","40","2024/06/14 15:59:59"
"16007001","10240012","240","0","5","259","2022/11/15 16:00:00","35","2024/06/14 15:59:59"
"16007001","10240013","240","22001","2","259","2022/11/15 16:00:00","3","2024/06/14 15:59:59"
"11004001","10240014","240","0","5","259","2022/11/15 16:00:00","45","2030/12/31 23:59:59"
"11004001","10240015","240","20002","2","259","2022/11/15 16:00:00","46","2030/12/31 23:59:59"
"11004001","10240016","240","90007","2","259","2022/11/15 16:00:00","500","2030/12/31 23:59:59"
"11005001","10240017","240","0","5","259","2022/11/15 16:00:00","55","2030/12/31 23:59:59"
"11005001","10240018","240","94002","12","259","2022/11/15 16:00:00","140000","2030/12/31 23:59:59"
"11005001","10240019","240","90007","2","259","2022/11/15 16:00:00","500","2030/12/31 23:59:59"
"14001001","10240024","240","0","5","259","2022/11/15 16:00:00","55","2030/12/31 23:59:59"
"14001001","10240025","240","94002","12","259","2022/11/15 16:00:00","320000","2030/12/31 23:59:59"
"14001001","10240026","240","20003","2","259","2022/11/15 16:00:00","13","2030/12/31 23:59:59"
"14003001","10240027","240","0","5","259","2022/11/15 16:00:00","70","2030/12/31 23:59:59"
"14003001","10240028","240","94002","12","259","2022/11/15 16:00:00","540000","2030/12/31 23:59:59"
"14003001","10240029","240","22002","2","259","2022/11/15 16:00:00","4","2030/12/31 23:59:59"
"11101001","10240114","240","0","5","259","2022/11/15 16:00:00","30","2030/12/31 23:59:59"
"11101001","10240115","240","20003","2","259","2022/11/15 16:00:00","13","2030/12/31 23:59:59"
"11001002","10240121","240","0","5","259","2022/11/15 16:00:00","45","2030/12/31 23:59:59"
"11001002","10240122","240","94002","12","259","2022/11/15 16:00:00","130000","2030/12/31 23:59:59"
"11001002","10240123","240","23001","2","259","2022/11/15 16:00:00","6","2030/12/31 23:59:59"
"11001001","10260003","260","0","5","279","2023/06/15 16:00:00","45","2030/12/31 23:59:59"
"11001001","10260004","260","94002","12","279","2023/06/15 16:00:00","140000","2030/12/31 23:59:59"
"11001001","10260005","260","91002","8","279","2023/06/15 16:00:00","10","2030/12/31 23:59:59"
"11003001","10260006","260","0","5","279","2023/06/15 16:00:00","60","2030/12/31 23:59:59"
"11003001","10260007","260","20002","2","279","2023/06/15 16:00:00","50","2030/12/31 23:59:59"
"11003001","10260008","260","91002","8","279","2023/06/15 16:00:00","10","2030/12/31 23:59:59"
"13002001","10260009","260","0","5","279","2023/06/15 16:00:00","30","2030/12/31 23:59:59"
"18004001","10260010","260","0","5","279","2023/06/15 16:00:00","30","2030/12/31 23:59:59"
"16006001","10260011","260","0","5","279","2023/06/15 16:00:00","40","2024/06/14 15:59:59"
"16007001","10260012","260","0","5","279","2023/06/15 16:00:00","35","2024/06/14 15:59:59"
"16007001","10260013","260","22001","2","279","2023/06/15 16:00:00","3","2024/06/14 15:59:59"
"11004001","10260014","260","0","5","279","2023/06/15 16:00:00","45","2030/12/31 23:59:59"
"11004001","10260015","260","20002","2","279","2023/06/15 16:00:00","50","2030/12/31 23:59:59"
"11004001","10260016","260","90007","2","279","2023/06/15 16:00:00","500","2030/12/31 23:59:59"
"11005001","10260017","260","0","5","279","2023/06/15 16:00:00","55","2030/12/31 23:59:59"
"11005001","10260018","260","94002","12","279","2023/06/15 16:00:00","150000","2030/12/31 23:59:59"
"11005001","10260019","260","90007","2","279","2023/06/15 16:00:00","500","2030/12/31 23:59:59"
"14001001","10260024","260","0","5","279","2023/06/15 16:00:00","55","2030/12/31 23:59:59"
"14001001","10260025","260","94002","12","279","2023/06/15 16:00:00","340000","2030/12/31 23:59:59"
"14001001","10260026","260","20003","2","279","2023/06/15 16:00:00","14","2030/12/31 23:59:59"
"14003001","10260027","260","0","5","279","2023/06/15 16:00:00","70","2030/12/31 23:59:59"
"14003001","10260028","260","94002","12","279","2023/06/15 16:00:00","570000","2030/12/31 23:59:59"
"14003001","10260029","260","22002","2","279","2023/06/15 16:00:00","4","2030/12/31 23:59:59"
"11101001","10260114","260","0","5","279","2023/06/15 16:00:00","30","2030/12/31 23:59:59"
"11101001","10260115","260","20003","2","279","2023/06/15 16:00:00","14","2030/12/31 23:59:59"
"11001002","10260121","260","0","5","279","2023/06/15 16:00:00","45","2030/12/31 23:59:59"
"11001002","10260122","260","94002","12","279","2023/06/15 16:00:00","140000","2030/12/31 23:59:59"
"11001002","10260123","260","23001","2","279","2023/06/15 16:00:00","6","2030/12/31 23:59:59"
"11001001","10280003","280","0","5","299","2023/12/15 16:00:00","45","2030/12/31 23:59:59"
"11001001","10280004","280","94002","12","299","2023/12/15 16:00:00","150000","2030/12/31 23:59:59"
"11001001","10280005","280","91002","8","299","2023/12/15 16:00:00","10","2030/12/31 23:59:59"
"11003001","10280006","280","0","5","299","2023/12/15 16:00:00","60","2030/12/31 23:59:59"
"11003001","10280007","280","20002","2","299","2023/12/15 16:00:00","54","2030/12/31 23:59:59"
"11003001","10280008","280","91002","8","299","2023/12/15 16:00:00","10","2030/12/31 23:59:59"
"13002001","10280009","280","0","5","299","2023/12/15 16:00:00","30","2030/12/31 23:59:59"
"18004001","10280010","280","0","5","299","2023/12/15 16:00:00","30","2030/12/31 23:59:59"
"16006001","10280011","280","0","5","-1","2023/12/15 16:00:00","40","2024/06/14 15:59:59"
"16007001","10280012","280","0","5","-1","2023/12/15 16:00:00","35","2024/06/14 15:59:59"
"16007001","10280013","280","22001","2","-1","2023/12/15 16:00:00","3","2024/06/14 15:59:59"
"11004001","10280014","280","0","5","299","2023/12/15 16:00:00","45","2030/12/31 23:59:59"
"11004001","10280015","280","20002","2","299","2023/12/15 16:00:00","54","2030/12/31 23:59:59"
"11004001","10280016","280","90007","2","299","2023/12/15 16:00:00","500","2030/12/31 23:59:59"
"11005001","10280017","280","0","5","299","2023/12/15 16:00:00","55","2030/12/31 23:59:59"
"11005001","10280018","280","94002","12","299","2023/12/15 16:00:00","160000","2030/12/31 23:59:59"
"11005001","10280019","280","90007","2","299","2023/12/15 16:00:00","500","2030/12/31 23:59:59"
"14001001","10280024","280","0","5","299","2023/12/15 16:00:00","55","2030/12/31 23:59:59"
"14001001","10280025","280","94002","12","299","2023/12/15 16:00:00","360000","2030/12/31 23:59:59"
"14001001","10280026","280","20003","2","299","2023/12/15 16:00:00","15","2030/12/31 23:59:59"
"14003001","10280027","280","0","5","299","2023/12/15 16:00:00","70","2030/12/31 23:59:59"
"14003001","10280028","280","94002","12","299","2023/12/15 16:00:00","600000","2030/12/31 23:59:59"
"14003001","10280029","280","22002","2","299","2023/12/15 16:00:00","4","2030/12/31 23:59:59"
"11101001","10280114","280","0","5","299","2023/12/15 16:00:00","30","2030/12/31 23:59:59"
"11101001","10280115","280","20003","2","299","2023/12/15 16:00:00","15","2030/12/31 23:59:59"
"11001002","10280121","280","0","5","299","2023/12/15 16:00:00","45","2030/12/31 23:59:59"
"11001002","10280122","280","94002","12","299","2023/12/15 16:00:00","150000","2030/12/31 23:59:59"
"11001002","10280123","280","23001","2","299","2023/12/15 16:00:00","6","2030/12/31 23:59:59"
"16008001","10290011","1","0","5","-1","2024/06/14 16:00:00","140","2030/12/31 23:59:59"
"16008001","10290012","1","22001","2","-1","2024/06/14 16:00:00","3","2030/12/31 23:59:59"
"11001001","10300003","300","0","5","319","2024/07/15 16:00:00","45","2030/12/31 23:59:59"
"11001001","10300004","300","94002","12","319","2024/07/15 16:00:00","160000","2030/12/31 23:59:59"
"11001001","10300005","300","91002","8","319","2024/07/15 16:00:00","10","2030/12/31 23:59:59"
"11003001","10300006","300","0","5","319","2024/07/15 16:00:00","60","2030/12/31 23:59:59"
"11003001","10300007","300","20002","2","319","2024/07/15 16:00:00","58","2030/12/31 23:59:59"
"11003001","10300008","300","91002","8","319","2024/07/15 16:00:00","10","2030/12/31 23:59:59"
"13002001","10300009","300","0","5","319","2024/07/15 16:00:00","30","2030/12/31 23:59:59"
"18004001","10300010","300","0","5","319","2024/07/15 16:00:00","30","2030/12/31 23:59:59"
"11004001","10300014","300","0","5","319","2024/07/15 16:00:00","45","2030/12/31 23:59:59"
"11004001","10300015","300","20002","2","319","2024/07/15 16:00:00","58","2030/12/31 23:59:59"
"11004001","10300016","300","90007","2","319","2024/07/15 16:00:00","500","2030/12/31 23:59:59"
"11005001","10300017","300","0","5","319","2024/07/15 16:00:00","55","2030/12/31 23:59:59"
"11005001","10300018","300","94002","12","319","2024/07/15 16:00:00","170000","2030/12/31 23:59:59"
"11005001","10300019","300","90007","2","319","2024/07/15 16:00:00","500","2030/12/31 23:59:59"
"14001001","10300024","300","0","5","319","2024/07/15 16:00:00","55","2030/12/31 23:59:59"
"14001001","10300025","300","94002","12","319","2024/07/15 16:00:00","380000","2030/12/31 23:59:59"
"14001001","10300026","300","20003","2","319","2024/07/15 16:00:00","16","2030/12/31 23:59:59"
"14003001","10300027","300","0","5","319","2024/07/15 16:00:00","70","2030/12/31 23:59:59"
"14003001","10300028","300","94002","12","319","2024/07/15 16:00:00","630000","2030/12/31 23:59:59"
"14003001","10300029","300","22002","2","319","2024/07/15 16:00:00","4","2030/12/31 23:59:59"
"11101001","10300114","300","0","5","319","2024/07/15 16:00:00","30","2030/12/31 23:59:59"
"11101001","10300115","300","20003","2","319","2024/07/15 16:00:00","16","2030/12/31 23:59:59"
"11001002","10300121","300","0","5","319","2024/07/15 16:00:00","45","2030/12/31 23:59:59"
"11001002","10300122","300","94002","12","319","2024/07/15 16:00:00","160000","2030/12/31 23:59:59"
"11001002","10300123","300","23001","2","319","2024/07/15 16:00:00","6","2030/12/31 23:59:59"
"11001001","10320003","320","0","5","-1","2025/02/15 16:00:00","45","2030/12/31 23:59:59"
"11001001","10320004","320","94002","12","-1","2025/02/15 16:00:00","170000","2030/12/31 23:59:59"
"11001001","10320005","320","91002","8","-1","2025/02/15 16:00:00","10","2030/12/31 23:59:59"
"11003001","10320006","320","0","5","-1","2025/02/15 16:00:00","60","2030/12/31 23:59:59"
"11003001","10320007","320","20002","2","-1","2025/02/15 16:00:00","62","2030/12/31 23:59:59"
"11003001","10320008","320","91002","8","-1","2025/02/15 16:00:00","10","2030/12/31 23:59:59"
"13002001","10320009","320","0","5","-1","2025/02/15 16:00:00","30","2030/12/31 23:59:59"
"18004001","10320010","320","0","5","-1","2025/02/15 16:00:00","30","2030/12/31 23:59:59"
"11004001","10320014","320","0","5","-1","2025/02/15 16:00:00","45","2030/12/31 23:59:59"
"11004001","10320015","320","20002","2","-1","2025/02/15 16:00:00","62","2030/12/31 23:59:59"
"11004001","10320016","320","90007","2","-1","2025/02/15 16:00:00","500","2030/12/31 23:59:59"
"11005001","10320017","320","0","5","-1","2025/02/15 16:00:00","55","2030/12/31 23:59:59"
"11005001","10320018","320","94002","12","-1","2025/02/15 16:00:00","180000","2030/12/31 23:59:59"
"11005001","10320019","320","90007","2","-1","2025/02/15 16:00:00","500","2030/12/31 23:59:59"
"14001001","10320024","320","0","5","-1","2025/02/15 16:00:00","55","2030/12/31 23:59:59"
"14001001","10320025","320","94002","12","-1","2025/02/15 16:00:00","400000","2030/12/31 23:59:59"
"14001001","10320026","320","20003","2","-1","2025/02/15 16:00:00","17","2030/12/31 23:59:59"
"14003001","10320027","320","0","5","-1","2025/02/15 16:00:00","70","2030/12/31 23:59:59"
"14003001","10320028","320","94002","12","-1","2025/02/15 16:00:00","660000","2030/12/31 23:59:59"
"14003001","10320029","320","22002","2","-1","2025/02/15 16:00:00","4","2030/12/31 23:59:59"
"11101001","10320114","320","0","5","-1","2025/02/15 16:00:00","30","2030/12/31 23:59:59"
"11101001","10320115","320","20003","2","-1","2025/02/15 16:00:00","17","2030/12/31 23:59:59"
"11001002","10320121","320","0","5","-1","2025/02/15 16:00:00","45","2030/12/31 23:59:59"
"11001002","10320122","320","94002","12","-1","2025/02/15 16:00:00","170000","2030/12/31 23:59:59"
"11001002","10320123","320","23001","2","-1","2025/02/15 16:00:00","6","2030/12/31 23:59:59"
"11005002","11005002","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"11005003","11005003","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"11701001","11701001","1","25021","2","-1","2024/11/15 16:00:00","100","2030/12/31 23:59:59"
"18010001","18010001","1","90005","2","-1","2024/06/14 16:00:00","50","2030/12/31 23:59:59"
"21082001","21082001","1","21953","2","-1","2025/02/15 16:00:00","1","2030/12/31 23:59:59"
"21082002","21082002","1","21953","2","-1","2025/02/15 16:00:00","1","2030/12/31 23:59:59"
"21082003","21082003","1","21953","2","-1","2025/06/09 16:00:00","1","2030/12/31 23:59:59"
"21082004","21082004","1","21953","2","-1","2025/06/09 16:00:00","1","2030/12/31 23:59:59"
"25010001","25010001","1","90006","2","-1","2021/05/27 05:00:00","100","2030/12/31 23:59:59"
"25010002","25010002","1","90006","2","-1","2021/05/27 05:00:00","500","2030/12/31 23:59:59"
"25010003","25010003","1","90006","2","-1","2021/05/27 05:00:00","1500","2030/12/31 23:59:59"
"25010004","25010004","1","90006","2","-1","2021/05/27 05:00:00","2500","2030/12/31 23:59:59"
"25010011","25010011","1","90006","2","-1","2020/12/26 05:00:00","500","2030/12/31 23:59:59"
"25010012","25010012","1","90006","2","-1","2020/12/26 05:00:00","2500","2030/12/31 23:59:59"
"25010013","25010013","1","90006","2","-1","2020/12/26 05:00:00","3500","2030/12/31 23:59:59"
"26020001","26020001","1","2848","7","-1","2025/07/01 16:00:00","1","2030/12/31 23:59:59"
