6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","22002","200","10200029","14003001","4","219"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","0","200","10200114","11101001","30","219"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","20003","200","10200115","11101001","11","219"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","0","200","10200121","11001002","45","219"
"12","2030/12/31 23:59:59","2021/10/15 16:00:00","94002","200","10200122","11001002","110000","219"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","23001","200","10200123","11001002","6","219"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","0","220","10220003","11001001","45","239"
"12","2030/12/31 23:59:59","2022/04/15 16:00:00","94002","220","10220004","11001001","120000","239"
"8","2030/12/31 23:59:59","2022/04/15 16:00:00","91002","220","10220005","11001001","10","239"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","0","220","10220006","11003001","60","239"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","20002","220","10220007","11003001","42","239"
"8","2030/12/31 23:59:59","2022/04/15 16:00:00","91002","220","10220008","11003001","10","239"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","220","10220009","13002001","30","239"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","0","220","10220010","18004001","30","239"
"5","2024/06/14 15:59:59","2022/04/15 16:00:00","0","220","10220011","16006001","40","239"
"5","2024/06/14 15:59:59","2022/04/15 16:00:00","0","220","10220012","16007001","35","239"
"2","2024/06/14 15:59:59","2022/04/15 16:00:00","22001","220","10220013","16007001","3","239"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","0","220","10220014","11004001","45","239"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","20002","220","10220015","11004001","42","239"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","90007","220","10220016","11004001","500","239"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","0","220","10220017","11005001","55","239"
"12","2030/12/31 23:59:59","2022/04/15 16:00:00","94002","220","10220018","11005001","130000","239"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","90007","220","10220019","11005001","500","239"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","0","220","10220024","14001001","55","239"
"12","2030/12/31 23:59:59","2022/04/15 16:00:00","94002","220","10220025","14001001","300000","239"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","20003","220","10220026","14001001","12","239"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","0","220","10220027","14003001","70","239"
"12","2030/12/31 23:59:59","2022/04/15 16:00:00","94002","220","10220028","14003001","510000","239"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","22002","220","10220029","14003001","4","239"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","0","220","10220114","11101001","30","239"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","20003","220","10220115","11101001","12","239"
"5","2030/12/31 23:59:59","2022/04/15 16:00:00","0","220","10220121","11001002","45","239"
"12","2030/12/31 23:59:59","2022/04/15 16:00:00","94002","220","10220122","11001002","120000","239"
"2","2030/12/31 23:59:59","2022/04/15 16:00:00","23001","220","10220123","11001002","6","239"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","240","10240003","11001001","45","259"
"12","2030/12/31 23:59:59","2022/11/15 16:00:00","94002","240","10240004","11001001","130000","259"
"8","2030/12/31 23:59:59","2022/11/15 16:00:00","91002","240","10240005","11001001","10","259"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","240","10240006","11003001","60","259"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","20002","240","10240007","11003001","46","259"
"8","2030/12/31 23:59:59","2022/11/15 16:00:00","91002","240","10240008","11003001","10","259"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","240","10240009","13002001","30","259"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","240","10240010","18004001","30","259"
"5","2024/06/14 15:59:59","2022/11/15 16:00:00","0","240","10240011","16006001","40","259"
"5","2024/06/14 15:59:59","2022/11/15 16:00:00","0","240","10240012","16007001","35","259"
"2","2024/06/14 15:59:59","2022/11/15 16:00:00","22001","240","10240013","16007001","3","259"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","240","10240014","11004001","45","259"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","20002","240","10240015","11004001","46","259"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","90007","240","10240016","11004001","500","259"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","240","10240017","11005001","55","259"
"12","2030/12/31 23:59:59","2022/11/15 16:00:00","94002","240","10240018","11005001","140000","259"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","90007","240","10240019","11005001","500","259"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","240","10240024","14001001","55","259"
"12","2030/12/31 23:59:59","2022/11/15 16:00:00","94002","240","10240025","14001001","320000","259"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","20003","240","10240026","14001001","13","259"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","240","10240027","14003001","70","259"
"12","2030/12/31 23:59:59","2022/11/15 16:00:00","94002","240","10240028","14003001","540000","259"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","22002","240","10240029","14003001","4","259"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","240","10240114","11101001","30","259"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","20003","240","10240115","11101001","13","259"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","0","240","10240121","11001002","45","259"
"12","2030/12/31 23:59:59","2022/11/15 16:00:00","94002","240","10240122","11001002","130000","259"
"2","2030/12/31 23:59:59","2022/11/15 16:00:00","23001","240","10240123","11001002","6","259"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","0","260","10260003","11001001","45","279"
"12","2030/12/31 23:59:59","2023/06/15 16:00:00","94002","260","10260004","11001001","140000","279"
"8","2030/12/31 23:59:59","2023/06/15 16:00:00","91002","260","10260005","11001001","10","279"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","0","260","10260006","11003001","60","279"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","20002","260","10260007","11003001","50","279"
"8","2030/12/31 23:59:59","2023/06/15 16:00:00","91002","260","10260008","11003001","10","279"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","0","260","10260009","13002001","30","279"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","0","260","10260010","18004001","30","279"
"5","2024/06/14 15:59:59","2023/06/15 16:00:00","0","260","10260011","16006001","40","279"
"5","2024/06/14 15:59:59","2023/06/15 16:00:00","0","260","10260012","16007001","35","279"
"2","2024/06/14 15:59:59","2023/06/15 16:00:00","22001","260","10260013","16007001","3","279"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","0","260","10260014","11004001","45","279"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","20002","260","10260015","11004001","50","279"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","90007","260","10260016","11004001","500","279"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","0","260","10260017","11005001","55","279"
"12","2030/12/31 23:59:59","2023/06/15 16:00:00","94002","260","10260018","11005001","150000","279"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","90007","260","10260019","11005001","500","279"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","0","260","10260024","14001001","55","279"
"12","2030/12/31 23:59:59","2023/06/15 16:00:00","94002","260","10260025","14001001","340000","279"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","20003","260","10260026","14001001","14","279"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","0","260","10260027","14003001","70","279"
"12","2030/12/31 23:59:59","2023/06/15 16:00:00","94002","260","10260028","14003001","570000","279"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","22002","260","10260029","14003001","4","279"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","0","260","10260114","11101001","30","279"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","20003","260","10260115","11101001","14","279"
"5","2030/12/31 23:59:59","2023/06/15 16:00:00","0","260","10260121","11001002","45","279"
"12","2030/12/31 23:59:59","2023/06/15 16:00:00","94002","260","10260122","11001002","140000","279"
"2","2030/12/31 23:59:59","2023/06/15 16:00:00","23001","260","10260123","11001002","6","279"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","0","280","10280003","11001001","45","299"
"12","2030/12/31 23:59:59","2023/12/15 16:00:00","94002","280","10280004","11001001","150000","299"
"8","2030/12/31 23:59:59","2023/12/15 16:00:00","91002","280","10280005","11001001","10","299"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","0","280","10280006","11003001","60","299"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","20002","280","10280007","11003001","54","299"
"8","2030/12/31 23:59:59","2023/12/15 16:00:00","91002","280","10280008","11003001","10","299"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","0","280","10280009","13002001","30","299"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","0","280","10280010","18004001","30","299"
"5","2024/06/14 15:59:59","2023/12/15 16:00:00","0","280","10280011","16006001","40","-1"
"5","2024/06/14 15:59:59","2023/12/15 16:00:00","0","280","10280012","16007001","35","-1"
"2","2024/06/14 15:59:59","2023/12/15 16:00:00","22001","280","10280013","16007001","3","-1"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","0","280","10280014","11004001","45","299"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","20002","280","10280015","11004001","54","299"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","90007","280","10280016","11004001","500","299"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","0","280","10280017","11005001","55","299"
"12","2030/12/31 23:59:59","2023/12/15 16:00:00","94002","280","10280018","11005001","160000","299"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","90007","280","10280019","11005001","500","299"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","0","280","10280024","14001001","55","299"
"12","2030/12/31 23:59:59","2023/12/15 16:00:00","94002","280","10280025","14001001","360000","299"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","20003","280","10280026","14001001","15","299"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","0","280","10280027","14003001","70","299"
"12","2030/12/31 23:59:59","2023/12/15 16:00:00","94002","280","10280028","14003001","600000","299"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","22002","280","10280029","14003001","4","299"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","0","280","10280114","11101001","30","299"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","20003","280","10280115","11101001","15","299"
"5","2030/12/31 23:59:59","2023/12/15 16:00:00","0","280","10280121","11001002","45","299"
"12","2030/12/31 23:59:59","2023/12/15 16:00:00","94002","280","10280122","11001002","150000","299"
"2","2030/12/31 23:59:59","2023/12/15 16:00:00","23001","280","10280123","11001002","6","299"
"5","2030/12/31 23:59:59","2024/06/14 16:00:00","0","1","10290011","16008001","140","-1"
"2","2030/12/31 23:59:59","2024/06/14 16:00:00","22001","1","10290012","16008001","3","-1"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","0","300","10300003","11001001","45","319"
"12","2030/12/31 23:59:59","2024/07/15 16:00:00","94002","300","10300004","11001001","160000","319"
"8","2030/12/31 23:59:59","2024/07/15 16:00:00","91002","300","10300005","11001001","10","319"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","0","300","10300006","11003001","60","319"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","20002","300","10300007","11003001","58","319"
"8","2030/12/31 23:59:59","2024/07/15 16:00:00","91002","300","10300008","11003001","10","319"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","0","300","10300009","13002001","30","319"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","0","300","10300010","18004001","30","319"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","0","300","10300014","11004001","45","319"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","20002","300","10300015","11004001","58","319"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","90007","300","10300016","11004001","500","319"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","0","300","10300017","11005001","55","319"
"12","2030/12/31 23:59:59","2024/07/15 16:00:00","94002","300","10300018","11005001","170000","319"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","90007","300","10300019","11005001","500","319"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","0","300","10300024","14001001","55","319"
"12","2030/12/31 23:59:59","2024/07/15 16:00:00","94002","300","10300025","14001001","380000","319"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","20003","300","10300026","14001001","16","319"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","0","300","10300027","14003001","70","319"
"12","2030/12/31 23:59:59","2024/07/15 16:00:00","94002","300","10300028","14003001","630000","319"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","22002","300","10300029","14003001","4","319"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","0","300","10300114","11101001","30","319"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","20003","300","10300115","11101001","16","319"
"5","2030/12/31 23:59:59","2024/07/15 16:00:00","0","300","10300121","11001002","45","319"
"12","2030/12/31 23:59:59","2024/07/15 16:00:00","94002","300","10300122","11001002","160000","319"
"2","2030/12/31 23:59:59","2024/07/15 16:00:00","23001","300","10300123","11001002","6","319"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","0","320","10320003","11001001","45","-1"
"12","2030/12/31 23:59:59","2025/02/15 16:00:00","94002","320","10320004","11001001","170000","-1"
"8","2030/12/31 23:59:59","2025/02/15 16:00:00","91002","320","10320005","11001001","10","-1"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","0","320","10320006","11003001","60","-1"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","20002","320","10320007","11003001","62","-1"
"8","2030/12/31 23:59:59","2025/02/15 16:00:00","91002","320","10320008","11003001","10","-1"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","0","320","10320009","13002001","30","-1"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","0","320","10320010","18004001","30","-1"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","0","320","10320014","11004001","45","-1"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","20002","320","10320015","11004001","62","-1"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","90007","320","10320016","11004001","500","-1"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","0","320","10320017","11005001","55","-1"
"12","2030/12/31 23:59:59","2025/02/15 16:00:00","94002","320","10320018","11005001","180000","-1"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","90007","320","10320019","11005001","500","-1"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","0","320","10320024","14001001","55","-1"
"12","2030/12/31 23:59:59","2025/02/15 16:00:00","94002","320","10320025","14001001","400000","-1"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","20003","320","10320026","14001001","17","-1"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","0","320","10320027","14003001","70","-1"
"12","2030/12/31 23:59:59","2025/02/15 16:00:00","94002","320","10320028","14003001","660000","-1"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","22002","320","10320029","14003001","4","-1"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","0","320","10320114","11101001","30","-1"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","20003","320","10320115","11101001","17","-1"
"5","2030/12/31 23:59:59","2025/02/15 16:00:00","0","320","10320121","11001002","45","-1"
"12","2030/12/31 23:59:59","2025/02/15 16:00:00","94002","320","10320122","11001002","170000","-1"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","23001","320","10320123","11001002","6","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","11005002","11005002","50","-1"
"8","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","1","11005003","11005003","50","-1"
"2","2030/12/31 23:59:59","2024/11/15 16:00:00","25021","1","11701001","11701001","100","-1"
"2","2030/12/31 23:59:59","2024/06/14 16:00:00","90005","1","18010001","18010001","50","-1"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","21953","1","21082001","21082001","1","-1"
"2","2030/12/31 23:59:59","2025/02/15 16:00:00","21953","1","21082002","21082002","1","-1"
"2","2030/12/31 23:59:59","2025/06/09 16:00:00","21953","1","21082003","21082003","1","-1"
"2","2030/12/31 23:59:59","2025/06/09 16:00:00","21953","1","21082004","21082004","1","-1"
"2","2030/12/31 23:59:59","2021/05/27 05:00:00","90006","1","25010001","25010001","100","-1"
"2","2030/12/31 23:59:59","2021/05/27 05:00:00","90006","1","25010002","25010002","500","-1"
"2","2030/12/31 23:59:59","2021/05/27 05:00:00","90006","1","25010003","25010003","1500","-1"
"2","2030/12/31 23:59:59","2021/05/27 05:00:00","90006","1","25010004","25010004","2500","-1"
"2","2030/12/31 23:59:59","2020/12/26 05:00:00","90006","1","25010011","25010011","500","-1"
"2","2030/12/31 23:59:59","2020/12/26 05:00:00","90006","1","25010012","25010012","2500","-1"
"2","2030/12/31 23:59:59","2020/12/26 05:00:00","90006","1","25010013","25010013","3500","-1"
"7","2030/12/31 23:59:59","2025/07/01 16:00:00","2848","1","26020001","26020001","1","-1"
