c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba
"22002","2","10200029","14003001","219","2030/12/31 23:59:59","4","2021/10/15 16:00:00","200"
"0","5","10200114","11101001","219","2030/12/31 23:59:59","30","2021/10/15 16:00:00","200"
"20003","2","10200115","11101001","219","2030/12/31 23:59:59","11","2021/10/15 16:00:00","200"
"0","5","10200121","11001002","219","2030/12/31 23:59:59","45","2021/10/15 16:00:00","200"
"94002","12","10200122","11001002","219","2030/12/31 23:59:59","110000","2021/10/15 16:00:00","200"
"23001","2","10200123","11001002","219","2030/12/31 23:59:59","6","2021/10/15 16:00:00","200"
"0","5","10220003","11001001","239","2030/12/31 23:59:59","45","2022/04/15 16:00:00","220"
"94002","12","10220004","11001001","239","2030/12/31 23:59:59","120000","2022/04/15 16:00:00","220"
"91002","8","10220005","11001001","239","2030/12/31 23:59:59","10","2022/04/15 16:00:00","220"
"0","5","10220006","11003001","239","2030/12/31 23:59:59","60","2022/04/15 16:00:00","220"
"20002","2","10220007","11003001","239","2030/12/31 23:59:59","42","2022/04/15 16:00:00","220"
"91002","8","10220008","11003001","239","2030/12/31 23:59:59","10","2022/04/15 16:00:00","220"
"0","5","10220009","13002001","239","2030/12/31 23:59:59","30","2022/11/15 16:00:00","220"
"0","5","10220010","18004001","239","2030/12/31 23:59:59","30","2022/04/15 16:00:00","220"
"0","5","10220011","16006001","239","2024/06/14 15:59:59","40","2022/04/15 16:00:00","220"
"0","5","10220012","16007001","239","2024/06/14 15:59:59","35","2022/04/15 16:00:00","220"
"22001","2","10220013","16007001","239","2024/06/14 15:59:59","3","2022/04/15 16:00:00","220"
"0","5","10220014","11004001","239","2030/12/31 23:59:59","45","2022/04/15 16:00:00","220"
"20002","2","10220015","11004001","239","2030/12/31 23:59:59","42","2022/04/15 16:00:00","220"
"90007","2","10220016","11004001","239","2030/12/31 23:59:59","500","2022/04/15 16:00:00","220"
"0","5","10220017","11005001","239","2030/12/31 23:59:59","55","2022/04/15 16:00:00","220"
"94002","12","10220018","11005001","239","2030/12/31 23:59:59","130000","2022/04/15 16:00:00","220"
"90007","2","10220019","11005001","239","2030/12/31 23:59:59","500","2022/04/15 16:00:00","220"
"0","5","10220024","14001001","239","2030/12/31 23:59:59","55","2022/04/15 16:00:00","220"
"94002","12","10220025","14001001","239","2030/12/31 23:59:59","300000","2022/04/15 16:00:00","220"
"20003","2","10220026","14001001","239","2030/12/31 23:59:59","12","2022/04/15 16:00:00","220"
"0","5","10220027","14003001","239","2030/12/31 23:59:59","70","2022/04/15 16:00:00","220"
"94002","12","10220028","14003001","239","2030/12/31 23:59:59","510000","2022/04/15 16:00:00","220"
"22002","2","10220029","14003001","239","2030/12/31 23:59:59","4","2022/04/15 16:00:00","220"
"0","5","10220114","11101001","239","2030/12/31 23:59:59","30","2022/04/15 16:00:00","220"
"20003","2","10220115","11101001","239","2030/12/31 23:59:59","12","2022/04/15 16:00:00","220"
"0","5","10220121","11001002","239","2030/12/31 23:59:59","45","2022/04/15 16:00:00","220"
"94002","12","10220122","11001002","239","2030/12/31 23:59:59","120000","2022/04/15 16:00:00","220"
"23001","2","10220123","11001002","239","2030/12/31 23:59:59","6","2022/04/15 16:00:00","220"
"0","5","10240003","11001001","259","2030/12/31 23:59:59","45","2022/11/15 16:00:00","240"
"94002","12","10240004","11001001","259","2030/12/31 23:59:59","130000","2022/11/15 16:00:00","240"
"91002","8","10240005","11001001","259","2030/12/31 23:59:59","10","2022/11/15 16:00:00","240"
"0","5","10240006","11003001","259","2030/12/31 23:59:59","60","2022/11/15 16:00:00","240"
"20002","2","10240007","11003001","259","2030/12/31 23:59:59","46","2022/11/15 16:00:00","240"
"91002","8","10240008","11003001","259","2030/12/31 23:59:59","10","2022/11/15 16:00:00","240"
"0","5","10240009","13002001","259","2030/12/31 23:59:59","30","2022/11/15 16:00:00","240"
"0","5","10240010","18004001","259","2030/12/31 23:59:59","30","2022/11/15 16:00:00","240"
"0","5","10240011","16006001","259","2024/06/14 15:59:59","40","2022/11/15 16:00:00","240"
"0","5","10240012","16007001","259","2024/06/14 15:59:59","35","2022/11/15 16:00:00","240"
"22001","2","10240013","16007001","259","2024/06/14 15:59:59","3","2022/11/15 16:00:00","240"
"0","5","10240014","11004001","259","2030/12/31 23:59:59","45","2022/11/15 16:00:00","240"
"20002","2","10240015","11004001","259","2030/12/31 23:59:59","46","2022/11/15 16:00:00","240"
"90007","2","10240016","11004001","259","2030/12/31 23:59:59","500","2022/11/15 16:00:00","240"
"0","5","10240017","11005001","259","2030/12/31 23:59:59","55","2022/11/15 16:00:00","240"
"94002","12","10240018","11005001","259","2030/12/31 23:59:59","140000","2022/11/15 16:00:00","240"
"90007","2","10240019","11005001","259","2030/12/31 23:59:59","500","2022/11/15 16:00:00","240"
"0","5","10240024","14001001","259","2030/12/31 23:59:59","55","2022/11/15 16:00:00","240"
"94002","12","10240025","14001001","259","2030/12/31 23:59:59","320000","2022/11/15 16:00:00","240"
"20003","2","10240026","14001001","259","2030/12/31 23:59:59","13","2022/11/15 16:00:00","240"
"0","5","10240027","14003001","259","2030/12/31 23:59:59","70","2022/11/15 16:00:00","240"
"94002","12","10240028","14003001","259","2030/12/31 23:59:59","540000","2022/11/15 16:00:00","240"
"22002","2","10240029","14003001","259","2030/12/31 23:59:59","4","2022/11/15 16:00:00","240"
"0","5","10240114","11101001","259","2030/12/31 23:59:59","30","2022/11/15 16:00:00","240"
"20003","2","10240115","11101001","259","2030/12/31 23:59:59","13","2022/11/15 16:00:00","240"
"0","5","10240121","11001002","259","2030/12/31 23:59:59","45","2022/11/15 16:00:00","240"
"94002","12","10240122","11001002","259","2030/12/31 23:59:59","130000","2022/11/15 16:00:00","240"
"23001","2","10240123","11001002","259","2030/12/31 23:59:59","6","2022/11/15 16:00:00","240"
"0","5","10260003","11001001","279","2030/12/31 23:59:59","45","2023/06/15 16:00:00","260"
"94002","12","10260004","11001001","279","2030/12/31 23:59:59","140000","2023/06/15 16:00:00","260"
"91002","8","10260005","11001001","279","2030/12/31 23:59:59","10","2023/06/15 16:00:00","260"
"0","5","10260006","11003001","279","2030/12/31 23:59:59","60","2023/06/15 16:00:00","260"
"20002","2","10260007","11003001","279","2030/12/31 23:59:59","50","2023/06/15 16:00:00","260"
"91002","8","10260008","11003001","279","2030/12/31 23:59:59","10","2023/06/15 16:00:00","260"
"0","5","10260009","13002001","279","2030/12/31 23:59:59","30","2023/06/15 16:00:00","260"
"0","5","10260010","18004001","279","2030/12/31 23:59:59","30","2023/06/15 16:00:00","260"
"0","5","10260011","16006001","279","2024/06/14 15:59:59","40","2023/06/15 16:00:00","260"
"0","5","10260012","16007001","279","2024/06/14 15:59:59","35","2023/06/15 16:00:00","260"
"22001","2","10260013","16007001","279","2024/06/14 15:59:59","3","2023/06/15 16:00:00","260"
"0","5","10260014","11004001","279","2030/12/31 23:59:59","45","2023/06/15 16:00:00","260"
"20002","2","10260015","11004001","279","2030/12/31 23:59:59","50","2023/06/15 16:00:00","260"
"90007","2","10260016","11004001","279","2030/12/31 23:59:59","500","2023/06/15 16:00:00","260"
"0","5","10260017","11005001","279","2030/12/31 23:59:59","55","2023/06/15 16:00:00","260"
"94002","12","10260018","11005001","279","2030/12/31 23:59:59","150000","2023/06/15 16:00:00","260"
"90007","2","10260019","11005001","279","2030/12/31 23:59:59","500","2023/06/15 16:00:00","260"
"0","5","10260024","14001001","279","2030/12/31 23:59:59","55","2023/06/15 16:00:00","260"
"94002","12","10260025","14001001","279","2030/12/31 23:59:59","340000","2023/06/15 16:00:00","260"
"20003","2","10260026","14001001","279","2030/12/31 23:59:59","14","2023/06/15 16:00:00","260"
"0","5","10260027","14003001","279","2030/12/31 23:59:59","70","2023/06/15 16:00:00","260"
"94002","12","10260028","14003001","279","2030/12/31 23:59:59","570000","2023/06/15 16:00:00","260"
"22002","2","10260029","14003001","279","2030/12/31 23:59:59","4","2023/06/15 16:00:00","260"
"0","5","10260114","11101001","279","2030/12/31 23:59:59","30","2023/06/15 16:00:00","260"
"20003","2","10260115","11101001","279","2030/12/31 23:59:59","14","2023/06/15 16:00:00","260"
"0","5","10260121","11001002","279","2030/12/31 23:59:59","45","2023/06/15 16:00:00","260"
"94002","12","10260122","11001002","279","2030/12/31 23:59:59","140000","2023/06/15 16:00:00","260"
"23001","2","10260123","11001002","279","2030/12/31 23:59:59","6","2023/06/15 16:00:00","260"
"0","5","10280003","11001001","299","2030/12/31 23:59:59","45","2023/12/15 16:00:00","280"
"94002","12","10280004","11001001","299","2030/12/31 23:59:59","150000","2023/12/15 16:00:00","280"
"91002","8","10280005","11001001","299","2030/12/31 23:59:59","10","2023/12/15 16:00:00","280"
"0","5","10280006","11003001","299","2030/12/31 23:59:59","60","2023/12/15 16:00:00","280"
"20002","2","10280007","11003001","299","2030/12/31 23:59:59","54","2023/12/15 16:00:00","280"
"91002","8","10280008","11003001","299","2030/12/31 23:59:59","10","2023/12/15 16:00:00","280"
"0","5","10280009","13002001","299","2030/12/31 23:59:59","30","2023/12/15 16:00:00","280"
"0","5","10280010","18004001","299","2030/12/31 23:59:59","30","2023/12/15 16:00:00","280"
"0","5","10280011","16006001","-1","2024/06/14 15:59:59","40","2023/12/15 16:00:00","280"
"0","5","10280012","16007001","-1","2024/06/14 15:59:59","35","2023/12/15 16:00:00","280"
"22001","2","10280013","16007001","-1","2024/06/14 15:59:59","3","2023/12/15 16:00:00","280"
"0","5","10280014","11004001","299","2030/12/31 23:59:59","45","2023/12/15 16:00:00","280"
"20002","2","10280015","11004001","299","2030/12/31 23:59:59","54","2023/12/15 16:00:00","280"
"90007","2","10280016","11004001","299","2030/12/31 23:59:59","500","2023/12/15 16:00:00","280"
"0","5","10280017","11005001","299","2030/12/31 23:59:59","55","2023/12/15 16:00:00","280"
"94002","12","10280018","11005001","299","2030/12/31 23:59:59","160000","2023/12/15 16:00:00","280"
"90007","2","10280019","11005001","299","2030/12/31 23:59:59","500","2023/12/15 16:00:00","280"
"0","5","10280024","14001001","299","2030/12/31 23:59:59","55","2023/12/15 16:00:00","280"
"94002","12","10280025","14001001","299","2030/12/31 23:59:59","360000","2023/12/15 16:00:00","280"
"20003","2","10280026","14001001","299","2030/12/31 23:59:59","15","2023/12/15 16:00:00","280"
"0","5","10280027","14003001","299","2030/12/31 23:59:59","70","2023/12/15 16:00:00","280"
"94002","12","10280028","14003001","299","2030/12/31 23:59:59","600000","2023/12/15 16:00:00","280"
"22002","2","10280029","14003001","299","2030/12/31 23:59:59","4","2023/12/15 16:00:00","280"
"0","5","10280114","11101001","299","2030/12/31 23:59:59","30","2023/12/15 16:00:00","280"
"20003","2","10280115","11101001","299","2030/12/31 23:59:59","15","2023/12/15 16:00:00","280"
"0","5","10280121","11001002","299","2030/12/31 23:59:59","45","2023/12/15 16:00:00","280"
"94002","12","10280122","11001002","299","2030/12/31 23:59:59","150000","2023/12/15 16:00:00","280"
"23001","2","10280123","11001002","299","2030/12/31 23:59:59","6","2023/12/15 16:00:00","280"
"0","5","10290011","16008001","-1","2030/12/31 23:59:59","140","2024/06/14 16:00:00","1"
"22001","2","10290012","16008001","-1","2030/12/31 23:59:59","3","2024/06/14 16:00:00","1"
"0","5","10300003","11001001","319","2030/12/31 23:59:59","45","2024/07/15 16:00:00","300"
"94002","12","10300004","11001001","319","2030/12/31 23:59:59","160000","2024/07/15 16:00:00","300"
"91002","8","10300005","11001001","319","2030/12/31 23:59:59","10","2024/07/15 16:00:00","300"
"0","5","10300006","11003001","319","2030/12/31 23:59:59","60","2024/07/15 16:00:00","300"
"20002","2","10300007","11003001","319","2030/12/31 23:59:59","58","2024/07/15 16:00:00","300"
"91002","8","10300008","11003001","319","2030/12/31 23:59:59","10","2024/07/15 16:00:00","300"
"0","5","10300009","13002001","319","2030/12/31 23:59:59","30","2024/07/15 16:00:00","300"
"0","5","10300010","18004001","319","2030/12/31 23:59:59","30","2024/07/15 16:00:00","300"
"0","5","10300014","11004001","319","2030/12/31 23:59:59","45","2024/07/15 16:00:00","300"
"20002","2","10300015","11004001","319","2030/12/31 23:59:59","58","2024/07/15 16:00:00","300"
"90007","2","10300016","11004001","319","2030/12/31 23:59:59","500","2024/07/15 16:00:00","300"
"0","5","10300017","11005001","319","2030/12/31 23:59:59","55","2024/07/15 16:00:00","300"
"94002","12","10300018","11005001","319","2030/12/31 23:59:59","170000","2024/07/15 16:00:00","300"
"90007","2","10300019","11005001","319","2030/12/31 23:59:59","500","2024/07/15 16:00:00","300"
"0","5","10300024","14001001","319","2030/12/31 23:59:59","55","2024/07/15 16:00:00","300"
"94002","12","10300025","14001001","319","2030/12/31 23:59:59","380000","2024/07/15 16:00:00","300"
"20003","2","10300026","14001001","319","2030/12/31 23:59:59","16","2024/07/15 16:00:00","300"
"0","5","10300027","14003001","319","2030/12/31 23:59:59","70","2024/07/15 16:00:00","300"
"94002","12","10300028","14003001","319","2030/12/31 23:59:59","630000","2024/07/15 16:00:00","300"
"22002","2","10300029","14003001","319","2030/12/31 23:59:59","4","2024/07/15 16:00:00","300"
"0","5","10300114","11101001","319","2030/12/31 23:59:59","30","2024/07/15 16:00:00","300"
"20003","2","10300115","11101001","319","2030/12/31 23:59:59","16","2024/07/15 16:00:00","300"
"0","5","10300121","11001002","319","2030/12/31 23:59:59","45","2024/07/15 16:00:00","300"
"94002","12","10300122","11001002","319","2030/12/31 23:59:59","160000","2024/07/15 16:00:00","300"
"23001","2","10300123","11001002","319","2030/12/31 23:59:59","6","2024/07/15 16:00:00","300"
"0","5","10320003","11001001","-1","2030/12/31 23:59:59","45","2025/02/15 16:00:00","320"
"94002","12","10320004","11001001","-1","2030/12/31 23:59:59","170000","2025/02/15 16:00:00","320"
"91002","8","10320005","11001001","-1","2030/12/31 23:59:59","10","2025/02/15 16:00:00","320"
"0","5","10320006","11003001","-1","2030/12/31 23:59:59","60","2025/02/15 16:00:00","320"
"20002","2","10320007","11003001","-1","2030/12/31 23:59:59","62","2025/02/15 16:00:00","320"
"91002","8","10320008","11003001","-1","2030/12/31 23:59:59","10","2025/02/15 16:00:00","320"
"0","5","10320009","13002001","-1","2030/12/31 23:59:59","30","2025/02/15 16:00:00","320"
"0","5","10320010","18004001","-1","2030/12/31 23:59:59","30","2025/02/15 16:00:00","320"
"0","5","10320014","11004001","-1","2030/12/31 23:59:59","45","2025/02/15 16:00:00","320"
"20002","2","10320015","11004001","-1","2030/12/31 23:59:59","62","2025/02/15 16:00:00","320"
"90007","2","10320016","11004001","-1","2030/12/31 23:59:59","500","2025/02/15 16:00:00","320"
"0","5","10320017","11005001","-1","2030/12/31 23:59:59","55","2025/02/15 16:00:00","320"
"94002","12","10320018","11005001","-1","2030/12/31 23:59:59","180000","2025/02/15 16:00:00","320"
"90007","2","10320019","11005001","-1","2030/12/31 23:59:59","500","2025/02/15 16:00:00","320"
"0","5","10320024","14001001","-1","2030/12/31 23:59:59","55","2025/02/15 16:00:00","320"
"94002","12","10320025","14001001","-1","2030/12/31 23:59:59","400000","2025/02/15 16:00:00","320"
"20003","2","10320026","14001001","-1","2030/12/31 23:59:59","17","2025/02/15 16:00:00","320"
"0","5","10320027","14003001","-1","2030/12/31 23:59:59","70","2025/02/15 16:00:00","320"
"94002","12","10320028","14003001","-1","2030/12/31 23:59:59","660000","2025/02/15 16:00:00","320"
"22002","2","10320029","14003001","-1","2030/12/31 23:59:59","4","2025/02/15 16:00:00","320"
"0","5","10320114","11101001","-1","2030/12/31 23:59:59","30","2025/02/15 16:00:00","320"
"20003","2","10320115","11101001","-1","2030/12/31 23:59:59","17","2025/02/15 16:00:00","320"
"0","5","10320121","11001002","-1","2030/12/31 23:59:59","45","2025/02/15 16:00:00","320"
"94002","12","10320122","11001002","-1","2030/12/31 23:59:59","170000","2025/02/15 16:00:00","320"
"23001","2","10320123","11001002","-1","2030/12/31 23:59:59","6","2025/02/15 16:00:00","320"
"91002","8","11005002","11005002","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"91002","8","11005003","11005003","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"25021","2","11701001","11701001","-1","2030/12/31 23:59:59","100","2024/11/15 16:00:00","1"
"90005","2","18010001","18010001","-1","2030/12/31 23:59:59","50","2024/06/14 16:00:00","1"
"21953","2","21082001","21082001","-1","2030/12/31 23:59:59","1","2025/02/15 16:00:00","1"
"21953","2","21082002","21082002","-1","2030/12/31 23:59:59","1","2025/02/15 16:00:00","1"
"21953","2","21082003","21082003","-1","2030/12/31 23:59:59","1","2025/06/09 16:00:00","1"
"21953","2","21082004","21082004","-1","2030/12/31 23:59:59","1","2025/06/09 16:00:00","1"
"90006","2","25010001","25010001","-1","2030/12/31 23:59:59","100","2021/05/27 05:00:00","1"
"90006","2","25010002","25010002","-1","2030/12/31 23:59:59","500","2021/05/27 05:00:00","1"
"90006","2","25010003","25010003","-1","2030/12/31 23:59:59","1500","2021/05/27 05:00:00","1"
"90006","2","25010004","25010004","-1","2030/12/31 23:59:59","2500","2021/05/27 05:00:00","1"
"90006","2","25010011","25010011","-1","2030/12/31 23:59:59","500","2020/12/26 05:00:00","1"
"90006","2","25010012","25010012","-1","2030/12/31 23:59:59","2500","2020/12/26 05:00:00","1"
"90006","2","25010013","25010013","-1","2030/12/31 23:59:59","3500","2020/12/26 05:00:00","1"
"2848","7","26020001","26020001","-1","2030/12/31 23:59:59","1","2025/07/01 16:00:00","1"
