5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2023/11/17 16:00:00","10123","10123109","9016","601","0","0","3","81123007","81123007","0","討伐特別戰鬥的 Boss","1","6011","2023/11/27 15:59:59"
"2023/11/17 16:00:00","10123","10123110","9015","601","0","0","5","81123008","81123008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/11/27 15:59:59"
"2023/12/18 16:00:00","10125","10125101","9001","601","0","0","0","81125001","81125001","0","打倒小小甜心的闇影","3","6011","2023/12/28 15:59:59"
"2023/12/18 16:00:00","10125","10125102","9016","601","0","0","2","81125002","81125002","0","將MODE2出現的怪物全部打倒","1","6011","2023/12/28 15:59:59"
"2023/12/18 16:00:00","10125","10125103","9018","601","0","1","1","81125003","81125003","0","將特別戰鬥的Boss的HP降低至5300000","2700000","6011","2023/12/28 15:59:59"
"2023/12/18 16:00:00","10125","10125104","9018","601","0","1","1","81125004","81125004","0","將特別戰鬥的 Boss 的 HP 降低至 2600000","5400000","6011","2023/12/28 15:59:59"
"2023/12/18 16:00:00","10125","10125105","9016","601","0","0","3","81125005","81125005","0","討伐特別戰鬥的 Boss","1","6011","2023/12/28 15:59:59"
"2023/12/18 16:00:00","10125","10125106","9015","601","0","0","5","81125006","81125006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2023/12/28 15:59:59"
"2024/01/01 16:00:00","10126","10126103","9018","601","0","1","1","81126001","81126001","0","將特別戰鬥的Boss的HP降低至81000000","4900000","6011","2024/01/19 15:59:59"
"2024/01/01 16:00:00","10126","10126104","9018","601","0","1","1","81126002","81126002","0","將特別戰鬥的Boss的HP降低至76100000","9800000","6011","2024/01/19 15:59:59"
"2024/01/01 16:00:00","10126","10126105","9016","601","0","0","1","81126003","81126003","0","完成特別戰鬥的模式1","1","6011","2024/01/19 15:59:59"
"2024/01/01 16:00:00","10126","10126106","9001","601","0","0","0","81126004","81126004","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","4","6011","2024/01/19 15:59:59"
"2024/01/01 16:00:00","10126","10126107","9018","601","0","1","1","81126005","81126005","0","將特別戰鬥的Boss的HP降低至47500000","38400000","6011","2024/01/19 15:59:59"
"2024/01/01 16:00:00","10126","10126108","9018","601","0","1","1","81126006","81126006","0","將特別戰鬥的Boss的HP降低至23700000","62200000","6011","2024/01/19 15:59:59"
"2024/01/01 16:00:00","10126","10126109","9016","601","0","0","3","81126007","81126007","0","討伐特別戰鬥的 Boss","1","6011","2024/01/19 15:59:59"
"2024/01/01 16:00:00","10126","10126110","9015","601","0","0","5","81126008","81126008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2024/01/19 15:59:59"
"2024/01/17 16:00:00","10127","10127103","9001","601","0","0","0","81127001","81127001","0","將MODE1出現的怪物全部打倒","4","6011","2024/01/27 15:59:59"
"2024/01/17 16:00:00","10127","10127104","9018","601","0","1","1","81127002","81127002","0","將特別戰鬥的Boss的HP降低至14700000","2000000","6011","2024/01/27 15:59:59"
"2024/01/17 16:00:00","10127","10127105","9018","601","0","1","1","81127003","81127003","0","將特別戰鬥的Boss的HP降低至12700000","4000000","6011","2024/01/27 15:59:59"
"2024/01/17 16:00:00","10127","10127106","9016","601","0","0","2","81127004","81127004","0","完成特別戰鬥的模式2","1","6011","2024/01/27 15:59:59"
"2024/01/17 16:00:00","10127","10127107","9018","601","0","1","1","81127005","81127005","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","9500000","6011","2024/01/27 15:59:59"
"2024/01/17 16:00:00","10127","10127108","9018","601","0","1","1","81127006","81127006","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","13100000","6011","2024/01/27 15:59:59"
"2024/01/17 16:00:00","10127","10127109","9016","601","0","0","3","81127007","81127007","0","討伐特別戰鬥的 Boss","1","6011","2024/01/27 15:59:59"
"2024/01/17 16:00:00","10127","10127110","9015","601","0","0","5","81127008","81127008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2024/01/27 15:59:59"
"2024/02/01 16:00:00","10128","10128103","9014","601","0","0","0","81128001","81128001","0","打倒15隻古代小兵","15","6011","2024/02/19 15:59:59"
"2024/02/01 16:00:00","10128","10128104","9018","601","0","1","1","81128002","81128002","0","將特別戰鬥的Boss的HP降低至116200000","16800000","6011","2024/02/19 15:59:59"
"2024/02/01 16:00:00","10128","10128105","9018","601","0","1","1","81128003","81128003","0","將特別戰鬥的Boss的HP降低至99400000","33600000","6011","2024/02/19 15:59:59"
"2024/02/01 16:00:00","10128","10128106","9016","601","0","0","2","81128004","81128004","0","完成特別戰鬥的模式2","1","6011","2024/02/19 15:59:59"
"2024/02/01 16:00:00","10128","10128107","9018","601","0","1","1","81128005","81128005","0","將特別戰鬥的Boss的HP降低至55000000","78000000","6011","2024/02/19 15:59:59"
"2024/02/01 16:00:00","10128","10128108","9018","601","0","1","1","81128006","81128006","0","將特別戰鬥的Boss的HP降低至27500000","105500000","6011","2024/02/19 15:59:59"
"2024/02/01 16:00:00","10128","10128109","9016","601","0","0","3","81128007","81128007","0","討伐特別戰鬥的 Boss","1","6011","2024/02/19 15:59:59"
"2024/02/01 16:00:00","10128","10128110","9015","601","0","0","5","81128008","81128008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2024/02/19 15:59:59"
"2024/02/16 16:00:00","10129","10129103","9018","601","0","1","1","81129001","81129001","0","將特別戰鬥的 Boss 的 HP 降低至 16800000","2200000","6011","2024/02/26 15:59:59"
"2024/02/16 16:00:00","10129","10129104","9018","601","0","1","1","81129002","81129002","0","將特別戰鬥的Boss的HP降低至14600000","4400000","6011","2024/02/26 15:59:59"
"2024/02/16 16:00:00","10129","10129105","9016","601","0","0","1","81129003","81129003","0","完成特別戰鬥的模式1","1","6011","2024/02/26 15:59:59"
"2024/02/16 16:00:00","10129","10129106","9001","601","0","0","0","81129004","81129004","0","打倒智、鈴、七七香的闇影","3","6011","2024/02/26 15:59:59"
"2024/02/16 16:00:00","10129","10129107","9018","601","0","1","1","81129005","81129005","0","將特別戰鬥的 Boss 的 HP 降低至 8400000","10600000","6011","2024/02/26 15:59:59"
"2024/02/16 16:00:00","10129","10129108","9018","601","0","1","1","81129006","81129006","0","將特別戰鬥的 Boss 的 HP 降低至 4200000","14800000","6011","2024/02/26 15:59:59"
"2024/02/16 16:00:00","10129","10129109","9016","601","0","0","3","81129007","81129007","0","討伐特別戰鬥的 Boss","1","6011","2024/02/26 15:59:59"
"2024/02/16 16:00:00","10129","10129110","9015","601","0","0","5","81129008","81129008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2024/02/26 15:59:59"
"2024/03/01 16:00:00","10130","10130103","9018","601","0","1","1","81130001","81130001","0","將特別戰鬥的Boss的HP降低至114000000","9000000","6011","2024/03/19 15:59:59"
"2024/03/01 16:00:00","10130","10130104","9018","601","0","1","1","81130002","81130002","0","將特別戰鬥的Boss的HP降低至105000000","18000000","6011","2024/03/19 15:59:59"
"2024/03/01 16:00:00","10130","10130105","9016","601","0","0","1","81130003","81130003","0","完成特別戰鬥的模式1","1","6011","2024/03/19 15:59:59"
"2024/03/01 16:00:00","10130","10130106","9001","601","0","0","0","81130004","81130004","0","打倒幻變少女的闇影","3","6011","2024/03/19 15:59:59"
"2024/03/01 16:00:00","10130","10130107","9018","601","0","1","1","81130005","81130005","0","將特別戰鬥的Boss的HP降低至64000000","59000000","6011","2024/03/19 15:59:59"
"2024/03/01 16:00:00","10130","10130108","9018","601","0","1","1","81130006","81130006","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","91000000","6011","2024/03/19 15:59:59"
"2024/03/01 16:00:00","10130","10130109","9016","601","0","0","3","81130007","81130007","0","討伐特別戰鬥的 Boss","1","6011","2024/03/19 15:59:59"
"2024/03/01 16:00:00","10130","10130110","9015","601","0","0","5","81130008","81130008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2024/03/19 15:59:59"
"2024/03/18 16:00:00","10131","10131103","9001","601","0","0","0","81131001","81131001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","3","6011","2024/03/27 15:59:59"
"2024/03/18 16:00:00","10131","10131104","9018","601","0","1","1","81131002","81131002","0","將特別戰鬥的Boss的HP降低至21600000","9000000","6011","2024/03/27 15:59:59"
"2024/03/18 16:00:00","10131","10131105","9018","601","0","1","1","81131003","81131003","0","將特別戰鬥的 Boss 的 HP 降低至 16200000","18000000","6011","2024/03/27 15:59:59"
"2024/03/18 16:00:00","10131","10131106","9016","601","0","0","2","81131004","81131004","0","完成特別戰鬥的模式2","1","6011","2024/03/27 15:59:59"
"2024/03/18 16:00:00","10131","10131107","9018","601","0","1","1","81131005","81131005","0","將特別戰鬥的 Boss 的 HP 降低至 7200000","33000000","6011","2024/03/27 15:59:59"
"2024/03/18 16:00:00","10131","10131108","9018","601","0","1","1","81131006","81131006","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","39000000","6011","2024/03/27 15:59:59"
"2024/03/18 16:00:00","10131","10131109","9016","601","0","0","3","81131007","81131007","0","討伐特別戰鬥的 Boss","1","6011","2024/03/27 15:59:59"
"2024/03/18 16:00:00","10131","10131110","9015","601","0","0","5","81131008","81131008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","6011","2024/03/27 15:59:59"
"2024/04/01 16:00:00","10132","10132103","9014","601","0","0","0","81132001","81132001","0","打倒15隻目標","15","6011","2024/04/19 15:59:59"
"2024/04/01 16:00:00","10132","10132104","9018","601","0","1","1","81132002","81132002","0","將SPECIAL的Boss的HP降低至108000000","12000000","6011","2024/04/19 15:59:59"
"2024/04/01 16:00:00","10132","10132105","9018","601","0","1","1","81132003","81132003","0","將SPECIAL的Boss的HP降低至96000000","24000000","6011","2024/04/19 15:59:59"
"2024/04/01 16:00:00","10132","10132106","9016","601","0","0","2","81132004","81132004","0","通過SPECIAL的MODE2","1","6011","2024/04/19 15:59:59"
"2024/04/01 16:00:00","10132","10132107","9018","601","0","1","1","81132005","81132005","0","將SPECIAL的Boss的HP降低至56000000","64000000","6011","2024/04/19 15:59:59"
"2024/04/01 16:00:00","10132","10132108","9018","601","0","1","1","81132006","81132006","0","將SPECIAL的Boss的HP降低至28000000","92000000","6011","2024/04/19 15:59:59"
"2024/04/01 16:00:00","10132","10132111","9016","601","0","0","3","81132007","81132007","0","討伐SPECIAL的Boss","1","6011","2024/04/19 15:59:59"
"2024/04/01 16:00:00","10132","10132112","9015","601","0","0","5","81132010","81132008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/04/19 15:59:59"
"2024/04/01 16:00:00","10132","10132113","9023","601","0","0","1","81132011","81132011","0","通過EXHIBITION＋的MODE1","1","6013","2024/04/19 15:59:59"
"2024/04/01 16:00:00","10132","10132114","9023","601","0","0","2","81132012","81132012","0","通過EXHIBITION＋的MODE2","1","6013","2024/04/19 15:59:59"
"2024/04/01 16:00:00","10132","10132115","9022","601","0","0","5","81132013","81132013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2024/04/19 15:59:59"
"2024/04/16 16:00:00","10133","10133103","9014","601","0","0","0","81133001","81133001","0","打倒 12 隻目標","12","6011","2024/04/26 15:59:59"
"2024/04/16 16:00:00","10133","10133104","9018","601","0","1","1","81133002","81133002","0","將SPECIAL的Boss的HP降低至26000000","4000000","6011","2024/04/26 15:59:59"
"2024/04/16 16:00:00","10133","10133105","9018","601","0","1","1","81133003","81133003","0","將SPECIAL的Boss的HP降低至22000000","8000000","6011","2024/04/26 15:59:59"
"2024/04/16 16:00:00","10133","10133106","9016","601","0","0","2","81133004","81133004","0","通過SPECIAL的MODE2","1","6011","2024/04/26 15:59:59"
"2024/04/16 16:00:00","10133","10133107","9018","601","0","1","1","81133005","81133005","0","將SPECIAL的Boss的HP降低至12000000","18000000","6011","2024/04/26 15:59:59"
"2024/04/16 16:00:00","10133","10133108","9018","601","0","1","1","81133006","81133006","0","將SPECIAL的Boss的HP降低至6000000","24000000","6011","2024/04/26 15:59:59"
"2024/04/16 16:00:00","10133","10133109","9016","601","0","0","3","81133007","81133007","0","討伐SPECIAL的Boss","1","6011","2024/04/26 15:59:59"
"2024/04/16 16:00:00","10133","10133110","9015","601","0","0","5","81133008","81133008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/04/26 15:59:59"
"2024/05/01 16:00:00","10134","10134103","9018","601","0","1","1","81134001","81134001","0","將SPECIAL的Boss的HP降低至98000000","22000000","6011","2024/05/19 15:59:59"
"2024/05/01 16:00:00","10134","10134104","9018","601","0","1","1","81134002","81134002","0","將SPECIAL的Boss的HP降低至76000000","44000000","6011","2024/05/19 15:59:59"
"2024/05/01 16:00:00","10134","10134105","9016","601","0","0","1","81134003","81134003","0","通過SPECIAL的MODE1","1","6011","2024/05/19 15:59:59"
"2024/05/01 16:00:00","10134","10134106","9014","601","0","0","0","81134004","81134004","0","破壞30個小隕石","30","6011","2024/05/19 15:59:59"
"2024/05/01 16:00:00","10134","10134107","9018","601","0","1","1","81134005","81134005","0","將SPECIAL的Boss的HP降低至36000000","84000000","6011","2024/05/19 15:59:59"
"2024/05/01 16:00:00","10134","10134108","9018","601","0","1","1","81134006","81134006","0","將SPECIAL的Boss的HP降低至18000000","102000000","6011","2024/05/19 15:59:59"
"2024/05/01 16:00:00","10134","10134109","9016","601","0","0","3","81134007","81134007","0","討伐SPECIAL的Boss","1","6011","2024/05/19 15:59:59"
"2024/05/01 16:00:00","10134","10134110","9015","601","0","0","5","81134008","81134008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/05/19 15:59:59"
"2024/05/01 16:00:00","10134","10134113","9023","601","0","0","1","81134011","81134011","0","通過EXHIBITION＋的MODE1","1","6013","2024/05/19 15:59:59"
"2024/05/01 16:00:00","10134","10134114","9023","601","0","0","2","81134012","81134012","0","通過EXHIBITION＋的MODE2","1","6013","2024/05/19 15:59:59"
"2024/05/01 16:00:00","10134","10134115","9022","601","0","0","5","81134013","81134013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2024/05/19 15:59:59"
"2024/05/17 16:00:00","10135","10135103","9018","601","0","1","1","81135001","81135001","0","將SPECIAL的Boss的HP降低至38000000","2000000","6011","2024/05/27 15:59:59"
"2024/05/17 16:00:00","10135","10135104","9018","601","0","1","1","81135002","81135002","0","將SPECIAL的Boss的HP降低至36000000","4000000","6011","2024/05/27 15:59:59"
"2024/05/17 16:00:00","10135","10135105","9016","601","0","0","1","81135003","81135003","0","通過SPECIAL的MODE1","1","6011","2024/05/27 15:59:59"
"2024/05/17 16:00:00","10135","10135106","9018","601","0","1","1","81135004","81135004","0","將SPECIAL的Boss的HP降低至32000000","8000000","6011","2024/05/27 15:59:59"
"2024/05/17 16:00:00","10135","10135107","9018","601","0","1","1","81135005","81135005","0","將SPECIAL的Boss的HP降低至30000000","10000000","6011","2024/05/27 15:59:59"
"2024/05/17 16:00:00","10135","10135108","9016","601","0","0","2","81135006","81135006","0","通過SPECIAL的MODE2","1","6011","2024/05/27 15:59:59"
"2024/05/17 16:00:00","10135","10135109","9018","601","0","1","1","81135007","81135007","0","將SPECIAL的Boss的HP降低至18700000","21300000","6011","2024/05/27 15:59:59"
"2024/05/17 16:00:00","10135","10135110","9018","601","0","1","1","81135008","81135008","0","將SPECIAL的Boss的HP降低至9400000","30600000","6011","2024/05/27 15:59:59"
"2024/05/17 16:00:00","10135","10135111","9016","601","0","0","3","81135009","81135009","0","討伐SPECIAL的Boss","1","6011","2024/05/27 15:59:59"
"2024/05/17 16:00:00","10135","10135112","9015","601","0","0","5","81135010","81135010","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/05/27 15:59:59"
"2024/06/01 16:00:00","10136","10136103","9001","601","0","0","0","81136001","81136001","0","打倒破曉之星的闇影","3","6011","2024/06/29 15:59:59"
"2024/06/01 16:00:00","10136","10136104","9018","601","0","1","1","81136002","81136002","0","將SPECIAL紅霧精靈的 HP 降低至 112000000","8000000","6011","2024/06/29 15:59:59"
"2024/06/01 16:00:00","10136","10136105","9018","601","0","1","1","81136003","81136003","0","將SPECIAL紅霧精靈的 HP 降低至 104000000","16000000","6011","2024/06/29 15:59:59"
"2024/06/01 16:00:00","10136","10136106","9016","601","0","0","2","81136004","81136004","0","通過紅霧精靈的MODE2","1","6011","2024/06/29 15:59:59"
"2024/06/01 16:00:00","10136","10136107","9018","601","0","1","1","81136005","81136005","0","將SPECIAL紅霧精靈的 HP 降低至 64000000","56000000","6011","2024/06/29 15:59:59"
"2024/06/01 16:00:00","10136","10136108","9018","601","0","1","1","81136006","81136006","0","將SPECIAL紅霧精靈的 HP 降低至 32000000","88000000","6011","2024/06/29 15:59:59"
"2024/06/01 16:00:00","10136","10136109","9016","601","0","0","3","81136007","81136007","0","討伐SPECIAL紅霧精靈","1","6011","2024/06/29 15:59:59"
"2024/06/01 16:00:00","10136","10136110","9015","601","0","0","5","81136008","81136008","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","1","6011","2024/06/29 15:59:59"
"2024/06/01 16:00:00","10136","10136111","9023","601","0","0","1","81136009","81136009","0","通過EXHIBITION＋的紅霧精靈的MODE1","1","6013","2024/06/29 15:59:59"
"2024/06/01 16:00:00","10136","10136112","9023","601","0","0","2","81136010","81136010","0","通過EXHIBITION＋的紅霧精靈的MODE2","1","6013","2024/06/29 15:59:59"
"2024/06/01 16:00:00","10136","10136113","9022","601","0","0","5","81136011","81136011","0","在5次以內討伐EXHIBITION＋的紅霧精靈","1","6013","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137103","9018","601","0","1","1","81137001","81137001","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","8000000","6011","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137104","9018","601","0","1","1","81137002","81137002","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","16000000","6011","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137105","9016","601","0","0","1","81137003","81137003","0","通過顯露苦衷 埃拉＆志那都的MODE1","1","6011","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137106","9018","601","0","1","1","81137004","81137004","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","32000000","6011","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137107","9018","601","0","1","1","81137005","81137005","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","40000000","6011","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137108","9016","601","0","0","2","81137006","81137006","0","通過顯露苦衷 埃拉＆志那都的MODE2","1","6011","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137109","9018","601","0","1","1","81137007","81137007","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","72000000","6011","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137110","9018","601","0","1","1","81137008","81137008","0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","96000000","6011","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137111","9016","601","0","0","3","81137009","81137009","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","1","6011","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137112","9015","601","0","0","5","81137010","81137010","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","1","6011","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137113","9023","601","0","0","1","81137011","81137011","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","1","6013","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137114","9023","601","0","0","2","81137012","81137012","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","1","6013","2024/06/29 15:59:59"
"2024/06/08 16:00:00","10137","10137115","9022","601","0","0","5","81137013","81137013","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","1","6013","2024/06/29 15:59:59"
"2024/06/10 16:00:00","10138","10138103","9018","601","0","1","1","81138001","81138001","0","將SPECIAL樂園守護者的 HP 降低至 26000000","3000000","6011","2024/06/27 15:59:59"
"2024/06/10 16:00:00","10138","10138104","9018","601","0","1","1","81138002","81138002","0","將SPECIAL樂園守護者的 HP 降低至 23000000","6000000","6011","2024/06/27 15:59:59"
"2024/06/10 16:00:00","10138","10138105","9016","601","0","0","1","81138003","81138003","0","通過樂園守護者的MODE1","1","6011","2024/06/27 15:59:59"
"2024/06/10 16:00:00","10138","10138106","9001","601","0","0","0","81138004","81138004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","4","6011","2024/06/27 15:59:59"
"2024/06/10 16:00:00","10138","10138107","9018","601","0","1","1","81138005","81138005","0","將SPECIAL樂園守護者的 HP 降低至 13340000","15660000","6011","2024/06/27 15:59:59"
"2024/06/10 16:00:00","10138","10138108","9018","601","0","1","1","81138006","81138006","0","將SPECIAL樂園守護者的 HP 降低至 6670000","22330000","6011","2024/06/27 15:59:59"
"2024/06/10 16:00:00","10138","10138109","9016","601","0","0","3","81138007","81138007","0","討伐SPECIAL的樂園守護者","1","6011","2024/06/27 15:59:59"
"2024/06/10 16:00:00","10138","10138110","9015","601","0","0","5","81138008","81138008","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","1","6011","2024/06/27 15:59:59"
"2024/06/15 16:00:00","10139","10139103","9018","601","0","1","1","81139001","81139001","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2030000","6011","2024/06/27 15:59:59"
"2024/06/15 16:00:00","10139","10139104","9018","601","0","1","1","81139002","81139002","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","4060000","6011","2024/06/27 15:59:59"
"2024/06/15 16:00:00","10139","10139105","9016","601","0","0","1","81139003","81139003","0","通過象徵久遠庭園之人的MODE1","1","6011","2024/06/27 15:59:59"
"2024/06/15 16:00:00","10139","10139106","9001","601","0","0","0","81139004","81139004","0","打倒望、矛依未、嘉夜的闇影","3","6011","2024/06/27 15:59:59"
"2024/06/15 16:00:00","10139","10139107","9018","601","0","1","1","81139005","81139005","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9390000","6011","2024/06/27 15:59:59"
"2024/06/15 16:00:00","10139","10139108","9018","601","0","1","1","81139006","81139006","0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","12700000","6011","2024/06/27 15:59:59"
"2024/06/15 16:00:00","10139","10139109","9016","601","0","0","3","81139007","81139007","0","討伐SPECIAL的象徵久遠庭園之人","1","6011","2024/06/27 15:59:59"
"2024/06/15 16:00:00","10139","10139110","9015","601","0","0","5","81139008","81139008","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","1","6011","2024/06/27 15:59:59"
"2024/07/01 16:00:00","10140","10140103","9018","601","0","1","1","81140001","81140001","0","將SPECIAL的Boss的 HP 降低至 114400000","5600000","6011","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140104","9018","601","0","1","1","81140002","81140002","0","將SPECIAL的Boss的 HP 降低至 108800000","11200000","6011","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140105","9016","601","0","0","1","81140003","81140003","0","通過SPECIAL的MODE1","1","6011","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140106","9018","601","0","1","1","81140004","81140004","0","將SPECIAL的Boss的 HP 降低至 89600000","30400000","6011","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140107","9018","601","0","1","1","81140005","81140005","0","將SPECIAL的Boss的HP降低至76000000","44000000","6011","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140108","9016","601","0","0","2","81140006","81140006","0","通過SPECIAL的MODE2","1","6011","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140109","9018","601","0","1","1","81140007","81140007","0","將SPECIAL的Boss的 HP 降低至 41600000","78400000","6011","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140110","9018","601","0","1","1","81140008","81140008","0","將SPECIAL的Boss的 HP 降低至 20800000","99200000","6011","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140111","9016","601","0","0","3","81140009","81140009","0","討伐SPECIAL的Boss","1","6011","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140112","9015","601","0","0","5","81140010","81140010","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140113","9023","601","0","0","1","81140011","81140011","0","通過EXHIBITION＋的MODE1","1","6013","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140114","9023","601","0","0","2","81140012","81140012","0","通過EXHIBITION＋的MODE2","1","6013","2024/07/17 15:59:59"
"2024/07/01 16:00:00","10140","10140115","9022","601","0","0","5","81140013","81140013","0","在5次以內討伐EXHIBITION＋的Boss","1","6013","2024/07/17 15:59:59"
"2024/07/18 16:00:00","10141","10141103","9014","601","0","0","0","81141002","81141001","0","打倒16隻目標","16","6011","2024/07/28 15:59:59"
"2024/07/18 16:00:00","10141","10141104","9018","601","0","1","1","81141003","81141002","0","將SPECIAL的Boss的 HP 降低至 16340000","2660000","6011","2024/07/28 15:59:59"
"2024/07/18 16:00:00","10141","10141105","9018","601","0","1","1","81141004","81141003","0","將SPECIAL的Boss的 HP 降低至 13680000","5320000","6011","2024/07/28 15:59:59"
"2024/07/18 16:00:00","10141","10141106","9016","601","0","0","2","81141005","81141004","0","通過SPECIAL的MODE2","1","6011","2024/07/28 15:59:59"
"2024/07/18 16:00:00","10141","10141107","9018","601","0","1","1","81141006","81141005","0","將SPECIAL的Boss的 HP 降低至 7340000","11660000","6011","2024/07/28 15:59:59"
"2024/07/18 16:00:00","10141","10141108","9018","601","0","1","1","81141007","81141006","0","將SPECIAL的Boss的 HP 降低至 3660000","15340000","6011","2024/07/28 15:59:59"
"2024/07/18 16:00:00","10141","10141109","9016","601","0","0","3","81141008","81141007","0","討伐SPECIAL的Boss","1","6011","2024/07/28 15:59:59"
"2024/07/18 16:00:00","10141","10141110","9015","601","0","0","5","81141009","81141008","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","6011","2024/07/28 15:59:59"
"2024/08/01 16:00:00","10142","10142101","9016","601","0","0","1","81142001","81142001","0","通過SPECIAL的MODE1","1","6011","2024/08/17 15:59:59"
