031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"0","81123004","601","0","打倒破曉之星的闇影","9001","3","6011","81123004","10123106","10123","0","0","2023/11/27 15:59:59","2023/11/17 16:00:00"
"0","81123005","601","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","6000000","6011","81123005","10123107","10123","0","1","2023/11/27 15:59:59","2023/11/17 16:00:00"
"0","81123006","601","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","9500000","6011","81123006","10123108","10123","0","1","2023/11/27 15:59:59","2023/11/17 16:00:00"
"0","81123007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81123007","10123109","10123","0","3","2023/11/27 15:59:59","2023/11/17 16:00:00"
"0","81123008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81123008","10123110","10123","0","5","2023/11/27 15:59:59","2023/11/17 16:00:00"
"0","81125001","601","0","打倒小小甜心的闇影","9001","3","6011","81125001","10125101","10125","0","0","2023/12/28 15:59:59","2023/12/18 16:00:00"
"0","81125002","601","0","將MODE2出現的怪物全部打倒","9016","1","6011","81125002","10125102","10125","0","2","2023/12/28 15:59:59","2023/12/18 16:00:00"
"0","81125003","601","1","將特別戰鬥的Boss的HP降低至5300000","9018","2700000","6011","81125003","10125103","10125","0","1","2023/12/28 15:59:59","2023/12/18 16:00:00"
"0","81125004","601","1","將特別戰鬥的 Boss 的 HP 降低至 2600000","9018","5400000","6011","81125004","10125104","10125","0","1","2023/12/28 15:59:59","2023/12/18 16:00:00"
"0","81125005","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81125005","10125105","10125","0","3","2023/12/28 15:59:59","2023/12/18 16:00:00"
"0","81125006","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81125006","10125106","10125","0","5","2023/12/28 15:59:59","2023/12/18 16:00:00"
"0","81126001","601","1","將特別戰鬥的Boss的HP降低至81000000","9018","4900000","6011","81126001","10126103","10126","0","1","2024/01/19 15:59:59","2024/01/01 16:00:00"
"0","81126002","601","1","將特別戰鬥的Boss的HP降低至76100000","9018","9800000","6011","81126002","10126104","10126","0","1","2024/01/19 15:59:59","2024/01/01 16:00:00"
"0","81126003","601","0","完成特別戰鬥的模式1","9016","1","6011","81126003","10126105","10126","0","1","2024/01/19 15:59:59","2024/01/01 16:00:00"
"0","81126004","601","0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","9001","4","6011","81126004","10126106","10126","0","0","2024/01/19 15:59:59","2024/01/01 16:00:00"
"0","81126005","601","1","將特別戰鬥的Boss的HP降低至47500000","9018","38400000","6011","81126005","10126107","10126","0","1","2024/01/19 15:59:59","2024/01/01 16:00:00"
"0","81126006","601","1","將特別戰鬥的Boss的HP降低至23700000","9018","62200000","6011","81126006","10126108","10126","0","1","2024/01/19 15:59:59","2024/01/01 16:00:00"
"0","81126007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81126007","10126109","10126","0","3","2024/01/19 15:59:59","2024/01/01 16:00:00"
"0","81126008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81126008","10126110","10126","0","5","2024/01/19 15:59:59","2024/01/01 16:00:00"
"0","81127001","601","0","將MODE1出現的怪物全部打倒","9001","4","6011","81127001","10127103","10127","0","0","2024/01/27 15:59:59","2024/01/17 16:00:00"
"0","81127002","601","1","將特別戰鬥的Boss的HP降低至14700000","9018","2000000","6011","81127002","10127104","10127","0","1","2024/01/27 15:59:59","2024/01/17 16:00:00"
"0","81127003","601","1","將特別戰鬥的Boss的HP降低至12700000","9018","4000000","6011","81127003","10127105","10127","0","1","2024/01/27 15:59:59","2024/01/17 16:00:00"
"0","81127004","601","0","完成特別戰鬥的模式2","9016","1","6011","81127004","10127106","10127","0","2","2024/01/27 15:59:59","2024/01/17 16:00:00"
"0","81127005","601","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","9500000","6011","81127005","10127107","10127","0","1","2024/01/27 15:59:59","2024/01/17 16:00:00"
"0","81127006","601","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","13100000","6011","81127006","10127108","10127","0","1","2024/01/27 15:59:59","2024/01/17 16:00:00"
"0","81127007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81127007","10127109","10127","0","3","2024/01/27 15:59:59","2024/01/17 16:00:00"
"0","81127008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81127008","10127110","10127","0","5","2024/01/27 15:59:59","2024/01/17 16:00:00"
"0","81128001","601","0","打倒15隻古代小兵","9014","15","6011","81128001","10128103","10128","0","0","2024/02/19 15:59:59","2024/02/01 16:00:00"
"0","81128002","601","1","將特別戰鬥的Boss的HP降低至116200000","9018","16800000","6011","81128002","10128104","10128","0","1","2024/02/19 15:59:59","2024/02/01 16:00:00"
"0","81128003","601","1","將特別戰鬥的Boss的HP降低至99400000","9018","33600000","6011","81128003","10128105","10128","0","1","2024/02/19 15:59:59","2024/02/01 16:00:00"
"0","81128004","601","0","完成特別戰鬥的模式2","9016","1","6011","81128004","10128106","10128","0","2","2024/02/19 15:59:59","2024/02/01 16:00:00"
"0","81128005","601","1","將特別戰鬥的Boss的HP降低至55000000","9018","78000000","6011","81128005","10128107","10128","0","1","2024/02/19 15:59:59","2024/02/01 16:00:00"
"0","81128006","601","1","將特別戰鬥的Boss的HP降低至27500000","9018","105500000","6011","81128006","10128108","10128","0","1","2024/02/19 15:59:59","2024/02/01 16:00:00"
"0","81128007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81128007","10128109","10128","0","3","2024/02/19 15:59:59","2024/02/01 16:00:00"
"0","81128008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81128008","10128110","10128","0","5","2024/02/19 15:59:59","2024/02/01 16:00:00"
"0","81129001","601","1","將特別戰鬥的 Boss 的 HP 降低至 16800000","9018","2200000","6011","81129001","10129103","10129","0","1","2024/02/26 15:59:59","2024/02/16 16:00:00"
"0","81129002","601","1","將特別戰鬥的Boss的HP降低至14600000","9018","4400000","6011","81129002","10129104","10129","0","1","2024/02/26 15:59:59","2024/02/16 16:00:00"
"0","81129003","601","0","完成特別戰鬥的模式1","9016","1","6011","81129003","10129105","10129","0","1","2024/02/26 15:59:59","2024/02/16 16:00:00"
"0","81129004","601","0","打倒智、鈴、七七香的闇影","9001","3","6011","81129004","10129106","10129","0","0","2024/02/26 15:59:59","2024/02/16 16:00:00"
"0","81129005","601","1","將特別戰鬥的 Boss 的 HP 降低至 8400000","9018","10600000","6011","81129005","10129107","10129","0","1","2024/02/26 15:59:59","2024/02/16 16:00:00"
"0","81129006","601","1","將特別戰鬥的 Boss 的 HP 降低至 4200000","9018","14800000","6011","81129006","10129108","10129","0","1","2024/02/26 15:59:59","2024/02/16 16:00:00"
"0","81129007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81129007","10129109","10129","0","3","2024/02/26 15:59:59","2024/02/16 16:00:00"
"0","81129008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81129008","10129110","10129","0","5","2024/02/26 15:59:59","2024/02/16 16:00:00"
"0","81130001","601","1","將特別戰鬥的Boss的HP降低至114000000","9018","9000000","6011","81130001","10130103","10130","0","1","2024/03/19 15:59:59","2024/03/01 16:00:00"
"0","81130002","601","1","將特別戰鬥的Boss的HP降低至105000000","9018","18000000","6011","81130002","10130104","10130","0","1","2024/03/19 15:59:59","2024/03/01 16:00:00"
"0","81130003","601","0","完成特別戰鬥的模式1","9016","1","6011","81130003","10130105","10130","0","1","2024/03/19 15:59:59","2024/03/01 16:00:00"
"0","81130004","601","0","打倒幻變少女的闇影","9001","3","6011","81130004","10130106","10130","0","0","2024/03/19 15:59:59","2024/03/01 16:00:00"
"0","81130005","601","1","將特別戰鬥的Boss的HP降低至64000000","9018","59000000","6011","81130005","10130107","10130","0","1","2024/03/19 15:59:59","2024/03/01 16:00:00"
"0","81130006","601","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","9018","91000000","6011","81130006","10130108","10130","0","1","2024/03/19 15:59:59","2024/03/01 16:00:00"
"0","81130007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81130007","10130109","10130","0","3","2024/03/19 15:59:59","2024/03/01 16:00:00"
"0","81130008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81130008","10130110","10130","0","5","2024/03/19 15:59:59","2024/03/01 16:00:00"
"0","81131001","601","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","3","6011","81131001","10131103","10131","0","0","2024/03/27 15:59:59","2024/03/18 16:00:00"
"0","81131002","601","1","將特別戰鬥的Boss的HP降低至21600000","9018","9000000","6011","81131002","10131104","10131","0","1","2024/03/27 15:59:59","2024/03/18 16:00:00"
"0","81131003","601","1","將特別戰鬥的 Boss 的 HP 降低至 16200000","9018","18000000","6011","81131003","10131105","10131","0","1","2024/03/27 15:59:59","2024/03/18 16:00:00"
"0","81131004","601","0","完成特別戰鬥的模式2","9016","1","6011","81131004","10131106","10131","0","2","2024/03/27 15:59:59","2024/03/18 16:00:00"
"0","81131005","601","1","將特別戰鬥的 Boss 的 HP 降低至 7200000","9018","33000000","6011","81131005","10131107","10131","0","1","2024/03/27 15:59:59","2024/03/18 16:00:00"
"0","81131006","601","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","9018","39000000","6011","81131006","10131108","10131","0","1","2024/03/27 15:59:59","2024/03/18 16:00:00"
"0","81131007","601","0","討伐特別戰鬥的 Boss","9016","1","6011","81131007","10131109","10131","0","3","2024/03/27 15:59:59","2024/03/18 16:00:00"
"0","81131008","601","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","1","6011","81131008","10131110","10131","0","5","2024/03/27 15:59:59","2024/03/18 16:00:00"
"0","81132001","601","0","打倒15隻目標","9014","15","6011","81132001","10132103","10132","0","0","2024/04/19 15:59:59","2024/04/01 16:00:00"
"0","81132002","601","1","將SPECIAL的Boss的HP降低至108000000","9018","12000000","6011","81132002","10132104","10132","0","1","2024/04/19 15:59:59","2024/04/01 16:00:00"
"0","81132003","601","1","將SPECIAL的Boss的HP降低至96000000","9018","24000000","6011","81132003","10132105","10132","0","1","2024/04/19 15:59:59","2024/04/01 16:00:00"
"0","81132004","601","0","通過SPECIAL的MODE2","9016","1","6011","81132004","10132106","10132","0","2","2024/04/19 15:59:59","2024/04/01 16:00:00"
"0","81132005","601","1","將SPECIAL的Boss的HP降低至56000000","9018","64000000","6011","81132005","10132107","10132","0","1","2024/04/19 15:59:59","2024/04/01 16:00:00"
"0","81132006","601","1","將SPECIAL的Boss的HP降低至28000000","9018","92000000","6011","81132006","10132108","10132","0","1","2024/04/19 15:59:59","2024/04/01 16:00:00"
"0","81132007","601","0","討伐SPECIAL的Boss","9016","1","6011","81132007","10132111","10132","0","3","2024/04/19 15:59:59","2024/04/01 16:00:00"
"0","81132010","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81132008","10132112","10132","0","5","2024/04/19 15:59:59","2024/04/01 16:00:00"
"0","81132011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81132011","10132113","10132","0","1","2024/04/19 15:59:59","2024/04/01 16:00:00"
"0","81132012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81132012","10132114","10132","0","2","2024/04/19 15:59:59","2024/04/01 16:00:00"
"0","81132013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81132013","10132115","10132","0","5","2024/04/19 15:59:59","2024/04/01 16:00:00"
"0","81133001","601","0","打倒 12 隻目標","9014","12","6011","81133001","10133103","10133","0","0","2024/04/26 15:59:59","2024/04/16 16:00:00"
"0","81133002","601","1","將SPECIAL的Boss的HP降低至26000000","9018","4000000","6011","81133002","10133104","10133","0","1","2024/04/26 15:59:59","2024/04/16 16:00:00"
"0","81133003","601","1","將SPECIAL的Boss的HP降低至22000000","9018","8000000","6011","81133003","10133105","10133","0","1","2024/04/26 15:59:59","2024/04/16 16:00:00"
"0","81133004","601","0","通過SPECIAL的MODE2","9016","1","6011","81133004","10133106","10133","0","2","2024/04/26 15:59:59","2024/04/16 16:00:00"
"0","81133005","601","1","將SPECIAL的Boss的HP降低至12000000","9018","18000000","6011","81133005","10133107","10133","0","1","2024/04/26 15:59:59","2024/04/16 16:00:00"
"0","81133006","601","1","將SPECIAL的Boss的HP降低至6000000","9018","24000000","6011","81133006","10133108","10133","0","1","2024/04/26 15:59:59","2024/04/16 16:00:00"
"0","81133007","601","0","討伐SPECIAL的Boss","9016","1","6011","81133007","10133109","10133","0","3","2024/04/26 15:59:59","2024/04/16 16:00:00"
"0","81133008","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81133008","10133110","10133","0","5","2024/04/26 15:59:59","2024/04/16 16:00:00"
"0","81134001","601","1","將SPECIAL的Boss的HP降低至98000000","9018","22000000","6011","81134001","10134103","10134","0","1","2024/05/19 15:59:59","2024/05/01 16:00:00"
"0","81134002","601","1","將SPECIAL的Boss的HP降低至76000000","9018","44000000","6011","81134002","10134104","10134","0","1","2024/05/19 15:59:59","2024/05/01 16:00:00"
"0","81134003","601","0","通過SPECIAL的MODE1","9016","1","6011","81134003","10134105","10134","0","1","2024/05/19 15:59:59","2024/05/01 16:00:00"
"0","81134004","601","0","破壞30個小隕石","9014","30","6011","81134004","10134106","10134","0","0","2024/05/19 15:59:59","2024/05/01 16:00:00"
"0","81134005","601","1","將SPECIAL的Boss的HP降低至36000000","9018","84000000","6011","81134005","10134107","10134","0","1","2024/05/19 15:59:59","2024/05/01 16:00:00"
"0","81134006","601","1","將SPECIAL的Boss的HP降低至18000000","9018","102000000","6011","81134006","10134108","10134","0","1","2024/05/19 15:59:59","2024/05/01 16:00:00"
"0","81134007","601","0","討伐SPECIAL的Boss","9016","1","6011","81134007","10134109","10134","0","3","2024/05/19 15:59:59","2024/05/01 16:00:00"
"0","81134008","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81134008","10134110","10134","0","5","2024/05/19 15:59:59","2024/05/01 16:00:00"
"0","81134011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81134011","10134113","10134","0","1","2024/05/19 15:59:59","2024/05/01 16:00:00"
"0","81134012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81134012","10134114","10134","0","2","2024/05/19 15:59:59","2024/05/01 16:00:00"
"0","81134013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81134013","10134115","10134","0","5","2024/05/19 15:59:59","2024/05/01 16:00:00"
"0","81135001","601","1","將SPECIAL的Boss的HP降低至38000000","9018","2000000","6011","81135001","10135103","10135","0","1","2024/05/27 15:59:59","2024/05/17 16:00:00"
"0","81135002","601","1","將SPECIAL的Boss的HP降低至36000000","9018","4000000","6011","81135002","10135104","10135","0","1","2024/05/27 15:59:59","2024/05/17 16:00:00"
"0","81135003","601","0","通過SPECIAL的MODE1","9016","1","6011","81135003","10135105","10135","0","1","2024/05/27 15:59:59","2024/05/17 16:00:00"
"0","81135004","601","1","將SPECIAL的Boss的HP降低至32000000","9018","8000000","6011","81135004","10135106","10135","0","1","2024/05/27 15:59:59","2024/05/17 16:00:00"
"0","81135005","601","1","將SPECIAL的Boss的HP降低至30000000","9018","10000000","6011","81135005","10135107","10135","0","1","2024/05/27 15:59:59","2024/05/17 16:00:00"
"0","81135006","601","0","通過SPECIAL的MODE2","9016","1","6011","81135006","10135108","10135","0","2","2024/05/27 15:59:59","2024/05/17 16:00:00"
"0","81135007","601","1","將SPECIAL的Boss的HP降低至18700000","9018","21300000","6011","81135007","10135109","10135","0","1","2024/05/27 15:59:59","2024/05/17 16:00:00"
"0","81135008","601","1","將SPECIAL的Boss的HP降低至9400000","9018","30600000","6011","81135008","10135110","10135","0","1","2024/05/27 15:59:59","2024/05/17 16:00:00"
"0","81135009","601","0","討伐SPECIAL的Boss","9016","1","6011","81135009","10135111","10135","0","3","2024/05/27 15:59:59","2024/05/17 16:00:00"
"0","81135010","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81135010","10135112","10135","0","5","2024/05/27 15:59:59","2024/05/17 16:00:00"
"0","81136001","601","0","打倒破曉之星的闇影","9001","3","6011","81136001","10136103","10136","0","0","2024/06/29 15:59:59","2024/06/01 16:00:00"
"0","81136002","601","1","將SPECIAL紅霧精靈的 HP 降低至 112000000","9018","8000000","6011","81136002","10136104","10136","0","1","2024/06/29 15:59:59","2024/06/01 16:00:00"
"0","81136003","601","1","將SPECIAL紅霧精靈的 HP 降低至 104000000","9018","16000000","6011","81136003","10136105","10136","0","1","2024/06/29 15:59:59","2024/06/01 16:00:00"
"0","81136004","601","0","通過紅霧精靈的MODE2","9016","1","6011","81136004","10136106","10136","0","2","2024/06/29 15:59:59","2024/06/01 16:00:00"
"0","81136005","601","1","將SPECIAL紅霧精靈的 HP 降低至 64000000","9018","56000000","6011","81136005","10136107","10136","0","1","2024/06/29 15:59:59","2024/06/01 16:00:00"
"0","81136006","601","1","將SPECIAL紅霧精靈的 HP 降低至 32000000","9018","88000000","6011","81136006","10136108","10136","0","1","2024/06/29 15:59:59","2024/06/01 16:00:00"
"0","81136007","601","0","討伐SPECIAL紅霧精靈","9016","1","6011","81136007","10136109","10136","0","3","2024/06/29 15:59:59","2024/06/01 16:00:00"
"0","81136008","601","0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","9015","1","6011","81136008","10136110","10136","0","5","2024/06/29 15:59:59","2024/06/01 16:00:00"
"0","81136009","601","0","通過EXHIBITION＋的紅霧精靈的MODE1","9023","1","6013","81136009","10136111","10136","0","1","2024/06/29 15:59:59","2024/06/01 16:00:00"
"0","81136010","601","0","通過EXHIBITION＋的紅霧精靈的MODE2","9023","1","6013","81136010","10136112","10136","0","2","2024/06/29 15:59:59","2024/06/01 16:00:00"
"0","81136011","601","0","在5次以內討伐EXHIBITION＋的紅霧精靈","9022","1","6013","81136011","10136113","10136","0","5","2024/06/29 15:59:59","2024/06/01 16:00:00"
"0","81137001","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","9018","8000000","6011","81137001","10137103","10137","0","1","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137002","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","9018","16000000","6011","81137002","10137104","10137","0","1","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137003","601","0","通過顯露苦衷 埃拉＆志那都的MODE1","9016","1","6011","81137003","10137105","10137","0","1","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137004","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","9018","32000000","6011","81137004","10137106","10137","0","1","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137005","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","9018","40000000","6011","81137005","10137107","10137","0","1","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137006","601","0","通過顯露苦衷 埃拉＆志那都的MODE2","9016","1","6011","81137006","10137108","10137","0","2","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137007","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","9018","72000000","6011","81137007","10137109","10137","0","1","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137008","601","1","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","9018","96000000","6011","81137008","10137110","10137","0","1","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137009","601","0","討伐SPECIAL顯露苦衷 埃拉＆志那都","9016","1","6011","81137009","10137111","10137","0","3","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137010","601","0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","9015","1","6011","81137010","10137112","10137","0","5","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137011","601","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","9023","1","6013","81137011","10137113","10137","0","1","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137012","601","0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","9023","1","6013","81137012","10137114","10137","0","2","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81137013","601","0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","9022","1","6013","81137013","10137115","10137","0","5","2024/06/29 15:59:59","2024/06/08 16:00:00"
"0","81138001","601","1","將SPECIAL樂園守護者的 HP 降低至 26000000","9018","3000000","6011","81138001","10138103","10138","0","1","2024/06/27 15:59:59","2024/06/10 16:00:00"
"0","81138002","601","1","將SPECIAL樂園守護者的 HP 降低至 23000000","9018","6000000","6011","81138002","10138104","10138","0","1","2024/06/27 15:59:59","2024/06/10 16:00:00"
"0","81138003","601","0","通過樂園守護者的MODE1","9016","1","6011","81138003","10138105","10138","0","1","2024/06/27 15:59:59","2024/06/10 16:00:00"
"0","81138004","601","0","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","4","6011","81138004","10138106","10138","0","0","2024/06/27 15:59:59","2024/06/10 16:00:00"
"0","81138005","601","1","將SPECIAL樂園守護者的 HP 降低至 13340000","9018","15660000","6011","81138005","10138107","10138","0","1","2024/06/27 15:59:59","2024/06/10 16:00:00"
"0","81138006","601","1","將SPECIAL樂園守護者的 HP 降低至 6670000","9018","22330000","6011","81138006","10138108","10138","0","1","2024/06/27 15:59:59","2024/06/10 16:00:00"
"0","81138007","601","0","討伐SPECIAL的樂園守護者","9016","1","6011","81138007","10138109","10138","0","3","2024/06/27 15:59:59","2024/06/10 16:00:00"
"0","81138008","601","0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","9015","1","6011","81138008","10138110","10138","0","5","2024/06/27 15:59:59","2024/06/10 16:00:00"
"0","81139001","601","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","9018","2030000","6011","81139001","10139103","10139","0","1","2024/06/27 15:59:59","2024/06/15 16:00:00"
"0","81139002","601","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","9018","4060000","6011","81139002","10139104","10139","0","1","2024/06/27 15:59:59","2024/06/15 16:00:00"
"0","81139003","601","0","通過象徵久遠庭園之人的MODE1","9016","1","6011","81139003","10139105","10139","0","1","2024/06/27 15:59:59","2024/06/15 16:00:00"
"0","81139004","601","0","打倒望、矛依未、嘉夜的闇影","9001","3","6011","81139004","10139106","10139","0","0","2024/06/27 15:59:59","2024/06/15 16:00:00"
"0","81139005","601","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9018","9390000","6011","81139005","10139107","10139","0","1","2024/06/27 15:59:59","2024/06/15 16:00:00"
"0","81139006","601","1","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","9018","12700000","6011","81139006","10139108","10139","0","1","2024/06/27 15:59:59","2024/06/15 16:00:00"
"0","81139007","601","0","討伐SPECIAL的象徵久遠庭園之人","9016","1","6011","81139007","10139109","10139","0","3","2024/06/27 15:59:59","2024/06/15 16:00:00"
"0","81139008","601","0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","9015","1","6011","81139008","10139110","10139","0","5","2024/06/27 15:59:59","2024/06/15 16:00:00"
"0","81140001","601","1","將SPECIAL的Boss的 HP 降低至 114400000","9018","5600000","6011","81140001","10140103","10140","0","1","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140002","601","1","將SPECIAL的Boss的 HP 降低至 108800000","9018","11200000","6011","81140002","10140104","10140","0","1","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140003","601","0","通過SPECIAL的MODE1","9016","1","6011","81140003","10140105","10140","0","1","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140004","601","1","將SPECIAL的Boss的 HP 降低至 89600000","9018","30400000","6011","81140004","10140106","10140","0","1","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140005","601","1","將SPECIAL的Boss的HP降低至76000000","9018","44000000","6011","81140005","10140107","10140","0","1","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140006","601","0","通過SPECIAL的MODE2","9016","1","6011","81140006","10140108","10140","0","2","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140007","601","1","將SPECIAL的Boss的 HP 降低至 41600000","9018","78400000","6011","81140007","10140109","10140","0","1","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140008","601","1","將SPECIAL的Boss的 HP 降低至 20800000","9018","99200000","6011","81140008","10140110","10140","0","1","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140009","601","0","討伐SPECIAL的Boss","9016","1","6011","81140009","10140111","10140","0","3","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140010","601","0","在5次以內討伐SPECIAL或EXHIBITION的Boss","9015","1","6011","81140010","10140112","10140","0","5","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140011","601","0","通過EXHIBITION＋的MODE1","9023","1","6013","81140011","10140113","10140","0","1","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140012","601","0","通過EXHIBITION＋的MODE2","9023","1","6013","81140012","10140114","10140","0","2","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81140013","601","0","在5次以內討伐EXHIBITION＋的Boss","9022","1","6013","81140013","10140115","10140","0","5","2024/07/17 15:59:59","2024/07/01 16:00:00"
"0","81141002","601","0","打倒16隻目標","9014","16","6011","81141001","10141103","10141","0","0","2024/07/28 15:59:59","2024/07/18 16:00:00"
"0","81141003","601","1","將SPECIAL的Boss的 HP 降低至 16340000","9018","2660000","6011","81141002","10141104","10141","0","1","2024/07/28 15:59:59","2024/07/18 16:00:00"
"0","81141004","601","1","將SPECIAL的Boss的 HP 降低至 13680000","9018","5320000","6011","81141003","10141105","10141","0","1","2024/07/28 15:59:59","2024/07/18 16:00:00"
"0","81141005","601","0","通過SPECIAL的MODE2","9016","1","6011","81141004","10141106","10141","0","2","2024/07/28 15:59:59","2024/07/18 16:00:00"
"0","81141006","601","1","將SPECIAL的Boss的 HP 降低至 7340000","9018","11660000","6011","81141005","10141107","10141","0","1","2024/07/28 15:59:59","2024/07/18 16:00:00"
"0","81141007","601","1","將SPECIAL的Boss的 HP 降低至 3660000","9018","15340000","6011","81141006","10141108","10141","0","1","2024/07/28 15:59:59","2024/07/18 16:00:00"
