2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10125106","9015","81125006","1","0","5","2023/12/18 16:00:00","2023/12/28 15:59:59","81125006","0","10125","0"
"6011","將特別戰鬥的Boss的HP降低至81000000","601","10126103","9018","81126001","4900000","1","1","2024/01/01 16:00:00","2024/01/19 15:59:59","81126001","0","10126","0"
"6011","將特別戰鬥的Boss的HP降低至76100000","601","10126104","9018","81126002","9800000","1","1","2024/01/01 16:00:00","2024/01/19 15:59:59","81126002","0","10126","0"
"6011","完成特別戰鬥的模式1","601","10126105","9016","81126003","1","0","1","2024/01/01 16:00:00","2024/01/19 15:59:59","81126003","0","10126","0"
"6011","打倒惠理子、妮諾、鈴奈、璃乃的闇影","601","10126106","9001","81126004","4","0","0","2024/01/01 16:00:00","2024/01/19 15:59:59","81126004","0","10126","0"
"6011","將特別戰鬥的Boss的HP降低至47500000","601","10126107","9018","81126005","38400000","1","1","2024/01/01 16:00:00","2024/01/19 15:59:59","81126005","0","10126","0"
"6011","將特別戰鬥的Boss的HP降低至23700000","601","10126108","9018","81126006","62200000","1","1","2024/01/01 16:00:00","2024/01/19 15:59:59","81126006","0","10126","0"
"6011","討伐特別戰鬥的 Boss","601","10126109","9016","81126007","1","0","3","2024/01/01 16:00:00","2024/01/19 15:59:59","81126007","0","10126","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10126110","9015","81126008","1","0","5","2024/01/01 16:00:00","2024/01/19 15:59:59","81126008","0","10126","0"
"6011","將MODE1出現的怪物全部打倒","601","10127103","9001","81127001","4","0","0","2024/01/17 16:00:00","2024/01/27 15:59:59","81127001","0","10127","0"
"6011","將特別戰鬥的Boss的HP降低至14700000","601","10127104","9018","81127002","2000000","1","1","2024/01/17 16:00:00","2024/01/27 15:59:59","81127002","0","10127","0"
"6011","將特別戰鬥的Boss的HP降低至12700000","601","10127105","9018","81127003","4000000","1","1","2024/01/17 16:00:00","2024/01/27 15:59:59","81127003","0","10127","0"
"6011","完成特別戰鬥的模式2","601","10127106","9016","81127004","1","0","2","2024/01/17 16:00:00","2024/01/27 15:59:59","81127004","0","10127","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","10127107","9018","81127005","9500000","1","1","2024/01/17 16:00:00","2024/01/27 15:59:59","81127005","0","10127","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","10127108","9018","81127006","13100000","1","1","2024/01/17 16:00:00","2024/01/27 15:59:59","81127006","0","10127","0"
"6011","討伐特別戰鬥的 Boss","601","10127109","9016","81127007","1","0","3","2024/01/17 16:00:00","2024/01/27 15:59:59","81127007","0","10127","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10127110","9015","81127008","1","0","5","2024/01/17 16:00:00","2024/01/27 15:59:59","81127008","0","10127","0"
"6011","打倒15隻古代小兵","601","10128103","9014","81128001","15","0","0","2024/02/01 16:00:00","2024/02/19 15:59:59","81128001","0","10128","0"
"6011","將特別戰鬥的Boss的HP降低至116200000","601","10128104","9018","81128002","16800000","1","1","2024/02/01 16:00:00","2024/02/19 15:59:59","81128002","0","10128","0"
"6011","將特別戰鬥的Boss的HP降低至99400000","601","10128105","9018","81128003","33600000","1","1","2024/02/01 16:00:00","2024/02/19 15:59:59","81128003","0","10128","0"
"6011","完成特別戰鬥的模式2","601","10128106","9016","81128004","1","0","2","2024/02/01 16:00:00","2024/02/19 15:59:59","81128004","0","10128","0"
"6011","將特別戰鬥的Boss的HP降低至55000000","601","10128107","9018","81128005","78000000","1","1","2024/02/01 16:00:00","2024/02/19 15:59:59","81128005","0","10128","0"
"6011","將特別戰鬥的Boss的HP降低至27500000","601","10128108","9018","81128006","105500000","1","1","2024/02/01 16:00:00","2024/02/19 15:59:59","81128006","0","10128","0"
"6011","討伐特別戰鬥的 Boss","601","10128109","9016","81128007","1","0","3","2024/02/01 16:00:00","2024/02/19 15:59:59","81128007","0","10128","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10128110","9015","81128008","1","0","5","2024/02/01 16:00:00","2024/02/19 15:59:59","81128008","0","10128","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 16800000","601","10129103","9018","81129001","2200000","1","1","2024/02/16 16:00:00","2024/02/26 15:59:59","81129001","0","10129","0"
"6011","將特別戰鬥的Boss的HP降低至14600000","601","10129104","9018","81129002","4400000","1","1","2024/02/16 16:00:00","2024/02/26 15:59:59","81129002","0","10129","0"
"6011","完成特別戰鬥的模式1","601","10129105","9016","81129003","1","0","1","2024/02/16 16:00:00","2024/02/26 15:59:59","81129003","0","10129","0"
"6011","打倒智、鈴、七七香的闇影","601","10129106","9001","81129004","3","0","0","2024/02/16 16:00:00","2024/02/26 15:59:59","81129004","0","10129","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 8400000","601","10129107","9018","81129005","10600000","1","1","2024/02/16 16:00:00","2024/02/26 15:59:59","81129005","0","10129","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 4200000","601","10129108","9018","81129006","14800000","1","1","2024/02/16 16:00:00","2024/02/26 15:59:59","81129006","0","10129","0"
"6011","討伐特別戰鬥的 Boss","601","10129109","9016","81129007","1","0","3","2024/02/16 16:00:00","2024/02/26 15:59:59","81129007","0","10129","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10129110","9015","81129008","1","0","5","2024/02/16 16:00:00","2024/02/26 15:59:59","81129008","0","10129","0"
"6011","將特別戰鬥的Boss的HP降低至114000000","601","10130103","9018","81130001","9000000","1","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130001","0","10130","0"
"6011","將特別戰鬥的Boss的HP降低至105000000","601","10130104","9018","81130002","18000000","1","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130002","0","10130","0"
"6011","完成特別戰鬥的模式1","601","10130105","9016","81130003","1","0","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130003","0","10130","0"
"6011","打倒幻變少女的闇影","601","10130106","9001","81130004","3","0","0","2024/03/01 16:00:00","2024/03/19 15:59:59","81130004","0","10130","0"
"6011","將特別戰鬥的Boss的HP降低至64000000","601","10130107","9018","81130005","59000000","1","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130005","0","10130","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 32000000","601","10130108","9018","81130006","91000000","1","1","2024/03/01 16:00:00","2024/03/19 15:59:59","81130006","0","10130","0"
"6011","討伐特別戰鬥的 Boss","601","10130109","9016","81130007","1","0","3","2024/03/01 16:00:00","2024/03/19 15:59:59","81130007","0","10130","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10130110","9015","81130008","1","0","5","2024/03/01 16:00:00","2024/03/19 15:59:59","81130008","0","10130","0"
"6011","打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","10131103","9001","81131001","3","0","0","2024/03/18 16:00:00","2024/03/27 15:59:59","81131001","0","10131","0"
"6011","將特別戰鬥的Boss的HP降低至21600000","601","10131104","9018","81131002","9000000","1","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131002","0","10131","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 16200000","601","10131105","9018","81131003","18000000","1","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131003","0","10131","0"
"6011","完成特別戰鬥的模式2","601","10131106","9016","81131004","1","0","2","2024/03/18 16:00:00","2024/03/27 15:59:59","81131004","0","10131","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 7200000","601","10131107","9018","81131005","33000000","1","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131005","0","10131","0"
"6011","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","10131108","9018","81131006","39000000","1","1","2024/03/18 16:00:00","2024/03/27 15:59:59","81131006","0","10131","0"
"6011","討伐特別戰鬥的 Boss","601","10131109","9016","81131007","1","0","3","2024/03/18 16:00:00","2024/03/27 15:59:59","81131007","0","10131","0"
"6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10131110","9015","81131008","1","0","5","2024/03/18 16:00:00","2024/03/27 15:59:59","81131008","0","10131","0"
"6011","打倒15隻目標","601","10132103","9014","81132001","15","0","0","2024/04/01 16:00:00","2024/04/19 15:59:59","81132001","0","10132","0"
"6011","將SPECIAL的Boss的HP降低至108000000","601","10132104","9018","81132002","12000000","1","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132002","0","10132","0"
"6011","將SPECIAL的Boss的HP降低至96000000","601","10132105","9018","81132003","24000000","1","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132003","0","10132","0"
"6011","通過SPECIAL的MODE2","601","10132106","9016","81132004","1","0","2","2024/04/01 16:00:00","2024/04/19 15:59:59","81132004","0","10132","0"
"6011","將SPECIAL的Boss的HP降低至56000000","601","10132107","9018","81132005","64000000","1","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132005","0","10132","0"
"6011","將SPECIAL的Boss的HP降低至28000000","601","10132108","9018","81132006","92000000","1","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132006","0","10132","0"
"6011","討伐SPECIAL的Boss","601","10132111","9016","81132007","1","0","3","2024/04/01 16:00:00","2024/04/19 15:59:59","81132007","0","10132","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10132112","9015","81132008","1","0","5","2024/04/01 16:00:00","2024/04/19 15:59:59","81132010","0","10132","0"
"6013","通過EXHIBITION＋的MODE1","601","10132113","9023","81132011","1","0","1","2024/04/01 16:00:00","2024/04/19 15:59:59","81132011","0","10132","0"
"6013","通過EXHIBITION＋的MODE2","601","10132114","9023","81132012","1","0","2","2024/04/01 16:00:00","2024/04/19 15:59:59","81132012","0","10132","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10132115","9022","81132013","1","0","5","2024/04/01 16:00:00","2024/04/19 15:59:59","81132013","0","10132","0"
"6011","打倒 12 隻目標","601","10133103","9014","81133001","12","0","0","2024/04/16 16:00:00","2024/04/26 15:59:59","81133001","0","10133","0"
"6011","將SPECIAL的Boss的HP降低至26000000","601","10133104","9018","81133002","4000000","1","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133002","0","10133","0"
"6011","將SPECIAL的Boss的HP降低至22000000","601","10133105","9018","81133003","8000000","1","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133003","0","10133","0"
"6011","通過SPECIAL的MODE2","601","10133106","9016","81133004","1","0","2","2024/04/16 16:00:00","2024/04/26 15:59:59","81133004","0","10133","0"
"6011","將SPECIAL的Boss的HP降低至12000000","601","10133107","9018","81133005","18000000","1","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133005","0","10133","0"
"6011","將SPECIAL的Boss的HP降低至6000000","601","10133108","9018","81133006","24000000","1","1","2024/04/16 16:00:00","2024/04/26 15:59:59","81133006","0","10133","0"
"6011","討伐SPECIAL的Boss","601","10133109","9016","81133007","1","0","3","2024/04/16 16:00:00","2024/04/26 15:59:59","81133007","0","10133","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10133110","9015","81133008","1","0","5","2024/04/16 16:00:00","2024/04/26 15:59:59","81133008","0","10133","0"
"6011","將SPECIAL的Boss的HP降低至98000000","601","10134103","9018","81134001","22000000","1","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134001","0","10134","0"
"6011","將SPECIAL的Boss的HP降低至76000000","601","10134104","9018","81134002","44000000","1","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134002","0","10134","0"
"6011","通過SPECIAL的MODE1","601","10134105","9016","81134003","1","0","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134003","0","10134","0"
"6011","破壞30個小隕石","601","10134106","9014","81134004","30","0","0","2024/05/01 16:00:00","2024/05/19 15:59:59","81134004","0","10134","0"
"6011","將SPECIAL的Boss的HP降低至36000000","601","10134107","9018","81134005","84000000","1","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134005","0","10134","0"
"6011","將SPECIAL的Boss的HP降低至18000000","601","10134108","9018","81134006","102000000","1","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134006","0","10134","0"
"6011","討伐SPECIAL的Boss","601","10134109","9016","81134007","1","0","3","2024/05/01 16:00:00","2024/05/19 15:59:59","81134007","0","10134","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10134110","9015","81134008","1","0","5","2024/05/01 16:00:00","2024/05/19 15:59:59","81134008","0","10134","0"
"6013","通過EXHIBITION＋的MODE1","601","10134113","9023","81134011","1","0","1","2024/05/01 16:00:00","2024/05/19 15:59:59","81134011","0","10134","0"
"6013","通過EXHIBITION＋的MODE2","601","10134114","9023","81134012","1","0","2","2024/05/01 16:00:00","2024/05/19 15:59:59","81134012","0","10134","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10134115","9022","81134013","1","0","5","2024/05/01 16:00:00","2024/05/19 15:59:59","81134013","0","10134","0"
"6011","將SPECIAL的Boss的HP降低至38000000","601","10135103","9018","81135001","2000000","1","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135001","0","10135","0"
"6011","將SPECIAL的Boss的HP降低至36000000","601","10135104","9018","81135002","4000000","1","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135002","0","10135","0"
"6011","通過SPECIAL的MODE1","601","10135105","9016","81135003","1","0","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135003","0","10135","0"
"6011","將SPECIAL的Boss的HP降低至32000000","601","10135106","9018","81135004","8000000","1","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135004","0","10135","0"
"6011","將SPECIAL的Boss的HP降低至30000000","601","10135107","9018","81135005","10000000","1","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135005","0","10135","0"
"6011","通過SPECIAL的MODE2","601","10135108","9016","81135006","1","0","2","2024/05/17 16:00:00","2024/05/27 15:59:59","81135006","0","10135","0"
"6011","將SPECIAL的Boss的HP降低至18700000","601","10135109","9018","81135007","21300000","1","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135007","0","10135","0"
"6011","將SPECIAL的Boss的HP降低至9400000","601","10135110","9018","81135008","30600000","1","1","2024/05/17 16:00:00","2024/05/27 15:59:59","81135008","0","10135","0"
"6011","討伐SPECIAL的Boss","601","10135111","9016","81135009","1","0","3","2024/05/17 16:00:00","2024/05/27 15:59:59","81135009","0","10135","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10135112","9015","81135010","1","0","5","2024/05/17 16:00:00","2024/05/27 15:59:59","81135010","0","10135","0"
"6011","打倒破曉之星的闇影","601","10136103","9001","81136001","3","0","0","2024/06/01 16:00:00","2024/06/29 15:59:59","81136001","0","10136","0"
"6011","將SPECIAL紅霧精靈的 HP 降低至 112000000","601","10136104","9018","81136002","8000000","1","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136002","0","10136","0"
"6011","將SPECIAL紅霧精靈的 HP 降低至 104000000","601","10136105","9018","81136003","16000000","1","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136003","0","10136","0"
"6011","通過紅霧精靈的MODE2","601","10136106","9016","81136004","1","0","2","2024/06/01 16:00:00","2024/06/29 15:59:59","81136004","0","10136","0"
"6011","將SPECIAL紅霧精靈的 HP 降低至 64000000","601","10136107","9018","81136005","56000000","1","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136005","0","10136","0"
"6011","將SPECIAL紅霧精靈的 HP 降低至 32000000","601","10136108","9018","81136006","88000000","1","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136006","0","10136","0"
"6011","討伐SPECIAL紅霧精靈","601","10136109","9016","81136007","1","0","3","2024/06/01 16:00:00","2024/06/29 15:59:59","81136007","0","10136","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","601","10136110","9015","81136008","1","0","5","2024/06/01 16:00:00","2024/06/29 15:59:59","81136008","0","10136","0"
"6013","通過EXHIBITION＋的紅霧精靈的MODE1","601","10136111","9023","81136009","1","0","1","2024/06/01 16:00:00","2024/06/29 15:59:59","81136009","0","10136","0"
"6013","通過EXHIBITION＋的紅霧精靈的MODE2","601","10136112","9023","81136010","1","0","2","2024/06/01 16:00:00","2024/06/29 15:59:59","81136010","0","10136","0"
"6013","在5次以內討伐EXHIBITION＋的紅霧精靈","601","10136113","9022","81136011","1","0","5","2024/06/01 16:00:00","2024/06/29 15:59:59","81136011","0","10136","0"
"6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","601","10137103","9018","81137001","8000000","1","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137001","0","10137","0"
"6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","601","10137104","9018","81137002","16000000","1","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137002","0","10137","0"
"6011","通過顯露苦衷 埃拉＆志那都的MODE1","601","10137105","9016","81137003","1","0","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137003","0","10137","0"
"6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","601","10137106","9018","81137004","32000000","1","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137004","0","10137","0"
"6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","601","10137107","9018","81137005","40000000","1","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137005","0","10137","0"
"6011","通過顯露苦衷 埃拉＆志那都的MODE2","601","10137108","9016","81137006","1","0","2","2024/06/08 16:00:00","2024/06/29 15:59:59","81137006","0","10137","0"
"6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","601","10137109","9018","81137007","72000000","1","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137007","0","10137","0"
"6011","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","601","10137110","9018","81137008","96000000","1","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137008","0","10137","0"
"6011","討伐SPECIAL顯露苦衷 埃拉＆志那都","601","10137111","9016","81137009","1","0","3","2024/06/08 16:00:00","2024/06/29 15:59:59","81137009","0","10137","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","601","10137112","9015","81137010","1","0","5","2024/06/08 16:00:00","2024/06/29 15:59:59","81137010","0","10137","0"
"6013","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","601","10137113","9023","81137011","1","0","1","2024/06/08 16:00:00","2024/06/29 15:59:59","81137011","0","10137","0"
"6013","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","601","10137114","9023","81137012","1","0","2","2024/06/08 16:00:00","2024/06/29 15:59:59","81137012","0","10137","0"
"6013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","601","10137115","9022","81137013","1","0","5","2024/06/08 16:00:00","2024/06/29 15:59:59","81137013","0","10137","0"
"6011","將SPECIAL樂園守護者的 HP 降低至 26000000","601","10138103","9018","81138001","3000000","1","1","2024/06/10 16:00:00","2024/06/27 15:59:59","81138001","0","10138","0"
"6011","將SPECIAL樂園守護者的 HP 降低至 23000000","601","10138104","9018","81138002","6000000","1","1","2024/06/10 16:00:00","2024/06/27 15:59:59","81138002","0","10138","0"
"6011","通過樂園守護者的MODE1","601","10138105","9016","81138003","1","0","1","2024/06/10 16:00:00","2024/06/27 15:59:59","81138003","0","10138","0"
"6011","打倒千歌、紡希的闇影的闇影及其餘怪物","601","10138106","9001","81138004","4","0","0","2024/06/10 16:00:00","2024/06/27 15:59:59","81138004","0","10138","0"
"6011","將SPECIAL樂園守護者的 HP 降低至 13340000","601","10138107","9018","81138005","15660000","1","1","2024/06/10 16:00:00","2024/06/27 15:59:59","81138005","0","10138","0"
"6011","將SPECIAL樂園守護者的 HP 降低至 6670000","601","10138108","9018","81138006","22330000","1","1","2024/06/10 16:00:00","2024/06/27 15:59:59","81138006","0","10138","0"
"6011","討伐SPECIAL的樂園守護者","601","10138109","9016","81138007","1","0","3","2024/06/10 16:00:00","2024/06/27 15:59:59","81138007","0","10138","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","601","10138110","9015","81138008","1","0","5","2024/06/10 16:00:00","2024/06/27 15:59:59","81138008","0","10138","0"
"6011","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","601","10139103","9018","81139001","2030000","1","1","2024/06/15 16:00:00","2024/06/27 15:59:59","81139001","0","10139","0"
"6011","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","601","10139104","9018","81139002","4060000","1","1","2024/06/15 16:00:00","2024/06/27 15:59:59","81139002","0","10139","0"
"6011","通過象徵久遠庭園之人的MODE1","601","10139105","9016","81139003","1","0","1","2024/06/15 16:00:00","2024/06/27 15:59:59","81139003","0","10139","0"
"6011","打倒望、矛依未、嘉夜的闇影","601","10139106","9001","81139004","3","0","0","2024/06/15 16:00:00","2024/06/27 15:59:59","81139004","0","10139","0"
"6011","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","601","10139107","9018","81139005","9390000","1","1","2024/06/15 16:00:00","2024/06/27 15:59:59","81139005","0","10139","0"
"6011","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","601","10139108","9018","81139006","12700000","1","1","2024/06/15 16:00:00","2024/06/27 15:59:59","81139006","0","10139","0"
"6011","討伐SPECIAL的象徵久遠庭園之人","601","10139109","9016","81139007","1","0","3","2024/06/15 16:00:00","2024/06/27 15:59:59","81139007","0","10139","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","601","10139110","9015","81139008","1","0","5","2024/06/15 16:00:00","2024/06/27 15:59:59","81139008","0","10139","0"
"6011","將SPECIAL的Boss的 HP 降低至 114400000","601","10140103","9018","81140001","5600000","1","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140001","0","10140","0"
"6011","將SPECIAL的Boss的 HP 降低至 108800000","601","10140104","9018","81140002","11200000","1","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140002","0","10140","0"
"6011","通過SPECIAL的MODE1","601","10140105","9016","81140003","1","0","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140003","0","10140","0"
"6011","將SPECIAL的Boss的 HP 降低至 89600000","601","10140106","9018","81140004","30400000","1","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140004","0","10140","0"
"6011","將SPECIAL的Boss的HP降低至76000000","601","10140107","9018","81140005","44000000","1","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140005","0","10140","0"
"6011","通過SPECIAL的MODE2","601","10140108","9016","81140006","1","0","2","2024/07/01 16:00:00","2024/07/17 15:59:59","81140006","0","10140","0"
"6011","將SPECIAL的Boss的 HP 降低至 41600000","601","10140109","9018","81140007","78400000","1","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140007","0","10140","0"
"6011","將SPECIAL的Boss的 HP 降低至 20800000","601","10140110","9018","81140008","99200000","1","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140008","0","10140","0"
"6011","討伐SPECIAL的Boss","601","10140111","9016","81140009","1","0","3","2024/07/01 16:00:00","2024/07/17 15:59:59","81140009","0","10140","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10140112","9015","81140010","1","0","5","2024/07/01 16:00:00","2024/07/17 15:59:59","81140010","0","10140","0"
"6013","通過EXHIBITION＋的MODE1","601","10140113","9023","81140011","1","0","1","2024/07/01 16:00:00","2024/07/17 15:59:59","81140011","0","10140","0"
"6013","通過EXHIBITION＋的MODE2","601","10140114","9023","81140012","1","0","2","2024/07/01 16:00:00","2024/07/17 15:59:59","81140012","0","10140","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10140115","9022","81140013","1","0","5","2024/07/01 16:00:00","2024/07/17 15:59:59","81140013","0","10140","0"
"6011","打倒16隻目標","601","10141103","9014","81141001","16","0","0","2024/07/18 16:00:00","2024/07/28 15:59:59","81141002","0","10141","0"
"6011","將SPECIAL的Boss的 HP 降低至 16340000","601","10141104","9018","81141002","2660000","1","1","2024/07/18 16:00:00","2024/07/28 15:59:59","81141003","0","10141","0"
"6011","將SPECIAL的Boss的 HP 降低至 13680000","601","10141105","9018","81141003","5320000","1","1","2024/07/18 16:00:00","2024/07/28 15:59:59","81141004","0","10141","0"
"6011","通過SPECIAL的MODE2","601","10141106","9016","81141004","1","0","2","2024/07/18 16:00:00","2024/07/28 15:59:59","81141005","0","10141","0"
"6011","將SPECIAL的Boss的 HP 降低至 7340000","601","10141107","9018","81141005","11660000","1","1","2024/07/18 16:00:00","2024/07/28 15:59:59","81141006","0","10141","0"
"6011","將SPECIAL的Boss的 HP 降低至 3660000","601","10141108","9018","81141006","15340000","1","1","2024/07/18 16:00:00","2024/07/28 15:59:59","81141007","0","10141","0"
"6011","討伐SPECIAL的Boss","601","10141109","9016","81141007","1","0","3","2024/07/18 16:00:00","2024/07/28 15:59:59","81141008","0","10141","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10141110","9015","81141008","1","0","5","2024/07/18 16:00:00","2024/07/28 15:59:59","81141009","0","10141","0"
"6011","通過SPECIAL的MODE1","601","10142101","9016","81142001","1","0","1","2024/08/01 16:00:00","2024/08/17 15:59:59","81142001","0","10142","0"
"6011","通過SPECIAL的MODE2","601","10142102","9016","81142002","1","0","2","2024/08/01 16:00:00","2024/08/17 15:59:59","81142002","0","10142","0"
"6011","討伐SPECIAL的Boss","601","10142103","9016","81142003","1","0","3","2024/08/01 16:00:00","2024/08/17 15:59:59","81142003","0","10142","0"
"6011","在5次以內討伐SPECIAL或EXHIBITION的Boss","601","10142104","9015","81142004","1","0","5","2024/08/01 16:00:00","2024/08/17 15:59:59","81142004","0","10142","0"
"6013","通過EXHIBITION＋的MODE1","601","10142111","9023","81142011","1","0","1","2024/08/01 16:00:00","2024/08/17 15:59:59","81142011","0","10142","0"
"6013","通過EXHIBITION＋的MODE2","601","10142112","9023","81142012","1","0","2","2024/08/01 16:00:00","2024/08/17 15:59:59","81142012","0","10142","0"
"6013","在5次以內討伐EXHIBITION＋的Boss","601","10142113","9022","81142013","1","0","5","2024/08/01 16:00:00","2024/08/17 15:59:59","81142013","0","10142","0"
"6011","通過SPECIAL的MODE1","601","10143101","9016","81143001","1","0","1","2024/08/18 16:00:00","2024/08/28 15:59:59","81143001","0","10143","0"
"6011","通過SPECIAL的MODE2","601","10143102","9016","81143002","1","0","2","2024/08/18 16:00:00","2024/08/28 15:59:59","81143002","0","10143","0"
