155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"81126005","601","10126107","81126005","0","0","38400000","將特別戰鬥的Boss的HP降低至47500000","1","1","9018","2024/01/19 15:59:59","10126","2024/01/01 16:00:00","6011"
"81126006","601","10126108","81126006","0","0","62200000","將特別戰鬥的Boss的HP降低至23700000","1","1","9018","2024/01/19 15:59:59","10126","2024/01/01 16:00:00","6011"
"81126007","601","10126109","81126007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2024/01/19 15:59:59","10126","2024/01/01 16:00:00","6011"
"81126008","601","10126110","81126008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2024/01/19 15:59:59","10126","2024/01/01 16:00:00","6011"
"81127001","601","10127103","81127001","0","0","4","將MODE1出現的怪物全部打倒","0","0","9001","2024/01/27 15:59:59","10127","2024/01/17 16:00:00","6011"
"81127002","601","10127104","81127002","0","0","2000000","將特別戰鬥的Boss的HP降低至14700000","1","1","9018","2024/01/27 15:59:59","10127","2024/01/17 16:00:00","6011"
"81127003","601","10127105","81127003","0","0","4000000","將特別戰鬥的Boss的HP降低至12700000","1","1","9018","2024/01/27 15:59:59","10127","2024/01/17 16:00:00","6011"
"81127004","601","10127106","81127004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2024/01/27 15:59:59","10127","2024/01/17 16:00:00","6011"
"81127005","601","10127107","81127005","0","0","9500000","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","1","9018","2024/01/27 15:59:59","10127","2024/01/17 16:00:00","6011"
"81127006","601","10127108","81127006","0","0","13100000","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","1","9018","2024/01/27 15:59:59","10127","2024/01/17 16:00:00","6011"
"81127007","601","10127109","81127007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2024/01/27 15:59:59","10127","2024/01/17 16:00:00","6011"
"81127008","601","10127110","81127008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2024/01/27 15:59:59","10127","2024/01/17 16:00:00","6011"
"81128001","601","10128103","81128001","0","0","15","打倒15隻古代小兵","0","0","9014","2024/02/19 15:59:59","10128","2024/02/01 16:00:00","6011"
"81128002","601","10128104","81128002","0","0","16800000","將特別戰鬥的Boss的HP降低至116200000","1","1","9018","2024/02/19 15:59:59","10128","2024/02/01 16:00:00","6011"
"81128003","601","10128105","81128003","0","0","33600000","將特別戰鬥的Boss的HP降低至99400000","1","1","9018","2024/02/19 15:59:59","10128","2024/02/01 16:00:00","6011"
"81128004","601","10128106","81128004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2024/02/19 15:59:59","10128","2024/02/01 16:00:00","6011"
"81128005","601","10128107","81128005","0","0","78000000","將特別戰鬥的Boss的HP降低至55000000","1","1","9018","2024/02/19 15:59:59","10128","2024/02/01 16:00:00","6011"
"81128006","601","10128108","81128006","0","0","105500000","將特別戰鬥的Boss的HP降低至27500000","1","1","9018","2024/02/19 15:59:59","10128","2024/02/01 16:00:00","6011"
"81128007","601","10128109","81128007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2024/02/19 15:59:59","10128","2024/02/01 16:00:00","6011"
"81128008","601","10128110","81128008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2024/02/19 15:59:59","10128","2024/02/01 16:00:00","6011"
"81129001","601","10129103","81129001","0","0","2200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","1","1","9018","2024/02/26 15:59:59","10129","2024/02/16 16:00:00","6011"
"81129002","601","10129104","81129002","0","0","4400000","將特別戰鬥的Boss的HP降低至14600000","1","1","9018","2024/02/26 15:59:59","10129","2024/02/16 16:00:00","6011"
"81129003","601","10129105","81129003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2024/02/26 15:59:59","10129","2024/02/16 16:00:00","6011"
"81129004","601","10129106","81129004","0","0","3","打倒智、鈴、七七香的闇影","0","0","9001","2024/02/26 15:59:59","10129","2024/02/16 16:00:00","6011"
"81129005","601","10129107","81129005","0","0","10600000","將特別戰鬥的 Boss 的 HP 降低至 8400000","1","1","9018","2024/02/26 15:59:59","10129","2024/02/16 16:00:00","6011"
"81129006","601","10129108","81129006","0","0","14800000","將特別戰鬥的 Boss 的 HP 降低至 4200000","1","1","9018","2024/02/26 15:59:59","10129","2024/02/16 16:00:00","6011"
"81129007","601","10129109","81129007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2024/02/26 15:59:59","10129","2024/02/16 16:00:00","6011"
"81129008","601","10129110","81129008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2024/02/26 15:59:59","10129","2024/02/16 16:00:00","6011"
"81130001","601","10130103","81130001","0","0","9000000","將特別戰鬥的Boss的HP降低至114000000","1","1","9018","2024/03/19 15:59:59","10130","2024/03/01 16:00:00","6011"
"81130002","601","10130104","81130002","0","0","18000000","將特別戰鬥的Boss的HP降低至105000000","1","1","9018","2024/03/19 15:59:59","10130","2024/03/01 16:00:00","6011"
"81130003","601","10130105","81130003","0","0","1","完成特別戰鬥的模式1","0","1","9016","2024/03/19 15:59:59","10130","2024/03/01 16:00:00","6011"
"81130004","601","10130106","81130004","0","0","3","打倒幻變少女的闇影","0","0","9001","2024/03/19 15:59:59","10130","2024/03/01 16:00:00","6011"
"81130005","601","10130107","81130005","0","0","59000000","將特別戰鬥的Boss的HP降低至64000000","1","1","9018","2024/03/19 15:59:59","10130","2024/03/01 16:00:00","6011"
"81130006","601","10130108","81130006","0","0","91000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","1","1","9018","2024/03/19 15:59:59","10130","2024/03/01 16:00:00","6011"
"81130007","601","10130109","81130007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2024/03/19 15:59:59","10130","2024/03/01 16:00:00","6011"
"81130008","601","10130110","81130008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2024/03/19 15:59:59","10130","2024/03/01 16:00:00","6011"
"81131001","601","10131103","81131001","0","0","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","0","9001","2024/03/27 15:59:59","10131","2024/03/18 16:00:00","6011"
"81131002","601","10131104","81131002","0","0","9000000","將特別戰鬥的Boss的HP降低至21600000","1","1","9018","2024/03/27 15:59:59","10131","2024/03/18 16:00:00","6011"
"81131003","601","10131105","81131003","0","0","18000000","將特別戰鬥的 Boss 的 HP 降低至 16200000","1","1","9018","2024/03/27 15:59:59","10131","2024/03/18 16:00:00","6011"
"81131004","601","10131106","81131004","0","0","1","完成特別戰鬥的模式2","0","2","9016","2024/03/27 15:59:59","10131","2024/03/18 16:00:00","6011"
"81131005","601","10131107","81131005","0","0","33000000","將特別戰鬥的 Boss 的 HP 降低至 7200000","1","1","9018","2024/03/27 15:59:59","10131","2024/03/18 16:00:00","6011"
"81131006","601","10131108","81131006","0","0","39000000","將特別戰鬥的 Boss 的 HP 降低至 3600000","1","1","9018","2024/03/27 15:59:59","10131","2024/03/18 16:00:00","6011"
"81131007","601","10131109","81131007","0","0","1","討伐特別戰鬥的 Boss","0","3","9016","2024/03/27 15:59:59","10131","2024/03/18 16:00:00","6011"
"81131008","601","10131110","81131008","0","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","9015","2024/03/27 15:59:59","10131","2024/03/18 16:00:00","6011"
"81132001","601","10132103","81132001","0","0","15","打倒15隻目標","0","0","9014","2024/04/19 15:59:59","10132","2024/04/01 16:00:00","6011"
"81132002","601","10132104","81132002","0","0","12000000","將SPECIAL的Boss的HP降低至108000000","1","1","9018","2024/04/19 15:59:59","10132","2024/04/01 16:00:00","6011"
"81132003","601","10132105","81132003","0","0","24000000","將SPECIAL的Boss的HP降低至96000000","1","1","9018","2024/04/19 15:59:59","10132","2024/04/01 16:00:00","6011"
"81132004","601","10132106","81132004","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/04/19 15:59:59","10132","2024/04/01 16:00:00","6011"
"81132005","601","10132107","81132005","0","0","64000000","將SPECIAL的Boss的HP降低至56000000","1","1","9018","2024/04/19 15:59:59","10132","2024/04/01 16:00:00","6011"
"81132006","601","10132108","81132006","0","0","92000000","將SPECIAL的Boss的HP降低至28000000","1","1","9018","2024/04/19 15:59:59","10132","2024/04/01 16:00:00","6011"
"81132007","601","10132111","81132007","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/04/19 15:59:59","10132","2024/04/01 16:00:00","6011"
"81132008","601","10132112","81132010","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/04/19 15:59:59","10132","2024/04/01 16:00:00","6011"
"81132011","601","10132113","81132011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2024/04/19 15:59:59","10132","2024/04/01 16:00:00","6013"
"81132012","601","10132114","81132012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2024/04/19 15:59:59","10132","2024/04/01 16:00:00","6013"
"81132013","601","10132115","81132013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2024/04/19 15:59:59","10132","2024/04/01 16:00:00","6013"
"81133001","601","10133103","81133001","0","0","12","打倒 12 隻目標","0","0","9014","2024/04/26 15:59:59","10133","2024/04/16 16:00:00","6011"
"81133002","601","10133104","81133002","0","0","4000000","將SPECIAL的Boss的HP降低至26000000","1","1","9018","2024/04/26 15:59:59","10133","2024/04/16 16:00:00","6011"
"81133003","601","10133105","81133003","0","0","8000000","將SPECIAL的Boss的HP降低至22000000","1","1","9018","2024/04/26 15:59:59","10133","2024/04/16 16:00:00","6011"
"81133004","601","10133106","81133004","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/04/26 15:59:59","10133","2024/04/16 16:00:00","6011"
"81133005","601","10133107","81133005","0","0","18000000","將SPECIAL的Boss的HP降低至12000000","1","1","9018","2024/04/26 15:59:59","10133","2024/04/16 16:00:00","6011"
"81133006","601","10133108","81133006","0","0","24000000","將SPECIAL的Boss的HP降低至6000000","1","1","9018","2024/04/26 15:59:59","10133","2024/04/16 16:00:00","6011"
"81133007","601","10133109","81133007","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/04/26 15:59:59","10133","2024/04/16 16:00:00","6011"
"81133008","601","10133110","81133008","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/04/26 15:59:59","10133","2024/04/16 16:00:00","6011"
"81134001","601","10134103","81134001","0","0","22000000","將SPECIAL的Boss的HP降低至98000000","1","1","9018","2024/05/19 15:59:59","10134","2024/05/01 16:00:00","6011"
"81134002","601","10134104","81134002","0","0","44000000","將SPECIAL的Boss的HP降低至76000000","1","1","9018","2024/05/19 15:59:59","10134","2024/05/01 16:00:00","6011"
"81134003","601","10134105","81134003","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/05/19 15:59:59","10134","2024/05/01 16:00:00","6011"
"81134004","601","10134106","81134004","0","0","30","破壞30個小隕石","0","0","9014","2024/05/19 15:59:59","10134","2024/05/01 16:00:00","6011"
"81134005","601","10134107","81134005","0","0","84000000","將SPECIAL的Boss的HP降低至36000000","1","1","9018","2024/05/19 15:59:59","10134","2024/05/01 16:00:00","6011"
"81134006","601","10134108","81134006","0","0","102000000","將SPECIAL的Boss的HP降低至18000000","1","1","9018","2024/05/19 15:59:59","10134","2024/05/01 16:00:00","6011"
"81134007","601","10134109","81134007","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/05/19 15:59:59","10134","2024/05/01 16:00:00","6011"
"81134008","601","10134110","81134008","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/05/19 15:59:59","10134","2024/05/01 16:00:00","6011"
"81134011","601","10134113","81134011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2024/05/19 15:59:59","10134","2024/05/01 16:00:00","6013"
"81134012","601","10134114","81134012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2024/05/19 15:59:59","10134","2024/05/01 16:00:00","6013"
"81134013","601","10134115","81134013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2024/05/19 15:59:59","10134","2024/05/01 16:00:00","6013"
"81135001","601","10135103","81135001","0","0","2000000","將SPECIAL的Boss的HP降低至38000000","1","1","9018","2024/05/27 15:59:59","10135","2024/05/17 16:00:00","6011"
"81135002","601","10135104","81135002","0","0","4000000","將SPECIAL的Boss的HP降低至36000000","1","1","9018","2024/05/27 15:59:59","10135","2024/05/17 16:00:00","6011"
"81135003","601","10135105","81135003","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/05/27 15:59:59","10135","2024/05/17 16:00:00","6011"
"81135004","601","10135106","81135004","0","0","8000000","將SPECIAL的Boss的HP降低至32000000","1","1","9018","2024/05/27 15:59:59","10135","2024/05/17 16:00:00","6011"
"81135005","601","10135107","81135005","0","0","10000000","將SPECIAL的Boss的HP降低至30000000","1","1","9018","2024/05/27 15:59:59","10135","2024/05/17 16:00:00","6011"
"81135006","601","10135108","81135006","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/05/27 15:59:59","10135","2024/05/17 16:00:00","6011"
"81135007","601","10135109","81135007","0","0","21300000","將SPECIAL的Boss的HP降低至18700000","1","1","9018","2024/05/27 15:59:59","10135","2024/05/17 16:00:00","6011"
"81135008","601","10135110","81135008","0","0","30600000","將SPECIAL的Boss的HP降低至9400000","1","1","9018","2024/05/27 15:59:59","10135","2024/05/17 16:00:00","6011"
"81135009","601","10135111","81135009","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/05/27 15:59:59","10135","2024/05/17 16:00:00","6011"
"81135010","601","10135112","81135010","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/05/27 15:59:59","10135","2024/05/17 16:00:00","6011"
"81136001","601","10136103","81136001","0","0","3","打倒破曉之星的闇影","0","0","9001","2024/06/29 15:59:59","10136","2024/06/01 16:00:00","6011"
"81136002","601","10136104","81136002","0","0","8000000","將SPECIAL紅霧精靈的 HP 降低至 112000000","1","1","9018","2024/06/29 15:59:59","10136","2024/06/01 16:00:00","6011"
"81136003","601","10136105","81136003","0","0","16000000","將SPECIAL紅霧精靈的 HP 降低至 104000000","1","1","9018","2024/06/29 15:59:59","10136","2024/06/01 16:00:00","6011"
"81136004","601","10136106","81136004","0","0","1","通過紅霧精靈的MODE2","0","2","9016","2024/06/29 15:59:59","10136","2024/06/01 16:00:00","6011"
"81136005","601","10136107","81136005","0","0","56000000","將SPECIAL紅霧精靈的 HP 降低至 64000000","1","1","9018","2024/06/29 15:59:59","10136","2024/06/01 16:00:00","6011"
"81136006","601","10136108","81136006","0","0","88000000","將SPECIAL紅霧精靈的 HP 降低至 32000000","1","1","9018","2024/06/29 15:59:59","10136","2024/06/01 16:00:00","6011"
"81136007","601","10136109","81136007","0","0","1","討伐SPECIAL紅霧精靈","0","3","9016","2024/06/29 15:59:59","10136","2024/06/01 16:00:00","6011"
"81136008","601","10136110","81136008","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","5","9015","2024/06/29 15:59:59","10136","2024/06/01 16:00:00","6011"
"81136009","601","10136111","81136009","0","0","1","通過EXHIBITION＋的紅霧精靈的MODE1","0","1","9023","2024/06/29 15:59:59","10136","2024/06/01 16:00:00","6013"
"81136010","601","10136112","81136010","0","0","1","通過EXHIBITION＋的紅霧精靈的MODE2","0","2","9023","2024/06/29 15:59:59","10136","2024/06/01 16:00:00","6013"
"81136011","601","10136113","81136011","0","0","1","在5次以內討伐EXHIBITION＋的紅霧精靈","0","5","9022","2024/06/29 15:59:59","10136","2024/06/01 16:00:00","6013"
"81137001","601","10137103","81137001","0","0","8000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","1","1","9018","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6011"
"81137002","601","10137104","81137002","0","0","16000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","1","1","9018","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6011"
"81137003","601","10137105","81137003","0","0","1","通過顯露苦衷 埃拉＆志那都的MODE1","0","1","9016","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6011"
"81137004","601","10137106","81137004","0","0","32000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","1","1","9018","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6011"
"81137005","601","10137107","81137005","0","0","40000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","1","1","9018","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6011"
"81137006","601","10137108","81137006","0","0","1","通過顯露苦衷 埃拉＆志那都的MODE2","0","2","9016","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6011"
"81137007","601","10137109","81137007","0","0","72000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","1","1","9018","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6011"
"81137008","601","10137110","81137008","0","0","96000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","1","1","9018","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6011"
"81137009","601","10137111","81137009","0","0","1","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","3","9016","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6011"
"81137010","601","10137112","81137010","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","5","9015","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6011"
"81137011","601","10137113","81137011","0","0","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","1","9023","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6013"
"81137012","601","10137114","81137012","0","0","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","2","9023","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6013"
"81137013","601","10137115","81137013","0","0","1","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","5","9022","2024/06/29 15:59:59","10137","2024/06/08 16:00:00","6013"
"81138001","601","10138103","81138001","0","0","3000000","將SPECIAL樂園守護者的 HP 降低至 26000000","1","1","9018","2024/06/27 15:59:59","10138","2024/06/10 16:00:00","6011"
"81138002","601","10138104","81138002","0","0","6000000","將SPECIAL樂園守護者的 HP 降低至 23000000","1","1","9018","2024/06/27 15:59:59","10138","2024/06/10 16:00:00","6011"
"81138003","601","10138105","81138003","0","0","1","通過樂園守護者的MODE1","0","1","9016","2024/06/27 15:59:59","10138","2024/06/10 16:00:00","6011"
"81138004","601","10138106","81138004","0","0","4","打倒千歌、紡希的闇影的闇影及其餘怪物","0","0","9001","2024/06/27 15:59:59","10138","2024/06/10 16:00:00","6011"
"81138005","601","10138107","81138005","0","0","15660000","將SPECIAL樂園守護者的 HP 降低至 13340000","1","1","9018","2024/06/27 15:59:59","10138","2024/06/10 16:00:00","6011"
"81138006","601","10138108","81138006","0","0","22330000","將SPECIAL樂園守護者的 HP 降低至 6670000","1","1","9018","2024/06/27 15:59:59","10138","2024/06/10 16:00:00","6011"
"81138007","601","10138109","81138007","0","0","1","討伐SPECIAL的樂園守護者","0","3","9016","2024/06/27 15:59:59","10138","2024/06/10 16:00:00","6011"
"81138008","601","10138110","81138008","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","5","9015","2024/06/27 15:59:59","10138","2024/06/10 16:00:00","6011"
"81139001","601","10139103","81139001","0","0","2030000","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","1","1","9018","2024/06/27 15:59:59","10139","2024/06/15 16:00:00","6011"
"81139002","601","10139104","81139002","0","0","4060000","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","1","1","9018","2024/06/27 15:59:59","10139","2024/06/15 16:00:00","6011"
"81139003","601","10139105","81139003","0","0","1","通過象徵久遠庭園之人的MODE1","0","1","9016","2024/06/27 15:59:59","10139","2024/06/15 16:00:00","6011"
"81139004","601","10139106","81139004","0","0","3","打倒望、矛依未、嘉夜的闇影","0","0","9001","2024/06/27 15:59:59","10139","2024/06/15 16:00:00","6011"
"81139005","601","10139107","81139005","0","0","9390000","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","1","1","9018","2024/06/27 15:59:59","10139","2024/06/15 16:00:00","6011"
"81139006","601","10139108","81139006","0","0","12700000","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","1","1","9018","2024/06/27 15:59:59","10139","2024/06/15 16:00:00","6011"
"81139007","601","10139109","81139007","0","0","1","討伐SPECIAL的象徵久遠庭園之人","0","3","9016","2024/06/27 15:59:59","10139","2024/06/15 16:00:00","6011"
"81139008","601","10139110","81139008","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","5","9015","2024/06/27 15:59:59","10139","2024/06/15 16:00:00","6011"
"81140001","601","10140103","81140001","0","0","5600000","將SPECIAL的Boss的 HP 降低至 114400000","1","1","9018","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6011"
"81140002","601","10140104","81140002","0","0","11200000","將SPECIAL的Boss的 HP 降低至 108800000","1","1","9018","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6011"
"81140003","601","10140105","81140003","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6011"
"81140004","601","10140106","81140004","0","0","30400000","將SPECIAL的Boss的 HP 降低至 89600000","1","1","9018","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6011"
"81140005","601","10140107","81140005","0","0","44000000","將SPECIAL的Boss的HP降低至76000000","1","1","9018","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6011"
"81140006","601","10140108","81140006","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6011"
"81140007","601","10140109","81140007","0","0","78400000","將SPECIAL的Boss的 HP 降低至 41600000","1","1","9018","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6011"
"81140008","601","10140110","81140008","0","0","99200000","將SPECIAL的Boss的 HP 降低至 20800000","1","1","9018","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6011"
"81140009","601","10140111","81140009","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6011"
"81140010","601","10140112","81140010","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6011"
"81140011","601","10140113","81140011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6013"
"81140012","601","10140114","81140012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6013"
"81140013","601","10140115","81140013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2024/07/17 15:59:59","10140","2024/07/01 16:00:00","6013"
"81141001","601","10141103","81141002","0","0","16","打倒16隻目標","0","0","9014","2024/07/28 15:59:59","10141","2024/07/18 16:00:00","6011"
"81141002","601","10141104","81141003","0","0","2660000","將SPECIAL的Boss的 HP 降低至 16340000","1","1","9018","2024/07/28 15:59:59","10141","2024/07/18 16:00:00","6011"
"81141003","601","10141105","81141004","0","0","5320000","將SPECIAL的Boss的 HP 降低至 13680000","1","1","9018","2024/07/28 15:59:59","10141","2024/07/18 16:00:00","6011"
"81141004","601","10141106","81141005","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/07/28 15:59:59","10141","2024/07/18 16:00:00","6011"
"81141005","601","10141107","81141006","0","0","11660000","將SPECIAL的Boss的 HP 降低至 7340000","1","1","9018","2024/07/28 15:59:59","10141","2024/07/18 16:00:00","6011"
"81141006","601","10141108","81141007","0","0","15340000","將SPECIAL的Boss的 HP 降低至 3660000","1","1","9018","2024/07/28 15:59:59","10141","2024/07/18 16:00:00","6011"
"81141007","601","10141109","81141008","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/07/28 15:59:59","10141","2024/07/18 16:00:00","6011"
"81141008","601","10141110","81141009","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/07/28 15:59:59","10141","2024/07/18 16:00:00","6011"
"81142001","601","10142101","81142001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/08/17 15:59:59","10142","2024/08/01 16:00:00","6011"
"81142002","601","10142102","81142002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/08/17 15:59:59","10142","2024/08/01 16:00:00","6011"
"81142003","601","10142103","81142003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/08/17 15:59:59","10142","2024/08/01 16:00:00","6011"
"81142004","601","10142104","81142004","0","0","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","5","9015","2024/08/17 15:59:59","10142","2024/08/01 16:00:00","6011"
"81142011","601","10142111","81142011","0","0","1","通過EXHIBITION＋的MODE1","0","1","9023","2024/08/17 15:59:59","10142","2024/08/01 16:00:00","6013"
"81142012","601","10142112","81142012","0","0","1","通過EXHIBITION＋的MODE2","0","2","9023","2024/08/17 15:59:59","10142","2024/08/01 16:00:00","6013"
"81142013","601","10142113","81142013","0","0","1","在5次以內討伐EXHIBITION＋的Boss","0","5","9022","2024/08/17 15:59:59","10142","2024/08/01 16:00:00","6013"
"81143001","601","10143101","81143001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/08/28 15:59:59","10143","2024/08/18 16:00:00","6011"
"81143002","601","10143102","81143002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/08/28 15:59:59","10143","2024/08/18 16:00:00","6011"
"81143003","601","10143103","81143003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/08/28 15:59:59","10143","2024/08/18 16:00:00","6011"
"81143004","601","10143104","81143004","0","0","1","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","5","9015","2024/08/28 15:59:59","10143","2024/08/18 16:00:00","6011"
"81144001","601","10144101","81144001","0","0","1","通過SPECIAL的MODE1","0","1","9016","2024/09/19 15:59:59","10144","2024/09/01 16:00:00","6011"
"81144002","601","10144102","81144002","0","0","1","通過SPECIAL的MODE2","0","2","9016","2024/09/19 15:59:59","10144","2024/09/01 16:00:00","6011"
"81144003","601","10144103","81144003","0","0","1","討伐SPECIAL的Boss","0","3","9016","2024/09/19 15:59:59","10144","2024/09/01 16:00:00","6011"
