5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e
"2023/12/18 16:00:00","9001","0","0","601","0","81125001","0","81125001","3","打倒小小甜心的闇影","6011","10125101","10125","2023/12/28 15:59:59"
"2023/12/18 16:00:00","9016","0","0","601","0","81125002","2","81125002","1","將MODE2出現的怪物全部打倒","6011","10125102","10125","2023/12/28 15:59:59"
"2023/12/18 16:00:00","9018","0","1","601","0","81125003","1","81125003","2700000","將特別戰鬥的Boss的HP降低至5300000","6011","10125103","10125","2023/12/28 15:59:59"
"2023/12/18 16:00:00","9018","0","1","601","0","81125004","1","81125004","5400000","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","10125104","10125","2023/12/28 15:59:59"
"2023/12/18 16:00:00","9016","0","0","601","0","81125005","3","81125005","1","討伐特別戰鬥的 Boss","6011","10125105","10125","2023/12/28 15:59:59"
"2023/12/18 16:00:00","9015","0","0","601","0","81125006","5","81125006","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10125106","10125","2023/12/28 15:59:59"
"2024/01/01 16:00:00","9018","0","1","601","0","81126001","1","81126001","4900000","將特別戰鬥的Boss的HP降低至81000000","6011","10126103","10126","2024/01/19 15:59:59"
"2024/01/01 16:00:00","9018","0","1","601","0","81126002","1","81126002","9800000","將特別戰鬥的Boss的HP降低至76100000","6011","10126104","10126","2024/01/19 15:59:59"
"2024/01/01 16:00:00","9016","0","0","601","0","81126003","1","81126003","1","完成特別戰鬥的模式1","6011","10126105","10126","2024/01/19 15:59:59"
"2024/01/01 16:00:00","9001","0","0","601","0","81126004","0","81126004","4","打倒惠理子、妮諾、鈴奈、璃乃的闇影","6011","10126106","10126","2024/01/19 15:59:59"
"2024/01/01 16:00:00","9018","0","1","601","0","81126005","1","81126005","38400000","將特別戰鬥的Boss的HP降低至47500000","6011","10126107","10126","2024/01/19 15:59:59"
"2024/01/01 16:00:00","9018","0","1","601","0","81126006","1","81126006","62200000","將特別戰鬥的Boss的HP降低至23700000","6011","10126108","10126","2024/01/19 15:59:59"
"2024/01/01 16:00:00","9016","0","0","601","0","81126007","3","81126007","1","討伐特別戰鬥的 Boss","6011","10126109","10126","2024/01/19 15:59:59"
"2024/01/01 16:00:00","9015","0","0","601","0","81126008","5","81126008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10126110","10126","2024/01/19 15:59:59"
"2024/01/17 16:00:00","9001","0","0","601","0","81127001","0","81127001","4","將MODE1出現的怪物全部打倒","6011","10127103","10127","2024/01/27 15:59:59"
"2024/01/17 16:00:00","9018","0","1","601","0","81127002","1","81127002","2000000","將特別戰鬥的Boss的HP降低至14700000","6011","10127104","10127","2024/01/27 15:59:59"
"2024/01/17 16:00:00","9018","0","1","601","0","81127003","1","81127003","4000000","將特別戰鬥的Boss的HP降低至12700000","6011","10127105","10127","2024/01/27 15:59:59"
"2024/01/17 16:00:00","9016","0","0","601","0","81127004","2","81127004","1","完成特別戰鬥的模式2","6011","10127106","10127","2024/01/27 15:59:59"
"2024/01/17 16:00:00","9018","0","1","601","0","81127005","1","81127005","9500000","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","10127107","10127","2024/01/27 15:59:59"
"2024/01/17 16:00:00","9018","0","1","601","0","81127006","1","81127006","13100000","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","10127108","10127","2024/01/27 15:59:59"
"2024/01/17 16:00:00","9016","0","0","601","0","81127007","3","81127007","1","討伐特別戰鬥的 Boss","6011","10127109","10127","2024/01/27 15:59:59"
"2024/01/17 16:00:00","9015","0","0","601","0","81127008","5","81127008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10127110","10127","2024/01/27 15:59:59"
"2024/02/01 16:00:00","9014","0","0","601","0","81128001","0","81128001","15","打倒15隻古代小兵","6011","10128103","10128","2024/02/19 15:59:59"
"2024/02/01 16:00:00","9018","0","1","601","0","81128002","1","81128002","16800000","將特別戰鬥的Boss的HP降低至116200000","6011","10128104","10128","2024/02/19 15:59:59"
"2024/02/01 16:00:00","9018","0","1","601","0","81128003","1","81128003","33600000","將特別戰鬥的Boss的HP降低至99400000","6011","10128105","10128","2024/02/19 15:59:59"
"2024/02/01 16:00:00","9016","0","0","601","0","81128004","2","81128004","1","完成特別戰鬥的模式2","6011","10128106","10128","2024/02/19 15:59:59"
"2024/02/01 16:00:00","9018","0","1","601","0","81128005","1","81128005","78000000","將特別戰鬥的Boss的HP降低至55000000","6011","10128107","10128","2024/02/19 15:59:59"
"2024/02/01 16:00:00","9018","0","1","601","0","81128006","1","81128006","105500000","將特別戰鬥的Boss的HP降低至27500000","6011","10128108","10128","2024/02/19 15:59:59"
"2024/02/01 16:00:00","9016","0","0","601","0","81128007","3","81128007","1","討伐特別戰鬥的 Boss","6011","10128109","10128","2024/02/19 15:59:59"
"2024/02/01 16:00:00","9015","0","0","601","0","81128008","5","81128008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10128110","10128","2024/02/19 15:59:59"
"2024/02/16 16:00:00","9018","0","1","601","0","81129001","1","81129001","2200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","10129103","10129","2024/02/26 15:59:59"
"2024/02/16 16:00:00","9018","0","1","601","0","81129002","1","81129002","4400000","將特別戰鬥的Boss的HP降低至14600000","6011","10129104","10129","2024/02/26 15:59:59"
"2024/02/16 16:00:00","9016","0","0","601","0","81129003","1","81129003","1","完成特別戰鬥的模式1","6011","10129105","10129","2024/02/26 15:59:59"
"2024/02/16 16:00:00","9001","0","0","601","0","81129004","0","81129004","3","打倒智、鈴、七七香的闇影","6011","10129106","10129","2024/02/26 15:59:59"
"2024/02/16 16:00:00","9018","0","1","601","0","81129005","1","81129005","10600000","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","10129107","10129","2024/02/26 15:59:59"
"2024/02/16 16:00:00","9018","0","1","601","0","81129006","1","81129006","14800000","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","10129108","10129","2024/02/26 15:59:59"
"2024/02/16 16:00:00","9016","0","0","601","0","81129007","3","81129007","1","討伐特別戰鬥的 Boss","6011","10129109","10129","2024/02/26 15:59:59"
"2024/02/16 16:00:00","9015","0","0","601","0","81129008","5","81129008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10129110","10129","2024/02/26 15:59:59"
"2024/03/01 16:00:00","9018","0","1","601","0","81130001","1","81130001","9000000","將特別戰鬥的Boss的HP降低至114000000","6011","10130103","10130","2024/03/19 15:59:59"
"2024/03/01 16:00:00","9018","0","1","601","0","81130002","1","81130002","18000000","將特別戰鬥的Boss的HP降低至105000000","6011","10130104","10130","2024/03/19 15:59:59"
"2024/03/01 16:00:00","9016","0","0","601","0","81130003","1","81130003","1","完成特別戰鬥的模式1","6011","10130105","10130","2024/03/19 15:59:59"
"2024/03/01 16:00:00","9001","0","0","601","0","81130004","0","81130004","3","打倒幻變少女的闇影","6011","10130106","10130","2024/03/19 15:59:59"
"2024/03/01 16:00:00","9018","0","1","601","0","81130005","1","81130005","59000000","將特別戰鬥的Boss的HP降低至64000000","6011","10130107","10130","2024/03/19 15:59:59"
"2024/03/01 16:00:00","9018","0","1","601","0","81130006","1","81130006","91000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","10130108","10130","2024/03/19 15:59:59"
"2024/03/01 16:00:00","9016","0","0","601","0","81130007","3","81130007","1","討伐特別戰鬥的 Boss","6011","10130109","10130","2024/03/19 15:59:59"
"2024/03/01 16:00:00","9015","0","0","601","0","81130008","5","81130008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10130110","10130","2024/03/19 15:59:59"
"2024/03/18 16:00:00","9001","0","0","601","0","81131001","0","81131001","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","10131103","10131","2024/03/27 15:59:59"
"2024/03/18 16:00:00","9018","0","1","601","0","81131002","1","81131002","9000000","將特別戰鬥的Boss的HP降低至21600000","6011","10131104","10131","2024/03/27 15:59:59"
"2024/03/18 16:00:00","9018","0","1","601","0","81131003","1","81131003","18000000","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","10131105","10131","2024/03/27 15:59:59"
"2024/03/18 16:00:00","9016","0","0","601","0","81131004","2","81131004","1","完成特別戰鬥的模式2","6011","10131106","10131","2024/03/27 15:59:59"
"2024/03/18 16:00:00","9018","0","1","601","0","81131005","1","81131005","33000000","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","10131107","10131","2024/03/27 15:59:59"
"2024/03/18 16:00:00","9018","0","1","601","0","81131006","1","81131006","39000000","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","10131108","10131","2024/03/27 15:59:59"
"2024/03/18 16:00:00","9016","0","0","601","0","81131007","3","81131007","1","討伐特別戰鬥的 Boss","6011","10131109","10131","2024/03/27 15:59:59"
"2024/03/18 16:00:00","9015","0","0","601","0","81131008","5","81131008","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","10131110","10131","2024/03/27 15:59:59"
"2024/04/01 16:00:00","9014","0","0","601","0","81132001","0","81132001","15","打倒15隻目標","6011","10132103","10132","2024/04/19 15:59:59"
"2024/04/01 16:00:00","9018","0","1","601","0","81132002","1","81132002","12000000","將SPECIAL的Boss的HP降低至108000000","6011","10132104","10132","2024/04/19 15:59:59"
"2024/04/01 16:00:00","9018","0","1","601","0","81132003","1","81132003","24000000","將SPECIAL的Boss的HP降低至96000000","6011","10132105","10132","2024/04/19 15:59:59"
"2024/04/01 16:00:00","9016","0","0","601","0","81132004","2","81132004","1","通過SPECIAL的MODE2","6011","10132106","10132","2024/04/19 15:59:59"
"2024/04/01 16:00:00","9018","0","1","601","0","81132005","1","81132005","64000000","將SPECIAL的Boss的HP降低至56000000","6011","10132107","10132","2024/04/19 15:59:59"
"2024/04/01 16:00:00","9018","0","1","601","0","81132006","1","81132006","92000000","將SPECIAL的Boss的HP降低至28000000","6011","10132108","10132","2024/04/19 15:59:59"
"2024/04/01 16:00:00","9016","0","0","601","0","81132007","3","81132007","1","討伐SPECIAL的Boss","6011","10132111","10132","2024/04/19 15:59:59"
"2024/04/01 16:00:00","9015","0","0","601","0","81132008","5","81132010","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10132112","10132","2024/04/19 15:59:59"
"2024/04/01 16:00:00","9023","0","0","601","0","81132011","1","81132011","1","通過EXHIBITION＋的MODE1","6013","10132113","10132","2024/04/19 15:59:59"
"2024/04/01 16:00:00","9023","0","0","601","0","81132012","2","81132012","1","通過EXHIBITION＋的MODE2","6013","10132114","10132","2024/04/19 15:59:59"
"2024/04/01 16:00:00","9022","0","0","601","0","81132013","5","81132013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10132115","10132","2024/04/19 15:59:59"
"2024/04/16 16:00:00","9014","0","0","601","0","81133001","0","81133001","12","打倒 12 隻目標","6011","10133103","10133","2024/04/26 15:59:59"
"2024/04/16 16:00:00","9018","0","1","601","0","81133002","1","81133002","4000000","將SPECIAL的Boss的HP降低至26000000","6011","10133104","10133","2024/04/26 15:59:59"
"2024/04/16 16:00:00","9018","0","1","601","0","81133003","1","81133003","8000000","將SPECIAL的Boss的HP降低至22000000","6011","10133105","10133","2024/04/26 15:59:59"
"2024/04/16 16:00:00","9016","0","0","601","0","81133004","2","81133004","1","通過SPECIAL的MODE2","6011","10133106","10133","2024/04/26 15:59:59"
"2024/04/16 16:00:00","9018","0","1","601","0","81133005","1","81133005","18000000","將SPECIAL的Boss的HP降低至12000000","6011","10133107","10133","2024/04/26 15:59:59"
"2024/04/16 16:00:00","9018","0","1","601","0","81133006","1","81133006","24000000","將SPECIAL的Boss的HP降低至6000000","6011","10133108","10133","2024/04/26 15:59:59"
"2024/04/16 16:00:00","9016","0","0","601","0","81133007","3","81133007","1","討伐SPECIAL的Boss","6011","10133109","10133","2024/04/26 15:59:59"
"2024/04/16 16:00:00","9015","0","0","601","0","81133008","5","81133008","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10133110","10133","2024/04/26 15:59:59"
"2024/05/01 16:00:00","9018","0","1","601","0","81134001","1","81134001","22000000","將SPECIAL的Boss的HP降低至98000000","6011","10134103","10134","2024/05/19 15:59:59"
"2024/05/01 16:00:00","9018","0","1","601","0","81134002","1","81134002","44000000","將SPECIAL的Boss的HP降低至76000000","6011","10134104","10134","2024/05/19 15:59:59"
"2024/05/01 16:00:00","9016","0","0","601","0","81134003","1","81134003","1","通過SPECIAL的MODE1","6011","10134105","10134","2024/05/19 15:59:59"
"2024/05/01 16:00:00","9014","0","0","601","0","81134004","0","81134004","30","破壞30個小隕石","6011","10134106","10134","2024/05/19 15:59:59"
"2024/05/01 16:00:00","9018","0","1","601","0","81134005","1","81134005","84000000","將SPECIAL的Boss的HP降低至36000000","6011","10134107","10134","2024/05/19 15:59:59"
"2024/05/01 16:00:00","9018","0","1","601","0","81134006","1","81134006","102000000","將SPECIAL的Boss的HP降低至18000000","6011","10134108","10134","2024/05/19 15:59:59"
"2024/05/01 16:00:00","9016","0","0","601","0","81134007","3","81134007","1","討伐SPECIAL的Boss","6011","10134109","10134","2024/05/19 15:59:59"
"2024/05/01 16:00:00","9015","0","0","601","0","81134008","5","81134008","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10134110","10134","2024/05/19 15:59:59"
"2024/05/01 16:00:00","9023","0","0","601","0","81134011","1","81134011","1","通過EXHIBITION＋的MODE1","6013","10134113","10134","2024/05/19 15:59:59"
"2024/05/01 16:00:00","9023","0","0","601","0","81134012","2","81134012","1","通過EXHIBITION＋的MODE2","6013","10134114","10134","2024/05/19 15:59:59"
"2024/05/01 16:00:00","9022","0","0","601","0","81134013","5","81134013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10134115","10134","2024/05/19 15:59:59"
"2024/05/17 16:00:00","9018","0","1","601","0","81135001","1","81135001","2000000","將SPECIAL的Boss的HP降低至38000000","6011","10135103","10135","2024/05/27 15:59:59"
"2024/05/17 16:00:00","9018","0","1","601","0","81135002","1","81135002","4000000","將SPECIAL的Boss的HP降低至36000000","6011","10135104","10135","2024/05/27 15:59:59"
"2024/05/17 16:00:00","9016","0","0","601","0","81135003","1","81135003","1","通過SPECIAL的MODE1","6011","10135105","10135","2024/05/27 15:59:59"
"2024/05/17 16:00:00","9018","0","1","601","0","81135004","1","81135004","8000000","將SPECIAL的Boss的HP降低至32000000","6011","10135106","10135","2024/05/27 15:59:59"
"2024/05/17 16:00:00","9018","0","1","601","0","81135005","1","81135005","10000000","將SPECIAL的Boss的HP降低至30000000","6011","10135107","10135","2024/05/27 15:59:59"
"2024/05/17 16:00:00","9016","0","0","601","0","81135006","2","81135006","1","通過SPECIAL的MODE2","6011","10135108","10135","2024/05/27 15:59:59"
"2024/05/17 16:00:00","9018","0","1","601","0","81135007","1","81135007","21300000","將SPECIAL的Boss的HP降低至18700000","6011","10135109","10135","2024/05/27 15:59:59"
"2024/05/17 16:00:00","9018","0","1","601","0","81135008","1","81135008","30600000","將SPECIAL的Boss的HP降低至9400000","6011","10135110","10135","2024/05/27 15:59:59"
"2024/05/17 16:00:00","9016","0","0","601","0","81135009","3","81135009","1","討伐SPECIAL的Boss","6011","10135111","10135","2024/05/27 15:59:59"
"2024/05/17 16:00:00","9015","0","0","601","0","81135010","5","81135010","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10135112","10135","2024/05/27 15:59:59"
"2024/06/01 16:00:00","9001","0","0","601","0","81136001","0","81136001","3","打倒破曉之星的闇影","6011","10136103","10136","2024/06/29 15:59:59"
"2024/06/01 16:00:00","9018","0","1","601","0","81136002","1","81136002","8000000","將SPECIAL紅霧精靈的 HP 降低至 112000000","6011","10136104","10136","2024/06/29 15:59:59"
"2024/06/01 16:00:00","9018","0","1","601","0","81136003","1","81136003","16000000","將SPECIAL紅霧精靈的 HP 降低至 104000000","6011","10136105","10136","2024/06/29 15:59:59"
"2024/06/01 16:00:00","9016","0","0","601","0","81136004","2","81136004","1","通過紅霧精靈的MODE2","6011","10136106","10136","2024/06/29 15:59:59"
"2024/06/01 16:00:00","9018","0","1","601","0","81136005","1","81136005","56000000","將SPECIAL紅霧精靈的 HP 降低至 64000000","6011","10136107","10136","2024/06/29 15:59:59"
"2024/06/01 16:00:00","9018","0","1","601","0","81136006","1","81136006","88000000","將SPECIAL紅霧精靈的 HP 降低至 32000000","6011","10136108","10136","2024/06/29 15:59:59"
"2024/06/01 16:00:00","9016","0","0","601","0","81136007","3","81136007","1","討伐SPECIAL紅霧精靈","6011","10136109","10136","2024/06/29 15:59:59"
"2024/06/01 16:00:00","9015","0","0","601","0","81136008","5","81136008","1","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","10136110","10136","2024/06/29 15:59:59"
"2024/06/01 16:00:00","9023","0","0","601","0","81136009","1","81136009","1","通過EXHIBITION＋的紅霧精靈的MODE1","6013","10136111","10136","2024/06/29 15:59:59"
"2024/06/01 16:00:00","9023","0","0","601","0","81136010","2","81136010","1","通過EXHIBITION＋的紅霧精靈的MODE2","6013","10136112","10136","2024/06/29 15:59:59"
"2024/06/01 16:00:00","9022","0","0","601","0","81136011","5","81136011","1","在5次以內討伐EXHIBITION＋的紅霧精靈","6013","10136113","10136","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9018","0","1","601","0","81137001","1","81137001","8000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","6011","10137103","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9018","0","1","601","0","81137002","1","81137002","16000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","6011","10137104","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9016","0","0","601","0","81137003","1","81137003","1","通過顯露苦衷 埃拉＆志那都的MODE1","6011","10137105","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9018","0","1","601","0","81137004","1","81137004","32000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","6011","10137106","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9018","0","1","601","0","81137005","1","81137005","40000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","6011","10137107","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9016","0","0","601","0","81137006","2","81137006","1","通過顯露苦衷 埃拉＆志那都的MODE2","6011","10137108","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9018","0","1","601","0","81137007","1","81137007","72000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","6011","10137109","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9018","0","1","601","0","81137008","1","81137008","96000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","6011","10137110","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9016","0","0","601","0","81137009","3","81137009","1","討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","10137111","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9015","0","0","601","0","81137010","5","81137010","1","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","10137112","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9023","0","0","601","0","81137011","1","81137011","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","6013","10137113","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9023","0","0","601","0","81137012","2","81137012","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","6013","10137114","10137","2024/06/29 15:59:59"
"2024/06/08 16:00:00","9022","0","0","601","0","81137013","5","81137013","1","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","6013","10137115","10137","2024/06/29 15:59:59"
"2024/06/10 16:00:00","9018","0","1","601","0","81138001","1","81138001","3000000","將SPECIAL樂園守護者的 HP 降低至 26000000","6011","10138103","10138","2024/06/27 15:59:59"
"2024/06/10 16:00:00","9018","0","1","601","0","81138002","1","81138002","6000000","將SPECIAL樂園守護者的 HP 降低至 23000000","6011","10138104","10138","2024/06/27 15:59:59"
"2024/06/10 16:00:00","9016","0","0","601","0","81138003","1","81138003","1","通過樂園守護者的MODE1","6011","10138105","10138","2024/06/27 15:59:59"
"2024/06/10 16:00:00","9001","0","0","601","0","81138004","0","81138004","4","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","10138106","10138","2024/06/27 15:59:59"
"2024/06/10 16:00:00","9018","0","1","601","0","81138005","1","81138005","15660000","將SPECIAL樂園守護者的 HP 降低至 13340000","6011","10138107","10138","2024/06/27 15:59:59"
"2024/06/10 16:00:00","9018","0","1","601","0","81138006","1","81138006","22330000","將SPECIAL樂園守護者的 HP 降低至 6670000","6011","10138108","10138","2024/06/27 15:59:59"
"2024/06/10 16:00:00","9016","0","0","601","0","81138007","3","81138007","1","討伐SPECIAL的樂園守護者","6011","10138109","10138","2024/06/27 15:59:59"
"2024/06/10 16:00:00","9015","0","0","601","0","81138008","5","81138008","1","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","6011","10138110","10138","2024/06/27 15:59:59"
"2024/06/15 16:00:00","9018","0","1","601","0","81139001","1","81139001","2030000","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","6011","10139103","10139","2024/06/27 15:59:59"
"2024/06/15 16:00:00","9018","0","1","601","0","81139002","1","81139002","4060000","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","6011","10139104","10139","2024/06/27 15:59:59"
"2024/06/15 16:00:00","9016","0","0","601","0","81139003","1","81139003","1","通過象徵久遠庭園之人的MODE1","6011","10139105","10139","2024/06/27 15:59:59"
"2024/06/15 16:00:00","9001","0","0","601","0","81139004","0","81139004","3","打倒望、矛依未、嘉夜的闇影","6011","10139106","10139","2024/06/27 15:59:59"
"2024/06/15 16:00:00","9018","0","1","601","0","81139005","1","81139005","9390000","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","6011","10139107","10139","2024/06/27 15:59:59"
"2024/06/15 16:00:00","9018","0","1","601","0","81139006","1","81139006","12700000","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","6011","10139108","10139","2024/06/27 15:59:59"
"2024/06/15 16:00:00","9016","0","0","601","0","81139007","3","81139007","1","討伐SPECIAL的象徵久遠庭園之人","6011","10139109","10139","2024/06/27 15:59:59"
"2024/06/15 16:00:00","9015","0","0","601","0","81139008","5","81139008","1","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","6011","10139110","10139","2024/06/27 15:59:59"
"2024/07/01 16:00:00","9018","0","1","601","0","81140001","1","81140001","5600000","將SPECIAL的Boss的 HP 降低至 114400000","6011","10140103","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9018","0","1","601","0","81140002","1","81140002","11200000","將SPECIAL的Boss的 HP 降低至 108800000","6011","10140104","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9016","0","0","601","0","81140003","1","81140003","1","通過SPECIAL的MODE1","6011","10140105","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9018","0","1","601","0","81140004","1","81140004","30400000","將SPECIAL的Boss的 HP 降低至 89600000","6011","10140106","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9018","0","1","601","0","81140005","1","81140005","44000000","將SPECIAL的Boss的HP降低至76000000","6011","10140107","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9016","0","0","601","0","81140006","2","81140006","1","通過SPECIAL的MODE2","6011","10140108","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9018","0","1","601","0","81140007","1","81140007","78400000","將SPECIAL的Boss的 HP 降低至 41600000","6011","10140109","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9018","0","1","601","0","81140008","1","81140008","99200000","將SPECIAL的Boss的 HP 降低至 20800000","6011","10140110","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9016","0","0","601","0","81140009","3","81140009","1","討伐SPECIAL的Boss","6011","10140111","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9015","0","0","601","0","81140010","5","81140010","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10140112","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9023","0","0","601","0","81140011","1","81140011","1","通過EXHIBITION＋的MODE1","6013","10140113","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9023","0","0","601","0","81140012","2","81140012","1","通過EXHIBITION＋的MODE2","6013","10140114","10140","2024/07/17 15:59:59"
"2024/07/01 16:00:00","9022","0","0","601","0","81140013","5","81140013","1","在5次以內討伐EXHIBITION＋的Boss","6013","10140115","10140","2024/07/17 15:59:59"
"2024/07/18 16:00:00","9014","0","0","601","0","81141001","0","81141002","16","打倒16隻目標","6011","10141103","10141","2024/07/28 15:59:59"
"2024/07/18 16:00:00","9018","0","1","601","0","81141002","1","81141003","2660000","將SPECIAL的Boss的 HP 降低至 16340000","6011","10141104","10141","2024/07/28 15:59:59"
"2024/07/18 16:00:00","9018","0","1","601","0","81141003","1","81141004","5320000","將SPECIAL的Boss的 HP 降低至 13680000","6011","10141105","10141","2024/07/28 15:59:59"
"2024/07/18 16:00:00","9016","0","0","601","0","81141004","2","81141005","1","通過SPECIAL的MODE2","6011","10141106","10141","2024/07/28 15:59:59"
"2024/07/18 16:00:00","9018","0","1","601","0","81141005","1","81141006","11660000","將SPECIAL的Boss的 HP 降低至 7340000","6011","10141107","10141","2024/07/28 15:59:59"
"2024/07/18 16:00:00","9018","0","1","601","0","81141006","1","81141007","15340000","將SPECIAL的Boss的 HP 降低至 3660000","6011","10141108","10141","2024/07/28 15:59:59"
"2024/07/18 16:00:00","9016","0","0","601","0","81141007","3","81141008","1","討伐SPECIAL的Boss","6011","10141109","10141","2024/07/28 15:59:59"
"2024/07/18 16:00:00","9015","0","0","601","0","81141008","5","81141009","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","10141110","10141","2024/07/28 15:59:59"
"2024/08/01 16:00:00","9016","0","0","601","0","81142001","1","81142001","1","通過SPECIAL的MODE1","6011","10142101","10142","2024/08/17 15:59:59"
"2024/08/01 16:00:00","9016","0","0","601","0","81142002","2","81142002","1","通過SPECIAL的MODE2","6011","10142102","10142","2024/08/17 15:59:59"
"2024/08/01 16:00:00","9016","0","0","601","0","81142003","3","81142003","1","討伐SPECIAL的Boss","6011","10142103","10142","2024/08/17 15:59:59"
