f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6
"601","6011","4900000","將特別戰鬥的Boss的HP降低至81000000","0","10126103","1","81126001","9018","81126001","1","0","2024/01/19 15:59:59","10126","2024/01/01 16:00:00"
"601","6011","9800000","將特別戰鬥的Boss的HP降低至76100000","0","10126104","1","81126002","9018","81126002","1","0","2024/01/19 15:59:59","10126","2024/01/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10126105","1","81126003","9016","81126003","0","0","2024/01/19 15:59:59","10126","2024/01/01 16:00:00"
"601","6011","4","打倒惠理子、妮諾、鈴奈、璃乃的闇影","0","10126106","0","81126004","9001","81126004","0","0","2024/01/19 15:59:59","10126","2024/01/01 16:00:00"
"601","6011","38400000","將特別戰鬥的Boss的HP降低至47500000","0","10126107","1","81126005","9018","81126005","1","0","2024/01/19 15:59:59","10126","2024/01/01 16:00:00"
"601","6011","62200000","將特別戰鬥的Boss的HP降低至23700000","0","10126108","1","81126006","9018","81126006","1","0","2024/01/19 15:59:59","10126","2024/01/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10126109","3","81126007","9016","81126007","0","0","2024/01/19 15:59:59","10126","2024/01/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10126110","5","81126008","9015","81126008","0","0","2024/01/19 15:59:59","10126","2024/01/01 16:00:00"
"601","6011","4","將MODE1出現的怪物全部打倒","0","10127103","0","81127001","9001","81127001","0","0","2024/01/27 15:59:59","10127","2024/01/17 16:00:00"
"601","6011","2000000","將特別戰鬥的Boss的HP降低至14700000","0","10127104","1","81127002","9018","81127002","1","0","2024/01/27 15:59:59","10127","2024/01/17 16:00:00"
"601","6011","4000000","將特別戰鬥的Boss的HP降低至12700000","0","10127105","1","81127003","9018","81127003","1","0","2024/01/27 15:59:59","10127","2024/01/17 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10127106","2","81127004","9016","81127004","0","0","2024/01/27 15:59:59","10127","2024/01/17 16:00:00"
"601","6011","9500000","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10127107","1","81127005","9018","81127005","1","0","2024/01/27 15:59:59","10127","2024/01/17 16:00:00"
"601","6011","13100000","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10127108","1","81127006","9018","81127006","1","0","2024/01/27 15:59:59","10127","2024/01/17 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10127109","3","81127007","9016","81127007","0","0","2024/01/27 15:59:59","10127","2024/01/17 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10127110","5","81127008","9015","81127008","0","0","2024/01/27 15:59:59","10127","2024/01/17 16:00:00"
"601","6011","15","打倒15隻古代小兵","0","10128103","0","81128001","9014","81128001","0","0","2024/02/19 15:59:59","10128","2024/02/01 16:00:00"
"601","6011","16800000","將特別戰鬥的Boss的HP降低至116200000","0","10128104","1","81128002","9018","81128002","1","0","2024/02/19 15:59:59","10128","2024/02/01 16:00:00"
"601","6011","33600000","將特別戰鬥的Boss的HP降低至99400000","0","10128105","1","81128003","9018","81128003","1","0","2024/02/19 15:59:59","10128","2024/02/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10128106","2","81128004","9016","81128004","0","0","2024/02/19 15:59:59","10128","2024/02/01 16:00:00"
"601","6011","78000000","將特別戰鬥的Boss的HP降低至55000000","0","10128107","1","81128005","9018","81128005","1","0","2024/02/19 15:59:59","10128","2024/02/01 16:00:00"
"601","6011","105500000","將特別戰鬥的Boss的HP降低至27500000","0","10128108","1","81128006","9018","81128006","1","0","2024/02/19 15:59:59","10128","2024/02/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10128109","3","81128007","9016","81128007","0","0","2024/02/19 15:59:59","10128","2024/02/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10128110","5","81128008","9015","81128008","0","0","2024/02/19 15:59:59","10128","2024/02/01 16:00:00"
"601","6011","2200000","將特別戰鬥的 Boss 的 HP 降低至 16800000","0","10129103","1","81129001","9018","81129001","1","0","2024/02/26 15:59:59","10129","2024/02/16 16:00:00"
"601","6011","4400000","將特別戰鬥的Boss的HP降低至14600000","0","10129104","1","81129002","9018","81129002","1","0","2024/02/26 15:59:59","10129","2024/02/16 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10129105","1","81129003","9016","81129003","0","0","2024/02/26 15:59:59","10129","2024/02/16 16:00:00"
"601","6011","3","打倒智、鈴、七七香的闇影","0","10129106","0","81129004","9001","81129004","0","0","2024/02/26 15:59:59","10129","2024/02/16 16:00:00"
"601","6011","10600000","將特別戰鬥的 Boss 的 HP 降低至 8400000","0","10129107","1","81129005","9018","81129005","1","0","2024/02/26 15:59:59","10129","2024/02/16 16:00:00"
"601","6011","14800000","將特別戰鬥的 Boss 的 HP 降低至 4200000","0","10129108","1","81129006","9018","81129006","1","0","2024/02/26 15:59:59","10129","2024/02/16 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10129109","3","81129007","9016","81129007","0","0","2024/02/26 15:59:59","10129","2024/02/16 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10129110","5","81129008","9015","81129008","0","0","2024/02/26 15:59:59","10129","2024/02/16 16:00:00"
"601","6011","9000000","將特別戰鬥的Boss的HP降低至114000000","0","10130103","1","81130001","9018","81130001","1","0","2024/03/19 15:59:59","10130","2024/03/01 16:00:00"
"601","6011","18000000","將特別戰鬥的Boss的HP降低至105000000","0","10130104","1","81130002","9018","81130002","1","0","2024/03/19 15:59:59","10130","2024/03/01 16:00:00"
"601","6011","1","完成特別戰鬥的模式1","0","10130105","1","81130003","9016","81130003","0","0","2024/03/19 15:59:59","10130","2024/03/01 16:00:00"
"601","6011","3","打倒幻變少女的闇影","0","10130106","0","81130004","9001","81130004","0","0","2024/03/19 15:59:59","10130","2024/03/01 16:00:00"
"601","6011","59000000","將特別戰鬥的Boss的HP降低至64000000","0","10130107","1","81130005","9018","81130005","1","0","2024/03/19 15:59:59","10130","2024/03/01 16:00:00"
"601","6011","91000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","10130108","1","81130006","9018","81130006","1","0","2024/03/19 15:59:59","10130","2024/03/01 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10130109","3","81130007","9016","81130007","0","0","2024/03/19 15:59:59","10130","2024/03/01 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10130110","5","81130008","9015","81130008","0","0","2024/03/19 15:59:59","10130","2024/03/01 16:00:00"
"601","6011","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10131103","0","81131001","9001","81131001","0","0","2024/03/27 15:59:59","10131","2024/03/18 16:00:00"
"601","6011","9000000","將特別戰鬥的Boss的HP降低至21600000","0","10131104","1","81131002","9018","81131002","1","0","2024/03/27 15:59:59","10131","2024/03/18 16:00:00"
"601","6011","18000000","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","10131105","1","81131003","9018","81131003","1","0","2024/03/27 15:59:59","10131","2024/03/18 16:00:00"
"601","6011","1","完成特別戰鬥的模式2","0","10131106","2","81131004","9016","81131004","0","0","2024/03/27 15:59:59","10131","2024/03/18 16:00:00"
"601","6011","33000000","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","10131107","1","81131005","9018","81131005","1","0","2024/03/27 15:59:59","10131","2024/03/18 16:00:00"
"601","6011","39000000","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10131108","1","81131006","9018","81131006","1","0","2024/03/27 15:59:59","10131","2024/03/18 16:00:00"
"601","6011","1","討伐特別戰鬥的 Boss","0","10131109","3","81131007","9016","81131007","0","0","2024/03/27 15:59:59","10131","2024/03/18 16:00:00"
"601","6011","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10131110","5","81131008","9015","81131008","0","0","2024/03/27 15:59:59","10131","2024/03/18 16:00:00"
"601","6011","15","打倒15隻目標","0","10132103","0","81132001","9014","81132001","0","0","2024/04/19 15:59:59","10132","2024/04/01 16:00:00"
"601","6011","12000000","將SPECIAL的Boss的HP降低至108000000","0","10132104","1","81132002","9018","81132002","1","0","2024/04/19 15:59:59","10132","2024/04/01 16:00:00"
"601","6011","24000000","將SPECIAL的Boss的HP降低至96000000","0","10132105","1","81132003","9018","81132003","1","0","2024/04/19 15:59:59","10132","2024/04/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10132106","2","81132004","9016","81132004","0","0","2024/04/19 15:59:59","10132","2024/04/01 16:00:00"
"601","6011","64000000","將SPECIAL的Boss的HP降低至56000000","0","10132107","1","81132005","9018","81132005","1","0","2024/04/19 15:59:59","10132","2024/04/01 16:00:00"
"601","6011","92000000","將SPECIAL的Boss的HP降低至28000000","0","10132108","1","81132006","9018","81132006","1","0","2024/04/19 15:59:59","10132","2024/04/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10132111","3","81132007","9016","81132007","0","0","2024/04/19 15:59:59","10132","2024/04/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10132112","5","81132008","9015","81132010","0","0","2024/04/19 15:59:59","10132","2024/04/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10132113","1","81132011","9023","81132011","0","0","2024/04/19 15:59:59","10132","2024/04/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10132114","2","81132012","9023","81132012","0","0","2024/04/19 15:59:59","10132","2024/04/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10132115","5","81132013","9022","81132013","0","0","2024/04/19 15:59:59","10132","2024/04/01 16:00:00"
"601","6011","12","打倒 12 隻目標","0","10133103","0","81133001","9014","81133001","0","0","2024/04/26 15:59:59","10133","2024/04/16 16:00:00"
"601","6011","4000000","將SPECIAL的Boss的HP降低至26000000","0","10133104","1","81133002","9018","81133002","1","0","2024/04/26 15:59:59","10133","2024/04/16 16:00:00"
"601","6011","8000000","將SPECIAL的Boss的HP降低至22000000","0","10133105","1","81133003","9018","81133003","1","0","2024/04/26 15:59:59","10133","2024/04/16 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10133106","2","81133004","9016","81133004","0","0","2024/04/26 15:59:59","10133","2024/04/16 16:00:00"
"601","6011","18000000","將SPECIAL的Boss的HP降低至12000000","0","10133107","1","81133005","9018","81133005","1","0","2024/04/26 15:59:59","10133","2024/04/16 16:00:00"
"601","6011","24000000","將SPECIAL的Boss的HP降低至6000000","0","10133108","1","81133006","9018","81133006","1","0","2024/04/26 15:59:59","10133","2024/04/16 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10133109","3","81133007","9016","81133007","0","0","2024/04/26 15:59:59","10133","2024/04/16 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10133110","5","81133008","9015","81133008","0","0","2024/04/26 15:59:59","10133","2024/04/16 16:00:00"
"601","6011","22000000","將SPECIAL的Boss的HP降低至98000000","0","10134103","1","81134001","9018","81134001","1","0","2024/05/19 15:59:59","10134","2024/05/01 16:00:00"
"601","6011","44000000","將SPECIAL的Boss的HP降低至76000000","0","10134104","1","81134002","9018","81134002","1","0","2024/05/19 15:59:59","10134","2024/05/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10134105","1","81134003","9016","81134003","0","0","2024/05/19 15:59:59","10134","2024/05/01 16:00:00"
"601","6011","30","破壞30個小隕石","0","10134106","0","81134004","9014","81134004","0","0","2024/05/19 15:59:59","10134","2024/05/01 16:00:00"
"601","6011","84000000","將SPECIAL的Boss的HP降低至36000000","0","10134107","1","81134005","9018","81134005","1","0","2024/05/19 15:59:59","10134","2024/05/01 16:00:00"
"601","6011","102000000","將SPECIAL的Boss的HP降低至18000000","0","10134108","1","81134006","9018","81134006","1","0","2024/05/19 15:59:59","10134","2024/05/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10134109","3","81134007","9016","81134007","0","0","2024/05/19 15:59:59","10134","2024/05/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10134110","5","81134008","9015","81134008","0","0","2024/05/19 15:59:59","10134","2024/05/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10134113","1","81134011","9023","81134011","0","0","2024/05/19 15:59:59","10134","2024/05/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10134114","2","81134012","9023","81134012","0","0","2024/05/19 15:59:59","10134","2024/05/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10134115","5","81134013","9022","81134013","0","0","2024/05/19 15:59:59","10134","2024/05/01 16:00:00"
"601","6011","2000000","將SPECIAL的Boss的HP降低至38000000","0","10135103","1","81135001","9018","81135001","1","0","2024/05/27 15:59:59","10135","2024/05/17 16:00:00"
"601","6011","4000000","將SPECIAL的Boss的HP降低至36000000","0","10135104","1","81135002","9018","81135002","1","0","2024/05/27 15:59:59","10135","2024/05/17 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10135105","1","81135003","9016","81135003","0","0","2024/05/27 15:59:59","10135","2024/05/17 16:00:00"
"601","6011","8000000","將SPECIAL的Boss的HP降低至32000000","0","10135106","1","81135004","9018","81135004","1","0","2024/05/27 15:59:59","10135","2024/05/17 16:00:00"
"601","6011","10000000","將SPECIAL的Boss的HP降低至30000000","0","10135107","1","81135005","9018","81135005","1","0","2024/05/27 15:59:59","10135","2024/05/17 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10135108","2","81135006","9016","81135006","0","0","2024/05/27 15:59:59","10135","2024/05/17 16:00:00"
"601","6011","21300000","將SPECIAL的Boss的HP降低至18700000","0","10135109","1","81135007","9018","81135007","1","0","2024/05/27 15:59:59","10135","2024/05/17 16:00:00"
"601","6011","30600000","將SPECIAL的Boss的HP降低至9400000","0","10135110","1","81135008","9018","81135008","1","0","2024/05/27 15:59:59","10135","2024/05/17 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10135111","3","81135009","9016","81135009","0","0","2024/05/27 15:59:59","10135","2024/05/17 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10135112","5","81135010","9015","81135010","0","0","2024/05/27 15:59:59","10135","2024/05/17 16:00:00"
"601","6011","3","打倒破曉之星的闇影","0","10136103","0","81136001","9001","81136001","0","0","2024/06/29 15:59:59","10136","2024/06/01 16:00:00"
"601","6011","8000000","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","10136104","1","81136002","9018","81136002","1","0","2024/06/29 15:59:59","10136","2024/06/01 16:00:00"
"601","6011","16000000","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","10136105","1","81136003","9018","81136003","1","0","2024/06/29 15:59:59","10136","2024/06/01 16:00:00"
"601","6011","1","通過紅霧精靈的MODE2","0","10136106","2","81136004","9016","81136004","0","0","2024/06/29 15:59:59","10136","2024/06/01 16:00:00"
"601","6011","56000000","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","10136107","1","81136005","9018","81136005","1","0","2024/06/29 15:59:59","10136","2024/06/01 16:00:00"
"601","6011","88000000","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","10136108","1","81136006","9018","81136006","1","0","2024/06/29 15:59:59","10136","2024/06/01 16:00:00"
"601","6011","1","討伐SPECIAL紅霧精靈","0","10136109","3","81136007","9016","81136007","0","0","2024/06/29 15:59:59","10136","2024/06/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","10136110","5","81136008","9015","81136008","0","0","2024/06/29 15:59:59","10136","2024/06/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的紅霧精靈的MODE1","0","10136111","1","81136009","9023","81136009","0","0","2024/06/29 15:59:59","10136","2024/06/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的紅霧精靈的MODE2","0","10136112","2","81136010","9023","81136010","0","0","2024/06/29 15:59:59","10136","2024/06/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的紅霧精靈","0","10136113","5","81136011","9022","81136011","0","0","2024/06/29 15:59:59","10136","2024/06/01 16:00:00"
"601","6011","8000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","10137103","1","81137001","9018","81137001","1","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6011","16000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","10137104","1","81137002","9018","81137002","1","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6011","1","通過顯露苦衷 埃拉＆志那都的MODE1","0","10137105","1","81137003","9016","81137003","0","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6011","32000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","10137106","1","81137004","9018","81137004","1","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6011","40000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","10137107","1","81137005","9018","81137005","1","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6011","1","通過顯露苦衷 埃拉＆志那都的MODE2","0","10137108","2","81137006","9016","81137006","0","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6011","72000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","10137109","1","81137007","9018","81137007","1","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6011","96000000","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","10137110","1","81137008","9018","81137008","1","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6011","1","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","10137111","3","81137009","9016","81137009","0","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","10137112","5","81137010","9015","81137010","0","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6013","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","10137113","1","81137011","9023","81137011","0","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6013","1","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","10137114","2","81137012","9023","81137012","0","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","10137115","5","81137013","9022","81137013","0","0","2024/06/29 15:59:59","10137","2024/06/08 16:00:00"
"601","6011","3000000","將SPECIAL樂園守護者的 HP 降低至 26000000","0","10138103","1","81138001","9018","81138001","1","0","2024/06/27 15:59:59","10138","2024/06/10 16:00:00"
"601","6011","6000000","將SPECIAL樂園守護者的 HP 降低至 23000000","0","10138104","1","81138002","9018","81138002","1","0","2024/06/27 15:59:59","10138","2024/06/10 16:00:00"
"601","6011","1","通過樂園守護者的MODE1","0","10138105","1","81138003","9016","81138003","0","0","2024/06/27 15:59:59","10138","2024/06/10 16:00:00"
"601","6011","4","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10138106","0","81138004","9001","81138004","0","0","2024/06/27 15:59:59","10138","2024/06/10 16:00:00"
"601","6011","15660000","將SPECIAL樂園守護者的 HP 降低至 13340000","0","10138107","1","81138005","9018","81138005","1","0","2024/06/27 15:59:59","10138","2024/06/10 16:00:00"
"601","6011","22330000","將SPECIAL樂園守護者的 HP 降低至 6670000","0","10138108","1","81138006","9018","81138006","1","0","2024/06/27 15:59:59","10138","2024/06/10 16:00:00"
"601","6011","1","討伐SPECIAL的樂園守護者","0","10138109","3","81138007","9016","81138007","0","0","2024/06/27 15:59:59","10138","2024/06/10 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","10138110","5","81138008","9015","81138008","0","0","2024/06/27 15:59:59","10138","2024/06/10 16:00:00"
"601","6011","2030000","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","10139103","1","81139001","9018","81139001","1","0","2024/06/27 15:59:59","10139","2024/06/15 16:00:00"
"601","6011","4060000","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","10139104","1","81139002","9018","81139002","1","0","2024/06/27 15:59:59","10139","2024/06/15 16:00:00"
"601","6011","1","通過象徵久遠庭園之人的MODE1","0","10139105","1","81139003","9016","81139003","0","0","2024/06/27 15:59:59","10139","2024/06/15 16:00:00"
"601","6011","3","打倒望、矛依未、嘉夜的闇影","0","10139106","0","81139004","9001","81139004","0","0","2024/06/27 15:59:59","10139","2024/06/15 16:00:00"
"601","6011","9390000","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","10139107","1","81139005","9018","81139005","1","0","2024/06/27 15:59:59","10139","2024/06/15 16:00:00"
"601","6011","12700000","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","10139108","1","81139006","9018","81139006","1","0","2024/06/27 15:59:59","10139","2024/06/15 16:00:00"
"601","6011","1","討伐SPECIAL的象徵久遠庭園之人","0","10139109","3","81139007","9016","81139007","0","0","2024/06/27 15:59:59","10139","2024/06/15 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","10139110","5","81139008","9015","81139008","0","0","2024/06/27 15:59:59","10139","2024/06/15 16:00:00"
"601","6011","5600000","將SPECIAL的Boss的 HP 降低至 114400000","0","10140103","1","81140001","9018","81140001","1","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6011","11200000","將SPECIAL的Boss的 HP 降低至 108800000","0","10140104","1","81140002","9018","81140002","1","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10140105","1","81140003","9016","81140003","0","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6011","30400000","將SPECIAL的Boss的 HP 降低至 89600000","0","10140106","1","81140004","9018","81140004","1","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6011","44000000","將SPECIAL的Boss的HP降低至76000000","0","10140107","1","81140005","9018","81140005","1","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10140108","2","81140006","9016","81140006","0","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6011","78400000","將SPECIAL的Boss的 HP 降低至 41600000","0","10140109","1","81140007","9018","81140007","1","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6011","99200000","將SPECIAL的Boss的 HP 降低至 20800000","0","10140110","1","81140008","9018","81140008","1","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10140111","3","81140009","9016","81140009","0","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10140112","5","81140010","9015","81140010","0","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10140113","1","81140011","9023","81140011","0","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10140114","2","81140012","9023","81140012","0","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10140115","5","81140013","9022","81140013","0","0","2024/07/17 15:59:59","10140","2024/07/01 16:00:00"
"601","6011","16","打倒16隻目標","0","10141103","0","81141001","9014","81141002","0","0","2024/07/28 15:59:59","10141","2024/07/18 16:00:00"
"601","6011","2660000","將SPECIAL的Boss的 HP 降低至 16340000","0","10141104","1","81141002","9018","81141003","1","0","2024/07/28 15:59:59","10141","2024/07/18 16:00:00"
"601","6011","5320000","將SPECIAL的Boss的 HP 降低至 13680000","0","10141105","1","81141003","9018","81141004","1","0","2024/07/28 15:59:59","10141","2024/07/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10141106","2","81141004","9016","81141005","0","0","2024/07/28 15:59:59","10141","2024/07/18 16:00:00"
"601","6011","11660000","將SPECIAL的Boss的 HP 降低至 7340000","0","10141107","1","81141005","9018","81141006","1","0","2024/07/28 15:59:59","10141","2024/07/18 16:00:00"
"601","6011","15340000","將SPECIAL的Boss的 HP 降低至 3660000","0","10141108","1","81141006","9018","81141007","1","0","2024/07/28 15:59:59","10141","2024/07/18 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10141109","3","81141007","9016","81141008","0","0","2024/07/28 15:59:59","10141","2024/07/18 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10141110","5","81141008","9015","81141009","0","0","2024/07/28 15:59:59","10141","2024/07/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10142101","1","81142001","9016","81142001","0","0","2024/08/17 15:59:59","10142","2024/08/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10142102","2","81142002","9016","81142002","0","0","2024/08/17 15:59:59","10142","2024/08/01 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10142103","3","81142003","9016","81142003","0","0","2024/08/17 15:59:59","10142","2024/08/01 16:00:00"
"601","6011","1","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","10142104","5","81142004","9015","81142004","0","0","2024/08/17 15:59:59","10142","2024/08/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE1","0","10142111","1","81142011","9023","81142011","0","0","2024/08/17 15:59:59","10142","2024/08/01 16:00:00"
"601","6013","1","通過EXHIBITION＋的MODE2","0","10142112","2","81142012","9023","81142012","0","0","2024/08/17 15:59:59","10142","2024/08/01 16:00:00"
"601","6013","1","在5次以內討伐EXHIBITION＋的Boss","0","10142113","5","81142013","9022","81142013","0","0","2024/08/17 15:59:59","10142","2024/08/01 16:00:00"
"601","6011","1","通過SPECIAL的MODE1","0","10143101","1","81143001","9016","81143001","0","0","2024/08/28 15:59:59","10143","2024/08/18 16:00:00"
"601","6011","1","通過SPECIAL的MODE2","0","10143102","2","81143002","9016","81143002","0","0","2024/08/28 15:59:59","10143","2024/08/18 16:00:00"
"601","6011","1","討伐SPECIAL的Boss","0","10143103","3","81143003","9016","81143003","0","0","2024/08/28 15:59:59","10143","2024/08/18 16:00:00"
