155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5
"81126006","10126108","9018","6011","2024/01/01 16:00:00","將特別戰鬥的Boss的HP降低至23700000","10126","0","1","62200000","0","81126006","2024/01/19 15:59:59","1","601"
"81126007","10126109","9016","6011","2024/01/01 16:00:00","討伐特別戰鬥的 Boss","10126","0","3","1","0","81126007","2024/01/19 15:59:59","0","601"
"81126008","10126110","9015","6011","2024/01/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10126","0","5","1","0","81126008","2024/01/19 15:59:59","0","601"
"81127001","10127103","9001","6011","2024/01/17 16:00:00","將MODE1出現的怪物全部打倒","10127","0","0","4","0","81127001","2024/01/27 15:59:59","0","601"
"81127002","10127104","9018","6011","2024/01/17 16:00:00","將特別戰鬥的Boss的HP降低至14700000","10127","0","1","2000000","0","81127002","2024/01/27 15:59:59","1","601"
"81127003","10127105","9018","6011","2024/01/17 16:00:00","將特別戰鬥的Boss的HP降低至12700000","10127","0","1","4000000","0","81127003","2024/01/27 15:59:59","1","601"
"81127004","10127106","9016","6011","2024/01/17 16:00:00","完成特別戰鬥的模式2","10127","0","2","1","0","81127004","2024/01/27 15:59:59","0","601"
"81127005","10127107","9018","6011","2024/01/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","10127","0","1","9500000","0","81127005","2024/01/27 15:59:59","1","601"
"81127006","10127108","9018","6011","2024/01/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","10127","0","1","13100000","0","81127006","2024/01/27 15:59:59","1","601"
"81127007","10127109","9016","6011","2024/01/17 16:00:00","討伐特別戰鬥的 Boss","10127","0","3","1","0","81127007","2024/01/27 15:59:59","0","601"
"81127008","10127110","9015","6011","2024/01/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10127","0","5","1","0","81127008","2024/01/27 15:59:59","0","601"
"81128001","10128103","9014","6011","2024/02/01 16:00:00","打倒15隻古代小兵","10128","0","0","15","0","81128001","2024/02/19 15:59:59","0","601"
"81128002","10128104","9018","6011","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至116200000","10128","0","1","16800000","0","81128002","2024/02/19 15:59:59","1","601"
"81128003","10128105","9018","6011","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至99400000","10128","0","1","33600000","0","81128003","2024/02/19 15:59:59","1","601"
"81128004","10128106","9016","6011","2024/02/01 16:00:00","完成特別戰鬥的模式2","10128","0","2","1","0","81128004","2024/02/19 15:59:59","0","601"
"81128005","10128107","9018","6011","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至55000000","10128","0","1","78000000","0","81128005","2024/02/19 15:59:59","1","601"
"81128006","10128108","9018","6011","2024/02/01 16:00:00","將特別戰鬥的Boss的HP降低至27500000","10128","0","1","105500000","0","81128006","2024/02/19 15:59:59","1","601"
"81128007","10128109","9016","6011","2024/02/01 16:00:00","討伐特別戰鬥的 Boss","10128","0","3","1","0","81128007","2024/02/19 15:59:59","0","601"
"81128008","10128110","9015","6011","2024/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10128","0","5","1","0","81128008","2024/02/19 15:59:59","0","601"
"81129001","10129103","9018","6011","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16800000","10129","0","1","2200000","0","81129001","2024/02/26 15:59:59","1","601"
"81129002","10129104","9018","6011","2024/02/16 16:00:00","將特別戰鬥的Boss的HP降低至14600000","10129","0","1","4400000","0","81129002","2024/02/26 15:59:59","1","601"
"81129003","10129105","9016","6011","2024/02/16 16:00:00","完成特別戰鬥的模式1","10129","0","1","1","0","81129003","2024/02/26 15:59:59","0","601"
"81129004","10129106","9001","6011","2024/02/16 16:00:00","打倒智、鈴、七七香的闇影","10129","0","0","3","0","81129004","2024/02/26 15:59:59","0","601"
"81129005","10129107","9018","6011","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8400000","10129","0","1","10600000","0","81129005","2024/02/26 15:59:59","1","601"
"81129006","10129108","9018","6011","2024/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4200000","10129","0","1","14800000","0","81129006","2024/02/26 15:59:59","1","601"
"81129007","10129109","9016","6011","2024/02/16 16:00:00","討伐特別戰鬥的 Boss","10129","0","3","1","0","81129007","2024/02/26 15:59:59","0","601"
"81129008","10129110","9015","6011","2024/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10129","0","5","1","0","81129008","2024/02/26 15:59:59","0","601"
"81130001","10130103","9018","6011","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至114000000","10130","0","1","9000000","0","81130001","2024/03/19 15:59:59","1","601"
"81130002","10130104","9018","6011","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至105000000","10130","0","1","18000000","0","81130002","2024/03/19 15:59:59","1","601"
"81130003","10130105","9016","6011","2024/03/01 16:00:00","完成特別戰鬥的模式1","10130","0","1","1","0","81130003","2024/03/19 15:59:59","0","601"
"81130004","10130106","9001","6011","2024/03/01 16:00:00","打倒幻變少女的闇影","10130","0","0","3","0","81130004","2024/03/19 15:59:59","0","601"
"81130005","10130107","9018","6011","2024/03/01 16:00:00","將特別戰鬥的Boss的HP降低至64000000","10130","0","1","59000000","0","81130005","2024/03/19 15:59:59","1","601"
"81130006","10130108","9018","6011","2024/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","10130","0","1","91000000","0","81130006","2024/03/19 15:59:59","1","601"
"81130007","10130109","9016","6011","2024/03/01 16:00:00","討伐特別戰鬥的 Boss","10130","0","3","1","0","81130007","2024/03/19 15:59:59","0","601"
"81130008","10130110","9015","6011","2024/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10130","0","5","1","0","81130008","2024/03/19 15:59:59","0","601"
"81131001","10131103","9001","6011","2024/03/18 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10131","0","0","3","0","81131001","2024/03/27 15:59:59","0","601"
"81131002","10131104","9018","6011","2024/03/18 16:00:00","將特別戰鬥的Boss的HP降低至21600000","10131","0","1","9000000","0","81131002","2024/03/27 15:59:59","1","601"
"81131003","10131105","9018","6011","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16200000","10131","0","1","18000000","0","81131003","2024/03/27 15:59:59","1","601"
"81131004","10131106","9016","6011","2024/03/18 16:00:00","完成特別戰鬥的模式2","10131","0","2","1","0","81131004","2024/03/27 15:59:59","0","601"
"81131005","10131107","9018","6011","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7200000","10131","0","1","33000000","0","81131005","2024/03/27 15:59:59","1","601"
"81131006","10131108","9018","6011","2024/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3600000","10131","0","1","39000000","0","81131006","2024/03/27 15:59:59","1","601"
"81131007","10131109","9016","6011","2024/03/18 16:00:00","討伐特別戰鬥的 Boss","10131","0","3","1","0","81131007","2024/03/27 15:59:59","0","601"
"81131008","10131110","9015","6011","2024/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10131","0","5","1","0","81131008","2024/03/27 15:59:59","0","601"
"81132001","10132103","9014","6011","2024/04/01 16:00:00","打倒15隻目標","10132","0","0","15","0","81132001","2024/04/19 15:59:59","0","601"
"81132002","10132104","9018","6011","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至108000000","10132","0","1","12000000","0","81132002","2024/04/19 15:59:59","1","601"
"81132003","10132105","9018","6011","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至96000000","10132","0","1","24000000","0","81132003","2024/04/19 15:59:59","1","601"
"81132004","10132106","9016","6011","2024/04/01 16:00:00","通過SPECIAL的MODE2","10132","0","2","1","0","81132004","2024/04/19 15:59:59","0","601"
"81132005","10132107","9018","6011","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至56000000","10132","0","1","64000000","0","81132005","2024/04/19 15:59:59","1","601"
"81132006","10132108","9018","6011","2024/04/01 16:00:00","將SPECIAL的Boss的HP降低至28000000","10132","0","1","92000000","0","81132006","2024/04/19 15:59:59","1","601"
"81132007","10132111","9016","6011","2024/04/01 16:00:00","討伐SPECIAL的Boss","10132","0","3","1","0","81132007","2024/04/19 15:59:59","0","601"
"81132008","10132112","9015","6011","2024/04/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10132","0","5","1","0","81132010","2024/04/19 15:59:59","0","601"
"81132011","10132113","9023","6013","2024/04/01 16:00:00","通過EXHIBITION＋的MODE1","10132","0","1","1","0","81132011","2024/04/19 15:59:59","0","601"
"81132012","10132114","9023","6013","2024/04/01 16:00:00","通過EXHIBITION＋的MODE2","10132","0","2","1","0","81132012","2024/04/19 15:59:59","0","601"
"81132013","10132115","9022","6013","2024/04/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10132","0","5","1","0","81132013","2024/04/19 15:59:59","0","601"
"81133001","10133103","9014","6011","2024/04/16 16:00:00","打倒 12 隻目標","10133","0","0","12","0","81133001","2024/04/26 15:59:59","0","601"
"81133002","10133104","9018","6011","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至26000000","10133","0","1","4000000","0","81133002","2024/04/26 15:59:59","1","601"
"81133003","10133105","9018","6011","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至22000000","10133","0","1","8000000","0","81133003","2024/04/26 15:59:59","1","601"
"81133004","10133106","9016","6011","2024/04/16 16:00:00","通過SPECIAL的MODE2","10133","0","2","1","0","81133004","2024/04/26 15:59:59","0","601"
"81133005","10133107","9018","6011","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至12000000","10133","0","1","18000000","0","81133005","2024/04/26 15:59:59","1","601"
"81133006","10133108","9018","6011","2024/04/16 16:00:00","將SPECIAL的Boss的HP降低至6000000","10133","0","1","24000000","0","81133006","2024/04/26 15:59:59","1","601"
"81133007","10133109","9016","6011","2024/04/16 16:00:00","討伐SPECIAL的Boss","10133","0","3","1","0","81133007","2024/04/26 15:59:59","0","601"
"81133008","10133110","9015","6011","2024/04/16 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10133","0","5","1","0","81133008","2024/04/26 15:59:59","0","601"
"81134001","10134103","9018","6011","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至98000000","10134","0","1","22000000","0","81134001","2024/05/19 15:59:59","1","601"
"81134002","10134104","9018","6011","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","10134","0","1","44000000","0","81134002","2024/05/19 15:59:59","1","601"
"81134003","10134105","9016","6011","2024/05/01 16:00:00","通過SPECIAL的MODE1","10134","0","1","1","0","81134003","2024/05/19 15:59:59","0","601"
"81134004","10134106","9014","6011","2024/05/01 16:00:00","破壞30個小隕石","10134","0","0","30","0","81134004","2024/05/19 15:59:59","0","601"
"81134005","10134107","9018","6011","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至36000000","10134","0","1","84000000","0","81134005","2024/05/19 15:59:59","1","601"
"81134006","10134108","9018","6011","2024/05/01 16:00:00","將SPECIAL的Boss的HP降低至18000000","10134","0","1","102000000","0","81134006","2024/05/19 15:59:59","1","601"
"81134007","10134109","9016","6011","2024/05/01 16:00:00","討伐SPECIAL的Boss","10134","0","3","1","0","81134007","2024/05/19 15:59:59","0","601"
"81134008","10134110","9015","6011","2024/05/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10134","0","5","1","0","81134008","2024/05/19 15:59:59","0","601"
"81134011","10134113","9023","6013","2024/05/01 16:00:00","通過EXHIBITION＋的MODE1","10134","0","1","1","0","81134011","2024/05/19 15:59:59","0","601"
"81134012","10134114","9023","6013","2024/05/01 16:00:00","通過EXHIBITION＋的MODE2","10134","0","2","1","0","81134012","2024/05/19 15:59:59","0","601"
"81134013","10134115","9022","6013","2024/05/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10134","0","5","1","0","81134013","2024/05/19 15:59:59","0","601"
"81135001","10135103","9018","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至38000000","10135","0","1","2000000","0","81135001","2024/05/27 15:59:59","1","601"
"81135002","10135104","9018","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至36000000","10135","0","1","4000000","0","81135002","2024/05/27 15:59:59","1","601"
"81135003","10135105","9016","6011","2024/05/17 16:00:00","通過SPECIAL的MODE1","10135","0","1","1","0","81135003","2024/05/27 15:59:59","0","601"
"81135004","10135106","9018","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至32000000","10135","0","1","8000000","0","81135004","2024/05/27 15:59:59","1","601"
"81135005","10135107","9018","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至30000000","10135","0","1","10000000","0","81135005","2024/05/27 15:59:59","1","601"
"81135006","10135108","9016","6011","2024/05/17 16:00:00","通過SPECIAL的MODE2","10135","0","2","1","0","81135006","2024/05/27 15:59:59","0","601"
"81135007","10135109","9018","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至18700000","10135","0","1","21300000","0","81135007","2024/05/27 15:59:59","1","601"
"81135008","10135110","9018","6011","2024/05/17 16:00:00","將SPECIAL的Boss的HP降低至9400000","10135","0","1","30600000","0","81135008","2024/05/27 15:59:59","1","601"
"81135009","10135111","9016","6011","2024/05/17 16:00:00","討伐SPECIAL的Boss","10135","0","3","1","0","81135009","2024/05/27 15:59:59","0","601"
"81135010","10135112","9015","6011","2024/05/17 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10135","0","5","1","0","81135010","2024/05/27 15:59:59","0","601"
"81136001","10136103","9001","6011","2024/06/01 16:00:00","打倒破曉之星的闇影","10136","0","0","3","0","81136001","2024/06/29 15:59:59","0","601"
"81136002","10136104","9018","6011","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 112000000","10136","0","1","8000000","0","81136002","2024/06/29 15:59:59","1","601"
"81136003","10136105","9018","6011","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 104000000","10136","0","1","16000000","0","81136003","2024/06/29 15:59:59","1","601"
"81136004","10136106","9016","6011","2024/06/01 16:00:00","通過紅霧精靈的MODE2","10136","0","2","1","0","81136004","2024/06/29 15:59:59","0","601"
"81136005","10136107","9018","6011","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 64000000","10136","0","1","56000000","0","81136005","2024/06/29 15:59:59","1","601"
"81136006","10136108","9018","6011","2024/06/01 16:00:00","將SPECIAL紅霧精靈的 HP 降低至 32000000","10136","0","1","88000000","0","81136006","2024/06/29 15:59:59","1","601"
"81136007","10136109","9016","6011","2024/06/01 16:00:00","討伐SPECIAL紅霧精靈","10136","0","3","1","0","81136007","2024/06/29 15:59:59","0","601"
"81136008","10136110","9015","6011","2024/06/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","10136","0","5","1","0","81136008","2024/06/29 15:59:59","0","601"
"81136009","10136111","9023","6013","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE1","10136","0","1","1","0","81136009","2024/06/29 15:59:59","0","601"
"81136010","10136112","9023","6013","2024/06/01 16:00:00","通過EXHIBITION＋的紅霧精靈的MODE2","10136","0","2","1","0","81136010","2024/06/29 15:59:59","0","601"
"81136011","10136113","9022","6013","2024/06/01 16:00:00","在5次以內討伐EXHIBITION＋的紅霧精靈","10136","0","5","1","0","81136011","2024/06/29 15:59:59","0","601"
"81137001","10137103","9018","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","10137","0","1","8000000","0","81137001","2024/06/29 15:59:59","1","601"
"81137002","10137104","9018","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","10137","0","1","16000000","0","81137002","2024/06/29 15:59:59","1","601"
"81137003","10137105","9016","6011","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE1","10137","0","1","1","0","81137003","2024/06/29 15:59:59","0","601"
"81137004","10137106","9018","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","10137","0","1","32000000","0","81137004","2024/06/29 15:59:59","1","601"
"81137005","10137107","9018","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","10137","0","1","40000000","0","81137005","2024/06/29 15:59:59","1","601"
"81137006","10137108","9016","6011","2024/06/08 16:00:00","通過顯露苦衷 埃拉＆志那都的MODE2","10137","0","2","1","0","81137006","2024/06/29 15:59:59","0","601"
"81137007","10137109","9018","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","10137","0","1","72000000","0","81137007","2024/06/29 15:59:59","1","601"
"81137008","10137110","9018","6011","2024/06/08 16:00:00","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","10137","0","1","96000000","0","81137008","2024/06/29 15:59:59","1","601"
"81137009","10137111","9016","6011","2024/06/08 16:00:00","討伐SPECIAL顯露苦衷 埃拉＆志那都","10137","0","3","1","0","81137009","2024/06/29 15:59:59","0","601"
"81137010","10137112","9015","6011","2024/06/08 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","10137","0","5","1","0","81137010","2024/06/29 15:59:59","0","601"
"81137011","10137113","9023","6013","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","10137","0","1","1","0","81137011","2024/06/29 15:59:59","0","601"
"81137012","10137114","9023","6013","2024/06/08 16:00:00","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","10137","0","2","1","0","81137012","2024/06/29 15:59:59","0","601"
"81137013","10137115","9022","6013","2024/06/08 16:00:00","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","10137","0","5","1","0","81137013","2024/06/29 15:59:59","0","601"
"81138001","10138103","9018","6011","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 26000000","10138","0","1","3000000","0","81138001","2024/06/27 15:59:59","1","601"
"81138002","10138104","9018","6011","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 23000000","10138","0","1","6000000","0","81138002","2024/06/27 15:59:59","1","601"
"81138003","10138105","9016","6011","2024/06/10 16:00:00","通過樂園守護者的MODE1","10138","0","1","1","0","81138003","2024/06/27 15:59:59","0","601"
"81138004","10138106","9001","6011","2024/06/10 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","10138","0","0","4","0","81138004","2024/06/27 15:59:59","0","601"
"81138005","10138107","9018","6011","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 13340000","10138","0","1","15660000","0","81138005","2024/06/27 15:59:59","1","601"
"81138006","10138108","9018","6011","2024/06/10 16:00:00","將SPECIAL樂園守護者的 HP 降低至 6670000","10138","0","1","22330000","0","81138006","2024/06/27 15:59:59","1","601"
"81138007","10138109","9016","6011","2024/06/10 16:00:00","討伐SPECIAL的樂園守護者","10138","0","3","1","0","81138007","2024/06/27 15:59:59","0","601"
"81138008","10138110","9015","6011","2024/06/10 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","10138","0","5","1","0","81138008","2024/06/27 15:59:59","0","601"
"81139001","10139103","9018","6011","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","10139","0","1","2030000","0","81139001","2024/06/27 15:59:59","1","601"
"81139002","10139104","9018","6011","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","10139","0","1","4060000","0","81139002","2024/06/27 15:59:59","1","601"
"81139003","10139105","9016","6011","2024/06/15 16:00:00","通過象徵久遠庭園之人的MODE1","10139","0","1","1","0","81139003","2024/06/27 15:59:59","0","601"
"81139004","10139106","9001","6011","2024/06/15 16:00:00","打倒望、矛依未、嘉夜的闇影","10139","0","0","3","0","81139004","2024/06/27 15:59:59","0","601"
"81139005","10139107","9018","6011","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","10139","0","1","9390000","0","81139005","2024/06/27 15:59:59","1","601"
"81139006","10139108","9018","6011","2024/06/15 16:00:00","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","10139","0","1","12700000","0","81139006","2024/06/27 15:59:59","1","601"
"81139007","10139109","9016","6011","2024/06/15 16:00:00","討伐SPECIAL的象徵久遠庭園之人","10139","0","3","1","0","81139007","2024/06/27 15:59:59","0","601"
"81139008","10139110","9015","6011","2024/06/15 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","10139","0","5","1","0","81139008","2024/06/27 15:59:59","0","601"
"81140001","10140103","9018","6011","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 114400000","10140","0","1","5600000","0","81140001","2024/07/17 15:59:59","1","601"
"81140002","10140104","9018","6011","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 108800000","10140","0","1","11200000","0","81140002","2024/07/17 15:59:59","1","601"
"81140003","10140105","9016","6011","2024/07/01 16:00:00","通過SPECIAL的MODE1","10140","0","1","1","0","81140003","2024/07/17 15:59:59","0","601"
"81140004","10140106","9018","6011","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 89600000","10140","0","1","30400000","0","81140004","2024/07/17 15:59:59","1","601"
"81140005","10140107","9018","6011","2024/07/01 16:00:00","將SPECIAL的Boss的HP降低至76000000","10140","0","1","44000000","0","81140005","2024/07/17 15:59:59","1","601"
"81140006","10140108","9016","6011","2024/07/01 16:00:00","通過SPECIAL的MODE2","10140","0","2","1","0","81140006","2024/07/17 15:59:59","0","601"
"81140007","10140109","9018","6011","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 41600000","10140","0","1","78400000","0","81140007","2024/07/17 15:59:59","1","601"
"81140008","10140110","9018","6011","2024/07/01 16:00:00","將SPECIAL的Boss的 HP 降低至 20800000","10140","0","1","99200000","0","81140008","2024/07/17 15:59:59","1","601"
"81140009","10140111","9016","6011","2024/07/01 16:00:00","討伐SPECIAL的Boss","10140","0","3","1","0","81140009","2024/07/17 15:59:59","0","601"
"81140010","10140112","9015","6011","2024/07/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10140","0","5","1","0","81140010","2024/07/17 15:59:59","0","601"
"81140011","10140113","9023","6013","2024/07/01 16:00:00","通過EXHIBITION＋的MODE1","10140","0","1","1","0","81140011","2024/07/17 15:59:59","0","601"
"81140012","10140114","9023","6013","2024/07/01 16:00:00","通過EXHIBITION＋的MODE2","10140","0","2","1","0","81140012","2024/07/17 15:59:59","0","601"
"81140013","10140115","9022","6013","2024/07/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10140","0","5","1","0","81140013","2024/07/17 15:59:59","0","601"
"81141001","10141103","9014","6011","2024/07/18 16:00:00","打倒16隻目標","10141","0","0","16","0","81141002","2024/07/28 15:59:59","0","601"
"81141002","10141104","9018","6011","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 16340000","10141","0","1","2660000","0","81141003","2024/07/28 15:59:59","1","601"
"81141003","10141105","9018","6011","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 13680000","10141","0","1","5320000","0","81141004","2024/07/28 15:59:59","1","601"
"81141004","10141106","9016","6011","2024/07/18 16:00:00","通過SPECIAL的MODE2","10141","0","2","1","0","81141005","2024/07/28 15:59:59","0","601"
"81141005","10141107","9018","6011","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 7340000","10141","0","1","11660000","0","81141006","2024/07/28 15:59:59","1","601"
"81141006","10141108","9018","6011","2024/07/18 16:00:00","將SPECIAL的Boss的 HP 降低至 3660000","10141","0","1","15340000","0","81141007","2024/07/28 15:59:59","1","601"
"81141007","10141109","9016","6011","2024/07/18 16:00:00","討伐SPECIAL的Boss","10141","0","3","1","0","81141008","2024/07/28 15:59:59","0","601"
"81141008","10141110","9015","6011","2024/07/18 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10141","0","5","1","0","81141009","2024/07/28 15:59:59","0","601"
"81142001","10142101","9016","6011","2024/08/01 16:00:00","通過SPECIAL的MODE1","10142","0","1","1","0","81142001","2024/08/17 15:59:59","0","601"
"81142002","10142102","9016","6011","2024/08/01 16:00:00","通過SPECIAL的MODE2","10142","0","2","1","0","81142002","2024/08/17 15:59:59","0","601"
"81142003","10142103","9016","6011","2024/08/01 16:00:00","討伐SPECIAL的Boss","10142","0","3","1","0","81142003","2024/08/17 15:59:59","0","601"
"81142004","10142104","9015","6011","2024/08/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10142","0","5","1","0","81142004","2024/08/17 15:59:59","0","601"
"81142011","10142111","9023","6013","2024/08/01 16:00:00","通過EXHIBITION＋的MODE1","10142","0","1","1","0","81142011","2024/08/17 15:59:59","0","601"
"81142012","10142112","9023","6013","2024/08/01 16:00:00","通過EXHIBITION＋的MODE2","10142","0","2","1","0","81142012","2024/08/17 15:59:59","0","601"
"81142013","10142113","9022","6013","2024/08/01 16:00:00","在5次以內討伐EXHIBITION＋的Boss","10142","0","5","1","0","81142013","2024/08/17 15:59:59","0","601"
"81143001","10143101","9016","6011","2024/08/18 16:00:00","通過SPECIAL的MODE1","10143","0","1","1","0","81143001","2024/08/28 15:59:59","0","601"
"81143002","10143102","9016","6011","2024/08/18 16:00:00","通過SPECIAL的MODE2","10143","0","2","1","0","81143002","2024/08/28 15:59:59","0","601"
"81143003","10143103","9016","6011","2024/08/18 16:00:00","討伐SPECIAL的Boss","10143","0","3","1","0","81143003","2024/08/28 15:59:59","0","601"
"81143004","10143104","9015","6011","2024/08/18 16:00:00","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","10143","0","5","1","0","81143004","2024/08/28 15:59:59","0","601"
"81144001","10144101","9016","6011","2024/09/01 16:00:00","通過SPECIAL的MODE1","10144","0","1","1","0","81144001","2024/09/19 15:59:59","0","601"
"81144002","10144102","9016","6011","2024/09/01 16:00:00","通過SPECIAL的MODE2","10144","0","2","1","0","81144002","2024/09/19 15:59:59","0","601"
"81144003","10144103","9016","6011","2024/09/01 16:00:00","討伐SPECIAL的Boss","10144","0","3","1","0","81144003","2024/09/19 15:59:59","0","601"
"81144004","10144104","9015","6011","2024/09/01 16:00:00","在5次以內討伐SPECIAL或EXHIBITION的Boss","10144","0","5","1","0","81144004","2024/09/19 15:59:59","0","601"
