5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e
"1","1","10126108","601","62200000","9018","2024/01/01 16:00:00","0","10126","0","2024/01/19 15:59:59","6011","81126006","將特別戰鬥的Boss的HP降低至23700000","81126006"
"3","0","10126109","601","1","9016","2024/01/01 16:00:00","0","10126","0","2024/01/19 15:59:59","6011","81126007","討伐特別戰鬥的 Boss","81126007"
"5","0","10126110","601","1","9015","2024/01/01 16:00:00","0","10126","0","2024/01/19 15:59:59","6011","81126008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81126008"
"0","0","10127103","601","4","9001","2024/01/17 16:00:00","0","10127","0","2024/01/27 15:59:59","6011","81127001","將MODE1出現的怪物全部打倒","81127001"
"1","1","10127104","601","2000000","9018","2024/01/17 16:00:00","0","10127","0","2024/01/27 15:59:59","6011","81127002","將特別戰鬥的Boss的HP降低至14700000","81127002"
"1","1","10127105","601","4000000","9018","2024/01/17 16:00:00","0","10127","0","2024/01/27 15:59:59","6011","81127003","將特別戰鬥的Boss的HP降低至12700000","81127003"
"2","0","10127106","601","1","9016","2024/01/17 16:00:00","0","10127","0","2024/01/27 15:59:59","6011","81127004","完成特別戰鬥的模式2","81127004"
"1","1","10127107","601","9500000","9018","2024/01/17 16:00:00","0","10127","0","2024/01/27 15:59:59","6011","81127005","將特別戰鬥的 Boss 的 HP 降低至 7200000","81127005"
"1","1","10127108","601","13100000","9018","2024/01/17 16:00:00","0","10127","0","2024/01/27 15:59:59","6011","81127006","將特別戰鬥的 Boss 的 HP 降低至 3600000","81127006"
"3","0","10127109","601","1","9016","2024/01/17 16:00:00","0","10127","0","2024/01/27 15:59:59","6011","81127007","討伐特別戰鬥的 Boss","81127007"
"5","0","10127110","601","1","9015","2024/01/17 16:00:00","0","10127","0","2024/01/27 15:59:59","6011","81127008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81127008"
"0","0","10128103","601","15","9014","2024/02/01 16:00:00","0","10128","0","2024/02/19 15:59:59","6011","81128001","打倒15隻古代小兵","81128001"
"1","1","10128104","601","16800000","9018","2024/02/01 16:00:00","0","10128","0","2024/02/19 15:59:59","6011","81128002","將特別戰鬥的Boss的HP降低至116200000","81128002"
"1","1","10128105","601","33600000","9018","2024/02/01 16:00:00","0","10128","0","2024/02/19 15:59:59","6011","81128003","將特別戰鬥的Boss的HP降低至99400000","81128003"
"2","0","10128106","601","1","9016","2024/02/01 16:00:00","0","10128","0","2024/02/19 15:59:59","6011","81128004","完成特別戰鬥的模式2","81128004"
"1","1","10128107","601","78000000","9018","2024/02/01 16:00:00","0","10128","0","2024/02/19 15:59:59","6011","81128005","將特別戰鬥的Boss的HP降低至55000000","81128005"
"1","1","10128108","601","105500000","9018","2024/02/01 16:00:00","0","10128","0","2024/02/19 15:59:59","6011","81128006","將特別戰鬥的Boss的HP降低至27500000","81128006"
"3","0","10128109","601","1","9016","2024/02/01 16:00:00","0","10128","0","2024/02/19 15:59:59","6011","81128007","討伐特別戰鬥的 Boss","81128007"
"5","0","10128110","601","1","9015","2024/02/01 16:00:00","0","10128","0","2024/02/19 15:59:59","6011","81128008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81128008"
"1","1","10129103","601","2200000","9018","2024/02/16 16:00:00","0","10129","0","2024/02/26 15:59:59","6011","81129001","將特別戰鬥的 Boss 的 HP 降低至 16800000","81129001"
"1","1","10129104","601","4400000","9018","2024/02/16 16:00:00","0","10129","0","2024/02/26 15:59:59","6011","81129002","將特別戰鬥的Boss的HP降低至14600000","81129002"
"1","0","10129105","601","1","9016","2024/02/16 16:00:00","0","10129","0","2024/02/26 15:59:59","6011","81129003","完成特別戰鬥的模式1","81129003"
"0","0","10129106","601","3","9001","2024/02/16 16:00:00","0","10129","0","2024/02/26 15:59:59","6011","81129004","打倒智、鈴、七七香的闇影","81129004"
"1","1","10129107","601","10600000","9018","2024/02/16 16:00:00","0","10129","0","2024/02/26 15:59:59","6011","81129005","將特別戰鬥的 Boss 的 HP 降低至 8400000","81129005"
"1","1","10129108","601","14800000","9018","2024/02/16 16:00:00","0","10129","0","2024/02/26 15:59:59","6011","81129006","將特別戰鬥的 Boss 的 HP 降低至 4200000","81129006"
"3","0","10129109","601","1","9016","2024/02/16 16:00:00","0","10129","0","2024/02/26 15:59:59","6011","81129007","討伐特別戰鬥的 Boss","81129007"
"5","0","10129110","601","1","9015","2024/02/16 16:00:00","0","10129","0","2024/02/26 15:59:59","6011","81129008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81129008"
"1","1","10130103","601","9000000","9018","2024/03/01 16:00:00","0","10130","0","2024/03/19 15:59:59","6011","81130001","將特別戰鬥的Boss的HP降低至114000000","81130001"
"1","1","10130104","601","18000000","9018","2024/03/01 16:00:00","0","10130","0","2024/03/19 15:59:59","6011","81130002","將特別戰鬥的Boss的HP降低至105000000","81130002"
"1","0","10130105","601","1","9016","2024/03/01 16:00:00","0","10130","0","2024/03/19 15:59:59","6011","81130003","完成特別戰鬥的模式1","81130003"
"0","0","10130106","601","3","9001","2024/03/01 16:00:00","0","10130","0","2024/03/19 15:59:59","6011","81130004","打倒幻變少女的闇影","81130004"
"1","1","10130107","601","59000000","9018","2024/03/01 16:00:00","0","10130","0","2024/03/19 15:59:59","6011","81130005","將特別戰鬥的Boss的HP降低至64000000","81130005"
"1","1","10130108","601","91000000","9018","2024/03/01 16:00:00","0","10130","0","2024/03/19 15:59:59","6011","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","81130006"
"3","0","10130109","601","1","9016","2024/03/01 16:00:00","0","10130","0","2024/03/19 15:59:59","6011","81130007","討伐特別戰鬥的 Boss","81130007"
"5","0","10130110","601","1","9015","2024/03/01 16:00:00","0","10130","0","2024/03/19 15:59:59","6011","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81130008"
"0","0","10131103","601","3","9001","2024/03/18 16:00:00","0","10131","0","2024/03/27 15:59:59","6011","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001"
"1","1","10131104","601","9000000","9018","2024/03/18 16:00:00","0","10131","0","2024/03/27 15:59:59","6011","81131002","將特別戰鬥的Boss的HP降低至21600000","81131002"
"1","1","10131105","601","18000000","9018","2024/03/18 16:00:00","0","10131","0","2024/03/27 15:59:59","6011","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003"
"2","0","10131106","601","1","9016","2024/03/18 16:00:00","0","10131","0","2024/03/27 15:59:59","6011","81131004","完成特別戰鬥的模式2","81131004"
"1","1","10131107","601","33000000","9018","2024/03/18 16:00:00","0","10131","0","2024/03/27 15:59:59","6011","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005"
"1","1","10131108","601","39000000","9018","2024/03/18 16:00:00","0","10131","0","2024/03/27 15:59:59","6011","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006"
"3","0","10131109","601","1","9016","2024/03/18 16:00:00","0","10131","0","2024/03/27 15:59:59","6011","81131007","討伐特別戰鬥的 Boss","81131007"
"5","0","10131110","601","1","9015","2024/03/18 16:00:00","0","10131","0","2024/03/27 15:59:59","6011","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008"
"0","0","10132103","601","15","9014","2024/04/01 16:00:00","0","10132","0","2024/04/19 15:59:59","6011","81132001","打倒15隻目標","81132001"
"1","1","10132104","601","12000000","9018","2024/04/01 16:00:00","0","10132","0","2024/04/19 15:59:59","6011","81132002","將SPECIAL的Boss的HP降低至108000000","81132002"
"1","1","10132105","601","24000000","9018","2024/04/01 16:00:00","0","10132","0","2024/04/19 15:59:59","6011","81132003","將SPECIAL的Boss的HP降低至96000000","81132003"
"2","0","10132106","601","1","9016","2024/04/01 16:00:00","0","10132","0","2024/04/19 15:59:59","6011","81132004","通過SPECIAL的MODE2","81132004"
"1","1","10132107","601","64000000","9018","2024/04/01 16:00:00","0","10132","0","2024/04/19 15:59:59","6011","81132005","將SPECIAL的Boss的HP降低至56000000","81132005"
"1","1","10132108","601","92000000","9018","2024/04/01 16:00:00","0","10132","0","2024/04/19 15:59:59","6011","81132006","將SPECIAL的Boss的HP降低至28000000","81132006"
"3","0","10132111","601","1","9016","2024/04/01 16:00:00","0","10132","0","2024/04/19 15:59:59","6011","81132007","討伐SPECIAL的Boss","81132007"
"5","0","10132112","601","1","9015","2024/04/01 16:00:00","0","10132","0","2024/04/19 15:59:59","6011","81132008","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132010"
"1","0","10132113","601","1","9023","2024/04/01 16:00:00","0","10132","0","2024/04/19 15:59:59","6013","81132011","通過EXHIBITION＋的MODE1","81132011"
"2","0","10132114","601","1","9023","2024/04/01 16:00:00","0","10132","0","2024/04/19 15:59:59","6013","81132012","通過EXHIBITION＋的MODE2","81132012"
"5","0","10132115","601","1","9022","2024/04/01 16:00:00","0","10132","0","2024/04/19 15:59:59","6013","81132013","在5次以內討伐EXHIBITION＋的Boss","81132013"
"0","0","10133103","601","12","9014","2024/04/16 16:00:00","0","10133","0","2024/04/26 15:59:59","6011","81133001","打倒 12 隻目標","81133001"
"1","1","10133104","601","4000000","9018","2024/04/16 16:00:00","0","10133","0","2024/04/26 15:59:59","6011","81133002","將SPECIAL的Boss的HP降低至26000000","81133002"
"1","1","10133105","601","8000000","9018","2024/04/16 16:00:00","0","10133","0","2024/04/26 15:59:59","6011","81133003","將SPECIAL的Boss的HP降低至22000000","81133003"
"2","0","10133106","601","1","9016","2024/04/16 16:00:00","0","10133","0","2024/04/26 15:59:59","6011","81133004","通過SPECIAL的MODE2","81133004"
"1","1","10133107","601","18000000","9018","2024/04/16 16:00:00","0","10133","0","2024/04/26 15:59:59","6011","81133005","將SPECIAL的Boss的HP降低至12000000","81133005"
"1","1","10133108","601","24000000","9018","2024/04/16 16:00:00","0","10133","0","2024/04/26 15:59:59","6011","81133006","將SPECIAL的Boss的HP降低至6000000","81133006"
"3","0","10133109","601","1","9016","2024/04/16 16:00:00","0","10133","0","2024/04/26 15:59:59","6011","81133007","討伐SPECIAL的Boss","81133007"
"5","0","10133110","601","1","9015","2024/04/16 16:00:00","0","10133","0","2024/04/26 15:59:59","6011","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008"
"1","1","10134103","601","22000000","9018","2024/05/01 16:00:00","0","10134","0","2024/05/19 15:59:59","6011","81134001","將SPECIAL的Boss的HP降低至98000000","81134001"
"1","1","10134104","601","44000000","9018","2024/05/01 16:00:00","0","10134","0","2024/05/19 15:59:59","6011","81134002","將SPECIAL的Boss的HP降低至76000000","81134002"
"1","0","10134105","601","1","9016","2024/05/01 16:00:00","0","10134","0","2024/05/19 15:59:59","6011","81134003","通過SPECIAL的MODE1","81134003"
"0","0","10134106","601","30","9014","2024/05/01 16:00:00","0","10134","0","2024/05/19 15:59:59","6011","81134004","破壞30個小隕石","81134004"
"1","1","10134107","601","84000000","9018","2024/05/01 16:00:00","0","10134","0","2024/05/19 15:59:59","6011","81134005","將SPECIAL的Boss的HP降低至36000000","81134005"
"1","1","10134108","601","102000000","9018","2024/05/01 16:00:00","0","10134","0","2024/05/19 15:59:59","6011","81134006","將SPECIAL的Boss的HP降低至18000000","81134006"
"3","0","10134109","601","1","9016","2024/05/01 16:00:00","0","10134","0","2024/05/19 15:59:59","6011","81134007","討伐SPECIAL的Boss","81134007"
"5","0","10134110","601","1","9015","2024/05/01 16:00:00","0","10134","0","2024/05/19 15:59:59","6011","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008"
"1","0","10134113","601","1","9023","2024/05/01 16:00:00","0","10134","0","2024/05/19 15:59:59","6013","81134011","通過EXHIBITION＋的MODE1","81134011"
"2","0","10134114","601","1","9023","2024/05/01 16:00:00","0","10134","0","2024/05/19 15:59:59","6013","81134012","通過EXHIBITION＋的MODE2","81134012"
"5","0","10134115","601","1","9022","2024/05/01 16:00:00","0","10134","0","2024/05/19 15:59:59","6013","81134013","在5次以內討伐EXHIBITION＋的Boss","81134013"
"1","1","10135103","601","2000000","9018","2024/05/17 16:00:00","0","10135","0","2024/05/27 15:59:59","6011","81135001","將SPECIAL的Boss的HP降低至38000000","81135001"
"1","1","10135104","601","4000000","9018","2024/05/17 16:00:00","0","10135","0","2024/05/27 15:59:59","6011","81135002","將SPECIAL的Boss的HP降低至36000000","81135002"
"1","0","10135105","601","1","9016","2024/05/17 16:00:00","0","10135","0","2024/05/27 15:59:59","6011","81135003","通過SPECIAL的MODE1","81135003"
"1","1","10135106","601","8000000","9018","2024/05/17 16:00:00","0","10135","0","2024/05/27 15:59:59","6011","81135004","將SPECIAL的Boss的HP降低至32000000","81135004"
"1","1","10135107","601","10000000","9018","2024/05/17 16:00:00","0","10135","0","2024/05/27 15:59:59","6011","81135005","將SPECIAL的Boss的HP降低至30000000","81135005"
"2","0","10135108","601","1","9016","2024/05/17 16:00:00","0","10135","0","2024/05/27 15:59:59","6011","81135006","通過SPECIAL的MODE2","81135006"
"1","1","10135109","601","21300000","9018","2024/05/17 16:00:00","0","10135","0","2024/05/27 15:59:59","6011","81135007","將SPECIAL的Boss的HP降低至18700000","81135007"
"1","1","10135110","601","30600000","9018","2024/05/17 16:00:00","0","10135","0","2024/05/27 15:59:59","6011","81135008","將SPECIAL的Boss的HP降低至9400000","81135008"
"3","0","10135111","601","1","9016","2024/05/17 16:00:00","0","10135","0","2024/05/27 15:59:59","6011","81135009","討伐SPECIAL的Boss","81135009"
"5","0","10135112","601","1","9015","2024/05/17 16:00:00","0","10135","0","2024/05/27 15:59:59","6011","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010"
"0","0","10136103","601","3","9001","2024/06/01 16:00:00","0","10136","0","2024/06/29 15:59:59","6011","81136001","打倒破曉之星的闇影","81136001"
"1","1","10136104","601","8000000","9018","2024/06/01 16:00:00","0","10136","0","2024/06/29 15:59:59","6011","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002"
"1","1","10136105","601","16000000","9018","2024/06/01 16:00:00","0","10136","0","2024/06/29 15:59:59","6011","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003"
"2","0","10136106","601","1","9016","2024/06/01 16:00:00","0","10136","0","2024/06/29 15:59:59","6011","81136004","通過紅霧精靈的MODE2","81136004"
"1","1","10136107","601","56000000","9018","2024/06/01 16:00:00","0","10136","0","2024/06/29 15:59:59","6011","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005"
"1","1","10136108","601","88000000","9018","2024/06/01 16:00:00","0","10136","0","2024/06/29 15:59:59","6011","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006"
"3","0","10136109","601","1","9016","2024/06/01 16:00:00","0","10136","0","2024/06/29 15:59:59","6011","81136007","討伐SPECIAL紅霧精靈","81136007"
"5","0","10136110","601","1","9015","2024/06/01 16:00:00","0","10136","0","2024/06/29 15:59:59","6011","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008"
"1","0","10136111","601","1","9023","2024/06/01 16:00:00","0","10136","0","2024/06/29 15:59:59","6013","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","81136009"
"2","0","10136112","601","1","9023","2024/06/01 16:00:00","0","10136","0","2024/06/29 15:59:59","6013","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","81136010"
"5","0","10136113","601","1","9022","2024/06/01 16:00:00","0","10136","0","2024/06/29 15:59:59","6013","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011"
"1","1","10137103","601","8000000","9018","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6011","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001"
"1","1","10137104","601","16000000","9018","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6011","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002"
"1","0","10137105","601","1","9016","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6011","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","81137003"
"1","1","10137106","601","32000000","9018","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6011","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004"
"1","1","10137107","601","40000000","9018","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6011","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005"
"2","0","10137108","601","1","9016","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6011","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","81137006"
"1","1","10137109","601","72000000","9018","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6011","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007"
"1","1","10137110","601","96000000","9018","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6011","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008"
"3","0","10137111","601","1","9016","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6011","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009"
"5","0","10137112","601","1","9015","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6011","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010"
"1","0","10137113","601","1","9023","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6013","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011"
"2","0","10137114","601","1","9023","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6013","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012"
"5","0","10137115","601","1","9022","2024/06/08 16:00:00","0","10137","0","2024/06/29 15:59:59","6013","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013"
"1","1","10138103","601","3000000","9018","2024/06/10 16:00:00","0","10138","0","2024/06/27 15:59:59","6011","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001"
"1","1","10138104","601","6000000","9018","2024/06/10 16:00:00","0","10138","0","2024/06/27 15:59:59","6011","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002"
"1","0","10138105","601","1","9016","2024/06/10 16:00:00","0","10138","0","2024/06/27 15:59:59","6011","81138003","通過樂園守護者的MODE1","81138003"
"0","0","10138106","601","4","9001","2024/06/10 16:00:00","0","10138","0","2024/06/27 15:59:59","6011","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004"
"1","1","10138107","601","15660000","9018","2024/06/10 16:00:00","0","10138","0","2024/06/27 15:59:59","6011","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005"
"1","1","10138108","601","22330000","9018","2024/06/10 16:00:00","0","10138","0","2024/06/27 15:59:59","6011","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006"
"3","0","10138109","601","1","9016","2024/06/10 16:00:00","0","10138","0","2024/06/27 15:59:59","6011","81138007","討伐SPECIAL的樂園守護者","81138007"
"5","0","10138110","601","1","9015","2024/06/10 16:00:00","0","10138","0","2024/06/27 15:59:59","6011","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008"
"1","1","10139103","601","2030000","9018","2024/06/15 16:00:00","0","10139","0","2024/06/27 15:59:59","6011","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001"
"1","1","10139104","601","4060000","9018","2024/06/15 16:00:00","0","10139","0","2024/06/27 15:59:59","6011","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002"
"1","0","10139105","601","1","9016","2024/06/15 16:00:00","0","10139","0","2024/06/27 15:59:59","6011","81139003","通過象徵久遠庭園之人的MODE1","81139003"
"0","0","10139106","601","3","9001","2024/06/15 16:00:00","0","10139","0","2024/06/27 15:59:59","6011","81139004","打倒望、矛依未、嘉夜的闇影","81139004"
"1","1","10139107","601","9390000","9018","2024/06/15 16:00:00","0","10139","0","2024/06/27 15:59:59","6011","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005"
"1","1","10139108","601","12700000","9018","2024/06/15 16:00:00","0","10139","0","2024/06/27 15:59:59","6011","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006"
"3","0","10139109","601","1","9016","2024/06/15 16:00:00","0","10139","0","2024/06/27 15:59:59","6011","81139007","討伐SPECIAL的象徵久遠庭園之人","81139007"
"5","0","10139110","601","1","9015","2024/06/15 16:00:00","0","10139","0","2024/06/27 15:59:59","6011","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008"
"1","1","10140103","601","5600000","9018","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6011","81140001","將SPECIAL的Boss的 HP 降低至 114400000","81140001"
"1","1","10140104","601","11200000","9018","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6011","81140002","將SPECIAL的Boss的 HP 降低至 108800000","81140002"
"1","0","10140105","601","1","9016","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6011","81140003","通過SPECIAL的MODE1","81140003"
"1","1","10140106","601","30400000","9018","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6011","81140004","將SPECIAL的Boss的 HP 降低至 89600000","81140004"
"1","1","10140107","601","44000000","9018","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6011","81140005","將SPECIAL的Boss的HP降低至76000000","81140005"
"2","0","10140108","601","1","9016","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6011","81140006","通過SPECIAL的MODE2","81140006"
"1","1","10140109","601","78400000","9018","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6011","81140007","將SPECIAL的Boss的 HP 降低至 41600000","81140007"
"1","1","10140110","601","99200000","9018","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6011","81140008","將SPECIAL的Boss的 HP 降低至 20800000","81140008"
"3","0","10140111","601","1","9016","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6011","81140009","討伐SPECIAL的Boss","81140009"
"5","0","10140112","601","1","9015","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6011","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010"
"1","0","10140113","601","1","9023","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6013","81140011","通過EXHIBITION＋的MODE1","81140011"
"2","0","10140114","601","1","9023","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6013","81140012","通過EXHIBITION＋的MODE2","81140012"
"5","0","10140115","601","1","9022","2024/07/01 16:00:00","0","10140","0","2024/07/17 15:59:59","6013","81140013","在5次以內討伐EXHIBITION＋的Boss","81140013"
"0","0","10141103","601","16","9014","2024/07/18 16:00:00","0","10141","0","2024/07/28 15:59:59","6011","81141001","打倒16隻目標","81141002"
"1","1","10141104","601","2660000","9018","2024/07/18 16:00:00","0","10141","0","2024/07/28 15:59:59","6011","81141002","將SPECIAL的Boss的 HP 降低至 16340000","81141003"
"1","1","10141105","601","5320000","9018","2024/07/18 16:00:00","0","10141","0","2024/07/28 15:59:59","6011","81141003","將SPECIAL的Boss的 HP 降低至 13680000","81141004"
"2","0","10141106","601","1","9016","2024/07/18 16:00:00","0","10141","0","2024/07/28 15:59:59","6011","81141004","通過SPECIAL的MODE2","81141005"
"1","1","10141107","601","11660000","9018","2024/07/18 16:00:00","0","10141","0","2024/07/28 15:59:59","6011","81141005","將SPECIAL的Boss的 HP 降低至 7340000","81141006"
"1","1","10141108","601","15340000","9018","2024/07/18 16:00:00","0","10141","0","2024/07/28 15:59:59","6011","81141006","將SPECIAL的Boss的 HP 降低至 3660000","81141007"
"3","0","10141109","601","1","9016","2024/07/18 16:00:00","0","10141","0","2024/07/28 15:59:59","6011","81141007","討伐SPECIAL的Boss","81141008"
"5","0","10141110","601","1","9015","2024/07/18 16:00:00","0","10141","0","2024/07/28 15:59:59","6011","81141008","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141009"
"1","0","10142101","601","1","9016","2024/08/01 16:00:00","0","10142","0","2024/08/17 15:59:59","6011","81142001","通過SPECIAL的MODE1","81142001"
"2","0","10142102","601","1","9016","2024/08/01 16:00:00","0","10142","0","2024/08/17 15:59:59","6011","81142002","通過SPECIAL的MODE2","81142002"
"3","0","10142103","601","1","9016","2024/08/01 16:00:00","0","10142","0","2024/08/17 15:59:59","6011","81142003","討伐SPECIAL的Boss","81142003"
"5","0","10142104","601","1","9015","2024/08/01 16:00:00","0","10142","0","2024/08/17 15:59:59","6011","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004"
"1","0","10142111","601","1","9023","2024/08/01 16:00:00","0","10142","0","2024/08/17 15:59:59","6013","81142011","通過EXHIBITION＋的MODE1","81142011"
"2","0","10142112","601","1","9023","2024/08/01 16:00:00","0","10142","0","2024/08/17 15:59:59","6013","81142012","通過EXHIBITION＋的MODE2","81142012"
"5","0","10142113","601","1","9022","2024/08/01 16:00:00","0","10142","0","2024/08/17 15:59:59","6013","81142013","在5次以內討伐EXHIBITION＋的Boss","81142013"
"1","0","10143101","601","1","9016","2024/08/18 16:00:00","0","10143","0","2024/08/28 15:59:59","6011","81143001","通過SPECIAL的MODE1","81143001"
"2","0","10143102","601","1","9016","2024/08/18 16:00:00","0","10143","0","2024/08/28 15:59:59","6011","81143002","通過SPECIAL的MODE2","81143002"
"3","0","10143103","601","1","9016","2024/08/18 16:00:00","0","10143","0","2024/08/28 15:59:59","6011","81143003","討伐SPECIAL的Boss","81143003"
"5","0","10143104","601","1","9015","2024/08/18 16:00:00","0","10143","0","2024/08/28 15:59:59","6011","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004"
"1","0","10144101","601","1","9016","2024/09/01 16:00:00","0","10144","0","2024/09/19 15:59:59","6011","81144001","通過SPECIAL的MODE1","81144001"
"2","0","10144102","601","1","9016","2024/09/01 16:00:00","0","10144","0","2024/09/19 15:59:59","6011","81144002","通過SPECIAL的MODE2","81144002"
"3","0","10144103","601","1","9016","2024/09/01 16:00:00","0","10144","0","2024/09/19 15:59:59","6011","81144003","討伐SPECIAL的Boss","81144003"
"5","0","10144104","601","1","9015","2024/09/01 16:00:00","0","10144","0","2024/09/19 15:59:59","6011","81144004","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004"
