155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a
"81123005","2023/11/27 15:59:59","0","6000000","1","10123107","9018","1","601","81123005","將特別戰鬥的 Boss 的 HP 降低至 7000000","6011","2023/11/17 16:00:00","0","10123"
"81123006","2023/11/27 15:59:59","0","9500000","1","10123108","9018","1","601","81123006","將特別戰鬥的 Boss 的 HP 降低至 3500000","6011","2023/11/17 16:00:00","0","10123"
"81123007","2023/11/27 15:59:59","0","1","3","10123109","9016","0","601","81123007","討伐特別戰鬥的 Boss","6011","2023/11/17 16:00:00","0","10123"
"81123008","2023/11/27 15:59:59","0","1","5","10123110","9015","0","601","81123008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/11/17 16:00:00","0","10123"
"81125001","2023/12/28 15:59:59","0","3","0","10125101","9001","0","601","81125001","打倒小小甜心的闇影","6011","2023/12/18 16:00:00","0","10125"
"81125002","2023/12/28 15:59:59","0","1","2","10125102","9016","0","601","81125002","將MODE2出現的怪物全部打倒","6011","2023/12/18 16:00:00","0","10125"
"81125003","2023/12/28 15:59:59","0","2700000","1","10125103","9018","1","601","81125003","將特別戰鬥的Boss的HP降低至5300000","6011","2023/12/18 16:00:00","0","10125"
"81125004","2023/12/28 15:59:59","0","5400000","1","10125104","9018","1","601","81125004","將特別戰鬥的 Boss 的 HP 降低至 2600000","6011","2023/12/18 16:00:00","0","10125"
"81125005","2023/12/28 15:59:59","0","1","3","10125105","9016","0","601","81125005","討伐特別戰鬥的 Boss","6011","2023/12/18 16:00:00","0","10125"
"81125006","2023/12/28 15:59:59","0","1","5","10125106","9015","0","601","81125006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2023/12/18 16:00:00","0","10125"
"81126001","2024/01/19 15:59:59","0","4900000","1","10126103","9018","1","601","81126001","將特別戰鬥的Boss的HP降低至81000000","6011","2024/01/01 16:00:00","0","10126"
"81126002","2024/01/19 15:59:59","0","9800000","1","10126104","9018","1","601","81126002","將特別戰鬥的Boss的HP降低至76100000","6011","2024/01/01 16:00:00","0","10126"
"81126003","2024/01/19 15:59:59","0","1","1","10126105","9016","0","601","81126003","完成特別戰鬥的模式1","6011","2024/01/01 16:00:00","0","10126"
"81126004","2024/01/19 15:59:59","0","4","0","10126106","9001","0","601","81126004","打倒惠理子、妮諾、鈴奈、璃乃的闇影","6011","2024/01/01 16:00:00","0","10126"
"81126005","2024/01/19 15:59:59","0","38400000","1","10126107","9018","1","601","81126005","將特別戰鬥的Boss的HP降低至47500000","6011","2024/01/01 16:00:00","0","10126"
"81126006","2024/01/19 15:59:59","0","62200000","1","10126108","9018","1","601","81126006","將特別戰鬥的Boss的HP降低至23700000","6011","2024/01/01 16:00:00","0","10126"
"81126007","2024/01/19 15:59:59","0","1","3","10126109","9016","0","601","81126007","討伐特別戰鬥的 Boss","6011","2024/01/01 16:00:00","0","10126"
"81126008","2024/01/19 15:59:59","0","1","5","10126110","9015","0","601","81126008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2024/01/01 16:00:00","0","10126"
"81127001","2024/01/27 15:59:59","0","4","0","10127103","9001","0","601","81127001","將MODE1出現的怪物全部打倒","6011","2024/01/17 16:00:00","0","10127"
"81127002","2024/01/27 15:59:59","0","2000000","1","10127104","9018","1","601","81127002","將特別戰鬥的Boss的HP降低至14700000","6011","2024/01/17 16:00:00","0","10127"
"81127003","2024/01/27 15:59:59","0","4000000","1","10127105","9018","1","601","81127003","將特別戰鬥的Boss的HP降低至12700000","6011","2024/01/17 16:00:00","0","10127"
"81127004","2024/01/27 15:59:59","0","1","2","10127106","9016","0","601","81127004","完成特別戰鬥的模式2","6011","2024/01/17 16:00:00","0","10127"
"81127005","2024/01/27 15:59:59","0","9500000","1","10127107","9018","1","601","81127005","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","2024/01/17 16:00:00","0","10127"
"81127006","2024/01/27 15:59:59","0","13100000","1","10127108","9018","1","601","81127006","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","2024/01/17 16:00:00","0","10127"
"81127007","2024/01/27 15:59:59","0","1","3","10127109","9016","0","601","81127007","討伐特別戰鬥的 Boss","6011","2024/01/17 16:00:00","0","10127"
"81127008","2024/01/27 15:59:59","0","1","5","10127110","9015","0","601","81127008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2024/01/17 16:00:00","0","10127"
"81128001","2024/02/19 15:59:59","0","15","0","10128103","9014","0","601","81128001","打倒15隻古代小兵","6011","2024/02/01 16:00:00","0","10128"
"81128002","2024/02/19 15:59:59","0","16800000","1","10128104","9018","1","601","81128002","將特別戰鬥的Boss的HP降低至116200000","6011","2024/02/01 16:00:00","0","10128"
"81128003","2024/02/19 15:59:59","0","33600000","1","10128105","9018","1","601","81128003","將特別戰鬥的Boss的HP降低至99400000","6011","2024/02/01 16:00:00","0","10128"
"81128004","2024/02/19 15:59:59","0","1","2","10128106","9016","0","601","81128004","完成特別戰鬥的模式2","6011","2024/02/01 16:00:00","0","10128"
"81128005","2024/02/19 15:59:59","0","78000000","1","10128107","9018","1","601","81128005","將特別戰鬥的Boss的HP降低至55000000","6011","2024/02/01 16:00:00","0","10128"
"81128006","2024/02/19 15:59:59","0","105500000","1","10128108","9018","1","601","81128006","將特別戰鬥的Boss的HP降低至27500000","6011","2024/02/01 16:00:00","0","10128"
"81128007","2024/02/19 15:59:59","0","1","3","10128109","9016","0","601","81128007","討伐特別戰鬥的 Boss","6011","2024/02/01 16:00:00","0","10128"
"81128008","2024/02/19 15:59:59","0","1","5","10128110","9015","0","601","81128008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2024/02/01 16:00:00","0","10128"
"81129001","2024/02/26 15:59:59","0","2200000","1","10129103","9018","1","601","81129001","將特別戰鬥的 Boss 的 HP 降低至 16800000","6011","2024/02/16 16:00:00","0","10129"
"81129002","2024/02/26 15:59:59","0","4400000","1","10129104","9018","1","601","81129002","將特別戰鬥的Boss的HP降低至14600000","6011","2024/02/16 16:00:00","0","10129"
"81129003","2024/02/26 15:59:59","0","1","1","10129105","9016","0","601","81129003","完成特別戰鬥的模式1","6011","2024/02/16 16:00:00","0","10129"
"81129004","2024/02/26 15:59:59","0","3","0","10129106","9001","0","601","81129004","打倒智、鈴、七七香的闇影","6011","2024/02/16 16:00:00","0","10129"
"81129005","2024/02/26 15:59:59","0","10600000","1","10129107","9018","1","601","81129005","將特別戰鬥的 Boss 的 HP 降低至 8400000","6011","2024/02/16 16:00:00","0","10129"
"81129006","2024/02/26 15:59:59","0","14800000","1","10129108","9018","1","601","81129006","將特別戰鬥的 Boss 的 HP 降低至 4200000","6011","2024/02/16 16:00:00","0","10129"
"81129007","2024/02/26 15:59:59","0","1","3","10129109","9016","0","601","81129007","討伐特別戰鬥的 Boss","6011","2024/02/16 16:00:00","0","10129"
"81129008","2024/02/26 15:59:59","0","1","5","10129110","9015","0","601","81129008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2024/02/16 16:00:00","0","10129"
"81130001","2024/03/19 15:59:59","0","9000000","1","10130103","9018","1","601","81130001","將特別戰鬥的Boss的HP降低至114000000","6011","2024/03/01 16:00:00","0","10130"
"81130002","2024/03/19 15:59:59","0","18000000","1","10130104","9018","1","601","81130002","將特別戰鬥的Boss的HP降低至105000000","6011","2024/03/01 16:00:00","0","10130"
"81130003","2024/03/19 15:59:59","0","1","1","10130105","9016","0","601","81130003","完成特別戰鬥的模式1","6011","2024/03/01 16:00:00","0","10130"
"81130004","2024/03/19 15:59:59","0","3","0","10130106","9001","0","601","81130004","打倒幻變少女的闇影","6011","2024/03/01 16:00:00","0","10130"
"81130005","2024/03/19 15:59:59","0","59000000","1","10130107","9018","1","601","81130005","將特別戰鬥的Boss的HP降低至64000000","6011","2024/03/01 16:00:00","0","10130"
"81130006","2024/03/19 15:59:59","0","91000000","1","10130108","9018","1","601","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","2024/03/01 16:00:00","0","10130"
"81130007","2024/03/19 15:59:59","0","1","3","10130109","9016","0","601","81130007","討伐特別戰鬥的 Boss","6011","2024/03/01 16:00:00","0","10130"
"81130008","2024/03/19 15:59:59","0","1","5","10130110","9015","0","601","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2024/03/01 16:00:00","0","10130"
"81131001","2024/03/27 15:59:59","0","3","0","10131103","9001","0","601","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","6011","2024/03/18 16:00:00","0","10131"
"81131002","2024/03/27 15:59:59","0","9000000","1","10131104","9018","1","601","81131002","將特別戰鬥的Boss的HP降低至21600000","6011","2024/03/18 16:00:00","0","10131"
"81131003","2024/03/27 15:59:59","0","18000000","1","10131105","9018","1","601","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","6011","2024/03/18 16:00:00","0","10131"
"81131004","2024/03/27 15:59:59","0","1","2","10131106","9016","0","601","81131004","完成特別戰鬥的模式2","6011","2024/03/18 16:00:00","0","10131"
"81131005","2024/03/27 15:59:59","0","33000000","1","10131107","9018","1","601","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","6011","2024/03/18 16:00:00","0","10131"
"81131006","2024/03/27 15:59:59","0","39000000","1","10131108","9018","1","601","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","2024/03/18 16:00:00","0","10131"
"81131007","2024/03/27 15:59:59","0","1","3","10131109","9016","0","601","81131007","討伐特別戰鬥的 Boss","6011","2024/03/18 16:00:00","0","10131"
"81131008","2024/03/27 15:59:59","0","1","5","10131110","9015","0","601","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","2024/03/18 16:00:00","0","10131"
"81132001","2024/04/19 15:59:59","0","15","0","10132103","9014","0","601","81132001","打倒15隻目標","6011","2024/04/01 16:00:00","0","10132"
"81132002","2024/04/19 15:59:59","0","12000000","1","10132104","9018","1","601","81132002","將SPECIAL的Boss的HP降低至108000000","6011","2024/04/01 16:00:00","0","10132"
"81132003","2024/04/19 15:59:59","0","24000000","1","10132105","9018","1","601","81132003","將SPECIAL的Boss的HP降低至96000000","6011","2024/04/01 16:00:00","0","10132"
"81132004","2024/04/19 15:59:59","0","1","2","10132106","9016","0","601","81132004","通過SPECIAL的MODE2","6011","2024/04/01 16:00:00","0","10132"
"81132005","2024/04/19 15:59:59","0","64000000","1","10132107","9018","1","601","81132005","將SPECIAL的Boss的HP降低至56000000","6011","2024/04/01 16:00:00","0","10132"
"81132006","2024/04/19 15:59:59","0","92000000","1","10132108","9018","1","601","81132006","將SPECIAL的Boss的HP降低至28000000","6011","2024/04/01 16:00:00","0","10132"
"81132007","2024/04/19 15:59:59","0","1","3","10132111","9016","0","601","81132007","討伐SPECIAL的Boss","6011","2024/04/01 16:00:00","0","10132"
"81132008","2024/04/19 15:59:59","0","1","5","10132112","9015","0","601","81132010","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/04/01 16:00:00","0","10132"
"81132011","2024/04/19 15:59:59","0","1","1","10132113","9023","0","601","81132011","通過EXHIBITION＋的MODE1","6013","2024/04/01 16:00:00","0","10132"
"81132012","2024/04/19 15:59:59","0","1","2","10132114","9023","0","601","81132012","通過EXHIBITION＋的MODE2","6013","2024/04/01 16:00:00","0","10132"
"81132013","2024/04/19 15:59:59","0","1","5","10132115","9022","0","601","81132013","在5次以內討伐EXHIBITION＋的Boss","6013","2024/04/01 16:00:00","0","10132"
"81133001","2024/04/26 15:59:59","0","12","0","10133103","9014","0","601","81133001","打倒 12 隻目標","6011","2024/04/16 16:00:00","0","10133"
"81133002","2024/04/26 15:59:59","0","4000000","1","10133104","9018","1","601","81133002","將SPECIAL的Boss的HP降低至26000000","6011","2024/04/16 16:00:00","0","10133"
"81133003","2024/04/26 15:59:59","0","8000000","1","10133105","9018","1","601","81133003","將SPECIAL的Boss的HP降低至22000000","6011","2024/04/16 16:00:00","0","10133"
"81133004","2024/04/26 15:59:59","0","1","2","10133106","9016","0","601","81133004","通過SPECIAL的MODE2","6011","2024/04/16 16:00:00","0","10133"
"81133005","2024/04/26 15:59:59","0","18000000","1","10133107","9018","1","601","81133005","將SPECIAL的Boss的HP降低至12000000","6011","2024/04/16 16:00:00","0","10133"
"81133006","2024/04/26 15:59:59","0","24000000","1","10133108","9018","1","601","81133006","將SPECIAL的Boss的HP降低至6000000","6011","2024/04/16 16:00:00","0","10133"
"81133007","2024/04/26 15:59:59","0","1","3","10133109","9016","0","601","81133007","討伐SPECIAL的Boss","6011","2024/04/16 16:00:00","0","10133"
"81133008","2024/04/26 15:59:59","0","1","5","10133110","9015","0","601","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/04/16 16:00:00","0","10133"
"81134001","2024/05/19 15:59:59","0","22000000","1","10134103","9018","1","601","81134001","將SPECIAL的Boss的HP降低至98000000","6011","2024/05/01 16:00:00","0","10134"
"81134002","2024/05/19 15:59:59","0","44000000","1","10134104","9018","1","601","81134002","將SPECIAL的Boss的HP降低至76000000","6011","2024/05/01 16:00:00","0","10134"
"81134003","2024/05/19 15:59:59","0","1","1","10134105","9016","0","601","81134003","通過SPECIAL的MODE1","6011","2024/05/01 16:00:00","0","10134"
"81134004","2024/05/19 15:59:59","0","30","0","10134106","9014","0","601","81134004","破壞30個小隕石","6011","2024/05/01 16:00:00","0","10134"
"81134005","2024/05/19 15:59:59","0","84000000","1","10134107","9018","1","601","81134005","將SPECIAL的Boss的HP降低至36000000","6011","2024/05/01 16:00:00","0","10134"
"81134006","2024/05/19 15:59:59","0","102000000","1","10134108","9018","1","601","81134006","將SPECIAL的Boss的HP降低至18000000","6011","2024/05/01 16:00:00","0","10134"
"81134007","2024/05/19 15:59:59","0","1","3","10134109","9016","0","601","81134007","討伐SPECIAL的Boss","6011","2024/05/01 16:00:00","0","10134"
"81134008","2024/05/19 15:59:59","0","1","5","10134110","9015","0","601","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/05/01 16:00:00","0","10134"
"81134011","2024/05/19 15:59:59","0","1","1","10134113","9023","0","601","81134011","通過EXHIBITION＋的MODE1","6013","2024/05/01 16:00:00","0","10134"
"81134012","2024/05/19 15:59:59","0","1","2","10134114","9023","0","601","81134012","通過EXHIBITION＋的MODE2","6013","2024/05/01 16:00:00","0","10134"
"81134013","2024/05/19 15:59:59","0","1","5","10134115","9022","0","601","81134013","在5次以內討伐EXHIBITION＋的Boss","6013","2024/05/01 16:00:00","0","10134"
"81135001","2024/05/27 15:59:59","0","2000000","1","10135103","9018","1","601","81135001","將SPECIAL的Boss的HP降低至38000000","6011","2024/05/17 16:00:00","0","10135"
"81135002","2024/05/27 15:59:59","0","4000000","1","10135104","9018","1","601","81135002","將SPECIAL的Boss的HP降低至36000000","6011","2024/05/17 16:00:00","0","10135"
"81135003","2024/05/27 15:59:59","0","1","1","10135105","9016","0","601","81135003","通過SPECIAL的MODE1","6011","2024/05/17 16:00:00","0","10135"
"81135004","2024/05/27 15:59:59","0","8000000","1","10135106","9018","1","601","81135004","將SPECIAL的Boss的HP降低至32000000","6011","2024/05/17 16:00:00","0","10135"
"81135005","2024/05/27 15:59:59","0","10000000","1","10135107","9018","1","601","81135005","將SPECIAL的Boss的HP降低至30000000","6011","2024/05/17 16:00:00","0","10135"
"81135006","2024/05/27 15:59:59","0","1","2","10135108","9016","0","601","81135006","通過SPECIAL的MODE2","6011","2024/05/17 16:00:00","0","10135"
"81135007","2024/05/27 15:59:59","0","21300000","1","10135109","9018","1","601","81135007","將SPECIAL的Boss的HP降低至18700000","6011","2024/05/17 16:00:00","0","10135"
"81135008","2024/05/27 15:59:59","0","30600000","1","10135110","9018","1","601","81135008","將SPECIAL的Boss的HP降低至9400000","6011","2024/05/17 16:00:00","0","10135"
"81135009","2024/05/27 15:59:59","0","1","3","10135111","9016","0","601","81135009","討伐SPECIAL的Boss","6011","2024/05/17 16:00:00","0","10135"
"81135010","2024/05/27 15:59:59","0","1","5","10135112","9015","0","601","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/05/17 16:00:00","0","10135"
"81136001","2024/06/29 15:59:59","0","3","0","10136103","9001","0","601","81136001","打倒破曉之星的闇影","6011","2024/06/01 16:00:00","0","10136"
"81136002","2024/06/29 15:59:59","0","8000000","1","10136104","9018","1","601","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","6011","2024/06/01 16:00:00","0","10136"
"81136003","2024/06/29 15:59:59","0","16000000","1","10136105","9018","1","601","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","6011","2024/06/01 16:00:00","0","10136"
"81136004","2024/06/29 15:59:59","0","1","2","10136106","9016","0","601","81136004","通過紅霧精靈的MODE2","6011","2024/06/01 16:00:00","0","10136"
"81136005","2024/06/29 15:59:59","0","56000000","1","10136107","9018","1","601","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","6011","2024/06/01 16:00:00","0","10136"
"81136006","2024/06/29 15:59:59","0","88000000","1","10136108","9018","1","601","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","6011","2024/06/01 16:00:00","0","10136"
"81136007","2024/06/29 15:59:59","0","1","3","10136109","9016","0","601","81136007","討伐SPECIAL紅霧精靈","6011","2024/06/01 16:00:00","0","10136"
"81136008","2024/06/29 15:59:59","0","1","5","10136110","9015","0","601","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","6011","2024/06/01 16:00:00","0","10136"
"81136009","2024/06/29 15:59:59","0","1","1","10136111","9023","0","601","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","6013","2024/06/01 16:00:00","0","10136"
"81136010","2024/06/29 15:59:59","0","1","2","10136112","9023","0","601","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","6013","2024/06/01 16:00:00","0","10136"
"81136011","2024/06/29 15:59:59","0","1","5","10136113","9022","0","601","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","6013","2024/06/01 16:00:00","0","10136"
"81137001","2024/06/29 15:59:59","0","8000000","1","10137103","9018","1","601","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","6011","2024/06/08 16:00:00","0","10137"
"81137002","2024/06/29 15:59:59","0","16000000","1","10137104","9018","1","601","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","6011","2024/06/08 16:00:00","0","10137"
"81137003","2024/06/29 15:59:59","0","1","1","10137105","9016","0","601","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","6011","2024/06/08 16:00:00","0","10137"
"81137004","2024/06/29 15:59:59","0","32000000","1","10137106","9018","1","601","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","6011","2024/06/08 16:00:00","0","10137"
"81137005","2024/06/29 15:59:59","0","40000000","1","10137107","9018","1","601","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","6011","2024/06/08 16:00:00","0","10137"
"81137006","2024/06/29 15:59:59","0","1","2","10137108","9016","0","601","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","6011","2024/06/08 16:00:00","0","10137"
"81137007","2024/06/29 15:59:59","0","72000000","1","10137109","9018","1","601","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","6011","2024/06/08 16:00:00","0","10137"
"81137008","2024/06/29 15:59:59","0","96000000","1","10137110","9018","1","601","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","6011","2024/06/08 16:00:00","0","10137"
"81137009","2024/06/29 15:59:59","0","1","3","10137111","9016","0","601","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","6011","2024/06/08 16:00:00","0","10137"
"81137010","2024/06/29 15:59:59","0","1","5","10137112","9015","0","601","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","6011","2024/06/08 16:00:00","0","10137"
"81137011","2024/06/29 15:59:59","0","1","1","10137113","9023","0","601","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","6013","2024/06/08 16:00:00","0","10137"
"81137012","2024/06/29 15:59:59","0","1","2","10137114","9023","0","601","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","6013","2024/06/08 16:00:00","0","10137"
"81137013","2024/06/29 15:59:59","0","1","5","10137115","9022","0","601","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","6013","2024/06/08 16:00:00","0","10137"
"81138001","2024/06/27 15:59:59","0","3000000","1","10138103","9018","1","601","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","6011","2024/06/10 16:00:00","0","10138"
"81138002","2024/06/27 15:59:59","0","6000000","1","10138104","9018","1","601","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","6011","2024/06/10 16:00:00","0","10138"
"81138003","2024/06/27 15:59:59","0","1","1","10138105","9016","0","601","81138003","通過樂園守護者的MODE1","6011","2024/06/10 16:00:00","0","10138"
"81138004","2024/06/27 15:59:59","0","4","0","10138106","9001","0","601","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","6011","2024/06/10 16:00:00","0","10138"
"81138005","2024/06/27 15:59:59","0","15660000","1","10138107","9018","1","601","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","6011","2024/06/10 16:00:00","0","10138"
"81138006","2024/06/27 15:59:59","0","22330000","1","10138108","9018","1","601","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","6011","2024/06/10 16:00:00","0","10138"
"81138007","2024/06/27 15:59:59","0","1","3","10138109","9016","0","601","81138007","討伐SPECIAL的樂園守護者","6011","2024/06/10 16:00:00","0","10138"
"81138008","2024/06/27 15:59:59","0","1","5","10138110","9015","0","601","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","6011","2024/06/10 16:00:00","0","10138"
"81139001","2024/06/27 15:59:59","0","2030000","1","10139103","9018","1","601","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","6011","2024/06/15 16:00:00","0","10139"
"81139002","2024/06/27 15:59:59","0","4060000","1","10139104","9018","1","601","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","6011","2024/06/15 16:00:00","0","10139"
"81139003","2024/06/27 15:59:59","0","1","1","10139105","9016","0","601","81139003","通過象徵久遠庭園之人的MODE1","6011","2024/06/15 16:00:00","0","10139"
"81139004","2024/06/27 15:59:59","0","3","0","10139106","9001","0","601","81139004","打倒望、矛依未、嘉夜的闇影","6011","2024/06/15 16:00:00","0","10139"
"81139005","2024/06/27 15:59:59","0","9390000","1","10139107","9018","1","601","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","6011","2024/06/15 16:00:00","0","10139"
"81139006","2024/06/27 15:59:59","0","12700000","1","10139108","9018","1","601","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","6011","2024/06/15 16:00:00","0","10139"
"81139007","2024/06/27 15:59:59","0","1","3","10139109","9016","0","601","81139007","討伐SPECIAL的象徵久遠庭園之人","6011","2024/06/15 16:00:00","0","10139"
"81139008","2024/06/27 15:59:59","0","1","5","10139110","9015","0","601","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","6011","2024/06/15 16:00:00","0","10139"
"81140001","2024/07/17 15:59:59","0","5600000","1","10140103","9018","1","601","81140001","將SPECIAL的Boss的 HP 降低至 114400000","6011","2024/07/01 16:00:00","0","10140"
"81140002","2024/07/17 15:59:59","0","11200000","1","10140104","9018","1","601","81140002","將SPECIAL的Boss的 HP 降低至 108800000","6011","2024/07/01 16:00:00","0","10140"
"81140003","2024/07/17 15:59:59","0","1","1","10140105","9016","0","601","81140003","通過SPECIAL的MODE1","6011","2024/07/01 16:00:00","0","10140"
"81140004","2024/07/17 15:59:59","0","30400000","1","10140106","9018","1","601","81140004","將SPECIAL的Boss的 HP 降低至 89600000","6011","2024/07/01 16:00:00","0","10140"
"81140005","2024/07/17 15:59:59","0","44000000","1","10140107","9018","1","601","81140005","將SPECIAL的Boss的HP降低至76000000","6011","2024/07/01 16:00:00","0","10140"
"81140006","2024/07/17 15:59:59","0","1","2","10140108","9016","0","601","81140006","通過SPECIAL的MODE2","6011","2024/07/01 16:00:00","0","10140"
"81140007","2024/07/17 15:59:59","0","78400000","1","10140109","9018","1","601","81140007","將SPECIAL的Boss的 HP 降低至 41600000","6011","2024/07/01 16:00:00","0","10140"
"81140008","2024/07/17 15:59:59","0","99200000","1","10140110","9018","1","601","81140008","將SPECIAL的Boss的 HP 降低至 20800000","6011","2024/07/01 16:00:00","0","10140"
"81140009","2024/07/17 15:59:59","0","1","3","10140111","9016","0","601","81140009","討伐SPECIAL的Boss","6011","2024/07/01 16:00:00","0","10140"
"81140010","2024/07/17 15:59:59","0","1","5","10140112","9015","0","601","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","6011","2024/07/01 16:00:00","0","10140"
"81140011","2024/07/17 15:59:59","0","1","1","10140113","9023","0","601","81140011","通過EXHIBITION＋的MODE1","6013","2024/07/01 16:00:00","0","10140"
"81140012","2024/07/17 15:59:59","0","1","2","10140114","9023","0","601","81140012","通過EXHIBITION＋的MODE2","6013","2024/07/01 16:00:00","0","10140"
"81140013","2024/07/17 15:59:59","0","1","5","10140115","9022","0","601","81140013","在5次以內討伐EXHIBITION＋的Boss","6013","2024/07/01 16:00:00","0","10140"
"81141001","2024/07/28 15:59:59","0","16","0","10141103","9014","0","601","81141002","打倒16隻目標","6011","2024/07/18 16:00:00","0","10141"
"81141002","2024/07/28 15:59:59","0","2660000","1","10141104","9018","1","601","81141003","將SPECIAL的Boss的 HP 降低至 16340000","6011","2024/07/18 16:00:00","0","10141"
"81141003","2024/07/28 15:59:59","0","5320000","1","10141105","9018","1","601","81141004","將SPECIAL的Boss的 HP 降低至 13680000","6011","2024/07/18 16:00:00","0","10141"
"81141004","2024/07/28 15:59:59","0","1","2","10141106","9016","0","601","81141005","通過SPECIAL的MODE2","6011","2024/07/18 16:00:00","0","10141"
"81141005","2024/07/28 15:59:59","0","11660000","1","10141107","9018","1","601","81141006","將SPECIAL的Boss的 HP 降低至 7340000","6011","2024/07/18 16:00:00","0","10141"
"81141006","2024/07/28 15:59:59","0","15340000","1","10141108","9018","1","601","81141007","將SPECIAL的Boss的 HP 降低至 3660000","6011","2024/07/18 16:00:00","0","10141"
"81141007","2024/07/28 15:59:59","0","1","3","10141109","9016","0","601","81141008","討伐SPECIAL的Boss","6011","2024/07/18 16:00:00","0","10141"
