4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6
"0","將特別戰鬥的Boss的HP降低至5300000","2700000","2023/12/18 16:00:00","6011","10125","10125103","1","81125003","2023/12/28 15:59:59","601","9018","81125003","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 2600000","5400000","2023/12/18 16:00:00","6011","10125","10125104","1","81125004","2023/12/28 15:59:59","601","9018","81125004","0","1"
"0","討伐特別戰鬥的 Boss","1","2023/12/18 16:00:00","6011","10125","10125105","3","81125005","2023/12/28 15:59:59","601","9016","81125005","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2023/12/18 16:00:00","6011","10125","10125106","5","81125006","2023/12/28 15:59:59","601","9015","81125006","0","0"
"0","將特別戰鬥的Boss的HP降低至81000000","4900000","2024/01/01 16:00:00","6011","10126","10126103","1","81126001","2024/01/19 15:59:59","601","9018","81126001","0","1"
"0","將特別戰鬥的Boss的HP降低至76100000","9800000","2024/01/01 16:00:00","6011","10126","10126104","1","81126002","2024/01/19 15:59:59","601","9018","81126002","0","1"
"0","完成特別戰鬥的模式1","1","2024/01/01 16:00:00","6011","10126","10126105","1","81126003","2024/01/19 15:59:59","601","9016","81126003","0","0"
"0","打倒惠理子、妮諾、鈴奈、璃乃的闇影","4","2024/01/01 16:00:00","6011","10126","10126106","0","81126004","2024/01/19 15:59:59","601","9001","81126004","0","0"
"0","將特別戰鬥的Boss的HP降低至47500000","38400000","2024/01/01 16:00:00","6011","10126","10126107","1","81126005","2024/01/19 15:59:59","601","9018","81126005","0","1"
"0","將特別戰鬥的Boss的HP降低至23700000","62200000","2024/01/01 16:00:00","6011","10126","10126108","1","81126006","2024/01/19 15:59:59","601","9018","81126006","0","1"
"0","討伐特別戰鬥的 Boss","1","2024/01/01 16:00:00","6011","10126","10126109","3","81126007","2024/01/19 15:59:59","601","9016","81126007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/01/01 16:00:00","6011","10126","10126110","5","81126008","2024/01/19 15:59:59","601","9015","81126008","0","0"
"0","將MODE1出現的怪物全部打倒","4","2024/01/17 16:00:00","6011","10127","10127103","0","81127001","2024/01/27 15:59:59","601","9001","81127001","0","0"
"0","將特別戰鬥的Boss的HP降低至14700000","2000000","2024/01/17 16:00:00","6011","10127","10127104","1","81127002","2024/01/27 15:59:59","601","9018","81127002","0","1"
"0","將特別戰鬥的Boss的HP降低至12700000","4000000","2024/01/17 16:00:00","6011","10127","10127105","1","81127003","2024/01/27 15:59:59","601","9018","81127003","0","1"
"0","完成特別戰鬥的模式2","1","2024/01/17 16:00:00","6011","10127","10127106","2","81127004","2024/01/27 15:59:59","601","9016","81127004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7200000","9500000","2024/01/17 16:00:00","6011","10127","10127107","1","81127005","2024/01/27 15:59:59","601","9018","81127005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 3600000","13100000","2024/01/17 16:00:00","6011","10127","10127108","1","81127006","2024/01/27 15:59:59","601","9018","81127006","0","1"
"0","討伐特別戰鬥的 Boss","1","2024/01/17 16:00:00","6011","10127","10127109","3","81127007","2024/01/27 15:59:59","601","9016","81127007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/01/17 16:00:00","6011","10127","10127110","5","81127008","2024/01/27 15:59:59","601","9015","81127008","0","0"
"0","打倒15隻古代小兵","15","2024/02/01 16:00:00","6011","10128","10128103","0","81128001","2024/02/19 15:59:59","601","9014","81128001","0","0"
"0","將特別戰鬥的Boss的HP降低至116200000","16800000","2024/02/01 16:00:00","6011","10128","10128104","1","81128002","2024/02/19 15:59:59","601","9018","81128002","0","1"
"0","將特別戰鬥的Boss的HP降低至99400000","33600000","2024/02/01 16:00:00","6011","10128","10128105","1","81128003","2024/02/19 15:59:59","601","9018","81128003","0","1"
"0","完成特別戰鬥的模式2","1","2024/02/01 16:00:00","6011","10128","10128106","2","81128004","2024/02/19 15:59:59","601","9016","81128004","0","0"
"0","將特別戰鬥的Boss的HP降低至55000000","78000000","2024/02/01 16:00:00","6011","10128","10128107","1","81128005","2024/02/19 15:59:59","601","9018","81128005","0","1"
"0","將特別戰鬥的Boss的HP降低至27500000","105500000","2024/02/01 16:00:00","6011","10128","10128108","1","81128006","2024/02/19 15:59:59","601","9018","81128006","0","1"
"0","討伐特別戰鬥的 Boss","1","2024/02/01 16:00:00","6011","10128","10128109","3","81128007","2024/02/19 15:59:59","601","9016","81128007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/02/01 16:00:00","6011","10128","10128110","5","81128008","2024/02/19 15:59:59","601","9015","81128008","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 16800000","2200000","2024/02/16 16:00:00","6011","10129","10129103","1","81129001","2024/02/26 15:59:59","601","9018","81129001","0","1"
"0","將特別戰鬥的Boss的HP降低至14600000","4400000","2024/02/16 16:00:00","6011","10129","10129104","1","81129002","2024/02/26 15:59:59","601","9018","81129002","0","1"
"0","完成特別戰鬥的模式1","1","2024/02/16 16:00:00","6011","10129","10129105","1","81129003","2024/02/26 15:59:59","601","9016","81129003","0","0"
"0","打倒智、鈴、七七香的闇影","3","2024/02/16 16:00:00","6011","10129","10129106","0","81129004","2024/02/26 15:59:59","601","9001","81129004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 8400000","10600000","2024/02/16 16:00:00","6011","10129","10129107","1","81129005","2024/02/26 15:59:59","601","9018","81129005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 4200000","14800000","2024/02/16 16:00:00","6011","10129","10129108","1","81129006","2024/02/26 15:59:59","601","9018","81129006","0","1"
"0","討伐特別戰鬥的 Boss","1","2024/02/16 16:00:00","6011","10129","10129109","3","81129007","2024/02/26 15:59:59","601","9016","81129007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/02/16 16:00:00","6011","10129","10129110","5","81129008","2024/02/26 15:59:59","601","9015","81129008","0","0"
"0","將特別戰鬥的Boss的HP降低至114000000","9000000","2024/03/01 16:00:00","6011","10130","10130103","1","81130001","2024/03/19 15:59:59","601","9018","81130001","0","1"
"0","將特別戰鬥的Boss的HP降低至105000000","18000000","2024/03/01 16:00:00","6011","10130","10130104","1","81130002","2024/03/19 15:59:59","601","9018","81130002","0","1"
"0","完成特別戰鬥的模式1","1","2024/03/01 16:00:00","6011","10130","10130105","1","81130003","2024/03/19 15:59:59","601","9016","81130003","0","0"
"0","打倒幻變少女的闇影","3","2024/03/01 16:00:00","6011","10130","10130106","0","81130004","2024/03/19 15:59:59","601","9001","81130004","0","0"
"0","將特別戰鬥的Boss的HP降低至64000000","59000000","2024/03/01 16:00:00","6011","10130","10130107","1","81130005","2024/03/19 15:59:59","601","9018","81130005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 32000000","91000000","2024/03/01 16:00:00","6011","10130","10130108","1","81130006","2024/03/19 15:59:59","601","9018","81130006","0","1"
"0","討伐特別戰鬥的 Boss","1","2024/03/01 16:00:00","6011","10130","10130109","3","81130007","2024/03/19 15:59:59","601","9016","81130007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/03/01 16:00:00","6011","10130","10130110","5","81130008","2024/03/19 15:59:59","601","9015","81130008","0","0"
"0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","3","2024/03/18 16:00:00","6011","10131","10131103","0","81131001","2024/03/27 15:59:59","601","9001","81131001","0","0"
"0","將特別戰鬥的Boss的HP降低至21600000","9000000","2024/03/18 16:00:00","6011","10131","10131104","1","81131002","2024/03/27 15:59:59","601","9018","81131002","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 16200000","18000000","2024/03/18 16:00:00","6011","10131","10131105","1","81131003","2024/03/27 15:59:59","601","9018","81131003","0","1"
"0","完成特別戰鬥的模式2","1","2024/03/18 16:00:00","6011","10131","10131106","2","81131004","2024/03/27 15:59:59","601","9016","81131004","0","0"
"0","將特別戰鬥的 Boss 的 HP 降低至 7200000","33000000","2024/03/18 16:00:00","6011","10131","10131107","1","81131005","2024/03/27 15:59:59","601","9018","81131005","0","1"
"0","將特別戰鬥的 Boss 的 HP 降低至 3600000","39000000","2024/03/18 16:00:00","6011","10131","10131108","1","81131006","2024/03/27 15:59:59","601","9018","81131006","0","1"
"0","討伐特別戰鬥的 Boss","1","2024/03/18 16:00:00","6011","10131","10131109","3","81131007","2024/03/27 15:59:59","601","9016","81131007","0","0"
"0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/03/18 16:00:00","6011","10131","10131110","5","81131008","2024/03/27 15:59:59","601","9015","81131008","0","0"
"0","打倒15隻目標","15","2024/04/01 16:00:00","6011","10132","10132103","0","81132001","2024/04/19 15:59:59","601","9014","81132001","0","0"
"0","將SPECIAL的Boss的HP降低至108000000","12000000","2024/04/01 16:00:00","6011","10132","10132104","1","81132002","2024/04/19 15:59:59","601","9018","81132002","0","1"
"0","將SPECIAL的Boss的HP降低至96000000","24000000","2024/04/01 16:00:00","6011","10132","10132105","1","81132003","2024/04/19 15:59:59","601","9018","81132003","0","1"
"0","通過SPECIAL的MODE2","1","2024/04/01 16:00:00","6011","10132","10132106","2","81132004","2024/04/19 15:59:59","601","9016","81132004","0","0"
"0","將SPECIAL的Boss的HP降低至56000000","64000000","2024/04/01 16:00:00","6011","10132","10132107","1","81132005","2024/04/19 15:59:59","601","9018","81132005","0","1"
"0","將SPECIAL的Boss的HP降低至28000000","92000000","2024/04/01 16:00:00","6011","10132","10132108","1","81132006","2024/04/19 15:59:59","601","9018","81132006","0","1"
"0","討伐SPECIAL的Boss","1","2024/04/01 16:00:00","6011","10132","10132111","3","81132007","2024/04/19 15:59:59","601","9016","81132007","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/04/01 16:00:00","6011","10132","10132112","5","81132008","2024/04/19 15:59:59","601","9015","81132010","0","0"
"0","通過EXHIBITION＋的MODE1","1","2024/04/01 16:00:00","6013","10132","10132113","1","81132011","2024/04/19 15:59:59","601","9023","81132011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2024/04/01 16:00:00","6013","10132","10132114","2","81132012","2024/04/19 15:59:59","601","9023","81132012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2024/04/01 16:00:00","6013","10132","10132115","5","81132013","2024/04/19 15:59:59","601","9022","81132013","0","0"
"0","打倒 12 隻目標","12","2024/04/16 16:00:00","6011","10133","10133103","0","81133001","2024/04/26 15:59:59","601","9014","81133001","0","0"
"0","將SPECIAL的Boss的HP降低至26000000","4000000","2024/04/16 16:00:00","6011","10133","10133104","1","81133002","2024/04/26 15:59:59","601","9018","81133002","0","1"
"0","將SPECIAL的Boss的HP降低至22000000","8000000","2024/04/16 16:00:00","6011","10133","10133105","1","81133003","2024/04/26 15:59:59","601","9018","81133003","0","1"
"0","通過SPECIAL的MODE2","1","2024/04/16 16:00:00","6011","10133","10133106","2","81133004","2024/04/26 15:59:59","601","9016","81133004","0","0"
"0","將SPECIAL的Boss的HP降低至12000000","18000000","2024/04/16 16:00:00","6011","10133","10133107","1","81133005","2024/04/26 15:59:59","601","9018","81133005","0","1"
"0","將SPECIAL的Boss的HP降低至6000000","24000000","2024/04/16 16:00:00","6011","10133","10133108","1","81133006","2024/04/26 15:59:59","601","9018","81133006","0","1"
"0","討伐SPECIAL的Boss","1","2024/04/16 16:00:00","6011","10133","10133109","3","81133007","2024/04/26 15:59:59","601","9016","81133007","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/04/16 16:00:00","6011","10133","10133110","5","81133008","2024/04/26 15:59:59","601","9015","81133008","0","0"
"0","將SPECIAL的Boss的HP降低至98000000","22000000","2024/05/01 16:00:00","6011","10134","10134103","1","81134001","2024/05/19 15:59:59","601","9018","81134001","0","1"
"0","將SPECIAL的Boss的HP降低至76000000","44000000","2024/05/01 16:00:00","6011","10134","10134104","1","81134002","2024/05/19 15:59:59","601","9018","81134002","0","1"
"0","通過SPECIAL的MODE1","1","2024/05/01 16:00:00","6011","10134","10134105","1","81134003","2024/05/19 15:59:59","601","9016","81134003","0","0"
"0","破壞30個小隕石","30","2024/05/01 16:00:00","6011","10134","10134106","0","81134004","2024/05/19 15:59:59","601","9014","81134004","0","0"
"0","將SPECIAL的Boss的HP降低至36000000","84000000","2024/05/01 16:00:00","6011","10134","10134107","1","81134005","2024/05/19 15:59:59","601","9018","81134005","0","1"
"0","將SPECIAL的Boss的HP降低至18000000","102000000","2024/05/01 16:00:00","6011","10134","10134108","1","81134006","2024/05/19 15:59:59","601","9018","81134006","0","1"
"0","討伐SPECIAL的Boss","1","2024/05/01 16:00:00","6011","10134","10134109","3","81134007","2024/05/19 15:59:59","601","9016","81134007","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/05/01 16:00:00","6011","10134","10134110","5","81134008","2024/05/19 15:59:59","601","9015","81134008","0","0"
"0","通過EXHIBITION＋的MODE1","1","2024/05/01 16:00:00","6013","10134","10134113","1","81134011","2024/05/19 15:59:59","601","9023","81134011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2024/05/01 16:00:00","6013","10134","10134114","2","81134012","2024/05/19 15:59:59","601","9023","81134012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2024/05/01 16:00:00","6013","10134","10134115","5","81134013","2024/05/19 15:59:59","601","9022","81134013","0","0"
"0","將SPECIAL的Boss的HP降低至38000000","2000000","2024/05/17 16:00:00","6011","10135","10135103","1","81135001","2024/05/27 15:59:59","601","9018","81135001","0","1"
"0","將SPECIAL的Boss的HP降低至36000000","4000000","2024/05/17 16:00:00","6011","10135","10135104","1","81135002","2024/05/27 15:59:59","601","9018","81135002","0","1"
"0","通過SPECIAL的MODE1","1","2024/05/17 16:00:00","6011","10135","10135105","1","81135003","2024/05/27 15:59:59","601","9016","81135003","0","0"
"0","將SPECIAL的Boss的HP降低至32000000","8000000","2024/05/17 16:00:00","6011","10135","10135106","1","81135004","2024/05/27 15:59:59","601","9018","81135004","0","1"
"0","將SPECIAL的Boss的HP降低至30000000","10000000","2024/05/17 16:00:00","6011","10135","10135107","1","81135005","2024/05/27 15:59:59","601","9018","81135005","0","1"
"0","通過SPECIAL的MODE2","1","2024/05/17 16:00:00","6011","10135","10135108","2","81135006","2024/05/27 15:59:59","601","9016","81135006","0","0"
"0","將SPECIAL的Boss的HP降低至18700000","21300000","2024/05/17 16:00:00","6011","10135","10135109","1","81135007","2024/05/27 15:59:59","601","9018","81135007","0","1"
"0","將SPECIAL的Boss的HP降低至9400000","30600000","2024/05/17 16:00:00","6011","10135","10135110","1","81135008","2024/05/27 15:59:59","601","9018","81135008","0","1"
"0","討伐SPECIAL的Boss","1","2024/05/17 16:00:00","6011","10135","10135111","3","81135009","2024/05/27 15:59:59","601","9016","81135009","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/05/17 16:00:00","6011","10135","10135112","5","81135010","2024/05/27 15:59:59","601","9015","81135010","0","0"
"0","打倒破曉之星的闇影","3","2024/06/01 16:00:00","6011","10136","10136103","0","81136001","2024/06/29 15:59:59","601","9001","81136001","0","0"
"0","將SPECIAL紅霧精靈的 HP 降低至 112000000","8000000","2024/06/01 16:00:00","6011","10136","10136104","1","81136002","2024/06/29 15:59:59","601","9018","81136002","0","1"
"0","將SPECIAL紅霧精靈的 HP 降低至 104000000","16000000","2024/06/01 16:00:00","6011","10136","10136105","1","81136003","2024/06/29 15:59:59","601","9018","81136003","0","1"
"0","通過紅霧精靈的MODE2","1","2024/06/01 16:00:00","6011","10136","10136106","2","81136004","2024/06/29 15:59:59","601","9016","81136004","0","0"
"0","將SPECIAL紅霧精靈的 HP 降低至 64000000","56000000","2024/06/01 16:00:00","6011","10136","10136107","1","81136005","2024/06/29 15:59:59","601","9018","81136005","0","1"
"0","將SPECIAL紅霧精靈的 HP 降低至 32000000","88000000","2024/06/01 16:00:00","6011","10136","10136108","1","81136006","2024/06/29 15:59:59","601","9018","81136006","0","1"
"0","討伐SPECIAL紅霧精靈","1","2024/06/01 16:00:00","6011","10136","10136109","3","81136007","2024/06/29 15:59:59","601","9016","81136007","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","1","2024/06/01 16:00:00","6011","10136","10136110","5","81136008","2024/06/29 15:59:59","601","9015","81136008","0","0"
"0","通過EXHIBITION＋的紅霧精靈的MODE1","1","2024/06/01 16:00:00","6013","10136","10136111","1","81136009","2024/06/29 15:59:59","601","9023","81136009","0","0"
"0","通過EXHIBITION＋的紅霧精靈的MODE2","1","2024/06/01 16:00:00","6013","10136","10136112","2","81136010","2024/06/29 15:59:59","601","9023","81136010","0","0"
"0","在5次以內討伐EXHIBITION＋的紅霧精靈","1","2024/06/01 16:00:00","6013","10136","10136113","5","81136011","2024/06/29 15:59:59","601","9022","81136011","0","0"
"0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","8000000","2024/06/08 16:00:00","6011","10137","10137103","1","81137001","2024/06/29 15:59:59","601","9018","81137001","0","1"
"0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","16000000","2024/06/08 16:00:00","6011","10137","10137104","1","81137002","2024/06/29 15:59:59","601","9018","81137002","0","1"
"0","通過顯露苦衷 埃拉＆志那都的MODE1","1","2024/06/08 16:00:00","6011","10137","10137105","1","81137003","2024/06/29 15:59:59","601","9016","81137003","0","0"
"0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","32000000","2024/06/08 16:00:00","6011","10137","10137106","1","81137004","2024/06/29 15:59:59","601","9018","81137004","0","1"
"0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","40000000","2024/06/08 16:00:00","6011","10137","10137107","1","81137005","2024/06/29 15:59:59","601","9018","81137005","0","1"
"0","通過顯露苦衷 埃拉＆志那都的MODE2","1","2024/06/08 16:00:00","6011","10137","10137108","2","81137006","2024/06/29 15:59:59","601","9016","81137006","0","0"
"0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","72000000","2024/06/08 16:00:00","6011","10137","10137109","1","81137007","2024/06/29 15:59:59","601","9018","81137007","0","1"
"0","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","96000000","2024/06/08 16:00:00","6011","10137","10137110","1","81137008","2024/06/29 15:59:59","601","9018","81137008","0","1"
"0","討伐SPECIAL顯露苦衷 埃拉＆志那都","1","2024/06/08 16:00:00","6011","10137","10137111","3","81137009","2024/06/29 15:59:59","601","9016","81137009","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","1","2024/06/08 16:00:00","6011","10137","10137112","5","81137010","2024/06/29 15:59:59","601","9015","81137010","0","0"
"0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","1","2024/06/08 16:00:00","6013","10137","10137113","1","81137011","2024/06/29 15:59:59","601","9023","81137011","0","0"
"0","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","1","2024/06/08 16:00:00","6013","10137","10137114","2","81137012","2024/06/29 15:59:59","601","9023","81137012","0","0"
"0","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","1","2024/06/08 16:00:00","6013","10137","10137115","5","81137013","2024/06/29 15:59:59","601","9022","81137013","0","0"
"0","將SPECIAL樂園守護者的 HP 降低至 26000000","3000000","2024/06/10 16:00:00","6011","10138","10138103","1","81138001","2024/06/27 15:59:59","601","9018","81138001","0","1"
"0","將SPECIAL樂園守護者的 HP 降低至 23000000","6000000","2024/06/10 16:00:00","6011","10138","10138104","1","81138002","2024/06/27 15:59:59","601","9018","81138002","0","1"
"0","通過樂園守護者的MODE1","1","2024/06/10 16:00:00","6011","10138","10138105","1","81138003","2024/06/27 15:59:59","601","9016","81138003","0","0"
"0","打倒千歌、紡希的闇影的闇影及其餘怪物","4","2024/06/10 16:00:00","6011","10138","10138106","0","81138004","2024/06/27 15:59:59","601","9001","81138004","0","0"
"0","將SPECIAL樂園守護者的 HP 降低至 13340000","15660000","2024/06/10 16:00:00","6011","10138","10138107","1","81138005","2024/06/27 15:59:59","601","9018","81138005","0","1"
"0","將SPECIAL樂園守護者的 HP 降低至 6670000","22330000","2024/06/10 16:00:00","6011","10138","10138108","1","81138006","2024/06/27 15:59:59","601","9018","81138006","0","1"
"0","討伐SPECIAL的樂園守護者","1","2024/06/10 16:00:00","6011","10138","10138109","3","81138007","2024/06/27 15:59:59","601","9016","81138007","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","1","2024/06/10 16:00:00","6011","10138","10138110","5","81138008","2024/06/27 15:59:59","601","9015","81138008","0","0"
"0","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2030000","2024/06/15 16:00:00","6011","10139","10139103","1","81139001","2024/06/27 15:59:59","601","9018","81139001","0","1"
"0","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","4060000","2024/06/15 16:00:00","6011","10139","10139104","1","81139002","2024/06/27 15:59:59","601","9018","81139002","0","1"
"0","通過象徵久遠庭園之人的MODE1","1","2024/06/15 16:00:00","6011","10139","10139105","1","81139003","2024/06/27 15:59:59","601","9016","81139003","0","0"
"0","打倒望、矛依未、嘉夜的闇影","3","2024/06/15 16:00:00","6011","10139","10139106","0","81139004","2024/06/27 15:59:59","601","9001","81139004","0","0"
"0","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9390000","2024/06/15 16:00:00","6011","10139","10139107","1","81139005","2024/06/27 15:59:59","601","9018","81139005","0","1"
"0","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","12700000","2024/06/15 16:00:00","6011","10139","10139108","1","81139006","2024/06/27 15:59:59","601","9018","81139006","0","1"
"0","討伐SPECIAL的象徵久遠庭園之人","1","2024/06/15 16:00:00","6011","10139","10139109","3","81139007","2024/06/27 15:59:59","601","9016","81139007","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","1","2024/06/15 16:00:00","6011","10139","10139110","5","81139008","2024/06/27 15:59:59","601","9015","81139008","0","0"
"0","將SPECIAL的Boss的 HP 降低至 114400000","5600000","2024/07/01 16:00:00","6011","10140","10140103","1","81140001","2024/07/17 15:59:59","601","9018","81140001","0","1"
"0","將SPECIAL的Boss的 HP 降低至 108800000","11200000","2024/07/01 16:00:00","6011","10140","10140104","1","81140002","2024/07/17 15:59:59","601","9018","81140002","0","1"
"0","通過SPECIAL的MODE1","1","2024/07/01 16:00:00","6011","10140","10140105","1","81140003","2024/07/17 15:59:59","601","9016","81140003","0","0"
"0","將SPECIAL的Boss的 HP 降低至 89600000","30400000","2024/07/01 16:00:00","6011","10140","10140106","1","81140004","2024/07/17 15:59:59","601","9018","81140004","0","1"
"0","將SPECIAL的Boss的HP降低至76000000","44000000","2024/07/01 16:00:00","6011","10140","10140107","1","81140005","2024/07/17 15:59:59","601","9018","81140005","0","1"
"0","通過SPECIAL的MODE2","1","2024/07/01 16:00:00","6011","10140","10140108","2","81140006","2024/07/17 15:59:59","601","9016","81140006","0","0"
"0","將SPECIAL的Boss的 HP 降低至 41600000","78400000","2024/07/01 16:00:00","6011","10140","10140109","1","81140007","2024/07/17 15:59:59","601","9018","81140007","0","1"
"0","將SPECIAL的Boss的 HP 降低至 20800000","99200000","2024/07/01 16:00:00","6011","10140","10140110","1","81140008","2024/07/17 15:59:59","601","9018","81140008","0","1"
"0","討伐SPECIAL的Boss","1","2024/07/01 16:00:00","6011","10140","10140111","3","81140009","2024/07/17 15:59:59","601","9016","81140009","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/07/01 16:00:00","6011","10140","10140112","5","81140010","2024/07/17 15:59:59","601","9015","81140010","0","0"
"0","通過EXHIBITION＋的MODE1","1","2024/07/01 16:00:00","6013","10140","10140113","1","81140011","2024/07/17 15:59:59","601","9023","81140011","0","0"
"0","通過EXHIBITION＋的MODE2","1","2024/07/01 16:00:00","6013","10140","10140114","2","81140012","2024/07/17 15:59:59","601","9023","81140012","0","0"
"0","在5次以內討伐EXHIBITION＋的Boss","1","2024/07/01 16:00:00","6013","10140","10140115","5","81140013","2024/07/17 15:59:59","601","9022","81140013","0","0"
"0","打倒16隻目標","16","2024/07/18 16:00:00","6011","10141","10141103","0","81141001","2024/07/28 15:59:59","601","9014","81141002","0","0"
"0","將SPECIAL的Boss的 HP 降低至 16340000","2660000","2024/07/18 16:00:00","6011","10141","10141104","1","81141002","2024/07/28 15:59:59","601","9018","81141003","0","1"
"0","將SPECIAL的Boss的 HP 降低至 13680000","5320000","2024/07/18 16:00:00","6011","10141","10141105","1","81141003","2024/07/28 15:59:59","601","9018","81141004","0","1"
"0","通過SPECIAL的MODE2","1","2024/07/18 16:00:00","6011","10141","10141106","2","81141004","2024/07/28 15:59:59","601","9016","81141005","0","0"
"0","將SPECIAL的Boss的 HP 降低至 7340000","11660000","2024/07/18 16:00:00","6011","10141","10141107","1","81141005","2024/07/28 15:59:59","601","9018","81141006","0","1"
"0","將SPECIAL的Boss的 HP 降低至 3660000","15340000","2024/07/18 16:00:00","6011","10141","10141108","1","81141006","2024/07/28 15:59:59","601","9018","81141007","0","1"
"0","討伐SPECIAL的Boss","1","2024/07/18 16:00:00","6011","10141","10141109","3","81141007","2024/07/28 15:59:59","601","9016","81141008","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/07/18 16:00:00","6011","10141","10141110","5","81141008","2024/07/28 15:59:59","601","9015","81141009","0","0"
"0","通過SPECIAL的MODE1","1","2024/08/01 16:00:00","6011","10142","10142101","1","81142001","2024/08/17 15:59:59","601","9016","81142001","0","0"
"0","通過SPECIAL的MODE2","1","2024/08/01 16:00:00","6011","10142","10142102","2","81142002","2024/08/17 15:59:59","601","9016","81142002","0","0"
"0","討伐SPECIAL的Boss","1","2024/08/01 16:00:00","6011","10142","10142103","3","81142003","2024/08/17 15:59:59","601","9016","81142003","0","0"
"0","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/08/01 16:00:00","6011","10142","10142104","5","81142004","2024/08/17 15:59:59","601","9015","81142004","0","0"
"0","通過EXHIBITION＋的MODE1","1","2024/08/01 16:00:00","6013","10142","10142111","1","81142011","2024/08/17 15:59:59","601","9023","81142011","0","0"
