0be138d1ff32ac0147aacab4e38343e41c0fff0efd4da76a8707a52c011528f6,155a6440e94b25bca5215243629e54c4f27154c78cfcff1bee9e8a97a6bcc6be,5b41a74d05a5d3fe7baf540ee61cf426bb7fa6d5db3e3e8da657b29c0b1bbe52,5a86e7954521357c041f76842478562ac9181633ec3251535b38990d244647b6,f0b8e7467c78cb558858de198f040ae526856a5ee0b279e53c10cd1df1cab8c5,27d8fefdfd0c7bf8d67ab44fbb2fc1cb99b4bd17e39348fbe9e31c210acbef3a,fa4fa81043c312dc659cf173f18e2ada199eadf1f6ae888d2a52b40c11a5d07e,80f67e84814097d6f91957cefa7940fd998deb6e5554e706581123a67a61105a,8de20e57b4348c9862dbbae853939ec55ca9841ec08e2286152c8c5c46e25dc9,ab9e6956addeeb1dcd2ae9a50bf14d90a000fe836425047ac9070ef5ca87a12e,04ad9d33b8800322917ced69c251cdaab34728e5d6a5212873597675c09c124a,4eea330d8eaeba18c7e10cdda249efa561c0bba2a5106e782b04cc3cc7804679,18e5f67483ad90c2993f02a6f8d6442855d8294c6a143260b1bd73b037c7ea11,031a7d539196105b829a3c82de7b06147d9df7903306debae732e6e94ab84794,2f923c96208e0f944a205897286be61944c661804cd7cf01e3f828e159bd8f08
"0","81126003","1","2024/01/01 16:00:00","601","10126","81126003","完成特別戰鬥的模式1","1","2024/01/19 15:59:59","10126105","0","9016","0","6011"
"0","81126004","0","2024/01/01 16:00:00","601","10126","81126004","打倒惠理子、妮諾、鈴奈、璃乃的闇影","4","2024/01/19 15:59:59","10126106","0","9001","0","6011"
"1","81126005","1","2024/01/01 16:00:00","601","10126","81126005","將特別戰鬥的Boss的HP降低至47500000","38400000","2024/01/19 15:59:59","10126107","0","9018","0","6011"
"1","81126006","1","2024/01/01 16:00:00","601","10126","81126006","將特別戰鬥的Boss的HP降低至23700000","62200000","2024/01/19 15:59:59","10126108","0","9018","0","6011"
"0","81126007","3","2024/01/01 16:00:00","601","10126","81126007","討伐特別戰鬥的 Boss","1","2024/01/19 15:59:59","10126109","0","9016","0","6011"
"0","81126008","5","2024/01/01 16:00:00","601","10126","81126008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/01/19 15:59:59","10126110","0","9015","0","6011"
"0","81127001","0","2024/01/17 16:00:00","601","10127","81127001","將MODE1出現的怪物全部打倒","4","2024/01/27 15:59:59","10127103","0","9001","0","6011"
"1","81127002","1","2024/01/17 16:00:00","601","10127","81127002","將特別戰鬥的Boss的HP降低至14700000","2000000","2024/01/27 15:59:59","10127104","0","9018","0","6011"
"1","81127003","1","2024/01/17 16:00:00","601","10127","81127003","將特別戰鬥的Boss的HP降低至12700000","4000000","2024/01/27 15:59:59","10127105","0","9018","0","6011"
"0","81127004","2","2024/01/17 16:00:00","601","10127","81127004","完成特別戰鬥的模式2","1","2024/01/27 15:59:59","10127106","0","9016","0","6011"
"1","81127005","1","2024/01/17 16:00:00","601","10127","81127005","將特別戰鬥的 Boss 的 HP 降低至 7200000","9500000","2024/01/27 15:59:59","10127107","0","9018","0","6011"
"1","81127006","1","2024/01/17 16:00:00","601","10127","81127006","將特別戰鬥的 Boss 的 HP 降低至 3600000","13100000","2024/01/27 15:59:59","10127108","0","9018","0","6011"
"0","81127007","3","2024/01/17 16:00:00","601","10127","81127007","討伐特別戰鬥的 Boss","1","2024/01/27 15:59:59","10127109","0","9016","0","6011"
"0","81127008","5","2024/01/17 16:00:00","601","10127","81127008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/01/27 15:59:59","10127110","0","9015","0","6011"
"0","81128001","0","2024/02/01 16:00:00","601","10128","81128001","打倒15隻古代小兵","15","2024/02/19 15:59:59","10128103","0","9014","0","6011"
"1","81128002","1","2024/02/01 16:00:00","601","10128","81128002","將特別戰鬥的Boss的HP降低至116200000","16800000","2024/02/19 15:59:59","10128104","0","9018","0","6011"
"1","81128003","1","2024/02/01 16:00:00","601","10128","81128003","將特別戰鬥的Boss的HP降低至99400000","33600000","2024/02/19 15:59:59","10128105","0","9018","0","6011"
"0","81128004","2","2024/02/01 16:00:00","601","10128","81128004","完成特別戰鬥的模式2","1","2024/02/19 15:59:59","10128106","0","9016","0","6011"
"1","81128005","1","2024/02/01 16:00:00","601","10128","81128005","將特別戰鬥的Boss的HP降低至55000000","78000000","2024/02/19 15:59:59","10128107","0","9018","0","6011"
"1","81128006","1","2024/02/01 16:00:00","601","10128","81128006","將特別戰鬥的Boss的HP降低至27500000","105500000","2024/02/19 15:59:59","10128108","0","9018","0","6011"
"0","81128007","3","2024/02/01 16:00:00","601","10128","81128007","討伐特別戰鬥的 Boss","1","2024/02/19 15:59:59","10128109","0","9016","0","6011"
"0","81128008","5","2024/02/01 16:00:00","601","10128","81128008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/02/19 15:59:59","10128110","0","9015","0","6011"
"1","81129001","1","2024/02/16 16:00:00","601","10129","81129001","將特別戰鬥的 Boss 的 HP 降低至 16800000","2200000","2024/02/26 15:59:59","10129103","0","9018","0","6011"
"1","81129002","1","2024/02/16 16:00:00","601","10129","81129002","將特別戰鬥的Boss的HP降低至14600000","4400000","2024/02/26 15:59:59","10129104","0","9018","0","6011"
"0","81129003","1","2024/02/16 16:00:00","601","10129","81129003","完成特別戰鬥的模式1","1","2024/02/26 15:59:59","10129105","0","9016","0","6011"
"0","81129004","0","2024/02/16 16:00:00","601","10129","81129004","打倒智、鈴、七七香的闇影","3","2024/02/26 15:59:59","10129106","0","9001","0","6011"
"1","81129005","1","2024/02/16 16:00:00","601","10129","81129005","將特別戰鬥的 Boss 的 HP 降低至 8400000","10600000","2024/02/26 15:59:59","10129107","0","9018","0","6011"
"1","81129006","1","2024/02/16 16:00:00","601","10129","81129006","將特別戰鬥的 Boss 的 HP 降低至 4200000","14800000","2024/02/26 15:59:59","10129108","0","9018","0","6011"
"0","81129007","3","2024/02/16 16:00:00","601","10129","81129007","討伐特別戰鬥的 Boss","1","2024/02/26 15:59:59","10129109","0","9016","0","6011"
"0","81129008","5","2024/02/16 16:00:00","601","10129","81129008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/02/26 15:59:59","10129110","0","9015","0","6011"
"1","81130001","1","2024/03/01 16:00:00","601","10130","81130001","將特別戰鬥的Boss的HP降低至114000000","9000000","2024/03/19 15:59:59","10130103","0","9018","0","6011"
"1","81130002","1","2024/03/01 16:00:00","601","10130","81130002","將特別戰鬥的Boss的HP降低至105000000","18000000","2024/03/19 15:59:59","10130104","0","9018","0","6011"
"0","81130003","1","2024/03/01 16:00:00","601","10130","81130003","完成特別戰鬥的模式1","1","2024/03/19 15:59:59","10130105","0","9016","0","6011"
"0","81130004","0","2024/03/01 16:00:00","601","10130","81130004","打倒幻變少女的闇影","3","2024/03/19 15:59:59","10130106","0","9001","0","6011"
"1","81130005","1","2024/03/01 16:00:00","601","10130","81130005","將特別戰鬥的Boss的HP降低至64000000","59000000","2024/03/19 15:59:59","10130107","0","9018","0","6011"
"1","81130006","1","2024/03/01 16:00:00","601","10130","81130006","將特別戰鬥的 Boss 的 HP 降低至 32000000","91000000","2024/03/19 15:59:59","10130108","0","9018","0","6011"
"0","81130007","3","2024/03/01 16:00:00","601","10130","81130007","討伐特別戰鬥的 Boss","1","2024/03/19 15:59:59","10130109","0","9016","0","6011"
"0","81130008","5","2024/03/01 16:00:00","601","10130","81130008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/03/19 15:59:59","10130110","0","9015","0","6011"
"0","81131001","0","2024/03/18 16:00:00","601","10131","81131001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","3","2024/03/27 15:59:59","10131103","0","9001","0","6011"
"1","81131002","1","2024/03/18 16:00:00","601","10131","81131002","將特別戰鬥的Boss的HP降低至21600000","9000000","2024/03/27 15:59:59","10131104","0","9018","0","6011"
"1","81131003","1","2024/03/18 16:00:00","601","10131","81131003","將特別戰鬥的 Boss 的 HP 降低至 16200000","18000000","2024/03/27 15:59:59","10131105","0","9018","0","6011"
"0","81131004","2","2024/03/18 16:00:00","601","10131","81131004","完成特別戰鬥的模式2","1","2024/03/27 15:59:59","10131106","0","9016","0","6011"
"1","81131005","1","2024/03/18 16:00:00","601","10131","81131005","將特別戰鬥的 Boss 的 HP 降低至 7200000","33000000","2024/03/27 15:59:59","10131107","0","9018","0","6011"
"1","81131006","1","2024/03/18 16:00:00","601","10131","81131006","將特別戰鬥的 Boss 的 HP 降低至 3600000","39000000","2024/03/27 15:59:59","10131108","0","9018","0","6011"
"0","81131007","3","2024/03/18 16:00:00","601","10131","81131007","討伐特別戰鬥的 Boss","1","2024/03/27 15:59:59","10131109","0","9016","0","6011"
"0","81131008","5","2024/03/18 16:00:00","601","10131","81131008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","2024/03/27 15:59:59","10131110","0","9015","0","6011"
"0","81132001","0","2024/04/01 16:00:00","601","10132","81132001","打倒15隻目標","15","2024/04/19 15:59:59","10132103","0","9014","0","6011"
"1","81132002","1","2024/04/01 16:00:00","601","10132","81132002","將SPECIAL的Boss的HP降低至108000000","12000000","2024/04/19 15:59:59","10132104","0","9018","0","6011"
"1","81132003","1","2024/04/01 16:00:00","601","10132","81132003","將SPECIAL的Boss的HP降低至96000000","24000000","2024/04/19 15:59:59","10132105","0","9018","0","6011"
"0","81132004","2","2024/04/01 16:00:00","601","10132","81132004","通過SPECIAL的MODE2","1","2024/04/19 15:59:59","10132106","0","9016","0","6011"
"1","81132005","1","2024/04/01 16:00:00","601","10132","81132005","將SPECIAL的Boss的HP降低至56000000","64000000","2024/04/19 15:59:59","10132107","0","9018","0","6011"
"1","81132006","1","2024/04/01 16:00:00","601","10132","81132006","將SPECIAL的Boss的HP降低至28000000","92000000","2024/04/19 15:59:59","10132108","0","9018","0","6011"
"0","81132007","3","2024/04/01 16:00:00","601","10132","81132007","討伐SPECIAL的Boss","1","2024/04/19 15:59:59","10132111","0","9016","0","6011"
"0","81132008","5","2024/04/01 16:00:00","601","10132","81132010","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/04/19 15:59:59","10132112","0","9015","0","6011"
"0","81132011","1","2024/04/01 16:00:00","601","10132","81132011","通過EXHIBITION＋的MODE1","1","2024/04/19 15:59:59","10132113","0","9023","0","6013"
"0","81132012","2","2024/04/01 16:00:00","601","10132","81132012","通過EXHIBITION＋的MODE2","1","2024/04/19 15:59:59","10132114","0","9023","0","6013"
"0","81132013","5","2024/04/01 16:00:00","601","10132","81132013","在5次以內討伐EXHIBITION＋的Boss","1","2024/04/19 15:59:59","10132115","0","9022","0","6013"
"0","81133001","0","2024/04/16 16:00:00","601","10133","81133001","打倒 12 隻目標","12","2024/04/26 15:59:59","10133103","0","9014","0","6011"
"1","81133002","1","2024/04/16 16:00:00","601","10133","81133002","將SPECIAL的Boss的HP降低至26000000","4000000","2024/04/26 15:59:59","10133104","0","9018","0","6011"
"1","81133003","1","2024/04/16 16:00:00","601","10133","81133003","將SPECIAL的Boss的HP降低至22000000","8000000","2024/04/26 15:59:59","10133105","0","9018","0","6011"
"0","81133004","2","2024/04/16 16:00:00","601","10133","81133004","通過SPECIAL的MODE2","1","2024/04/26 15:59:59","10133106","0","9016","0","6011"
"1","81133005","1","2024/04/16 16:00:00","601","10133","81133005","將SPECIAL的Boss的HP降低至12000000","18000000","2024/04/26 15:59:59","10133107","0","9018","0","6011"
"1","81133006","1","2024/04/16 16:00:00","601","10133","81133006","將SPECIAL的Boss的HP降低至6000000","24000000","2024/04/26 15:59:59","10133108","0","9018","0","6011"
"0","81133007","3","2024/04/16 16:00:00","601","10133","81133007","討伐SPECIAL的Boss","1","2024/04/26 15:59:59","10133109","0","9016","0","6011"
"0","81133008","5","2024/04/16 16:00:00","601","10133","81133008","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/04/26 15:59:59","10133110","0","9015","0","6011"
"1","81134001","1","2024/05/01 16:00:00","601","10134","81134001","將SPECIAL的Boss的HP降低至98000000","22000000","2024/05/19 15:59:59","10134103","0","9018","0","6011"
"1","81134002","1","2024/05/01 16:00:00","601","10134","81134002","將SPECIAL的Boss的HP降低至76000000","44000000","2024/05/19 15:59:59","10134104","0","9018","0","6011"
"0","81134003","1","2024/05/01 16:00:00","601","10134","81134003","通過SPECIAL的MODE1","1","2024/05/19 15:59:59","10134105","0","9016","0","6011"
"0","81134004","0","2024/05/01 16:00:00","601","10134","81134004","破壞30個小隕石","30","2024/05/19 15:59:59","10134106","0","9014","0","6011"
"1","81134005","1","2024/05/01 16:00:00","601","10134","81134005","將SPECIAL的Boss的HP降低至36000000","84000000","2024/05/19 15:59:59","10134107","0","9018","0","6011"
"1","81134006","1","2024/05/01 16:00:00","601","10134","81134006","將SPECIAL的Boss的HP降低至18000000","102000000","2024/05/19 15:59:59","10134108","0","9018","0","6011"
"0","81134007","3","2024/05/01 16:00:00","601","10134","81134007","討伐SPECIAL的Boss","1","2024/05/19 15:59:59","10134109","0","9016","0","6011"
"0","81134008","5","2024/05/01 16:00:00","601","10134","81134008","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/05/19 15:59:59","10134110","0","9015","0","6011"
"0","81134011","1","2024/05/01 16:00:00","601","10134","81134011","通過EXHIBITION＋的MODE1","1","2024/05/19 15:59:59","10134113","0","9023","0","6013"
"0","81134012","2","2024/05/01 16:00:00","601","10134","81134012","通過EXHIBITION＋的MODE2","1","2024/05/19 15:59:59","10134114","0","9023","0","6013"
"0","81134013","5","2024/05/01 16:00:00","601","10134","81134013","在5次以內討伐EXHIBITION＋的Boss","1","2024/05/19 15:59:59","10134115","0","9022","0","6013"
"1","81135001","1","2024/05/17 16:00:00","601","10135","81135001","將SPECIAL的Boss的HP降低至38000000","2000000","2024/05/27 15:59:59","10135103","0","9018","0","6011"
"1","81135002","1","2024/05/17 16:00:00","601","10135","81135002","將SPECIAL的Boss的HP降低至36000000","4000000","2024/05/27 15:59:59","10135104","0","9018","0","6011"
"0","81135003","1","2024/05/17 16:00:00","601","10135","81135003","通過SPECIAL的MODE1","1","2024/05/27 15:59:59","10135105","0","9016","0","6011"
"1","81135004","1","2024/05/17 16:00:00","601","10135","81135004","將SPECIAL的Boss的HP降低至32000000","8000000","2024/05/27 15:59:59","10135106","0","9018","0","6011"
"1","81135005","1","2024/05/17 16:00:00","601","10135","81135005","將SPECIAL的Boss的HP降低至30000000","10000000","2024/05/27 15:59:59","10135107","0","9018","0","6011"
"0","81135006","2","2024/05/17 16:00:00","601","10135","81135006","通過SPECIAL的MODE2","1","2024/05/27 15:59:59","10135108","0","9016","0","6011"
"1","81135007","1","2024/05/17 16:00:00","601","10135","81135007","將SPECIAL的Boss的HP降低至18700000","21300000","2024/05/27 15:59:59","10135109","0","9018","0","6011"
"1","81135008","1","2024/05/17 16:00:00","601","10135","81135008","將SPECIAL的Boss的HP降低至9400000","30600000","2024/05/27 15:59:59","10135110","0","9018","0","6011"
"0","81135009","3","2024/05/17 16:00:00","601","10135","81135009","討伐SPECIAL的Boss","1","2024/05/27 15:59:59","10135111","0","9016","0","6011"
"0","81135010","5","2024/05/17 16:00:00","601","10135","81135010","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/05/27 15:59:59","10135112","0","9015","0","6011"
"0","81136001","0","2024/06/01 16:00:00","601","10136","81136001","打倒破曉之星的闇影","3","2024/06/29 15:59:59","10136103","0","9001","0","6011"
"1","81136002","1","2024/06/01 16:00:00","601","10136","81136002","將SPECIAL紅霧精靈的 HP 降低至 112000000","8000000","2024/06/29 15:59:59","10136104","0","9018","0","6011"
"1","81136003","1","2024/06/01 16:00:00","601","10136","81136003","將SPECIAL紅霧精靈的 HP 降低至 104000000","16000000","2024/06/29 15:59:59","10136105","0","9018","0","6011"
"0","81136004","2","2024/06/01 16:00:00","601","10136","81136004","通過紅霧精靈的MODE2","1","2024/06/29 15:59:59","10136106","0","9016","0","6011"
"1","81136005","1","2024/06/01 16:00:00","601","10136","81136005","將SPECIAL紅霧精靈的 HP 降低至 64000000","56000000","2024/06/29 15:59:59","10136107","0","9018","0","6011"
"1","81136006","1","2024/06/01 16:00:00","601","10136","81136006","將SPECIAL紅霧精靈的 HP 降低至 32000000","88000000","2024/06/29 15:59:59","10136108","0","9018","0","6011"
"0","81136007","3","2024/06/01 16:00:00","601","10136","81136007","討伐SPECIAL紅霧精靈","1","2024/06/29 15:59:59","10136109","0","9016","0","6011"
"0","81136008","5","2024/06/01 16:00:00","601","10136","81136008","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","1","2024/06/29 15:59:59","10136110","0","9015","0","6011"
"0","81136009","1","2024/06/01 16:00:00","601","10136","81136009","通過EXHIBITION＋的紅霧精靈的MODE1","1","2024/06/29 15:59:59","10136111","0","9023","0","6013"
"0","81136010","2","2024/06/01 16:00:00","601","10136","81136010","通過EXHIBITION＋的紅霧精靈的MODE2","1","2024/06/29 15:59:59","10136112","0","9023","0","6013"
"0","81136011","5","2024/06/01 16:00:00","601","10136","81136011","在5次以內討伐EXHIBITION＋的紅霧精靈","1","2024/06/29 15:59:59","10136113","0","9022","0","6013"
"1","81137001","1","2024/06/08 16:00:00","601","10137","81137001","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","8000000","2024/06/29 15:59:59","10137103","0","9018","0","6011"
"1","81137002","1","2024/06/08 16:00:00","601","10137","81137002","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","16000000","2024/06/29 15:59:59","10137104","0","9018","0","6011"
"0","81137003","1","2024/06/08 16:00:00","601","10137","81137003","通過顯露苦衷 埃拉＆志那都的MODE1","1","2024/06/29 15:59:59","10137105","0","9016","0","6011"
"1","81137004","1","2024/06/08 16:00:00","601","10137","81137004","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","32000000","2024/06/29 15:59:59","10137106","0","9018","0","6011"
"1","81137005","1","2024/06/08 16:00:00","601","10137","81137005","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","40000000","2024/06/29 15:59:59","10137107","0","9018","0","6011"
"0","81137006","2","2024/06/08 16:00:00","601","10137","81137006","通過顯露苦衷 埃拉＆志那都的MODE2","1","2024/06/29 15:59:59","10137108","0","9016","0","6011"
"1","81137007","1","2024/06/08 16:00:00","601","10137","81137007","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","72000000","2024/06/29 15:59:59","10137109","0","9018","0","6011"
"1","81137008","1","2024/06/08 16:00:00","601","10137","81137008","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","96000000","2024/06/29 15:59:59","10137110","0","9018","0","6011"
"0","81137009","3","2024/06/08 16:00:00","601","10137","81137009","討伐SPECIAL顯露苦衷 埃拉＆志那都","1","2024/06/29 15:59:59","10137111","0","9016","0","6011"
"0","81137010","5","2024/06/08 16:00:00","601","10137","81137010","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","1","2024/06/29 15:59:59","10137112","0","9015","0","6011"
"0","81137011","1","2024/06/08 16:00:00","601","10137","81137011","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","1","2024/06/29 15:59:59","10137113","0","9023","0","6013"
"0","81137012","2","2024/06/08 16:00:00","601","10137","81137012","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","1","2024/06/29 15:59:59","10137114","0","9023","0","6013"
"0","81137013","5","2024/06/08 16:00:00","601","10137","81137013","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","1","2024/06/29 15:59:59","10137115","0","9022","0","6013"
"1","81138001","1","2024/06/10 16:00:00","601","10138","81138001","將SPECIAL樂園守護者的 HP 降低至 26000000","3000000","2024/06/27 15:59:59","10138103","0","9018","0","6011"
"1","81138002","1","2024/06/10 16:00:00","601","10138","81138002","將SPECIAL樂園守護者的 HP 降低至 23000000","6000000","2024/06/27 15:59:59","10138104","0","9018","0","6011"
"0","81138003","1","2024/06/10 16:00:00","601","10138","81138003","通過樂園守護者的MODE1","1","2024/06/27 15:59:59","10138105","0","9016","0","6011"
"0","81138004","0","2024/06/10 16:00:00","601","10138","81138004","打倒千歌、紡希的闇影的闇影及其餘怪物","4","2024/06/27 15:59:59","10138106","0","9001","0","6011"
"1","81138005","1","2024/06/10 16:00:00","601","10138","81138005","將SPECIAL樂園守護者的 HP 降低至 13340000","15660000","2024/06/27 15:59:59","10138107","0","9018","0","6011"
"1","81138006","1","2024/06/10 16:00:00","601","10138","81138006","將SPECIAL樂園守護者的 HP 降低至 6670000","22330000","2024/06/27 15:59:59","10138108","0","9018","0","6011"
"0","81138007","3","2024/06/10 16:00:00","601","10138","81138007","討伐SPECIAL的樂園守護者","1","2024/06/27 15:59:59","10138109","0","9016","0","6011"
"0","81138008","5","2024/06/10 16:00:00","601","10138","81138008","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","1","2024/06/27 15:59:59","10138110","0","9015","0","6011"
"1","81139001","1","2024/06/15 16:00:00","601","10139","81139001","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","2030000","2024/06/27 15:59:59","10139103","0","9018","0","6011"
"1","81139002","1","2024/06/15 16:00:00","601","10139","81139002","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","4060000","2024/06/27 15:59:59","10139104","0","9018","0","6011"
"0","81139003","1","2024/06/15 16:00:00","601","10139","81139003","通過象徵久遠庭園之人的MODE1","1","2024/06/27 15:59:59","10139105","0","9016","0","6011"
"0","81139004","0","2024/06/15 16:00:00","601","10139","81139004","打倒望、矛依未、嘉夜的闇影","3","2024/06/27 15:59:59","10139106","0","9001","0","6011"
"1","81139005","1","2024/06/15 16:00:00","601","10139","81139005","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","9390000","2024/06/27 15:59:59","10139107","0","9018","0","6011"
"1","81139006","1","2024/06/15 16:00:00","601","10139","81139006","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","12700000","2024/06/27 15:59:59","10139108","0","9018","0","6011"
"0","81139007","3","2024/06/15 16:00:00","601","10139","81139007","討伐SPECIAL的象徵久遠庭園之人","1","2024/06/27 15:59:59","10139109","0","9016","0","6011"
"0","81139008","5","2024/06/15 16:00:00","601","10139","81139008","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","1","2024/06/27 15:59:59","10139110","0","9015","0","6011"
"1","81140001","1","2024/07/01 16:00:00","601","10140","81140001","將SPECIAL的Boss的 HP 降低至 114400000","5600000","2024/07/17 15:59:59","10140103","0","9018","0","6011"
"1","81140002","1","2024/07/01 16:00:00","601","10140","81140002","將SPECIAL的Boss的 HP 降低至 108800000","11200000","2024/07/17 15:59:59","10140104","0","9018","0","6011"
"0","81140003","1","2024/07/01 16:00:00","601","10140","81140003","通過SPECIAL的MODE1","1","2024/07/17 15:59:59","10140105","0","9016","0","6011"
"1","81140004","1","2024/07/01 16:00:00","601","10140","81140004","將SPECIAL的Boss的 HP 降低至 89600000","30400000","2024/07/17 15:59:59","10140106","0","9018","0","6011"
"1","81140005","1","2024/07/01 16:00:00","601","10140","81140005","將SPECIAL的Boss的HP降低至76000000","44000000","2024/07/17 15:59:59","10140107","0","9018","0","6011"
"0","81140006","2","2024/07/01 16:00:00","601","10140","81140006","通過SPECIAL的MODE2","1","2024/07/17 15:59:59","10140108","0","9016","0","6011"
"1","81140007","1","2024/07/01 16:00:00","601","10140","81140007","將SPECIAL的Boss的 HP 降低至 41600000","78400000","2024/07/17 15:59:59","10140109","0","9018","0","6011"
"1","81140008","1","2024/07/01 16:00:00","601","10140","81140008","將SPECIAL的Boss的 HP 降低至 20800000","99200000","2024/07/17 15:59:59","10140110","0","9018","0","6011"
"0","81140009","3","2024/07/01 16:00:00","601","10140","81140009","討伐SPECIAL的Boss","1","2024/07/17 15:59:59","10140111","0","9016","0","6011"
"0","81140010","5","2024/07/01 16:00:00","601","10140","81140010","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/07/17 15:59:59","10140112","0","9015","0","6011"
"0","81140011","1","2024/07/01 16:00:00","601","10140","81140011","通過EXHIBITION＋的MODE1","1","2024/07/17 15:59:59","10140113","0","9023","0","6013"
"0","81140012","2","2024/07/01 16:00:00","601","10140","81140012","通過EXHIBITION＋的MODE2","1","2024/07/17 15:59:59","10140114","0","9023","0","6013"
"0","81140013","5","2024/07/01 16:00:00","601","10140","81140013","在5次以內討伐EXHIBITION＋的Boss","1","2024/07/17 15:59:59","10140115","0","9022","0","6013"
"0","81141001","0","2024/07/18 16:00:00","601","10141","81141002","打倒16隻目標","16","2024/07/28 15:59:59","10141103","0","9014","0","6011"
"1","81141002","1","2024/07/18 16:00:00","601","10141","81141003","將SPECIAL的Boss的 HP 降低至 16340000","2660000","2024/07/28 15:59:59","10141104","0","9018","0","6011"
"1","81141003","1","2024/07/18 16:00:00","601","10141","81141004","將SPECIAL的Boss的 HP 降低至 13680000","5320000","2024/07/28 15:59:59","10141105","0","9018","0","6011"
"0","81141004","2","2024/07/18 16:00:00","601","10141","81141005","通過SPECIAL的MODE2","1","2024/07/28 15:59:59","10141106","0","9016","0","6011"
"1","81141005","1","2024/07/18 16:00:00","601","10141","81141006","將SPECIAL的Boss的 HP 降低至 7340000","11660000","2024/07/28 15:59:59","10141107","0","9018","0","6011"
"1","81141006","1","2024/07/18 16:00:00","601","10141","81141007","將SPECIAL的Boss的 HP 降低至 3660000","15340000","2024/07/28 15:59:59","10141108","0","9018","0","6011"
"0","81141007","3","2024/07/18 16:00:00","601","10141","81141008","討伐SPECIAL的Boss","1","2024/07/28 15:59:59","10141109","0","9016","0","6011"
"0","81141008","5","2024/07/18 16:00:00","601","10141","81141009","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/07/28 15:59:59","10141110","0","9015","0","6011"
"0","81142001","1","2024/08/01 16:00:00","601","10142","81142001","通過SPECIAL的MODE1","1","2024/08/17 15:59:59","10142101","0","9016","0","6011"
"0","81142002","2","2024/08/01 16:00:00","601","10142","81142002","通過SPECIAL的MODE2","1","2024/08/17 15:59:59","10142102","0","9016","0","6011"
"0","81142003","3","2024/08/01 16:00:00","601","10142","81142003","討伐SPECIAL的Boss","1","2024/08/17 15:59:59","10142103","0","9016","0","6011"
"0","81142004","5","2024/08/01 16:00:00","601","10142","81142004","在5次以內討伐SPECIAL或EXHIBITION的Boss","1","2024/08/17 15:59:59","10142104","0","9015","0","6011"
"0","81142011","1","2024/08/01 16:00:00","601","10142","81142011","通過EXHIBITION＋的MODE1","1","2024/08/17 15:59:59","10142111","0","9023","0","6013"
"0","81142012","2","2024/08/01 16:00:00","601","10142","81142012","通過EXHIBITION＋的MODE2","1","2024/08/17 15:59:59","10142112","0","9023","0","6013"
"0","81142013","5","2024/08/01 16:00:00","601","10142","81142013","在5次以內討伐EXHIBITION＋的Boss","1","2024/08/17 15:59:59","10142113","0","9022","0","6013"
"0","81143001","1","2024/08/18 16:00:00","601","10143","81143001","通過SPECIAL的MODE1","1","2024/08/28 15:59:59","10143101","0","9016","0","6011"
"0","81143002","2","2024/08/18 16:00:00","601","10143","81143002","通過SPECIAL的MODE2","1","2024/08/28 15:59:59","10143102","0","9016","0","6011"
"0","81143003","3","2024/08/18 16:00:00","601","10143","81143003","討伐SPECIAL的Boss","1","2024/08/28 15:59:59","10143103","0","9016","0","6011"
"0","81143004","5","2024/08/18 16:00:00","601","10143","81143004","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","1","2024/08/28 15:59:59","10143104","0","9015","0","6011"
"0","81144001","1","2024/09/01 16:00:00","601","10144","81144001","通過SPECIAL的MODE1","1","2024/09/19 15:59:59","10144101","0","9016","0","6011"
