19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"0","0","2030/12/31 14:59:59","72063008","2018/01/01 12:00:00","20063102","完成活動任務1-8 (NORMAL)","9003","72063008","20063","1","20063108","8004","601"
"0","0","2030/12/31 14:59:59","72063009","2018/01/01 12:00:00","20063102","完成活動任務1-9 (NORMAL)","9003","72063009","20063","1","20063109","8004","601"
"0","0","2030/12/31 14:59:59","72063010","2018/01/01 12:00:00","20063102","完成活動任務1-10 (NORMAL)","9003","72063010","20063","1","20063110","8004","601"
"0","0","2030/12/31 14:59:59","72063011","2018/01/01 12:00:00","20063102","完成活動任務1-11 (NORMAL)","9003","72063011","20063","1","20063111","8004","601"
"0","0","2030/12/31 14:59:59","72063012","2018/01/01 12:00:00","20063102","完成活動任務1-12 (NORMAL)","9003","72063012","20063","1","20063112","8004","601"
"0","0","2030/12/31 14:59:59","72063013","2018/01/01 12:00:00","20063102","完成活動任務1-13 (NORMAL)","9003","72063013","20063","1","20063113","8004","601"
"0","0","2030/12/31 14:59:59","72063014","2018/01/01 12:00:00","20063102","完成活動任務1-14 (NORMAL)","9003","72063014","20063","1","20063114","8004","601"
"0","0","2030/12/31 14:59:59","72063015","2018/01/01 12:00:00","20063102","完成活動任務1-15 (NORMAL)","9003","72063015","20063","1","20063115","8004","601"
"0","0","2030/12/31 14:59:59","72063016","2018/01/01 12:00:00","20063103","完成活動任務1-1 (HARD)","9003","72063016","20063","1","20063201","8005","601"
"0","0","2030/12/31 14:59:59","72063017","2018/01/01 12:00:00","20063103","完成活動任務1-2 (HARD)","9003","72063017","20063","1","20063202","8005","601"
"0","0","2030/12/31 14:59:59","72063018","2018/01/01 12:00:00","20063103","完成活動任務1-3 (HARD)","9003","72063018","20063","1","20063203","8005","601"
"0","0","2030/12/31 14:59:59","72063019","2018/01/01 12:00:00","20063103","完成活動任務1-4 (HARD)","9003","72063019","20063","1","20063204","8005","601"
"0","0","2030/12/31 14:59:59","72063020","2018/01/01 12:00:00","20063103","完成活動任務1-5 (HARD)","9003","72063020","20063","1","20063205","8005","601"
"0","0","2030/12/31 14:59:59","72063021","2018/01/01 12:00:00","20063104","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9019","72063021","20063","1","2006301","8006","601"
"0","0","2030/12/31 14:59:59","72063022","2018/01/01 12:00:00","20063105","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9019","72063022","20063","1","2006301","8006","601"
"0","0","2030/12/31 14:59:59","72063023","2018/01/01 12:00:00","20063104","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","9019","72063023","20063","1","2006302","8007","601"
"0","0","2030/12/31 14:59:59","72063024","2018/01/01 12:00:00","20063104","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","9019","72063024","20063","1","2006303","8010","601"
"0","0","2030/12/31 14:59:59","72064001","2018/01/01 12:00:00","20064102","完成活動任務1-1 (NORMAL)","9003","72064001","20064","1","20064101","8004","601"
"0","0","2030/12/31 14:59:59","72064002","2018/01/01 12:00:00","20064102","完成活動任務1-2 (NORMAL)","9003","72064002","20064","1","20064102","8004","601"
"0","0","2030/12/31 14:59:59","72064003","2018/01/01 12:00:00","20064102","完成活動任務1-3 (NORMAL)","9003","72064003","20064","1","20064103","8004","601"
"0","0","2030/12/31 14:59:59","72064004","2018/01/01 12:00:00","20064102","完成活動任務1-4 (NORMAL)","9003","72064004","20064","1","20064104","8004","601"
"0","0","2030/12/31 14:59:59","72064005","2018/01/01 12:00:00","20064102","完成活動任務1-5 (NORMAL)","9003","72064005","20064","1","20064105","8004","601"
"0","0","2030/12/31 14:59:59","72064006","2018/01/01 12:00:00","20064102","完成活動任務1-6 (NORMAL)","9003","72064006","20064","1","20064106","8004","601"
"0","0","2030/12/31 14:59:59","72064007","2018/01/01 12:00:00","20064102","完成活動任務1-7 (NORMAL)","9003","72064007","20064","1","20064107","8004","601"
"0","0","2030/12/31 14:59:59","72064008","2018/01/01 12:00:00","20064102","完成活動任務1-8 (NORMAL)","9003","72064008","20064","1","20064108","8004","601"
"0","0","2030/12/31 14:59:59","72064009","2018/01/01 12:00:00","20064102","完成活動任務1-9 (NORMAL)","9003","72064009","20064","1","20064109","8004","601"
"0","0","2030/12/31 14:59:59","72064010","2018/01/01 12:00:00","20064102","完成活動任務1-10 (NORMAL)","9003","72064010","20064","1","20064110","8004","601"
"0","0","2030/12/31 14:59:59","72064011","2018/01/01 12:00:00","20064102","完成活動任務1-11 (NORMAL)","9003","72064011","20064","1","20064111","8004","601"
"0","0","2030/12/31 14:59:59","72064012","2018/01/01 12:00:00","20064102","完成活動任務1-12 (NORMAL)","9003","72064012","20064","1","20064112","8004","601"
"0","0","2030/12/31 14:59:59","72064013","2018/01/01 12:00:00","20064102","完成活動任務1-13 (NORMAL)","9003","72064013","20064","1","20064113","8004","601"
"0","0","2030/12/31 14:59:59","72064014","2018/01/01 12:00:00","20064102","完成活動任務1-14 (NORMAL)","9003","72064014","20064","1","20064114","8004","601"
"0","0","2030/12/31 14:59:59","72064015","2018/01/01 12:00:00","20064102","完成活動任務1-15 (NORMAL)","9003","72064015","20064","1","20064115","8004","601"
"0","0","2030/12/31 14:59:59","72064016","2018/01/01 12:00:00","20064103","完成活動任務1-1 (HARD)","9003","72064016","20064","1","20064201","8005","601"
"0","0","2030/12/31 14:59:59","72064017","2018/01/01 12:00:00","20064103","完成活動任務1-2 (HARD)","9003","72064017","20064","1","20064202","8005","601"
"0","0","2030/12/31 14:59:59","72064018","2018/01/01 12:00:00","20064103","完成活動任務1-3 (HARD)","9003","72064018","20064","1","20064203","8005","601"
"0","0","2030/12/31 14:59:59","72064019","2018/01/01 12:00:00","20064103","完成活動任務1-4 (HARD)","9003","72064019","20064","1","20064204","8005","601"
"0","0","2030/12/31 14:59:59","72064020","2018/01/01 12:00:00","20064103","完成活動任務1-5 (HARD)","9003","72064020","20064","1","20064205","8005","601"
"0","0","2030/12/31 14:59:59","72064021","2018/01/01 12:00:00","20064104","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","72064021","20064","1","2006401","8006","601"
"0","0","2030/12/31 14:59:59","72064022","2018/01/01 12:00:00","20064105","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","72064022","20064","1","2006401","8006","601"
"0","0","2030/12/31 14:59:59","72064023","2018/01/01 12:00:00","20064106","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","72064023","20064","1","2006401","8006","601"
"0","0","2030/12/31 14:59:59","72064024","2018/01/01 12:00:00","20064104","打倒1隻變貌的從者‧布拉德（HARD限定）","9019","72064024","20064","1","2006402","8007","601"
"0","0","2030/12/31 14:59:59","72064025","2018/01/01 12:00:00","20064104","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","9019","72064025","20064","1","2006403","8010","601"
"0","0","2030/12/31 14:59:59","72065001","2018/01/01 12:00:00","20065102","完成活動任務1-1 (NORMAL)","9003","72065001","20065","1","20065101","8004","601"
"0","0","2030/12/31 14:59:59","72065002","2018/01/01 12:00:00","20065102","完成活動任務1-2 (NORMAL)","9003","72065002","20065","1","20065102","8004","601"
"0","0","2030/12/31 14:59:59","72065003","2018/01/01 12:00:00","20065102","完成活動任務1-3 (NORMAL)","9003","72065003","20065","1","20065103","8004","601"
"0","0","2030/12/31 14:59:59","72065004","2018/01/01 12:00:00","20065102","完成活動任務1-4 (NORMAL)","9003","72065004","20065","1","20065104","8004","601"
"0","0","2030/12/31 14:59:59","72065005","2018/01/01 12:00:00","20065102","完成活動任務1-5 (NORMAL)","9003","72065005","20065","1","20065105","8004","601"
"0","0","2030/12/31 14:59:59","72065006","2018/01/01 12:00:00","20065102","完成活動任務1-6 (NORMAL)","9003","72065006","20065","1","20065106","8004","601"
"0","0","2030/12/31 14:59:59","72065007","2018/01/01 12:00:00","20065102","完成活動任務1-7 (NORMAL)","9003","72065007","20065","1","20065107","8004","601"
"0","0","2030/12/31 14:59:59","72065008","2018/01/01 12:00:00","20065102","完成活動任務1-8 (NORMAL)","9003","72065008","20065","1","20065108","8004","601"
"0","0","2030/12/31 14:59:59","72065009","2018/01/01 12:00:00","20065102","完成活動任務1-9 (NORMAL)","9003","72065009","20065","1","20065109","8004","601"
"0","0","2030/12/31 14:59:59","72065010","2018/01/01 12:00:00","20065102","完成活動任務1-10 (NORMAL)","9003","72065010","20065","1","20065110","8004","601"
"0","0","2030/12/31 14:59:59","72065011","2018/01/01 12:00:00","20065102","完成活動任務1-11 (NORMAL)","9003","72065011","20065","1","20065111","8004","601"
"0","0","2030/12/31 14:59:59","72065012","2018/01/01 12:00:00","20065102","完成活動任務1-12 (NORMAL)","9003","72065012","20065","1","20065112","8004","601"
"0","0","2030/12/31 14:59:59","72065013","2018/01/01 12:00:00","20065102","完成活動任務1-13 (NORMAL)","9003","72065013","20065","1","20065113","8004","601"
"0","0","2030/12/31 14:59:59","72065014","2018/01/01 12:00:00","20065102","完成活動任務1-14 (NORMAL)","9003","72065014","20065","1","20065114","8004","601"
"0","0","2030/12/31 14:59:59","72065015","2018/01/01 12:00:00","20065102","完成活動任務1-15 (NORMAL)","9003","72065015","20065","1","20065115","8004","601"
"0","0","2030/12/31 14:59:59","72065016","2018/01/01 12:00:00","20065103","完成活動任務1-1 (HARD)","9003","72065016","20065","1","20065201","8005","601"
"0","0","2030/12/31 14:59:59","72065017","2018/01/01 12:00:00","20065103","完成活動任務1-2 (HARD)","9003","72065017","20065","1","20065202","8005","601"
"0","0","2030/12/31 14:59:59","72065018","2018/01/01 12:00:00","20065103","完成活動任務1-3 (HARD)","9003","72065018","20065","1","20065203","8005","601"
"0","0","2030/12/31 14:59:59","72065019","2018/01/01 12:00:00","20065103","完成活動任務1-4 (HARD)","9003","72065019","20065","1","20065204","8005","601"
"0","0","2030/12/31 14:59:59","72065020","2018/01/01 12:00:00","20065103","完成活動任務1-5 (HARD)","9003","72065020","20065","1","20065205","8005","601"
"0","0","2030/12/31 14:59:59","72065021","2018/01/01 12:00:00","20065104","打倒1隻復活的白色島鯨（NORMAL限定）","9019","72065021","20065","1","2006501","8006","601"
"0","0","2030/12/31 14:59:59","72065022","2018/01/01 12:00:00","20065105","打倒1隻復活的白色島鯨（NORMAL限定）","9019","72065022","20065","1","2006501","8006","601"
"0","0","2030/12/31 14:59:59","72065023","2018/01/01 12:00:00","20065104","打倒1隻復活的白色島鯨（HARD限定）","9019","72065023","20065","1","2006502","8007","601"
"0","0","2030/12/31 14:59:59","72065024","2018/01/01 12:00:00","20065104","打倒1隻復活的白色島鯨（VERY HARD限定）","9019","72065024","20065","1","2006503","8010","601"
"0","0","2030/12/31 14:59:59","72066001","2018/01/01 12:00:00","20066102","完成活動任務1-1 (NORMAL)","9003","72066001","20066","1","20066101","8004","601"
"0","0","2030/12/31 14:59:59","72066002","2018/01/01 12:00:00","20066102","完成活動任務1-2 (NORMAL)","9003","72066002","20066","1","20066102","8004","601"
"0","0","2030/12/31 14:59:59","72066003","2018/01/01 12:00:00","20066102","完成活動任務1-3 (NORMAL)","9003","72066003","20066","1","20066103","8004","601"
"0","0","2030/12/31 14:59:59","72066004","2018/01/01 12:00:00","20066102","完成活動任務1-4 (NORMAL)","9003","72066004","20066","1","20066104","8004","601"
"0","0","2030/12/31 14:59:59","72066005","2018/01/01 12:00:00","20066102","完成活動任務1-5 (NORMAL)","9003","72066005","20066","1","20066105","8004","601"
"0","0","2030/12/31 14:59:59","72066006","2018/01/01 12:00:00","20066102","完成活動任務1-6 (NORMAL)","9003","72066006","20066","1","20066106","8004","601"
"0","0","2030/12/31 14:59:59","72066007","2018/01/01 12:00:00","20066102","完成活動任務1-7 (NORMAL)","9003","72066007","20066","1","20066107","8004","601"
"0","0","2030/12/31 14:59:59","72066008","2018/01/01 12:00:00","20066102","完成活動任務1-8 (NORMAL)","9003","72066008","20066","1","20066108","8004","601"
"0","0","2030/12/31 14:59:59","72066009","2018/01/01 12:00:00","20066102","完成活動任務1-9 (NORMAL)","9003","72066009","20066","1","20066109","8004","601"
"0","0","2030/12/31 14:59:59","72066010","2018/01/01 12:00:00","20066102","完成活動任務1-10 (NORMAL)","9003","72066010","20066","1","20066110","8004","601"
"0","0","2030/12/31 14:59:59","72066011","2018/01/01 12:00:00","20066102","完成活動任務1-11 (NORMAL)","9003","72066011","20066","1","20066111","8004","601"
"0","0","2030/12/31 14:59:59","72066012","2018/01/01 12:00:00","20066102","完成活動任務1-12 (NORMAL)","9003","72066012","20066","1","20066112","8004","601"
"0","0","2030/12/31 14:59:59","72066013","2018/01/01 12:00:00","20066102","完成活動任務1-13 (NORMAL)","9003","72066013","20066","1","20066113","8004","601"
"0","0","2030/12/31 14:59:59","72066014","2018/01/01 12:00:00","20066102","完成活動任務1-14 (NORMAL)","9003","72066014","20066","1","20066114","8004","601"
"0","0","2030/12/31 14:59:59","72066015","2018/01/01 12:00:00","20066102","完成活動任務1-15 (NORMAL)","9003","72066015","20066","1","20066115","8004","601"
"0","0","2030/12/31 14:59:59","72066016","2018/01/01 12:00:00","20066103","完成活動任務1-1 (HARD)","9003","72066016","20066","1","20066201","8005","601"
"0","0","2030/12/31 14:59:59","72066017","2018/01/01 12:00:00","20066103","完成活動任務1-2 (HARD)","9003","72066017","20066","1","20066202","8005","601"
"0","0","2030/12/31 14:59:59","72066018","2018/01/01 12:00:00","20066103","完成活動任務1-3 (HARD)","9003","72066018","20066","1","20066203","8005","601"
"0","0","2030/12/31 14:59:59","72066019","2018/01/01 12:00:00","20066103","完成活動任務1-4 (HARD)","9003","72066019","20066","1","20066204","8005","601"
"0","0","2030/12/31 14:59:59","72066020","2018/01/01 12:00:00","20066103","完成活動任務1-5 (HARD)","9003","72066020","20066","1","20066205","8005","601"
"0","0","2030/12/31 14:59:59","72066021","2018/01/01 12:00:00","20066104","打倒1隻怨恨亡靈（NORMAL限定）","9019","72066021","20066","1","2006601","8006","601"
"0","0","2030/12/31 14:59:59","72066022","2018/01/01 12:00:00","20066105","打倒1隻怨恨亡靈（NORMAL限定）","9019","72066022","20066","1","2006601","8006","601"
"0","0","2030/12/31 14:59:59","72066023","2018/01/01 12:00:00","20066104","打倒1隻怨恨亡靈（HARD限定）","9019","72066023","20066","1","2006602","8007","601"
"0","0","2030/12/31 14:59:59","72066024","2018/01/01 12:00:00","20066104","打倒1隻怨恨亡靈（VERY HARD限定）","9019","72066024","20066","1","2006603","8010","601"
"0","0","2030/12/31 14:59:59","72067001","2018/01/01 12:00:00","20067102","完成活動冒險1-1（NORMAL）前篇","9003","72067001","20067","1","20067101","8004","601"
"0","0","2030/12/31 14:59:59","72067002","2018/01/01 12:00:00","20067102","完成活動冒險1-2（NORMAL）前篇","9003","72067002","20067","1","20067102","8004","601"
"0","0","2030/12/31 14:59:59","72067003","2018/01/01 12:00:00","20067102","完成活動冒險1-3（NORMAL）前篇","9003","72067003","20067","1","20067103","8004","601"
"0","0","2030/12/31 14:59:59","72067004","2018/01/01 12:00:00","20067102","完成活動冒險1-4（NORMAL）前篇","9003","72067004","20067","1","20067104","8004","601"
"0","0","2030/12/31 14:59:59","72067005","2018/01/01 12:00:00","20067102","完成活動冒險1-5（NORMAL）前篇","9003","72067005","20067","1","20067105","8004","601"
"0","0","2030/12/31 14:59:59","72067006","2018/01/01 12:00:00","20067102","完成活動冒險1-6（NORMAL）前篇","9003","72067006","20067","1","20067106","8004","601"
"0","0","2030/12/31 14:59:59","72067007","2018/01/01 12:00:00","20067102","完成活動冒險1-7（NORMAL）前篇","9003","72067007","20067","1","20067107","8004","601"
"0","0","2030/12/31 14:59:59","72067008","2018/01/01 12:00:00","20067102","完成活動冒險1-8（NORMAL）前篇","9003","72067008","20067","1","20067108","8004","601"
"0","0","2030/12/31 14:59:59","72067009","2018/01/01 12:00:00","20067102","完成活動冒險1-9（NORMAL）前篇","9003","72067009","20067","1","20067109","8004","601"
"0","0","2030/12/31 14:59:59","72067010","2018/01/01 12:00:00","20067102","完成活動冒險1-10（NORMAL）前篇","9003","72067010","20067","1","20067110","8004","601"
"0","0","2030/12/31 14:59:59","72067016","2018/01/01 12:00:00","20067103","完成活動冒險1-1（HARD）前篇","9003","72067016","20067","1","20067201","8005","601"
"0","0","2030/12/31 14:59:59","72067017","2018/01/01 12:00:00","20067103","完成活動冒險1-2（HARD）前篇","9003","72067017","20067","1","20067202","8005","601"
"0","0","2030/12/31 14:59:59","72067018","2018/01/01 12:00:00","20067103","完成活動冒險1-3（HARD）前篇","9003","72067018","20067","1","20067203","8005","601"
"0","0","2030/12/31 14:59:59","72067019","2018/01/01 12:00:00","20067103","完成活動冒險1-4（HARD）前篇","9003","72067019","20067","1","20067204","8005","601"
"0","0","2030/12/31 14:59:59","72067020","2018/01/01 12:00:00","20067103","完成活動冒險1-5（HARD）前篇","9003","72067020","20067","1","20067205","8005","601"
"0","0","2030/12/31 14:59:59","72067021","2018/01/01 12:00:00","20067104","打倒1隻紅霧精靈（NORMAL限定）","9019","72067021","20067","1","2006701","8006","601"
"0","0","2030/12/31 14:59:59","72067022","2018/01/01 12:00:00","20067105","打倒1隻紅霧精靈（NORMAL限定）","9019","72067022","20067","1","2006701","8006","601"
"0","0","2030/12/31 14:59:59","72067023","2018/01/01 12:00:00","20067104","打倒1隻紅霧精靈（HARD限定）","9019","72067023","20067","1","2006702","8007","601"
"0","0","2030/12/31 14:59:59","72067024","2018/01/01 12:00:00","20067104","打倒1隻紅霧精靈（VERY HARD限定）","9019","72067024","20067","1","2006703","8010","601"
"0","0","2030/12/31 14:59:59","72068001","2018/01/01 12:00:00","20068102","完成活動冒險1-1（NORMAL）後篇","9003","72068001","20068","1","20068101","8004","601"
"0","0","2030/12/31 14:59:59","72068002","2018/01/01 12:00:00","20068102","完成活動冒險1-2（NORMAL）後篇","9003","72068002","20068","1","20068102","8004","601"
"0","0","2030/12/31 14:59:59","72068003","2018/01/01 12:00:00","20068102","完成活動冒險1-3（NORMAL）後篇","9003","72068003","20068","1","20068103","8004","601"
"0","0","2030/12/31 14:59:59","72068004","2018/01/01 12:00:00","20068102","完成活動冒險1-4（NORMAL）後篇","9003","72068004","20068","1","20068104","8004","601"
"0","0","2030/12/31 14:59:59","72068005","2018/01/01 12:00:00","20068102","完成活動冒險1-5（NORMAL）後篇","9003","72068005","20068","1","20068105","8004","601"
"0","0","2030/12/31 14:59:59","72068006","2018/01/01 12:00:00","20068102","完成活動冒險1-6（NORMAL）後篇","9003","72068006","20068","1","20068106","8004","601"
"0","0","2030/12/31 14:59:59","72068007","2018/01/01 12:00:00","20068102","完成活動冒險1-7（NORMAL）後篇","9003","72068007","20068","1","20068107","8004","601"
"0","0","2030/12/31 14:59:59","72068008","2018/01/01 12:00:00","20068102","完成活動冒險1-8（NORMAL）後篇","9003","72068008","20068","1","20068108","8004","601"
"0","0","2030/12/31 14:59:59","72068009","2018/01/01 12:00:00","20068102","完成活動冒險1-9（NORMAL）後篇","9003","72068009","20068","1","20068109","8004","601"
"0","0","2030/12/31 14:59:59","72068010","2018/01/01 12:00:00","20068102","完成活動冒險1-10（NORMAL）後篇","9003","72068010","20068","1","20068110","8004","601"
"0","0","2030/12/31 14:59:59","72068016","2018/01/01 12:00:00","20068103","完成活動冒險1-1（HARD）後篇","9003","72068016","20068","1","20068201","8005","601"
"0","0","2030/12/31 14:59:59","72068017","2018/01/01 12:00:00","20068103","完成活動冒險1-2（HARD）後篇","9003","72068017","20068","1","20068202","8005","601"
"0","0","2030/12/31 14:59:59","72068018","2018/01/01 12:00:00","20068103","完成活動冒險1-3（HARD）後篇","9003","72068018","20068","1","20068203","8005","601"
"0","0","2030/12/31 14:59:59","72068019","2018/01/01 12:00:00","20068103","完成活動冒險1-4（HARD）後篇","9003","72068019","20068","1","20068204","8005","601"
"0","0","2030/12/31 14:59:59","72068020","2018/01/01 12:00:00","20068103","完成活動冒險1-5（HARD）後篇","9003","72068020","20068","1","20068205","8005","601"
"0","0","2030/12/31 14:59:59","72068021","2018/01/01 12:00:00","20068104","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","9019","72068021","20068","1","2006801","8006","601"
"0","0","2030/12/31 14:59:59","72068022","2018/01/01 12:00:00","20068105","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","9019","72068022","20068","1","2006801","8006","601"
"0","0","2030/12/31 14:59:59","72068024","2018/01/01 12:00:00","20068104","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","9019","72068024","20068","1","2006802","8007","601"
"0","0","2030/12/31 14:59:59","72068025","2018/01/01 12:00:00","20068104","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","9019","72068025","20068","1","2006803","8010","601"
"0","0","2030/12/31 14:59:59","72069001","2018/01/01 12:00:00","20069102","完成活動任務1-1 (NORMAL)","9003","72069001","20069","1","20069101","8004","601"
"0","0","2030/12/31 14:59:59","72069002","2018/01/01 12:00:00","20069102","完成活動任務1-2 (NORMAL)","9003","72069002","20069","1","20069102","8004","601"
"0","0","2030/12/31 14:59:59","72069003","2018/01/01 12:00:00","20069102","完成活動任務1-3 (NORMAL)","9003","72069003","20069","1","20069103","8004","601"
"0","0","2030/12/31 14:59:59","72069004","2018/01/01 12:00:00","20069102","完成活動任務1-4 (NORMAL)","9003","72069004","20069","1","20069104","8004","601"
"0","0","2030/12/31 14:59:59","72069005","2018/01/01 12:00:00","20069102","完成活動任務1-5 (NORMAL)","9003","72069005","20069","1","20069105","8004","601"
"0","0","2030/12/31 14:59:59","72069006","2018/01/01 12:00:00","20069102","完成活動任務1-6 (NORMAL)","9003","72069006","20069","1","20069106","8004","601"
"0","0","2030/12/31 14:59:59","72069007","2018/01/01 12:00:00","20069102","完成活動任務1-7 (NORMAL)","9003","72069007","20069","1","20069107","8004","601"
"0","0","2030/12/31 14:59:59","72069008","2018/01/01 12:00:00","20069102","完成活動任務1-8 (NORMAL)","9003","72069008","20069","1","20069108","8004","601"
"0","0","2030/12/31 14:59:59","72069009","2018/01/01 12:00:00","20069102","完成活動任務1-9 (NORMAL)","9003","72069009","20069","1","20069109","8004","601"
"0","0","2030/12/31 14:59:59","72069010","2018/01/01 12:00:00","20069102","完成活動任務1-10 (NORMAL)","9003","72069010","20069","1","20069110","8004","601"
"0","0","2030/12/31 14:59:59","72069011","2018/01/01 12:00:00","20069102","完成活動任務1-11 (NORMAL)","9003","72069011","20069","1","20069111","8004","601"
"0","0","2030/12/31 14:59:59","72069012","2018/01/01 12:00:00","20069102","完成活動任務1-12 (NORMAL)","9003","72069012","20069","1","20069112","8004","601"
"0","0","2030/12/31 14:59:59","72069013","2018/01/01 12:00:00","20069102","完成活動任務1-13 (NORMAL)","9003","72069013","20069","1","20069113","8004","601"
"0","0","2030/12/31 14:59:59","72069014","2018/01/01 12:00:00","20069102","完成活動任務1-14 (NORMAL)","9003","72069014","20069","1","20069114","8004","601"
"0","0","2030/12/31 14:59:59","72069015","2018/01/01 12:00:00","20069102","完成活動任務1-15 (NORMAL)","9003","72069015","20069","1","20069115","8004","601"
"0","0","2030/12/31 14:59:59","72069016","2018/01/01 12:00:00","20069103","完成活動任務1-1 (HARD)","9003","72069016","20069","1","20069201","8005","601"
"0","0","2030/12/31 14:59:59","72069017","2018/01/01 12:00:00","20069103","完成活動任務1-2 (HARD)","9003","72069017","20069","1","20069202","8005","601"
"0","0","2030/12/31 14:59:59","72069018","2018/01/01 12:00:00","20069103","完成活動任務1-3 (HARD)","9003","72069018","20069","1","20069203","8005","601"
"0","0","2030/12/31 14:59:59","72069019","2018/01/01 12:00:00","20069103","完成活動任務1-4 (HARD)","9003","72069019","20069","1","20069204","8005","601"
"0","0","2030/12/31 14:59:59","72069020","2018/01/01 12:00:00","20069103","完成活動任務1-5 (HARD)","9003","72069020","20069","1","20069205","8005","601"
"0","0","2030/12/31 14:59:59","72069021","2018/01/01 12:00:00","20069104","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","9019","72069021","20069","1","2006901","8006","601"
"0","0","2030/12/31 14:59:59","72069022","2018/01/01 12:00:00","20069105","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","9019","72069022","20069","1","2006901","8006","601"
"0","0","2030/12/31 14:59:59","72069023","2018/01/01 12:00:00","20069106","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","9019","72069023","20069","1","2006901","8006","601"
"0","0","2030/12/31 14:59:59","72069024","2018/01/01 12:00:00","20069104","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","9019","72069024","20069","1","2006902","8007","601"
"0","0","2030/12/31 14:59:59","72069025","2018/01/01 12:00:00","20069104","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","9019","72069025","20069","1","2006903","8010","601"
"0","0","2030/12/31 14:59:59","72070001","2018/01/01 12:00:00","20070102","完成活動任務1-1 (NORMAL)","9003","72070001","20070","1","20070101","8004","601"
"0","0","2030/12/31 14:59:59","72070002","2018/01/01 12:00:00","20070102","完成活動任務1-2 (NORMAL)","9003","72070002","20070","1","20070102","8004","601"
"0","0","2030/12/31 14:59:59","72070003","2018/01/01 12:00:00","20070102","完成活動任務1-3 (NORMAL)","9003","72070003","20070","1","20070103","8004","601"
"0","0","2030/12/31 14:59:59","72070004","2018/01/01 12:00:00","20070102","完成活動任務1-4 (NORMAL)","9003","72070004","20070","1","20070104","8004","601"
"0","0","2030/12/31 14:59:59","72070005","2018/01/01 12:00:00","20070102","完成活動任務1-5 (NORMAL)","9003","72070005","20070","1","20070105","8004","601"
"0","0","2030/12/31 14:59:59","72070006","2018/01/01 12:00:00","20070102","完成活動任務1-6 (NORMAL)","9003","72070006","20070","1","20070106","8004","601"
"0","0","2030/12/31 14:59:59","72070007","2018/01/01 12:00:00","20070102","完成活動任務1-7 (NORMAL)","9003","72070007","20070","1","20070107","8004","601"
"0","0","2030/12/31 14:59:59","72070008","2018/01/01 12:00:00","20070102","完成活動任務1-8 (NORMAL)","9003","72070008","20070","1","20070108","8004","601"
"0","0","2030/12/31 14:59:59","72070009","2018/01/01 12:00:00","20070102","完成活動任務1-9 (NORMAL)","9003","72070009","20070","1","20070109","8004","601"
"0","0","2030/12/31 14:59:59","72070010","2018/01/01 12:00:00","20070102","完成活動任務1-10 (NORMAL)","9003","72070010","20070","1","20070110","8004","601"
"0","0","2030/12/31 14:59:59","72070011","2018/01/01 12:00:00","20070102","完成活動任務1-11 (NORMAL)","9003","72070011","20070","1","20070111","8004","601"
"0","0","2030/12/31 14:59:59","72070012","2018/01/01 12:00:00","20070102","完成活動任務1-12 (NORMAL)","9003","72070012","20070","1","20070112","8004","601"
