1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694
"72055024","601","0","20055","1","2005503","20055104","72055024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）"
"72056001","601","0","20056","1","20056101","20056102","72056001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72056002","601","0","20056","1","20056102","20056102","72056002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72056003","601","0","20056","1","20056103","20056102","72056003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72056004","601","0","20056","1","20056104","20056102","72056004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72056005","601","0","20056","1","20056105","20056102","72056005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72056006","601","0","20056","1","20056106","20056102","72056006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72056007","601","0","20056","1","20056107","20056102","72056007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72056008","601","0","20056","1","20056108","20056102","72056008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72056009","601","0","20056","1","20056109","20056102","72056009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72056010","601","0","20056","1","20056110","20056102","72056010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72056011","601","0","20056","1","20056111","20056102","72056011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72056012","601","0","20056","1","20056112","20056102","72056012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72056013","601","0","20056","1","20056113","20056102","72056013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72056014","601","0","20056","1","20056114","20056102","72056014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72056015","601","0","20056","1","20056115","20056102","72056015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72056016","601","0","20056","1","20056201","20056103","72056016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72056017","601","0","20056","1","20056202","20056103","72056017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72056018","601","0","20056","1","20056203","20056103","72056018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72056019","601","0","20056","1","20056204","20056103","72056019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72056020","601","0","20056","1","20056205","20056103","72056020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72056021","601","0","20056","1","2005601","20056104","72056021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻黑曜魔像（NORMAL限定）"
"72056022","601","0","20056","1","2005601","20056105","72056022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻黑曜魔像（NORMAL限定）"
"72056023","601","0","20056","1","2005601","20056106","72056023","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻黑曜魔像（NORMAL限定）"
"72056024","601","0","20056","1","2005602","20056104","72056024","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻黑曜魔像（HARD限定）"
"72056025","601","0","20056","1","2005603","20056104","72056025","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻黑曜魔像（VERY HARD限定）"
"72057001","601","0","20057","1","20057101","20057102","72057001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72057002","601","0","20057","1","20057102","20057102","72057002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72057003","601","0","20057","1","20057103","20057102","72057003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72057004","601","0","20057","1","20057104","20057102","72057004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72057005","601","0","20057","1","20057105","20057102","72057005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72057006","601","0","20057","1","20057106","20057102","72057006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72057007","601","0","20057","1","20057107","20057102","72057007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72057008","601","0","20057","1","20057108","20057102","72057008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72057009","601","0","20057","1","20057109","20057102","72057009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72057010","601","0","20057","1","20057110","20057102","72057010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72057011","601","0","20057","1","20057111","20057102","72057011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72057012","601","0","20057","1","20057112","20057102","72057012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72057013","601","0","20057","1","20057113","20057102","72057013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72057014","601","0","20057","1","20057114","20057102","72057014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72057015","601","0","20057","1","20057115","20057102","72057015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72057016","601","0","20057","1","20057201","20057103","72057016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72057017","601","0","20057","1","20057202","20057103","72057017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72057018","601","0","20057","1","20057203","20057103","72057018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72057019","601","0","20057","1","20057204","20057103","72057019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72057020","601","0","20057","1","20057205","20057103","72057020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72057021","601","0","20057","1","2005701","20057104","72057021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻不幸福的多倫多獸（NORMAL限定）"
"72057022","601","0","20057","1","2005701","20057105","72057022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻不幸福的多倫多獸（NORMAL限定）"
"72057023","601","0","20057","1","2005702","20057104","72057023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻不幸福的多倫多獸（HARD限定）"
"72057024","601","0","20057","1","2005703","20057104","72057024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻不幸福的多倫多獸（VERY HARD限定）"
"72058001","601","0","20058","1","20058101","20058102","72058001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72058002","601","0","20058","1","20058102","20058102","72058002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72058003","601","0","20058","1","20058103","20058102","72058003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72058004","601","0","20058","1","20058104","20058102","72058004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72058005","601","0","20058","1","20058105","20058102","72058005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72058006","601","0","20058","1","20058106","20058102","72058006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72058007","601","0","20058","1","20058107","20058102","72058007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72058008","601","0","20058","1","20058108","20058102","72058008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72058009","601","0","20058","1","20058109","20058102","72058009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72058010","601","0","20058","1","20058110","20058102","72058010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72058011","601","0","20058","1","20058111","20058102","72058011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72058012","601","0","20058","1","20058112","20058102","72058012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72058013","601","0","20058","1","20058113","20058102","72058013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72058014","601","0","20058","1","20058114","20058102","72058014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72058015","601","0","20058","1","20058115","20058102","72058015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72058016","601","0","20058","1","20058201","20058103","72058016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72058017","601","0","20058","1","20058202","20058103","72058017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72058018","601","0","20058","1","20058203","20058103","72058018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72058019","601","0","20058","1","20058204","20058103","72058019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72058020","601","0","20058","1","20058205","20058103","72058020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72058021","601","0","20058","1","2005801","20058104","72058021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）"
"72058022","601","0","20058","1","2005801","20058105","72058022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）"
"72058023","601","0","20058","1","2005802","20058104","72058023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻汙穢的湯之神‧陽卵（HARD限定）"
"72058024","601","0","20058","1","2005803","20058104","72058024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）"
"72059001","601","0","20059","1","20059101","20059102","72059001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-1（NORMAL）前篇"
"72059002","601","0","20059","1","20059102","20059102","72059002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-2（NORMAL）前篇"
"72059003","601","0","20059","1","20059103","20059102","72059003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-3（NORMAL）前篇"
"72059004","601","0","20059","1","20059104","20059102","72059004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-4（NORMAL）前篇"
"72059005","601","0","20059","1","20059105","20059102","72059005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-5（NORMAL）前篇"
"72059006","601","0","20059","1","20059106","20059102","72059006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-6（NORMAL）前篇"
"72059007","601","0","20059","1","20059107","20059102","72059007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-7（NORMAL）前篇"
"72059008","601","0","20059","1","20059108","20059102","72059008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-8（NORMAL）前篇"
"72059009","601","0","20059","1","20059109","20059102","72059009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-9（NORMAL）前篇"
"72059010","601","0","20059","1","20059110","20059102","72059010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-10（NORMAL）前篇"
"72059011","601","0","20059","1","20059111","20059102","72059011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-11（NORMAL）前篇"
"72059012","601","0","20059","1","20059112","20059102","72059012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-12（NORMAL）前篇"
"72059013","601","0","20059","1","20059113","20059102","72059013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-13（NORMAL）前篇"
"72059014","601","0","20059","1","20059114","20059102","72059014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-14（NORMAL）前篇"
"72059015","601","0","20059","1","20059115","20059102","72059015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-15（NORMAL）前篇"
"72059016","601","0","20059","1","20059201","20059103","72059016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-1（HARD）前篇"
"72059017","601","0","20059","1","20059202","20059103","72059017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-2（HARD）前篇"
"72059018","601","0","20059","1","20059203","20059103","72059018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-3（HARD）前篇"
"72059019","601","0","20059","1","20059204","20059103","72059019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-4（HARD）前篇"
"72059020","601","0","20059","1","20059205","20059103","72059020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-5（HARD）前篇"
"72059021","601","0","20059","1","2005901","20059104","72059021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻樂園守護者（NORMAL限定）"
"72059022","601","0","20059","1","2005901","20059105","72059022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻樂園守護者（NORMAL限定）"
"72059023","601","0","20059","1","2005902","20059104","72059023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻樂園守護者（HARD限定）"
"72059024","601","0","20059","1","2005903","20059104","72059024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻樂園守護者（VERY HARD限定）"
"72060001","601","0","20060","1","20060101","20060102","72060001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-1（NORMAL）後篇"
"72060002","601","0","20060","1","20060102","20060102","72060002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-2（NORMAL）後篇"
"72060003","601","0","20060","1","20060103","20060102","72060003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-3（NORMAL）後篇"
"72060004","601","0","20060","1","20060104","20060102","72060004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-4（NORMAL）後篇"
"72060005","601","0","20060","1","20060105","20060102","72060005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-5（NORMAL）後篇"
"72060006","601","0","20060","1","20060106","20060102","72060006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-6（NORMAL）後篇"
"72060007","601","0","20060","1","20060107","20060102","72060007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-7（NORMAL）後篇"
"72060008","601","0","20060","1","20060108","20060102","72060008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-8（NORMAL）後篇"
"72060009","601","0","20060","1","20060109","20060102","72060009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-9（NORMAL）後篇"
"72060010","601","0","20060","1","20060110","20060102","72060010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-10（NORMAL）後篇"
"72060011","601","0","20060","1","20060111","20060102","72060011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-11（NORMAL）後篇"
"72060012","601","0","20060","1","20060112","20060102","72060012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-12（NORMAL）後篇"
"72060013","601","0","20060","1","20060113","20060102","72060013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-13（NORMAL）後篇"
"72060014","601","0","20060","1","20060114","20060102","72060014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-14（NORMAL）後篇"
"72060015","601","0","20060","1","20060115","20060102","72060015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-15（NORMAL）後篇"
"72060016","601","0","20060","1","20060201","20060103","72060016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-1（HARD）後篇"
"72060017","601","0","20060","1","20060202","20060103","72060017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-2（HARD）後篇"
"72060018","601","0","20060","1","20060203","20060103","72060018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-3（HARD）後篇"
"72060019","601","0","20060","1","20060204","20060103","72060019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-4（HARD）後篇"
"72060020","601","0","20060","1","20060205","20060103","72060020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動冒險1-5（HARD）後篇"
"72060021","601","0","20060","1","2006001","20060104","72060021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻象徵久遠庭園之人（NORMAL限定）"
"72060022","601","0","20060","1","2006001","20060105","72060022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻象徵久遠庭園之人（NORMAL限定）"
"72060023","601","0","20060","1","2006002","20060104","72060023","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻象徵久遠庭園之人（HARD限定）"
"72060024","601","0","20060","1","2006003","20060104","72060024","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻象徵久遠庭園之人（VERY HARD限定）"
"72061001","601","0","20061","1","20061101","20061102","72061001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72061002","601","0","20061","1","20061102","20061102","72061002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72061003","601","0","20061","1","20061103","20061102","72061003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72061004","601","0","20061","1","20061104","20061102","72061004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72061005","601","0","20061","1","20061105","20061102","72061005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72061006","601","0","20061","1","20061106","20061102","72061006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72061007","601","0","20061","1","20061107","20061102","72061007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72061008","601","0","20061","1","20061108","20061102","72061008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72061009","601","0","20061","1","20061109","20061102","72061009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72061010","601","0","20061","1","20061110","20061102","72061010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72061011","601","0","20061","1","20061111","20061102","72061011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72061012","601","0","20061","1","20061112","20061102","72061012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72061013","601","0","20061","1","20061113","20061102","72061013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72061014","601","0","20061","1","20061114","20061102","72061014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72061015","601","0","20061","1","20061115","20061102","72061015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72061016","601","0","20061","1","20061201","20061103","72061016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72061017","601","0","20061","1","20061202","20061103","72061017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72061018","601","0","20061","1","20061203","20061103","72061018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
"72061019","601","0","20061","1","20061204","20061103","72061019","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (HARD)"
"72061020","601","0","20061","1","20061205","20061103","72061020","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (HARD)"
"72061021","601","0","20061","1","2006101","20061104","72061021","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻祈福託災的招財貓（NORMAL限定）"
"72061022","601","0","20061","1","2006101","20061105","72061022","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻祈福託災的招財貓（NORMAL限定）"
"72061023","601","0","20061","1","2006101","20061106","72061023","0","8006","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻祈福託災的招財貓（NORMAL限定）"
"72061024","601","0","20061","1","2006102","20061104","72061024","0","8007","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻祈福託災的招財貓（HARD限定）"
"72061025","601","0","20061","1","2006103","20061104","72061025","0","8010","2018/01/01 12:00:00","2030/12/31 14:59:59","9019","打倒1隻祈福託災的招財貓（VERY HARD限定）"
"72062001","601","0","20062","1","20062101","20062102","72062001","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (NORMAL)"
"72062002","601","0","20062","1","20062102","20062102","72062002","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (NORMAL)"
"72062003","601","0","20062","1","20062103","20062102","72062003","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (NORMAL)"
"72062004","601","0","20062","1","20062104","20062102","72062004","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-4 (NORMAL)"
"72062005","601","0","20062","1","20062105","20062102","72062005","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-5 (NORMAL)"
"72062006","601","0","20062","1","20062106","20062102","72062006","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-6 (NORMAL)"
"72062007","601","0","20062","1","20062107","20062102","72062007","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-7 (NORMAL)"
"72062008","601","0","20062","1","20062108","20062102","72062008","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-8 (NORMAL)"
"72062009","601","0","20062","1","20062109","20062102","72062009","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-9 (NORMAL)"
"72062010","601","0","20062","1","20062110","20062102","72062010","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-10 (NORMAL)"
"72062011","601","0","20062","1","20062111","20062102","72062011","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-11 (NORMAL)"
"72062012","601","0","20062","1","20062112","20062102","72062012","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-12 (NORMAL)"
"72062013","601","0","20062","1","20062113","20062102","72062013","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-13 (NORMAL)"
"72062014","601","0","20062","1","20062114","20062102","72062014","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-14 (NORMAL)"
"72062015","601","0","20062","1","20062115","20062102","72062015","0","8004","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-15 (NORMAL)"
"72062016","601","0","20062","1","20062201","20062103","72062016","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-1 (HARD)"
"72062017","601","0","20062","1","20062202","20062103","72062017","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-2 (HARD)"
"72062018","601","0","20062","1","20062203","20062103","72062018","0","8005","2018/01/01 12:00:00","2030/12/31 14:59:59","9003","完成活動任務1-3 (HARD)"
