6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061003","72061003","1","9003","0","完成活動任務1-3 (NORMAL)","20061102","8004","20061103","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061004","72061004","1","9003","0","完成活動任務1-4 (NORMAL)","20061102","8004","20061104","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061005","72061005","1","9003","0","完成活動任務1-5 (NORMAL)","20061102","8004","20061105","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061006","72061006","1","9003","0","完成活動任務1-6 (NORMAL)","20061102","8004","20061106","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061007","72061007","1","9003","0","完成活動任務1-7 (NORMAL)","20061102","8004","20061107","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061008","72061008","1","9003","0","完成活動任務1-8 (NORMAL)","20061102","8004","20061108","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061009","72061009","1","9003","0","完成活動任務1-9 (NORMAL)","20061102","8004","20061109","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061010","72061010","1","9003","0","完成活動任務1-10 (NORMAL)","20061102","8004","20061110","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061011","72061011","1","9003","0","完成活動任務1-11 (NORMAL)","20061102","8004","20061111","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061012","72061012","1","9003","0","完成活動任務1-12 (NORMAL)","20061102","8004","20061112","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061013","72061013","1","9003","0","完成活動任務1-13 (NORMAL)","20061102","8004","20061113","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061014","72061014","1","9003","0","完成活動任務1-14 (NORMAL)","20061102","8004","20061114","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061015","72061015","1","9003","0","完成活動任務1-15 (NORMAL)","20061102","8004","20061115","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061016","72061016","1","9003","0","完成活動任務1-1 (HARD)","20061103","8005","20061201","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061017","72061017","1","9003","0","完成活動任務1-2 (HARD)","20061103","8005","20061202","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061018","72061018","1","9003","0","完成活動任務1-3 (HARD)","20061103","8005","20061203","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061019","72061019","1","9003","0","完成活動任務1-4 (HARD)","20061103","8005","20061204","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061020","72061020","1","9003","0","完成活動任務1-5 (HARD)","20061103","8005","20061205","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061021","72061021","1","9019","0","打倒1隻祈福託災的招財貓（NORMAL限定）","20061104","8006","2006101","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061022","72061022","1","9019","0","打倒1隻祈福託災的招財貓（NORMAL限定）","20061105","8006","2006101","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061023","72061023","1","9019","0","打倒1隻祈福託災的招財貓（NORMAL限定）","20061106","8006","2006101","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061024","72061024","1","9019","0","打倒1隻祈福託災的招財貓（HARD限定）","20061104","8007","2006102","0"
"20061","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72061025","72061025","1","9019","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","20061104","8010","2006103","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062001","72062001","1","9003","0","完成活動任務1-1 (NORMAL)","20062102","8004","20062101","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062002","72062002","1","9003","0","完成活動任務1-2 (NORMAL)","20062102","8004","20062102","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062003","72062003","1","9003","0","完成活動任務1-3 (NORMAL)","20062102","8004","20062103","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062004","72062004","1","9003","0","完成活動任務1-4 (NORMAL)","20062102","8004","20062104","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062005","72062005","1","9003","0","完成活動任務1-5 (NORMAL)","20062102","8004","20062105","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062006","72062006","1","9003","0","完成活動任務1-6 (NORMAL)","20062102","8004","20062106","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062007","72062007","1","9003","0","完成活動任務1-7 (NORMAL)","20062102","8004","20062107","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062008","72062008","1","9003","0","完成活動任務1-8 (NORMAL)","20062102","8004","20062108","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062009","72062009","1","9003","0","完成活動任務1-9 (NORMAL)","20062102","8004","20062109","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062010","72062010","1","9003","0","完成活動任務1-10 (NORMAL)","20062102","8004","20062110","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062011","72062011","1","9003","0","完成活動任務1-11 (NORMAL)","20062102","8004","20062111","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062012","72062012","1","9003","0","完成活動任務1-12 (NORMAL)","20062102","8004","20062112","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062013","72062013","1","9003","0","完成活動任務1-13 (NORMAL)","20062102","8004","20062113","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062014","72062014","1","9003","0","完成活動任務1-14 (NORMAL)","20062102","8004","20062114","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062015","72062015","1","9003","0","完成活動任務1-15 (NORMAL)","20062102","8004","20062115","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062016","72062016","1","9003","0","完成活動任務1-1 (HARD)","20062103","8005","20062201","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062017","72062017","1","9003","0","完成活動任務1-2 (HARD)","20062103","8005","20062202","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062018","72062018","1","9003","0","完成活動任務1-3 (HARD)","20062103","8005","20062203","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062019","72062019","1","9003","0","完成活動任務1-4 (HARD)","20062103","8005","20062204","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062020","72062020","1","9003","0","完成活動任務1-5 (HARD)","20062103","8005","20062205","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062021","72062021","1","9019","0","打倒1隻大王猩猩（NORMAL限定）","20062104","8006","2006201","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062022","72062022","1","9019","0","打倒1隻大王猩猩（NORMAL限定）","20062105","8006","2006201","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062023","72062023","1","9019","0","打倒1隻大王猩猩（NORMAL限定）","20062106","8006","2006201","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062024","72062024","1","9019","0","打倒1隻大王猩猩（HARD限定）","20062104","8007","2006202","0"
"20062","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72062025","72062025","1","9019","0","打倒1隻大王猩猩（VERY HARD限定）","20062104","8010","2006203","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063001","72063001","1","9003","0","完成活動任務1-1 (NORMAL)","20063102","8004","20063101","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063002","72063002","1","9003","0","完成活動任務1-2 (NORMAL)","20063102","8004","20063102","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063003","72063003","1","9003","0","完成活動任務1-3 (NORMAL)","20063102","8004","20063103","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063004","72063004","1","9003","0","完成活動任務1-4 (NORMAL)","20063102","8004","20063104","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063005","72063005","1","9003","0","完成活動任務1-5 (NORMAL)","20063102","8004","20063105","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063006","72063006","1","9003","0","完成活動任務1-6 (NORMAL)","20063102","8004","20063106","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063007","72063007","1","9003","0","完成活動任務1-7 (NORMAL)","20063102","8004","20063107","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063008","72063008","1","9003","0","完成活動任務1-8 (NORMAL)","20063102","8004","20063108","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063009","72063009","1","9003","0","完成活動任務1-9 (NORMAL)","20063102","8004","20063109","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063010","72063010","1","9003","0","完成活動任務1-10 (NORMAL)","20063102","8004","20063110","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063011","72063011","1","9003","0","完成活動任務1-11 (NORMAL)","20063102","8004","20063111","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063012","72063012","1","9003","0","完成活動任務1-12 (NORMAL)","20063102","8004","20063112","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063013","72063013","1","9003","0","完成活動任務1-13 (NORMAL)","20063102","8004","20063113","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063014","72063014","1","9003","0","完成活動任務1-14 (NORMAL)","20063102","8004","20063114","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063015","72063015","1","9003","0","完成活動任務1-15 (NORMAL)","20063102","8004","20063115","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063016","72063016","1","9003","0","完成活動任務1-1 (HARD)","20063103","8005","20063201","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063017","72063017","1","9003","0","完成活動任務1-2 (HARD)","20063103","8005","20063202","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063018","72063018","1","9003","0","完成活動任務1-3 (HARD)","20063103","8005","20063203","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063019","72063019","1","9003","0","完成活動任務1-4 (HARD)","20063103","8005","20063204","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063020","72063020","1","9003","0","完成活動任務1-5 (HARD)","20063103","8005","20063205","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063021","72063021","1","9019","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063104","8006","2006301","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063022","72063022","1","9019","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063105","8006","2006301","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063023","72063023","1","9019","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","20063104","8007","2006302","0"
"20063","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72063024","72063024","1","9019","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","20063104","8010","2006303","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064001","72064001","1","9003","0","完成活動任務1-1 (NORMAL)","20064102","8004","20064101","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064002","72064002","1","9003","0","完成活動任務1-2 (NORMAL)","20064102","8004","20064102","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064003","72064003","1","9003","0","完成活動任務1-3 (NORMAL)","20064102","8004","20064103","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064004","72064004","1","9003","0","完成活動任務1-4 (NORMAL)","20064102","8004","20064104","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064005","72064005","1","9003","0","完成活動任務1-5 (NORMAL)","20064102","8004","20064105","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064006","72064006","1","9003","0","完成活動任務1-6 (NORMAL)","20064102","8004","20064106","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064007","72064007","1","9003","0","完成活動任務1-7 (NORMAL)","20064102","8004","20064107","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064008","72064008","1","9003","0","完成活動任務1-8 (NORMAL)","20064102","8004","20064108","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064009","72064009","1","9003","0","完成活動任務1-9 (NORMAL)","20064102","8004","20064109","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064010","72064010","1","9003","0","完成活動任務1-10 (NORMAL)","20064102","8004","20064110","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064011","72064011","1","9003","0","完成活動任務1-11 (NORMAL)","20064102","8004","20064111","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064012","72064012","1","9003","0","完成活動任務1-12 (NORMAL)","20064102","8004","20064112","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064013","72064013","1","9003","0","完成活動任務1-13 (NORMAL)","20064102","8004","20064113","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064014","72064014","1","9003","0","完成活動任務1-14 (NORMAL)","20064102","8004","20064114","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064015","72064015","1","9003","0","完成活動任務1-15 (NORMAL)","20064102","8004","20064115","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064016","72064016","1","9003","0","完成活動任務1-1 (HARD)","20064103","8005","20064201","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064017","72064017","1","9003","0","完成活動任務1-2 (HARD)","20064103","8005","20064202","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064018","72064018","1","9003","0","完成活動任務1-3 (HARD)","20064103","8005","20064203","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064019","72064019","1","9003","0","完成活動任務1-4 (HARD)","20064103","8005","20064204","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064020","72064020","1","9003","0","完成活動任務1-5 (HARD)","20064103","8005","20064205","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064021","72064021","1","9019","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064104","8006","2006401","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064022","72064022","1","9019","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064105","8006","2006401","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064023","72064023","1","9019","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064106","8006","2006401","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064024","72064024","1","9019","0","打倒1隻變貌的從者‧布拉德（HARD限定）","20064104","8007","2006402","0"
"20064","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72064025","72064025","1","9019","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","20064104","8010","2006403","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065001","72065001","1","9003","0","完成活動任務1-1 (NORMAL)","20065102","8004","20065101","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065002","72065002","1","9003","0","完成活動任務1-2 (NORMAL)","20065102","8004","20065102","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065003","72065003","1","9003","0","完成活動任務1-3 (NORMAL)","20065102","8004","20065103","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065004","72065004","1","9003","0","完成活動任務1-4 (NORMAL)","20065102","8004","20065104","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065005","72065005","1","9003","0","完成活動任務1-5 (NORMAL)","20065102","8004","20065105","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065006","72065006","1","9003","0","完成活動任務1-6 (NORMAL)","20065102","8004","20065106","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065007","72065007","1","9003","0","完成活動任務1-7 (NORMAL)","20065102","8004","20065107","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065008","72065008","1","9003","0","完成活動任務1-8 (NORMAL)","20065102","8004","20065108","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065009","72065009","1","9003","0","完成活動任務1-9 (NORMAL)","20065102","8004","20065109","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065010","72065010","1","9003","0","完成活動任務1-10 (NORMAL)","20065102","8004","20065110","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065011","72065011","1","9003","0","完成活動任務1-11 (NORMAL)","20065102","8004","20065111","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065012","72065012","1","9003","0","完成活動任務1-12 (NORMAL)","20065102","8004","20065112","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065013","72065013","1","9003","0","完成活動任務1-13 (NORMAL)","20065102","8004","20065113","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065014","72065014","1","9003","0","完成活動任務1-14 (NORMAL)","20065102","8004","20065114","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065015","72065015","1","9003","0","完成活動任務1-15 (NORMAL)","20065102","8004","20065115","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065016","72065016","1","9003","0","完成活動任務1-1 (HARD)","20065103","8005","20065201","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065017","72065017","1","9003","0","完成活動任務1-2 (HARD)","20065103","8005","20065202","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065018","72065018","1","9003","0","完成活動任務1-3 (HARD)","20065103","8005","20065203","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065019","72065019","1","9003","0","完成活動任務1-4 (HARD)","20065103","8005","20065204","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065020","72065020","1","9003","0","完成活動任務1-5 (HARD)","20065103","8005","20065205","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065021","72065021","1","9019","0","打倒1隻復活的白色島鯨（NORMAL限定）","20065104","8006","2006501","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065022","72065022","1","9019","0","打倒1隻復活的白色島鯨（NORMAL限定）","20065105","8006","2006501","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065023","72065023","1","9019","0","打倒1隻復活的白色島鯨（HARD限定）","20065104","8007","2006502","0"
"20065","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72065024","72065024","1","9019","0","打倒1隻復活的白色島鯨（VERY HARD限定）","20065104","8010","2006503","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066001","72066001","1","9003","0","完成活動任務1-1 (NORMAL)","20066102","8004","20066101","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066002","72066002","1","9003","0","完成活動任務1-2 (NORMAL)","20066102","8004","20066102","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066003","72066003","1","9003","0","完成活動任務1-3 (NORMAL)","20066102","8004","20066103","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066004","72066004","1","9003","0","完成活動任務1-4 (NORMAL)","20066102","8004","20066104","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066005","72066005","1","9003","0","完成活動任務1-5 (NORMAL)","20066102","8004","20066105","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066006","72066006","1","9003","0","完成活動任務1-6 (NORMAL)","20066102","8004","20066106","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066007","72066007","1","9003","0","完成活動任務1-7 (NORMAL)","20066102","8004","20066107","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066008","72066008","1","9003","0","完成活動任務1-8 (NORMAL)","20066102","8004","20066108","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066009","72066009","1","9003","0","完成活動任務1-9 (NORMAL)","20066102","8004","20066109","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066010","72066010","1","9003","0","完成活動任務1-10 (NORMAL)","20066102","8004","20066110","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066011","72066011","1","9003","0","完成活動任務1-11 (NORMAL)","20066102","8004","20066111","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066012","72066012","1","9003","0","完成活動任務1-12 (NORMAL)","20066102","8004","20066112","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066013","72066013","1","9003","0","完成活動任務1-13 (NORMAL)","20066102","8004","20066113","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066014","72066014","1","9003","0","完成活動任務1-14 (NORMAL)","20066102","8004","20066114","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066015","72066015","1","9003","0","完成活動任務1-15 (NORMAL)","20066102","8004","20066115","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066016","72066016","1","9003","0","完成活動任務1-1 (HARD)","20066103","8005","20066201","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066017","72066017","1","9003","0","完成活動任務1-2 (HARD)","20066103","8005","20066202","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066018","72066018","1","9003","0","完成活動任務1-3 (HARD)","20066103","8005","20066203","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066019","72066019","1","9003","0","完成活動任務1-4 (HARD)","20066103","8005","20066204","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066020","72066020","1","9003","0","完成活動任務1-5 (HARD)","20066103","8005","20066205","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066021","72066021","1","9019","0","打倒1隻怨恨亡靈（NORMAL限定）","20066104","8006","2006601","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066022","72066022","1","9019","0","打倒1隻怨恨亡靈（NORMAL限定）","20066105","8006","2006601","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066023","72066023","1","9019","0","打倒1隻怨恨亡靈（HARD限定）","20066104","8007","2006602","0"
"20066","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72066024","72066024","1","9019","0","打倒1隻怨恨亡靈（VERY HARD限定）","20066104","8010","2006603","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067001","72067001","1","9003","0","完成活動冒險1-1（NORMAL）前篇","20067102","8004","20067101","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067002","72067002","1","9003","0","完成活動冒險1-2（NORMAL）前篇","20067102","8004","20067102","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067003","72067003","1","9003","0","完成活動冒險1-3（NORMAL）前篇","20067102","8004","20067103","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067004","72067004","1","9003","0","完成活動冒險1-4（NORMAL）前篇","20067102","8004","20067104","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067005","72067005","1","9003","0","完成活動冒險1-5（NORMAL）前篇","20067102","8004","20067105","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067006","72067006","1","9003","0","完成活動冒險1-6（NORMAL）前篇","20067102","8004","20067106","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067007","72067007","1","9003","0","完成活動冒險1-7（NORMAL）前篇","20067102","8004","20067107","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067008","72067008","1","9003","0","完成活動冒險1-8（NORMAL）前篇","20067102","8004","20067108","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067009","72067009","1","9003","0","完成活動冒險1-9（NORMAL）前篇","20067102","8004","20067109","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067010","72067010","1","9003","0","完成活動冒險1-10（NORMAL）前篇","20067102","8004","20067110","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067016","72067016","1","9003","0","完成活動冒險1-1（HARD）前篇","20067103","8005","20067201","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067017","72067017","1","9003","0","完成活動冒險1-2（HARD）前篇","20067103","8005","20067202","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067018","72067018","1","9003","0","完成活動冒險1-3（HARD）前篇","20067103","8005","20067203","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067019","72067019","1","9003","0","完成活動冒險1-4（HARD）前篇","20067103","8005","20067204","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067020","72067020","1","9003","0","完成活動冒險1-5（HARD）前篇","20067103","8005","20067205","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067021","72067021","1","9019","0","打倒1隻紅霧精靈（NORMAL限定）","20067104","8006","2006701","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067022","72067022","1","9019","0","打倒1隻紅霧精靈（NORMAL限定）","20067105","8006","2006701","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067023","72067023","1","9019","0","打倒1隻紅霧精靈（HARD限定）","20067104","8007","2006702","0"
"20067","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72067024","72067024","1","9019","0","打倒1隻紅霧精靈（VERY HARD限定）","20067104","8010","2006703","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068001","72068001","1","9003","0","完成活動冒險1-1（NORMAL）後篇","20068102","8004","20068101","0"
"20068","2018/01/01 12:00:00","2030/12/31 14:59:59","601","72068002","72068002","1","9003","0","完成活動冒險1-2（NORMAL）後篇","20068102","8004","20068102","0"
