b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6
"完成活動任務1-4 (HARD)","20056","601","0","9003","20056103","0","72056019","1","2030/12/31 14:59:59","20056204","72056019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20056","601","0","9003","20056103","0","72056020","1","2030/12/31 14:59:59","20056205","72056020","8005","2018/01/01 12:00:00"
"打倒1隻黑曜魔像（NORMAL限定）","20056","601","0","9019","20056104","0","72056021","1","2030/12/31 14:59:59","2005601","72056021","8006","2018/01/01 12:00:00"
"打倒1隻黑曜魔像（NORMAL限定）","20056","601","0","9019","20056105","0","72056022","1","2030/12/31 14:59:59","2005601","72056022","8006","2018/01/01 12:00:00"
"打倒1隻黑曜魔像（NORMAL限定）","20056","601","0","9019","20056106","0","72056023","1","2030/12/31 14:59:59","2005601","72056023","8006","2018/01/01 12:00:00"
"打倒1隻黑曜魔像（HARD限定）","20056","601","0","9019","20056104","0","72056024","1","2030/12/31 14:59:59","2005602","72056024","8007","2018/01/01 12:00:00"
"打倒1隻黑曜魔像（VERY HARD限定）","20056","601","0","9019","20056104","0","72056025","1","2030/12/31 14:59:59","2005603","72056025","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20057","601","0","9003","20057102","0","72057001","1","2030/12/31 14:59:59","20057101","72057001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20057","601","0","9003","20057102","0","72057002","1","2030/12/31 14:59:59","20057102","72057002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20057","601","0","9003","20057102","0","72057003","1","2030/12/31 14:59:59","20057103","72057003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20057","601","0","9003","20057102","0","72057004","1","2030/12/31 14:59:59","20057104","72057004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20057","601","0","9003","20057102","0","72057005","1","2030/12/31 14:59:59","20057105","72057005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20057","601","0","9003","20057102","0","72057006","1","2030/12/31 14:59:59","20057106","72057006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20057","601","0","9003","20057102","0","72057007","1","2030/12/31 14:59:59","20057107","72057007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20057","601","0","9003","20057102","0","72057008","1","2030/12/31 14:59:59","20057108","72057008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20057","601","0","9003","20057102","0","72057009","1","2030/12/31 14:59:59","20057109","72057009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20057","601","0","9003","20057102","0","72057010","1","2030/12/31 14:59:59","20057110","72057010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20057","601","0","9003","20057102","0","72057011","1","2030/12/31 14:59:59","20057111","72057011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20057","601","0","9003","20057102","0","72057012","1","2030/12/31 14:59:59","20057112","72057012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20057","601","0","9003","20057102","0","72057013","1","2030/12/31 14:59:59","20057113","72057013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20057","601","0","9003","20057102","0","72057014","1","2030/12/31 14:59:59","20057114","72057014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20057","601","0","9003","20057102","0","72057015","1","2030/12/31 14:59:59","20057115","72057015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20057","601","0","9003","20057103","0","72057016","1","2030/12/31 14:59:59","20057201","72057016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20057","601","0","9003","20057103","0","72057017","1","2030/12/31 14:59:59","20057202","72057017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20057","601","0","9003","20057103","0","72057018","1","2030/12/31 14:59:59","20057203","72057018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20057","601","0","9003","20057103","0","72057019","1","2030/12/31 14:59:59","20057204","72057019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20057","601","0","9003","20057103","0","72057020","1","2030/12/31 14:59:59","20057205","72057020","8005","2018/01/01 12:00:00"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","601","0","9019","20057104","0","72057021","1","2030/12/31 14:59:59","2005701","72057021","8006","2018/01/01 12:00:00"
"打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","601","0","9019","20057105","0","72057022","1","2030/12/31 14:59:59","2005701","72057022","8006","2018/01/01 12:00:00"
"打倒1隻不幸福的多倫多獸（HARD限定）","20057","601","0","9019","20057104","0","72057023","1","2030/12/31 14:59:59","2005702","72057023","8007","2018/01/01 12:00:00"
"打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057","601","0","9019","20057104","0","72057024","1","2030/12/31 14:59:59","2005703","72057024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20058","601","0","9003","20058102","0","72058001","1","2030/12/31 14:59:59","20058101","72058001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20058","601","0","9003","20058102","0","72058002","1","2030/12/31 14:59:59","20058102","72058002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20058","601","0","9003","20058102","0","72058003","1","2030/12/31 14:59:59","20058103","72058003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20058","601","0","9003","20058102","0","72058004","1","2030/12/31 14:59:59","20058104","72058004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20058","601","0","9003","20058102","0","72058005","1","2030/12/31 14:59:59","20058105","72058005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20058","601","0","9003","20058102","0","72058006","1","2030/12/31 14:59:59","20058106","72058006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20058","601","0","9003","20058102","0","72058007","1","2030/12/31 14:59:59","20058107","72058007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20058","601","0","9003","20058102","0","72058008","1","2030/12/31 14:59:59","20058108","72058008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20058","601","0","9003","20058102","0","72058009","1","2030/12/31 14:59:59","20058109","72058009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20058","601","0","9003","20058102","0","72058010","1","2030/12/31 14:59:59","20058110","72058010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20058","601","0","9003","20058102","0","72058011","1","2030/12/31 14:59:59","20058111","72058011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20058","601","0","9003","20058102","0","72058012","1","2030/12/31 14:59:59","20058112","72058012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20058","601","0","9003","20058102","0","72058013","1","2030/12/31 14:59:59","20058113","72058013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20058","601","0","9003","20058102","0","72058014","1","2030/12/31 14:59:59","20058114","72058014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20058","601","0","9003","20058102","0","72058015","1","2030/12/31 14:59:59","20058115","72058015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20058","601","0","9003","20058103","0","72058016","1","2030/12/31 14:59:59","20058201","72058016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20058","601","0","9003","20058103","0","72058017","1","2030/12/31 14:59:59","20058202","72058017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20058","601","0","9003","20058103","0","72058018","1","2030/12/31 14:59:59","20058203","72058018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20058","601","0","9003","20058103","0","72058019","1","2030/12/31 14:59:59","20058204","72058019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20058","601","0","9003","20058103","0","72058020","1","2030/12/31 14:59:59","20058205","72058020","8005","2018/01/01 12:00:00"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","601","0","9019","20058104","0","72058021","1","2030/12/31 14:59:59","2005801","72058021","8006","2018/01/01 12:00:00"
"打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","601","0","9019","20058105","0","72058022","1","2030/12/31 14:59:59","2005801","72058022","8006","2018/01/01 12:00:00"
"打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058","601","0","9019","20058104","0","72058023","1","2030/12/31 14:59:59","2005802","72058023","8007","2018/01/01 12:00:00"
"打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058","601","0","9019","20058104","0","72058024","1","2030/12/31 14:59:59","2005803","72058024","8010","2018/01/01 12:00:00"
"完成活動冒險1-1（NORMAL）前篇","20059","601","0","9003","20059102","0","72059001","1","2030/12/31 14:59:59","20059101","72059001","8004","2018/01/01 12:00:00"
"完成活動冒險1-2（NORMAL）前篇","20059","601","0","9003","20059102","0","72059002","1","2030/12/31 14:59:59","20059102","72059002","8004","2018/01/01 12:00:00"
"完成活動冒險1-3（NORMAL）前篇","20059","601","0","9003","20059102","0","72059003","1","2030/12/31 14:59:59","20059103","72059003","8004","2018/01/01 12:00:00"
"完成活動冒險1-4（NORMAL）前篇","20059","601","0","9003","20059102","0","72059004","1","2030/12/31 14:59:59","20059104","72059004","8004","2018/01/01 12:00:00"
"完成活動冒險1-5（NORMAL）前篇","20059","601","0","9003","20059102","0","72059005","1","2030/12/31 14:59:59","20059105","72059005","8004","2018/01/01 12:00:00"
"完成活動冒險1-6（NORMAL）前篇","20059","601","0","9003","20059102","0","72059006","1","2030/12/31 14:59:59","20059106","72059006","8004","2018/01/01 12:00:00"
"完成活動冒險1-7（NORMAL）前篇","20059","601","0","9003","20059102","0","72059007","1","2030/12/31 14:59:59","20059107","72059007","8004","2018/01/01 12:00:00"
"完成活動冒險1-8（NORMAL）前篇","20059","601","0","9003","20059102","0","72059008","1","2030/12/31 14:59:59","20059108","72059008","8004","2018/01/01 12:00:00"
"完成活動冒險1-9（NORMAL）前篇","20059","601","0","9003","20059102","0","72059009","1","2030/12/31 14:59:59","20059109","72059009","8004","2018/01/01 12:00:00"
"完成活動冒險1-10（NORMAL）前篇","20059","601","0","9003","20059102","0","72059010","1","2030/12/31 14:59:59","20059110","72059010","8004","2018/01/01 12:00:00"
"完成活動冒險1-11（NORMAL）前篇","20059","601","0","9003","20059102","0","72059011","1","2030/12/31 14:59:59","20059111","72059011","8004","2018/01/01 12:00:00"
"完成活動冒險1-12（NORMAL）前篇","20059","601","0","9003","20059102","0","72059012","1","2030/12/31 14:59:59","20059112","72059012","8004","2018/01/01 12:00:00"
"完成活動冒險1-13（NORMAL）前篇","20059","601","0","9003","20059102","0","72059013","1","2030/12/31 14:59:59","20059113","72059013","8004","2018/01/01 12:00:00"
"完成活動冒險1-14（NORMAL）前篇","20059","601","0","9003","20059102","0","72059014","1","2030/12/31 14:59:59","20059114","72059014","8004","2018/01/01 12:00:00"
"完成活動冒險1-15（NORMAL）前篇","20059","601","0","9003","20059102","0","72059015","1","2030/12/31 14:59:59","20059115","72059015","8004","2018/01/01 12:00:00"
"完成活動冒險1-1（HARD）前篇","20059","601","0","9003","20059103","0","72059016","1","2030/12/31 14:59:59","20059201","72059016","8005","2018/01/01 12:00:00"
"完成活動冒險1-2（HARD）前篇","20059","601","0","9003","20059103","0","72059017","1","2030/12/31 14:59:59","20059202","72059017","8005","2018/01/01 12:00:00"
"完成活動冒險1-3（HARD）前篇","20059","601","0","9003","20059103","0","72059018","1","2030/12/31 14:59:59","20059203","72059018","8005","2018/01/01 12:00:00"
"完成活動冒險1-4（HARD）前篇","20059","601","0","9003","20059103","0","72059019","1","2030/12/31 14:59:59","20059204","72059019","8005","2018/01/01 12:00:00"
"完成活動冒險1-5（HARD）前篇","20059","601","0","9003","20059103","0","72059020","1","2030/12/31 14:59:59","20059205","72059020","8005","2018/01/01 12:00:00"
"打倒1隻樂園守護者（NORMAL限定）","20059","601","0","9019","20059104","0","72059021","1","2030/12/31 14:59:59","2005901","72059021","8006","2018/01/01 12:00:00"
"打倒1隻樂園守護者（NORMAL限定）","20059","601","0","9019","20059105","0","72059022","1","2030/12/31 14:59:59","2005901","72059022","8006","2018/01/01 12:00:00"
"打倒1隻樂園守護者（HARD限定）","20059","601","0","9019","20059104","0","72059023","1","2030/12/31 14:59:59","2005902","72059023","8007","2018/01/01 12:00:00"
"打倒1隻樂園守護者（VERY HARD限定）","20059","601","0","9019","20059104","0","72059024","1","2030/12/31 14:59:59","2005903","72059024","8010","2018/01/01 12:00:00"
"完成活動冒險1-1（NORMAL）後篇","20060","601","0","9003","20060102","0","72060001","1","2030/12/31 14:59:59","20060101","72060001","8004","2018/01/01 12:00:00"
"完成活動冒險1-2（NORMAL）後篇","20060","601","0","9003","20060102","0","72060002","1","2030/12/31 14:59:59","20060102","72060002","8004","2018/01/01 12:00:00"
"完成活動冒險1-3（NORMAL）後篇","20060","601","0","9003","20060102","0","72060003","1","2030/12/31 14:59:59","20060103","72060003","8004","2018/01/01 12:00:00"
"完成活動冒險1-4（NORMAL）後篇","20060","601","0","9003","20060102","0","72060004","1","2030/12/31 14:59:59","20060104","72060004","8004","2018/01/01 12:00:00"
"完成活動冒險1-5（NORMAL）後篇","20060","601","0","9003","20060102","0","72060005","1","2030/12/31 14:59:59","20060105","72060005","8004","2018/01/01 12:00:00"
"完成活動冒險1-6（NORMAL）後篇","20060","601","0","9003","20060102","0","72060006","1","2030/12/31 14:59:59","20060106","72060006","8004","2018/01/01 12:00:00"
"完成活動冒險1-7（NORMAL）後篇","20060","601","0","9003","20060102","0","72060007","1","2030/12/31 14:59:59","20060107","72060007","8004","2018/01/01 12:00:00"
"完成活動冒險1-8（NORMAL）後篇","20060","601","0","9003","20060102","0","72060008","1","2030/12/31 14:59:59","20060108","72060008","8004","2018/01/01 12:00:00"
"完成活動冒險1-9（NORMAL）後篇","20060","601","0","9003","20060102","0","72060009","1","2030/12/31 14:59:59","20060109","72060009","8004","2018/01/01 12:00:00"
"完成活動冒險1-10（NORMAL）後篇","20060","601","0","9003","20060102","0","72060010","1","2030/12/31 14:59:59","20060110","72060010","8004","2018/01/01 12:00:00"
"完成活動冒險1-11（NORMAL）後篇","20060","601","0","9003","20060102","0","72060011","1","2030/12/31 14:59:59","20060111","72060011","8004","2018/01/01 12:00:00"
"完成活動冒險1-12（NORMAL）後篇","20060","601","0","9003","20060102","0","72060012","1","2030/12/31 14:59:59","20060112","72060012","8004","2018/01/01 12:00:00"
"完成活動冒險1-13（NORMAL）後篇","20060","601","0","9003","20060102","0","72060013","1","2030/12/31 14:59:59","20060113","72060013","8004","2018/01/01 12:00:00"
"完成活動冒險1-14（NORMAL）後篇","20060","601","0","9003","20060102","0","72060014","1","2030/12/31 14:59:59","20060114","72060014","8004","2018/01/01 12:00:00"
"完成活動冒險1-15（NORMAL）後篇","20060","601","0","9003","20060102","0","72060015","1","2030/12/31 14:59:59","20060115","72060015","8004","2018/01/01 12:00:00"
"完成活動冒險1-1（HARD）後篇","20060","601","0","9003","20060103","0","72060016","1","2030/12/31 14:59:59","20060201","72060016","8005","2018/01/01 12:00:00"
"完成活動冒險1-2（HARD）後篇","20060","601","0","9003","20060103","0","72060017","1","2030/12/31 14:59:59","20060202","72060017","8005","2018/01/01 12:00:00"
"完成活動冒險1-3（HARD）後篇","20060","601","0","9003","20060103","0","72060018","1","2030/12/31 14:59:59","20060203","72060018","8005","2018/01/01 12:00:00"
"完成活動冒險1-4（HARD）後篇","20060","601","0","9003","20060103","0","72060019","1","2030/12/31 14:59:59","20060204","72060019","8005","2018/01/01 12:00:00"
"完成活動冒險1-5（HARD）後篇","20060","601","0","9003","20060103","0","72060020","1","2030/12/31 14:59:59","20060205","72060020","8005","2018/01/01 12:00:00"
"打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","601","0","9019","20060104","0","72060021","1","2030/12/31 14:59:59","2006001","72060021","8006","2018/01/01 12:00:00"
"打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","601","0","9019","20060105","0","72060022","1","2030/12/31 14:59:59","2006001","72060022","8006","2018/01/01 12:00:00"
"打倒1隻象徵久遠庭園之人（HARD限定）","20060","601","0","9019","20060104","0","72060023","1","2030/12/31 14:59:59","2006002","72060023","8007","2018/01/01 12:00:00"
"打倒1隻象徵久遠庭園之人（VERY HARD限定）","20060","601","0","9019","20060104","0","72060024","1","2030/12/31 14:59:59","2006003","72060024","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20061","601","0","9003","20061102","0","72061001","1","2030/12/31 14:59:59","20061101","72061001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20061","601","0","9003","20061102","0","72061002","1","2030/12/31 14:59:59","20061102","72061002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20061","601","0","9003","20061102","0","72061003","1","2030/12/31 14:59:59","20061103","72061003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20061","601","0","9003","20061102","0","72061004","1","2030/12/31 14:59:59","20061104","72061004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20061","601","0","9003","20061102","0","72061005","1","2030/12/31 14:59:59","20061105","72061005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20061","601","0","9003","20061102","0","72061006","1","2030/12/31 14:59:59","20061106","72061006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20061","601","0","9003","20061102","0","72061007","1","2030/12/31 14:59:59","20061107","72061007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20061","601","0","9003","20061102","0","72061008","1","2030/12/31 14:59:59","20061108","72061008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20061","601","0","9003","20061102","0","72061009","1","2030/12/31 14:59:59","20061109","72061009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20061","601","0","9003","20061102","0","72061010","1","2030/12/31 14:59:59","20061110","72061010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20061","601","0","9003","20061102","0","72061011","1","2030/12/31 14:59:59","20061111","72061011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20061","601","0","9003","20061102","0","72061012","1","2030/12/31 14:59:59","20061112","72061012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20061","601","0","9003","20061102","0","72061013","1","2030/12/31 14:59:59","20061113","72061013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20061","601","0","9003","20061102","0","72061014","1","2030/12/31 14:59:59","20061114","72061014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20061","601","0","9003","20061102","0","72061015","1","2030/12/31 14:59:59","20061115","72061015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20061","601","0","9003","20061103","0","72061016","1","2030/12/31 14:59:59","20061201","72061016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20061","601","0","9003","20061103","0","72061017","1","2030/12/31 14:59:59","20061202","72061017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20061","601","0","9003","20061103","0","72061018","1","2030/12/31 14:59:59","20061203","72061018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20061","601","0","9003","20061103","0","72061019","1","2030/12/31 14:59:59","20061204","72061019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20061","601","0","9003","20061103","0","72061020","1","2030/12/31 14:59:59","20061205","72061020","8005","2018/01/01 12:00:00"
"打倒1隻祈福託災的招財貓（NORMAL限定）","20061","601","0","9019","20061104","0","72061021","1","2030/12/31 14:59:59","2006101","72061021","8006","2018/01/01 12:00:00"
"打倒1隻祈福託災的招財貓（NORMAL限定）","20061","601","0","9019","20061105","0","72061022","1","2030/12/31 14:59:59","2006101","72061022","8006","2018/01/01 12:00:00"
"打倒1隻祈福託災的招財貓（NORMAL限定）","20061","601","0","9019","20061106","0","72061023","1","2030/12/31 14:59:59","2006101","72061023","8006","2018/01/01 12:00:00"
"打倒1隻祈福託災的招財貓（HARD限定）","20061","601","0","9019","20061104","0","72061024","1","2030/12/31 14:59:59","2006102","72061024","8007","2018/01/01 12:00:00"
"打倒1隻祈福託災的招財貓（VERY HARD限定）","20061","601","0","9019","20061104","0","72061025","1","2030/12/31 14:59:59","2006103","72061025","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20062","601","0","9003","20062102","0","72062001","1","2030/12/31 14:59:59","20062101","72062001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20062","601","0","9003","20062102","0","72062002","1","2030/12/31 14:59:59","20062102","72062002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20062","601","0","9003","20062102","0","72062003","1","2030/12/31 14:59:59","20062103","72062003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20062","601","0","9003","20062102","0","72062004","1","2030/12/31 14:59:59","20062104","72062004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20062","601","0","9003","20062102","0","72062005","1","2030/12/31 14:59:59","20062105","72062005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20062","601","0","9003","20062102","0","72062006","1","2030/12/31 14:59:59","20062106","72062006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20062","601","0","9003","20062102","0","72062007","1","2030/12/31 14:59:59","20062107","72062007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20062","601","0","9003","20062102","0","72062008","1","2030/12/31 14:59:59","20062108","72062008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20062","601","0","9003","20062102","0","72062009","1","2030/12/31 14:59:59","20062109","72062009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20062","601","0","9003","20062102","0","72062010","1","2030/12/31 14:59:59","20062110","72062010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20062","601","0","9003","20062102","0","72062011","1","2030/12/31 14:59:59","20062111","72062011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20062","601","0","9003","20062102","0","72062012","1","2030/12/31 14:59:59","20062112","72062012","8004","2018/01/01 12:00:00"
"完成活動任務1-13 (NORMAL)","20062","601","0","9003","20062102","0","72062013","1","2030/12/31 14:59:59","20062113","72062013","8004","2018/01/01 12:00:00"
"完成活動任務1-14 (NORMAL)","20062","601","0","9003","20062102","0","72062014","1","2030/12/31 14:59:59","20062114","72062014","8004","2018/01/01 12:00:00"
"完成活動任務1-15 (NORMAL)","20062","601","0","9003","20062102","0","72062015","1","2030/12/31 14:59:59","20062115","72062015","8004","2018/01/01 12:00:00"
"完成活動任務1-1 (HARD)","20062","601","0","9003","20062103","0","72062016","1","2030/12/31 14:59:59","20062201","72062016","8005","2018/01/01 12:00:00"
"完成活動任務1-2 (HARD)","20062","601","0","9003","20062103","0","72062017","1","2030/12/31 14:59:59","20062202","72062017","8005","2018/01/01 12:00:00"
"完成活動任務1-3 (HARD)","20062","601","0","9003","20062103","0","72062018","1","2030/12/31 14:59:59","20062203","72062018","8005","2018/01/01 12:00:00"
"完成活動任務1-4 (HARD)","20062","601","0","9003","20062103","0","72062019","1","2030/12/31 14:59:59","20062204","72062019","8005","2018/01/01 12:00:00"
"完成活動任務1-5 (HARD)","20062","601","0","9003","20062103","0","72062020","1","2030/12/31 14:59:59","20062205","72062020","8005","2018/01/01 12:00:00"
"打倒1隻大王猩猩（NORMAL限定）","20062","601","0","9019","20062104","0","72062021","1","2030/12/31 14:59:59","2006201","72062021","8006","2018/01/01 12:00:00"
"打倒1隻大王猩猩（NORMAL限定）","20062","601","0","9019","20062105","0","72062022","1","2030/12/31 14:59:59","2006201","72062022","8006","2018/01/01 12:00:00"
"打倒1隻大王猩猩（NORMAL限定）","20062","601","0","9019","20062106","0","72062023","1","2030/12/31 14:59:59","2006201","72062023","8006","2018/01/01 12:00:00"
"打倒1隻大王猩猩（HARD限定）","20062","601","0","9019","20062104","0","72062024","1","2030/12/31 14:59:59","2006202","72062024","8007","2018/01/01 12:00:00"
"打倒1隻大王猩猩（VERY HARD限定）","20062","601","0","9019","20062104","0","72062025","1","2030/12/31 14:59:59","2006203","72062025","8010","2018/01/01 12:00:00"
"完成活動任務1-1 (NORMAL)","20063","601","0","9003","20063102","0","72063001","1","2030/12/31 14:59:59","20063101","72063001","8004","2018/01/01 12:00:00"
"完成活動任務1-2 (NORMAL)","20063","601","0","9003","20063102","0","72063002","1","2030/12/31 14:59:59","20063102","72063002","8004","2018/01/01 12:00:00"
"完成活動任務1-3 (NORMAL)","20063","601","0","9003","20063102","0","72063003","1","2030/12/31 14:59:59","20063103","72063003","8004","2018/01/01 12:00:00"
"完成活動任務1-4 (NORMAL)","20063","601","0","9003","20063102","0","72063004","1","2030/12/31 14:59:59","20063104","72063004","8004","2018/01/01 12:00:00"
"完成活動任務1-5 (NORMAL)","20063","601","0","9003","20063102","0","72063005","1","2030/12/31 14:59:59","20063105","72063005","8004","2018/01/01 12:00:00"
"完成活動任務1-6 (NORMAL)","20063","601","0","9003","20063102","0","72063006","1","2030/12/31 14:59:59","20063106","72063006","8004","2018/01/01 12:00:00"
"完成活動任務1-7 (NORMAL)","20063","601","0","9003","20063102","0","72063007","1","2030/12/31 14:59:59","20063107","72063007","8004","2018/01/01 12:00:00"
"完成活動任務1-8 (NORMAL)","20063","601","0","9003","20063102","0","72063008","1","2030/12/31 14:59:59","20063108","72063008","8004","2018/01/01 12:00:00"
"完成活動任務1-9 (NORMAL)","20063","601","0","9003","20063102","0","72063009","1","2030/12/31 14:59:59","20063109","72063009","8004","2018/01/01 12:00:00"
"完成活動任務1-10 (NORMAL)","20063","601","0","9003","20063102","0","72063010","1","2030/12/31 14:59:59","20063110","72063010","8004","2018/01/01 12:00:00"
"完成活動任務1-11 (NORMAL)","20063","601","0","9003","20063102","0","72063011","1","2030/12/31 14:59:59","20063111","72063011","8004","2018/01/01 12:00:00"
"完成活動任務1-12 (NORMAL)","20063","601","0","9003","20063102","0","72063012","1","2030/12/31 14:59:59","20063112","72063012","8004","2018/01/01 12:00:00"
