97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda
"2018/01/01 12:00:00","0","20062101","0","20062","72062001","1","2030/12/31 14:59:59","72062001","20062102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062102","0","20062","72062002","1","2030/12/31 14:59:59","72062002","20062102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062103","0","20062","72062003","1","2030/12/31 14:59:59","72062003","20062102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062104","0","20062","72062004","1","2030/12/31 14:59:59","72062004","20062102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062105","0","20062","72062005","1","2030/12/31 14:59:59","72062005","20062102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062106","0","20062","72062006","1","2030/12/31 14:59:59","72062006","20062102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062107","0","20062","72062007","1","2030/12/31 14:59:59","72062007","20062102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062108","0","20062","72062008","1","2030/12/31 14:59:59","72062008","20062102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062109","0","20062","72062009","1","2030/12/31 14:59:59","72062009","20062102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062110","0","20062","72062010","1","2030/12/31 14:59:59","72062010","20062102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062111","0","20062","72062011","1","2030/12/31 14:59:59","72062011","20062102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062112","0","20062","72062012","1","2030/12/31 14:59:59","72062012","20062102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062113","0","20062","72062013","1","2030/12/31 14:59:59","72062013","20062102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062114","0","20062","72062014","1","2030/12/31 14:59:59","72062014","20062102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062115","0","20062","72062015","1","2030/12/31 14:59:59","72062015","20062102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20062201","0","20062","72062016","1","2030/12/31 14:59:59","72062016","20062103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20062202","0","20062","72062017","1","2030/12/31 14:59:59","72062017","20062103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20062203","0","20062","72062018","1","2030/12/31 14:59:59","72062018","20062103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20062204","0","20062","72062019","1","2030/12/31 14:59:59","72062019","20062103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20062205","0","20062","72062020","1","2030/12/31 14:59:59","72062020","20062103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2006201","0","20062","72062021","1","2030/12/31 14:59:59","72062021","20062104","601","打倒1隻大王猩猩（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006201","0","20062","72062022","1","2030/12/31 14:59:59","72062022","20062105","601","打倒1隻大王猩猩（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006201","0","20062","72062023","1","2030/12/31 14:59:59","72062023","20062106","601","打倒1隻大王猩猩（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006202","0","20062","72062024","1","2030/12/31 14:59:59","72062024","20062104","601","打倒1隻大王猩猩（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2006203","0","20062","72062025","1","2030/12/31 14:59:59","72062025","20062104","601","打倒1隻大王猩猩（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20063101","0","20063","72063001","1","2030/12/31 14:59:59","72063001","20063102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063102","0","20063","72063002","1","2030/12/31 14:59:59","72063002","20063102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063103","0","20063","72063003","1","2030/12/31 14:59:59","72063003","20063102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063104","0","20063","72063004","1","2030/12/31 14:59:59","72063004","20063102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063105","0","20063","72063005","1","2030/12/31 14:59:59","72063005","20063102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063106","0","20063","72063006","1","2030/12/31 14:59:59","72063006","20063102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063107","0","20063","72063007","1","2030/12/31 14:59:59","72063007","20063102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063108","0","20063","72063008","1","2030/12/31 14:59:59","72063008","20063102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063109","0","20063","72063009","1","2030/12/31 14:59:59","72063009","20063102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063110","0","20063","72063010","1","2030/12/31 14:59:59","72063010","20063102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063111","0","20063","72063011","1","2030/12/31 14:59:59","72063011","20063102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063112","0","20063","72063012","1","2030/12/31 14:59:59","72063012","20063102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063113","0","20063","72063013","1","2030/12/31 14:59:59","72063013","20063102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063114","0","20063","72063014","1","2030/12/31 14:59:59","72063014","20063102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063115","0","20063","72063015","1","2030/12/31 14:59:59","72063015","20063102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20063201","0","20063","72063016","1","2030/12/31 14:59:59","72063016","20063103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20063202","0","20063","72063017","1","2030/12/31 14:59:59","72063017","20063103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20063203","0","20063","72063018","1","2030/12/31 14:59:59","72063018","20063103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20063204","0","20063","72063019","1","2030/12/31 14:59:59","72063019","20063103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20063205","0","20063","72063020","1","2030/12/31 14:59:59","72063020","20063103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2006301","0","20063","72063021","1","2030/12/31 14:59:59","72063021","20063104","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006301","0","20063","72063022","1","2030/12/31 14:59:59","72063022","20063105","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006302","0","20063","72063023","1","2030/12/31 14:59:59","72063023","20063104","601","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2006303","0","20063","72063024","1","2030/12/31 14:59:59","72063024","20063104","601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20064101","0","20064","72064001","1","2030/12/31 14:59:59","72064001","20064102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064102","0","20064","72064002","1","2030/12/31 14:59:59","72064002","20064102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064103","0","20064","72064003","1","2030/12/31 14:59:59","72064003","20064102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064104","0","20064","72064004","1","2030/12/31 14:59:59","72064004","20064102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064105","0","20064","72064005","1","2030/12/31 14:59:59","72064005","20064102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064106","0","20064","72064006","1","2030/12/31 14:59:59","72064006","20064102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064107","0","20064","72064007","1","2030/12/31 14:59:59","72064007","20064102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064108","0","20064","72064008","1","2030/12/31 14:59:59","72064008","20064102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064109","0","20064","72064009","1","2030/12/31 14:59:59","72064009","20064102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064110","0","20064","72064010","1","2030/12/31 14:59:59","72064010","20064102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064111","0","20064","72064011","1","2030/12/31 14:59:59","72064011","20064102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064112","0","20064","72064012","1","2030/12/31 14:59:59","72064012","20064102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064113","0","20064","72064013","1","2030/12/31 14:59:59","72064013","20064102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064114","0","20064","72064014","1","2030/12/31 14:59:59","72064014","20064102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064115","0","20064","72064015","1","2030/12/31 14:59:59","72064015","20064102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20064201","0","20064","72064016","1","2030/12/31 14:59:59","72064016","20064103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20064202","0","20064","72064017","1","2030/12/31 14:59:59","72064017","20064103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20064203","0","20064","72064018","1","2030/12/31 14:59:59","72064018","20064103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20064204","0","20064","72064019","1","2030/12/31 14:59:59","72064019","20064103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20064205","0","20064","72064020","1","2030/12/31 14:59:59","72064020","20064103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2006401","0","20064","72064021","1","2030/12/31 14:59:59","72064021","20064104","601","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006401","0","20064","72064022","1","2030/12/31 14:59:59","72064022","20064105","601","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006401","0","20064","72064023","1","2030/12/31 14:59:59","72064023","20064106","601","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006402","0","20064","72064024","1","2030/12/31 14:59:59","72064024","20064104","601","打倒1隻變貌的從者‧布拉德（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2006403","0","20064","72064025","1","2030/12/31 14:59:59","72064025","20064104","601","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20065101","0","20065","72065001","1","2030/12/31 14:59:59","72065001","20065102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065102","0","20065","72065002","1","2030/12/31 14:59:59","72065002","20065102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065103","0","20065","72065003","1","2030/12/31 14:59:59","72065003","20065102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065104","0","20065","72065004","1","2030/12/31 14:59:59","72065004","20065102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065105","0","20065","72065005","1","2030/12/31 14:59:59","72065005","20065102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065106","0","20065","72065006","1","2030/12/31 14:59:59","72065006","20065102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065107","0","20065","72065007","1","2030/12/31 14:59:59","72065007","20065102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065108","0","20065","72065008","1","2030/12/31 14:59:59","72065008","20065102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065109","0","20065","72065009","1","2030/12/31 14:59:59","72065009","20065102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065110","0","20065","72065010","1","2030/12/31 14:59:59","72065010","20065102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065111","0","20065","72065011","1","2030/12/31 14:59:59","72065011","20065102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065112","0","20065","72065012","1","2030/12/31 14:59:59","72065012","20065102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065113","0","20065","72065013","1","2030/12/31 14:59:59","72065013","20065102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065114","0","20065","72065014","1","2030/12/31 14:59:59","72065014","20065102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065115","0","20065","72065015","1","2030/12/31 14:59:59","72065015","20065102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20065201","0","20065","72065016","1","2030/12/31 14:59:59","72065016","20065103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20065202","0","20065","72065017","1","2030/12/31 14:59:59","72065017","20065103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20065203","0","20065","72065018","1","2030/12/31 14:59:59","72065018","20065103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20065204","0","20065","72065019","1","2030/12/31 14:59:59","72065019","20065103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20065205","0","20065","72065020","1","2030/12/31 14:59:59","72065020","20065103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2006501","0","20065","72065021","1","2030/12/31 14:59:59","72065021","20065104","601","打倒1隻復活的白色島鯨（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006501","0","20065","72065022","1","2030/12/31 14:59:59","72065022","20065105","601","打倒1隻復活的白色島鯨（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006502","0","20065","72065023","1","2030/12/31 14:59:59","72065023","20065104","601","打倒1隻復活的白色島鯨（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2006503","0","20065","72065024","1","2030/12/31 14:59:59","72065024","20065104","601","打倒1隻復活的白色島鯨（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20066101","0","20066","72066001","1","2030/12/31 14:59:59","72066001","20066102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066102","0","20066","72066002","1","2030/12/31 14:59:59","72066002","20066102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066103","0","20066","72066003","1","2030/12/31 14:59:59","72066003","20066102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066104","0","20066","72066004","1","2030/12/31 14:59:59","72066004","20066102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066105","0","20066","72066005","1","2030/12/31 14:59:59","72066005","20066102","601","完成活動任務1-5 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066106","0","20066","72066006","1","2030/12/31 14:59:59","72066006","20066102","601","完成活動任務1-6 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066107","0","20066","72066007","1","2030/12/31 14:59:59","72066007","20066102","601","完成活動任務1-7 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066108","0","20066","72066008","1","2030/12/31 14:59:59","72066008","20066102","601","完成活動任務1-8 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066109","0","20066","72066009","1","2030/12/31 14:59:59","72066009","20066102","601","完成活動任務1-9 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066110","0","20066","72066010","1","2030/12/31 14:59:59","72066010","20066102","601","完成活動任務1-10 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066111","0","20066","72066011","1","2030/12/31 14:59:59","72066011","20066102","601","完成活動任務1-11 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066112","0","20066","72066012","1","2030/12/31 14:59:59","72066012","20066102","601","完成活動任務1-12 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066113","0","20066","72066013","1","2030/12/31 14:59:59","72066013","20066102","601","完成活動任務1-13 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066114","0","20066","72066014","1","2030/12/31 14:59:59","72066014","20066102","601","完成活動任務1-14 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066115","0","20066","72066015","1","2030/12/31 14:59:59","72066015","20066102","601","完成活動任務1-15 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20066201","0","20066","72066016","1","2030/12/31 14:59:59","72066016","20066103","601","完成活動任務1-1 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20066202","0","20066","72066017","1","2030/12/31 14:59:59","72066017","20066103","601","完成活動任務1-2 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20066203","0","20066","72066018","1","2030/12/31 14:59:59","72066018","20066103","601","完成活動任務1-3 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20066204","0","20066","72066019","1","2030/12/31 14:59:59","72066019","20066103","601","完成活動任務1-4 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","20066205","0","20066","72066020","1","2030/12/31 14:59:59","72066020","20066103","601","完成活動任務1-5 (HARD)","9003","8005"
"2018/01/01 12:00:00","0","2006601","0","20066","72066021","1","2030/12/31 14:59:59","72066021","20066104","601","打倒1隻怨恨亡靈（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006601","0","20066","72066022","1","2030/12/31 14:59:59","72066022","20066105","601","打倒1隻怨恨亡靈（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006602","0","20066","72066023","1","2030/12/31 14:59:59","72066023","20066104","601","打倒1隻怨恨亡靈（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2006603","0","20066","72066024","1","2030/12/31 14:59:59","72066024","20066104","601","打倒1隻怨恨亡靈（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20067101","0","20067","72067001","1","2030/12/31 14:59:59","72067001","20067102","601","完成活動冒險1-1（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20067102","0","20067","72067002","1","2030/12/31 14:59:59","72067002","20067102","601","完成活動冒險1-2（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20067103","0","20067","72067003","1","2030/12/31 14:59:59","72067003","20067102","601","完成活動冒險1-3（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20067104","0","20067","72067004","1","2030/12/31 14:59:59","72067004","20067102","601","完成活動冒險1-4（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20067105","0","20067","72067005","1","2030/12/31 14:59:59","72067005","20067102","601","完成活動冒險1-5（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20067106","0","20067","72067006","1","2030/12/31 14:59:59","72067006","20067102","601","完成活動冒險1-6（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20067107","0","20067","72067007","1","2030/12/31 14:59:59","72067007","20067102","601","完成活動冒險1-7（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20067108","0","20067","72067008","1","2030/12/31 14:59:59","72067008","20067102","601","完成活動冒險1-8（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20067109","0","20067","72067009","1","2030/12/31 14:59:59","72067009","20067102","601","完成活動冒險1-9（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20067110","0","20067","72067010","1","2030/12/31 14:59:59","72067010","20067102","601","完成活動冒險1-10（NORMAL）前篇","9003","8004"
"2018/01/01 12:00:00","0","20067201","0","20067","72067016","1","2030/12/31 14:59:59","72067016","20067103","601","完成活動冒險1-1（HARD）前篇","9003","8005"
"2018/01/01 12:00:00","0","20067202","0","20067","72067017","1","2030/12/31 14:59:59","72067017","20067103","601","完成活動冒險1-2（HARD）前篇","9003","8005"
"2018/01/01 12:00:00","0","20067203","0","20067","72067018","1","2030/12/31 14:59:59","72067018","20067103","601","完成活動冒險1-3（HARD）前篇","9003","8005"
"2018/01/01 12:00:00","0","20067204","0","20067","72067019","1","2030/12/31 14:59:59","72067019","20067103","601","完成活動冒險1-4（HARD）前篇","9003","8005"
"2018/01/01 12:00:00","0","20067205","0","20067","72067020","1","2030/12/31 14:59:59","72067020","20067103","601","完成活動冒險1-5（HARD）前篇","9003","8005"
"2018/01/01 12:00:00","0","2006701","0","20067","72067021","1","2030/12/31 14:59:59","72067021","20067104","601","打倒1隻紅霧精靈（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006701","0","20067","72067022","1","2030/12/31 14:59:59","72067022","20067105","601","打倒1隻紅霧精靈（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006702","0","20067","72067023","1","2030/12/31 14:59:59","72067023","20067104","601","打倒1隻紅霧精靈（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2006703","0","20067","72067024","1","2030/12/31 14:59:59","72067024","20067104","601","打倒1隻紅霧精靈（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20068101","0","20068","72068001","1","2030/12/31 14:59:59","72068001","20068102","601","完成活動冒險1-1（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20068102","0","20068","72068002","1","2030/12/31 14:59:59","72068002","20068102","601","完成活動冒險1-2（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20068103","0","20068","72068003","1","2030/12/31 14:59:59","72068003","20068102","601","完成活動冒險1-3（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20068104","0","20068","72068004","1","2030/12/31 14:59:59","72068004","20068102","601","完成活動冒險1-4（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20068105","0","20068","72068005","1","2030/12/31 14:59:59","72068005","20068102","601","完成活動冒險1-5（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20068106","0","20068","72068006","1","2030/12/31 14:59:59","72068006","20068102","601","完成活動冒險1-6（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20068107","0","20068","72068007","1","2030/12/31 14:59:59","72068007","20068102","601","完成活動冒險1-7（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20068108","0","20068","72068008","1","2030/12/31 14:59:59","72068008","20068102","601","完成活動冒險1-8（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20068109","0","20068","72068009","1","2030/12/31 14:59:59","72068009","20068102","601","完成活動冒險1-9（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20068110","0","20068","72068010","1","2030/12/31 14:59:59","72068010","20068102","601","完成活動冒險1-10（NORMAL）後篇","9003","8004"
"2018/01/01 12:00:00","0","20068201","0","20068","72068016","1","2030/12/31 14:59:59","72068016","20068103","601","完成活動冒險1-1（HARD）後篇","9003","8005"
"2018/01/01 12:00:00","0","20068202","0","20068","72068017","1","2030/12/31 14:59:59","72068017","20068103","601","完成活動冒險1-2（HARD）後篇","9003","8005"
"2018/01/01 12:00:00","0","20068203","0","20068","72068018","1","2030/12/31 14:59:59","72068018","20068103","601","完成活動冒險1-3（HARD）後篇","9003","8005"
"2018/01/01 12:00:00","0","20068204","0","20068","72068019","1","2030/12/31 14:59:59","72068019","20068103","601","完成活動冒險1-4（HARD）後篇","9003","8005"
"2018/01/01 12:00:00","0","20068205","0","20068","72068020","1","2030/12/31 14:59:59","72068020","20068103","601","完成活動冒險1-5（HARD）後篇","9003","8005"
"2018/01/01 12:00:00","0","2006801","0","20068","72068021","1","2030/12/31 14:59:59","72068021","20068104","601","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006801","0","20068","72068022","1","2030/12/31 14:59:59","72068022","20068105","601","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","9019","8006"
"2018/01/01 12:00:00","0","2006802","0","20068","72068024","1","2030/12/31 14:59:59","72068024","20068104","601","打倒1隻顯現的苦衷 埃拉＆志那都（HARD限定）","9019","8007"
"2018/01/01 12:00:00","0","2006803","0","20068","72068025","1","2030/12/31 14:59:59","72068025","20068104","601","打倒1隻顯現的苦衷 埃拉＆志那都（VERY HARD限定）","9019","8010"
"2018/01/01 12:00:00","0","20069101","0","20069","72069001","1","2030/12/31 14:59:59","72069001","20069102","601","完成活動任務1-1 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069102","0","20069","72069002","1","2030/12/31 14:59:59","72069002","20069102","601","完成活動任務1-2 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069103","0","20069","72069003","1","2030/12/31 14:59:59","72069003","20069102","601","完成活動任務1-3 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069104","0","20069","72069004","1","2030/12/31 14:59:59","72069004","20069102","601","完成活動任務1-4 (NORMAL)","9003","8004"
"2018/01/01 12:00:00","0","20069105","0","20069","72069005","1","2030/12/31 14:59:59","72069005","20069102","601","完成活動任務1-5 (NORMAL)","9003","8004"
