d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72058013","20058","72058013","20058113","20058102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72058014","20058","72058014","20058114","20058102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72058015","20058","72058015","20058115","20058102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72058016","20058","72058016","20058201","20058103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72058017","20058","72058017","20058202","20058103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72058018","20058","72058018","20058203","20058103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72058019","20058","72058019","20058204","20058103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72058020","20058","72058020","20058205","20058103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72058021","20058","72058021","2005801","20058104","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72058022","20058","72058022","2005801","20058105","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72058023","20058","72058023","2005802","20058104","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72058024","20058","72058024","2005803","20058104","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059001","20059","72059001","20059101","20059102","完成活動冒險1-1（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059002","20059","72059002","20059102","20059102","完成活動冒險1-2（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059003","20059","72059003","20059103","20059102","完成活動冒險1-3（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059004","20059","72059004","20059104","20059102","完成活動冒險1-4（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059005","20059","72059005","20059105","20059102","完成活動冒險1-5（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059006","20059","72059006","20059106","20059102","完成活動冒險1-6（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059007","20059","72059007","20059107","20059102","完成活動冒險1-7（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059008","20059","72059008","20059108","20059102","完成活動冒險1-8（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059009","20059","72059009","20059109","20059102","完成活動冒險1-9（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059010","20059","72059010","20059110","20059102","完成活動冒險1-10（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059011","20059","72059011","20059111","20059102","完成活動冒險1-11（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059012","20059","72059012","20059112","20059102","完成活動冒險1-12（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059013","20059","72059013","20059113","20059102","完成活動冒險1-13（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059014","20059","72059014","20059114","20059102","完成活動冒險1-14（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72059015","20059","72059015","20059115","20059102","完成活動冒險1-15（NORMAL）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72059016","20059","72059016","20059201","20059103","完成活動冒險1-1（HARD）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72059017","20059","72059017","20059202","20059103","完成活動冒險1-2（HARD）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72059018","20059","72059018","20059203","20059103","完成活動冒險1-3（HARD）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72059019","20059","72059019","20059204","20059103","完成活動冒險1-4（HARD）前篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72059020","20059","72059020","20059205","20059103","完成活動冒險1-5（HARD）前篇","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72059021","20059","72059021","2005901","20059104","打倒1隻樂園守護者（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72059022","20059","72059022","2005901","20059105","打倒1隻樂園守護者（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72059023","20059","72059023","2005902","20059104","打倒1隻樂園守護者（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72059024","20059","72059024","2005903","20059104","打倒1隻樂園守護者（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060001","20060","72060001","20060101","20060102","完成活動冒險1-1（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060002","20060","72060002","20060102","20060102","完成活動冒險1-2（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060003","20060","72060003","20060103","20060102","完成活動冒險1-3（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060004","20060","72060004","20060104","20060102","完成活動冒險1-4（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060005","20060","72060005","20060105","20060102","完成活動冒險1-5（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060006","20060","72060006","20060106","20060102","完成活動冒險1-6（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060007","20060","72060007","20060107","20060102","完成活動冒險1-7（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060008","20060","72060008","20060108","20060102","完成活動冒險1-8（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060009","20060","72060009","20060109","20060102","完成活動冒險1-9（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060010","20060","72060010","20060110","20060102","完成活動冒險1-10（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060011","20060","72060011","20060111","20060102","完成活動冒險1-11（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060012","20060","72060012","20060112","20060102","完成活動冒險1-12（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060013","20060","72060013","20060113","20060102","完成活動冒險1-13（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060014","20060","72060014","20060114","20060102","完成活動冒險1-14（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72060015","20060","72060015","20060115","20060102","完成活動冒險1-15（NORMAL）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72060016","20060","72060016","20060201","20060103","完成活動冒險1-1（HARD）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72060017","20060","72060017","20060202","20060103","完成活動冒險1-2（HARD）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72060018","20060","72060018","20060203","20060103","完成活動冒險1-3（HARD）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72060019","20060","72060019","20060204","20060103","完成活動冒險1-4（HARD）後篇","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72060020","20060","72060020","20060205","20060103","完成活動冒險1-5（HARD）後篇","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72060021","20060","72060021","2006001","20060104","打倒1隻象徵久遠庭園之人（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72060022","20060","72060022","2006001","20060105","打倒1隻象徵久遠庭園之人（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72060023","20060","72060023","2006002","20060104","打倒1隻象徵久遠庭園之人（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72060024","20060","72060024","2006003","20060104","打倒1隻象徵久遠庭園之人（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061001","20061","72061001","20061101","20061102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061002","20061","72061002","20061102","20061102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061003","20061","72061003","20061103","20061102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061004","20061","72061004","20061104","20061102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061005","20061","72061005","20061105","20061102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061006","20061","72061006","20061106","20061102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061007","20061","72061007","20061107","20061102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061008","20061","72061008","20061108","20061102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061009","20061","72061009","20061109","20061102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061010","20061","72061010","20061110","20061102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061011","20061","72061011","20061111","20061102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061012","20061","72061012","20061112","20061102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061013","20061","72061013","20061113","20061102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061014","20061","72061014","20061114","20061102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72061015","20061","72061015","20061115","20061102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72061016","20061","72061016","20061201","20061103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72061017","20061","72061017","20061202","20061103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72061018","20061","72061018","20061203","20061103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72061019","20061","72061019","20061204","20061103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72061020","20061","72061020","20061205","20061103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72061021","20061","72061021","2006101","20061104","打倒1隻祈福託災的招財貓（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72061022","20061","72061022","2006101","20061105","打倒1隻祈福託災的招財貓（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72061023","20061","72061023","2006101","20061106","打倒1隻祈福託災的招財貓（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72061024","20061","72061024","2006102","20061104","打倒1隻祈福託災的招財貓（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72061025","20061","72061025","2006103","20061104","打倒1隻祈福託災的招財貓（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062001","20062","72062001","20062101","20062102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062002","20062","72062002","20062102","20062102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062003","20062","72062003","20062103","20062102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062004","20062","72062004","20062104","20062102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062005","20062","72062005","20062105","20062102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062006","20062","72062006","20062106","20062102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062007","20062","72062007","20062107","20062102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062008","20062","72062008","20062108","20062102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062009","20062","72062009","20062109","20062102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062010","20062","72062010","20062110","20062102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062011","20062","72062011","20062111","20062102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062012","20062","72062012","20062112","20062102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062013","20062","72062013","20062113","20062102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062014","20062","72062014","20062114","20062102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72062015","20062","72062015","20062115","20062102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72062016","20062","72062016","20062201","20062103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72062017","20062","72062017","20062202","20062103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72062018","20062","72062018","20062203","20062103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72062019","20062","72062019","20062204","20062103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72062020","20062","72062020","20062205","20062103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72062021","20062","72062021","2006201","20062104","打倒1隻大王猩猩（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72062022","20062","72062022","2006201","20062105","打倒1隻大王猩猩（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72062023","20062","72062023","2006201","20062106","打倒1隻大王猩猩（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72062024","20062","72062024","2006202","20062104","打倒1隻大王猩猩（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72062025","20062","72062025","2006203","20062104","打倒1隻大王猩猩（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063001","20063","72063001","20063101","20063102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063002","20063","72063002","20063102","20063102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063003","20063","72063003","20063103","20063102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063004","20063","72063004","20063104","20063102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063005","20063","72063005","20063105","20063102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063006","20063","72063006","20063106","20063102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063007","20063","72063007","20063107","20063102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063008","20063","72063008","20063108","20063102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063009","20063","72063009","20063109","20063102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063010","20063","72063010","20063110","20063102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063011","20063","72063011","20063111","20063102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063012","20063","72063012","20063112","20063102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063013","20063","72063013","20063113","20063102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063014","20063","72063014","20063114","20063102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72063015","20063","72063015","20063115","20063102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72063016","20063","72063016","20063201","20063103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72063017","20063","72063017","20063202","20063103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72063018","20063","72063018","20063203","20063103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72063019","20063","72063019","20063204","20063103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72063020","20063","72063020","20063205","20063103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72063021","20063","72063021","2006301","20063104","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72063022","20063","72063022","2006301","20063105","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72063023","20063","72063023","2006302","20063104","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72063024","20063","72063024","2006303","20063104","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064001","20064","72064001","20064101","20064102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064002","20064","72064002","20064102","20064102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064003","20064","72064003","20064103","20064102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064004","20064","72064004","20064104","20064102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064005","20064","72064005","20064105","20064102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064006","20064","72064006","20064106","20064102","完成活動任務1-6 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064007","20064","72064007","20064107","20064102","完成活動任務1-7 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064008","20064","72064008","20064108","20064102","完成活動任務1-8 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064009","20064","72064009","20064109","20064102","完成活動任務1-9 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064010","20064","72064010","20064110","20064102","完成活動任務1-10 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064011","20064","72064011","20064111","20064102","完成活動任務1-11 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064012","20064","72064012","20064112","20064102","完成活動任務1-12 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064013","20064","72064013","20064113","20064102","完成活動任務1-13 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064014","20064","72064014","20064114","20064102","完成活動任務1-14 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72064015","20064","72064015","20064115","20064102","完成活動任務1-15 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72064016","20064","72064016","20064201","20064103","完成活動任務1-1 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72064017","20064","72064017","20064202","20064103","完成活動任務1-2 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72064018","20064","72064018","20064203","20064103","完成活動任務1-3 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72064019","20064","72064019","20064204","20064103","完成活動任務1-4 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9003","8005","2018/01/01 12:00:00","72064020","20064","72064020","20064205","20064103","完成活動任務1-5 (HARD)","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72064021","20064","72064021","2006401","20064104","打倒1隻變貌的從者‧布拉德（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72064022","20064","72064022","2006401","20064105","打倒1隻變貌的從者‧布拉德（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8006","2018/01/01 12:00:00","72064023","20064","72064023","2006401","20064106","打倒1隻變貌的從者‧布拉德（NORMAL限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8007","2018/01/01 12:00:00","72064024","20064","72064024","2006402","20064104","打倒1隻變貌的從者‧布拉德（HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9019","8010","2018/01/01 12:00:00","72064025","20064","72064025","2006403","20064104","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065001","20065","72065001","20065101","20065102","完成活動任務1-1 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065002","20065","72065002","20065102","20065102","完成活動任務1-2 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065003","20065","72065003","20065103","20065102","完成活動任務1-3 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065004","20065","72065004","20065104","20065102","完成活動任務1-4 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065005","20065","72065005","20065105","20065102","完成活動任務1-5 (NORMAL)","601"
"1","2030/12/31 14:59:59","0","0","9003","8004","2018/01/01 12:00:00","72065006","20065","72065006","20065106","20065102","完成活動任務1-6 (NORMAL)","601"
