f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"0","20059","9003","20059109","完成活動冒險1-9（NORMAL）前篇","20059102","2018/01/01 12:00:00","72059009","8004","72059009","0","601","1","2030/12/31 14:59:59"
"0","20059","9003","20059110","完成活動冒險1-10（NORMAL）前篇","20059102","2018/01/01 12:00:00","72059010","8004","72059010","0","601","1","2030/12/31 14:59:59"
"0","20059","9003","20059111","完成活動冒險1-11（NORMAL）前篇","20059102","2018/01/01 12:00:00","72059011","8004","72059011","0","601","1","2030/12/31 14:59:59"
"0","20059","9003","20059112","完成活動冒險1-12（NORMAL）前篇","20059102","2018/01/01 12:00:00","72059012","8004","72059012","0","601","1","2030/12/31 14:59:59"
"0","20059","9003","20059113","完成活動冒險1-13（NORMAL）前篇","20059102","2018/01/01 12:00:00","72059013","8004","72059013","0","601","1","2030/12/31 14:59:59"
"0","20059","9003","20059114","完成活動冒險1-14（NORMAL）前篇","20059102","2018/01/01 12:00:00","72059014","8004","72059014","0","601","1","2030/12/31 14:59:59"
"0","20059","9003","20059115","完成活動冒險1-15（NORMAL）前篇","20059102","2018/01/01 12:00:00","72059015","8004","72059015","0","601","1","2030/12/31 14:59:59"
"0","20059","9003","20059201","完成活動冒險1-1（HARD）前篇","20059103","2018/01/01 12:00:00","72059016","8005","72059016","0","601","1","2030/12/31 14:59:59"
"0","20059","9003","20059202","完成活動冒險1-2（HARD）前篇","20059103","2018/01/01 12:00:00","72059017","8005","72059017","0","601","1","2030/12/31 14:59:59"
"0","20059","9003","20059203","完成活動冒險1-3（HARD）前篇","20059103","2018/01/01 12:00:00","72059018","8005","72059018","0","601","1","2030/12/31 14:59:59"
"0","20059","9003","20059204","完成活動冒險1-4（HARD）前篇","20059103","2018/01/01 12:00:00","72059019","8005","72059019","0","601","1","2030/12/31 14:59:59"
"0","20059","9003","20059205","完成活動冒險1-5（HARD）前篇","20059103","2018/01/01 12:00:00","72059020","8005","72059020","0","601","1","2030/12/31 14:59:59"
"0","20059","9019","2005901","打倒1隻樂園守護者（NORMAL限定）","20059104","2018/01/01 12:00:00","72059021","8006","72059021","0","601","1","2030/12/31 14:59:59"
"0","20059","9019","2005901","打倒1隻樂園守護者（NORMAL限定）","20059105","2018/01/01 12:00:00","72059022","8006","72059022","0","601","1","2030/12/31 14:59:59"
"0","20059","9019","2005902","打倒1隻樂園守護者（HARD限定）","20059104","2018/01/01 12:00:00","72059023","8007","72059023","0","601","1","2030/12/31 14:59:59"
"0","20059","9019","2005903","打倒1隻樂園守護者（VERY HARD限定）","20059104","2018/01/01 12:00:00","72059024","8010","72059024","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060101","完成活動冒險1-1（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060001","8004","72060001","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060102","完成活動冒險1-2（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060002","8004","72060002","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060103","完成活動冒險1-3（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060003","8004","72060003","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060104","完成活動冒險1-4（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060004","8004","72060004","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060105","完成活動冒險1-5（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060005","8004","72060005","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060106","完成活動冒險1-6（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060006","8004","72060006","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060107","完成活動冒險1-7（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060007","8004","72060007","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060108","完成活動冒險1-8（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060008","8004","72060008","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060109","完成活動冒險1-9（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060009","8004","72060009","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060110","完成活動冒險1-10（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060010","8004","72060010","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060111","完成活動冒險1-11（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060011","8004","72060011","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060112","完成活動冒險1-12（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060012","8004","72060012","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060113","完成活動冒險1-13（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060013","8004","72060013","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060114","完成活動冒險1-14（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060014","8004","72060014","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060115","完成活動冒險1-15（NORMAL）後篇","20060102","2018/01/01 12:00:00","72060015","8004","72060015","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060201","完成活動冒險1-1（HARD）後篇","20060103","2018/01/01 12:00:00","72060016","8005","72060016","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060202","完成活動冒險1-2（HARD）後篇","20060103","2018/01/01 12:00:00","72060017","8005","72060017","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060203","完成活動冒險1-3（HARD）後篇","20060103","2018/01/01 12:00:00","72060018","8005","72060018","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060204","完成活動冒險1-4（HARD）後篇","20060103","2018/01/01 12:00:00","72060019","8005","72060019","0","601","1","2030/12/31 14:59:59"
"0","20060","9003","20060205","完成活動冒險1-5（HARD）後篇","20060103","2018/01/01 12:00:00","72060020","8005","72060020","0","601","1","2030/12/31 14:59:59"
"0","20060","9019","2006001","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060104","2018/01/01 12:00:00","72060021","8006","72060021","0","601","1","2030/12/31 14:59:59"
"0","20060","9019","2006001","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060105","2018/01/01 12:00:00","72060022","8006","72060022","0","601","1","2030/12/31 14:59:59"
"0","20060","9019","2006002","打倒1隻象徵久遠庭園之人（HARD限定）","20060104","2018/01/01 12:00:00","72060023","8007","72060023","0","601","1","2030/12/31 14:59:59"
"0","20060","9019","2006003","打倒1隻象徵久遠庭園之人（VERY HARD限定）","20060104","2018/01/01 12:00:00","72060024","8010","72060024","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061101","完成活動任務1-1 (NORMAL)","20061102","2018/01/01 12:00:00","72061001","8004","72061001","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061102","完成活動任務1-2 (NORMAL)","20061102","2018/01/01 12:00:00","72061002","8004","72061002","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061103","完成活動任務1-3 (NORMAL)","20061102","2018/01/01 12:00:00","72061003","8004","72061003","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061104","完成活動任務1-4 (NORMAL)","20061102","2018/01/01 12:00:00","72061004","8004","72061004","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061105","完成活動任務1-5 (NORMAL)","20061102","2018/01/01 12:00:00","72061005","8004","72061005","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061106","完成活動任務1-6 (NORMAL)","20061102","2018/01/01 12:00:00","72061006","8004","72061006","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061107","完成活動任務1-7 (NORMAL)","20061102","2018/01/01 12:00:00","72061007","8004","72061007","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061108","完成活動任務1-8 (NORMAL)","20061102","2018/01/01 12:00:00","72061008","8004","72061008","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061109","完成活動任務1-9 (NORMAL)","20061102","2018/01/01 12:00:00","72061009","8004","72061009","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061110","完成活動任務1-10 (NORMAL)","20061102","2018/01/01 12:00:00","72061010","8004","72061010","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061111","完成活動任務1-11 (NORMAL)","20061102","2018/01/01 12:00:00","72061011","8004","72061011","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061112","完成活動任務1-12 (NORMAL)","20061102","2018/01/01 12:00:00","72061012","8004","72061012","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061113","完成活動任務1-13 (NORMAL)","20061102","2018/01/01 12:00:00","72061013","8004","72061013","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061114","完成活動任務1-14 (NORMAL)","20061102","2018/01/01 12:00:00","72061014","8004","72061014","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061115","完成活動任務1-15 (NORMAL)","20061102","2018/01/01 12:00:00","72061015","8004","72061015","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061201","完成活動任務1-1 (HARD)","20061103","2018/01/01 12:00:00","72061016","8005","72061016","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061202","完成活動任務1-2 (HARD)","20061103","2018/01/01 12:00:00","72061017","8005","72061017","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061203","完成活動任務1-3 (HARD)","20061103","2018/01/01 12:00:00","72061018","8005","72061018","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061204","完成活動任務1-4 (HARD)","20061103","2018/01/01 12:00:00","72061019","8005","72061019","0","601","1","2030/12/31 14:59:59"
"0","20061","9003","20061205","完成活動任務1-5 (HARD)","20061103","2018/01/01 12:00:00","72061020","8005","72061020","0","601","1","2030/12/31 14:59:59"
"0","20061","9019","2006101","打倒1隻祈福託災的招財貓（NORMAL限定）","20061104","2018/01/01 12:00:00","72061021","8006","72061021","0","601","1","2030/12/31 14:59:59"
"0","20061","9019","2006101","打倒1隻祈福託災的招財貓（NORMAL限定）","20061105","2018/01/01 12:00:00","72061022","8006","72061022","0","601","1","2030/12/31 14:59:59"
"0","20061","9019","2006101","打倒1隻祈福託災的招財貓（NORMAL限定）","20061106","2018/01/01 12:00:00","72061023","8006","72061023","0","601","1","2030/12/31 14:59:59"
"0","20061","9019","2006102","打倒1隻祈福託災的招財貓（HARD限定）","20061104","2018/01/01 12:00:00","72061024","8007","72061024","0","601","1","2030/12/31 14:59:59"
"0","20061","9019","2006103","打倒1隻祈福託災的招財貓（VERY HARD限定）","20061104","2018/01/01 12:00:00","72061025","8010","72061025","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062101","完成活動任務1-1 (NORMAL)","20062102","2018/01/01 12:00:00","72062001","8004","72062001","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062102","完成活動任務1-2 (NORMAL)","20062102","2018/01/01 12:00:00","72062002","8004","72062002","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062103","完成活動任務1-3 (NORMAL)","20062102","2018/01/01 12:00:00","72062003","8004","72062003","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062104","完成活動任務1-4 (NORMAL)","20062102","2018/01/01 12:00:00","72062004","8004","72062004","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062105","完成活動任務1-5 (NORMAL)","20062102","2018/01/01 12:00:00","72062005","8004","72062005","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062106","完成活動任務1-6 (NORMAL)","20062102","2018/01/01 12:00:00","72062006","8004","72062006","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062107","完成活動任務1-7 (NORMAL)","20062102","2018/01/01 12:00:00","72062007","8004","72062007","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062108","完成活動任務1-8 (NORMAL)","20062102","2018/01/01 12:00:00","72062008","8004","72062008","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062109","完成活動任務1-9 (NORMAL)","20062102","2018/01/01 12:00:00","72062009","8004","72062009","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062110","完成活動任務1-10 (NORMAL)","20062102","2018/01/01 12:00:00","72062010","8004","72062010","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062111","完成活動任務1-11 (NORMAL)","20062102","2018/01/01 12:00:00","72062011","8004","72062011","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062112","完成活動任務1-12 (NORMAL)","20062102","2018/01/01 12:00:00","72062012","8004","72062012","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062113","完成活動任務1-13 (NORMAL)","20062102","2018/01/01 12:00:00","72062013","8004","72062013","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062114","完成活動任務1-14 (NORMAL)","20062102","2018/01/01 12:00:00","72062014","8004","72062014","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062115","完成活動任務1-15 (NORMAL)","20062102","2018/01/01 12:00:00","72062015","8004","72062015","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062201","完成活動任務1-1 (HARD)","20062103","2018/01/01 12:00:00","72062016","8005","72062016","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062202","完成活動任務1-2 (HARD)","20062103","2018/01/01 12:00:00","72062017","8005","72062017","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062203","完成活動任務1-3 (HARD)","20062103","2018/01/01 12:00:00","72062018","8005","72062018","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062204","完成活動任務1-4 (HARD)","20062103","2018/01/01 12:00:00","72062019","8005","72062019","0","601","1","2030/12/31 14:59:59"
"0","20062","9003","20062205","完成活動任務1-5 (HARD)","20062103","2018/01/01 12:00:00","72062020","8005","72062020","0","601","1","2030/12/31 14:59:59"
"0","20062","9019","2006201","打倒1隻大王猩猩（NORMAL限定）","20062104","2018/01/01 12:00:00","72062021","8006","72062021","0","601","1","2030/12/31 14:59:59"
"0","20062","9019","2006201","打倒1隻大王猩猩（NORMAL限定）","20062105","2018/01/01 12:00:00","72062022","8006","72062022","0","601","1","2030/12/31 14:59:59"
"0","20062","9019","2006201","打倒1隻大王猩猩（NORMAL限定）","20062106","2018/01/01 12:00:00","72062023","8006","72062023","0","601","1","2030/12/31 14:59:59"
"0","20062","9019","2006202","打倒1隻大王猩猩（HARD限定）","20062104","2018/01/01 12:00:00","72062024","8007","72062024","0","601","1","2030/12/31 14:59:59"
"0","20062","9019","2006203","打倒1隻大王猩猩（VERY HARD限定）","20062104","2018/01/01 12:00:00","72062025","8010","72062025","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063101","完成活動任務1-1 (NORMAL)","20063102","2018/01/01 12:00:00","72063001","8004","72063001","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063102","完成活動任務1-2 (NORMAL)","20063102","2018/01/01 12:00:00","72063002","8004","72063002","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063103","完成活動任務1-3 (NORMAL)","20063102","2018/01/01 12:00:00","72063003","8004","72063003","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063104","完成活動任務1-4 (NORMAL)","20063102","2018/01/01 12:00:00","72063004","8004","72063004","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063105","完成活動任務1-5 (NORMAL)","20063102","2018/01/01 12:00:00","72063005","8004","72063005","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063106","完成活動任務1-6 (NORMAL)","20063102","2018/01/01 12:00:00","72063006","8004","72063006","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063107","完成活動任務1-7 (NORMAL)","20063102","2018/01/01 12:00:00","72063007","8004","72063007","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063108","完成活動任務1-8 (NORMAL)","20063102","2018/01/01 12:00:00","72063008","8004","72063008","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063109","完成活動任務1-9 (NORMAL)","20063102","2018/01/01 12:00:00","72063009","8004","72063009","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063110","完成活動任務1-10 (NORMAL)","20063102","2018/01/01 12:00:00","72063010","8004","72063010","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063111","完成活動任務1-11 (NORMAL)","20063102","2018/01/01 12:00:00","72063011","8004","72063011","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063112","完成活動任務1-12 (NORMAL)","20063102","2018/01/01 12:00:00","72063012","8004","72063012","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063113","完成活動任務1-13 (NORMAL)","20063102","2018/01/01 12:00:00","72063013","8004","72063013","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063114","完成活動任務1-14 (NORMAL)","20063102","2018/01/01 12:00:00","72063014","8004","72063014","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063115","完成活動任務1-15 (NORMAL)","20063102","2018/01/01 12:00:00","72063015","8004","72063015","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063201","完成活動任務1-1 (HARD)","20063103","2018/01/01 12:00:00","72063016","8005","72063016","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063202","完成活動任務1-2 (HARD)","20063103","2018/01/01 12:00:00","72063017","8005","72063017","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063203","完成活動任務1-3 (HARD)","20063103","2018/01/01 12:00:00","72063018","8005","72063018","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063204","完成活動任務1-4 (HARD)","20063103","2018/01/01 12:00:00","72063019","8005","72063019","0","601","1","2030/12/31 14:59:59"
"0","20063","9003","20063205","完成活動任務1-5 (HARD)","20063103","2018/01/01 12:00:00","72063020","8005","72063020","0","601","1","2030/12/31 14:59:59"
"0","20063","9019","2006301","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063104","2018/01/01 12:00:00","72063021","8006","72063021","0","601","1","2030/12/31 14:59:59"
"0","20063","9019","2006301","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063105","2018/01/01 12:00:00","72063022","8006","72063022","0","601","1","2030/12/31 14:59:59"
"0","20063","9019","2006302","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","20063104","2018/01/01 12:00:00","72063023","8007","72063023","0","601","1","2030/12/31 14:59:59"
"0","20063","9019","2006303","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","20063104","2018/01/01 12:00:00","72063024","8010","72063024","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064101","完成活動任務1-1 (NORMAL)","20064102","2018/01/01 12:00:00","72064001","8004","72064001","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064102","完成活動任務1-2 (NORMAL)","20064102","2018/01/01 12:00:00","72064002","8004","72064002","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064103","完成活動任務1-3 (NORMAL)","20064102","2018/01/01 12:00:00","72064003","8004","72064003","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064104","完成活動任務1-4 (NORMAL)","20064102","2018/01/01 12:00:00","72064004","8004","72064004","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064105","完成活動任務1-5 (NORMAL)","20064102","2018/01/01 12:00:00","72064005","8004","72064005","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064106","完成活動任務1-6 (NORMAL)","20064102","2018/01/01 12:00:00","72064006","8004","72064006","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064107","完成活動任務1-7 (NORMAL)","20064102","2018/01/01 12:00:00","72064007","8004","72064007","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064108","完成活動任務1-8 (NORMAL)","20064102","2018/01/01 12:00:00","72064008","8004","72064008","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064109","完成活動任務1-9 (NORMAL)","20064102","2018/01/01 12:00:00","72064009","8004","72064009","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064110","完成活動任務1-10 (NORMAL)","20064102","2018/01/01 12:00:00","72064010","8004","72064010","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064111","完成活動任務1-11 (NORMAL)","20064102","2018/01/01 12:00:00","72064011","8004","72064011","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064112","完成活動任務1-12 (NORMAL)","20064102","2018/01/01 12:00:00","72064012","8004","72064012","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064113","完成活動任務1-13 (NORMAL)","20064102","2018/01/01 12:00:00","72064013","8004","72064013","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064114","完成活動任務1-14 (NORMAL)","20064102","2018/01/01 12:00:00","72064014","8004","72064014","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064115","完成活動任務1-15 (NORMAL)","20064102","2018/01/01 12:00:00","72064015","8004","72064015","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064201","完成活動任務1-1 (HARD)","20064103","2018/01/01 12:00:00","72064016","8005","72064016","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064202","完成活動任務1-2 (HARD)","20064103","2018/01/01 12:00:00","72064017","8005","72064017","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064203","完成活動任務1-3 (HARD)","20064103","2018/01/01 12:00:00","72064018","8005","72064018","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064204","完成活動任務1-4 (HARD)","20064103","2018/01/01 12:00:00","72064019","8005","72064019","0","601","1","2030/12/31 14:59:59"
"0","20064","9003","20064205","完成活動任務1-5 (HARD)","20064103","2018/01/01 12:00:00","72064020","8005","72064020","0","601","1","2030/12/31 14:59:59"
"0","20064","9019","2006401","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064104","2018/01/01 12:00:00","72064021","8006","72064021","0","601","1","2030/12/31 14:59:59"
"0","20064","9019","2006401","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064105","2018/01/01 12:00:00","72064022","8006","72064022","0","601","1","2030/12/31 14:59:59"
"0","20064","9019","2006401","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064106","2018/01/01 12:00:00","72064023","8006","72064023","0","601","1","2030/12/31 14:59:59"
"0","20064","9019","2006402","打倒1隻變貌的從者‧布拉德（HARD限定）","20064104","2018/01/01 12:00:00","72064024","8007","72064024","0","601","1","2030/12/31 14:59:59"
"0","20064","9019","2006403","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","20064104","2018/01/01 12:00:00","72064025","8010","72064025","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065101","完成活動任務1-1 (NORMAL)","20065102","2018/01/01 12:00:00","72065001","8004","72065001","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065102","完成活動任務1-2 (NORMAL)","20065102","2018/01/01 12:00:00","72065002","8004","72065002","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065103","完成活動任務1-3 (NORMAL)","20065102","2018/01/01 12:00:00","72065003","8004","72065003","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065104","完成活動任務1-4 (NORMAL)","20065102","2018/01/01 12:00:00","72065004","8004","72065004","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065105","完成活動任務1-5 (NORMAL)","20065102","2018/01/01 12:00:00","72065005","8004","72065005","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065106","完成活動任務1-6 (NORMAL)","20065102","2018/01/01 12:00:00","72065006","8004","72065006","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065107","完成活動任務1-7 (NORMAL)","20065102","2018/01/01 12:00:00","72065007","8004","72065007","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065108","完成活動任務1-8 (NORMAL)","20065102","2018/01/01 12:00:00","72065008","8004","72065008","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065109","完成活動任務1-9 (NORMAL)","20065102","2018/01/01 12:00:00","72065009","8004","72065009","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065110","完成活動任務1-10 (NORMAL)","20065102","2018/01/01 12:00:00","72065010","8004","72065010","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065111","完成活動任務1-11 (NORMAL)","20065102","2018/01/01 12:00:00","72065011","8004","72065011","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065112","完成活動任務1-12 (NORMAL)","20065102","2018/01/01 12:00:00","72065012","8004","72065012","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065113","完成活動任務1-13 (NORMAL)","20065102","2018/01/01 12:00:00","72065013","8004","72065013","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065114","完成活動任務1-14 (NORMAL)","20065102","2018/01/01 12:00:00","72065014","8004","72065014","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065115","完成活動任務1-15 (NORMAL)","20065102","2018/01/01 12:00:00","72065015","8004","72065015","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065201","完成活動任務1-1 (HARD)","20065103","2018/01/01 12:00:00","72065016","8005","72065016","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065202","完成活動任務1-2 (HARD)","20065103","2018/01/01 12:00:00","72065017","8005","72065017","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065203","完成活動任務1-3 (HARD)","20065103","2018/01/01 12:00:00","72065018","8005","72065018","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065204","完成活動任務1-4 (HARD)","20065103","2018/01/01 12:00:00","72065019","8005","72065019","0","601","1","2030/12/31 14:59:59"
"0","20065","9003","20065205","完成活動任務1-5 (HARD)","20065103","2018/01/01 12:00:00","72065020","8005","72065020","0","601","1","2030/12/31 14:59:59"
"0","20065","9019","2006501","打倒1隻復活的白色島鯨（NORMAL限定）","20065104","2018/01/01 12:00:00","72065021","8006","72065021","0","601","1","2030/12/31 14:59:59"
"0","20065","9019","2006501","打倒1隻復活的白色島鯨（NORMAL限定）","20065105","2018/01/01 12:00:00","72065022","8006","72065022","0","601","1","2030/12/31 14:59:59"
"0","20065","9019","2006502","打倒1隻復活的白色島鯨（HARD限定）","20065104","2018/01/01 12:00:00","72065023","8007","72065023","0","601","1","2030/12/31 14:59:59"
"0","20065","9019","2006503","打倒1隻復活的白色島鯨（VERY HARD限定）","20065104","2018/01/01 12:00:00","72065024","8010","72065024","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066101","完成活動任務1-1 (NORMAL)","20066102","2018/01/01 12:00:00","72066001","8004","72066001","0","601","1","2030/12/31 14:59:59"
"0","20066","9003","20066102","完成活動任務1-2 (NORMAL)","20066102","2018/01/01 12:00:00","72066002","8004","72066002","0","601","1","2030/12/31 14:59:59"
