97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581
"2018/01/01 12:00:00","20059","72059007","9003","完成活動冒險1-7（NORMAL）前篇","20059107","0","72059007","1","8004","2030/12/31 14:59:59","20059102","601","0"
"2018/01/01 12:00:00","20059","72059008","9003","完成活動冒險1-8（NORMAL）前篇","20059108","0","72059008","1","8004","2030/12/31 14:59:59","20059102","601","0"
"2018/01/01 12:00:00","20059","72059009","9003","完成活動冒險1-9（NORMAL）前篇","20059109","0","72059009","1","8004","2030/12/31 14:59:59","20059102","601","0"
"2018/01/01 12:00:00","20059","72059010","9003","完成活動冒險1-10（NORMAL）前篇","20059110","0","72059010","1","8004","2030/12/31 14:59:59","20059102","601","0"
"2018/01/01 12:00:00","20059","72059011","9003","完成活動冒險1-11（NORMAL）前篇","20059111","0","72059011","1","8004","2030/12/31 14:59:59","20059102","601","0"
"2018/01/01 12:00:00","20059","72059012","9003","完成活動冒險1-12（NORMAL）前篇","20059112","0","72059012","1","8004","2030/12/31 14:59:59","20059102","601","0"
"2018/01/01 12:00:00","20059","72059013","9003","完成活動冒險1-13（NORMAL）前篇","20059113","0","72059013","1","8004","2030/12/31 14:59:59","20059102","601","0"
"2018/01/01 12:00:00","20059","72059014","9003","完成活動冒險1-14（NORMAL）前篇","20059114","0","72059014","1","8004","2030/12/31 14:59:59","20059102","601","0"
"2018/01/01 12:00:00","20059","72059015","9003","完成活動冒險1-15（NORMAL）前篇","20059115","0","72059015","1","8004","2030/12/31 14:59:59","20059102","601","0"
"2018/01/01 12:00:00","20059","72059016","9003","完成活動冒險1-1（HARD）前篇","20059201","0","72059016","1","8005","2030/12/31 14:59:59","20059103","601","0"
"2018/01/01 12:00:00","20059","72059017","9003","完成活動冒險1-2（HARD）前篇","20059202","0","72059017","1","8005","2030/12/31 14:59:59","20059103","601","0"
"2018/01/01 12:00:00","20059","72059018","9003","完成活動冒險1-3（HARD）前篇","20059203","0","72059018","1","8005","2030/12/31 14:59:59","20059103","601","0"
"2018/01/01 12:00:00","20059","72059019","9003","完成活動冒險1-4（HARD）前篇","20059204","0","72059019","1","8005","2030/12/31 14:59:59","20059103","601","0"
"2018/01/01 12:00:00","20059","72059020","9003","完成活動冒險1-5（HARD）前篇","20059205","0","72059020","1","8005","2030/12/31 14:59:59","20059103","601","0"
"2018/01/01 12:00:00","20059","72059021","9019","打倒1隻樂園守護者（NORMAL限定）","2005901","0","72059021","1","8006","2030/12/31 14:59:59","20059104","601","0"
"2018/01/01 12:00:00","20059","72059022","9019","打倒1隻樂園守護者（NORMAL限定）","2005901","0","72059022","1","8006","2030/12/31 14:59:59","20059105","601","0"
"2018/01/01 12:00:00","20059","72059023","9019","打倒1隻樂園守護者（HARD限定）","2005902","0","72059023","1","8007","2030/12/31 14:59:59","20059104","601","0"
"2018/01/01 12:00:00","20059","72059024","9019","打倒1隻樂園守護者（VERY HARD限定）","2005903","0","72059024","1","8010","2030/12/31 14:59:59","20059104","601","0"
"2018/01/01 12:00:00","20060","72060001","9003","完成活動冒險1-1（NORMAL）後篇","20060101","0","72060001","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060002","9003","完成活動冒險1-2（NORMAL）後篇","20060102","0","72060002","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060003","9003","完成活動冒險1-3（NORMAL）後篇","20060103","0","72060003","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060004","9003","完成活動冒險1-4（NORMAL）後篇","20060104","0","72060004","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060005","9003","完成活動冒險1-5（NORMAL）後篇","20060105","0","72060005","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060006","9003","完成活動冒險1-6（NORMAL）後篇","20060106","0","72060006","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060007","9003","完成活動冒險1-7（NORMAL）後篇","20060107","0","72060007","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060008","9003","完成活動冒險1-8（NORMAL）後篇","20060108","0","72060008","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060009","9003","完成活動冒險1-9（NORMAL）後篇","20060109","0","72060009","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060010","9003","完成活動冒險1-10（NORMAL）後篇","20060110","0","72060010","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060011","9003","完成活動冒險1-11（NORMAL）後篇","20060111","0","72060011","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060012","9003","完成活動冒險1-12（NORMAL）後篇","20060112","0","72060012","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060013","9003","完成活動冒險1-13（NORMAL）後篇","20060113","0","72060013","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060014","9003","完成活動冒險1-14（NORMAL）後篇","20060114","0","72060014","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060015","9003","完成活動冒險1-15（NORMAL）後篇","20060115","0","72060015","1","8004","2030/12/31 14:59:59","20060102","601","0"
"2018/01/01 12:00:00","20060","72060016","9003","完成活動冒險1-1（HARD）後篇","20060201","0","72060016","1","8005","2030/12/31 14:59:59","20060103","601","0"
"2018/01/01 12:00:00","20060","72060017","9003","完成活動冒險1-2（HARD）後篇","20060202","0","72060017","1","8005","2030/12/31 14:59:59","20060103","601","0"
"2018/01/01 12:00:00","20060","72060018","9003","完成活動冒險1-3（HARD）後篇","20060203","0","72060018","1","8005","2030/12/31 14:59:59","20060103","601","0"
"2018/01/01 12:00:00","20060","72060019","9003","完成活動冒險1-4（HARD）後篇","20060204","0","72060019","1","8005","2030/12/31 14:59:59","20060103","601","0"
"2018/01/01 12:00:00","20060","72060020","9003","完成活動冒險1-5（HARD）後篇","20060205","0","72060020","1","8005","2030/12/31 14:59:59","20060103","601","0"
"2018/01/01 12:00:00","20060","72060021","9019","打倒1隻象徵久遠庭園之人（NORMAL限定）","2006001","0","72060021","1","8006","2030/12/31 14:59:59","20060104","601","0"
"2018/01/01 12:00:00","20060","72060022","9019","打倒1隻象徵久遠庭園之人（NORMAL限定）","2006001","0","72060022","1","8006","2030/12/31 14:59:59","20060105","601","0"
"2018/01/01 12:00:00","20060","72060023","9019","打倒1隻象徵久遠庭園之人（HARD限定）","2006002","0","72060023","1","8007","2030/12/31 14:59:59","20060104","601","0"
"2018/01/01 12:00:00","20060","72060024","9019","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2006003","0","72060024","1","8010","2030/12/31 14:59:59","20060104","601","0"
"2018/01/01 12:00:00","20061","72061001","9003","完成活動任務1-1 (NORMAL)","20061101","0","72061001","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061002","9003","完成活動任務1-2 (NORMAL)","20061102","0","72061002","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061003","9003","完成活動任務1-3 (NORMAL)","20061103","0","72061003","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061004","9003","完成活動任務1-4 (NORMAL)","20061104","0","72061004","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061005","9003","完成活動任務1-5 (NORMAL)","20061105","0","72061005","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061006","9003","完成活動任務1-6 (NORMAL)","20061106","0","72061006","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061007","9003","完成活動任務1-7 (NORMAL)","20061107","0","72061007","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061008","9003","完成活動任務1-8 (NORMAL)","20061108","0","72061008","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061009","9003","完成活動任務1-9 (NORMAL)","20061109","0","72061009","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061010","9003","完成活動任務1-10 (NORMAL)","20061110","0","72061010","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061011","9003","完成活動任務1-11 (NORMAL)","20061111","0","72061011","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061012","9003","完成活動任務1-12 (NORMAL)","20061112","0","72061012","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061013","9003","完成活動任務1-13 (NORMAL)","20061113","0","72061013","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061014","9003","完成活動任務1-14 (NORMAL)","20061114","0","72061014","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061015","9003","完成活動任務1-15 (NORMAL)","20061115","0","72061015","1","8004","2030/12/31 14:59:59","20061102","601","0"
"2018/01/01 12:00:00","20061","72061016","9003","完成活動任務1-1 (HARD)","20061201","0","72061016","1","8005","2030/12/31 14:59:59","20061103","601","0"
"2018/01/01 12:00:00","20061","72061017","9003","完成活動任務1-2 (HARD)","20061202","0","72061017","1","8005","2030/12/31 14:59:59","20061103","601","0"
"2018/01/01 12:00:00","20061","72061018","9003","完成活動任務1-3 (HARD)","20061203","0","72061018","1","8005","2030/12/31 14:59:59","20061103","601","0"
"2018/01/01 12:00:00","20061","72061019","9003","完成活動任務1-4 (HARD)","20061204","0","72061019","1","8005","2030/12/31 14:59:59","20061103","601","0"
"2018/01/01 12:00:00","20061","72061020","9003","完成活動任務1-5 (HARD)","20061205","0","72061020","1","8005","2030/12/31 14:59:59","20061103","601","0"
"2018/01/01 12:00:00","20061","72061021","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","0","72061021","1","8006","2030/12/31 14:59:59","20061104","601","0"
"2018/01/01 12:00:00","20061","72061022","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","0","72061022","1","8006","2030/12/31 14:59:59","20061105","601","0"
"2018/01/01 12:00:00","20061","72061023","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","0","72061023","1","8006","2030/12/31 14:59:59","20061106","601","0"
"2018/01/01 12:00:00","20061","72061024","9019","打倒1隻祈福託災的招財貓（HARD限定）","2006102","0","72061024","1","8007","2030/12/31 14:59:59","20061104","601","0"
"2018/01/01 12:00:00","20061","72061025","9019","打倒1隻祈福託災的招財貓（VERY HARD限定）","2006103","0","72061025","1","8010","2030/12/31 14:59:59","20061104","601","0"
"2018/01/01 12:00:00","20062","72062001","9003","完成活動任務1-1 (NORMAL)","20062101","0","72062001","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062002","9003","完成活動任務1-2 (NORMAL)","20062102","0","72062002","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062003","9003","完成活動任務1-3 (NORMAL)","20062103","0","72062003","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062004","9003","完成活動任務1-4 (NORMAL)","20062104","0","72062004","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062005","9003","完成活動任務1-5 (NORMAL)","20062105","0","72062005","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062006","9003","完成活動任務1-6 (NORMAL)","20062106","0","72062006","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062007","9003","完成活動任務1-7 (NORMAL)","20062107","0","72062007","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062008","9003","完成活動任務1-8 (NORMAL)","20062108","0","72062008","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062009","9003","完成活動任務1-9 (NORMAL)","20062109","0","72062009","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062010","9003","完成活動任務1-10 (NORMAL)","20062110","0","72062010","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062011","9003","完成活動任務1-11 (NORMAL)","20062111","0","72062011","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062012","9003","完成活動任務1-12 (NORMAL)","20062112","0","72062012","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062013","9003","完成活動任務1-13 (NORMAL)","20062113","0","72062013","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062014","9003","完成活動任務1-14 (NORMAL)","20062114","0","72062014","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062015","9003","完成活動任務1-15 (NORMAL)","20062115","0","72062015","1","8004","2030/12/31 14:59:59","20062102","601","0"
"2018/01/01 12:00:00","20062","72062016","9003","完成活動任務1-1 (HARD)","20062201","0","72062016","1","8005","2030/12/31 14:59:59","20062103","601","0"
"2018/01/01 12:00:00","20062","72062017","9003","完成活動任務1-2 (HARD)","20062202","0","72062017","1","8005","2030/12/31 14:59:59","20062103","601","0"
"2018/01/01 12:00:00","20062","72062018","9003","完成活動任務1-3 (HARD)","20062203","0","72062018","1","8005","2030/12/31 14:59:59","20062103","601","0"
"2018/01/01 12:00:00","20062","72062019","9003","完成活動任務1-4 (HARD)","20062204","0","72062019","1","8005","2030/12/31 14:59:59","20062103","601","0"
"2018/01/01 12:00:00","20062","72062020","9003","完成活動任務1-5 (HARD)","20062205","0","72062020","1","8005","2030/12/31 14:59:59","20062103","601","0"
"2018/01/01 12:00:00","20062","72062021","9019","打倒1隻大王猩猩（NORMAL限定）","2006201","0","72062021","1","8006","2030/12/31 14:59:59","20062104","601","0"
"2018/01/01 12:00:00","20062","72062022","9019","打倒1隻大王猩猩（NORMAL限定）","2006201","0","72062022","1","8006","2030/12/31 14:59:59","20062105","601","0"
"2018/01/01 12:00:00","20062","72062023","9019","打倒1隻大王猩猩（NORMAL限定）","2006201","0","72062023","1","8006","2030/12/31 14:59:59","20062106","601","0"
"2018/01/01 12:00:00","20062","72062024","9019","打倒1隻大王猩猩（HARD限定）","2006202","0","72062024","1","8007","2030/12/31 14:59:59","20062104","601","0"
"2018/01/01 12:00:00","20062","72062025","9019","打倒1隻大王猩猩（VERY HARD限定）","2006203","0","72062025","1","8010","2030/12/31 14:59:59","20062104","601","0"
"2018/01/01 12:00:00","20063","72063001","9003","完成活動任務1-1 (NORMAL)","20063101","0","72063001","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063002","9003","完成活動任務1-2 (NORMAL)","20063102","0","72063002","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063003","9003","完成活動任務1-3 (NORMAL)","20063103","0","72063003","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063004","9003","完成活動任務1-4 (NORMAL)","20063104","0","72063004","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063005","9003","完成活動任務1-5 (NORMAL)","20063105","0","72063005","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063006","9003","完成活動任務1-6 (NORMAL)","20063106","0","72063006","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063007","9003","完成活動任務1-7 (NORMAL)","20063107","0","72063007","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063008","9003","完成活動任務1-8 (NORMAL)","20063108","0","72063008","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063009","9003","完成活動任務1-9 (NORMAL)","20063109","0","72063009","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063010","9003","完成活動任務1-10 (NORMAL)","20063110","0","72063010","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063011","9003","完成活動任務1-11 (NORMAL)","20063111","0","72063011","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063012","9003","完成活動任務1-12 (NORMAL)","20063112","0","72063012","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063013","9003","完成活動任務1-13 (NORMAL)","20063113","0","72063013","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063014","9003","完成活動任務1-14 (NORMAL)","20063114","0","72063014","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063015","9003","完成活動任務1-15 (NORMAL)","20063115","0","72063015","1","8004","2030/12/31 14:59:59","20063102","601","0"
"2018/01/01 12:00:00","20063","72063016","9003","完成活動任務1-1 (HARD)","20063201","0","72063016","1","8005","2030/12/31 14:59:59","20063103","601","0"
"2018/01/01 12:00:00","20063","72063017","9003","完成活動任務1-2 (HARD)","20063202","0","72063017","1","8005","2030/12/31 14:59:59","20063103","601","0"
"2018/01/01 12:00:00","20063","72063018","9003","完成活動任務1-3 (HARD)","20063203","0","72063018","1","8005","2030/12/31 14:59:59","20063103","601","0"
"2018/01/01 12:00:00","20063","72063019","9003","完成活動任務1-4 (HARD)","20063204","0","72063019","1","8005","2030/12/31 14:59:59","20063103","601","0"
"2018/01/01 12:00:00","20063","72063020","9003","完成活動任務1-5 (HARD)","20063205","0","72063020","1","8005","2030/12/31 14:59:59","20063103","601","0"
"2018/01/01 12:00:00","20063","72063021","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2006301","0","72063021","1","8006","2030/12/31 14:59:59","20063104","601","0"
"2018/01/01 12:00:00","20063","72063022","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2006301","0","72063022","1","8006","2030/12/31 14:59:59","20063105","601","0"
"2018/01/01 12:00:00","20063","72063023","9019","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2006302","0","72063023","1","8007","2030/12/31 14:59:59","20063104","601","0"
"2018/01/01 12:00:00","20063","72063024","9019","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2006303","0","72063024","1","8010","2030/12/31 14:59:59","20063104","601","0"
"2018/01/01 12:00:00","20064","72064001","9003","完成活動任務1-1 (NORMAL)","20064101","0","72064001","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064002","9003","完成活動任務1-2 (NORMAL)","20064102","0","72064002","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064003","9003","完成活動任務1-3 (NORMAL)","20064103","0","72064003","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064004","9003","完成活動任務1-4 (NORMAL)","20064104","0","72064004","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064005","9003","完成活動任務1-5 (NORMAL)","20064105","0","72064005","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064006","9003","完成活動任務1-6 (NORMAL)","20064106","0","72064006","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064007","9003","完成活動任務1-7 (NORMAL)","20064107","0","72064007","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064008","9003","完成活動任務1-8 (NORMAL)","20064108","0","72064008","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064009","9003","完成活動任務1-9 (NORMAL)","20064109","0","72064009","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064010","9003","完成活動任務1-10 (NORMAL)","20064110","0","72064010","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064011","9003","完成活動任務1-11 (NORMAL)","20064111","0","72064011","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064012","9003","完成活動任務1-12 (NORMAL)","20064112","0","72064012","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064013","9003","完成活動任務1-13 (NORMAL)","20064113","0","72064013","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064014","9003","完成活動任務1-14 (NORMAL)","20064114","0","72064014","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064015","9003","完成活動任務1-15 (NORMAL)","20064115","0","72064015","1","8004","2030/12/31 14:59:59","20064102","601","0"
"2018/01/01 12:00:00","20064","72064016","9003","完成活動任務1-1 (HARD)","20064201","0","72064016","1","8005","2030/12/31 14:59:59","20064103","601","0"
"2018/01/01 12:00:00","20064","72064017","9003","完成活動任務1-2 (HARD)","20064202","0","72064017","1","8005","2030/12/31 14:59:59","20064103","601","0"
"2018/01/01 12:00:00","20064","72064018","9003","完成活動任務1-3 (HARD)","20064203","0","72064018","1","8005","2030/12/31 14:59:59","20064103","601","0"
"2018/01/01 12:00:00","20064","72064019","9003","完成活動任務1-4 (HARD)","20064204","0","72064019","1","8005","2030/12/31 14:59:59","20064103","601","0"
"2018/01/01 12:00:00","20064","72064020","9003","完成活動任務1-5 (HARD)","20064205","0","72064020","1","8005","2030/12/31 14:59:59","20064103","601","0"
"2018/01/01 12:00:00","20064","72064021","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","0","72064021","1","8006","2030/12/31 14:59:59","20064104","601","0"
"2018/01/01 12:00:00","20064","72064022","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","0","72064022","1","8006","2030/12/31 14:59:59","20064105","601","0"
"2018/01/01 12:00:00","20064","72064023","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","0","72064023","1","8006","2030/12/31 14:59:59","20064106","601","0"
"2018/01/01 12:00:00","20064","72064024","9019","打倒1隻變貌的從者‧布拉德（HARD限定）","2006402","0","72064024","1","8007","2030/12/31 14:59:59","20064104","601","0"
"2018/01/01 12:00:00","20064","72064025","9019","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2006403","0","72064025","1","8010","2030/12/31 14:59:59","20064104","601","0"
"2018/01/01 12:00:00","20065","72065001","9003","完成活動任務1-1 (NORMAL)","20065101","0","72065001","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065002","9003","完成活動任務1-2 (NORMAL)","20065102","0","72065002","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065003","9003","完成活動任務1-3 (NORMAL)","20065103","0","72065003","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065004","9003","完成活動任務1-4 (NORMAL)","20065104","0","72065004","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065005","9003","完成活動任務1-5 (NORMAL)","20065105","0","72065005","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065006","9003","完成活動任務1-6 (NORMAL)","20065106","0","72065006","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065007","9003","完成活動任務1-7 (NORMAL)","20065107","0","72065007","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065008","9003","完成活動任務1-8 (NORMAL)","20065108","0","72065008","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065009","9003","完成活動任務1-9 (NORMAL)","20065109","0","72065009","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065010","9003","完成活動任務1-10 (NORMAL)","20065110","0","72065010","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065011","9003","完成活動任務1-11 (NORMAL)","20065111","0","72065011","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065012","9003","完成活動任務1-12 (NORMAL)","20065112","0","72065012","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065013","9003","完成活動任務1-13 (NORMAL)","20065113","0","72065013","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065014","9003","完成活動任務1-14 (NORMAL)","20065114","0","72065014","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065015","9003","完成活動任務1-15 (NORMAL)","20065115","0","72065015","1","8004","2030/12/31 14:59:59","20065102","601","0"
"2018/01/01 12:00:00","20065","72065016","9003","完成活動任務1-1 (HARD)","20065201","0","72065016","1","8005","2030/12/31 14:59:59","20065103","601","0"
"2018/01/01 12:00:00","20065","72065017","9003","完成活動任務1-2 (HARD)","20065202","0","72065017","1","8005","2030/12/31 14:59:59","20065103","601","0"
"2018/01/01 12:00:00","20065","72065018","9003","完成活動任務1-3 (HARD)","20065203","0","72065018","1","8005","2030/12/31 14:59:59","20065103","601","0"
"2018/01/01 12:00:00","20065","72065019","9003","完成活動任務1-4 (HARD)","20065204","0","72065019","1","8005","2030/12/31 14:59:59","20065103","601","0"
"2018/01/01 12:00:00","20065","72065020","9003","完成活動任務1-5 (HARD)","20065205","0","72065020","1","8005","2030/12/31 14:59:59","20065103","601","0"
"2018/01/01 12:00:00","20065","72065021","9019","打倒1隻復活的白色島鯨（NORMAL限定）","2006501","0","72065021","1","8006","2030/12/31 14:59:59","20065104","601","0"
"2018/01/01 12:00:00","20065","72065022","9019","打倒1隻復活的白色島鯨（NORMAL限定）","2006501","0","72065022","1","8006","2030/12/31 14:59:59","20065105","601","0"
"2018/01/01 12:00:00","20065","72065023","9019","打倒1隻復活的白色島鯨（HARD限定）","2006502","0","72065023","1","8007","2030/12/31 14:59:59","20065104","601","0"
"2018/01/01 12:00:00","20065","72065024","9019","打倒1隻復活的白色島鯨（VERY HARD限定）","2006503","0","72065024","1","8010","2030/12/31 14:59:59","20065104","601","0"
