f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"0","2030/12/31 14:59:59","0","20060","72060022","8006","9019","打倒1隻象徵久遠庭園之人（NORMAL限定）","72060022","2006001","2018/01/01 12:00:00","20060105","601","1"
"0","2030/12/31 14:59:59","0","20060","72060023","8007","9019","打倒1隻象徵久遠庭園之人（HARD限定）","72060023","2006002","2018/01/01 12:00:00","20060104","601","1"
"0","2030/12/31 14:59:59","0","20060","72060024","8010","9019","打倒1隻象徵久遠庭園之人（VERY HARD限定）","72060024","2006003","2018/01/01 12:00:00","20060104","601","1"
"0","2030/12/31 14:59:59","0","20061","72061001","8004","9003","完成活動任務1-1 (NORMAL)","72061001","20061101","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061002","8004","9003","完成活動任務1-2 (NORMAL)","72061002","20061102","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061003","8004","9003","完成活動任務1-3 (NORMAL)","72061003","20061103","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061004","8004","9003","完成活動任務1-4 (NORMAL)","72061004","20061104","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061005","8004","9003","完成活動任務1-5 (NORMAL)","72061005","20061105","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061006","8004","9003","完成活動任務1-6 (NORMAL)","72061006","20061106","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061007","8004","9003","完成活動任務1-7 (NORMAL)","72061007","20061107","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061008","8004","9003","完成活動任務1-8 (NORMAL)","72061008","20061108","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061009","8004","9003","完成活動任務1-9 (NORMAL)","72061009","20061109","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061010","8004","9003","完成活動任務1-10 (NORMAL)","72061010","20061110","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061011","8004","9003","完成活動任務1-11 (NORMAL)","72061011","20061111","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061012","8004","9003","完成活動任務1-12 (NORMAL)","72061012","20061112","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061013","8004","9003","完成活動任務1-13 (NORMAL)","72061013","20061113","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061014","8004","9003","完成活動任務1-14 (NORMAL)","72061014","20061114","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061015","8004","9003","完成活動任務1-15 (NORMAL)","72061015","20061115","2018/01/01 12:00:00","20061102","601","1"
"0","2030/12/31 14:59:59","0","20061","72061016","8005","9003","完成活動任務1-1 (HARD)","72061016","20061201","2018/01/01 12:00:00","20061103","601","1"
"0","2030/12/31 14:59:59","0","20061","72061017","8005","9003","完成活動任務1-2 (HARD)","72061017","20061202","2018/01/01 12:00:00","20061103","601","1"
"0","2030/12/31 14:59:59","0","20061","72061018","8005","9003","完成活動任務1-3 (HARD)","72061018","20061203","2018/01/01 12:00:00","20061103","601","1"
"0","2030/12/31 14:59:59","0","20061","72061019","8005","9003","完成活動任務1-4 (HARD)","72061019","20061204","2018/01/01 12:00:00","20061103","601","1"
"0","2030/12/31 14:59:59","0","20061","72061020","8005","9003","完成活動任務1-5 (HARD)","72061020","20061205","2018/01/01 12:00:00","20061103","601","1"
"0","2030/12/31 14:59:59","0","20061","72061021","8006","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","72061021","2006101","2018/01/01 12:00:00","20061104","601","1"
"0","2030/12/31 14:59:59","0","20061","72061022","8006","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","72061022","2006101","2018/01/01 12:00:00","20061105","601","1"
"0","2030/12/31 14:59:59","0","20061","72061023","8006","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","72061023","2006101","2018/01/01 12:00:00","20061106","601","1"
"0","2030/12/31 14:59:59","0","20061","72061024","8007","9019","打倒1隻祈福託災的招財貓（HARD限定）","72061024","2006102","2018/01/01 12:00:00","20061104","601","1"
"0","2030/12/31 14:59:59","0","20061","72061025","8010","9019","打倒1隻祈福託災的招財貓（VERY HARD限定）","72061025","2006103","2018/01/01 12:00:00","20061104","601","1"
"0","2030/12/31 14:59:59","0","20062","72062001","8004","9003","完成活動任務1-1 (NORMAL)","72062001","20062101","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062002","8004","9003","完成活動任務1-2 (NORMAL)","72062002","20062102","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062003","8004","9003","完成活動任務1-3 (NORMAL)","72062003","20062103","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062004","8004","9003","完成活動任務1-4 (NORMAL)","72062004","20062104","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062005","8004","9003","完成活動任務1-5 (NORMAL)","72062005","20062105","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062006","8004","9003","完成活動任務1-6 (NORMAL)","72062006","20062106","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062007","8004","9003","完成活動任務1-7 (NORMAL)","72062007","20062107","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062008","8004","9003","完成活動任務1-8 (NORMAL)","72062008","20062108","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062009","8004","9003","完成活動任務1-9 (NORMAL)","72062009","20062109","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062010","8004","9003","完成活動任務1-10 (NORMAL)","72062010","20062110","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062011","8004","9003","完成活動任務1-11 (NORMAL)","72062011","20062111","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062012","8004","9003","完成活動任務1-12 (NORMAL)","72062012","20062112","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062013","8004","9003","完成活動任務1-13 (NORMAL)","72062013","20062113","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062014","8004","9003","完成活動任務1-14 (NORMAL)","72062014","20062114","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062015","8004","9003","完成活動任務1-15 (NORMAL)","72062015","20062115","2018/01/01 12:00:00","20062102","601","1"
"0","2030/12/31 14:59:59","0","20062","72062016","8005","9003","完成活動任務1-1 (HARD)","72062016","20062201","2018/01/01 12:00:00","20062103","601","1"
"0","2030/12/31 14:59:59","0","20062","72062017","8005","9003","完成活動任務1-2 (HARD)","72062017","20062202","2018/01/01 12:00:00","20062103","601","1"
"0","2030/12/31 14:59:59","0","20062","72062018","8005","9003","完成活動任務1-3 (HARD)","72062018","20062203","2018/01/01 12:00:00","20062103","601","1"
"0","2030/12/31 14:59:59","0","20062","72062019","8005","9003","完成活動任務1-4 (HARD)","72062019","20062204","2018/01/01 12:00:00","20062103","601","1"
"0","2030/12/31 14:59:59","0","20062","72062020","8005","9003","完成活動任務1-5 (HARD)","72062020","20062205","2018/01/01 12:00:00","20062103","601","1"
"0","2030/12/31 14:59:59","0","20062","72062021","8006","9019","打倒1隻大王猩猩（NORMAL限定）","72062021","2006201","2018/01/01 12:00:00","20062104","601","1"
"0","2030/12/31 14:59:59","0","20062","72062022","8006","9019","打倒1隻大王猩猩（NORMAL限定）","72062022","2006201","2018/01/01 12:00:00","20062105","601","1"
"0","2030/12/31 14:59:59","0","20062","72062023","8006","9019","打倒1隻大王猩猩（NORMAL限定）","72062023","2006201","2018/01/01 12:00:00","20062106","601","1"
"0","2030/12/31 14:59:59","0","20062","72062024","8007","9019","打倒1隻大王猩猩（HARD限定）","72062024","2006202","2018/01/01 12:00:00","20062104","601","1"
"0","2030/12/31 14:59:59","0","20062","72062025","8010","9019","打倒1隻大王猩猩（VERY HARD限定）","72062025","2006203","2018/01/01 12:00:00","20062104","601","1"
"0","2030/12/31 14:59:59","0","20063","72063001","8004","9003","完成活動任務1-1 (NORMAL)","72063001","20063101","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063002","8004","9003","完成活動任務1-2 (NORMAL)","72063002","20063102","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063003","8004","9003","完成活動任務1-3 (NORMAL)","72063003","20063103","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063004","8004","9003","完成活動任務1-4 (NORMAL)","72063004","20063104","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063005","8004","9003","完成活動任務1-5 (NORMAL)","72063005","20063105","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063006","8004","9003","完成活動任務1-6 (NORMAL)","72063006","20063106","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063007","8004","9003","完成活動任務1-7 (NORMAL)","72063007","20063107","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063008","8004","9003","完成活動任務1-8 (NORMAL)","72063008","20063108","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063009","8004","9003","完成活動任務1-9 (NORMAL)","72063009","20063109","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063010","8004","9003","完成活動任務1-10 (NORMAL)","72063010","20063110","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063011","8004","9003","完成活動任務1-11 (NORMAL)","72063011","20063111","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063012","8004","9003","完成活動任務1-12 (NORMAL)","72063012","20063112","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063013","8004","9003","完成活動任務1-13 (NORMAL)","72063013","20063113","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063014","8004","9003","完成活動任務1-14 (NORMAL)","72063014","20063114","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063015","8004","9003","完成活動任務1-15 (NORMAL)","72063015","20063115","2018/01/01 12:00:00","20063102","601","1"
"0","2030/12/31 14:59:59","0","20063","72063016","8005","9003","完成活動任務1-1 (HARD)","72063016","20063201","2018/01/01 12:00:00","20063103","601","1"
"0","2030/12/31 14:59:59","0","20063","72063017","8005","9003","完成活動任務1-2 (HARD)","72063017","20063202","2018/01/01 12:00:00","20063103","601","1"
"0","2030/12/31 14:59:59","0","20063","72063018","8005","9003","完成活動任務1-3 (HARD)","72063018","20063203","2018/01/01 12:00:00","20063103","601","1"
"0","2030/12/31 14:59:59","0","20063","72063019","8005","9003","完成活動任務1-4 (HARD)","72063019","20063204","2018/01/01 12:00:00","20063103","601","1"
"0","2030/12/31 14:59:59","0","20063","72063020","8005","9003","完成活動任務1-5 (HARD)","72063020","20063205","2018/01/01 12:00:00","20063103","601","1"
"0","2030/12/31 14:59:59","0","20063","72063021","8006","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063021","2006301","2018/01/01 12:00:00","20063104","601","1"
"0","2030/12/31 14:59:59","0","20063","72063022","8006","9019","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063022","2006301","2018/01/01 12:00:00","20063105","601","1"
"0","2030/12/31 14:59:59","0","20063","72063023","8007","9019","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","72063023","2006302","2018/01/01 12:00:00","20063104","601","1"
"0","2030/12/31 14:59:59","0","20063","72063024","8010","9019","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","72063024","2006303","2018/01/01 12:00:00","20063104","601","1"
"0","2030/12/31 14:59:59","0","20064","72064001","8004","9003","完成活動任務1-1 (NORMAL)","72064001","20064101","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064002","8004","9003","完成活動任務1-2 (NORMAL)","72064002","20064102","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064003","8004","9003","完成活動任務1-3 (NORMAL)","72064003","20064103","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064004","8004","9003","完成活動任務1-4 (NORMAL)","72064004","20064104","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064005","8004","9003","完成活動任務1-5 (NORMAL)","72064005","20064105","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064006","8004","9003","完成活動任務1-6 (NORMAL)","72064006","20064106","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064007","8004","9003","完成活動任務1-7 (NORMAL)","72064007","20064107","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064008","8004","9003","完成活動任務1-8 (NORMAL)","72064008","20064108","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064009","8004","9003","完成活動任務1-9 (NORMAL)","72064009","20064109","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064010","8004","9003","完成活動任務1-10 (NORMAL)","72064010","20064110","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064011","8004","9003","完成活動任務1-11 (NORMAL)","72064011","20064111","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064012","8004","9003","完成活動任務1-12 (NORMAL)","72064012","20064112","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064013","8004","9003","完成活動任務1-13 (NORMAL)","72064013","20064113","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064014","8004","9003","完成活動任務1-14 (NORMAL)","72064014","20064114","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064015","8004","9003","完成活動任務1-15 (NORMAL)","72064015","20064115","2018/01/01 12:00:00","20064102","601","1"
"0","2030/12/31 14:59:59","0","20064","72064016","8005","9003","完成活動任務1-1 (HARD)","72064016","20064201","2018/01/01 12:00:00","20064103","601","1"
"0","2030/12/31 14:59:59","0","20064","72064017","8005","9003","完成活動任務1-2 (HARD)","72064017","20064202","2018/01/01 12:00:00","20064103","601","1"
"0","2030/12/31 14:59:59","0","20064","72064018","8005","9003","完成活動任務1-3 (HARD)","72064018","20064203","2018/01/01 12:00:00","20064103","601","1"
"0","2030/12/31 14:59:59","0","20064","72064019","8005","9003","完成活動任務1-4 (HARD)","72064019","20064204","2018/01/01 12:00:00","20064103","601","1"
"0","2030/12/31 14:59:59","0","20064","72064020","8005","9003","完成活動任務1-5 (HARD)","72064020","20064205","2018/01/01 12:00:00","20064103","601","1"
"0","2030/12/31 14:59:59","0","20064","72064021","8006","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064021","2006401","2018/01/01 12:00:00","20064104","601","1"
"0","2030/12/31 14:59:59","0","20064","72064022","8006","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064022","2006401","2018/01/01 12:00:00","20064105","601","1"
"0","2030/12/31 14:59:59","0","20064","72064023","8006","9019","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064023","2006401","2018/01/01 12:00:00","20064106","601","1"
"0","2030/12/31 14:59:59","0","20064","72064024","8007","9019","打倒1隻變貌的從者‧布拉德（HARD限定）","72064024","2006402","2018/01/01 12:00:00","20064104","601","1"
"0","2030/12/31 14:59:59","0","20064","72064025","8010","9019","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","72064025","2006403","2018/01/01 12:00:00","20064104","601","1"
"0","2030/12/31 14:59:59","0","20065","72065001","8004","9003","完成活動任務1-1 (NORMAL)","72065001","20065101","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065002","8004","9003","完成活動任務1-2 (NORMAL)","72065002","20065102","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065003","8004","9003","完成活動任務1-3 (NORMAL)","72065003","20065103","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065004","8004","9003","完成活動任務1-4 (NORMAL)","72065004","20065104","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065005","8004","9003","完成活動任務1-5 (NORMAL)","72065005","20065105","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065006","8004","9003","完成活動任務1-6 (NORMAL)","72065006","20065106","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065007","8004","9003","完成活動任務1-7 (NORMAL)","72065007","20065107","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065008","8004","9003","完成活動任務1-8 (NORMAL)","72065008","20065108","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065009","8004","9003","完成活動任務1-9 (NORMAL)","72065009","20065109","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065010","8004","9003","完成活動任務1-10 (NORMAL)","72065010","20065110","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065011","8004","9003","完成活動任務1-11 (NORMAL)","72065011","20065111","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065012","8004","9003","完成活動任務1-12 (NORMAL)","72065012","20065112","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065013","8004","9003","完成活動任務1-13 (NORMAL)","72065013","20065113","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065014","8004","9003","完成活動任務1-14 (NORMAL)","72065014","20065114","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065015","8004","9003","完成活動任務1-15 (NORMAL)","72065015","20065115","2018/01/01 12:00:00","20065102","601","1"
"0","2030/12/31 14:59:59","0","20065","72065016","8005","9003","完成活動任務1-1 (HARD)","72065016","20065201","2018/01/01 12:00:00","20065103","601","1"
"0","2030/12/31 14:59:59","0","20065","72065017","8005","9003","完成活動任務1-2 (HARD)","72065017","20065202","2018/01/01 12:00:00","20065103","601","1"
"0","2030/12/31 14:59:59","0","20065","72065018","8005","9003","完成活動任務1-3 (HARD)","72065018","20065203","2018/01/01 12:00:00","20065103","601","1"
"0","2030/12/31 14:59:59","0","20065","72065019","8005","9003","完成活動任務1-4 (HARD)","72065019","20065204","2018/01/01 12:00:00","20065103","601","1"
"0","2030/12/31 14:59:59","0","20065","72065020","8005","9003","完成活動任務1-5 (HARD)","72065020","20065205","2018/01/01 12:00:00","20065103","601","1"
"0","2030/12/31 14:59:59","0","20065","72065021","8006","9019","打倒1隻復活的白色島鯨（NORMAL限定）","72065021","2006501","2018/01/01 12:00:00","20065104","601","1"
"0","2030/12/31 14:59:59","0","20065","72065022","8006","9019","打倒1隻復活的白色島鯨（NORMAL限定）","72065022","2006501","2018/01/01 12:00:00","20065105","601","1"
"0","2030/12/31 14:59:59","0","20065","72065023","8007","9019","打倒1隻復活的白色島鯨（HARD限定）","72065023","2006502","2018/01/01 12:00:00","20065104","601","1"
"0","2030/12/31 14:59:59","0","20065","72065024","8010","9019","打倒1隻復活的白色島鯨（VERY HARD限定）","72065024","2006503","2018/01/01 12:00:00","20065104","601","1"
"0","2030/12/31 14:59:59","0","20066","72066001","8004","9003","完成活動任務1-1 (NORMAL)","72066001","20066101","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066002","8004","9003","完成活動任務1-2 (NORMAL)","72066002","20066102","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066003","8004","9003","完成活動任務1-3 (NORMAL)","72066003","20066103","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066004","8004","9003","完成活動任務1-4 (NORMAL)","72066004","20066104","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066005","8004","9003","完成活動任務1-5 (NORMAL)","72066005","20066105","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066006","8004","9003","完成活動任務1-6 (NORMAL)","72066006","20066106","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066007","8004","9003","完成活動任務1-7 (NORMAL)","72066007","20066107","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066008","8004","9003","完成活動任務1-8 (NORMAL)","72066008","20066108","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066009","8004","9003","完成活動任務1-9 (NORMAL)","72066009","20066109","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066010","8004","9003","完成活動任務1-10 (NORMAL)","72066010","20066110","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066011","8004","9003","完成活動任務1-11 (NORMAL)","72066011","20066111","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066012","8004","9003","完成活動任務1-12 (NORMAL)","72066012","20066112","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066013","8004","9003","完成活動任務1-13 (NORMAL)","72066013","20066113","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066014","8004","9003","完成活動任務1-14 (NORMAL)","72066014","20066114","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066015","8004","9003","完成活動任務1-15 (NORMAL)","72066015","20066115","2018/01/01 12:00:00","20066102","601","1"
"0","2030/12/31 14:59:59","0","20066","72066016","8005","9003","完成活動任務1-1 (HARD)","72066016","20066201","2018/01/01 12:00:00","20066103","601","1"
"0","2030/12/31 14:59:59","0","20066","72066017","8005","9003","完成活動任務1-2 (HARD)","72066017","20066202","2018/01/01 12:00:00","20066103","601","1"
"0","2030/12/31 14:59:59","0","20066","72066018","8005","9003","完成活動任務1-3 (HARD)","72066018","20066203","2018/01/01 12:00:00","20066103","601","1"
"0","2030/12/31 14:59:59","0","20066","72066019","8005","9003","完成活動任務1-4 (HARD)","72066019","20066204","2018/01/01 12:00:00","20066103","601","1"
"0","2030/12/31 14:59:59","0","20066","72066020","8005","9003","完成活動任務1-5 (HARD)","72066020","20066205","2018/01/01 12:00:00","20066103","601","1"
"0","2030/12/31 14:59:59","0","20066","72066021","8006","9019","打倒1隻怨恨亡靈（NORMAL限定）","72066021","2006601","2018/01/01 12:00:00","20066104","601","1"
"0","2030/12/31 14:59:59","0","20066","72066022","8006","9019","打倒1隻怨恨亡靈（NORMAL限定）","72066022","2006601","2018/01/01 12:00:00","20066105","601","1"
"0","2030/12/31 14:59:59","0","20066","72066023","8007","9019","打倒1隻怨恨亡靈（HARD限定）","72066023","2006602","2018/01/01 12:00:00","20066104","601","1"
"0","2030/12/31 14:59:59","0","20066","72066024","8010","9019","打倒1隻怨恨亡靈（VERY HARD限定）","72066024","2006603","2018/01/01 12:00:00","20066104","601","1"
"0","2030/12/31 14:59:59","0","20067","72067001","8004","9003","完成活動冒險1-1（NORMAL）前篇","72067001","20067101","2018/01/01 12:00:00","20067102","601","1"
"0","2030/12/31 14:59:59","0","20067","72067002","8004","9003","完成活動冒險1-2（NORMAL）前篇","72067002","20067102","2018/01/01 12:00:00","20067102","601","1"
"0","2030/12/31 14:59:59","0","20067","72067003","8004","9003","完成活動冒險1-3（NORMAL）前篇","72067003","20067103","2018/01/01 12:00:00","20067102","601","1"
"0","2030/12/31 14:59:59","0","20067","72067004","8004","9003","完成活動冒險1-4（NORMAL）前篇","72067004","20067104","2018/01/01 12:00:00","20067102","601","1"
"0","2030/12/31 14:59:59","0","20067","72067005","8004","9003","完成活動冒險1-5（NORMAL）前篇","72067005","20067105","2018/01/01 12:00:00","20067102","601","1"
"0","2030/12/31 14:59:59","0","20067","72067006","8004","9003","完成活動冒險1-6（NORMAL）前篇","72067006","20067106","2018/01/01 12:00:00","20067102","601","1"
"0","2030/12/31 14:59:59","0","20067","72067007","8004","9003","完成活動冒險1-7（NORMAL）前篇","72067007","20067107","2018/01/01 12:00:00","20067102","601","1"
"0","2030/12/31 14:59:59","0","20067","72067008","8004","9003","完成活動冒險1-8（NORMAL）前篇","72067008","20067108","2018/01/01 12:00:00","20067102","601","1"
"0","2030/12/31 14:59:59","0","20067","72067009","8004","9003","完成活動冒險1-9（NORMAL）前篇","72067009","20067109","2018/01/01 12:00:00","20067102","601","1"
"0","2030/12/31 14:59:59","0","20067","72067010","8004","9003","完成活動冒險1-10（NORMAL）前篇","72067010","20067110","2018/01/01 12:00:00","20067102","601","1"
"0","2030/12/31 14:59:59","0","20067","72067016","8005","9003","完成活動冒險1-1（HARD）前篇","72067016","20067201","2018/01/01 12:00:00","20067103","601","1"
"0","2030/12/31 14:59:59","0","20067","72067017","8005","9003","完成活動冒險1-2（HARD）前篇","72067017","20067202","2018/01/01 12:00:00","20067103","601","1"
"0","2030/12/31 14:59:59","0","20067","72067018","8005","9003","完成活動冒險1-3（HARD）前篇","72067018","20067203","2018/01/01 12:00:00","20067103","601","1"
"0","2030/12/31 14:59:59","0","20067","72067019","8005","9003","完成活動冒險1-4（HARD）前篇","72067019","20067204","2018/01/01 12:00:00","20067103","601","1"
"0","2030/12/31 14:59:59","0","20067","72067020","8005","9003","完成活動冒險1-5（HARD）前篇","72067020","20067205","2018/01/01 12:00:00","20067103","601","1"
"0","2030/12/31 14:59:59","0","20067","72067021","8006","9019","打倒1隻紅霧精靈（NORMAL限定）","72067021","2006701","2018/01/01 12:00:00","20067104","601","1"
