1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa
"72061006","1","完成活動任務1-6 (NORMAL)","20061","0","601","72061006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20061102","0","20061106"
"72061007","1","完成活動任務1-7 (NORMAL)","20061","0","601","72061007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20061102","0","20061107"
"72061008","1","完成活動任務1-8 (NORMAL)","20061","0","601","72061008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20061102","0","20061108"
"72061009","1","完成活動任務1-9 (NORMAL)","20061","0","601","72061009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20061102","0","20061109"
"72061010","1","完成活動任務1-10 (NORMAL)","20061","0","601","72061010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20061102","0","20061110"
"72061011","1","完成活動任務1-11 (NORMAL)","20061","0","601","72061011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20061102","0","20061111"
"72061012","1","完成活動任務1-12 (NORMAL)","20061","0","601","72061012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20061102","0","20061112"
"72061013","1","完成活動任務1-13 (NORMAL)","20061","0","601","72061013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20061102","0","20061113"
"72061014","1","完成活動任務1-14 (NORMAL)","20061","0","601","72061014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20061102","0","20061114"
"72061015","1","完成活動任務1-15 (NORMAL)","20061","0","601","72061015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20061102","0","20061115"
"72061016","1","完成活動任務1-1 (HARD)","20061","0","601","72061016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20061103","0","20061201"
"72061017","1","完成活動任務1-2 (HARD)","20061","0","601","72061017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20061103","0","20061202"
"72061018","1","完成活動任務1-3 (HARD)","20061","0","601","72061018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20061103","0","20061203"
"72061019","1","完成活動任務1-4 (HARD)","20061","0","601","72061019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20061103","0","20061204"
"72061020","1","完成活動任務1-5 (HARD)","20061","0","601","72061020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20061103","0","20061205"
"72061021","1","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","0","601","72061021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20061104","0","2006101"
"72061022","1","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","0","601","72061022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20061105","0","2006101"
"72061023","1","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","0","601","72061023","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20061106","0","2006101"
"72061024","1","打倒1隻祈福託災的招財貓（HARD限定）","20061","0","601","72061024","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20061104","0","2006102"
"72061025","1","打倒1隻祈福託災的招財貓（VERY HARD限定）","20061","0","601","72061025","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20061104","0","2006103"
"72062001","1","完成活動任務1-1 (NORMAL)","20062","0","601","72062001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062101"
"72062002","1","完成活動任務1-2 (NORMAL)","20062","0","601","72062002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062102"
"72062003","1","完成活動任務1-3 (NORMAL)","20062","0","601","72062003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062103"
"72062004","1","完成活動任務1-4 (NORMAL)","20062","0","601","72062004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062104"
"72062005","1","完成活動任務1-5 (NORMAL)","20062","0","601","72062005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062105"
"72062006","1","完成活動任務1-6 (NORMAL)","20062","0","601","72062006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062106"
"72062007","1","完成活動任務1-7 (NORMAL)","20062","0","601","72062007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062107"
"72062008","1","完成活動任務1-8 (NORMAL)","20062","0","601","72062008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062108"
"72062009","1","完成活動任務1-9 (NORMAL)","20062","0","601","72062009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062109"
"72062010","1","完成活動任務1-10 (NORMAL)","20062","0","601","72062010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062110"
"72062011","1","完成活動任務1-11 (NORMAL)","20062","0","601","72062011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062111"
"72062012","1","完成活動任務1-12 (NORMAL)","20062","0","601","72062012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062112"
"72062013","1","完成活動任務1-13 (NORMAL)","20062","0","601","72062013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062113"
"72062014","1","完成活動任務1-14 (NORMAL)","20062","0","601","72062014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062114"
"72062015","1","完成活動任務1-15 (NORMAL)","20062","0","601","72062015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20062102","0","20062115"
"72062016","1","完成活動任務1-1 (HARD)","20062","0","601","72062016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20062103","0","20062201"
"72062017","1","完成活動任務1-2 (HARD)","20062","0","601","72062017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20062103","0","20062202"
"72062018","1","完成活動任務1-3 (HARD)","20062","0","601","72062018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20062103","0","20062203"
"72062019","1","完成活動任務1-4 (HARD)","20062","0","601","72062019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20062103","0","20062204"
"72062020","1","完成活動任務1-5 (HARD)","20062","0","601","72062020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20062103","0","20062205"
"72062021","1","打倒1隻大王猩猩（NORMAL限定）","20062","0","601","72062021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20062104","0","2006201"
"72062022","1","打倒1隻大王猩猩（NORMAL限定）","20062","0","601","72062022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20062105","0","2006201"
"72062023","1","打倒1隻大王猩猩（NORMAL限定）","20062","0","601","72062023","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20062106","0","2006201"
"72062024","1","打倒1隻大王猩猩（HARD限定）","20062","0","601","72062024","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20062104","0","2006202"
"72062025","1","打倒1隻大王猩猩（VERY HARD限定）","20062","0","601","72062025","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20062104","0","2006203"
"72063001","1","完成活動任務1-1 (NORMAL)","20063","0","601","72063001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063101"
"72063002","1","完成活動任務1-2 (NORMAL)","20063","0","601","72063002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063102"
"72063003","1","完成活動任務1-3 (NORMAL)","20063","0","601","72063003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063103"
"72063004","1","完成活動任務1-4 (NORMAL)","20063","0","601","72063004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063104"
"72063005","1","完成活動任務1-5 (NORMAL)","20063","0","601","72063005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063105"
"72063006","1","完成活動任務1-6 (NORMAL)","20063","0","601","72063006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063106"
"72063007","1","完成活動任務1-7 (NORMAL)","20063","0","601","72063007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063107"
"72063008","1","完成活動任務1-8 (NORMAL)","20063","0","601","72063008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063108"
"72063009","1","完成活動任務1-9 (NORMAL)","20063","0","601","72063009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063109"
"72063010","1","完成活動任務1-10 (NORMAL)","20063","0","601","72063010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063110"
"72063011","1","完成活動任務1-11 (NORMAL)","20063","0","601","72063011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063111"
"72063012","1","完成活動任務1-12 (NORMAL)","20063","0","601","72063012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063112"
"72063013","1","完成活動任務1-13 (NORMAL)","20063","0","601","72063013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063113"
"72063014","1","完成活動任務1-14 (NORMAL)","20063","0","601","72063014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063114"
"72063015","1","完成活動任務1-15 (NORMAL)","20063","0","601","72063015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20063102","0","20063115"
"72063016","1","完成活動任務1-1 (HARD)","20063","0","601","72063016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20063103","0","20063201"
"72063017","1","完成活動任務1-2 (HARD)","20063","0","601","72063017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20063103","0","20063202"
"72063018","1","完成活動任務1-3 (HARD)","20063","0","601","72063018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20063103","0","20063203"
"72063019","1","完成活動任務1-4 (HARD)","20063","0","601","72063019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20063103","0","20063204"
"72063020","1","完成活動任務1-5 (HARD)","20063","0","601","72063020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20063103","0","20063205"
"72063021","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","0","601","72063021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20063104","0","2006301"
"72063022","1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","0","601","72063022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20063105","0","2006301"
"72063023","1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","20063","0","601","72063023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20063104","0","2006302"
"72063024","1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","20063","0","601","72063024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20063104","0","2006303"
"72064001","1","完成活動任務1-1 (NORMAL)","20064","0","601","72064001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064101"
"72064002","1","完成活動任務1-2 (NORMAL)","20064","0","601","72064002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064102"
"72064003","1","完成活動任務1-3 (NORMAL)","20064","0","601","72064003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064103"
"72064004","1","完成活動任務1-4 (NORMAL)","20064","0","601","72064004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064104"
"72064005","1","完成活動任務1-5 (NORMAL)","20064","0","601","72064005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064105"
"72064006","1","完成活動任務1-6 (NORMAL)","20064","0","601","72064006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064106"
"72064007","1","完成活動任務1-7 (NORMAL)","20064","0","601","72064007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064107"
"72064008","1","完成活動任務1-8 (NORMAL)","20064","0","601","72064008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064108"
"72064009","1","完成活動任務1-9 (NORMAL)","20064","0","601","72064009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064109"
"72064010","1","完成活動任務1-10 (NORMAL)","20064","0","601","72064010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064110"
"72064011","1","完成活動任務1-11 (NORMAL)","20064","0","601","72064011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064111"
"72064012","1","完成活動任務1-12 (NORMAL)","20064","0","601","72064012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064112"
"72064013","1","完成活動任務1-13 (NORMAL)","20064","0","601","72064013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064113"
"72064014","1","完成活動任務1-14 (NORMAL)","20064","0","601","72064014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064114"
"72064015","1","完成活動任務1-15 (NORMAL)","20064","0","601","72064015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20064102","0","20064115"
"72064016","1","完成活動任務1-1 (HARD)","20064","0","601","72064016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20064103","0","20064201"
"72064017","1","完成活動任務1-2 (HARD)","20064","0","601","72064017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20064103","0","20064202"
"72064018","1","完成活動任務1-3 (HARD)","20064","0","601","72064018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20064103","0","20064203"
"72064019","1","完成活動任務1-4 (HARD)","20064","0","601","72064019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20064103","0","20064204"
"72064020","1","完成活動任務1-5 (HARD)","20064","0","601","72064020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20064103","0","20064205"
"72064021","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","0","601","72064021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20064104","0","2006401"
"72064022","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","0","601","72064022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20064105","0","2006401"
"72064023","1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","20064","0","601","72064023","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20064106","0","2006401"
"72064024","1","打倒1隻變貌的從者‧布拉德（HARD限定）","20064","0","601","72064024","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20064104","0","2006402"
"72064025","1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","20064","0","601","72064025","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20064104","0","2006403"
"72065001","1","完成活動任務1-1 (NORMAL)","20065","0","601","72065001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065101"
"72065002","1","完成活動任務1-2 (NORMAL)","20065","0","601","72065002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065102"
"72065003","1","完成活動任務1-3 (NORMAL)","20065","0","601","72065003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065103"
"72065004","1","完成活動任務1-4 (NORMAL)","20065","0","601","72065004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065104"
"72065005","1","完成活動任務1-5 (NORMAL)","20065","0","601","72065005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065105"
"72065006","1","完成活動任務1-6 (NORMAL)","20065","0","601","72065006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065106"
"72065007","1","完成活動任務1-7 (NORMAL)","20065","0","601","72065007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065107"
"72065008","1","完成活動任務1-8 (NORMAL)","20065","0","601","72065008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065108"
"72065009","1","完成活動任務1-9 (NORMAL)","20065","0","601","72065009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065109"
"72065010","1","完成活動任務1-10 (NORMAL)","20065","0","601","72065010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065110"
"72065011","1","完成活動任務1-11 (NORMAL)","20065","0","601","72065011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065111"
"72065012","1","完成活動任務1-12 (NORMAL)","20065","0","601","72065012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065112"
"72065013","1","完成活動任務1-13 (NORMAL)","20065","0","601","72065013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065113"
"72065014","1","完成活動任務1-14 (NORMAL)","20065","0","601","72065014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065114"
"72065015","1","完成活動任務1-15 (NORMAL)","20065","0","601","72065015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20065102","0","20065115"
"72065016","1","完成活動任務1-1 (HARD)","20065","0","601","72065016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20065103","0","20065201"
"72065017","1","完成活動任務1-2 (HARD)","20065","0","601","72065017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20065103","0","20065202"
"72065018","1","完成活動任務1-3 (HARD)","20065","0","601","72065018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20065103","0","20065203"
"72065019","1","完成活動任務1-4 (HARD)","20065","0","601","72065019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20065103","0","20065204"
"72065020","1","完成活動任務1-5 (HARD)","20065","0","601","72065020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20065103","0","20065205"
"72065021","1","打倒1隻復活的白色島鯨（NORMAL限定）","20065","0","601","72065021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20065104","0","2006501"
"72065022","1","打倒1隻復活的白色島鯨（NORMAL限定）","20065","0","601","72065022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20065105","0","2006501"
"72065023","1","打倒1隻復活的白色島鯨（HARD限定）","20065","0","601","72065023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20065104","0","2006502"
"72065024","1","打倒1隻復活的白色島鯨（VERY HARD限定）","20065","0","601","72065024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20065104","0","2006503"
"72066001","1","完成活動任務1-1 (NORMAL)","20066","0","601","72066001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066101"
"72066002","1","完成活動任務1-2 (NORMAL)","20066","0","601","72066002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066102"
"72066003","1","完成活動任務1-3 (NORMAL)","20066","0","601","72066003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066103"
"72066004","1","完成活動任務1-4 (NORMAL)","20066","0","601","72066004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066104"
"72066005","1","完成活動任務1-5 (NORMAL)","20066","0","601","72066005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066105"
"72066006","1","完成活動任務1-6 (NORMAL)","20066","0","601","72066006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066106"
"72066007","1","完成活動任務1-7 (NORMAL)","20066","0","601","72066007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066107"
"72066008","1","完成活動任務1-8 (NORMAL)","20066","0","601","72066008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066108"
"72066009","1","完成活動任務1-9 (NORMAL)","20066","0","601","72066009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066109"
"72066010","1","完成活動任務1-10 (NORMAL)","20066","0","601","72066010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066110"
"72066011","1","完成活動任務1-11 (NORMAL)","20066","0","601","72066011","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066111"
"72066012","1","完成活動任務1-12 (NORMAL)","20066","0","601","72066012","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066112"
"72066013","1","完成活動任務1-13 (NORMAL)","20066","0","601","72066013","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066113"
"72066014","1","完成活動任務1-14 (NORMAL)","20066","0","601","72066014","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066114"
"72066015","1","完成活動任務1-15 (NORMAL)","20066","0","601","72066015","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20066102","0","20066115"
"72066016","1","完成活動任務1-1 (HARD)","20066","0","601","72066016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20066103","0","20066201"
"72066017","1","完成活動任務1-2 (HARD)","20066","0","601","72066017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20066103","0","20066202"
"72066018","1","完成活動任務1-3 (HARD)","20066","0","601","72066018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20066103","0","20066203"
"72066019","1","完成活動任務1-4 (HARD)","20066","0","601","72066019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20066103","0","20066204"
"72066020","1","完成活動任務1-5 (HARD)","20066","0","601","72066020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20066103","0","20066205"
"72066021","1","打倒1隻怨恨亡靈（NORMAL限定）","20066","0","601","72066021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20066104","0","2006601"
"72066022","1","打倒1隻怨恨亡靈（NORMAL限定）","20066","0","601","72066022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20066105","0","2006601"
"72066023","1","打倒1隻怨恨亡靈（HARD限定）","20066","0","601","72066023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20066104","0","2006602"
"72066024","1","打倒1隻怨恨亡靈（VERY HARD限定）","20066","0","601","72066024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20066104","0","2006603"
"72067001","1","完成活動冒險1-1（NORMAL）前篇","20067","0","601","72067001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20067102","0","20067101"
"72067002","1","完成活動冒險1-2（NORMAL）前篇","20067","0","601","72067002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20067102","0","20067102"
"72067003","1","完成活動冒險1-3（NORMAL）前篇","20067","0","601","72067003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20067102","0","20067103"
"72067004","1","完成活動冒險1-4（NORMAL）前篇","20067","0","601","72067004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20067102","0","20067104"
"72067005","1","完成活動冒險1-5（NORMAL）前篇","20067","0","601","72067005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20067102","0","20067105"
"72067006","1","完成活動冒險1-6（NORMAL）前篇","20067","0","601","72067006","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20067102","0","20067106"
"72067007","1","完成活動冒險1-7（NORMAL）前篇","20067","0","601","72067007","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20067102","0","20067107"
"72067008","1","完成活動冒險1-8（NORMAL）前篇","20067","0","601","72067008","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20067102","0","20067108"
"72067009","1","完成活動冒險1-9（NORMAL）前篇","20067","0","601","72067009","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20067102","0","20067109"
"72067010","1","完成活動冒險1-10（NORMAL）前篇","20067","0","601","72067010","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20067102","0","20067110"
"72067016","1","完成活動冒險1-1（HARD）前篇","20067","0","601","72067016","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20067103","0","20067201"
"72067017","1","完成活動冒險1-2（HARD）前篇","20067","0","601","72067017","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20067103","0","20067202"
"72067018","1","完成活動冒險1-3（HARD）前篇","20067","0","601","72067018","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20067103","0","20067203"
"72067019","1","完成活動冒險1-4（HARD）前篇","20067","0","601","72067019","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20067103","0","20067204"
"72067020","1","完成活動冒險1-5（HARD）前篇","20067","0","601","72067020","2030/12/31 14:59:59","8005","9003","2018/01/01 12:00:00","20067103","0","20067205"
"72067021","1","打倒1隻紅霧精靈（NORMAL限定）","20067","0","601","72067021","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20067104","0","2006701"
"72067022","1","打倒1隻紅霧精靈（NORMAL限定）","20067","0","601","72067022","2030/12/31 14:59:59","8006","9019","2018/01/01 12:00:00","20067105","0","2006701"
"72067023","1","打倒1隻紅霧精靈（HARD限定）","20067","0","601","72067023","2030/12/31 14:59:59","8007","9019","2018/01/01 12:00:00","20067104","0","2006702"
"72067024","1","打倒1隻紅霧精靈（VERY HARD限定）","20067","0","601","72067024","2030/12/31 14:59:59","8010","9019","2018/01/01 12:00:00","20067104","0","2006703"
"72068001","1","完成活動冒險1-1（NORMAL）後篇","20068","0","601","72068001","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20068102","0","20068101"
"72068002","1","完成活動冒險1-2（NORMAL）後篇","20068","0","601","72068002","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20068102","0","20068102"
"72068003","1","完成活動冒險1-3（NORMAL）後篇","20068","0","601","72068003","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20068102","0","20068103"
"72068004","1","完成活動冒險1-4（NORMAL）後篇","20068","0","601","72068004","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20068102","0","20068104"
"72068005","1","完成活動冒險1-5（NORMAL）後篇","20068","0","601","72068005","2030/12/31 14:59:59","8004","9003","2018/01/01 12:00:00","20068102","0","20068105"
