804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b
"20056113","0","72056013","2018/01/01 12:00:00","20056","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20056102","72056013","2030/12/31 14:59:59"
"20056114","0","72056014","2018/01/01 12:00:00","20056","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20056102","72056014","2030/12/31 14:59:59"
"20056115","0","72056015","2018/01/01 12:00:00","20056","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20056102","72056015","2030/12/31 14:59:59"
"20056201","0","72056016","2018/01/01 12:00:00","20056","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20056103","72056016","2030/12/31 14:59:59"
"20056202","0","72056017","2018/01/01 12:00:00","20056","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20056103","72056017","2030/12/31 14:59:59"
"20056203","0","72056018","2018/01/01 12:00:00","20056","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20056103","72056018","2030/12/31 14:59:59"
"20056204","0","72056019","2018/01/01 12:00:00","20056","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20056103","72056019","2030/12/31 14:59:59"
"20056205","0","72056020","2018/01/01 12:00:00","20056","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20056103","72056020","2030/12/31 14:59:59"
"2005601","0","72056021","2018/01/01 12:00:00","20056","0","601","9019","打倒1隻黑曜魔像（NORMAL限定）","1","8006","20056104","72056021","2030/12/31 14:59:59"
"2005601","0","72056022","2018/01/01 12:00:00","20056","0","601","9019","打倒1隻黑曜魔像（NORMAL限定）","1","8006","20056105","72056022","2030/12/31 14:59:59"
"2005601","0","72056023","2018/01/01 12:00:00","20056","0","601","9019","打倒1隻黑曜魔像（NORMAL限定）","1","8006","20056106","72056023","2030/12/31 14:59:59"
"2005602","0","72056024","2018/01/01 12:00:00","20056","0","601","9019","打倒1隻黑曜魔像（HARD限定）","1","8007","20056104","72056024","2030/12/31 14:59:59"
"2005603","0","72056025","2018/01/01 12:00:00","20056","0","601","9019","打倒1隻黑曜魔像（VERY HARD限定）","1","8010","20056104","72056025","2030/12/31 14:59:59"
"20057101","0","72057001","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20057102","72057001","2030/12/31 14:59:59"
"20057102","0","72057002","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20057102","72057002","2030/12/31 14:59:59"
"20057103","0","72057003","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20057102","72057003","2030/12/31 14:59:59"
"20057104","0","72057004","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20057102","72057004","2030/12/31 14:59:59"
"20057105","0","72057005","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20057102","72057005","2030/12/31 14:59:59"
"20057106","0","72057006","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20057102","72057006","2030/12/31 14:59:59"
"20057107","0","72057007","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20057102","72057007","2030/12/31 14:59:59"
"20057108","0","72057008","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20057102","72057008","2030/12/31 14:59:59"
"20057109","0","72057009","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20057102","72057009","2030/12/31 14:59:59"
"20057110","0","72057010","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20057102","72057010","2030/12/31 14:59:59"
"20057111","0","72057011","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20057102","72057011","2030/12/31 14:59:59"
"20057112","0","72057012","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20057102","72057012","2030/12/31 14:59:59"
"20057113","0","72057013","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20057102","72057013","2030/12/31 14:59:59"
"20057114","0","72057014","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20057102","72057014","2030/12/31 14:59:59"
"20057115","0","72057015","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20057102","72057015","2030/12/31 14:59:59"
"20057201","0","72057016","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20057103","72057016","2030/12/31 14:59:59"
"20057202","0","72057017","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20057103","72057017","2030/12/31 14:59:59"
"20057203","0","72057018","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20057103","72057018","2030/12/31 14:59:59"
"20057204","0","72057019","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20057103","72057019","2030/12/31 14:59:59"
"20057205","0","72057020","2018/01/01 12:00:00","20057","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20057103","72057020","2030/12/31 14:59:59"
"2005701","0","72057021","2018/01/01 12:00:00","20057","0","601","9019","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","8006","20057104","72057021","2030/12/31 14:59:59"
"2005701","0","72057022","2018/01/01 12:00:00","20057","0","601","9019","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","8006","20057105","72057022","2030/12/31 14:59:59"
"2005702","0","72057023","2018/01/01 12:00:00","20057","0","601","9019","打倒1隻不幸福的多倫多獸（HARD限定）","1","8007","20057104","72057023","2030/12/31 14:59:59"
"2005703","0","72057024","2018/01/01 12:00:00","20057","0","601","9019","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","8010","20057104","72057024","2030/12/31 14:59:59"
"20058101","0","72058001","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20058102","72058001","2030/12/31 14:59:59"
"20058102","0","72058002","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20058102","72058002","2030/12/31 14:59:59"
"20058103","0","72058003","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20058102","72058003","2030/12/31 14:59:59"
"20058104","0","72058004","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20058102","72058004","2030/12/31 14:59:59"
"20058105","0","72058005","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20058102","72058005","2030/12/31 14:59:59"
"20058106","0","72058006","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20058102","72058006","2030/12/31 14:59:59"
"20058107","0","72058007","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20058102","72058007","2030/12/31 14:59:59"
"20058108","0","72058008","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20058102","72058008","2030/12/31 14:59:59"
"20058109","0","72058009","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20058102","72058009","2030/12/31 14:59:59"
"20058110","0","72058010","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20058102","72058010","2030/12/31 14:59:59"
"20058111","0","72058011","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20058102","72058011","2030/12/31 14:59:59"
"20058112","0","72058012","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20058102","72058012","2030/12/31 14:59:59"
"20058113","0","72058013","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20058102","72058013","2030/12/31 14:59:59"
"20058114","0","72058014","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20058102","72058014","2030/12/31 14:59:59"
"20058115","0","72058015","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20058102","72058015","2030/12/31 14:59:59"
"20058201","0","72058016","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20058103","72058016","2030/12/31 14:59:59"
"20058202","0","72058017","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20058103","72058017","2030/12/31 14:59:59"
"20058203","0","72058018","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20058103","72058018","2030/12/31 14:59:59"
"20058204","0","72058019","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20058103","72058019","2030/12/31 14:59:59"
"20058205","0","72058020","2018/01/01 12:00:00","20058","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20058103","72058020","2030/12/31 14:59:59"
"2005801","0","72058021","2018/01/01 12:00:00","20058","0","601","9019","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","8006","20058104","72058021","2030/12/31 14:59:59"
"2005801","0","72058022","2018/01/01 12:00:00","20058","0","601","9019","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","8006","20058105","72058022","2030/12/31 14:59:59"
"2005802","0","72058023","2018/01/01 12:00:00","20058","0","601","9019","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","8007","20058104","72058023","2030/12/31 14:59:59"
"2005803","0","72058024","2018/01/01 12:00:00","20058","0","601","9019","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","8010","20058104","72058024","2030/12/31 14:59:59"
"20059101","0","72059001","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-1（NORMAL）前篇","1","8004","20059102","72059001","2030/12/31 14:59:59"
"20059102","0","72059002","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-2（NORMAL）前篇","1","8004","20059102","72059002","2030/12/31 14:59:59"
"20059103","0","72059003","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-3（NORMAL）前篇","1","8004","20059102","72059003","2030/12/31 14:59:59"
"20059104","0","72059004","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-4（NORMAL）前篇","1","8004","20059102","72059004","2030/12/31 14:59:59"
"20059105","0","72059005","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-5（NORMAL）前篇","1","8004","20059102","72059005","2030/12/31 14:59:59"
"20059106","0","72059006","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-6（NORMAL）前篇","1","8004","20059102","72059006","2030/12/31 14:59:59"
"20059107","0","72059007","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-7（NORMAL）前篇","1","8004","20059102","72059007","2030/12/31 14:59:59"
"20059108","0","72059008","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-8（NORMAL）前篇","1","8004","20059102","72059008","2030/12/31 14:59:59"
"20059109","0","72059009","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-9（NORMAL）前篇","1","8004","20059102","72059009","2030/12/31 14:59:59"
"20059110","0","72059010","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-10（NORMAL）前篇","1","8004","20059102","72059010","2030/12/31 14:59:59"
"20059111","0","72059011","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-11（NORMAL）前篇","1","8004","20059102","72059011","2030/12/31 14:59:59"
"20059112","0","72059012","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-12（NORMAL）前篇","1","8004","20059102","72059012","2030/12/31 14:59:59"
"20059113","0","72059013","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-13（NORMAL）前篇","1","8004","20059102","72059013","2030/12/31 14:59:59"
"20059114","0","72059014","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-14（NORMAL）前篇","1","8004","20059102","72059014","2030/12/31 14:59:59"
"20059115","0","72059015","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-15（NORMAL）前篇","1","8004","20059102","72059015","2030/12/31 14:59:59"
"20059201","0","72059016","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-1（HARD）前篇","1","8005","20059103","72059016","2030/12/31 14:59:59"
"20059202","0","72059017","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-2（HARD）前篇","1","8005","20059103","72059017","2030/12/31 14:59:59"
"20059203","0","72059018","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-3（HARD）前篇","1","8005","20059103","72059018","2030/12/31 14:59:59"
"20059204","0","72059019","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-4（HARD）前篇","1","8005","20059103","72059019","2030/12/31 14:59:59"
"20059205","0","72059020","2018/01/01 12:00:00","20059","0","601","9003","完成活動冒險1-5（HARD）前篇","1","8005","20059103","72059020","2030/12/31 14:59:59"
"2005901","0","72059021","2018/01/01 12:00:00","20059","0","601","9019","打倒1隻樂園守護者（NORMAL限定）","1","8006","20059104","72059021","2030/12/31 14:59:59"
"2005901","0","72059022","2018/01/01 12:00:00","20059","0","601","9019","打倒1隻樂園守護者（NORMAL限定）","1","8006","20059105","72059022","2030/12/31 14:59:59"
"2005902","0","72059023","2018/01/01 12:00:00","20059","0","601","9019","打倒1隻樂園守護者（HARD限定）","1","8007","20059104","72059023","2030/12/31 14:59:59"
"2005903","0","72059024","2018/01/01 12:00:00","20059","0","601","9019","打倒1隻樂園守護者（VERY HARD限定）","1","8010","20059104","72059024","2030/12/31 14:59:59"
"20060101","0","72060001","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-1（NORMAL）後篇","1","8004","20060102","72060001","2030/12/31 14:59:59"
"20060102","0","72060002","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-2（NORMAL）後篇","1","8004","20060102","72060002","2030/12/31 14:59:59"
"20060103","0","72060003","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-3（NORMAL）後篇","1","8004","20060102","72060003","2030/12/31 14:59:59"
"20060104","0","72060004","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-4（NORMAL）後篇","1","8004","20060102","72060004","2030/12/31 14:59:59"
"20060105","0","72060005","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-5（NORMAL）後篇","1","8004","20060102","72060005","2030/12/31 14:59:59"
"20060106","0","72060006","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-6（NORMAL）後篇","1","8004","20060102","72060006","2030/12/31 14:59:59"
"20060107","0","72060007","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-7（NORMAL）後篇","1","8004","20060102","72060007","2030/12/31 14:59:59"
"20060108","0","72060008","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-8（NORMAL）後篇","1","8004","20060102","72060008","2030/12/31 14:59:59"
"20060109","0","72060009","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-9（NORMAL）後篇","1","8004","20060102","72060009","2030/12/31 14:59:59"
"20060110","0","72060010","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-10（NORMAL）後篇","1","8004","20060102","72060010","2030/12/31 14:59:59"
"20060111","0","72060011","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-11（NORMAL）後篇","1","8004","20060102","72060011","2030/12/31 14:59:59"
"20060112","0","72060012","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-12（NORMAL）後篇","1","8004","20060102","72060012","2030/12/31 14:59:59"
"20060113","0","72060013","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-13（NORMAL）後篇","1","8004","20060102","72060013","2030/12/31 14:59:59"
"20060114","0","72060014","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-14（NORMAL）後篇","1","8004","20060102","72060014","2030/12/31 14:59:59"
"20060115","0","72060015","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-15（NORMAL）後篇","1","8004","20060102","72060015","2030/12/31 14:59:59"
"20060201","0","72060016","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-1（HARD）後篇","1","8005","20060103","72060016","2030/12/31 14:59:59"
"20060202","0","72060017","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-2（HARD）後篇","1","8005","20060103","72060017","2030/12/31 14:59:59"
"20060203","0","72060018","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-3（HARD）後篇","1","8005","20060103","72060018","2030/12/31 14:59:59"
"20060204","0","72060019","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-4（HARD）後篇","1","8005","20060103","72060019","2030/12/31 14:59:59"
"20060205","0","72060020","2018/01/01 12:00:00","20060","0","601","9003","完成活動冒險1-5（HARD）後篇","1","8005","20060103","72060020","2030/12/31 14:59:59"
"2006001","0","72060021","2018/01/01 12:00:00","20060","0","601","9019","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","8006","20060104","72060021","2030/12/31 14:59:59"
"2006001","0","72060022","2018/01/01 12:00:00","20060","0","601","9019","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","8006","20060105","72060022","2030/12/31 14:59:59"
"2006002","0","72060023","2018/01/01 12:00:00","20060","0","601","9019","打倒1隻象徵久遠庭園之人（HARD限定）","1","8007","20060104","72060023","2030/12/31 14:59:59"
"2006003","0","72060024","2018/01/01 12:00:00","20060","0","601","9019","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","8010","20060104","72060024","2030/12/31 14:59:59"
"20061101","0","72061001","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20061102","72061001","2030/12/31 14:59:59"
"20061102","0","72061002","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20061102","72061002","2030/12/31 14:59:59"
"20061103","0","72061003","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20061102","72061003","2030/12/31 14:59:59"
"20061104","0","72061004","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20061102","72061004","2030/12/31 14:59:59"
"20061105","0","72061005","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20061102","72061005","2030/12/31 14:59:59"
"20061106","0","72061006","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20061102","72061006","2030/12/31 14:59:59"
"20061107","0","72061007","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20061102","72061007","2030/12/31 14:59:59"
"20061108","0","72061008","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20061102","72061008","2030/12/31 14:59:59"
"20061109","0","72061009","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20061102","72061009","2030/12/31 14:59:59"
"20061110","0","72061010","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20061102","72061010","2030/12/31 14:59:59"
"20061111","0","72061011","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20061102","72061011","2030/12/31 14:59:59"
"20061112","0","72061012","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20061102","72061012","2030/12/31 14:59:59"
"20061113","0","72061013","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20061102","72061013","2030/12/31 14:59:59"
"20061114","0","72061014","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20061102","72061014","2030/12/31 14:59:59"
"20061115","0","72061015","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20061102","72061015","2030/12/31 14:59:59"
"20061201","0","72061016","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20061103","72061016","2030/12/31 14:59:59"
"20061202","0","72061017","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20061103","72061017","2030/12/31 14:59:59"
"20061203","0","72061018","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20061103","72061018","2030/12/31 14:59:59"
"20061204","0","72061019","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20061103","72061019","2030/12/31 14:59:59"
"20061205","0","72061020","2018/01/01 12:00:00","20061","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20061103","72061020","2030/12/31 14:59:59"
"2006101","0","72061021","2018/01/01 12:00:00","20061","0","601","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","1","8006","20061104","72061021","2030/12/31 14:59:59"
"2006101","0","72061022","2018/01/01 12:00:00","20061","0","601","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","1","8006","20061105","72061022","2030/12/31 14:59:59"
"2006101","0","72061023","2018/01/01 12:00:00","20061","0","601","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","1","8006","20061106","72061023","2030/12/31 14:59:59"
"2006102","0","72061024","2018/01/01 12:00:00","20061","0","601","9019","打倒1隻祈福託災的招財貓（HARD限定）","1","8007","20061104","72061024","2030/12/31 14:59:59"
"2006103","0","72061025","2018/01/01 12:00:00","20061","0","601","9019","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","8010","20061104","72061025","2030/12/31 14:59:59"
"20062101","0","72062001","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20062102","72062001","2030/12/31 14:59:59"
"20062102","0","72062002","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20062102","72062002","2030/12/31 14:59:59"
"20062103","0","72062003","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20062102","72062003","2030/12/31 14:59:59"
"20062104","0","72062004","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20062102","72062004","2030/12/31 14:59:59"
"20062105","0","72062005","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20062102","72062005","2030/12/31 14:59:59"
"20062106","0","72062006","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20062102","72062006","2030/12/31 14:59:59"
"20062107","0","72062007","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-7 (NORMAL)","1","8004","20062102","72062007","2030/12/31 14:59:59"
"20062108","0","72062008","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-8 (NORMAL)","1","8004","20062102","72062008","2030/12/31 14:59:59"
"20062109","0","72062009","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-9 (NORMAL)","1","8004","20062102","72062009","2030/12/31 14:59:59"
"20062110","0","72062010","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-10 (NORMAL)","1","8004","20062102","72062010","2030/12/31 14:59:59"
"20062111","0","72062011","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-11 (NORMAL)","1","8004","20062102","72062011","2030/12/31 14:59:59"
"20062112","0","72062012","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-12 (NORMAL)","1","8004","20062102","72062012","2030/12/31 14:59:59"
"20062113","0","72062013","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-13 (NORMAL)","1","8004","20062102","72062013","2030/12/31 14:59:59"
"20062114","0","72062014","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-14 (NORMAL)","1","8004","20062102","72062014","2030/12/31 14:59:59"
"20062115","0","72062015","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-15 (NORMAL)","1","8004","20062102","72062015","2030/12/31 14:59:59"
"20062201","0","72062016","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-1 (HARD)","1","8005","20062103","72062016","2030/12/31 14:59:59"
"20062202","0","72062017","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-2 (HARD)","1","8005","20062103","72062017","2030/12/31 14:59:59"
"20062203","0","72062018","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-3 (HARD)","1","8005","20062103","72062018","2030/12/31 14:59:59"
"20062204","0","72062019","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-4 (HARD)","1","8005","20062103","72062019","2030/12/31 14:59:59"
"20062205","0","72062020","2018/01/01 12:00:00","20062","0","601","9003","完成活動任務1-5 (HARD)","1","8005","20062103","72062020","2030/12/31 14:59:59"
"2006201","0","72062021","2018/01/01 12:00:00","20062","0","601","9019","打倒1隻大王猩猩（NORMAL限定）","1","8006","20062104","72062021","2030/12/31 14:59:59"
"2006201","0","72062022","2018/01/01 12:00:00","20062","0","601","9019","打倒1隻大王猩猩（NORMAL限定）","1","8006","20062105","72062022","2030/12/31 14:59:59"
"2006201","0","72062023","2018/01/01 12:00:00","20062","0","601","9019","打倒1隻大王猩猩（NORMAL限定）","1","8006","20062106","72062023","2030/12/31 14:59:59"
"2006202","0","72062024","2018/01/01 12:00:00","20062","0","601","9019","打倒1隻大王猩猩（HARD限定）","1","8007","20062104","72062024","2030/12/31 14:59:59"
"2006203","0","72062025","2018/01/01 12:00:00","20062","0","601","9019","打倒1隻大王猩猩（VERY HARD限定）","1","8010","20062104","72062025","2030/12/31 14:59:59"
"20063101","0","72063001","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-1 (NORMAL)","1","8004","20063102","72063001","2030/12/31 14:59:59"
"20063102","0","72063002","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-2 (NORMAL)","1","8004","20063102","72063002","2030/12/31 14:59:59"
"20063103","0","72063003","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-3 (NORMAL)","1","8004","20063102","72063003","2030/12/31 14:59:59"
"20063104","0","72063004","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-4 (NORMAL)","1","8004","20063102","72063004","2030/12/31 14:59:59"
"20063105","0","72063005","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-5 (NORMAL)","1","8004","20063102","72063005","2030/12/31 14:59:59"
"20063106","0","72063006","2018/01/01 12:00:00","20063","0","601","9003","完成活動任務1-6 (NORMAL)","1","8004","20063102","72063006","2030/12/31 14:59:59"
