99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1
"20056102","完成活動任務1-14 (NORMAL)","72056014","601","8004","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056014","0","0","20056114","9003"
"20056102","完成活動任務1-15 (NORMAL)","72056015","601","8004","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056015","0","0","20056115","9003"
"20056103","完成活動任務1-1 (HARD)","72056016","601","8005","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056016","0","0","20056201","9003"
"20056103","完成活動任務1-2 (HARD)","72056017","601","8005","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056017","0","0","20056202","9003"
"20056103","完成活動任務1-3 (HARD)","72056018","601","8005","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056018","0","0","20056203","9003"
"20056103","完成活動任務1-4 (HARD)","72056019","601","8005","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056019","0","0","20056204","9003"
"20056103","完成活動任務1-5 (HARD)","72056020","601","8005","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056020","0","0","20056205","9003"
"20056104","打倒1隻黑曜魔像（NORMAL限定）","72056021","601","8006","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056021","0","0","2005601","9019"
"20056105","打倒1隻黑曜魔像（NORMAL限定）","72056022","601","8006","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056022","0","0","2005601","9019"
"20056106","打倒1隻黑曜魔像（NORMAL限定）","72056023","601","8006","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056023","0","0","2005601","9019"
"20056104","打倒1隻黑曜魔像（HARD限定）","72056024","601","8007","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056024","0","0","2005602","9019"
"20056104","打倒1隻黑曜魔像（VERY HARD限定）","72056025","601","8010","2018/01/01 12:00:00","20056","1","2030/12/31 14:59:59","72056025","0","0","2005603","9019"
"20057102","完成活動任務1-1 (NORMAL)","72057001","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057001","0","0","20057101","9003"
"20057102","完成活動任務1-2 (NORMAL)","72057002","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057002","0","0","20057102","9003"
"20057102","完成活動任務1-3 (NORMAL)","72057003","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057003","0","0","20057103","9003"
"20057102","完成活動任務1-4 (NORMAL)","72057004","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057004","0","0","20057104","9003"
"20057102","完成活動任務1-5 (NORMAL)","72057005","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057005","0","0","20057105","9003"
"20057102","完成活動任務1-6 (NORMAL)","72057006","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057006","0","0","20057106","9003"
"20057102","完成活動任務1-7 (NORMAL)","72057007","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057007","0","0","20057107","9003"
"20057102","完成活動任務1-8 (NORMAL)","72057008","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057008","0","0","20057108","9003"
"20057102","完成活動任務1-9 (NORMAL)","72057009","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057009","0","0","20057109","9003"
"20057102","完成活動任務1-10 (NORMAL)","72057010","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057010","0","0","20057110","9003"
"20057102","完成活動任務1-11 (NORMAL)","72057011","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057011","0","0","20057111","9003"
"20057102","完成活動任務1-12 (NORMAL)","72057012","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057012","0","0","20057112","9003"
"20057102","完成活動任務1-13 (NORMAL)","72057013","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057013","0","0","20057113","9003"
"20057102","完成活動任務1-14 (NORMAL)","72057014","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057014","0","0","20057114","9003"
"20057102","完成活動任務1-15 (NORMAL)","72057015","601","8004","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057015","0","0","20057115","9003"
"20057103","完成活動任務1-1 (HARD)","72057016","601","8005","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057016","0","0","20057201","9003"
"20057103","完成活動任務1-2 (HARD)","72057017","601","8005","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057017","0","0","20057202","9003"
"20057103","完成活動任務1-3 (HARD)","72057018","601","8005","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057018","0","0","20057203","9003"
"20057103","完成活動任務1-4 (HARD)","72057019","601","8005","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057019","0","0","20057204","9003"
"20057103","完成活動任務1-5 (HARD)","72057020","601","8005","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057020","0","0","20057205","9003"
"20057104","打倒1隻不幸福的多倫多獸（NORMAL限定）","72057021","601","8006","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057021","0","0","2005701","9019"
"20057105","打倒1隻不幸福的多倫多獸（NORMAL限定）","72057022","601","8006","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057022","0","0","2005701","9019"
"20057104","打倒1隻不幸福的多倫多獸（HARD限定）","72057023","601","8007","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057023","0","0","2005702","9019"
"20057104","打倒1隻不幸福的多倫多獸（VERY HARD限定）","72057024","601","8010","2018/01/01 12:00:00","20057","1","2030/12/31 14:59:59","72057024","0","0","2005703","9019"
"20058102","完成活動任務1-1 (NORMAL)","72058001","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058001","0","0","20058101","9003"
"20058102","完成活動任務1-2 (NORMAL)","72058002","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058002","0","0","20058102","9003"
"20058102","完成活動任務1-3 (NORMAL)","72058003","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058003","0","0","20058103","9003"
"20058102","完成活動任務1-4 (NORMAL)","72058004","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058004","0","0","20058104","9003"
"20058102","完成活動任務1-5 (NORMAL)","72058005","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058005","0","0","20058105","9003"
"20058102","完成活動任務1-6 (NORMAL)","72058006","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058006","0","0","20058106","9003"
"20058102","完成活動任務1-7 (NORMAL)","72058007","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058007","0","0","20058107","9003"
"20058102","完成活動任務1-8 (NORMAL)","72058008","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058008","0","0","20058108","9003"
"20058102","完成活動任務1-9 (NORMAL)","72058009","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058009","0","0","20058109","9003"
"20058102","完成活動任務1-10 (NORMAL)","72058010","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058010","0","0","20058110","9003"
"20058102","完成活動任務1-11 (NORMAL)","72058011","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058011","0","0","20058111","9003"
"20058102","完成活動任務1-12 (NORMAL)","72058012","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058012","0","0","20058112","9003"
"20058102","完成活動任務1-13 (NORMAL)","72058013","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058013","0","0","20058113","9003"
"20058102","完成活動任務1-14 (NORMAL)","72058014","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058014","0","0","20058114","9003"
"20058102","完成活動任務1-15 (NORMAL)","72058015","601","8004","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058015","0","0","20058115","9003"
"20058103","完成活動任務1-1 (HARD)","72058016","601","8005","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058016","0","0","20058201","9003"
"20058103","完成活動任務1-2 (HARD)","72058017","601","8005","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058017","0","0","20058202","9003"
"20058103","完成活動任務1-3 (HARD)","72058018","601","8005","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058018","0","0","20058203","9003"
"20058103","完成活動任務1-4 (HARD)","72058019","601","8005","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058019","0","0","20058204","9003"
"20058103","完成活動任務1-5 (HARD)","72058020","601","8005","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058020","0","0","20058205","9003"
"20058104","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058021","601","8006","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058021","0","0","2005801","9019"
"20058105","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058022","601","8006","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058022","0","0","2005801","9019"
"20058104","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","72058023","601","8007","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058023","0","0","2005802","9019"
"20058104","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","72058024","601","8010","2018/01/01 12:00:00","20058","1","2030/12/31 14:59:59","72058024","0","0","2005803","9019"
"20059102","完成活動冒險1-1（NORMAL）前篇","72059001","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059001","0","0","20059101","9003"
"20059102","完成活動冒險1-2（NORMAL）前篇","72059002","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059002","0","0","20059102","9003"
"20059102","完成活動冒險1-3（NORMAL）前篇","72059003","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059003","0","0","20059103","9003"
"20059102","完成活動冒險1-4（NORMAL）前篇","72059004","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059004","0","0","20059104","9003"
"20059102","完成活動冒險1-5（NORMAL）前篇","72059005","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059005","0","0","20059105","9003"
"20059102","完成活動冒險1-6（NORMAL）前篇","72059006","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059006","0","0","20059106","9003"
"20059102","完成活動冒險1-7（NORMAL）前篇","72059007","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059007","0","0","20059107","9003"
"20059102","完成活動冒險1-8（NORMAL）前篇","72059008","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059008","0","0","20059108","9003"
"20059102","完成活動冒險1-9（NORMAL）前篇","72059009","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059009","0","0","20059109","9003"
"20059102","完成活動冒險1-10（NORMAL）前篇","72059010","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059010","0","0","20059110","9003"
"20059102","完成活動冒險1-11（NORMAL）前篇","72059011","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059011","0","0","20059111","9003"
"20059102","完成活動冒險1-12（NORMAL）前篇","72059012","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059012","0","0","20059112","9003"
"20059102","完成活動冒險1-13（NORMAL）前篇","72059013","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059013","0","0","20059113","9003"
"20059102","完成活動冒險1-14（NORMAL）前篇","72059014","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059014","0","0","20059114","9003"
"20059102","完成活動冒險1-15（NORMAL）前篇","72059015","601","8004","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059015","0","0","20059115","9003"
"20059103","完成活動冒險1-1（HARD）前篇","72059016","601","8005","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059016","0","0","20059201","9003"
"20059103","完成活動冒險1-2（HARD）前篇","72059017","601","8005","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059017","0","0","20059202","9003"
"20059103","完成活動冒險1-3（HARD）前篇","72059018","601","8005","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059018","0","0","20059203","9003"
"20059103","完成活動冒險1-4（HARD）前篇","72059019","601","8005","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059019","0","0","20059204","9003"
"20059103","完成活動冒險1-5（HARD）前篇","72059020","601","8005","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059020","0","0","20059205","9003"
"20059104","打倒1隻樂園守護者（NORMAL限定）","72059021","601","8006","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059021","0","0","2005901","9019"
"20059105","打倒1隻樂園守護者（NORMAL限定）","72059022","601","8006","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059022","0","0","2005901","9019"
"20059104","打倒1隻樂園守護者（HARD限定）","72059023","601","8007","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059023","0","0","2005902","9019"
"20059104","打倒1隻樂園守護者（VERY HARD限定）","72059024","601","8010","2018/01/01 12:00:00","20059","1","2030/12/31 14:59:59","72059024","0","0","2005903","9019"
"20060102","完成活動冒險1-1（NORMAL）後篇","72060001","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060001","0","0","20060101","9003"
"20060102","完成活動冒險1-2（NORMAL）後篇","72060002","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060002","0","0","20060102","9003"
"20060102","完成活動冒險1-3（NORMAL）後篇","72060003","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060003","0","0","20060103","9003"
"20060102","完成活動冒險1-4（NORMAL）後篇","72060004","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060004","0","0","20060104","9003"
"20060102","完成活動冒險1-5（NORMAL）後篇","72060005","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060005","0","0","20060105","9003"
"20060102","完成活動冒險1-6（NORMAL）後篇","72060006","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060006","0","0","20060106","9003"
"20060102","完成活動冒險1-7（NORMAL）後篇","72060007","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060007","0","0","20060107","9003"
"20060102","完成活動冒險1-8（NORMAL）後篇","72060008","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060008","0","0","20060108","9003"
"20060102","完成活動冒險1-9（NORMAL）後篇","72060009","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060009","0","0","20060109","9003"
"20060102","完成活動冒險1-10（NORMAL）後篇","72060010","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060010","0","0","20060110","9003"
"20060102","完成活動冒險1-11（NORMAL）後篇","72060011","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060011","0","0","20060111","9003"
"20060102","完成活動冒險1-12（NORMAL）後篇","72060012","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060012","0","0","20060112","9003"
"20060102","完成活動冒險1-13（NORMAL）後篇","72060013","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060013","0","0","20060113","9003"
"20060102","完成活動冒險1-14（NORMAL）後篇","72060014","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060014","0","0","20060114","9003"
"20060102","完成活動冒險1-15（NORMAL）後篇","72060015","601","8004","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060015","0","0","20060115","9003"
"20060103","完成活動冒險1-1（HARD）後篇","72060016","601","8005","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060016","0","0","20060201","9003"
"20060103","完成活動冒險1-2（HARD）後篇","72060017","601","8005","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060017","0","0","20060202","9003"
"20060103","完成活動冒險1-3（HARD）後篇","72060018","601","8005","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060018","0","0","20060203","9003"
"20060103","完成活動冒險1-4（HARD）後篇","72060019","601","8005","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060019","0","0","20060204","9003"
"20060103","完成活動冒險1-5（HARD）後篇","72060020","601","8005","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060020","0","0","20060205","9003"
"20060104","打倒1隻象徵久遠庭園之人（NORMAL限定）","72060021","601","8006","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060021","0","0","2006001","9019"
"20060105","打倒1隻象徵久遠庭園之人（NORMAL限定）","72060022","601","8006","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060022","0","0","2006001","9019"
"20060104","打倒1隻象徵久遠庭園之人（HARD限定）","72060023","601","8007","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060023","0","0","2006002","9019"
"20060104","打倒1隻象徵久遠庭園之人（VERY HARD限定）","72060024","601","8010","2018/01/01 12:00:00","20060","1","2030/12/31 14:59:59","72060024","0","0","2006003","9019"
"20061102","完成活動任務1-1 (NORMAL)","72061001","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061001","0","0","20061101","9003"
"20061102","完成活動任務1-2 (NORMAL)","72061002","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061002","0","0","20061102","9003"
"20061102","完成活動任務1-3 (NORMAL)","72061003","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061003","0","0","20061103","9003"
"20061102","完成活動任務1-4 (NORMAL)","72061004","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061004","0","0","20061104","9003"
"20061102","完成活動任務1-5 (NORMAL)","72061005","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061005","0","0","20061105","9003"
"20061102","完成活動任務1-6 (NORMAL)","72061006","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061006","0","0","20061106","9003"
"20061102","完成活動任務1-7 (NORMAL)","72061007","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061007","0","0","20061107","9003"
"20061102","完成活動任務1-8 (NORMAL)","72061008","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061008","0","0","20061108","9003"
"20061102","完成活動任務1-9 (NORMAL)","72061009","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061009","0","0","20061109","9003"
"20061102","完成活動任務1-10 (NORMAL)","72061010","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061010","0","0","20061110","9003"
"20061102","完成活動任務1-11 (NORMAL)","72061011","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061011","0","0","20061111","9003"
"20061102","完成活動任務1-12 (NORMAL)","72061012","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061012","0","0","20061112","9003"
"20061102","完成活動任務1-13 (NORMAL)","72061013","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061013","0","0","20061113","9003"
"20061102","完成活動任務1-14 (NORMAL)","72061014","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061014","0","0","20061114","9003"
"20061102","完成活動任務1-15 (NORMAL)","72061015","601","8004","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061015","0","0","20061115","9003"
"20061103","完成活動任務1-1 (HARD)","72061016","601","8005","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061016","0","0","20061201","9003"
"20061103","完成活動任務1-2 (HARD)","72061017","601","8005","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061017","0","0","20061202","9003"
"20061103","完成活動任務1-3 (HARD)","72061018","601","8005","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061018","0","0","20061203","9003"
"20061103","完成活動任務1-4 (HARD)","72061019","601","8005","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061019","0","0","20061204","9003"
"20061103","完成活動任務1-5 (HARD)","72061020","601","8005","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061020","0","0","20061205","9003"
"20061104","打倒1隻祈福託災的招財貓（NORMAL限定）","72061021","601","8006","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061021","0","0","2006101","9019"
"20061105","打倒1隻祈福託災的招財貓（NORMAL限定）","72061022","601","8006","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061022","0","0","2006101","9019"
"20061106","打倒1隻祈福託災的招財貓（NORMAL限定）","72061023","601","8006","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061023","0","0","2006101","9019"
"20061104","打倒1隻祈福託災的招財貓（HARD限定）","72061024","601","8007","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061024","0","0","2006102","9019"
"20061104","打倒1隻祈福託災的招財貓（VERY HARD限定）","72061025","601","8010","2018/01/01 12:00:00","20061","1","2030/12/31 14:59:59","72061025","0","0","2006103","9019"
"20062102","完成活動任務1-1 (NORMAL)","72062001","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062001","0","0","20062101","9003"
"20062102","完成活動任務1-2 (NORMAL)","72062002","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062002","0","0","20062102","9003"
"20062102","完成活動任務1-3 (NORMAL)","72062003","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062003","0","0","20062103","9003"
"20062102","完成活動任務1-4 (NORMAL)","72062004","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062004","0","0","20062104","9003"
"20062102","完成活動任務1-5 (NORMAL)","72062005","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062005","0","0","20062105","9003"
"20062102","完成活動任務1-6 (NORMAL)","72062006","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062006","0","0","20062106","9003"
"20062102","完成活動任務1-7 (NORMAL)","72062007","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062007","0","0","20062107","9003"
"20062102","完成活動任務1-8 (NORMAL)","72062008","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062008","0","0","20062108","9003"
"20062102","完成活動任務1-9 (NORMAL)","72062009","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062009","0","0","20062109","9003"
"20062102","完成活動任務1-10 (NORMAL)","72062010","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062010","0","0","20062110","9003"
"20062102","完成活動任務1-11 (NORMAL)","72062011","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062011","0","0","20062111","9003"
"20062102","完成活動任務1-12 (NORMAL)","72062012","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062012","0","0","20062112","9003"
"20062102","完成活動任務1-13 (NORMAL)","72062013","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062013","0","0","20062113","9003"
"20062102","完成活動任務1-14 (NORMAL)","72062014","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062014","0","0","20062114","9003"
"20062102","完成活動任務1-15 (NORMAL)","72062015","601","8004","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062015","0","0","20062115","9003"
"20062103","完成活動任務1-1 (HARD)","72062016","601","8005","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062016","0","0","20062201","9003"
"20062103","完成活動任務1-2 (HARD)","72062017","601","8005","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062017","0","0","20062202","9003"
"20062103","完成活動任務1-3 (HARD)","72062018","601","8005","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062018","0","0","20062203","9003"
"20062103","完成活動任務1-4 (HARD)","72062019","601","8005","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062019","0","0","20062204","9003"
"20062103","完成活動任務1-5 (HARD)","72062020","601","8005","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062020","0","0","20062205","9003"
"20062104","打倒1隻大王猩猩（NORMAL限定）","72062021","601","8006","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062021","0","0","2006201","9019"
"20062105","打倒1隻大王猩猩（NORMAL限定）","72062022","601","8006","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062022","0","0","2006201","9019"
"20062106","打倒1隻大王猩猩（NORMAL限定）","72062023","601","8006","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062023","0","0","2006201","9019"
"20062104","打倒1隻大王猩猩（HARD限定）","72062024","601","8007","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062024","0","0","2006202","9019"
"20062104","打倒1隻大王猩猩（VERY HARD限定）","72062025","601","8010","2018/01/01 12:00:00","20062","1","2030/12/31 14:59:59","72062025","0","0","2006203","9019"
"20063102","完成活動任務1-1 (NORMAL)","72063001","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063001","0","0","20063101","9003"
"20063102","完成活動任務1-2 (NORMAL)","72063002","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063002","0","0","20063102","9003"
"20063102","完成活動任務1-3 (NORMAL)","72063003","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063003","0","0","20063103","9003"
"20063102","完成活動任務1-4 (NORMAL)","72063004","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063004","0","0","20063104","9003"
"20063102","完成活動任務1-5 (NORMAL)","72063005","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063005","0","0","20063105","9003"
"20063102","完成活動任務1-6 (NORMAL)","72063006","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063006","0","0","20063106","9003"
"20063102","完成活動任務1-7 (NORMAL)","72063007","601","8004","2018/01/01 12:00:00","20063","1","2030/12/31 14:59:59","72063007","0","0","20063107","9003"
