d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a
"1","20061103","72061019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72061019","8005","20061204","2018/01/01 12:00:00","0","20061"
"1","20061103","72061020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72061020","8005","20061205","2018/01/01 12:00:00","0","20061"
"1","20061104","72061021","2030/12/31 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","0","9019","601","72061021","8006","2006101","2018/01/01 12:00:00","0","20061"
"1","20061105","72061022","2030/12/31 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","0","9019","601","72061022","8006","2006101","2018/01/01 12:00:00","0","20061"
"1","20061106","72061023","2030/12/31 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","0","9019","601","72061023","8006","2006101","2018/01/01 12:00:00","0","20061"
"1","20061104","72061024","2030/12/31 14:59:59","打倒1隻祈福託災的招財貓（HARD限定）","0","9019","601","72061024","8007","2006102","2018/01/01 12:00:00","0","20061"
"1","20061104","72061025","2030/12/31 14:59:59","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","9019","601","72061025","8010","2006103","2018/01/01 12:00:00","0","20061"
"1","20062102","72062001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72062001","8004","20062101","2018/01/01 12:00:00","0","20062"
"1","20062102","72062002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72062002","8004","20062102","2018/01/01 12:00:00","0","20062"
"1","20062102","72062003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72062003","8004","20062103","2018/01/01 12:00:00","0","20062"
"1","20062102","72062004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72062004","8004","20062104","2018/01/01 12:00:00","0","20062"
"1","20062102","72062005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72062005","8004","20062105","2018/01/01 12:00:00","0","20062"
"1","20062102","72062006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72062006","8004","20062106","2018/01/01 12:00:00","0","20062"
"1","20062102","72062007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72062007","8004","20062107","2018/01/01 12:00:00","0","20062"
"1","20062102","72062008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72062008","8004","20062108","2018/01/01 12:00:00","0","20062"
"1","20062102","72062009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72062009","8004","20062109","2018/01/01 12:00:00","0","20062"
"1","20062102","72062010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72062010","8004","20062110","2018/01/01 12:00:00","0","20062"
"1","20062102","72062011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72062011","8004","20062111","2018/01/01 12:00:00","0","20062"
"1","20062102","72062012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72062012","8004","20062112","2018/01/01 12:00:00","0","20062"
"1","20062102","72062013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72062013","8004","20062113","2018/01/01 12:00:00","0","20062"
"1","20062102","72062014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72062014","8004","20062114","2018/01/01 12:00:00","0","20062"
"1","20062102","72062015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72062015","8004","20062115","2018/01/01 12:00:00","0","20062"
"1","20062103","72062016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72062016","8005","20062201","2018/01/01 12:00:00","0","20062"
"1","20062103","72062017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72062017","8005","20062202","2018/01/01 12:00:00","0","20062"
"1","20062103","72062018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72062018","8005","20062203","2018/01/01 12:00:00","0","20062"
"1","20062103","72062019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72062019","8005","20062204","2018/01/01 12:00:00","0","20062"
"1","20062103","72062020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72062020","8005","20062205","2018/01/01 12:00:00","0","20062"
"1","20062104","72062021","2030/12/31 14:59:59","打倒1隻大王猩猩（NORMAL限定）","0","9019","601","72062021","8006","2006201","2018/01/01 12:00:00","0","20062"
"1","20062105","72062022","2030/12/31 14:59:59","打倒1隻大王猩猩（NORMAL限定）","0","9019","601","72062022","8006","2006201","2018/01/01 12:00:00","0","20062"
"1","20062106","72062023","2030/12/31 14:59:59","打倒1隻大王猩猩（NORMAL限定）","0","9019","601","72062023","8006","2006201","2018/01/01 12:00:00","0","20062"
"1","20062104","72062024","2030/12/31 14:59:59","打倒1隻大王猩猩（HARD限定）","0","9019","601","72062024","8007","2006202","2018/01/01 12:00:00","0","20062"
"1","20062104","72062025","2030/12/31 14:59:59","打倒1隻大王猩猩（VERY HARD限定）","0","9019","601","72062025","8010","2006203","2018/01/01 12:00:00","0","20062"
"1","20063102","72063001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72063001","8004","20063101","2018/01/01 12:00:00","0","20063"
"1","20063102","72063002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72063002","8004","20063102","2018/01/01 12:00:00","0","20063"
"1","20063102","72063003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72063003","8004","20063103","2018/01/01 12:00:00","0","20063"
"1","20063102","72063004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72063004","8004","20063104","2018/01/01 12:00:00","0","20063"
"1","20063102","72063005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72063005","8004","20063105","2018/01/01 12:00:00","0","20063"
"1","20063102","72063006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72063006","8004","20063106","2018/01/01 12:00:00","0","20063"
"1","20063102","72063007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72063007","8004","20063107","2018/01/01 12:00:00","0","20063"
"1","20063102","72063008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72063008","8004","20063108","2018/01/01 12:00:00","0","20063"
"1","20063102","72063009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72063009","8004","20063109","2018/01/01 12:00:00","0","20063"
"1","20063102","72063010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72063010","8004","20063110","2018/01/01 12:00:00","0","20063"
"1","20063102","72063011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72063011","8004","20063111","2018/01/01 12:00:00","0","20063"
"1","20063102","72063012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72063012","8004","20063112","2018/01/01 12:00:00","0","20063"
"1","20063102","72063013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72063013","8004","20063113","2018/01/01 12:00:00","0","20063"
"1","20063102","72063014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72063014","8004","20063114","2018/01/01 12:00:00","0","20063"
"1","20063102","72063015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72063015","8004","20063115","2018/01/01 12:00:00","0","20063"
"1","20063103","72063016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72063016","8005","20063201","2018/01/01 12:00:00","0","20063"
"1","20063103","72063017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72063017","8005","20063202","2018/01/01 12:00:00","0","20063"
"1","20063103","72063018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72063018","8005","20063203","2018/01/01 12:00:00","0","20063"
"1","20063103","72063019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72063019","8005","20063204","2018/01/01 12:00:00","0","20063"
"1","20063103","72063020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72063020","8005","20063205","2018/01/01 12:00:00","0","20063"
"1","20063104","72063021","2030/12/31 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","9019","601","72063021","8006","2006301","2018/01/01 12:00:00","0","20063"
"1","20063105","72063022","2030/12/31 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","9019","601","72063022","8006","2006301","2018/01/01 12:00:00","0","20063"
"1","20063104","72063023","2030/12/31 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","9019","601","72063023","8007","2006302","2018/01/01 12:00:00","0","20063"
"1","20063104","72063024","2030/12/31 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","9019","601","72063024","8010","2006303","2018/01/01 12:00:00","0","20063"
"1","20064102","72064001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72064001","8004","20064101","2018/01/01 12:00:00","0","20064"
"1","20064102","72064002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72064002","8004","20064102","2018/01/01 12:00:00","0","20064"
"1","20064102","72064003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72064003","8004","20064103","2018/01/01 12:00:00","0","20064"
"1","20064102","72064004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72064004","8004","20064104","2018/01/01 12:00:00","0","20064"
"1","20064102","72064005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72064005","8004","20064105","2018/01/01 12:00:00","0","20064"
"1","20064102","72064006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72064006","8004","20064106","2018/01/01 12:00:00","0","20064"
"1","20064102","72064007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72064007","8004","20064107","2018/01/01 12:00:00","0","20064"
"1","20064102","72064008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72064008","8004","20064108","2018/01/01 12:00:00","0","20064"
"1","20064102","72064009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72064009","8004","20064109","2018/01/01 12:00:00","0","20064"
"1","20064102","72064010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72064010","8004","20064110","2018/01/01 12:00:00","0","20064"
"1","20064102","72064011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72064011","8004","20064111","2018/01/01 12:00:00","0","20064"
"1","20064102","72064012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72064012","8004","20064112","2018/01/01 12:00:00","0","20064"
"1","20064102","72064013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72064013","8004","20064113","2018/01/01 12:00:00","0","20064"
"1","20064102","72064014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72064014","8004","20064114","2018/01/01 12:00:00","0","20064"
"1","20064102","72064015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72064015","8004","20064115","2018/01/01 12:00:00","0","20064"
"1","20064103","72064016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72064016","8005","20064201","2018/01/01 12:00:00","0","20064"
"1","20064103","72064017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72064017","8005","20064202","2018/01/01 12:00:00","0","20064"
"1","20064103","72064018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72064018","8005","20064203","2018/01/01 12:00:00","0","20064"
"1","20064103","72064019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72064019","8005","20064204","2018/01/01 12:00:00","0","20064"
"1","20064103","72064020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72064020","8005","20064205","2018/01/01 12:00:00","0","20064"
"1","20064104","72064021","2030/12/31 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","9019","601","72064021","8006","2006401","2018/01/01 12:00:00","0","20064"
"1","20064105","72064022","2030/12/31 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","9019","601","72064022","8006","2006401","2018/01/01 12:00:00","0","20064"
"1","20064106","72064023","2030/12/31 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","9019","601","72064023","8006","2006401","2018/01/01 12:00:00","0","20064"
"1","20064104","72064024","2030/12/31 14:59:59","打倒1隻變貌的從者‧布拉德（HARD限定）","0","9019","601","72064024","8007","2006402","2018/01/01 12:00:00","0","20064"
"1","20064104","72064025","2030/12/31 14:59:59","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","9019","601","72064025","8010","2006403","2018/01/01 12:00:00","0","20064"
"1","20065102","72065001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72065001","8004","20065101","2018/01/01 12:00:00","0","20065"
"1","20065102","72065002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72065002","8004","20065102","2018/01/01 12:00:00","0","20065"
"1","20065102","72065003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72065003","8004","20065103","2018/01/01 12:00:00","0","20065"
"1","20065102","72065004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72065004","8004","20065104","2018/01/01 12:00:00","0","20065"
"1","20065102","72065005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72065005","8004","20065105","2018/01/01 12:00:00","0","20065"
"1","20065102","72065006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72065006","8004","20065106","2018/01/01 12:00:00","0","20065"
"1","20065102","72065007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72065007","8004","20065107","2018/01/01 12:00:00","0","20065"
"1","20065102","72065008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72065008","8004","20065108","2018/01/01 12:00:00","0","20065"
"1","20065102","72065009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72065009","8004","20065109","2018/01/01 12:00:00","0","20065"
"1","20065102","72065010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72065010","8004","20065110","2018/01/01 12:00:00","0","20065"
"1","20065102","72065011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72065011","8004","20065111","2018/01/01 12:00:00","0","20065"
"1","20065102","72065012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72065012","8004","20065112","2018/01/01 12:00:00","0","20065"
"1","20065102","72065013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72065013","8004","20065113","2018/01/01 12:00:00","0","20065"
"1","20065102","72065014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72065014","8004","20065114","2018/01/01 12:00:00","0","20065"
"1","20065102","72065015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72065015","8004","20065115","2018/01/01 12:00:00","0","20065"
"1","20065103","72065016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72065016","8005","20065201","2018/01/01 12:00:00","0","20065"
"1","20065103","72065017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72065017","8005","20065202","2018/01/01 12:00:00","0","20065"
"1","20065103","72065018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72065018","8005","20065203","2018/01/01 12:00:00","0","20065"
"1","20065103","72065019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72065019","8005","20065204","2018/01/01 12:00:00","0","20065"
"1","20065103","72065020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72065020","8005","20065205","2018/01/01 12:00:00","0","20065"
"1","20065104","72065021","2030/12/31 14:59:59","打倒1隻復活的白色島鯨（NORMAL限定）","0","9019","601","72065021","8006","2006501","2018/01/01 12:00:00","0","20065"
"1","20065105","72065022","2030/12/31 14:59:59","打倒1隻復活的白色島鯨（NORMAL限定）","0","9019","601","72065022","8006","2006501","2018/01/01 12:00:00","0","20065"
"1","20065104","72065023","2030/12/31 14:59:59","打倒1隻復活的白色島鯨（HARD限定）","0","9019","601","72065023","8007","2006502","2018/01/01 12:00:00","0","20065"
"1","20065104","72065024","2030/12/31 14:59:59","打倒1隻復活的白色島鯨（VERY HARD限定）","0","9019","601","72065024","8010","2006503","2018/01/01 12:00:00","0","20065"
"1","20066102","72066001","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","0","9003","601","72066001","8004","20066101","2018/01/01 12:00:00","0","20066"
"1","20066102","72066002","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","0","9003","601","72066002","8004","20066102","2018/01/01 12:00:00","0","20066"
"1","20066102","72066003","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","0","9003","601","72066003","8004","20066103","2018/01/01 12:00:00","0","20066"
"1","20066102","72066004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","0","9003","601","72066004","8004","20066104","2018/01/01 12:00:00","0","20066"
"1","20066102","72066005","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","0","9003","601","72066005","8004","20066105","2018/01/01 12:00:00","0","20066"
"1","20066102","72066006","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","0","9003","601","72066006","8004","20066106","2018/01/01 12:00:00","0","20066"
"1","20066102","72066007","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","0","9003","601","72066007","8004","20066107","2018/01/01 12:00:00","0","20066"
"1","20066102","72066008","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","0","9003","601","72066008","8004","20066108","2018/01/01 12:00:00","0","20066"
"1","20066102","72066009","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","0","9003","601","72066009","8004","20066109","2018/01/01 12:00:00","0","20066"
"1","20066102","72066010","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","0","9003","601","72066010","8004","20066110","2018/01/01 12:00:00","0","20066"
"1","20066102","72066011","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","0","9003","601","72066011","8004","20066111","2018/01/01 12:00:00","0","20066"
"1","20066102","72066012","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","0","9003","601","72066012","8004","20066112","2018/01/01 12:00:00","0","20066"
"1","20066102","72066013","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","0","9003","601","72066013","8004","20066113","2018/01/01 12:00:00","0","20066"
"1","20066102","72066014","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","0","9003","601","72066014","8004","20066114","2018/01/01 12:00:00","0","20066"
"1","20066102","72066015","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","0","9003","601","72066015","8004","20066115","2018/01/01 12:00:00","0","20066"
"1","20066103","72066016","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","0","9003","601","72066016","8005","20066201","2018/01/01 12:00:00","0","20066"
"1","20066103","72066017","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","0","9003","601","72066017","8005","20066202","2018/01/01 12:00:00","0","20066"
"1","20066103","72066018","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","0","9003","601","72066018","8005","20066203","2018/01/01 12:00:00","0","20066"
"1","20066103","72066019","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","0","9003","601","72066019","8005","20066204","2018/01/01 12:00:00","0","20066"
"1","20066103","72066020","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","0","9003","601","72066020","8005","20066205","2018/01/01 12:00:00","0","20066"
"1","20066104","72066021","2030/12/31 14:59:59","打倒1隻怨恨亡靈（NORMAL限定）","0","9019","601","72066021","8006","2006601","2018/01/01 12:00:00","0","20066"
"1","20066105","72066022","2030/12/31 14:59:59","打倒1隻怨恨亡靈（NORMAL限定）","0","9019","601","72066022","8006","2006601","2018/01/01 12:00:00","0","20066"
"1","20066104","72066023","2030/12/31 14:59:59","打倒1隻怨恨亡靈（HARD限定）","0","9019","601","72066023","8007","2006602","2018/01/01 12:00:00","0","20066"
"1","20066104","72066024","2030/12/31 14:59:59","打倒1隻怨恨亡靈（VERY HARD限定）","0","9019","601","72066024","8010","2006603","2018/01/01 12:00:00","0","20066"
"1","20067102","72067001","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）前篇","0","9003","601","72067001","8004","20067101","2018/01/01 12:00:00","0","20067"
"1","20067102","72067002","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）前篇","0","9003","601","72067002","8004","20067102","2018/01/01 12:00:00","0","20067"
"1","20067102","72067003","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）前篇","0","9003","601","72067003","8004","20067103","2018/01/01 12:00:00","0","20067"
"1","20067102","72067004","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）前篇","0","9003","601","72067004","8004","20067104","2018/01/01 12:00:00","0","20067"
"1","20067102","72067005","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）前篇","0","9003","601","72067005","8004","20067105","2018/01/01 12:00:00","0","20067"
"1","20067102","72067006","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）前篇","0","9003","601","72067006","8004","20067106","2018/01/01 12:00:00","0","20067"
"1","20067102","72067007","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）前篇","0","9003","601","72067007","8004","20067107","2018/01/01 12:00:00","0","20067"
"1","20067102","72067008","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）前篇","0","9003","601","72067008","8004","20067108","2018/01/01 12:00:00","0","20067"
"1","20067102","72067009","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）前篇","0","9003","601","72067009","8004","20067109","2018/01/01 12:00:00","0","20067"
"1","20067102","72067010","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）前篇","0","9003","601","72067010","8004","20067110","2018/01/01 12:00:00","0","20067"
"1","20067103","72067016","2030/12/31 14:59:59","完成活動冒險1-1（HARD）前篇","0","9003","601","72067016","8005","20067201","2018/01/01 12:00:00","0","20067"
"1","20067103","72067017","2030/12/31 14:59:59","完成活動冒險1-2（HARD）前篇","0","9003","601","72067017","8005","20067202","2018/01/01 12:00:00","0","20067"
"1","20067103","72067018","2030/12/31 14:59:59","完成活動冒險1-3（HARD）前篇","0","9003","601","72067018","8005","20067203","2018/01/01 12:00:00","0","20067"
"1","20067103","72067019","2030/12/31 14:59:59","完成活動冒險1-4（HARD）前篇","0","9003","601","72067019","8005","20067204","2018/01/01 12:00:00","0","20067"
"1","20067103","72067020","2030/12/31 14:59:59","完成活動冒險1-5（HARD）前篇","0","9003","601","72067020","8005","20067205","2018/01/01 12:00:00","0","20067"
"1","20067104","72067021","2030/12/31 14:59:59","打倒1隻紅霧精靈（NORMAL限定）","0","9019","601","72067021","8006","2006701","2018/01/01 12:00:00","0","20067"
"1","20067105","72067022","2030/12/31 14:59:59","打倒1隻紅霧精靈（NORMAL限定）","0","9019","601","72067022","8006","2006701","2018/01/01 12:00:00","0","20067"
"1","20067104","72067023","2030/12/31 14:59:59","打倒1隻紅霧精靈（HARD限定）","0","9019","601","72067023","8007","2006702","2018/01/01 12:00:00","0","20067"
"1","20067104","72067024","2030/12/31 14:59:59","打倒1隻紅霧精靈（VERY HARD限定）","0","9019","601","72067024","8010","2006703","2018/01/01 12:00:00","0","20067"
"1","20068102","72068001","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）後篇","0","9003","601","72068001","8004","20068101","2018/01/01 12:00:00","0","20068"
"1","20068102","72068002","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）後篇","0","9003","601","72068002","8004","20068102","2018/01/01 12:00:00","0","20068"
"1","20068102","72068003","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）後篇","0","9003","601","72068003","8004","20068103","2018/01/01 12:00:00","0","20068"
"1","20068102","72068004","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）後篇","0","9003","601","72068004","8004","20068104","2018/01/01 12:00:00","0","20068"
"1","20068102","72068005","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）後篇","0","9003","601","72068005","8004","20068105","2018/01/01 12:00:00","0","20068"
"1","20068102","72068006","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）後篇","0","9003","601","72068006","8004","20068106","2018/01/01 12:00:00","0","20068"
"1","20068102","72068007","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）後篇","0","9003","601","72068007","8004","20068107","2018/01/01 12:00:00","0","20068"
"1","20068102","72068008","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）後篇","0","9003","601","72068008","8004","20068108","2018/01/01 12:00:00","0","20068"
"1","20068102","72068009","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）後篇","0","9003","601","72068009","8004","20068109","2018/01/01 12:00:00","0","20068"
"1","20068102","72068010","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）後篇","0","9003","601","72068010","8004","20068110","2018/01/01 12:00:00","0","20068"
"1","20068103","72068016","2030/12/31 14:59:59","完成活動冒險1-1（HARD）後篇","0","9003","601","72068016","8005","20068201","2018/01/01 12:00:00","0","20068"
"1","20068103","72068017","2030/12/31 14:59:59","完成活動冒險1-2（HARD）後篇","0","9003","601","72068017","8005","20068202","2018/01/01 12:00:00","0","20068"
"1","20068103","72068018","2030/12/31 14:59:59","完成活動冒險1-3（HARD）後篇","0","9003","601","72068018","8005","20068203","2018/01/01 12:00:00","0","20068"
"1","20068103","72068019","2030/12/31 14:59:59","完成活動冒險1-4（HARD）後篇","0","9003","601","72068019","8005","20068204","2018/01/01 12:00:00","0","20068"
"1","20068103","72068020","2030/12/31 14:59:59","完成活動冒險1-5（HARD）後篇","0","9003","601","72068020","8005","20068205","2018/01/01 12:00:00","0","20068"
"1","20068104","72068021","2030/12/31 14:59:59","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","0","9019","601","72068021","8006","2006801","2018/01/01 12:00:00","0","20068"
"1","20068105","72068022","2030/12/31 14:59:59","打倒1隻顯現的苦衷 埃拉＆志那都（NORMAL限定）","0","9019","601","72068022","8006","2006801","2018/01/01 12:00:00","0","20068"
