97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2018/01/01 12:00:00","2005601","72056021","2030/12/31 14:59:59","9019","8006","20056","72056021","601","0","打倒1隻黑曜魔像（NORMAL限定）","0","20056104","1"
"2018/01/01 12:00:00","2005601","72056022","2030/12/31 14:59:59","9019","8006","20056","72056022","601","0","打倒1隻黑曜魔像（NORMAL限定）","0","20056105","1"
"2018/01/01 12:00:00","2005601","72056023","2030/12/31 14:59:59","9019","8006","20056","72056023","601","0","打倒1隻黑曜魔像（NORMAL限定）","0","20056106","1"
"2018/01/01 12:00:00","2005602","72056024","2030/12/31 14:59:59","9019","8007","20056","72056024","601","0","打倒1隻黑曜魔像（HARD限定）","0","20056104","1"
"2018/01/01 12:00:00","2005603","72056025","2030/12/31 14:59:59","9019","8010","20056","72056025","601","0","打倒1隻黑曜魔像（VERY HARD限定）","0","20056104","1"
"2018/01/01 12:00:00","20057101","72057001","2030/12/31 14:59:59","9003","8004","20057","72057001","601","0","完成活動任務1-1 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057102","72057002","2030/12/31 14:59:59","9003","8004","20057","72057002","601","0","完成活動任務1-2 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057103","72057003","2030/12/31 14:59:59","9003","8004","20057","72057003","601","0","完成活動任務1-3 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057104","72057004","2030/12/31 14:59:59","9003","8004","20057","72057004","601","0","完成活動任務1-4 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057105","72057005","2030/12/31 14:59:59","9003","8004","20057","72057005","601","0","完成活動任務1-5 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057106","72057006","2030/12/31 14:59:59","9003","8004","20057","72057006","601","0","完成活動任務1-6 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057107","72057007","2030/12/31 14:59:59","9003","8004","20057","72057007","601","0","完成活動任務1-7 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057108","72057008","2030/12/31 14:59:59","9003","8004","20057","72057008","601","0","完成活動任務1-8 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057109","72057009","2030/12/31 14:59:59","9003","8004","20057","72057009","601","0","完成活動任務1-9 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057110","72057010","2030/12/31 14:59:59","9003","8004","20057","72057010","601","0","完成活動任務1-10 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057111","72057011","2030/12/31 14:59:59","9003","8004","20057","72057011","601","0","完成活動任務1-11 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057112","72057012","2030/12/31 14:59:59","9003","8004","20057","72057012","601","0","完成活動任務1-12 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057113","72057013","2030/12/31 14:59:59","9003","8004","20057","72057013","601","0","完成活動任務1-13 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057114","72057014","2030/12/31 14:59:59","9003","8004","20057","72057014","601","0","完成活動任務1-14 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057115","72057015","2030/12/31 14:59:59","9003","8004","20057","72057015","601","0","完成活動任務1-15 (NORMAL)","0","20057102","1"
"2018/01/01 12:00:00","20057201","72057016","2030/12/31 14:59:59","9003","8005","20057","72057016","601","0","完成活動任務1-1 (HARD)","0","20057103","1"
"2018/01/01 12:00:00","20057202","72057017","2030/12/31 14:59:59","9003","8005","20057","72057017","601","0","完成活動任務1-2 (HARD)","0","20057103","1"
"2018/01/01 12:00:00","20057203","72057018","2030/12/31 14:59:59","9003","8005","20057","72057018","601","0","完成活動任務1-3 (HARD)","0","20057103","1"
"2018/01/01 12:00:00","20057204","72057019","2030/12/31 14:59:59","9003","8005","20057","72057019","601","0","完成活動任務1-4 (HARD)","0","20057103","1"
"2018/01/01 12:00:00","20057205","72057020","2030/12/31 14:59:59","9003","8005","20057","72057020","601","0","完成活動任務1-5 (HARD)","0","20057103","1"
"2018/01/01 12:00:00","2005701","72057021","2030/12/31 14:59:59","9019","8006","20057","72057021","601","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","20057104","1"
"2018/01/01 12:00:00","2005701","72057022","2030/12/31 14:59:59","9019","8006","20057","72057022","601","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","20057105","1"
"2018/01/01 12:00:00","2005702","72057023","2030/12/31 14:59:59","9019","8007","20057","72057023","601","0","打倒1隻不幸福的多倫多獸（HARD限定）","0","20057104","1"
"2018/01/01 12:00:00","2005703","72057024","2030/12/31 14:59:59","9019","8010","20057","72057024","601","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","20057104","1"
"2018/01/01 12:00:00","20058101","72058001","2030/12/31 14:59:59","9003","8004","20058","72058001","601","0","完成活動任務1-1 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058102","72058002","2030/12/31 14:59:59","9003","8004","20058","72058002","601","0","完成活動任務1-2 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058103","72058003","2030/12/31 14:59:59","9003","8004","20058","72058003","601","0","完成活動任務1-3 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058104","72058004","2030/12/31 14:59:59","9003","8004","20058","72058004","601","0","完成活動任務1-4 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058105","72058005","2030/12/31 14:59:59","9003","8004","20058","72058005","601","0","完成活動任務1-5 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058106","72058006","2030/12/31 14:59:59","9003","8004","20058","72058006","601","0","完成活動任務1-6 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058107","72058007","2030/12/31 14:59:59","9003","8004","20058","72058007","601","0","完成活動任務1-7 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058108","72058008","2030/12/31 14:59:59","9003","8004","20058","72058008","601","0","完成活動任務1-8 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058109","72058009","2030/12/31 14:59:59","9003","8004","20058","72058009","601","0","完成活動任務1-9 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058110","72058010","2030/12/31 14:59:59","9003","8004","20058","72058010","601","0","完成活動任務1-10 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058111","72058011","2030/12/31 14:59:59","9003","8004","20058","72058011","601","0","完成活動任務1-11 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058112","72058012","2030/12/31 14:59:59","9003","8004","20058","72058012","601","0","完成活動任務1-12 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058113","72058013","2030/12/31 14:59:59","9003","8004","20058","72058013","601","0","完成活動任務1-13 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058114","72058014","2030/12/31 14:59:59","9003","8004","20058","72058014","601","0","完成活動任務1-14 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058115","72058015","2030/12/31 14:59:59","9003","8004","20058","72058015","601","0","完成活動任務1-15 (NORMAL)","0","20058102","1"
"2018/01/01 12:00:00","20058201","72058016","2030/12/31 14:59:59","9003","8005","20058","72058016","601","0","完成活動任務1-1 (HARD)","0","20058103","1"
"2018/01/01 12:00:00","20058202","72058017","2030/12/31 14:59:59","9003","8005","20058","72058017","601","0","完成活動任務1-2 (HARD)","0","20058103","1"
"2018/01/01 12:00:00","20058203","72058018","2030/12/31 14:59:59","9003","8005","20058","72058018","601","0","完成活動任務1-3 (HARD)","0","20058103","1"
"2018/01/01 12:00:00","20058204","72058019","2030/12/31 14:59:59","9003","8005","20058","72058019","601","0","完成活動任務1-4 (HARD)","0","20058103","1"
"2018/01/01 12:00:00","20058205","72058020","2030/12/31 14:59:59","9003","8005","20058","72058020","601","0","完成活動任務1-5 (HARD)","0","20058103","1"
"2018/01/01 12:00:00","2005801","72058021","2030/12/31 14:59:59","9019","8006","20058","72058021","601","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","20058104","1"
"2018/01/01 12:00:00","2005801","72058022","2030/12/31 14:59:59","9019","8006","20058","72058022","601","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","20058105","1"
"2018/01/01 12:00:00","2005802","72058023","2030/12/31 14:59:59","9019","8007","20058","72058023","601","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","20058104","1"
"2018/01/01 12:00:00","2005803","72058024","2030/12/31 14:59:59","9019","8010","20058","72058024","601","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","20058104","1"
"2018/01/01 12:00:00","20059101","72059001","2030/12/31 14:59:59","9003","8004","20059","72059001","601","0","完成活動冒險1-1（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059102","72059002","2030/12/31 14:59:59","9003","8004","20059","72059002","601","0","完成活動冒險1-2（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059103","72059003","2030/12/31 14:59:59","9003","8004","20059","72059003","601","0","完成活動冒險1-3（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059104","72059004","2030/12/31 14:59:59","9003","8004","20059","72059004","601","0","完成活動冒險1-4（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059105","72059005","2030/12/31 14:59:59","9003","8004","20059","72059005","601","0","完成活動冒險1-5（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059106","72059006","2030/12/31 14:59:59","9003","8004","20059","72059006","601","0","完成活動冒險1-6（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059107","72059007","2030/12/31 14:59:59","9003","8004","20059","72059007","601","0","完成活動冒險1-7（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059108","72059008","2030/12/31 14:59:59","9003","8004","20059","72059008","601","0","完成活動冒險1-8（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059109","72059009","2030/12/31 14:59:59","9003","8004","20059","72059009","601","0","完成活動冒險1-9（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059110","72059010","2030/12/31 14:59:59","9003","8004","20059","72059010","601","0","完成活動冒險1-10（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059111","72059011","2030/12/31 14:59:59","9003","8004","20059","72059011","601","0","完成活動冒險1-11（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059112","72059012","2030/12/31 14:59:59","9003","8004","20059","72059012","601","0","完成活動冒險1-12（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059113","72059013","2030/12/31 14:59:59","9003","8004","20059","72059013","601","0","完成活動冒險1-13（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059114","72059014","2030/12/31 14:59:59","9003","8004","20059","72059014","601","0","完成活動冒險1-14（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059115","72059015","2030/12/31 14:59:59","9003","8004","20059","72059015","601","0","完成活動冒險1-15（NORMAL）前篇","0","20059102","1"
"2018/01/01 12:00:00","20059201","72059016","2030/12/31 14:59:59","9003","8005","20059","72059016","601","0","完成活動冒險1-1（HARD）前篇","0","20059103","1"
"2018/01/01 12:00:00","20059202","72059017","2030/12/31 14:59:59","9003","8005","20059","72059017","601","0","完成活動冒險1-2（HARD）前篇","0","20059103","1"
"2018/01/01 12:00:00","20059203","72059018","2030/12/31 14:59:59","9003","8005","20059","72059018","601","0","完成活動冒險1-3（HARD）前篇","0","20059103","1"
"2018/01/01 12:00:00","20059204","72059019","2030/12/31 14:59:59","9003","8005","20059","72059019","601","0","完成活動冒險1-4（HARD）前篇","0","20059103","1"
"2018/01/01 12:00:00","20059205","72059020","2030/12/31 14:59:59","9003","8005","20059","72059020","601","0","完成活動冒險1-5（HARD）前篇","0","20059103","1"
"2018/01/01 12:00:00","2005901","72059021","2030/12/31 14:59:59","9019","8006","20059","72059021","601","0","打倒1隻樂園守護者（NORMAL限定）","0","20059104","1"
"2018/01/01 12:00:00","2005901","72059022","2030/12/31 14:59:59","9019","8006","20059","72059022","601","0","打倒1隻樂園守護者（NORMAL限定）","0","20059105","1"
"2018/01/01 12:00:00","2005902","72059023","2030/12/31 14:59:59","9019","8007","20059","72059023","601","0","打倒1隻樂園守護者（HARD限定）","0","20059104","1"
"2018/01/01 12:00:00","2005903","72059024","2030/12/31 14:59:59","9019","8010","20059","72059024","601","0","打倒1隻樂園守護者（VERY HARD限定）","0","20059104","1"
"2018/01/01 12:00:00","20060101","72060001","2030/12/31 14:59:59","9003","8004","20060","72060001","601","0","完成活動冒險1-1（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060102","72060002","2030/12/31 14:59:59","9003","8004","20060","72060002","601","0","完成活動冒險1-2（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060103","72060003","2030/12/31 14:59:59","9003","8004","20060","72060003","601","0","完成活動冒險1-3（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060104","72060004","2030/12/31 14:59:59","9003","8004","20060","72060004","601","0","完成活動冒險1-4（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060105","72060005","2030/12/31 14:59:59","9003","8004","20060","72060005","601","0","完成活動冒險1-5（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060106","72060006","2030/12/31 14:59:59","9003","8004","20060","72060006","601","0","完成活動冒險1-6（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060107","72060007","2030/12/31 14:59:59","9003","8004","20060","72060007","601","0","完成活動冒險1-7（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060108","72060008","2030/12/31 14:59:59","9003","8004","20060","72060008","601","0","完成活動冒險1-8（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060109","72060009","2030/12/31 14:59:59","9003","8004","20060","72060009","601","0","完成活動冒險1-9（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060110","72060010","2030/12/31 14:59:59","9003","8004","20060","72060010","601","0","完成活動冒險1-10（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060111","72060011","2030/12/31 14:59:59","9003","8004","20060","72060011","601","0","完成活動冒險1-11（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060112","72060012","2030/12/31 14:59:59","9003","8004","20060","72060012","601","0","完成活動冒險1-12（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060113","72060013","2030/12/31 14:59:59","9003","8004","20060","72060013","601","0","完成活動冒險1-13（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060114","72060014","2030/12/31 14:59:59","9003","8004","20060","72060014","601","0","完成活動冒險1-14（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060115","72060015","2030/12/31 14:59:59","9003","8004","20060","72060015","601","0","完成活動冒險1-15（NORMAL）後篇","0","20060102","1"
"2018/01/01 12:00:00","20060201","72060016","2030/12/31 14:59:59","9003","8005","20060","72060016","601","0","完成活動冒險1-1（HARD）後篇","0","20060103","1"
"2018/01/01 12:00:00","20060202","72060017","2030/12/31 14:59:59","9003","8005","20060","72060017","601","0","完成活動冒險1-2（HARD）後篇","0","20060103","1"
"2018/01/01 12:00:00","20060203","72060018","2030/12/31 14:59:59","9003","8005","20060","72060018","601","0","完成活動冒險1-3（HARD）後篇","0","20060103","1"
"2018/01/01 12:00:00","20060204","72060019","2030/12/31 14:59:59","9003","8005","20060","72060019","601","0","完成活動冒險1-4（HARD）後篇","0","20060103","1"
"2018/01/01 12:00:00","20060205","72060020","2030/12/31 14:59:59","9003","8005","20060","72060020","601","0","完成活動冒險1-5（HARD）後篇","0","20060103","1"
"2018/01/01 12:00:00","2006001","72060021","2030/12/31 14:59:59","9019","8006","20060","72060021","601","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","20060104","1"
"2018/01/01 12:00:00","2006001","72060022","2030/12/31 14:59:59","9019","8006","20060","72060022","601","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","20060105","1"
"2018/01/01 12:00:00","2006002","72060023","2030/12/31 14:59:59","9019","8007","20060","72060023","601","0","打倒1隻象徵久遠庭園之人（HARD限定）","0","20060104","1"
"2018/01/01 12:00:00","2006003","72060024","2030/12/31 14:59:59","9019","8010","20060","72060024","601","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","20060104","1"
"2018/01/01 12:00:00","20061101","72061001","2030/12/31 14:59:59","9003","8004","20061","72061001","601","0","完成活動任務1-1 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061102","72061002","2030/12/31 14:59:59","9003","8004","20061","72061002","601","0","完成活動任務1-2 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061103","72061003","2030/12/31 14:59:59","9003","8004","20061","72061003","601","0","完成活動任務1-3 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061104","72061004","2030/12/31 14:59:59","9003","8004","20061","72061004","601","0","完成活動任務1-4 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061105","72061005","2030/12/31 14:59:59","9003","8004","20061","72061005","601","0","完成活動任務1-5 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061106","72061006","2030/12/31 14:59:59","9003","8004","20061","72061006","601","0","完成活動任務1-6 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061107","72061007","2030/12/31 14:59:59","9003","8004","20061","72061007","601","0","完成活動任務1-7 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061108","72061008","2030/12/31 14:59:59","9003","8004","20061","72061008","601","0","完成活動任務1-8 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061109","72061009","2030/12/31 14:59:59","9003","8004","20061","72061009","601","0","完成活動任務1-9 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061110","72061010","2030/12/31 14:59:59","9003","8004","20061","72061010","601","0","完成活動任務1-10 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061111","72061011","2030/12/31 14:59:59","9003","8004","20061","72061011","601","0","完成活動任務1-11 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061112","72061012","2030/12/31 14:59:59","9003","8004","20061","72061012","601","0","完成活動任務1-12 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061113","72061013","2030/12/31 14:59:59","9003","8004","20061","72061013","601","0","完成活動任務1-13 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061114","72061014","2030/12/31 14:59:59","9003","8004","20061","72061014","601","0","完成活動任務1-14 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061115","72061015","2030/12/31 14:59:59","9003","8004","20061","72061015","601","0","完成活動任務1-15 (NORMAL)","0","20061102","1"
"2018/01/01 12:00:00","20061201","72061016","2030/12/31 14:59:59","9003","8005","20061","72061016","601","0","完成活動任務1-1 (HARD)","0","20061103","1"
"2018/01/01 12:00:00","20061202","72061017","2030/12/31 14:59:59","9003","8005","20061","72061017","601","0","完成活動任務1-2 (HARD)","0","20061103","1"
"2018/01/01 12:00:00","20061203","72061018","2030/12/31 14:59:59","9003","8005","20061","72061018","601","0","完成活動任務1-3 (HARD)","0","20061103","1"
"2018/01/01 12:00:00","20061204","72061019","2030/12/31 14:59:59","9003","8005","20061","72061019","601","0","完成活動任務1-4 (HARD)","0","20061103","1"
"2018/01/01 12:00:00","20061205","72061020","2030/12/31 14:59:59","9003","8005","20061","72061020","601","0","完成活動任務1-5 (HARD)","0","20061103","1"
"2018/01/01 12:00:00","2006101","72061021","2030/12/31 14:59:59","9019","8006","20061","72061021","601","0","打倒1隻祈福託災的招財貓（NORMAL限定）","0","20061104","1"
"2018/01/01 12:00:00","2006101","72061022","2030/12/31 14:59:59","9019","8006","20061","72061022","601","0","打倒1隻祈福託災的招財貓（NORMAL限定）","0","20061105","1"
"2018/01/01 12:00:00","2006101","72061023","2030/12/31 14:59:59","9019","8006","20061","72061023","601","0","打倒1隻祈福託災的招財貓（NORMAL限定）","0","20061106","1"
"2018/01/01 12:00:00","2006102","72061024","2030/12/31 14:59:59","9019","8007","20061","72061024","601","0","打倒1隻祈福託災的招財貓（HARD限定）","0","20061104","1"
"2018/01/01 12:00:00","2006103","72061025","2030/12/31 14:59:59","9019","8010","20061","72061025","601","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","20061104","1"
"2018/01/01 12:00:00","20062101","72062001","2030/12/31 14:59:59","9003","8004","20062","72062001","601","0","完成活動任務1-1 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062102","72062002","2030/12/31 14:59:59","9003","8004","20062","72062002","601","0","完成活動任務1-2 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062103","72062003","2030/12/31 14:59:59","9003","8004","20062","72062003","601","0","完成活動任務1-3 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062104","72062004","2030/12/31 14:59:59","9003","8004","20062","72062004","601","0","完成活動任務1-4 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062105","72062005","2030/12/31 14:59:59","9003","8004","20062","72062005","601","0","完成活動任務1-5 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062106","72062006","2030/12/31 14:59:59","9003","8004","20062","72062006","601","0","完成活動任務1-6 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062107","72062007","2030/12/31 14:59:59","9003","8004","20062","72062007","601","0","完成活動任務1-7 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062108","72062008","2030/12/31 14:59:59","9003","8004","20062","72062008","601","0","完成活動任務1-8 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062109","72062009","2030/12/31 14:59:59","9003","8004","20062","72062009","601","0","完成活動任務1-9 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062110","72062010","2030/12/31 14:59:59","9003","8004","20062","72062010","601","0","完成活動任務1-10 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062111","72062011","2030/12/31 14:59:59","9003","8004","20062","72062011","601","0","完成活動任務1-11 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062112","72062012","2030/12/31 14:59:59","9003","8004","20062","72062012","601","0","完成活動任務1-12 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062113","72062013","2030/12/31 14:59:59","9003","8004","20062","72062013","601","0","完成活動任務1-13 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062114","72062014","2030/12/31 14:59:59","9003","8004","20062","72062014","601","0","完成活動任務1-14 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062115","72062015","2030/12/31 14:59:59","9003","8004","20062","72062015","601","0","完成活動任務1-15 (NORMAL)","0","20062102","1"
"2018/01/01 12:00:00","20062201","72062016","2030/12/31 14:59:59","9003","8005","20062","72062016","601","0","完成活動任務1-1 (HARD)","0","20062103","1"
"2018/01/01 12:00:00","20062202","72062017","2030/12/31 14:59:59","9003","8005","20062","72062017","601","0","完成活動任務1-2 (HARD)","0","20062103","1"
"2018/01/01 12:00:00","20062203","72062018","2030/12/31 14:59:59","9003","8005","20062","72062018","601","0","完成活動任務1-3 (HARD)","0","20062103","1"
"2018/01/01 12:00:00","20062204","72062019","2030/12/31 14:59:59","9003","8005","20062","72062019","601","0","完成活動任務1-4 (HARD)","0","20062103","1"
"2018/01/01 12:00:00","20062205","72062020","2030/12/31 14:59:59","9003","8005","20062","72062020","601","0","完成活動任務1-5 (HARD)","0","20062103","1"
"2018/01/01 12:00:00","2006201","72062021","2030/12/31 14:59:59","9019","8006","20062","72062021","601","0","打倒1隻大王猩猩（NORMAL限定）","0","20062104","1"
"2018/01/01 12:00:00","2006201","72062022","2030/12/31 14:59:59","9019","8006","20062","72062022","601","0","打倒1隻大王猩猩（NORMAL限定）","0","20062105","1"
"2018/01/01 12:00:00","2006201","72062023","2030/12/31 14:59:59","9019","8006","20062","72062023","601","0","打倒1隻大王猩猩（NORMAL限定）","0","20062106","1"
"2018/01/01 12:00:00","2006202","72062024","2030/12/31 14:59:59","9019","8007","20062","72062024","601","0","打倒1隻大王猩猩（HARD限定）","0","20062104","1"
"2018/01/01 12:00:00","2006203","72062025","2030/12/31 14:59:59","9019","8010","20062","72062025","601","0","打倒1隻大王猩猩（VERY HARD限定）","0","20062104","1"
"2018/01/01 12:00:00","20063101","72063001","2030/12/31 14:59:59","9003","8004","20063","72063001","601","0","完成活動任務1-1 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063102","72063002","2030/12/31 14:59:59","9003","8004","20063","72063002","601","0","完成活動任務1-2 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063103","72063003","2030/12/31 14:59:59","9003","8004","20063","72063003","601","0","完成活動任務1-3 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063104","72063004","2030/12/31 14:59:59","9003","8004","20063","72063004","601","0","完成活動任務1-4 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063105","72063005","2030/12/31 14:59:59","9003","8004","20063","72063005","601","0","完成活動任務1-5 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063106","72063006","2030/12/31 14:59:59","9003","8004","20063","72063006","601","0","完成活動任務1-6 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063107","72063007","2030/12/31 14:59:59","9003","8004","20063","72063007","601","0","完成活動任務1-7 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063108","72063008","2030/12/31 14:59:59","9003","8004","20063","72063008","601","0","完成活動任務1-8 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063109","72063009","2030/12/31 14:59:59","9003","8004","20063","72063009","601","0","完成活動任務1-9 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063110","72063010","2030/12/31 14:59:59","9003","8004","20063","72063010","601","0","完成活動任務1-10 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063111","72063011","2030/12/31 14:59:59","9003","8004","20063","72063011","601","0","完成活動任務1-11 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063112","72063012","2030/12/31 14:59:59","9003","8004","20063","72063012","601","0","完成活動任務1-12 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063113","72063013","2030/12/31 14:59:59","9003","8004","20063","72063013","601","0","完成活動任務1-13 (NORMAL)","0","20063102","1"
"2018/01/01 12:00:00","20063114","72063014","2030/12/31 14:59:59","9003","8004","20063","72063014","601","0","完成活動任務1-14 (NORMAL)","0","20063102","1"
