f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9
"0","2030/12/31 14:59:59","20058102","0","72058001","8004","601","2018/01/01 12:00:00","20058101","完成活動任務1-1 (NORMAL)","20058","1","9003","72058001"
"0","2030/12/31 14:59:59","20058102","0","72058002","8004","601","2018/01/01 12:00:00","20058102","完成活動任務1-2 (NORMAL)","20058","1","9003","72058002"
"0","2030/12/31 14:59:59","20058102","0","72058003","8004","601","2018/01/01 12:00:00","20058103","完成活動任務1-3 (NORMAL)","20058","1","9003","72058003"
"0","2030/12/31 14:59:59","20058102","0","72058004","8004","601","2018/01/01 12:00:00","20058104","完成活動任務1-4 (NORMAL)","20058","1","9003","72058004"
"0","2030/12/31 14:59:59","20058102","0","72058005","8004","601","2018/01/01 12:00:00","20058105","完成活動任務1-5 (NORMAL)","20058","1","9003","72058005"
"0","2030/12/31 14:59:59","20058102","0","72058006","8004","601","2018/01/01 12:00:00","20058106","完成活動任務1-6 (NORMAL)","20058","1","9003","72058006"
"0","2030/12/31 14:59:59","20058102","0","72058007","8004","601","2018/01/01 12:00:00","20058107","完成活動任務1-7 (NORMAL)","20058","1","9003","72058007"
"0","2030/12/31 14:59:59","20058102","0","72058008","8004","601","2018/01/01 12:00:00","20058108","完成活動任務1-8 (NORMAL)","20058","1","9003","72058008"
"0","2030/12/31 14:59:59","20058102","0","72058009","8004","601","2018/01/01 12:00:00","20058109","完成活動任務1-9 (NORMAL)","20058","1","9003","72058009"
"0","2030/12/31 14:59:59","20058102","0","72058010","8004","601","2018/01/01 12:00:00","20058110","完成活動任務1-10 (NORMAL)","20058","1","9003","72058010"
"0","2030/12/31 14:59:59","20058102","0","72058011","8004","601","2018/01/01 12:00:00","20058111","完成活動任務1-11 (NORMAL)","20058","1","9003","72058011"
"0","2030/12/31 14:59:59","20058102","0","72058012","8004","601","2018/01/01 12:00:00","20058112","完成活動任務1-12 (NORMAL)","20058","1","9003","72058012"
"0","2030/12/31 14:59:59","20058102","0","72058013","8004","601","2018/01/01 12:00:00","20058113","完成活動任務1-13 (NORMAL)","20058","1","9003","72058013"
"0","2030/12/31 14:59:59","20058102","0","72058014","8004","601","2018/01/01 12:00:00","20058114","完成活動任務1-14 (NORMAL)","20058","1","9003","72058014"
"0","2030/12/31 14:59:59","20058102","0","72058015","8004","601","2018/01/01 12:00:00","20058115","完成活動任務1-15 (NORMAL)","20058","1","9003","72058015"
"0","2030/12/31 14:59:59","20058103","0","72058016","8005","601","2018/01/01 12:00:00","20058201","完成活動任務1-1 (HARD)","20058","1","9003","72058016"
"0","2030/12/31 14:59:59","20058103","0","72058017","8005","601","2018/01/01 12:00:00","20058202","完成活動任務1-2 (HARD)","20058","1","9003","72058017"
"0","2030/12/31 14:59:59","20058103","0","72058018","8005","601","2018/01/01 12:00:00","20058203","完成活動任務1-3 (HARD)","20058","1","9003","72058018"
"0","2030/12/31 14:59:59","20058103","0","72058019","8005","601","2018/01/01 12:00:00","20058204","完成活動任務1-4 (HARD)","20058","1","9003","72058019"
"0","2030/12/31 14:59:59","20058103","0","72058020","8005","601","2018/01/01 12:00:00","20058205","完成活動任務1-5 (HARD)","20058","1","9003","72058020"
"0","2030/12/31 14:59:59","20058104","0","72058021","8006","601","2018/01/01 12:00:00","2005801","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","1","9019","72058021"
"0","2030/12/31 14:59:59","20058105","0","72058022","8006","601","2018/01/01 12:00:00","2005801","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","1","9019","72058022"
"0","2030/12/31 14:59:59","20058104","0","72058023","8007","601","2018/01/01 12:00:00","2005802","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058","1","9019","72058023"
"0","2030/12/31 14:59:59","20058104","0","72058024","8010","601","2018/01/01 12:00:00","2005803","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058","1","9019","72058024"
"0","2030/12/31 14:59:59","20059102","0","72059001","8004","601","2018/01/01 12:00:00","20059101","完成活動冒險1-1（NORMAL）前篇","20059","1","9003","72059001"
"0","2030/12/31 14:59:59","20059102","0","72059002","8004","601","2018/01/01 12:00:00","20059102","完成活動冒險1-2（NORMAL）前篇","20059","1","9003","72059002"
"0","2030/12/31 14:59:59","20059102","0","72059003","8004","601","2018/01/01 12:00:00","20059103","完成活動冒險1-3（NORMAL）前篇","20059","1","9003","72059003"
"0","2030/12/31 14:59:59","20059102","0","72059004","8004","601","2018/01/01 12:00:00","20059104","完成活動冒險1-4（NORMAL）前篇","20059","1","9003","72059004"
"0","2030/12/31 14:59:59","20059102","0","72059005","8004","601","2018/01/01 12:00:00","20059105","完成活動冒險1-5（NORMAL）前篇","20059","1","9003","72059005"
"0","2030/12/31 14:59:59","20059102","0","72059006","8004","601","2018/01/01 12:00:00","20059106","完成活動冒險1-6（NORMAL）前篇","20059","1","9003","72059006"
"0","2030/12/31 14:59:59","20059102","0","72059007","8004","601","2018/01/01 12:00:00","20059107","完成活動冒險1-7（NORMAL）前篇","20059","1","9003","72059007"
"0","2030/12/31 14:59:59","20059102","0","72059008","8004","601","2018/01/01 12:00:00","20059108","完成活動冒險1-8（NORMAL）前篇","20059","1","9003","72059008"
"0","2030/12/31 14:59:59","20059102","0","72059009","8004","601","2018/01/01 12:00:00","20059109","完成活動冒險1-9（NORMAL）前篇","20059","1","9003","72059009"
"0","2030/12/31 14:59:59","20059102","0","72059010","8004","601","2018/01/01 12:00:00","20059110","完成活動冒險1-10（NORMAL）前篇","20059","1","9003","72059010"
"0","2030/12/31 14:59:59","20059102","0","72059011","8004","601","2018/01/01 12:00:00","20059111","完成活動冒險1-11（NORMAL）前篇","20059","1","9003","72059011"
"0","2030/12/31 14:59:59","20059102","0","72059012","8004","601","2018/01/01 12:00:00","20059112","完成活動冒險1-12（NORMAL）前篇","20059","1","9003","72059012"
"0","2030/12/31 14:59:59","20059102","0","72059013","8004","601","2018/01/01 12:00:00","20059113","完成活動冒險1-13（NORMAL）前篇","20059","1","9003","72059013"
"0","2030/12/31 14:59:59","20059102","0","72059014","8004","601","2018/01/01 12:00:00","20059114","完成活動冒險1-14（NORMAL）前篇","20059","1","9003","72059014"
"0","2030/12/31 14:59:59","20059102","0","72059015","8004","601","2018/01/01 12:00:00","20059115","完成活動冒險1-15（NORMAL）前篇","20059","1","9003","72059015"
"0","2030/12/31 14:59:59","20059103","0","72059016","8005","601","2018/01/01 12:00:00","20059201","完成活動冒險1-1（HARD）前篇","20059","1","9003","72059016"
"0","2030/12/31 14:59:59","20059103","0","72059017","8005","601","2018/01/01 12:00:00","20059202","完成活動冒險1-2（HARD）前篇","20059","1","9003","72059017"
"0","2030/12/31 14:59:59","20059103","0","72059018","8005","601","2018/01/01 12:00:00","20059203","完成活動冒險1-3（HARD）前篇","20059","1","9003","72059018"
"0","2030/12/31 14:59:59","20059103","0","72059019","8005","601","2018/01/01 12:00:00","20059204","完成活動冒險1-4（HARD）前篇","20059","1","9003","72059019"
"0","2030/12/31 14:59:59","20059103","0","72059020","8005","601","2018/01/01 12:00:00","20059205","完成活動冒險1-5（HARD）前篇","20059","1","9003","72059020"
"0","2030/12/31 14:59:59","20059104","0","72059021","8006","601","2018/01/01 12:00:00","2005901","打倒1隻樂園守護者（NORMAL限定）","20059","1","9019","72059021"
"0","2030/12/31 14:59:59","20059105","0","72059022","8006","601","2018/01/01 12:00:00","2005901","打倒1隻樂園守護者（NORMAL限定）","20059","1","9019","72059022"
"0","2030/12/31 14:59:59","20059104","0","72059023","8007","601","2018/01/01 12:00:00","2005902","打倒1隻樂園守護者（HARD限定）","20059","1","9019","72059023"
"0","2030/12/31 14:59:59","20059104","0","72059024","8010","601","2018/01/01 12:00:00","2005903","打倒1隻樂園守護者（VERY HARD限定）","20059","1","9019","72059024"
"0","2030/12/31 14:59:59","20060102","0","72060001","8004","601","2018/01/01 12:00:00","20060101","完成活動冒險1-1（NORMAL）後篇","20060","1","9003","72060001"
"0","2030/12/31 14:59:59","20060102","0","72060002","8004","601","2018/01/01 12:00:00","20060102","完成活動冒險1-2（NORMAL）後篇","20060","1","9003","72060002"
"0","2030/12/31 14:59:59","20060102","0","72060003","8004","601","2018/01/01 12:00:00","20060103","完成活動冒險1-3（NORMAL）後篇","20060","1","9003","72060003"
"0","2030/12/31 14:59:59","20060102","0","72060004","8004","601","2018/01/01 12:00:00","20060104","完成活動冒險1-4（NORMAL）後篇","20060","1","9003","72060004"
"0","2030/12/31 14:59:59","20060102","0","72060005","8004","601","2018/01/01 12:00:00","20060105","完成活動冒險1-5（NORMAL）後篇","20060","1","9003","72060005"
"0","2030/12/31 14:59:59","20060102","0","72060006","8004","601","2018/01/01 12:00:00","20060106","完成活動冒險1-6（NORMAL）後篇","20060","1","9003","72060006"
"0","2030/12/31 14:59:59","20060102","0","72060007","8004","601","2018/01/01 12:00:00","20060107","完成活動冒險1-7（NORMAL）後篇","20060","1","9003","72060007"
"0","2030/12/31 14:59:59","20060102","0","72060008","8004","601","2018/01/01 12:00:00","20060108","完成活動冒險1-8（NORMAL）後篇","20060","1","9003","72060008"
"0","2030/12/31 14:59:59","20060102","0","72060009","8004","601","2018/01/01 12:00:00","20060109","完成活動冒險1-9（NORMAL）後篇","20060","1","9003","72060009"
"0","2030/12/31 14:59:59","20060102","0","72060010","8004","601","2018/01/01 12:00:00","20060110","完成活動冒險1-10（NORMAL）後篇","20060","1","9003","72060010"
"0","2030/12/31 14:59:59","20060102","0","72060011","8004","601","2018/01/01 12:00:00","20060111","完成活動冒險1-11（NORMAL）後篇","20060","1","9003","72060011"
"0","2030/12/31 14:59:59","20060102","0","72060012","8004","601","2018/01/01 12:00:00","20060112","完成活動冒險1-12（NORMAL）後篇","20060","1","9003","72060012"
"0","2030/12/31 14:59:59","20060102","0","72060013","8004","601","2018/01/01 12:00:00","20060113","完成活動冒險1-13（NORMAL）後篇","20060","1","9003","72060013"
"0","2030/12/31 14:59:59","20060102","0","72060014","8004","601","2018/01/01 12:00:00","20060114","完成活動冒險1-14（NORMAL）後篇","20060","1","9003","72060014"
"0","2030/12/31 14:59:59","20060102","0","72060015","8004","601","2018/01/01 12:00:00","20060115","完成活動冒險1-15（NORMAL）後篇","20060","1","9003","72060015"
"0","2030/12/31 14:59:59","20060103","0","72060016","8005","601","2018/01/01 12:00:00","20060201","完成活動冒險1-1（HARD）後篇","20060","1","9003","72060016"
"0","2030/12/31 14:59:59","20060103","0","72060017","8005","601","2018/01/01 12:00:00","20060202","完成活動冒險1-2（HARD）後篇","20060","1","9003","72060017"
"0","2030/12/31 14:59:59","20060103","0","72060018","8005","601","2018/01/01 12:00:00","20060203","完成活動冒險1-3（HARD）後篇","20060","1","9003","72060018"
"0","2030/12/31 14:59:59","20060103","0","72060019","8005","601","2018/01/01 12:00:00","20060204","完成活動冒險1-4（HARD）後篇","20060","1","9003","72060019"
"0","2030/12/31 14:59:59","20060103","0","72060020","8005","601","2018/01/01 12:00:00","20060205","完成活動冒險1-5（HARD）後篇","20060","1","9003","72060020"
"0","2030/12/31 14:59:59","20060104","0","72060021","8006","601","2018/01/01 12:00:00","2006001","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","1","9019","72060021"
"0","2030/12/31 14:59:59","20060105","0","72060022","8006","601","2018/01/01 12:00:00","2006001","打倒1隻象徵久遠庭園之人（NORMAL限定）","20060","1","9019","72060022"
"0","2030/12/31 14:59:59","20060104","0","72060023","8007","601","2018/01/01 12:00:00","2006002","打倒1隻象徵久遠庭園之人（HARD限定）","20060","1","9019","72060023"
"0","2030/12/31 14:59:59","20060104","0","72060024","8010","601","2018/01/01 12:00:00","2006003","打倒1隻象徵久遠庭園之人（VERY HARD限定）","20060","1","9019","72060024"
"0","2030/12/31 14:59:59","20061102","0","72061001","8004","601","2018/01/01 12:00:00","20061101","完成活動任務1-1 (NORMAL)","20061","1","9003","72061001"
"0","2030/12/31 14:59:59","20061102","0","72061002","8004","601","2018/01/01 12:00:00","20061102","完成活動任務1-2 (NORMAL)","20061","1","9003","72061002"
"0","2030/12/31 14:59:59","20061102","0","72061003","8004","601","2018/01/01 12:00:00","20061103","完成活動任務1-3 (NORMAL)","20061","1","9003","72061003"
"0","2030/12/31 14:59:59","20061102","0","72061004","8004","601","2018/01/01 12:00:00","20061104","完成活動任務1-4 (NORMAL)","20061","1","9003","72061004"
"0","2030/12/31 14:59:59","20061102","0","72061005","8004","601","2018/01/01 12:00:00","20061105","完成活動任務1-5 (NORMAL)","20061","1","9003","72061005"
"0","2030/12/31 14:59:59","20061102","0","72061006","8004","601","2018/01/01 12:00:00","20061106","完成活動任務1-6 (NORMAL)","20061","1","9003","72061006"
"0","2030/12/31 14:59:59","20061102","0","72061007","8004","601","2018/01/01 12:00:00","20061107","完成活動任務1-7 (NORMAL)","20061","1","9003","72061007"
"0","2030/12/31 14:59:59","20061102","0","72061008","8004","601","2018/01/01 12:00:00","20061108","完成活動任務1-8 (NORMAL)","20061","1","9003","72061008"
"0","2030/12/31 14:59:59","20061102","0","72061009","8004","601","2018/01/01 12:00:00","20061109","完成活動任務1-9 (NORMAL)","20061","1","9003","72061009"
"0","2030/12/31 14:59:59","20061102","0","72061010","8004","601","2018/01/01 12:00:00","20061110","完成活動任務1-10 (NORMAL)","20061","1","9003","72061010"
"0","2030/12/31 14:59:59","20061102","0","72061011","8004","601","2018/01/01 12:00:00","20061111","完成活動任務1-11 (NORMAL)","20061","1","9003","72061011"
"0","2030/12/31 14:59:59","20061102","0","72061012","8004","601","2018/01/01 12:00:00","20061112","完成活動任務1-12 (NORMAL)","20061","1","9003","72061012"
"0","2030/12/31 14:59:59","20061102","0","72061013","8004","601","2018/01/01 12:00:00","20061113","完成活動任務1-13 (NORMAL)","20061","1","9003","72061013"
"0","2030/12/31 14:59:59","20061102","0","72061014","8004","601","2018/01/01 12:00:00","20061114","完成活動任務1-14 (NORMAL)","20061","1","9003","72061014"
"0","2030/12/31 14:59:59","20061102","0","72061015","8004","601","2018/01/01 12:00:00","20061115","完成活動任務1-15 (NORMAL)","20061","1","9003","72061015"
"0","2030/12/31 14:59:59","20061103","0","72061016","8005","601","2018/01/01 12:00:00","20061201","完成活動任務1-1 (HARD)","20061","1","9003","72061016"
"0","2030/12/31 14:59:59","20061103","0","72061017","8005","601","2018/01/01 12:00:00","20061202","完成活動任務1-2 (HARD)","20061","1","9003","72061017"
"0","2030/12/31 14:59:59","20061103","0","72061018","8005","601","2018/01/01 12:00:00","20061203","完成活動任務1-3 (HARD)","20061","1","9003","72061018"
"0","2030/12/31 14:59:59","20061103","0","72061019","8005","601","2018/01/01 12:00:00","20061204","完成活動任務1-4 (HARD)","20061","1","9003","72061019"
"0","2030/12/31 14:59:59","20061103","0","72061020","8005","601","2018/01/01 12:00:00","20061205","完成活動任務1-5 (HARD)","20061","1","9003","72061020"
"0","2030/12/31 14:59:59","20061104","0","72061021","8006","601","2018/01/01 12:00:00","2006101","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","1","9019","72061021"
"0","2030/12/31 14:59:59","20061105","0","72061022","8006","601","2018/01/01 12:00:00","2006101","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","1","9019","72061022"
"0","2030/12/31 14:59:59","20061106","0","72061023","8006","601","2018/01/01 12:00:00","2006101","打倒1隻祈福託災的招財貓（NORMAL限定）","20061","1","9019","72061023"
"0","2030/12/31 14:59:59","20061104","0","72061024","8007","601","2018/01/01 12:00:00","2006102","打倒1隻祈福託災的招財貓（HARD限定）","20061","1","9019","72061024"
"0","2030/12/31 14:59:59","20061104","0","72061025","8010","601","2018/01/01 12:00:00","2006103","打倒1隻祈福託災的招財貓（VERY HARD限定）","20061","1","9019","72061025"
"0","2030/12/31 14:59:59","20062102","0","72062001","8004","601","2018/01/01 12:00:00","20062101","完成活動任務1-1 (NORMAL)","20062","1","9003","72062001"
"0","2030/12/31 14:59:59","20062102","0","72062002","8004","601","2018/01/01 12:00:00","20062102","完成活動任務1-2 (NORMAL)","20062","1","9003","72062002"
"0","2030/12/31 14:59:59","20062102","0","72062003","8004","601","2018/01/01 12:00:00","20062103","完成活動任務1-3 (NORMAL)","20062","1","9003","72062003"
"0","2030/12/31 14:59:59","20062102","0","72062004","8004","601","2018/01/01 12:00:00","20062104","完成活動任務1-4 (NORMAL)","20062","1","9003","72062004"
"0","2030/12/31 14:59:59","20062102","0","72062005","8004","601","2018/01/01 12:00:00","20062105","完成活動任務1-5 (NORMAL)","20062","1","9003","72062005"
"0","2030/12/31 14:59:59","20062102","0","72062006","8004","601","2018/01/01 12:00:00","20062106","完成活動任務1-6 (NORMAL)","20062","1","9003","72062006"
"0","2030/12/31 14:59:59","20062102","0","72062007","8004","601","2018/01/01 12:00:00","20062107","完成活動任務1-7 (NORMAL)","20062","1","9003","72062007"
"0","2030/12/31 14:59:59","20062102","0","72062008","8004","601","2018/01/01 12:00:00","20062108","完成活動任務1-8 (NORMAL)","20062","1","9003","72062008"
"0","2030/12/31 14:59:59","20062102","0","72062009","8004","601","2018/01/01 12:00:00","20062109","完成活動任務1-9 (NORMAL)","20062","1","9003","72062009"
"0","2030/12/31 14:59:59","20062102","0","72062010","8004","601","2018/01/01 12:00:00","20062110","完成活動任務1-10 (NORMAL)","20062","1","9003","72062010"
"0","2030/12/31 14:59:59","20062102","0","72062011","8004","601","2018/01/01 12:00:00","20062111","完成活動任務1-11 (NORMAL)","20062","1","9003","72062011"
"0","2030/12/31 14:59:59","20062102","0","72062012","8004","601","2018/01/01 12:00:00","20062112","完成活動任務1-12 (NORMAL)","20062","1","9003","72062012"
"0","2030/12/31 14:59:59","20062102","0","72062013","8004","601","2018/01/01 12:00:00","20062113","完成活動任務1-13 (NORMAL)","20062","1","9003","72062013"
"0","2030/12/31 14:59:59","20062102","0","72062014","8004","601","2018/01/01 12:00:00","20062114","完成活動任務1-14 (NORMAL)","20062","1","9003","72062014"
"0","2030/12/31 14:59:59","20062102","0","72062015","8004","601","2018/01/01 12:00:00","20062115","完成活動任務1-15 (NORMAL)","20062","1","9003","72062015"
"0","2030/12/31 14:59:59","20062103","0","72062016","8005","601","2018/01/01 12:00:00","20062201","完成活動任務1-1 (HARD)","20062","1","9003","72062016"
"0","2030/12/31 14:59:59","20062103","0","72062017","8005","601","2018/01/01 12:00:00","20062202","完成活動任務1-2 (HARD)","20062","1","9003","72062017"
"0","2030/12/31 14:59:59","20062103","0","72062018","8005","601","2018/01/01 12:00:00","20062203","完成活動任務1-3 (HARD)","20062","1","9003","72062018"
"0","2030/12/31 14:59:59","20062103","0","72062019","8005","601","2018/01/01 12:00:00","20062204","完成活動任務1-4 (HARD)","20062","1","9003","72062019"
"0","2030/12/31 14:59:59","20062103","0","72062020","8005","601","2018/01/01 12:00:00","20062205","完成活動任務1-5 (HARD)","20062","1","9003","72062020"
"0","2030/12/31 14:59:59","20062104","0","72062021","8006","601","2018/01/01 12:00:00","2006201","打倒1隻大王猩猩（NORMAL限定）","20062","1","9019","72062021"
"0","2030/12/31 14:59:59","20062105","0","72062022","8006","601","2018/01/01 12:00:00","2006201","打倒1隻大王猩猩（NORMAL限定）","20062","1","9019","72062022"
"0","2030/12/31 14:59:59","20062106","0","72062023","8006","601","2018/01/01 12:00:00","2006201","打倒1隻大王猩猩（NORMAL限定）","20062","1","9019","72062023"
"0","2030/12/31 14:59:59","20062104","0","72062024","8007","601","2018/01/01 12:00:00","2006202","打倒1隻大王猩猩（HARD限定）","20062","1","9019","72062024"
"0","2030/12/31 14:59:59","20062104","0","72062025","8010","601","2018/01/01 12:00:00","2006203","打倒1隻大王猩猩（VERY HARD限定）","20062","1","9019","72062025"
"0","2030/12/31 14:59:59","20063102","0","72063001","8004","601","2018/01/01 12:00:00","20063101","完成活動任務1-1 (NORMAL)","20063","1","9003","72063001"
"0","2030/12/31 14:59:59","20063102","0","72063002","8004","601","2018/01/01 12:00:00","20063102","完成活動任務1-2 (NORMAL)","20063","1","9003","72063002"
"0","2030/12/31 14:59:59","20063102","0","72063003","8004","601","2018/01/01 12:00:00","20063103","完成活動任務1-3 (NORMAL)","20063","1","9003","72063003"
"0","2030/12/31 14:59:59","20063102","0","72063004","8004","601","2018/01/01 12:00:00","20063104","完成活動任務1-4 (NORMAL)","20063","1","9003","72063004"
"0","2030/12/31 14:59:59","20063102","0","72063005","8004","601","2018/01/01 12:00:00","20063105","完成活動任務1-5 (NORMAL)","20063","1","9003","72063005"
"0","2030/12/31 14:59:59","20063102","0","72063006","8004","601","2018/01/01 12:00:00","20063106","完成活動任務1-6 (NORMAL)","20063","1","9003","72063006"
"0","2030/12/31 14:59:59","20063102","0","72063007","8004","601","2018/01/01 12:00:00","20063107","完成活動任務1-7 (NORMAL)","20063","1","9003","72063007"
"0","2030/12/31 14:59:59","20063102","0","72063008","8004","601","2018/01/01 12:00:00","20063108","完成活動任務1-8 (NORMAL)","20063","1","9003","72063008"
"0","2030/12/31 14:59:59","20063102","0","72063009","8004","601","2018/01/01 12:00:00","20063109","完成活動任務1-9 (NORMAL)","20063","1","9003","72063009"
"0","2030/12/31 14:59:59","20063102","0","72063010","8004","601","2018/01/01 12:00:00","20063110","完成活動任務1-10 (NORMAL)","20063","1","9003","72063010"
"0","2030/12/31 14:59:59","20063102","0","72063011","8004","601","2018/01/01 12:00:00","20063111","完成活動任務1-11 (NORMAL)","20063","1","9003","72063011"
"0","2030/12/31 14:59:59","20063102","0","72063012","8004","601","2018/01/01 12:00:00","20063112","完成活動任務1-12 (NORMAL)","20063","1","9003","72063012"
"0","2030/12/31 14:59:59","20063102","0","72063013","8004","601","2018/01/01 12:00:00","20063113","完成活動任務1-13 (NORMAL)","20063","1","9003","72063013"
"0","2030/12/31 14:59:59","20063102","0","72063014","8004","601","2018/01/01 12:00:00","20063114","完成活動任務1-14 (NORMAL)","20063","1","9003","72063014"
"0","2030/12/31 14:59:59","20063102","0","72063015","8004","601","2018/01/01 12:00:00","20063115","完成活動任務1-15 (NORMAL)","20063","1","9003","72063015"
"0","2030/12/31 14:59:59","20063103","0","72063016","8005","601","2018/01/01 12:00:00","20063201","完成活動任務1-1 (HARD)","20063","1","9003","72063016"
"0","2030/12/31 14:59:59","20063103","0","72063017","8005","601","2018/01/01 12:00:00","20063202","完成活動任務1-2 (HARD)","20063","1","9003","72063017"
"0","2030/12/31 14:59:59","20063103","0","72063018","8005","601","2018/01/01 12:00:00","20063203","完成活動任務1-3 (HARD)","20063","1","9003","72063018"
"0","2030/12/31 14:59:59","20063103","0","72063019","8005","601","2018/01/01 12:00:00","20063204","完成活動任務1-4 (HARD)","20063","1","9003","72063019"
"0","2030/12/31 14:59:59","20063103","0","72063020","8005","601","2018/01/01 12:00:00","20063205","完成活動任務1-5 (HARD)","20063","1","9003","72063020"
"0","2030/12/31 14:59:59","20063104","0","72063021","8006","601","2018/01/01 12:00:00","2006301","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","1","9019","72063021"
"0","2030/12/31 14:59:59","20063105","0","72063022","8006","601","2018/01/01 12:00:00","2006301","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","20063","1","9019","72063022"
"0","2030/12/31 14:59:59","20063104","0","72063023","8007","601","2018/01/01 12:00:00","2006302","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","20063","1","9019","72063023"
"0","2030/12/31 14:59:59","20063104","0","72063024","8010","601","2018/01/01 12:00:00","2006303","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","20063","1","9019","72063024"
"0","2030/12/31 14:59:59","20064102","0","72064001","8004","601","2018/01/01 12:00:00","20064101","完成活動任務1-1 (NORMAL)","20064","1","9003","72064001"
"0","2030/12/31 14:59:59","20064102","0","72064002","8004","601","2018/01/01 12:00:00","20064102","完成活動任務1-2 (NORMAL)","20064","1","9003","72064002"
"0","2030/12/31 14:59:59","20064102","0","72064003","8004","601","2018/01/01 12:00:00","20064103","完成活動任務1-3 (NORMAL)","20064","1","9003","72064003"
"0","2030/12/31 14:59:59","20064102","0","72064004","8004","601","2018/01/01 12:00:00","20064104","完成活動任務1-4 (NORMAL)","20064","1","9003","72064004"
"0","2030/12/31 14:59:59","20064102","0","72064005","8004","601","2018/01/01 12:00:00","20064105","完成活動任務1-5 (NORMAL)","20064","1","9003","72064005"
"0","2030/12/31 14:59:59","20064102","0","72064006","8004","601","2018/01/01 12:00:00","20064106","完成活動任務1-6 (NORMAL)","20064","1","9003","72064006"
"0","2030/12/31 14:59:59","20064102","0","72064007","8004","601","2018/01/01 12:00:00","20064107","完成活動任務1-7 (NORMAL)","20064","1","9003","72064007"
"0","2030/12/31 14:59:59","20064102","0","72064008","8004","601","2018/01/01 12:00:00","20064108","完成活動任務1-8 (NORMAL)","20064","1","9003","72064008"
"0","2030/12/31 14:59:59","20064102","0","72064009","8004","601","2018/01/01 12:00:00","20064109","完成活動任務1-9 (NORMAL)","20064","1","9003","72064009"
"0","2030/12/31 14:59:59","20064102","0","72064010","8004","601","2018/01/01 12:00:00","20064110","完成活動任務1-10 (NORMAL)","20064","1","9003","72064010"
"0","2030/12/31 14:59:59","20064102","0","72064011","8004","601","2018/01/01 12:00:00","20064111","完成活動任務1-11 (NORMAL)","20064","1","9003","72064011"
"0","2030/12/31 14:59:59","20064102","0","72064012","8004","601","2018/01/01 12:00:00","20064112","完成活動任務1-12 (NORMAL)","20064","1","9003","72064012"
"0","2030/12/31 14:59:59","20064102","0","72064013","8004","601","2018/01/01 12:00:00","20064113","完成活動任務1-13 (NORMAL)","20064","1","9003","72064013"
"0","2030/12/31 14:59:59","20064102","0","72064014","8004","601","2018/01/01 12:00:00","20064114","完成活動任務1-14 (NORMAL)","20064","1","9003","72064014"
"0","2030/12/31 14:59:59","20064102","0","72064015","8004","601","2018/01/01 12:00:00","20064115","完成活動任務1-15 (NORMAL)","20064","1","9003","72064015"
"0","2030/12/31 14:59:59","20064103","0","72064016","8005","601","2018/01/01 12:00:00","20064201","完成活動任務1-1 (HARD)","20064","1","9003","72064016"
"0","2030/12/31 14:59:59","20064103","0","72064017","8005","601","2018/01/01 12:00:00","20064202","完成活動任務1-2 (HARD)","20064","1","9003","72064017"
"0","2030/12/31 14:59:59","20064103","0","72064018","8005","601","2018/01/01 12:00:00","20064203","完成活動任務1-3 (HARD)","20064","1","9003","72064018"
"0","2030/12/31 14:59:59","20064103","0","72064019","8005","601","2018/01/01 12:00:00","20064204","完成活動任務1-4 (HARD)","20064","1","9003","72064019"
