ca7613efd7de87eff6b7ca7d30d78f4d60ef4c65cec72088e055a65e8f2ecf9b,19fb38c54f2618acb9afa91378f5aa58a80f25ff2a104f0d6f55d936a4676df7,2cdbd7fcd053d34c0bfb2ae3aad73814ce4fcfa74b05168241ea595cac11ae55,99aa2394a01fe099aaa5e2f45a14a4f5a5cf79f1d95291ce4e3a684964a6ffe1,6c933113ebd9cf433ff7229704a3e9fcb2bc700548f04831ee83b6ca009a9c7a,a00bfd2237453bba7a36372f303b601e21cf7e3894d491bbe26cd71035c9a59f,97f02824cac22533a6c8e02cf70f1bedd4ced50c7de01abfa0925cd6ed2df3e6,99f0f1be09416c5bd488c520e4ad782e6fd3e74ffedc37706ef99d64dc886148,b4dcc10fa3a11da57d93695e464180269d962f5ae0137e23eaec842bed607694,804073ffd27c3b16bfbd8aa6e512375875157083fc2c6d12483722c1910da0aa,f2a36f6f790b5c7a760daad5da914f8c0fd7d562a450ecbb5daa546294843581,1316259a0edf40e93ec18c1fc0eec1bb3bcf5c8f1ff5dce15401ff8f8c7baac9,6e6c713bb8a9dffc79c8710add81c67e46e97b8ebf1195ff991bd1bda8471eda,d2173c25ce09f20e16e8a6bcf1836f6bb1ef3fd4bb801c4b2a7728ac489d6089
"2030/12/31 14:59:59","0","601","9003","20060","72060007","2018/01/01 12:00:00","20060102","完成活動冒險1-7（NORMAL）後篇","20060107","0","72060007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060008","2018/01/01 12:00:00","20060102","完成活動冒險1-8（NORMAL）後篇","20060108","0","72060008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060009","2018/01/01 12:00:00","20060102","完成活動冒險1-9（NORMAL）後篇","20060109","0","72060009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060010","2018/01/01 12:00:00","20060102","完成活動冒險1-10（NORMAL）後篇","20060110","0","72060010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060011","2018/01/01 12:00:00","20060102","完成活動冒險1-11（NORMAL）後篇","20060111","0","72060011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060012","2018/01/01 12:00:00","20060102","完成活動冒險1-12（NORMAL）後篇","20060112","0","72060012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060013","2018/01/01 12:00:00","20060102","完成活動冒險1-13（NORMAL）後篇","20060113","0","72060013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060014","2018/01/01 12:00:00","20060102","完成活動冒險1-14（NORMAL）後篇","20060114","0","72060014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060015","2018/01/01 12:00:00","20060102","完成活動冒險1-15（NORMAL）後篇","20060115","0","72060015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060016","2018/01/01 12:00:00","20060103","完成活動冒險1-1（HARD）後篇","20060201","0","72060016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060017","2018/01/01 12:00:00","20060103","完成活動冒險1-2（HARD）後篇","20060202","0","72060017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060018","2018/01/01 12:00:00","20060103","完成活動冒險1-3（HARD）後篇","20060203","0","72060018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060019","2018/01/01 12:00:00","20060103","完成活動冒險1-4（HARD）後篇","20060204","0","72060019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20060","72060020","2018/01/01 12:00:00","20060103","完成活動冒險1-5（HARD）後篇","20060205","0","72060020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20060","72060021","2018/01/01 12:00:00","20060104","打倒1隻象徵久遠庭園之人（NORMAL限定）","2006001","0","72060021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20060","72060022","2018/01/01 12:00:00","20060105","打倒1隻象徵久遠庭園之人（NORMAL限定）","2006001","0","72060022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20060","72060023","2018/01/01 12:00:00","20060104","打倒1隻象徵久遠庭園之人（HARD限定）","2006002","0","72060023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20060","72060024","2018/01/01 12:00:00","20060104","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2006003","0","72060024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061001","2018/01/01 12:00:00","20061102","完成活動任務1-1 (NORMAL)","20061101","0","72061001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061002","2018/01/01 12:00:00","20061102","完成活動任務1-2 (NORMAL)","20061102","0","72061002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061003","2018/01/01 12:00:00","20061102","完成活動任務1-3 (NORMAL)","20061103","0","72061003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061004","2018/01/01 12:00:00","20061102","完成活動任務1-4 (NORMAL)","20061104","0","72061004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061005","2018/01/01 12:00:00","20061102","完成活動任務1-5 (NORMAL)","20061105","0","72061005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061006","2018/01/01 12:00:00","20061102","完成活動任務1-6 (NORMAL)","20061106","0","72061006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061007","2018/01/01 12:00:00","20061102","完成活動任務1-7 (NORMAL)","20061107","0","72061007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061008","2018/01/01 12:00:00","20061102","完成活動任務1-8 (NORMAL)","20061108","0","72061008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061009","2018/01/01 12:00:00","20061102","完成活動任務1-9 (NORMAL)","20061109","0","72061009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061010","2018/01/01 12:00:00","20061102","完成活動任務1-10 (NORMAL)","20061110","0","72061010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061011","2018/01/01 12:00:00","20061102","完成活動任務1-11 (NORMAL)","20061111","0","72061011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061012","2018/01/01 12:00:00","20061102","完成活動任務1-12 (NORMAL)","20061112","0","72061012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061013","2018/01/01 12:00:00","20061102","完成活動任務1-13 (NORMAL)","20061113","0","72061013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061014","2018/01/01 12:00:00","20061102","完成活動任務1-14 (NORMAL)","20061114","0","72061014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061015","2018/01/01 12:00:00","20061102","完成活動任務1-15 (NORMAL)","20061115","0","72061015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061016","2018/01/01 12:00:00","20061103","完成活動任務1-1 (HARD)","20061201","0","72061016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061017","2018/01/01 12:00:00","20061103","完成活動任務1-2 (HARD)","20061202","0","72061017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061018","2018/01/01 12:00:00","20061103","完成活動任務1-3 (HARD)","20061203","0","72061018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061019","2018/01/01 12:00:00","20061103","完成活動任務1-4 (HARD)","20061204","0","72061019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20061","72061020","2018/01/01 12:00:00","20061103","完成活動任務1-5 (HARD)","20061205","0","72061020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20061","72061021","2018/01/01 12:00:00","20061104","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","0","72061021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20061","72061022","2018/01/01 12:00:00","20061105","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","0","72061022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20061","72061023","2018/01/01 12:00:00","20061106","打倒1隻祈福託災的招財貓（NORMAL限定）","2006101","0","72061023","8006","1"
"2030/12/31 14:59:59","0","601","9019","20061","72061024","2018/01/01 12:00:00","20061104","打倒1隻祈福託災的招財貓（HARD限定）","2006102","0","72061024","8007","1"
"2030/12/31 14:59:59","0","601","9019","20061","72061025","2018/01/01 12:00:00","20061104","打倒1隻祈福託災的招財貓（VERY HARD限定）","2006103","0","72061025","8010","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062001","2018/01/01 12:00:00","20062102","完成活動任務1-1 (NORMAL)","20062101","0","72062001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062002","2018/01/01 12:00:00","20062102","完成活動任務1-2 (NORMAL)","20062102","0","72062002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062003","2018/01/01 12:00:00","20062102","完成活動任務1-3 (NORMAL)","20062103","0","72062003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062004","2018/01/01 12:00:00","20062102","完成活動任務1-4 (NORMAL)","20062104","0","72062004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062005","2018/01/01 12:00:00","20062102","完成活動任務1-5 (NORMAL)","20062105","0","72062005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062006","2018/01/01 12:00:00","20062102","完成活動任務1-6 (NORMAL)","20062106","0","72062006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062007","2018/01/01 12:00:00","20062102","完成活動任務1-7 (NORMAL)","20062107","0","72062007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062008","2018/01/01 12:00:00","20062102","完成活動任務1-8 (NORMAL)","20062108","0","72062008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062009","2018/01/01 12:00:00","20062102","完成活動任務1-9 (NORMAL)","20062109","0","72062009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062010","2018/01/01 12:00:00","20062102","完成活動任務1-10 (NORMAL)","20062110","0","72062010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062011","2018/01/01 12:00:00","20062102","完成活動任務1-11 (NORMAL)","20062111","0","72062011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062012","2018/01/01 12:00:00","20062102","完成活動任務1-12 (NORMAL)","20062112","0","72062012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062013","2018/01/01 12:00:00","20062102","完成活動任務1-13 (NORMAL)","20062113","0","72062013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062014","2018/01/01 12:00:00","20062102","完成活動任務1-14 (NORMAL)","20062114","0","72062014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062015","2018/01/01 12:00:00","20062102","完成活動任務1-15 (NORMAL)","20062115","0","72062015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062016","2018/01/01 12:00:00","20062103","完成活動任務1-1 (HARD)","20062201","0","72062016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062017","2018/01/01 12:00:00","20062103","完成活動任務1-2 (HARD)","20062202","0","72062017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062018","2018/01/01 12:00:00","20062103","完成活動任務1-3 (HARD)","20062203","0","72062018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062019","2018/01/01 12:00:00","20062103","完成活動任務1-4 (HARD)","20062204","0","72062019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20062","72062020","2018/01/01 12:00:00","20062103","完成活動任務1-5 (HARD)","20062205","0","72062020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20062","72062021","2018/01/01 12:00:00","20062104","打倒1隻大王猩猩（NORMAL限定）","2006201","0","72062021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20062","72062022","2018/01/01 12:00:00","20062105","打倒1隻大王猩猩（NORMAL限定）","2006201","0","72062022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20062","72062023","2018/01/01 12:00:00","20062106","打倒1隻大王猩猩（NORMAL限定）","2006201","0","72062023","8006","1"
"2030/12/31 14:59:59","0","601","9019","20062","72062024","2018/01/01 12:00:00","20062104","打倒1隻大王猩猩（HARD限定）","2006202","0","72062024","8007","1"
"2030/12/31 14:59:59","0","601","9019","20062","72062025","2018/01/01 12:00:00","20062104","打倒1隻大王猩猩（VERY HARD限定）","2006203","0","72062025","8010","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063001","2018/01/01 12:00:00","20063102","完成活動任務1-1 (NORMAL)","20063101","0","72063001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063002","2018/01/01 12:00:00","20063102","完成活動任務1-2 (NORMAL)","20063102","0","72063002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063003","2018/01/01 12:00:00","20063102","完成活動任務1-3 (NORMAL)","20063103","0","72063003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063004","2018/01/01 12:00:00","20063102","完成活動任務1-4 (NORMAL)","20063104","0","72063004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063005","2018/01/01 12:00:00","20063102","完成活動任務1-5 (NORMAL)","20063105","0","72063005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063006","2018/01/01 12:00:00","20063102","完成活動任務1-6 (NORMAL)","20063106","0","72063006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063007","2018/01/01 12:00:00","20063102","完成活動任務1-7 (NORMAL)","20063107","0","72063007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063008","2018/01/01 12:00:00","20063102","完成活動任務1-8 (NORMAL)","20063108","0","72063008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063009","2018/01/01 12:00:00","20063102","完成活動任務1-9 (NORMAL)","20063109","0","72063009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063010","2018/01/01 12:00:00","20063102","完成活動任務1-10 (NORMAL)","20063110","0","72063010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063011","2018/01/01 12:00:00","20063102","完成活動任務1-11 (NORMAL)","20063111","0","72063011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063012","2018/01/01 12:00:00","20063102","完成活動任務1-12 (NORMAL)","20063112","0","72063012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063013","2018/01/01 12:00:00","20063102","完成活動任務1-13 (NORMAL)","20063113","0","72063013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063014","2018/01/01 12:00:00","20063102","完成活動任務1-14 (NORMAL)","20063114","0","72063014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063015","2018/01/01 12:00:00","20063102","完成活動任務1-15 (NORMAL)","20063115","0","72063015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063016","2018/01/01 12:00:00","20063103","完成活動任務1-1 (HARD)","20063201","0","72063016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063017","2018/01/01 12:00:00","20063103","完成活動任務1-2 (HARD)","20063202","0","72063017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063018","2018/01/01 12:00:00","20063103","完成活動任務1-3 (HARD)","20063203","0","72063018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063019","2018/01/01 12:00:00","20063103","完成活動任務1-4 (HARD)","20063204","0","72063019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20063","72063020","2018/01/01 12:00:00","20063103","完成活動任務1-5 (HARD)","20063205","0","72063020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20063","72063021","2018/01/01 12:00:00","20063104","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2006301","0","72063021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20063","72063022","2018/01/01 12:00:00","20063105","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2006301","0","72063022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20063","72063023","2018/01/01 12:00:00","20063104","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2006302","0","72063023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20063","72063024","2018/01/01 12:00:00","20063104","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2006303","0","72063024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064001","2018/01/01 12:00:00","20064102","完成活動任務1-1 (NORMAL)","20064101","0","72064001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064002","2018/01/01 12:00:00","20064102","完成活動任務1-2 (NORMAL)","20064102","0","72064002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064003","2018/01/01 12:00:00","20064102","完成活動任務1-3 (NORMAL)","20064103","0","72064003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064004","2018/01/01 12:00:00","20064102","完成活動任務1-4 (NORMAL)","20064104","0","72064004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064005","2018/01/01 12:00:00","20064102","完成活動任務1-5 (NORMAL)","20064105","0","72064005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064006","2018/01/01 12:00:00","20064102","完成活動任務1-6 (NORMAL)","20064106","0","72064006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064007","2018/01/01 12:00:00","20064102","完成活動任務1-7 (NORMAL)","20064107","0","72064007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064008","2018/01/01 12:00:00","20064102","完成活動任務1-8 (NORMAL)","20064108","0","72064008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064009","2018/01/01 12:00:00","20064102","完成活動任務1-9 (NORMAL)","20064109","0","72064009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064010","2018/01/01 12:00:00","20064102","完成活動任務1-10 (NORMAL)","20064110","0","72064010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064011","2018/01/01 12:00:00","20064102","完成活動任務1-11 (NORMAL)","20064111","0","72064011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064012","2018/01/01 12:00:00","20064102","完成活動任務1-12 (NORMAL)","20064112","0","72064012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064013","2018/01/01 12:00:00","20064102","完成活動任務1-13 (NORMAL)","20064113","0","72064013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064014","2018/01/01 12:00:00","20064102","完成活動任務1-14 (NORMAL)","20064114","0","72064014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064015","2018/01/01 12:00:00","20064102","完成活動任務1-15 (NORMAL)","20064115","0","72064015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064016","2018/01/01 12:00:00","20064103","完成活動任務1-1 (HARD)","20064201","0","72064016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064017","2018/01/01 12:00:00","20064103","完成活動任務1-2 (HARD)","20064202","0","72064017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064018","2018/01/01 12:00:00","20064103","完成活動任務1-3 (HARD)","20064203","0","72064018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064019","2018/01/01 12:00:00","20064103","完成活動任務1-4 (HARD)","20064204","0","72064019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20064","72064020","2018/01/01 12:00:00","20064103","完成活動任務1-5 (HARD)","20064205","0","72064020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20064","72064021","2018/01/01 12:00:00","20064104","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","0","72064021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20064","72064022","2018/01/01 12:00:00","20064105","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","0","72064022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20064","72064023","2018/01/01 12:00:00","20064106","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2006401","0","72064023","8006","1"
"2030/12/31 14:59:59","0","601","9019","20064","72064024","2018/01/01 12:00:00","20064104","打倒1隻變貌的從者‧布拉德（HARD限定）","2006402","0","72064024","8007","1"
"2030/12/31 14:59:59","0","601","9019","20064","72064025","2018/01/01 12:00:00","20064104","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2006403","0","72064025","8010","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065001","2018/01/01 12:00:00","20065102","完成活動任務1-1 (NORMAL)","20065101","0","72065001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065002","2018/01/01 12:00:00","20065102","完成活動任務1-2 (NORMAL)","20065102","0","72065002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065003","2018/01/01 12:00:00","20065102","完成活動任務1-3 (NORMAL)","20065103","0","72065003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065004","2018/01/01 12:00:00","20065102","完成活動任務1-4 (NORMAL)","20065104","0","72065004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065005","2018/01/01 12:00:00","20065102","完成活動任務1-5 (NORMAL)","20065105","0","72065005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065006","2018/01/01 12:00:00","20065102","完成活動任務1-6 (NORMAL)","20065106","0","72065006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065007","2018/01/01 12:00:00","20065102","完成活動任務1-7 (NORMAL)","20065107","0","72065007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065008","2018/01/01 12:00:00","20065102","完成活動任務1-8 (NORMAL)","20065108","0","72065008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065009","2018/01/01 12:00:00","20065102","完成活動任務1-9 (NORMAL)","20065109","0","72065009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065010","2018/01/01 12:00:00","20065102","完成活動任務1-10 (NORMAL)","20065110","0","72065010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065011","2018/01/01 12:00:00","20065102","完成活動任務1-11 (NORMAL)","20065111","0","72065011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065012","2018/01/01 12:00:00","20065102","完成活動任務1-12 (NORMAL)","20065112","0","72065012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065013","2018/01/01 12:00:00","20065102","完成活動任務1-13 (NORMAL)","20065113","0","72065013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065014","2018/01/01 12:00:00","20065102","完成活動任務1-14 (NORMAL)","20065114","0","72065014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065015","2018/01/01 12:00:00","20065102","完成活動任務1-15 (NORMAL)","20065115","0","72065015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065016","2018/01/01 12:00:00","20065103","完成活動任務1-1 (HARD)","20065201","0","72065016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065017","2018/01/01 12:00:00","20065103","完成活動任務1-2 (HARD)","20065202","0","72065017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065018","2018/01/01 12:00:00","20065103","完成活動任務1-3 (HARD)","20065203","0","72065018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065019","2018/01/01 12:00:00","20065103","完成活動任務1-4 (HARD)","20065204","0","72065019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20065","72065020","2018/01/01 12:00:00","20065103","完成活動任務1-5 (HARD)","20065205","0","72065020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20065","72065021","2018/01/01 12:00:00","20065104","打倒1隻復活的白色島鯨（NORMAL限定）","2006501","0","72065021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20065","72065022","2018/01/01 12:00:00","20065105","打倒1隻復活的白色島鯨（NORMAL限定）","2006501","0","72065022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20065","72065023","2018/01/01 12:00:00","20065104","打倒1隻復活的白色島鯨（HARD限定）","2006502","0","72065023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20065","72065024","2018/01/01 12:00:00","20065104","打倒1隻復活的白色島鯨（VERY HARD限定）","2006503","0","72065024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066001","2018/01/01 12:00:00","20066102","完成活動任務1-1 (NORMAL)","20066101","0","72066001","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066002","2018/01/01 12:00:00","20066102","完成活動任務1-2 (NORMAL)","20066102","0","72066002","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066003","2018/01/01 12:00:00","20066102","完成活動任務1-3 (NORMAL)","20066103","0","72066003","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066004","2018/01/01 12:00:00","20066102","完成活動任務1-4 (NORMAL)","20066104","0","72066004","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066005","2018/01/01 12:00:00","20066102","完成活動任務1-5 (NORMAL)","20066105","0","72066005","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066006","2018/01/01 12:00:00","20066102","完成活動任務1-6 (NORMAL)","20066106","0","72066006","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066007","2018/01/01 12:00:00","20066102","完成活動任務1-7 (NORMAL)","20066107","0","72066007","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066008","2018/01/01 12:00:00","20066102","完成活動任務1-8 (NORMAL)","20066108","0","72066008","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066009","2018/01/01 12:00:00","20066102","完成活動任務1-9 (NORMAL)","20066109","0","72066009","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066010","2018/01/01 12:00:00","20066102","完成活動任務1-10 (NORMAL)","20066110","0","72066010","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066011","2018/01/01 12:00:00","20066102","完成活動任務1-11 (NORMAL)","20066111","0","72066011","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066012","2018/01/01 12:00:00","20066102","完成活動任務1-12 (NORMAL)","20066112","0","72066012","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066013","2018/01/01 12:00:00","20066102","完成活動任務1-13 (NORMAL)","20066113","0","72066013","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066014","2018/01/01 12:00:00","20066102","完成活動任務1-14 (NORMAL)","20066114","0","72066014","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066015","2018/01/01 12:00:00","20066102","完成活動任務1-15 (NORMAL)","20066115","0","72066015","8004","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066016","2018/01/01 12:00:00","20066103","完成活動任務1-1 (HARD)","20066201","0","72066016","8005","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066017","2018/01/01 12:00:00","20066103","完成活動任務1-2 (HARD)","20066202","0","72066017","8005","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066018","2018/01/01 12:00:00","20066103","完成活動任務1-3 (HARD)","20066203","0","72066018","8005","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066019","2018/01/01 12:00:00","20066103","完成活動任務1-4 (HARD)","20066204","0","72066019","8005","1"
"2030/12/31 14:59:59","0","601","9003","20066","72066020","2018/01/01 12:00:00","20066103","完成活動任務1-5 (HARD)","20066205","0","72066020","8005","1"
"2030/12/31 14:59:59","0","601","9019","20066","72066021","2018/01/01 12:00:00","20066104","打倒1隻怨恨亡靈（NORMAL限定）","2006601","0","72066021","8006","1"
"2030/12/31 14:59:59","0","601","9019","20066","72066022","2018/01/01 12:00:00","20066105","打倒1隻怨恨亡靈（NORMAL限定）","2006601","0","72066022","8006","1"
"2030/12/31 14:59:59","0","601","9019","20066","72066023","2018/01/01 12:00:00","20066104","打倒1隻怨恨亡靈（HARD限定）","2006602","0","72066023","8007","1"
"2030/12/31 14:59:59","0","601","9019","20066","72066024","2018/01/01 12:00:00","20066104","打倒1隻怨恨亡靈（VERY HARD限定）","2006603","0","72066024","8010","1"
"2030/12/31 14:59:59","0","601","9003","20067","72067001","2018/01/01 12:00:00","20067102","完成活動冒險1-1（NORMAL）前篇","20067101","0","72067001","8004","1"
