a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b
"統御所有魔族與黑夜之人","2","201757","56011751","2023/10/02 16:00:00","2030/01/01 23:59:59","0","10201751"
"美麗之神","2","201032","56011752","2023/10/06 16:00:00","2030/01/01 23:59:59","0","10201752"
"雪（祭服）","2","201758","56011753","2023/10/17 16:00:00","2030/01/01 23:59:59","0","10201753"
"與雪（祭服）的羈絆","2","201759","56011754","2023/10/17 16:00:00","2030/01/01 23:59:59","0","10201754"
"統御美麗之人","2","201760","56011755","2023/10/17 16:00:00","2030/01/01 23:59:59","0","10201755"
"克蘿茜","2","201761","56011756","2023/11/01 16:00:00","2030/01/01 23:59:59","0","10201756"
"與克蘿茜的羈絆","2","201762","56011757","2023/11/01 16:00:00","2030/01/01 23:59:59","0","10201757"
"機械人族的騎士","2","201763","56011758","2023/11/01 16:00:00","2030/01/01 23:59:59","0","10201758"
"秋乃（夏日）","2","201764","56011759","2023/11/01 16:00:00","2030/01/01 23:59:59","0","10201759"
"與秋乃（夏日）的羈絆","2","201765","56011760","2023/11/01 16:00:00","2030/01/01 23:59:59","0","10201760"
"盛夏假期大小姐","2","201766","56011761","2023/11/01 16:00:00","2030/01/01 23:59:59","0","10201761"
"似似花（夏日）","2","201767","56011762","2023/11/04 16:00:00","2030/01/01 23:59:59","0","10201762"
"與似似花（夏日）的羈絆","2","201768","56011763","2023/11/04 16:00:00","2030/01/01 23:59:59","0","10201763"
"夏色大妃","2","201769","56011764","2023/11/04 16:00:00","2030/01/01 23:59:59","0","10201764"
"正統裁縫師","2","201196","56011765","2023/11/09 16:00:00","2030/01/01 23:59:59","0","10201765"
"優花梨（夏日）","2","201770","56011766","2023/11/16 16:00:00","2030/01/01 23:59:59","0","10201766"
"與優花梨（夏日）的羈絆","2","201771","56011767","2023/11/16 16:00:00","2030/01/01 23:59:59","0","10201767"
"國家認證準一級聖騎士資格","2","201772","56011768","2023/11/16 16:00:00","2030/01/01 23:59:59","0","10201768"
"蘭法（夏日）","2","201773","56011769","2023/12/01 16:00:00","2030/01/01 23:59:59","0","10201769"
"與蘭法（夏日）的羈絆","2","201774","56011770","2023/12/01 16:00:00","2030/01/01 23:59:59","0","10201770"
"海岸歌伶","2","201775","56011771","2023/12/01 16:00:00","2030/01/01 23:59:59","0","10201771"
"空花（夏日）","2","201776","56011772","2023/12/01 16:00:00","2030/01/01 23:59:59","0","10201772"
"與空花（夏日）的羈絆","2","201777","56011773","2023/12/01 16:00:00","2030/01/01 23:59:59","0","10201773"
"麻痺於盛夏的恍惚少女","2","201778","56011774","2023/12/01 16:00:00","2030/01/01 23:59:59","0","10201774"
"獸人族的王宮騎士","2","201020","56011775","2023/12/07 16:00:00","2030/01/01 23:59:59","0","10201775"
"忍（夏日）","2","201779","56011776","2023/12/16 16:00:00","2030/01/01 23:59:59","0","10201776"
"與忍（夏日）的羈絆","2","201780","56011777","2023/12/16 16:00:00","2030/01/01 23:59:59","0","10201777"
"白淨清涼的靈媒師","2","201781","56011778","2023/12/16 16:00:00","2030/01/01 23:59:59","0","10201778"
"萊拉耶爾","2","201782","56011779","2024/01/01 16:00:00","2030/01/01 23:59:59","0","10201779"
"與萊拉耶爾的羈絆","2","201783","56011780","2024/01/01 16:00:00","2030/01/01 23:59:59","0","10201780"
"甜點國度的公主","2","201784","56011781","2024/01/01 16:00:00","2030/01/01 23:59:59","0","10201781"
"凱留（插班生）","2","201785","56011782","2024/01/04 16:00:00","2030/01/01 23:59:59","0","10201782"
"與凱留（插班生）的羈絆","2","201786","56011783","2024/01/04 16:00:00","2030/01/01 23:59:59","0","10201783"
"青春黑貓插班生","2","201787","56011784","2024/01/04 16:00:00","2030/01/01 23:59:59","0","10201784"
"磨牙礪爪的狼戰士","2","201152","56011785","2024/01/08 16:00:00","2030/01/01 23:59:59","0","10201785"
"鈴奈（插班生）","2","201788","56011786","2024/01/17 16:00:00","2030/01/01 23:59:59","0","10201786"
"與鈴奈（插班生）的羈絆","2","201789","56011787","2024/01/17 16:00:00","2030/01/01 23:59:59","0","10201787"
"超可愛交換留學生","2","201790","56011788","2024/01/17 16:00:00","2030/01/01 23:59:59","0","10201788"
"咲戀（薩拉薩利亞）","2","201791","56011789","2024/02/01 16:00:00","2030/01/01 23:59:59","0","10201789"
"與咲戀（薩拉薩利亞）的羈絆","2","201792","56011790","2024/02/01 16:00:00","2030/01/01 23:59:59","0","10201790"
"只能看著我喔","2","201793","56011791","2024/02/01 16:00:00","2030/01/01 23:59:59","0","10201791"
"吹散謎團之霧的名偵探","2","201056","56011792","2024/02/10 16:00:00","2030/01/01 23:59:59","0","10201792"
"流夏（薩拉薩利亞）","2","201794","56011793","2024/02/13 16:00:00","2030/01/01 23:59:59","0","10201793"
"與流夏（薩拉薩利亞）的羈絆","2","201795","56011794","2024/02/13 16:00:00","2030/01/01 23:59:59","0","10201794"
"沙之國的大姐妻子","2","201796","56011795","2024/02/13 16:00:00","2030/01/01 23:59:59","0","10201795"
"可璃亞（墮落）","2","201797","56011796","2024/03/05 16:00:00","2030/01/01 23:59:59","0","10201796"
"與可璃亞（墮落）的羈絆","2","201798","56011797","2024/03/05 16:00:00","2030/01/01 23:59:59","0","10201797"
"黑色羽翼的聖女","2","201799","56011798","2024/03/05 16:00:00","2030/01/01 23:59:59","0","10201798"
"身體狀態良好♪ ","2","201140","56011799","2024/03/08 16:00:00","2030/01/01 23:59:59","0","10201799"
"普蕾西亞（墮落）","2","201800","56011800","2024/03/20 16:00:00","2030/01/01 23:59:59","0","10201800"
"與普蕾西亞（墮落）的羈絆","2","201801","56011801","2024/03/20 16:00:00","2030/01/01 23:59:59","0","10201801"
"黑色羽翼的天真少女","2","201802","56011802","2024/03/20 16:00:00","2030/01/01 23:59:59","0","10201802"
"貪吃佩可（聖誕節）","2","201803","56011803","2024/04/01 16:00:00","2030/01/01 23:59:59","0","10201803"
"與貪吃佩可（聖誕節）的羈絆","2","201804","56011804","2024/04/01 16:00:00","2030/01/01 23:59:59","0","10201804"
"聖誕快樂囉哈☆","2","201805","56011805","2024/04/01 16:00:00","2030/01/01 23:59:59","0","10201805"
"祈梨大人大覺醒","2","201417","56011806","2024/04/09 16:00:00","2030/01/01 23:59:59","0","10201806"
"克蕾琪塔（聖誕節）","2","201806","56011807","2024/04/16 16:00:00","2030/01/01 23:59:59","0","10201807"
"與克蕾琪塔（聖誕節）的羈絆","2","201807","56011808","2024/04/16 16:00:00","2030/01/01 23:59:59","0","10201808"
"克蕾琪塔頌歌","2","201808","56011809","2024/04/16 16:00:00","2030/01/01 23:59:59","0","10201809"
"靜流＆璃乃","2","201809","56011810","2024/05/02 16:00:00","2030/01/01 23:59:59","0","10201810"
"與靜流＆璃乃的羈絆","2","201810","56011811","2024/05/02 16:00:00","2030/01/01 23:59:59","0","10201811"
"超越虛實的姐妹花","2","201811","56011812","2024/05/02 16:00:00","2030/01/01 23:59:59","0","10201812"
"祈梨（新年）","2","201812","56011813","2024/05/01 16:00:00","2030/01/01 23:59:59","0","10201813"
"與祈梨（新年）的羈絆","2","201813","56011814","2024/05/01 16:00:00","2030/01/01 23:59:59","0","10201814"
"統御龍年之人","2","201814","56011815","2024/05/01 16:00:00","2030/01/01 23:59:59","0","10201815"
"初音（新年）","2","201815","56011816","2024/05/05 16:00:00","2030/01/01 23:59:59","0","10201816"
"與初音（新年）的羈絆","2","201816","56011817","2024/05/05 16:00:00","2030/01/01 23:59:59","0","10201817"
"初夢☆超能力少女","2","201817","56011818","2024/05/05 16:00:00","2030/01/01 23:59:59","0","10201818"
"其拳已臻於衝動之至","2","201356","56011819","2024/05/10 16:00:00","2030/01/01 23:59:59","0","10201819"
"霞（新年）","2","201818","56011820","2024/05/17 16:00:00","2030/01/01 23:59:59","0","10201820"
"與霞（新年）的羈絆","2","201819","56011821","2024/05/17 16:00:00","2030/01/01 23:59:59","0","10201821"
"向旭日許願的名偵探","2","201820","56011822","2024/05/17 16:00:00","2030/01/01 23:59:59","0","10201822"
"怜（星素）","2","201821","56011823","2024/06/01 16:00:00","2030/01/01 23:59:59","0","10201823"
"與怜（星素）的羈絆","2","201822","56011824","2024/06/01 16:00:00","2030/01/01 23:59:59","0","10201824"
"改變未來的一陣風","2","201823","56011825","2024/06/01 16:00:00","2030/01/01 23:59:59","0","10201825"
"優衣（星素）","2","201824","56011826","2024/06/02 16:00:00","2030/01/01 23:59:59","0","10201826"
"與優衣（星素）的羈絆","2","201825","56011827","2024/06/02 16:00:00","2030/01/01 23:59:59","0","10201827"
"照耀未來的一道光","2","201826","56011828","2024/06/02 16:00:00","2030/01/01 23:59:59","0","10201828"
"日和（星素）","2","201827","56011829","2024/06/17 16:00:00","2030/01/01 23:59:59","0","10201829"
"與日和（星素）的羈絆","2","201828","56011830","2024/06/17 16:00:00","2030/01/01 23:59:59","0","10201830"
"點亮笑容的火種","2","201829","56011831","2024/06/17 16:00:00","2030/01/01 23:59:59","0","10201831"
"厄莉絲","2","201830","56011832","2024/07/01 16:00:00","2030/01/01 23:59:59","0","10201832"
"與厄莉絲的羈絆","2","201831","56011833","2024/07/01 16:00:00","2030/01/01 23:59:59","0","10201833"
"只屬於兩人的理想鄉","2","201832","56011834","2024/07/01 16:00:00","2030/01/01 23:59:59","0","10201834"
"優妮（冬日）","2","201833","56011835","2024/07/04 16:00:00","2030/01/01 23:59:59","0","10201835"
"與優妮（冬日）的羈絆","2","201834","56011836","2024/07/04 16:00:00","2030/01/01 23:59:59","0","10201836"
"知性戰士","2","201835","56011837","2024/07/04 16:00:00","2030/01/01 23:59:59","0","10201837"
"快看快看！跳起來！","2","201275","56011838","2024/07/11 16:00:00","2030/01/01 23:59:59","0","10201838"
"強烈祈願連結而成的心意","2","201279","56011839","2024/07/11 16:00:00","2030/01/01 23:59:59","0","10201839"
"照耀兩人前途的旭日","2","201283","56011840","2024/07/11 16:00:00","2030/01/01 23:59:59","0","10201840"
"克蘿依（冬日）","2","201836","56011841","2024/07/19 16:00:00","2030/01/01 23:59:59","0","10201841"
"與克蘿依（冬日）的羈絆","2","201837","56011842","2024/07/19 16:00:00","2030/01/01 23:59:59","0","10201842"
"真喚人","2","201838","56011843","2024/07/19 16:00:00","2030/01/01 23:59:59","0","10201843"
"真琴（指揮官）","2","201839","56011844","2024/08/01 16:00:00","2030/01/01 23:59:59","0","10201844"
"與真琴（指揮官）的羈絆","2","201840","56011845","2024/08/01 16:00:00","2030/01/01 23:59:59","0","10201845"
"德高望重的狼教官","2","201841","56011846","2024/08/01 16:00:00","2030/01/01 23:59:59","0","10201846"
"惠理子（指揮官）","2","201842","56011847","2024/08/16 16:00:00","2030/01/01 23:59:59","0","10201847"
"與惠理子（指揮官）的羈絆","2","201843","56011848","2024/08/16 16:00:00","2030/01/01 23:59:59","0","10201848"
"宛如劇藥的鬼教官","2","201844","56011849","2024/08/16 16:00:00","2030/01/01 23:59:59","0","10201849"
"安涅默涅","2","201845","56011850","2024/09/01 16:00:00","2030/01/01 23:59:59","0","10201850"
"與安涅默涅的羈絆","2","201846","56011851","2024/09/01 16:00:00","2030/01/01 23:59:59","0","10201851"
"無法攀折的孤高之花","2","201847","56011852","2024/09/01 16:00:00","2030/01/01 23:59:59","0","10201852"
"鏡華（春日）","2","201848","56011853","2024/09/04 16:00:00","2030/01/01 23:59:59","0","10201853"
"與鏡華（春日）的羈絆","2","201849","56011854","2024/09/04 16:00:00","2030/01/01 23:59:59","0","10201854"
"楚楚可憐的花香優等生","2","201850","56011855","2024/09/04 16:00:00","2030/01/01 23:59:59","0","10201855"
"鈴莓（春日）","2","201851","56011856","2024/09/16 16:00:00","2030/01/01 23:59:59","0","10201856"
"與鈴莓（春日）的羈絆","2","201852","56011857","2024/09/16 16:00:00","2030/01/01 23:59:59","0","10201857"
"我是開花女僕！","2","201853","56011858","2024/09/16 16:00:00","2030/01/01 23:59:59","0","10201858"
"真步（夢想樂園）","2","201854","56011859","2024/10/01 16:00:00","2030/01/01 23:59:59","0","10201859"
"與真步（夢想樂園）的羈絆","2","201855","56011860","2024/10/01 16:00:00","2030/01/01 23:59:59","0","10201860"
"真步真步大馬戲團","2","201856","56011861","2024/10/01 16:00:00","2030/01/01 23:59:59","0","10201861"
"無論仁義的情路","2","201204","56011862","2024/10/01 16:00:00","2030/01/01 23:59:59","0","10201862"
"庫露露","2","201857","56011863","2024/10/16 16:00:00","2030/01/01 23:59:59","0","10201863"
"庫露露的羈絆","2","201858","56011864","2024/10/16 16:00:00","2030/01/01 23:59:59","0","10201864"
"卡邦庫爾庫露露庫露","2","201859","56011865","2024/10/16 16:00:00","2030/01/01 23:59:59","0","10201865"
"涅婭（夏日）","2","201860","56011866","2024/11/01 16:00:00","2030/01/01 23:59:59","0","10201866"
"涅婭（夏日）的羈絆","2","201861","56011867","2024/11/01 16:00:00","2030/01/01 23:59:59","0","10201867"
"Q彈Chill夏日辣妹","2","201862","56011868","2024/11/01 16:00:00","2030/01/01 23:59:59","0","10201868"
"涅妃‧涅羅","2","201863","56011869","2024/11/01 16:00:00","2030/01/01 23:59:59","0","10201869"
"涅妃‧涅羅的羈絆","2","201864","56011870","2024/11/01 16:00:00","2030/01/01 23:59:59","0","10201870"
"金屬般的史萊姆公主","2","201865","56011871","2024/11/01 16:00:00","2030/01/01 23:59:59","0","10201871"
"美空（夏日）","2","201866","56011872","2024/11/04 16:00:00","2030/01/01 23:59:59","0","10201872"
"美空（夏日）的羈絆","2","201867","56011873","2024/11/04 16:00:00","2030/01/01 23:59:59","0","10201873"
"來做好事吧★","2","201868","56011874","2024/11/04 16:00:00","2030/01/01 23:59:59","0","10201874"
"莉莉（夏日）","2","201869","56011875","2024/11/16 16:00:00","2030/01/01 23:59:59","0","10201875"
"莉莉（夏日）的羈絆","2","201870","56011876","2024/11/16 16:00:00","2030/01/01 23:59:59","0","10201876"
"白沙青松的大小姐","2","201871","56011877","2024/11/16 16:00:00","2030/01/01 23:59:59","0","10201877"
"愛梅斯（夏日）","2","201872","56011878","2024/12/01 16:00:00","2030/01/01 23:59:59","0","10201878"
"愛梅斯（夏日）的羈絆","2","201873","56011879","2024/12/01 16:00:00","2030/01/01 23:59:59","0","10201879"
"夏日嚮導小妖精","2","201874","56011880","2024/12/01 16:00:00","2030/01/01 23:59:59","0","10201880"
"涅比亞","2","201875","56011881","2024/12/10 16:00:00","2030/01/01 23:59:59","0","10201881"
"涅比亞的羈絆","2","201876","56011882","2024/12/10 16:00:00","2030/01/01 23:59:59","0","10201882"
"我來迷惑你♪","2","201877","56011883","2024/12/10 16:00:00","2030/01/01 23:59:59","0","10201883"
"帆稀（夏日）","2","201878","56011884","2024/12/16 16:00:00","2030/01/01 23:59:59","0","10201884"
"帆稀（夏日）的羈絆","2","201879","56011885","2024/12/16 16:00:00","2030/01/01 23:59:59","0","10201885"
"海灘上的龍人","2","201880","56011886","2024/12/16 16:00:00","2030/01/01 23:59:59","0","10201886"
"雪菲（公主）","2","201881","56011887","2024/12/24 16:00:00","2030/01/01 23:59:59","0","10201887"
"雪菲（公主）的羈絆","2","201882","56011888","2024/12/24 16:00:00","2030/01/01 23:59:59","0","10201888"
"重逢的冰龍少女","2","201883","56011889","2024/12/24 16:00:00","2030/01/01 23:59:59","0","10201889"
"愛蜜莉雅（夏日）","2","201884","56011890","2025/01/01 16:00:00","2030/01/01 23:59:59","0","10201890"
"與愛蜜莉雅（夏日）的羈絆","2","201885","56011891","2025/01/01 16:00:00","2030/01/01 23:59:59","0","10201891"
"夏日佳期","2","201886","56011892","2025/01/01 16:00:00","2030/01/01 23:59:59","0","10201892"
"雷姆（夏日）","2","201887","56011893","2025/01/01 16:00:00","2030/01/01 23:59:59","0","10201893"
"與雷姆（夏日）的羈絆","2","201888","56011894","2025/01/01 16:00:00","2030/01/01 23:59:59","0","10201894"
"鬼眼之中也映著海濱","2","201889","56011895","2025/01/01 16:00:00","2030/01/01 23:59:59","0","10201895"
"美食殿堂","2","202001","56012001","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202001"
"破曉之星","2","202002","56012002","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202002"
"拉比林斯","2","202003","56012003","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202003"
"慈樂之音","2","202004","56012004","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202004"
"小小甜心","2","202005","56012005","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202005"
"森林守衛","2","202006","56012006","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202006"
"惡魔偽王國軍","2","202007","56012007","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202007"
"王宮騎士團","2","202008","56012008","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202008"
"咲戀育幼院","2","202009","56012009","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202009"
"哞哞自衛隊","2","202010","56012010","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202010"
"伊麗莎白牧場","2","202011","56012011","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202011"
"墨丘利財團","2","202012","56012012","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202012"
"暮光流星群","2","202013","56012013","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202013"
"月光學院","2","202014","56012014","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202014"
"純白之翼 蘭德索爾分部","2","202015","56012015","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202015"
"聖德蕾莎女子學院（好朋友社）","2","202016","56012016","2020/07/02 16:00:00","2030/01/01 23:59:59","0","10202016"
"龍族巢穴","2","202017","56012017","2020/09/16 16:00:00","2030/01/01 23:59:59","0","10202017"
"憤怒‧軍團","2","202019","56012019","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10202019"
"new generations","2","202100","56012100","2020/09/30 16:00:00","2030/01/01 23:59:59","0","10202100"
"為了那明日的美味佳餚","3","301015","58008015","2020/04/27 16:00:00","2030/01/01 23:59:59","0","10301015"
"備受期待的新人","5","501001","54002001","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10501001"
"以高處為目標","5","501002","54002002","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10501002"
"千錘百鍊","5","501003","54002003","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10501003"
"受米奈β所引導","5","502001","54004001","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10502001"
"進行更卓越的實戰","5","502002","54004002","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10502002"
"群雄割據的霸者","5","502003","54004003","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10502003"
"前往新的戰場","6","601001","55006001","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10601001"
"戰鬥、永無止境","6","601002","55006002","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10601002"
"常在戰場","6","601003","55006003","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10601003"
"初心者戰隊","6","603001","55008001","2020/09/25 05:00:00","2030/01/01 23:59:59","0","10603001"
"新人戰隊","6","603002","55008002","2020/09/25 05:00:00","2030/01/01 23:59:59","0","10603002"
"正規戰隊","6","603003","55008003","2020/09/25 05:00:00","2030/01/01 23:59:59","0","10603003"
"專家戰隊","6","603004","55008004","2020/09/25 05:00:00","2030/01/01 23:59:59","0","10603004"
"大師戰隊","6","603005","55008005","2020/09/25 05:00:00","2030/01/01 23:59:59","0","10603005"
"宗師戰隊","6","603006","55008006","2020/09/25 05:00:00","2030/01/01 23:59:59","0","10603006"
"1st Round Clear！","7","701100","3200101","2022/10/07 05:00:00","2030/01/01 23:59:59","0","10701100"
"2nd Round Clear！","7","701101","3200102","2022/10/07 05:00:00","2030/01/01 23:59:59","0","10701101"
"3rd Round Clear！","7","701102","3200103","2022/10/07 05:00:00","2030/01/01 23:59:59","0","10701102"
"4th Round Clear！","7","701103","3200104","2022/10/07 05:00:00","2030/01/01 23:59:59","0","10701103"
"CONQUEST！","7","701104","3200105","2022/10/07 05:00:00","2030/01/01 23:59:59","0","10701104"
"初出茅廬的猜謎粉絲","9","903001","57004001","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10903001"
"博學多聞的猜謎狂","9","903002","57004002","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10903002"
"蘭德索爾的猜謎公主","9","903002","57004003","2018/01/01 15:00:00","2030/01/01 23:59:59","0","10903003"
"討伐NORMAL惡代官！","10","1001001","99001001","2018/09/03 16:00:00","2030/01/01 23:59:59","1","11001001"
"討伐HARD惡代官！","10","1001002","99001002","2018/09/03 16:00:00","2030/01/01 23:59:59","1","11001002"
"討伐VERY HARD惡代官！","10","1001003","99001003","2018/09/03 16:00:00","2030/01/01 23:59:59","1","11001003"
"討伐SPECIAL惡代官！","10","1001004","99001004","2018/09/03 16:00:00","2030/01/01 23:59:59","1","11001004"
"討伐NORMAL貝特魯吉烏斯！","10","1001005","99001005","2019/10/01 16:00:00","2030/01/01 23:59:59","1","11001005"
"討伐HARD貝特魯吉烏斯！","10","1001006","99001006","2019/10/01 16:00:00","2030/01/01 23:59:59","1","11001006"
"討伐VERY HARD貝特魯吉烏斯！","10","1001007","99001007","2019/10/01 16:00:00","2030/01/01 23:59:59","1","11001007"
"討伐SPECIAL貝特魯吉烏斯！","10","1001008","99001008","2019/10/01 16:00:00","2030/01/01 23:59:59","1","11001008"
"討伐NORMAL雨神大人！","10","1001009","99001009","2019/11/01 16:00:00","2030/01/01 23:59:59","1","11001009"
"討伐HARD雨神大人！","10","1001010","99001010","2019/11/01 16:00:00","2030/01/01 23:59:59","1","11001010"
"討伐VERY HARD雨神大人！","10","1001011","99001011","2019/11/01 16:00:00","2030/01/01 23:59:59","1","11001011"
"討伐SPECIAL雨神大人！","10","1001012","99001012","2019/11/01 16:00:00","2030/01/01 23:59:59","1","11001012"
"討伐NORMAL奄美魔物！","10","1001017","99001017","2019/12/02 16:00:00","2030/01/01 23:59:59","1","11001017"
"討伐HARD奄美魔物！","10","1001018","99001018","2019/12/02 16:00:00","2030/01/01 23:59:59","1","11001018"
"討伐VERY HARD奄美魔物！","10","1001019","99001019","2019/12/02 16:00:00","2030/01/01 23:59:59","1","11001019"
"討伐SPECIAL奄美魔物！","10","1001020","99001020","2019/12/02 16:00:00","2030/01/01 23:59:59","1","11001020"
"美麗海的空手道女孩","10","1001021","99001021","2019/12/02 16:00:00","2030/01/01 23:59:59","1","11001021"
"激浪的庵美魔物破壞者","10","1001022","99001022","2019/12/02 16:00:00","2030/01/01 23:59:59","1","11001022"
"討伐NORMAL劇毒曼德拉草！","10","1001023","99001023","2020/01/02 16:00:00","2030/01/01 23:59:59","1","11001023"
"討伐HARD劇毒曼德拉草！","10","1001024","99001024","2020/01/02 16:00:00","2030/01/01 23:59:59","1","11001024"
"討伐VERY HARD劇毒曼德拉草！","10","1001025","99001025","2020/01/02 16:00:00","2030/01/01 23:59:59","1","11001025"
"討伐SPECIAL劇毒曼德拉草！","10","1001026","99001026","2020/01/02 16:00:00","2030/01/01 23:59:59","1","11001026"
"討伐NORMAL幻影男爵！","10","1001027","99001027","2020/02/04 16:00:00","2030/01/01 23:59:59","1","11001027"
"討伐HARD幻影男爵！","10","1001028","99001028","2020/02/04 16:00:00","2030/01/01 23:59:59","1","11001028"
"討伐VERY HARD幻影男爵！","10","1001029","99001029","2020/02/04 16:00:00","2030/01/01 23:59:59","1","11001029"
"討伐SPECIAL幻影男爵！","10","1001030","99001030","2020/02/04 16:00:00","2030/01/01 23:59:59","1","11001030"
"討伐NORMAL似龍生物！","10","1001031","99001031","2020/03/02 16:00:00","2030/01/01 23:59:59","1","11001031"
"討伐HARD似龍生物！","10","1001032","99001032","2020/03/02 16:00:00","2030/01/01 23:59:59","1","11001032"
"討伐VERY HARD似龍生物！","10","1001033","99001033","2020/03/02 16:00:00","2030/01/01 23:59:59","1","11001033"
"討伐SPECIAL似龍生物！","10","1001034","99001034","2020/03/02 16:00:00","2030/01/01 23:59:59","1","11001034"
"字彙初心者","10","1001039","99001039","2020/03/02 16:00:00","2030/01/01 23:59:59","1","11001039"
"字彙連結者","10","1001040","99001040","2020/03/02 16:00:00","2030/01/01 23:59:59","1","11001040"
"字彙大師","10","1001041","99001041","2020/03/02 16:00:00","2030/01/01 23:59:59","1","11001041"
"討伐NORMAL復仇者馴鹿！","10","1001043","99001042","2020/04/01 16:00:00","2030/01/01 23:59:59","1","11001042"
"討伐HARD復仇者馴鹿！","10","1001044","99001043","2020/04/01 16:00:00","2030/01/01 23:59:59","1","11001043"
"討伐VERY HARD復仇者馴鹿！","10","1001045","99001044","2020/04/01 16:00:00","2030/01/01 23:59:59","1","11001044"
"討伐SPECIAL復仇者馴鹿！","10","1001046","99001045","2020/04/01 16:00:00","2030/01/01 23:59:59","1","11001045"
"討伐NORMAL山神大人！","10","1001047","99001046","2018/01/01 15:00:00","2030/01/01 23:59:59","1","11001046"
"討伐HARD山神大人！","10","1001048","99001047","2018/01/01 15:00:00","2030/01/01 23:59:59","1","11001047"
"討伐VERY HARD山神大人！","10","1001049","99001048","2018/01/01 15:00:00","2030/01/01 23:59:59","1","11001048"
"討伐SPECIAL山神大人！","10","1001050","99001049","2018/01/01 15:00:00","2030/01/01 23:59:59","1","11001049"
"福氣公會","10","1001051","99001046","2018/01/01 15:00:00","2030/01/01 23:59:59","1","11001050"
"討伐NORMAL反逆獸！","10","1001052","99001051","2020/06/03 16:00:00","2030/01/01 23:59:59","1","11001051"
"討伐HARD反逆獸！","10","1001053","99001052","2020/06/03 16:00:00","2030/01/01 23:59:59","1","11001052"
"討伐VERY HARD反逆獸！","10","1001054","99001053","2020/06/03 16:00:00","2030/01/01 23:59:59","1","11001053"
"討伐SPECIAL反逆獸！","10","1001055","99001054","2020/06/03 16:00:00","2030/01/01 23:59:59","1","11001054"
"討伐NORMAL喧囂獨角兔！","10","1001056","99001055","2020/09/30 16:00:00","2030/01/01 23:59:59","1","11001055"
"討伐HARD喧囂獨角兔！","10","1001057","99001056","2020/09/30 16:00:00","2030/01/01 23:59:59","1","11001056"
"討伐VERY HARD喧囂獨角兔！","10","1001058","99001057","2020/09/30 16:00:00","2030/01/01 23:59:59","1","11001057"
"討伐SPECIAL喧囂獨角兔！","10","1001059","99001058","2020/09/30 16:00:00","2030/01/01 23:59:59","1","11001058"
"討伐NORMAL糾結的盆栽小花！","10","1001060","99001059","2020/10/12 16:00:00","2030/01/01 23:59:59","1","11001059"
"討伐HARD糾結的盆栽小花！","10","1001061","99001060","2020/10/12 16:00:00","2030/01/01 23:59:59","1","11001060"
"討伐VERY HARD糾結的盆栽小花！","10","1001062","99001061","2020/10/12 16:00:00","2030/01/01 23:59:59","1","11001061"
"討伐SPECIAL糾結的盆栽小花！","10","1001063","99001062","2020/10/12 16:00:00","2030/01/01 23:59:59","1","11001062"
"討伐NORMAL好朋友X！","10","1001064","99001063","2020/07/02 16:00:00","2030/01/01 23:59:59","1","11001063"
"討伐HARD好朋友X！","10","1001065","99001064","2020/07/02 16:00:00","2030/01/01 23:59:59","1","11001064"
"討伐VERY HARD好朋友X！","10","1001066","99001065","2020/07/02 16:00:00","2030/01/01 23:59:59","1","11001065"
