b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa
"2023/10/02 16:00:00","0","統御所有魔族與黑夜之人","201760","10201751","2","56011751","2030/01/01 23:59:59"
"2023/10/06 16:00:00","0","美麗之神","201032","10201752","2","56011752","2030/01/01 23:59:59"
"2023/10/17 16:00:00","0","雪（祭服）","201761","10201753","2","56011753","2030/01/01 23:59:59"
"2023/10/17 16:00:00","0","與雪（祭服）的羈絆","201762","10201754","2","56011754","2030/01/01 23:59:59"
"2023/10/17 16:00:00","0","統御美麗之人","201763","10201755","2","56011755","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","克蘿茜","201764","10201756","2","56011756","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","與克蘿茜的羈絆","201765","10201757","2","56011757","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","機械人族的騎士","201766","10201758","2","56011758","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","秋乃（夏日）","201767","10201759","2","56011759","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","與秋乃（夏日）的羈絆","201768","10201760","2","56011760","2030/01/01 23:59:59"
"2023/11/01 16:00:00","0","盛夏假期大小姐","201769","10201761","2","56011761","2030/01/01 23:59:59"
"2023/11/04 16:00:00","0","似似花（夏日）","201770","10201762","2","56011762","2030/01/01 23:59:59"
"2023/11/04 16:00:00","0","與似似花（夏日）的羈絆","201771","10201763","2","56011763","2030/01/01 23:59:59"
"2023/11/04 16:00:00","0","夏色大妃","201772","10201764","2","56011764","2030/01/01 23:59:59"
"2023/11/09 16:00:00","0","正統裁縫師","201196","10201765","2","56011765","2030/01/01 23:59:59"
"2023/11/16 16:00:00","0","優花梨（夏日）","201773","10201766","2","56011766","2030/01/01 23:59:59"
"2023/11/16 16:00:00","0","與優花梨（夏日）的羈絆","201774","10201767","2","56011767","2030/01/01 23:59:59"
"2023/11/16 16:00:00","0","國家認證準一級聖騎士資格","201775","10201768","2","56011768","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","蘭法（夏日）","201776","10201769","2","56011769","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","與蘭法（夏日）的羈絆","201777","10201770","2","56011770","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","海岸歌伶","201778","10201771","2","56011771","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","空花（夏日）","201779","10201772","2","56011772","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","與空花（夏日）的羈絆","201780","10201773","2","56011773","2030/01/01 23:59:59"
"2023/12/01 16:00:00","0","麻痺於盛夏的恍惚少女","201781","10201774","2","56011774","2030/01/01 23:59:59"
"2023/12/07 16:00:00","0","獸人族的王宮騎士","201020","10201775","2","56011775","2030/01/01 23:59:59"
"2023/12/16 16:00:00","0","忍（夏日）","201782","10201776","2","56011776","2030/01/01 23:59:59"
"2023/12/16 16:00:00","0","與忍（夏日）的羈絆","201783","10201777","2","56011777","2030/01/01 23:59:59"
"2023/12/16 16:00:00","0","白淨清涼的靈媒師","201784","10201778","2","56011778","2030/01/01 23:59:59"
"2024/01/01 16:00:00","0","萊拉耶爾","201785","10201779","2","56011779","2030/01/01 23:59:59"
"2024/01/01 16:00:00","0","與萊拉耶爾的羈絆","201786","10201780","2","56011780","2030/01/01 23:59:59"
"2024/01/01 16:00:00","0","甜點國度的公主","201787","10201781","2","56011781","2030/01/01 23:59:59"
"2024/01/04 16:00:00","0","凱留（插班生）","201788","10201782","2","56011782","2030/01/01 23:59:59"
"2024/01/04 16:00:00","0","與凱留（插班生）的羈絆","201789","10201783","2","56011783","2030/01/01 23:59:59"
"2024/01/04 16:00:00","0","青春黑貓插班生","201790","10201784","2","56011784","2030/01/01 23:59:59"
"2024/01/08 16:00:00","0","磨牙礪爪的狼戰士","201152","10201785","2","56011785","2030/01/01 23:59:59"
"2024/01/17 16:00:00","0","鈴奈（插班生）","201791","10201786","2","56011786","2030/01/01 23:59:59"
"2024/01/17 16:00:00","0","與鈴奈（插班生）的羈絆","201792","10201787","2","56011787","2030/01/01 23:59:59"
"2024/01/17 16:00:00","0","超可愛交換留學生","201793","10201788","2","56011788","2030/01/01 23:59:59"
"2024/02/01 16:00:00","0","咲戀（薩拉薩利亞）","201794","10201789","2","56011789","2030/01/01 23:59:59"
"2024/02/01 16:00:00","0","與咲戀（薩拉薩利亞）的羈絆","201795","10201790","2","56011790","2030/01/01 23:59:59"
"2024/02/01 16:00:00","0","只能看著我喔","201796","10201791","2","56011791","2030/01/01 23:59:59"
"2024/02/10 16:00:00","0","吹散謎團之霧的名偵探","201056","10201792","2","56011792","2030/01/01 23:59:59"
"2024/02/13 16:00:00","0","流夏（薩拉薩利亞）","201797","10201793","2","56011793","2030/01/01 23:59:59"
"2024/02/13 16:00:00","0","與流夏（薩拉薩利亞）的羈絆","201798","10201794","2","56011794","2030/01/01 23:59:59"
"2024/02/13 16:00:00","0","沙之國的大姐妻子","201799","10201795","2","56011795","2030/01/01 23:59:59"
"2024/03/05 16:00:00","0","可璃亞（墮落）","201800","10201796","2","56011796","2030/01/01 23:59:59"
"2024/03/05 16:00:00","0","與可璃亞（墮落）的羈絆","201801","10201797","2","56011797","2030/01/01 23:59:59"
"2024/03/05 16:00:00","0","黑色羽翼的聖女","201802","10201798","2","56011798","2030/01/01 23:59:59"
"2024/03/08 16:00:00","0","身體狀態良好♪ ","201140","10201799","2","56011799","2030/01/01 23:59:59"
"2024/03/20 16:00:00","0","普蕾西亞（墮落）","201803","10201800","2","56011800","2030/01/01 23:59:59"
"2024/03/20 16:00:00","0","與普蕾西亞（墮落）的羈絆","201804","10201801","2","56011801","2030/01/01 23:59:59"
"2024/03/20 16:00:00","0","黑色羽翼的天真少女","201805","10201802","2","56011802","2030/01/01 23:59:59"
"2024/04/01 16:00:00","0","貪吃佩可（聖誕節）","201806","10201803","2","56011803","2030/01/01 23:59:59"
"2024/04/01 16:00:00","0","與貪吃佩可（聖誕節）的羈絆","201807","10201804","2","56011804","2030/01/01 23:59:59"
"2024/04/01 16:00:00","0","聖誕快樂囉哈☆","201808","10201805","2","56011805","2030/01/01 23:59:59"
"2024/04/09 16:00:00","0","祈梨大人大覺醒","201420","10201806","2","56011806","2030/01/01 23:59:59"
"2024/04/16 16:00:00","0","克蕾琪塔（聖誕節）","201809","10201807","2","56011807","2030/01/01 23:59:59"
"2024/04/16 16:00:00","0","與克蕾琪塔（聖誕節）的羈絆","201810","10201808","2","56011808","2030/01/01 23:59:59"
"2024/04/16 16:00:00","0","克蕾琪塔頌歌","201811","10201809","2","56011809","2030/01/01 23:59:59"
"2024/05/02 16:00:00","0","靜流＆璃乃","201812","10201810","2","56011810","2030/01/01 23:59:59"
"2024/05/02 16:00:00","0","與靜流＆璃乃的羈絆","201813","10201811","2","56011811","2030/01/01 23:59:59"
"2024/05/02 16:00:00","0","超越虛實的姐妹花","201814","10201812","2","56011812","2030/01/01 23:59:59"
"2024/05/01 16:00:00","0","祈梨（新年）","201815","10201813","2","56011813","2030/01/01 23:59:59"
"2024/05/01 16:00:00","0","與祈梨（新年）的羈絆","201816","10201814","2","56011814","2030/01/01 23:59:59"
"2024/05/01 16:00:00","0","統御龍年之人","201817","10201815","2","56011815","2030/01/01 23:59:59"
"2024/05/05 16:00:00","0","初音（新年）","201818","10201816","2","56011816","2030/01/01 23:59:59"
"2024/05/05 16:00:00","0","與初音（新年）的羈絆","201819","10201817","2","56011817","2030/01/01 23:59:59"
"2024/05/05 16:00:00","0","初夢☆超能力少女","201820","10201818","2","56011818","2030/01/01 23:59:59"
"2024/05/10 16:00:00","0","其拳已臻於衝動之至","201359","10201819","2","56011819","2030/01/01 23:59:59"
"2024/05/17 16:00:00","0","霞（新年）","201821","10201820","2","56011820","2030/01/01 23:59:59"
"2024/05/17 16:00:00","0","與霞（新年）的羈絆","201822","10201821","2","56011821","2030/01/01 23:59:59"
"2024/05/17 16:00:00","0","向旭日許願的名偵探","201823","10201822","2","56011822","2030/01/01 23:59:59"
"2024/06/01 16:00:00","0","怜（星素）","201824","10201823","2","56011823","2030/01/01 23:59:59"
"2024/06/01 16:00:00","0","與怜（星素）的羈絆","201825","10201824","2","56011824","2030/01/01 23:59:59"
"2024/06/01 16:00:00","0","改變未來的一陣風","201826","10201825","2","56011825","2030/01/01 23:59:59"
"2024/06/02 16:00:00","0","優衣（星素）","201827","10201826","2","56011826","2030/01/01 23:59:59"
"2024/06/02 16:00:00","0","與優衣（星素）的羈絆","201828","10201827","2","56011827","2030/01/01 23:59:59"
"2024/06/02 16:00:00","0","照耀未來的一道光","201829","10201828","2","56011828","2030/01/01 23:59:59"
"2024/06/17 16:00:00","0","日和（星素）","201830","10201829","2","56011829","2030/01/01 23:59:59"
"2024/06/17 16:00:00","0","與日和（星素）的羈絆","201831","10201830","2","56011830","2030/01/01 23:59:59"
"2024/06/17 16:00:00","0","點亮笑容的火種","201832","10201831","2","56011831","2030/01/01 23:59:59"
"2024/07/01 16:00:00","0","厄莉絲","201833","10201832","2","56011832","2030/01/01 23:59:59"
"2024/07/01 16:00:00","0","與厄莉絲的羈絆","201834","10201833","2","56011833","2030/01/01 23:59:59"
"2024/07/01 16:00:00","0","只屬於兩人的理想鄉","201835","10201834","2","56011834","2030/01/01 23:59:59"
"2024/07/04 16:00:00","0","優妮（冬日）","201836","10201835","2","56011835","2030/01/01 23:59:59"
"2024/07/04 16:00:00","0","與優妮（冬日）的羈絆","201837","10201836","2","56011836","2030/01/01 23:59:59"
"2024/07/04 16:00:00","0","知性戰士","201838","10201837","2","56011837","2030/01/01 23:59:59"
"2024/07/11 16:00:00","0","快看快看！跳起來！","201275","10201838","2","56011838","2030/01/01 23:59:59"
"2024/07/11 16:00:00","0","強烈祈願連結而成的心意","201279","10201839","2","56011839","2030/01/01 23:59:59"
"2024/07/11 16:00:00","0","照耀兩人前途的旭日","201283","10201840","2","56011840","2030/01/01 23:59:59"
"2024/07/19 16:00:00","0","克蘿依（冬日）","201839","10201841","2","56011841","2030/01/01 23:59:59"
"2024/07/19 16:00:00","0","與克蘿依（冬日）的羈絆","201840","10201842","2","56011842","2030/01/01 23:59:59"
"2024/07/19 16:00:00","0","真喚人","201841","10201843","2","56011843","2030/01/01 23:59:59"
"2024/08/01 16:00:00","0","真琴（指揮官）","201842","10201844","2","56011844","2030/01/01 23:59:59"
"2024/08/01 16:00:00","0","與真琴（指揮官）的羈絆","201843","10201845","2","56011845","2030/01/01 23:59:59"
"2024/08/01 16:00:00","0","德高望重的狼教官","201844","10201846","2","56011846","2030/01/01 23:59:59"
"2024/08/16 16:00:00","0","惠理子（指揮官）","201845","10201847","2","56011847","2030/01/01 23:59:59"
"2024/08/16 16:00:00","0","與惠理子（指揮官）的羈絆","201846","10201848","2","56011848","2030/01/01 23:59:59"
"2024/08/16 16:00:00","0","宛如劇藥的鬼教官","201847","10201849","2","56011849","2030/01/01 23:59:59"
"2024/09/01 16:00:00","0","安涅默涅","201848","10201850","2","56011850","2030/01/01 23:59:59"
"2024/09/01 16:00:00","0","與安涅默涅的羈絆","201849","10201851","2","56011851","2030/01/01 23:59:59"
"2024/09/01 16:00:00","0","無法攀折的孤高之花","201850","10201852","2","56011852","2030/01/01 23:59:59"
"2024/09/04 16:00:00","0","鏡華（春日）","201851","10201853","2","56011853","2030/01/01 23:59:59"
"2024/09/04 16:00:00","0","與鏡華（春日）的羈絆","201852","10201854","2","56011854","2030/01/01 23:59:59"
"2024/09/04 16:00:00","0","楚楚可憐的花香優等生","201853","10201855","2","56011855","2030/01/01 23:59:59"
"2024/09/16 16:00:00","0","鈴莓（春日）","201854","10201856","2","56011856","2030/01/01 23:59:59"
"2024/09/16 16:00:00","0","與鈴莓（春日）的羈絆","201855","10201857","2","56011857","2030/01/01 23:59:59"
"2024/09/16 16:00:00","0","我是開花女僕！","201856","10201858","2","56011858","2030/01/01 23:59:59"
"2024/10/01 16:00:00","0","真步（夢想樂園）","201857","10201859","2","56011859","2030/01/01 23:59:59"
"2024/10/01 16:00:00","0","與真步（夢想樂園）的羈絆","201858","10201860","2","56011860","2030/01/01 23:59:59"
"2024/10/01 16:00:00","0","真步真步大馬戲團","201859","10201861","2","56011861","2030/01/01 23:59:59"
"2024/10/01 16:00:00","0","無論仁義的情路","201204","10201862","2","56011862","2030/01/01 23:59:59"
"2024/10/16 16:00:00","0","庫露露","201860","10201863","2","56011863","2030/01/01 23:59:59"
"2024/10/16 16:00:00","0","庫露露的羈絆","201861","10201864","2","56011864","2030/01/01 23:59:59"
"2024/10/16 16:00:00","0","卡邦庫爾庫露露庫露","201862","10201865","2","56011865","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","涅婭（夏日）","201863","10201866","2","56011866","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","涅婭（夏日）的羈絆","201864","10201867","2","56011867","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","Q彈Chill夏日辣妹","201865","10201868","2","56011868","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","涅妃‧涅羅","201866","10201869","2","56011869","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","涅妃‧涅羅的羈絆","201867","10201870","2","56011870","2030/01/01 23:59:59"
"2024/11/01 16:00:00","0","金屬般的史萊姆公主","201868","10201871","2","56011871","2030/01/01 23:59:59"
"2024/11/04 16:00:00","0","美空（夏日）","201869","10201872","2","56011872","2030/01/01 23:59:59"
"2024/11/04 16:00:00","0","美空（夏日）的羈絆","201870","10201873","2","56011873","2030/01/01 23:59:59"
"2024/11/04 16:00:00","0","來做好事吧★","201871","10201874","2","56011874","2030/01/01 23:59:59"
"2024/11/16 16:00:00","0","莉莉（夏日）","201872","10201875","2","56011875","2030/01/01 23:59:59"
"2024/11/16 16:00:00","0","莉莉（夏日）的羈絆","201873","10201876","2","56011876","2030/01/01 23:59:59"
"2024/11/16 16:00:00","0","白沙青松的大小姐","201874","10201877","2","56011877","2030/01/01 23:59:59"
"2024/12/01 16:00:00","0","愛梅斯（夏日）","201875","10201878","2","56011878","2030/01/01 23:59:59"
"2024/12/01 16:00:00","0","愛梅斯（夏日）的羈絆","201876","10201879","2","56011879","2030/01/01 23:59:59"
"2024/12/01 16:00:00","0","夏日嚮導小妖精","201877","10201880","2","56011880","2030/01/01 23:59:59"
"2024/12/10 16:00:00","0","涅比亞","201878","10201881","2","56011881","2030/01/01 23:59:59"
"2024/12/10 16:00:00","0","涅比亞的羈絆","201879","10201882","2","56011882","2030/01/01 23:59:59"
"2024/12/10 16:00:00","0","我來迷惑你♪","201880","10201883","2","56011883","2030/01/01 23:59:59"
"2024/12/16 16:00:00","0","帆稀（夏日）","201881","10201884","2","56011884","2030/01/01 23:59:59"
"2024/12/16 16:00:00","0","帆稀（夏日）的羈絆","201882","10201885","2","56011885","2030/01/01 23:59:59"
"2024/12/16 16:00:00","0","海灘上的龍人","201883","10201886","2","56011886","2030/01/01 23:59:59"
"2024/12/24 16:00:00","0","雪菲（公主）","201884","10201887","2","56011887","2030/01/01 23:59:59"
"2024/12/24 16:00:00","0","雪菲（公主）的羈絆","201885","10201888","2","56011888","2030/01/01 23:59:59"
"2024/12/24 16:00:00","0","重逢的冰龍少女","201886","10201889","2","56011889","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","愛蜜莉雅（夏日）","201887","10201890","2","56011890","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","與愛蜜莉雅（夏日）的羈絆","201888","10201891","2","56011891","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","夏日佳期","201889","10201892","2","56011892","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","雷姆（夏日）","201890","10201893","2","56011893","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","與雷姆（夏日）的羈絆","201891","10201894","2","56011894","2030/01/01 23:59:59"
"2025/01/01 16:00:00","0","鬼眼之中也映著海濱","201892","10201895","2","56011895","2030/01/01 23:59:59"
"2025/01/14 16:00:00","0","艾姬多娜（夏日）","201893","10201896","2","56011896","2030/01/01 23:59:59"
"2025/01/14 16:00:00","0","與艾姬多娜（夏日）的羈絆","201894","10201897","2","56011897","2030/01/01 23:59:59"
"2025/01/14 16:00:00","0","強欲的魔女","201895","10201898","2","56011898","2030/01/01 23:59:59"
"2025/01/16 16:00:00","0","請讓我來打掃！","201308","10201899","2","56011899","2030/01/01 23:59:59"
"2025/01/16 16:00:00","0","再這樣下去世界會很危險","201312","10201900","2","56011900","2030/01/01 23:59:59"
"2025/01/16 16:00:00","0","冰結的魔女","201316","10201901","2","56011901","2030/01/01 23:59:59"
"2025/02/01 16:00:00","0","望（鍊金術師）","201896","10201902","2","56011902","2030/01/01 23:59:59"
"2025/02/01 16:00:00","0","與望（鍊金術師）的羈絆","201897","10201903","2","56011903","2030/01/01 23:59:59"
"2025/02/01 16:00:00","0","鍊金術師偶像","201898","10201904","2","56011904","2030/01/01 23:59:59"
"2025/02/10 16:00:00","0","琳德","201899","10201905","2","56011905","2030/01/01 23:59:59"
"2025/02/10 16:00:00","0","與琳德的羈絆","201900","10201906","2","56011906","2030/01/01 23:59:59"
"2025/02/10 16:00:00","0","加油琳德","201901","10201907","2","56011907","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","美食殿堂","202001","10202001","2","56012001","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","破曉之星","202002","10202002","2","56012002","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","拉比林斯","202003","10202003","2","56012003","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","慈樂之音","202004","10202004","2","56012004","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","小小甜心","202005","10202005","2","56012005","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","森林守衛","202006","10202006","2","56012006","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","惡魔偽王國軍","202007","10202007","2","56012007","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","王宮騎士團","202008","10202008","2","56012008","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","咲戀育幼院","202009","10202009","2","56012009","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","哞哞自衛隊","202010","10202010","2","56012010","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","伊麗莎白牧場","202011","10202011","2","56012011","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","墨丘利財團","202012","10202012","2","56012012","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","暮光流星群","202013","10202013","2","56012013","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","月光學院","202014","10202014","2","56012014","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","純白之翼 蘭德索爾分部","202015","10202015","2","56012015","2030/01/01 23:59:59"
"2020/07/02 16:00:00","0","聖德蕾莎女子學院（好朋友社）","202016","10202016","2","56012016","2030/01/01 23:59:59"
"2020/09/16 16:00:00","0","龍族巢穴","202017","10202017","2","56012017","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","憤怒‧軍團","202019","10202019","2","56012019","2030/01/01 23:59:59"
"2020/09/30 16:00:00","0","new generations","202100","10202100","2","56012100","2030/01/01 23:59:59"
"2020/04/27 16:00:00","0","為了那明日的美味佳餚","301015","10301015","3","58008015","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","備受期待的新人","501001","10501001","5","54002001","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","以高處為目標","501002","10501002","5","54002002","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","千錘百鍊","501003","10501003","5","54002003","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","受米奈β所引導","502001","10502001","5","54004001","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","進行更卓越的實戰","502002","10502002","5","54004002","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","群雄割據的霸者","502003","10502003","5","54004003","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","前往新的戰場","601001","10601001","6","55006001","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","戰鬥、永無止境","601002","10601002","6","55006002","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","常在戰場","601003","10601003","6","55006003","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","初心者戰隊","603001","10603001","6","55008001","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","新人戰隊","603002","10603002","6","55008002","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","正規戰隊","603003","10603003","6","55008003","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","專家戰隊","603004","10603004","6","55008004","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","大師戰隊","603005","10603005","6","55008005","2030/01/01 23:59:59"
"2020/09/25 05:00:00","0","宗師戰隊","603006","10603006","6","55008006","2030/01/01 23:59:59"
"2022/10/07 05:00:00","0","1st Round Clear！","701100","10701100","7","3200101","2030/01/01 23:59:59"
"2022/10/07 05:00:00","0","2nd Round Clear！","701101","10701101","7","3200102","2030/01/01 23:59:59"
"2022/10/07 05:00:00","0","3rd Round Clear！","701102","10701102","7","3200103","2030/01/01 23:59:59"
"2022/10/07 05:00:00","0","4th Round Clear！","701103","10701103","7","3200104","2030/01/01 23:59:59"
"2022/10/07 05:00:00","0","CONQUEST！","701104","10701104","7","3200105","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","初出茅廬的猜謎粉絲","903001","10903001","9","57004001","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","博學多聞的猜謎狂","903002","10903002","9","57004002","2030/01/01 23:59:59"
"2018/01/01 15:00:00","0","蘭德索爾的猜謎公主","903002","10903003","9","57004003","2030/01/01 23:59:59"
"2018/09/03 16:00:00","1","討伐NORMAL惡代官！","1001001","11001001","10","99001001","2030/01/01 23:59:59"
"2018/09/03 16:00:00","1","討伐HARD惡代官！","1001002","11001002","10","99001002","2030/01/01 23:59:59"
"2018/09/03 16:00:00","1","討伐VERY HARD惡代官！","1001003","11001003","10","99001003","2030/01/01 23:59:59"
"2018/09/03 16:00:00","1","討伐SPECIAL惡代官！","1001004","11001004","10","99001004","2030/01/01 23:59:59"
"2019/10/01 16:00:00","1","討伐NORMAL貝特魯吉烏斯！","1001005","11001005","10","99001005","2030/01/01 23:59:59"
"2019/10/01 16:00:00","1","討伐HARD貝特魯吉烏斯！","1001006","11001006","10","99001006","2030/01/01 23:59:59"
"2019/10/01 16:00:00","1","討伐VERY HARD貝特魯吉烏斯！","1001007","11001007","10","99001007","2030/01/01 23:59:59"
"2019/10/01 16:00:00","1","討伐SPECIAL貝特魯吉烏斯！","1001008","11001008","10","99001008","2030/01/01 23:59:59"
"2019/11/01 16:00:00","1","討伐NORMAL雨神大人！","1001009","11001009","10","99001009","2030/01/01 23:59:59"
"2019/11/01 16:00:00","1","討伐HARD雨神大人！","1001010","11001010","10","99001010","2030/01/01 23:59:59"
"2019/11/01 16:00:00","1","討伐VERY HARD雨神大人！","1001011","11001011","10","99001011","2030/01/01 23:59:59"
"2019/11/01 16:00:00","1","討伐SPECIAL雨神大人！","1001012","11001012","10","99001012","2030/01/01 23:59:59"
"2019/12/02 16:00:00","1","討伐NORMAL奄美魔物！","1001017","11001017","10","99001017","2030/01/01 23:59:59"
"2019/12/02 16:00:00","1","討伐HARD奄美魔物！","1001018","11001018","10","99001018","2030/01/01 23:59:59"
"2019/12/02 16:00:00","1","討伐VERY HARD奄美魔物！","1001019","11001019","10","99001019","2030/01/01 23:59:59"
"2019/12/02 16:00:00","1","討伐SPECIAL奄美魔物！","1001020","11001020","10","99001020","2030/01/01 23:59:59"
"2019/12/02 16:00:00","1","美麗海的空手道女孩","1001021","11001021","10","99001021","2030/01/01 23:59:59"
"2019/12/02 16:00:00","1","激浪的庵美魔物破壞者","1001022","11001022","10","99001022","2030/01/01 23:59:59"
"2020/01/02 16:00:00","1","討伐NORMAL劇毒曼德拉草！","1001023","11001023","10","99001023","2030/01/01 23:59:59"
"2020/01/02 16:00:00","1","討伐HARD劇毒曼德拉草！","1001024","11001024","10","99001024","2030/01/01 23:59:59"
"2020/01/02 16:00:00","1","討伐VERY HARD劇毒曼德拉草！","1001025","11001025","10","99001025","2030/01/01 23:59:59"
"2020/01/02 16:00:00","1","討伐SPECIAL劇毒曼德拉草！","1001026","11001026","10","99001026","2030/01/01 23:59:59"
"2020/02/04 16:00:00","1","討伐NORMAL幻影男爵！","1001027","11001027","10","99001027","2030/01/01 23:59:59"
"2020/02/04 16:00:00","1","討伐HARD幻影男爵！","1001028","11001028","10","99001028","2030/01/01 23:59:59"
"2020/02/04 16:00:00","1","討伐VERY HARD幻影男爵！","1001029","11001029","10","99001029","2030/01/01 23:59:59"
"2020/02/04 16:00:00","1","討伐SPECIAL幻影男爵！","1001030","11001030","10","99001030","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","討伐NORMAL似龍生物！","1001031","11001031","10","99001031","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","討伐HARD似龍生物！","1001032","11001032","10","99001032","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","討伐VERY HARD似龍生物！","1001033","11001033","10","99001033","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","討伐SPECIAL似龍生物！","1001034","11001034","10","99001034","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","字彙初心者","1001039","11001039","10","99001039","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","字彙連結者","1001040","11001040","10","99001040","2030/01/01 23:59:59"
"2020/03/02 16:00:00","1","字彙大師","1001041","11001041","10","99001041","2030/01/01 23:59:59"
"2020/04/01 16:00:00","1","討伐NORMAL復仇者馴鹿！","1001043","11001042","10","99001042","2030/01/01 23:59:59"
"2020/04/01 16:00:00","1","討伐HARD復仇者馴鹿！","1001044","11001043","10","99001043","2030/01/01 23:59:59"
"2020/04/01 16:00:00","1","討伐VERY HARD復仇者馴鹿！","1001045","11001044","10","99001044","2030/01/01 23:59:59"
"2020/04/01 16:00:00","1","討伐SPECIAL復仇者馴鹿！","1001046","11001045","10","99001045","2030/01/01 23:59:59"
"2018/01/01 15:00:00","1","討伐NORMAL山神大人！","1001047","11001046","10","99001046","2030/01/01 23:59:59"
"2018/01/01 15:00:00","1","討伐HARD山神大人！","1001048","11001047","10","99001047","2030/01/01 23:59:59"
"2018/01/01 15:00:00","1","討伐VERY HARD山神大人！","1001049","11001048","10","99001048","2030/01/01 23:59:59"
"2018/01/01 15:00:00","1","討伐SPECIAL山神大人！","1001050","11001049","10","99001049","2030/01/01 23:59:59"
"2018/01/01 15:00:00","1","福氣公會","1001051","11001050","10","99001046","2030/01/01 23:59:59"
"2020/06/03 16:00:00","1","討伐NORMAL反逆獸！","1001052","11001051","10","99001051","2030/01/01 23:59:59"
"2020/06/03 16:00:00","1","討伐HARD反逆獸！","1001053","11001052","10","99001052","2030/01/01 23:59:59"
"2020/06/03 16:00:00","1","討伐VERY HARD反逆獸！","1001054","11001053","10","99001053","2030/01/01 23:59:59"
"2020/06/03 16:00:00","1","討伐SPECIAL反逆獸！","1001055","11001054","10","99001054","2030/01/01 23:59:59"
