6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f
"201760","2","2030/01/01 23:59:59","統御所有魔族與黑夜之人","2023/10/02 16:00:00","10201751","0","56011751"
"201032","2","2030/01/01 23:59:59","美麗之神","2023/10/06 16:00:00","10201752","0","56011752"
"201761","2","2030/01/01 23:59:59","雪（祭服）","2023/10/17 16:00:00","10201753","0","56011753"
"201762","2","2030/01/01 23:59:59","與雪（祭服）的羈絆","2023/10/17 16:00:00","10201754","0","56011754"
"201763","2","2030/01/01 23:59:59","統御美麗之人","2023/10/17 16:00:00","10201755","0","56011755"
"201764","2","2030/01/01 23:59:59","克蘿茜","2023/11/01 16:00:00","10201756","0","56011756"
"201765","2","2030/01/01 23:59:59","與克蘿茜的羈絆","2023/11/01 16:00:00","10201757","0","56011757"
"201766","2","2030/01/01 23:59:59","機械人族的騎士","2023/11/01 16:00:00","10201758","0","56011758"
"201767","2","2030/01/01 23:59:59","秋乃（夏日）","2023/11/01 16:00:00","10201759","0","56011759"
"201768","2","2030/01/01 23:59:59","與秋乃（夏日）的羈絆","2023/11/01 16:00:00","10201760","0","56011760"
"201769","2","2030/01/01 23:59:59","盛夏假期大小姐","2023/11/01 16:00:00","10201761","0","56011761"
"201770","2","2030/01/01 23:59:59","似似花（夏日）","2023/11/04 16:00:00","10201762","0","56011762"
"201771","2","2030/01/01 23:59:59","與似似花（夏日）的羈絆","2023/11/04 16:00:00","10201763","0","56011763"
"201772","2","2030/01/01 23:59:59","夏色大妃","2023/11/04 16:00:00","10201764","0","56011764"
"201196","2","2030/01/01 23:59:59","正統裁縫師","2023/11/09 16:00:00","10201765","0","56011765"
"201773","2","2030/01/01 23:59:59","優花梨（夏日）","2023/11/16 16:00:00","10201766","0","56011766"
"201774","2","2030/01/01 23:59:59","與優花梨（夏日）的羈絆","2023/11/16 16:00:00","10201767","0","56011767"
"201775","2","2030/01/01 23:59:59","國家認證準一級聖騎士資格","2023/11/16 16:00:00","10201768","0","56011768"
"201776","2","2030/01/01 23:59:59","蘭法（夏日）","2023/12/01 16:00:00","10201769","0","56011769"
"201777","2","2030/01/01 23:59:59","與蘭法（夏日）的羈絆","2023/12/01 16:00:00","10201770","0","56011770"
"201778","2","2030/01/01 23:59:59","海岸歌伶","2023/12/01 16:00:00","10201771","0","56011771"
"201779","2","2030/01/01 23:59:59","空花（夏日）","2023/12/01 16:00:00","10201772","0","56011772"
"201780","2","2030/01/01 23:59:59","與空花（夏日）的羈絆","2023/12/01 16:00:00","10201773","0","56011773"
"201781","2","2030/01/01 23:59:59","麻痺於盛夏的恍惚少女","2023/12/01 16:00:00","10201774","0","56011774"
"201020","2","2030/01/01 23:59:59","獸人族的王宮騎士","2023/12/07 16:00:00","10201775","0","56011775"
"201782","2","2030/01/01 23:59:59","忍（夏日）","2023/12/16 16:00:00","10201776","0","56011776"
"201783","2","2030/01/01 23:59:59","與忍（夏日）的羈絆","2023/12/16 16:00:00","10201777","0","56011777"
"201784","2","2030/01/01 23:59:59","白淨清涼的靈媒師","2023/12/16 16:00:00","10201778","0","56011778"
"201785","2","2030/01/01 23:59:59","萊拉耶爾","2024/01/01 16:00:00","10201779","0","56011779"
"201786","2","2030/01/01 23:59:59","與萊拉耶爾的羈絆","2024/01/01 16:00:00","10201780","0","56011780"
"201787","2","2030/01/01 23:59:59","甜點國度的公主","2024/01/01 16:00:00","10201781","0","56011781"
"201788","2","2030/01/01 23:59:59","凱留（插班生）","2024/01/04 16:00:00","10201782","0","56011782"
"201789","2","2030/01/01 23:59:59","與凱留（插班生）的羈絆","2024/01/04 16:00:00","10201783","0","56011783"
"201790","2","2030/01/01 23:59:59","青春黑貓插班生","2024/01/04 16:00:00","10201784","0","56011784"
"201152","2","2030/01/01 23:59:59","磨牙礪爪的狼戰士","2024/01/08 16:00:00","10201785","0","56011785"
"201791","2","2030/01/01 23:59:59","鈴奈（插班生）","2024/01/17 16:00:00","10201786","0","56011786"
"201792","2","2030/01/01 23:59:59","與鈴奈（插班生）的羈絆","2024/01/17 16:00:00","10201787","0","56011787"
"201793","2","2030/01/01 23:59:59","超可愛交換留學生","2024/01/17 16:00:00","10201788","0","56011788"
"201794","2","2030/01/01 23:59:59","咲戀（薩拉薩利亞）","2024/02/01 16:00:00","10201789","0","56011789"
"201795","2","2030/01/01 23:59:59","與咲戀（薩拉薩利亞）的羈絆","2024/02/01 16:00:00","10201790","0","56011790"
"201796","2","2030/01/01 23:59:59","只能看著我喔","2024/02/01 16:00:00","10201791","0","56011791"
"201056","2","2030/01/01 23:59:59","吹散謎團之霧的名偵探","2024/02/10 16:00:00","10201792","0","56011792"
"201797","2","2030/01/01 23:59:59","流夏（薩拉薩利亞）","2024/02/13 16:00:00","10201793","0","56011793"
"201798","2","2030/01/01 23:59:59","與流夏（薩拉薩利亞）的羈絆","2024/02/13 16:00:00","10201794","0","56011794"
"201799","2","2030/01/01 23:59:59","沙之國的大姐妻子","2024/02/13 16:00:00","10201795","0","56011795"
"201800","2","2030/01/01 23:59:59","可璃亞（墮落）","2024/03/05 16:00:00","10201796","0","56011796"
"201801","2","2030/01/01 23:59:59","與可璃亞（墮落）的羈絆","2024/03/05 16:00:00","10201797","0","56011797"
"201802","2","2030/01/01 23:59:59","黑色羽翼的聖女","2024/03/05 16:00:00","10201798","0","56011798"
"201140","2","2030/01/01 23:59:59","身體狀態良好♪ ","2024/03/08 16:00:00","10201799","0","56011799"
"201803","2","2030/01/01 23:59:59","普蕾西亞（墮落）","2024/03/20 16:00:00","10201800","0","56011800"
"201804","2","2030/01/01 23:59:59","與普蕾西亞（墮落）的羈絆","2024/03/20 16:00:00","10201801","0","56011801"
"201805","2","2030/01/01 23:59:59","黑色羽翼的天真少女","2024/03/20 16:00:00","10201802","0","56011802"
"201806","2","2030/01/01 23:59:59","貪吃佩可（聖誕節）","2024/04/01 16:00:00","10201803","0","56011803"
"201807","2","2030/01/01 23:59:59","與貪吃佩可（聖誕節）的羈絆","2024/04/01 16:00:00","10201804","0","56011804"
"201808","2","2030/01/01 23:59:59","聖誕快樂囉哈☆","2024/04/01 16:00:00","10201805","0","56011805"
"201420","2","2030/01/01 23:59:59","祈梨大人大覺醒","2024/04/09 16:00:00","10201806","0","56011806"
"201809","2","2030/01/01 23:59:59","克蕾琪塔（聖誕節）","2024/04/16 16:00:00","10201807","0","56011807"
"201810","2","2030/01/01 23:59:59","與克蕾琪塔（聖誕節）的羈絆","2024/04/16 16:00:00","10201808","0","56011808"
"201811","2","2030/01/01 23:59:59","克蕾琪塔頌歌","2024/04/16 16:00:00","10201809","0","56011809"
"201812","2","2030/01/01 23:59:59","靜流＆璃乃","2024/05/02 16:00:00","10201810","0","56011810"
"201813","2","2030/01/01 23:59:59","與靜流＆璃乃的羈絆","2024/05/02 16:00:00","10201811","0","56011811"
"201814","2","2030/01/01 23:59:59","超越虛實的姐妹花","2024/05/02 16:00:00","10201812","0","56011812"
"201815","2","2030/01/01 23:59:59","祈梨（新年）","2024/05/01 16:00:00","10201813","0","56011813"
"201816","2","2030/01/01 23:59:59","與祈梨（新年）的羈絆","2024/05/01 16:00:00","10201814","0","56011814"
"201817","2","2030/01/01 23:59:59","統御龍年之人","2024/05/01 16:00:00","10201815","0","56011815"
"201818","2","2030/01/01 23:59:59","初音（新年）","2024/05/05 16:00:00","10201816","0","56011816"
"201819","2","2030/01/01 23:59:59","與初音（新年）的羈絆","2024/05/05 16:00:00","10201817","0","56011817"
"201820","2","2030/01/01 23:59:59","初夢☆超能力少女","2024/05/05 16:00:00","10201818","0","56011818"
"201359","2","2030/01/01 23:59:59","其拳已臻於衝動之至","2024/05/10 16:00:00","10201819","0","56011819"
"201821","2","2030/01/01 23:59:59","霞（新年）","2024/05/17 16:00:00","10201820","0","56011820"
"201822","2","2030/01/01 23:59:59","與霞（新年）的羈絆","2024/05/17 16:00:00","10201821","0","56011821"
"201823","2","2030/01/01 23:59:59","向旭日許願的名偵探","2024/05/17 16:00:00","10201822","0","56011822"
"201824","2","2030/01/01 23:59:59","怜（星素）","2024/06/01 16:00:00","10201823","0","56011823"
"201825","2","2030/01/01 23:59:59","與怜（星素）的羈絆","2024/06/01 16:00:00","10201824","0","56011824"
"201826","2","2030/01/01 23:59:59","改變未來的一陣風","2024/06/01 16:00:00","10201825","0","56011825"
"201827","2","2030/01/01 23:59:59","優衣（星素）","2024/06/02 16:00:00","10201826","0","56011826"
"201828","2","2030/01/01 23:59:59","與優衣（星素）的羈絆","2024/06/02 16:00:00","10201827","0","56011827"
"201829","2","2030/01/01 23:59:59","照耀未來的一道光","2024/06/02 16:00:00","10201828","0","56011828"
"201830","2","2030/01/01 23:59:59","日和（星素）","2024/06/17 16:00:00","10201829","0","56011829"
"201831","2","2030/01/01 23:59:59","與日和（星素）的羈絆","2024/06/17 16:00:00","10201830","0","56011830"
"201832","2","2030/01/01 23:59:59","點亮笑容的火種","2024/06/17 16:00:00","10201831","0","56011831"
"201833","2","2030/01/01 23:59:59","厄莉絲","2024/07/01 16:00:00","10201832","0","56011832"
"201834","2","2030/01/01 23:59:59","與厄莉絲的羈絆","2024/07/01 16:00:00","10201833","0","56011833"
"201835","2","2030/01/01 23:59:59","只屬於兩人的理想鄉","2024/07/01 16:00:00","10201834","0","56011834"
"201836","2","2030/01/01 23:59:59","優妮（冬日）","2024/07/04 16:00:00","10201835","0","56011835"
"201837","2","2030/01/01 23:59:59","與優妮（冬日）的羈絆","2024/07/04 16:00:00","10201836","0","56011836"
"201838","2","2030/01/01 23:59:59","知性戰士","2024/07/04 16:00:00","10201837","0","56011837"
"201275","2","2030/01/01 23:59:59","快看快看！跳起來！","2024/07/11 16:00:00","10201838","0","56011838"
"201279","2","2030/01/01 23:59:59","強烈祈願連結而成的心意","2024/07/11 16:00:00","10201839","0","56011839"
"201283","2","2030/01/01 23:59:59","照耀兩人前途的旭日","2024/07/11 16:00:00","10201840","0","56011840"
"201839","2","2030/01/01 23:59:59","克蘿依（冬日）","2024/07/19 16:00:00","10201841","0","56011841"
"201840","2","2030/01/01 23:59:59","與克蘿依（冬日）的羈絆","2024/07/19 16:00:00","10201842","0","56011842"
"201841","2","2030/01/01 23:59:59","真喚人","2024/07/19 16:00:00","10201843","0","56011843"
"201842","2","2030/01/01 23:59:59","真琴（指揮官）","2024/08/01 16:00:00","10201844","0","56011844"
"201843","2","2030/01/01 23:59:59","與真琴（指揮官）的羈絆","2024/08/01 16:00:00","10201845","0","56011845"
"201844","2","2030/01/01 23:59:59","德高望重的狼教官","2024/08/01 16:00:00","10201846","0","56011846"
"201845","2","2030/01/01 23:59:59","惠理子（指揮官）","2024/08/16 16:00:00","10201847","0","56011847"
"201846","2","2030/01/01 23:59:59","與惠理子（指揮官）的羈絆","2024/08/16 16:00:00","10201848","0","56011848"
"201847","2","2030/01/01 23:59:59","宛如劇藥的鬼教官","2024/08/16 16:00:00","10201849","0","56011849"
"201848","2","2030/01/01 23:59:59","安涅默涅","2024/09/01 16:00:00","10201850","0","56011850"
"201849","2","2030/01/01 23:59:59","與安涅默涅的羈絆","2024/09/01 16:00:00","10201851","0","56011851"
"201850","2","2030/01/01 23:59:59","無法攀折的孤高之花","2024/09/01 16:00:00","10201852","0","56011852"
"201851","2","2030/01/01 23:59:59","鏡華（春日）","2024/09/04 16:00:00","10201853","0","56011853"
"201852","2","2030/01/01 23:59:59","與鏡華（春日）的羈絆","2024/09/04 16:00:00","10201854","0","56011854"
"201853","2","2030/01/01 23:59:59","楚楚可憐的花香優等生","2024/09/04 16:00:00","10201855","0","56011855"
"201854","2","2030/01/01 23:59:59","鈴莓（春日）","2024/09/16 16:00:00","10201856","0","56011856"
"201855","2","2030/01/01 23:59:59","與鈴莓（春日）的羈絆","2024/09/16 16:00:00","10201857","0","56011857"
"201856","2","2030/01/01 23:59:59","我是開花女僕！","2024/09/16 16:00:00","10201858","0","56011858"
"201857","2","2030/01/01 23:59:59","真步（夢想樂園）","2024/10/01 16:00:00","10201859","0","56011859"
"201858","2","2030/01/01 23:59:59","與真步（夢想樂園）的羈絆","2024/10/01 16:00:00","10201860","0","56011860"
"201859","2","2030/01/01 23:59:59","真步真步大馬戲團","2024/10/01 16:00:00","10201861","0","56011861"
"201204","2","2030/01/01 23:59:59","無論仁義的情路","2024/10/01 16:00:00","10201862","0","56011862"
"201860","2","2030/01/01 23:59:59","庫露露","2024/10/16 16:00:00","10201863","0","56011863"
"201861","2","2030/01/01 23:59:59","庫露露的羈絆","2024/10/16 16:00:00","10201864","0","56011864"
"201862","2","2030/01/01 23:59:59","卡邦庫爾庫露露庫露","2024/10/16 16:00:00","10201865","0","56011865"
"201863","2","2030/01/01 23:59:59","涅婭（夏日）","2024/11/01 16:00:00","10201866","0","56011866"
"201864","2","2030/01/01 23:59:59","涅婭（夏日）的羈絆","2024/11/01 16:00:00","10201867","0","56011867"
"201865","2","2030/01/01 23:59:59","Q彈Chill夏日辣妹","2024/11/01 16:00:00","10201868","0","56011868"
"201866","2","2030/01/01 23:59:59","涅妃‧涅羅","2024/11/01 16:00:00","10201869","0","56011869"
"201867","2","2030/01/01 23:59:59","涅妃‧涅羅的羈絆","2024/11/01 16:00:00","10201870","0","56011870"
"201868","2","2030/01/01 23:59:59","金屬般的史萊姆公主","2024/11/01 16:00:00","10201871","0","56011871"
"201869","2","2030/01/01 23:59:59","美空（夏日）","2024/11/04 16:00:00","10201872","0","56011872"
"201870","2","2030/01/01 23:59:59","美空（夏日）的羈絆","2024/11/04 16:00:00","10201873","0","56011873"
"201871","2","2030/01/01 23:59:59","來做好事吧★","2024/11/04 16:00:00","10201874","0","56011874"
"201872","2","2030/01/01 23:59:59","莉莉（夏日）","2024/11/16 16:00:00","10201875","0","56011875"
"201873","2","2030/01/01 23:59:59","莉莉（夏日）的羈絆","2024/11/16 16:00:00","10201876","0","56011876"
"201874","2","2030/01/01 23:59:59","白沙青松的大小姐","2024/11/16 16:00:00","10201877","0","56011877"
"201875","2","2030/01/01 23:59:59","愛梅斯（夏日）","2024/12/01 16:00:00","10201878","0","56011878"
"201876","2","2030/01/01 23:59:59","愛梅斯（夏日）的羈絆","2024/12/01 16:00:00","10201879","0","56011879"
"201877","2","2030/01/01 23:59:59","夏日嚮導小妖精","2024/12/01 16:00:00","10201880","0","56011880"
"201878","2","2030/01/01 23:59:59","涅比亞","2024/12/10 16:00:00","10201881","0","56011881"
"201879","2","2030/01/01 23:59:59","涅比亞的羈絆","2024/12/10 16:00:00","10201882","0","56011882"
"201880","2","2030/01/01 23:59:59","我來迷惑你♪","2024/12/10 16:00:00","10201883","0","56011883"
"201881","2","2030/01/01 23:59:59","帆稀（夏日）","2024/12/16 16:00:00","10201884","0","56011884"
"201882","2","2030/01/01 23:59:59","帆稀（夏日）的羈絆","2024/12/16 16:00:00","10201885","0","56011885"
"201883","2","2030/01/01 23:59:59","海灘上的龍人","2024/12/16 16:00:00","10201886","0","56011886"
"201884","2","2030/01/01 23:59:59","雪菲（公主）","2024/12/24 16:00:00","10201887","0","56011887"
"201885","2","2030/01/01 23:59:59","雪菲（公主）的羈絆","2024/12/24 16:00:00","10201888","0","56011888"
"201886","2","2030/01/01 23:59:59","重逢的冰龍少女","2024/12/24 16:00:00","10201889","0","56011889"
"201887","2","2030/01/01 23:59:59","愛蜜莉雅（夏日）","2025/01/01 16:00:00","10201890","0","56011890"
"201888","2","2030/01/01 23:59:59","與愛蜜莉雅（夏日）的羈絆","2025/01/01 16:00:00","10201891","0","56011891"
"201889","2","2030/01/01 23:59:59","夏日佳期","2025/01/01 16:00:00","10201892","0","56011892"
"201890","2","2030/01/01 23:59:59","雷姆（夏日）","2025/01/01 16:00:00","10201893","0","56011893"
"201891","2","2030/01/01 23:59:59","與雷姆（夏日）的羈絆","2025/01/01 16:00:00","10201894","0","56011894"
"201892","2","2030/01/01 23:59:59","鬼眼之中也映著海濱","2025/01/01 16:00:00","10201895","0","56011895"
"201893","2","2030/01/01 23:59:59","艾姬多娜（夏日）","2025/01/14 16:00:00","10201896","0","56011896"
"201894","2","2030/01/01 23:59:59","與艾姬多娜（夏日）的羈絆","2025/01/14 16:00:00","10201897","0","56011897"
"201895","2","2030/01/01 23:59:59","強欲的魔女","2025/01/14 16:00:00","10201898","0","56011898"
"201308","2","2030/01/01 23:59:59","請讓我來打掃！","2025/01/16 16:00:00","10201899","0","56011899"
"201312","2","2030/01/01 23:59:59","再這樣下去世界會很危險","2025/01/16 16:00:00","10201900","0","56011900"
"201316","2","2030/01/01 23:59:59","冰結的魔女","2025/01/16 16:00:00","10201901","0","56011901"
"201896","2","2030/01/01 23:59:59","望（鍊金術師）","2025/02/01 16:00:00","10201902","0","56011902"
"201897","2","2030/01/01 23:59:59","與望（鍊金術師）的羈絆","2025/02/01 16:00:00","10201903","0","56011903"
"201898","2","2030/01/01 23:59:59","鍊金術師偶像","2025/02/01 16:00:00","10201904","0","56011904"
"202001","2","2030/01/01 23:59:59","美食殿堂","2018/01/01 15:00:00","10202001","0","56012001"
"202002","2","2030/01/01 23:59:59","破曉之星","2018/01/01 15:00:00","10202002","0","56012002"
"202003","2","2030/01/01 23:59:59","拉比林斯","2018/01/01 15:00:00","10202003","0","56012003"
"202004","2","2030/01/01 23:59:59","慈樂之音","2018/01/01 15:00:00","10202004","0","56012004"
"202005","2","2030/01/01 23:59:59","小小甜心","2018/01/01 15:00:00","10202005","0","56012005"
"202006","2","2030/01/01 23:59:59","森林守衛","2018/01/01 15:00:00","10202006","0","56012006"
"202007","2","2030/01/01 23:59:59","惡魔偽王國軍","2018/01/01 15:00:00","10202007","0","56012007"
"202008","2","2030/01/01 23:59:59","王宮騎士團","2018/01/01 15:00:00","10202008","0","56012008"
"202009","2","2030/01/01 23:59:59","咲戀育幼院","2018/01/01 15:00:00","10202009","0","56012009"
"202010","2","2030/01/01 23:59:59","哞哞自衛隊","2018/01/01 15:00:00","10202010","0","56012010"
"202011","2","2030/01/01 23:59:59","伊麗莎白牧場","2018/01/01 15:00:00","10202011","0","56012011"
"202012","2","2030/01/01 23:59:59","墨丘利財團","2018/01/01 15:00:00","10202012","0","56012012"
"202013","2","2030/01/01 23:59:59","暮光流星群","2018/01/01 15:00:00","10202013","0","56012013"
"202014","2","2030/01/01 23:59:59","月光學院","2018/01/01 15:00:00","10202014","0","56012014"
"202015","2","2030/01/01 23:59:59","純白之翼 蘭德索爾分部","2018/01/01 15:00:00","10202015","0","56012015"
"202016","2","2030/01/01 23:59:59","聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","10202016","0","56012016"
"202017","2","2030/01/01 23:59:59","龍族巢穴","2020/09/16 16:00:00","10202017","0","56012017"
"202019","2","2030/01/01 23:59:59","憤怒‧軍團","2018/01/01 15:00:00","10202019","0","56012019"
"202100","2","2030/01/01 23:59:59","new generations","2020/09/30 16:00:00","10202100","0","56012100"
"301015","3","2030/01/01 23:59:59","為了那明日的美味佳餚","2020/04/27 16:00:00","10301015","0","58008015"
"501001","5","2030/01/01 23:59:59","備受期待的新人","2018/01/01 15:00:00","10501001","0","54002001"
"501002","5","2030/01/01 23:59:59","以高處為目標","2018/01/01 15:00:00","10501002","0","54002002"
"501003","5","2030/01/01 23:59:59","千錘百鍊","2018/01/01 15:00:00","10501003","0","54002003"
"502001","5","2030/01/01 23:59:59","受米奈β所引導","2018/01/01 15:00:00","10502001","0","54004001"
"502002","5","2030/01/01 23:59:59","進行更卓越的實戰","2018/01/01 15:00:00","10502002","0","54004002"
"502003","5","2030/01/01 23:59:59","群雄割據的霸者","2018/01/01 15:00:00","10502003","0","54004003"
"601001","6","2030/01/01 23:59:59","前往新的戰場","2018/01/01 15:00:00","10601001","0","55006001"
"601002","6","2030/01/01 23:59:59","戰鬥、永無止境","2018/01/01 15:00:00","10601002","0","55006002"
"601003","6","2030/01/01 23:59:59","常在戰場","2018/01/01 15:00:00","10601003","0","55006003"
"603001","6","2030/01/01 23:59:59","初心者戰隊","2020/09/25 05:00:00","10603001","0","55008001"
"603002","6","2030/01/01 23:59:59","新人戰隊","2020/09/25 05:00:00","10603002","0","55008002"
"603003","6","2030/01/01 23:59:59","正規戰隊","2020/09/25 05:00:00","10603003","0","55008003"
"603004","6","2030/01/01 23:59:59","專家戰隊","2020/09/25 05:00:00","10603004","0","55008004"
"603005","6","2030/01/01 23:59:59","大師戰隊","2020/09/25 05:00:00","10603005","0","55008005"
"603006","6","2030/01/01 23:59:59","宗師戰隊","2020/09/25 05:00:00","10603006","0","55008006"
"701100","7","2030/01/01 23:59:59","1st Round Clear！","2022/10/07 05:00:00","10701100","0","3200101"
"701101","7","2030/01/01 23:59:59","2nd Round Clear！","2022/10/07 05:00:00","10701101","0","3200102"
"701102","7","2030/01/01 23:59:59","3rd Round Clear！","2022/10/07 05:00:00","10701102","0","3200103"
"701103","7","2030/01/01 23:59:59","4th Round Clear！","2022/10/07 05:00:00","10701103","0","3200104"
"701104","7","2030/01/01 23:59:59","CONQUEST！","2022/10/07 05:00:00","10701104","0","3200105"
"903001","9","2030/01/01 23:59:59","初出茅廬的猜謎粉絲","2018/01/01 15:00:00","10903001","0","57004001"
"903002","9","2030/01/01 23:59:59","博學多聞的猜謎狂","2018/01/01 15:00:00","10903002","0","57004002"
"903002","9","2030/01/01 23:59:59","蘭德索爾的猜謎公主","2018/01/01 15:00:00","10903003","0","57004003"
"1001001","10","2030/01/01 23:59:59","討伐NORMAL惡代官！","2018/09/03 16:00:00","11001001","1","99001001"
"1001002","10","2030/01/01 23:59:59","討伐HARD惡代官！","2018/09/03 16:00:00","11001002","1","99001002"
"1001003","10","2030/01/01 23:59:59","討伐VERY HARD惡代官！","2018/09/03 16:00:00","11001003","1","99001003"
"1001004","10","2030/01/01 23:59:59","討伐SPECIAL惡代官！","2018/09/03 16:00:00","11001004","1","99001004"
"1001005","10","2030/01/01 23:59:59","討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","11001005","1","99001005"
"1001006","10","2030/01/01 23:59:59","討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","11001006","1","99001006"
"1001007","10","2030/01/01 23:59:59","討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","11001007","1","99001007"
"1001008","10","2030/01/01 23:59:59","討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","11001008","1","99001008"
"1001009","10","2030/01/01 23:59:59","討伐NORMAL雨神大人！","2019/11/01 16:00:00","11001009","1","99001009"
"1001010","10","2030/01/01 23:59:59","討伐HARD雨神大人！","2019/11/01 16:00:00","11001010","1","99001010"
"1001011","10","2030/01/01 23:59:59","討伐VERY HARD雨神大人！","2019/11/01 16:00:00","11001011","1","99001011"
"1001012","10","2030/01/01 23:59:59","討伐SPECIAL雨神大人！","2019/11/01 16:00:00","11001012","1","99001012"
"1001017","10","2030/01/01 23:59:59","討伐NORMAL奄美魔物！","2019/12/02 16:00:00","11001017","1","99001017"
"1001018","10","2030/01/01 23:59:59","討伐HARD奄美魔物！","2019/12/02 16:00:00","11001018","1","99001018"
"1001019","10","2030/01/01 23:59:59","討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","11001019","1","99001019"
"1001020","10","2030/01/01 23:59:59","討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","11001020","1","99001020"
"1001021","10","2030/01/01 23:59:59","美麗海的空手道女孩","2019/12/02 16:00:00","11001021","1","99001021"
"1001022","10","2030/01/01 23:59:59","激浪的庵美魔物破壞者","2019/12/02 16:00:00","11001022","1","99001022"
"1001023","10","2030/01/01 23:59:59","討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","11001023","1","99001023"
"1001024","10","2030/01/01 23:59:59","討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","11001024","1","99001024"
"1001025","10","2030/01/01 23:59:59","討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","11001025","1","99001025"
"1001026","10","2030/01/01 23:59:59","討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","11001026","1","99001026"
"1001027","10","2030/01/01 23:59:59","討伐NORMAL幻影男爵！","2020/02/04 16:00:00","11001027","1","99001027"
"1001028","10","2030/01/01 23:59:59","討伐HARD幻影男爵！","2020/02/04 16:00:00","11001028","1","99001028"
"1001029","10","2030/01/01 23:59:59","討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","11001029","1","99001029"
"1001030","10","2030/01/01 23:59:59","討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","11001030","1","99001030"
"1001031","10","2030/01/01 23:59:59","討伐NORMAL似龍生物！","2020/03/02 16:00:00","11001031","1","99001031"
"1001032","10","2030/01/01 23:59:59","討伐HARD似龍生物！","2020/03/02 16:00:00","11001032","1","99001032"
"1001033","10","2030/01/01 23:59:59","討伐VERY HARD似龍生物！","2020/03/02 16:00:00","11001033","1","99001033"
"1001034","10","2030/01/01 23:59:59","討伐SPECIAL似龍生物！","2020/03/02 16:00:00","11001034","1","99001034"
"1001039","10","2030/01/01 23:59:59","字彙初心者","2020/03/02 16:00:00","11001039","1","99001039"
"1001040","10","2030/01/01 23:59:59","字彙連結者","2020/03/02 16:00:00","11001040","1","99001040"
"1001041","10","2030/01/01 23:59:59","字彙大師","2020/03/02 16:00:00","11001041","1","99001041"
"1001043","10","2030/01/01 23:59:59","討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","11001042","1","99001042"
"1001044","10","2030/01/01 23:59:59","討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","11001043","1","99001043"
"1001045","10","2030/01/01 23:59:59","討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","11001044","1","99001044"
"1001046","10","2030/01/01 23:59:59","討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","11001045","1","99001045"
"1001047","10","2030/01/01 23:59:59","討伐NORMAL山神大人！","2018/01/01 15:00:00","11001046","1","99001046"
"1001048","10","2030/01/01 23:59:59","討伐HARD山神大人！","2018/01/01 15:00:00","11001047","1","99001047"
"1001049","10","2030/01/01 23:59:59","討伐VERY HARD山神大人！","2018/01/01 15:00:00","11001048","1","99001048"
"1001050","10","2030/01/01 23:59:59","討伐SPECIAL山神大人！","2018/01/01 15:00:00","11001049","1","99001049"
"1001051","10","2030/01/01 23:59:59","福氣公會","2018/01/01 15:00:00","11001050","1","99001046"
"1001052","10","2030/01/01 23:59:59","討伐NORMAL反逆獸！","2020/06/03 16:00:00","11001051","1","99001051"
"1001053","10","2030/01/01 23:59:59","討伐HARD反逆獸！","2020/06/03 16:00:00","11001052","1","99001052"
"1001054","10","2030/01/01 23:59:59","討伐VERY HARD反逆獸！","2020/06/03 16:00:00","11001053","1","99001053"
"1001055","10","2030/01/01 23:59:59","討伐SPECIAL反逆獸！","2020/06/03 16:00:00","11001054","1","99001054"
"1001056","10","2030/01/01 23:59:59","討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00","11001055","1","99001055"
"1001057","10","2030/01/01 23:59:59","討伐HARD喧囂獨角兔！","2020/09/30 16:00:00","11001056","1","99001056"
"1001058","10","2030/01/01 23:59:59","討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00","11001057","1","99001057"
