a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b
"統御所有魔族與黑夜之人","56011751","201760","2","2030/01/01 23:59:59","0","10201751","2023/10/02 16:00:00"
"美麗之神","56011752","201032","2","2030/01/01 23:59:59","0","10201752","2023/10/06 16:00:00"
"雪（祭服）","56011753","201761","2","2030/01/01 23:59:59","0","10201753","2023/10/17 16:00:00"
"與雪（祭服）的羈絆","56011754","201762","2","2030/01/01 23:59:59","0","10201754","2023/10/17 16:00:00"
"統御美麗之人","56011755","201763","2","2030/01/01 23:59:59","0","10201755","2023/10/17 16:00:00"
"克蘿茜","56011756","201764","2","2030/01/01 23:59:59","0","10201756","2023/11/01 16:00:00"
"與克蘿茜的羈絆","56011757","201765","2","2030/01/01 23:59:59","0","10201757","2023/11/01 16:00:00"
"機械人族的騎士","56011758","201766","2","2030/01/01 23:59:59","0","10201758","2023/11/01 16:00:00"
"秋乃（夏日）","56011759","201767","2","2030/01/01 23:59:59","0","10201759","2023/11/01 16:00:00"
"與秋乃（夏日）的羈絆","56011760","201768","2","2030/01/01 23:59:59","0","10201760","2023/11/01 16:00:00"
"盛夏假期大小姐","56011761","201769","2","2030/01/01 23:59:59","0","10201761","2023/11/01 16:00:00"
"似似花（夏日）","56011762","201770","2","2030/01/01 23:59:59","0","10201762","2023/11/04 16:00:00"
"與似似花（夏日）的羈絆","56011763","201771","2","2030/01/01 23:59:59","0","10201763","2023/11/04 16:00:00"
"夏色大妃","56011764","201772","2","2030/01/01 23:59:59","0","10201764","2023/11/04 16:00:00"
"正統裁縫師","56011765","201196","2","2030/01/01 23:59:59","0","10201765","2023/11/09 16:00:00"
"優花梨（夏日）","56011766","201773","2","2030/01/01 23:59:59","0","10201766","2023/11/16 16:00:00"
"與優花梨（夏日）的羈絆","56011767","201774","2","2030/01/01 23:59:59","0","10201767","2023/11/16 16:00:00"
"國家認證準一級聖騎士資格","56011768","201775","2","2030/01/01 23:59:59","0","10201768","2023/11/16 16:00:00"
"蘭法（夏日）","56011769","201776","2","2030/01/01 23:59:59","0","10201769","2023/12/01 16:00:00"
"與蘭法（夏日）的羈絆","56011770","201777","2","2030/01/01 23:59:59","0","10201770","2023/12/01 16:00:00"
"海岸歌伶","56011771","201778","2","2030/01/01 23:59:59","0","10201771","2023/12/01 16:00:00"
"空花（夏日）","56011772","201779","2","2030/01/01 23:59:59","0","10201772","2023/12/01 16:00:00"
"與空花（夏日）的羈絆","56011773","201780","2","2030/01/01 23:59:59","0","10201773","2023/12/01 16:00:00"
"麻痺於盛夏的恍惚少女","56011774","201781","2","2030/01/01 23:59:59","0","10201774","2023/12/01 16:00:00"
"獸人族的王宮騎士","56011775","201020","2","2030/01/01 23:59:59","0","10201775","2023/12/07 16:00:00"
"忍（夏日）","56011776","201782","2","2030/01/01 23:59:59","0","10201776","2023/12/16 16:00:00"
"與忍（夏日）的羈絆","56011777","201783","2","2030/01/01 23:59:59","0","10201777","2023/12/16 16:00:00"
"白淨清涼的靈媒師","56011778","201784","2","2030/01/01 23:59:59","0","10201778","2023/12/16 16:00:00"
"萊拉耶爾","56011779","201785","2","2030/01/01 23:59:59","0","10201779","2024/01/01 16:00:00"
"與萊拉耶爾的羈絆","56011780","201786","2","2030/01/01 23:59:59","0","10201780","2024/01/01 16:00:00"
"甜點國度的公主","56011781","201787","2","2030/01/01 23:59:59","0","10201781","2024/01/01 16:00:00"
"凱留（插班生）","56011782","201788","2","2030/01/01 23:59:59","0","10201782","2024/01/04 16:00:00"
"與凱留（插班生）的羈絆","56011783","201789","2","2030/01/01 23:59:59","0","10201783","2024/01/04 16:00:00"
"青春黑貓插班生","56011784","201790","2","2030/01/01 23:59:59","0","10201784","2024/01/04 16:00:00"
"磨牙礪爪的狼戰士","56011785","201152","2","2030/01/01 23:59:59","0","10201785","2024/01/08 16:00:00"
"鈴奈（插班生）","56011786","201791","2","2030/01/01 23:59:59","0","10201786","2024/01/17 16:00:00"
"與鈴奈（插班生）的羈絆","56011787","201792","2","2030/01/01 23:59:59","0","10201787","2024/01/17 16:00:00"
"超可愛交換留學生","56011788","201793","2","2030/01/01 23:59:59","0","10201788","2024/01/17 16:00:00"
"咲戀（薩拉薩利亞）","56011789","201794","2","2030/01/01 23:59:59","0","10201789","2024/02/01 16:00:00"
"與咲戀（薩拉薩利亞）的羈絆","56011790","201795","2","2030/01/01 23:59:59","0","10201790","2024/02/01 16:00:00"
"只能看著我喔","56011791","201796","2","2030/01/01 23:59:59","0","10201791","2024/02/01 16:00:00"
"吹散謎團之霧的名偵探","56011792","201056","2","2030/01/01 23:59:59","0","10201792","2024/02/10 16:00:00"
"流夏（薩拉薩利亞）","56011793","201797","2","2030/01/01 23:59:59","0","10201793","2024/02/13 16:00:00"
"與流夏（薩拉薩利亞）的羈絆","56011794","201798","2","2030/01/01 23:59:59","0","10201794","2024/02/13 16:00:00"
"沙之國的大姐妻子","56011795","201799","2","2030/01/01 23:59:59","0","10201795","2024/02/13 16:00:00"
"可璃亞（墮落）","56011796","201800","2","2030/01/01 23:59:59","0","10201796","2024/03/05 16:00:00"
"與可璃亞（墮落）的羈絆","56011797","201801","2","2030/01/01 23:59:59","0","10201797","2024/03/05 16:00:00"
"黑色羽翼的聖女","56011798","201802","2","2030/01/01 23:59:59","0","10201798","2024/03/05 16:00:00"
"身體狀態良好♪ ","56011799","201140","2","2030/01/01 23:59:59","0","10201799","2024/03/08 16:00:00"
"普蕾西亞（墮落）","56011800","201803","2","2030/01/01 23:59:59","0","10201800","2024/03/20 16:00:00"
"與普蕾西亞（墮落）的羈絆","56011801","201804","2","2030/01/01 23:59:59","0","10201801","2024/03/20 16:00:00"
"黑色羽翼的天真少女","56011802","201805","2","2030/01/01 23:59:59","0","10201802","2024/03/20 16:00:00"
"貪吃佩可（聖誕節）","56011803","201806","2","2030/01/01 23:59:59","0","10201803","2024/04/01 16:00:00"
"與貪吃佩可（聖誕節）的羈絆","56011804","201807","2","2030/01/01 23:59:59","0","10201804","2024/04/01 16:00:00"
"聖誕快樂囉哈☆","56011805","201808","2","2030/01/01 23:59:59","0","10201805","2024/04/01 16:00:00"
"祈梨大人大覺醒","56011806","201420","2","2030/01/01 23:59:59","0","10201806","2024/04/09 16:00:00"
"克蕾琪塔（聖誕節）","56011807","201809","2","2030/01/01 23:59:59","0","10201807","2024/04/16 16:00:00"
"與克蕾琪塔（聖誕節）的羈絆","56011808","201810","2","2030/01/01 23:59:59","0","10201808","2024/04/16 16:00:00"
"克蕾琪塔頌歌","56011809","201811","2","2030/01/01 23:59:59","0","10201809","2024/04/16 16:00:00"
"靜流＆璃乃","56011810","201812","2","2030/01/01 23:59:59","0","10201810","2024/05/02 16:00:00"
"與靜流＆璃乃的羈絆","56011811","201813","2","2030/01/01 23:59:59","0","10201811","2024/05/02 16:00:00"
"超越虛實的姐妹花","56011812","201814","2","2030/01/01 23:59:59","0","10201812","2024/05/02 16:00:00"
"祈梨（新年）","56011813","201815","2","2030/01/01 23:59:59","0","10201813","2024/05/01 16:00:00"
"與祈梨（新年）的羈絆","56011814","201816","2","2030/01/01 23:59:59","0","10201814","2024/05/01 16:00:00"
"統御龍年之人","56011815","201817","2","2030/01/01 23:59:59","0","10201815","2024/05/01 16:00:00"
"初音（新年）","56011816","201818","2","2030/01/01 23:59:59","0","10201816","2024/05/05 16:00:00"
"與初音（新年）的羈絆","56011817","201819","2","2030/01/01 23:59:59","0","10201817","2024/05/05 16:00:00"
"初夢☆超能力少女","56011818","201820","2","2030/01/01 23:59:59","0","10201818","2024/05/05 16:00:00"
"其拳已臻於衝動之至","56011819","201359","2","2030/01/01 23:59:59","0","10201819","2024/05/10 16:00:00"
"霞（新年）","56011820","201821","2","2030/01/01 23:59:59","0","10201820","2024/05/17 16:00:00"
"與霞（新年）的羈絆","56011821","201822","2","2030/01/01 23:59:59","0","10201821","2024/05/17 16:00:00"
"向旭日許願的名偵探","56011822","201823","2","2030/01/01 23:59:59","0","10201822","2024/05/17 16:00:00"
"怜（星素）","56011823","201824","2","2030/01/01 23:59:59","0","10201823","2024/06/01 16:00:00"
"與怜（星素）的羈絆","56011824","201825","2","2030/01/01 23:59:59","0","10201824","2024/06/01 16:00:00"
"改變未來的一陣風","56011825","201826","2","2030/01/01 23:59:59","0","10201825","2024/06/01 16:00:00"
"優衣（星素）","56011826","201827","2","2030/01/01 23:59:59","0","10201826","2024/06/02 16:00:00"
"與優衣（星素）的羈絆","56011827","201828","2","2030/01/01 23:59:59","0","10201827","2024/06/02 16:00:00"
"照耀未來的一道光","56011828","201829","2","2030/01/01 23:59:59","0","10201828","2024/06/02 16:00:00"
"日和（星素）","56011829","201830","2","2030/01/01 23:59:59","0","10201829","2024/06/17 16:00:00"
"與日和（星素）的羈絆","56011830","201831","2","2030/01/01 23:59:59","0","10201830","2024/06/17 16:00:00"
"點亮笑容的火種","56011831","201832","2","2030/01/01 23:59:59","0","10201831","2024/06/17 16:00:00"
"厄莉絲","56011832","201833","2","2030/01/01 23:59:59","0","10201832","2024/07/01 16:00:00"
"與厄莉絲的羈絆","56011833","201834","2","2030/01/01 23:59:59","0","10201833","2024/07/01 16:00:00"
"只屬於兩人的理想鄉","56011834","201835","2","2030/01/01 23:59:59","0","10201834","2024/07/01 16:00:00"
"優妮（冬日）","56011835","201836","2","2030/01/01 23:59:59","0","10201835","2024/07/04 16:00:00"
"與優妮（冬日）的羈絆","56011836","201837","2","2030/01/01 23:59:59","0","10201836","2024/07/04 16:00:00"
"知性戰士","56011837","201838","2","2030/01/01 23:59:59","0","10201837","2024/07/04 16:00:00"
"快看快看！跳起來！","56011838","201275","2","2030/01/01 23:59:59","0","10201838","2024/07/11 16:00:00"
"強烈祈願連結而成的心意","56011839","201279","2","2030/01/01 23:59:59","0","10201839","2024/07/11 16:00:00"
"照耀兩人前途的旭日","56011840","201283","2","2030/01/01 23:59:59","0","10201840","2024/07/11 16:00:00"
"克蘿依（冬日）","56011841","201839","2","2030/01/01 23:59:59","0","10201841","2024/07/19 16:00:00"
"與克蘿依（冬日）的羈絆","56011842","201840","2","2030/01/01 23:59:59","0","10201842","2024/07/19 16:00:00"
"真喚人","56011843","201841","2","2030/01/01 23:59:59","0","10201843","2024/07/19 16:00:00"
"真琴（指揮官）","56011844","201842","2","2030/01/01 23:59:59","0","10201844","2024/08/01 16:00:00"
"與真琴（指揮官）的羈絆","56011845","201843","2","2030/01/01 23:59:59","0","10201845","2024/08/01 16:00:00"
"德高望重的狼教官","56011846","201844","2","2030/01/01 23:59:59","0","10201846","2024/08/01 16:00:00"
"惠理子（指揮官）","56011847","201845","2","2030/01/01 23:59:59","0","10201847","2024/08/16 16:00:00"
"與惠理子（指揮官）的羈絆","56011848","201846","2","2030/01/01 23:59:59","0","10201848","2024/08/16 16:00:00"
"宛如劇藥的鬼教官","56011849","201847","2","2030/01/01 23:59:59","0","10201849","2024/08/16 16:00:00"
"安涅默涅","56011850","201848","2","2030/01/01 23:59:59","0","10201850","2024/09/01 16:00:00"
"與安涅默涅的羈絆","56011851","201849","2","2030/01/01 23:59:59","0","10201851","2024/09/01 16:00:00"
"無法攀折的孤高之花","56011852","201850","2","2030/01/01 23:59:59","0","10201852","2024/09/01 16:00:00"
"鏡華（春日）","56011853","201851","2","2030/01/01 23:59:59","0","10201853","2024/09/04 16:00:00"
"與鏡華（春日）的羈絆","56011854","201852","2","2030/01/01 23:59:59","0","10201854","2024/09/04 16:00:00"
"楚楚可憐的花香優等生","56011855","201853","2","2030/01/01 23:59:59","0","10201855","2024/09/04 16:00:00"
"鈴莓（春日）","56011856","201854","2","2030/01/01 23:59:59","0","10201856","2024/09/16 16:00:00"
"與鈴莓（春日）的羈絆","56011857","201855","2","2030/01/01 23:59:59","0","10201857","2024/09/16 16:00:00"
"我是開花女僕！","56011858","201856","2","2030/01/01 23:59:59","0","10201858","2024/09/16 16:00:00"
"真步（夢想樂園）","56011859","201857","2","2030/01/01 23:59:59","0","10201859","2024/10/01 16:00:00"
"與真步（夢想樂園）的羈絆","56011860","201858","2","2030/01/01 23:59:59","0","10201860","2024/10/01 16:00:00"
"真步真步大馬戲團","56011861","201859","2","2030/01/01 23:59:59","0","10201861","2024/10/01 16:00:00"
"無論仁義的情路","56011862","201204","2","2030/01/01 23:59:59","0","10201862","2024/10/01 16:00:00"
"庫露露","56011863","201860","2","2030/01/01 23:59:59","0","10201863","2024/10/16 16:00:00"
"庫露露的羈絆","56011864","201861","2","2030/01/01 23:59:59","0","10201864","2024/10/16 16:00:00"
"卡邦庫爾庫露露庫露","56011865","201862","2","2030/01/01 23:59:59","0","10201865","2024/10/16 16:00:00"
"涅婭（夏日）","56011866","201863","2","2030/01/01 23:59:59","0","10201866","2024/11/01 16:00:00"
"涅婭（夏日）的羈絆","56011867","201864","2","2030/01/01 23:59:59","0","10201867","2024/11/01 16:00:00"
"Q彈Chill夏日辣妹","56011868","201865","2","2030/01/01 23:59:59","0","10201868","2024/11/01 16:00:00"
"涅妃‧涅羅","56011869","201866","2","2030/01/01 23:59:59","0","10201869","2024/11/01 16:00:00"
"涅妃‧涅羅的羈絆","56011870","201867","2","2030/01/01 23:59:59","0","10201870","2024/11/01 16:00:00"
"金屬般的史萊姆公主","56011871","201868","2","2030/01/01 23:59:59","0","10201871","2024/11/01 16:00:00"
"美空（夏日）","56011872","201869","2","2030/01/01 23:59:59","0","10201872","2024/11/04 16:00:00"
"美空（夏日）的羈絆","56011873","201870","2","2030/01/01 23:59:59","0","10201873","2024/11/04 16:00:00"
"來做好事吧★","56011874","201871","2","2030/01/01 23:59:59","0","10201874","2024/11/04 16:00:00"
"莉莉（夏日）","56011875","201872","2","2030/01/01 23:59:59","0","10201875","2024/11/16 16:00:00"
"莉莉（夏日）的羈絆","56011876","201873","2","2030/01/01 23:59:59","0","10201876","2024/11/16 16:00:00"
"白沙青松的大小姐","56011877","201874","2","2030/01/01 23:59:59","0","10201877","2024/11/16 16:00:00"
"愛梅斯（夏日）","56011878","201875","2","2030/01/01 23:59:59","0","10201878","2024/12/01 16:00:00"
"愛梅斯（夏日）的羈絆","56011879","201876","2","2030/01/01 23:59:59","0","10201879","2024/12/01 16:00:00"
"夏日嚮導小妖精","56011880","201877","2","2030/01/01 23:59:59","0","10201880","2024/12/01 16:00:00"
"涅比亞","56011881","201878","2","2030/01/01 23:59:59","0","10201881","2024/12/10 16:00:00"
"涅比亞的羈絆","56011882","201879","2","2030/01/01 23:59:59","0","10201882","2024/12/10 16:00:00"
"我來迷惑你♪","56011883","201880","2","2030/01/01 23:59:59","0","10201883","2024/12/10 16:00:00"
"帆稀（夏日）","56011884","201881","2","2030/01/01 23:59:59","0","10201884","2024/12/16 16:00:00"
"帆稀（夏日）的羈絆","56011885","201882","2","2030/01/01 23:59:59","0","10201885","2024/12/16 16:00:00"
"海灘上的龍人","56011886","201883","2","2030/01/01 23:59:59","0","10201886","2024/12/16 16:00:00"
"雪菲（公主）","56011887","201884","2","2030/01/01 23:59:59","0","10201887","2024/12/24 16:00:00"
"雪菲（公主）的羈絆","56011888","201885","2","2030/01/01 23:59:59","0","10201888","2024/12/24 16:00:00"
"重逢的冰龍少女","56011889","201886","2","2030/01/01 23:59:59","0","10201889","2024/12/24 16:00:00"
"愛蜜莉雅（夏日）","56011890","201887","2","2030/01/01 23:59:59","0","10201890","2025/01/01 16:00:00"
"與愛蜜莉雅（夏日）的羈絆","56011891","201888","2","2030/01/01 23:59:59","0","10201891","2025/01/01 16:00:00"
"夏日佳期","56011892","201889","2","2030/01/01 23:59:59","0","10201892","2025/01/01 16:00:00"
"雷姆（夏日）","56011893","201890","2","2030/01/01 23:59:59","0","10201893","2025/01/01 16:00:00"
"與雷姆（夏日）的羈絆","56011894","201891","2","2030/01/01 23:59:59","0","10201894","2025/01/01 16:00:00"
"鬼眼之中也映著海濱","56011895","201892","2","2030/01/01 23:59:59","0","10201895","2025/01/01 16:00:00"
"艾姬多娜（夏日）","56011896","201893","2","2030/01/01 23:59:59","0","10201896","2025/01/14 16:00:00"
"與艾姬多娜（夏日）的羈絆","56011897","201894","2","2030/01/01 23:59:59","0","10201897","2025/01/14 16:00:00"
"強欲的魔女","56011898","201895","2","2030/01/01 23:59:59","0","10201898","2025/01/14 16:00:00"
"請讓我來打掃！","56011899","201308","2","2030/01/01 23:59:59","0","10201899","2025/01/16 16:00:00"
"再這樣下去世界會很危險","56011900","201312","2","2030/01/01 23:59:59","0","10201900","2025/01/16 16:00:00"
"冰結的魔女","56011901","201316","2","2030/01/01 23:59:59","0","10201901","2025/01/16 16:00:00"
"望（鍊金術師）","56011902","201896","2","2030/01/01 23:59:59","0","10201902","2025/02/01 16:00:00"
"與望（鍊金術師）的羈絆","56011903","201897","2","2030/01/01 23:59:59","0","10201903","2025/02/01 16:00:00"
"鍊金術師偶像","56011904","201898","2","2030/01/01 23:59:59","0","10201904","2025/02/01 16:00:00"
"琳德","56011905","201899","2","2030/01/01 23:59:59","0","10201905","2025/02/10 16:00:00"
"與琳德的羈絆","56011906","201900","2","2030/01/01 23:59:59","0","10201906","2025/02/10 16:00:00"
"加油琳德","56011907","201901","2","2030/01/01 23:59:59","0","10201907","2025/02/10 16:00:00"
"烏爾姆","56011908","201902","2","2030/01/01 23:59:59","0","10201908","2025/02/17 16:00:00"
"與烏爾姆的羈絆","56011909","201903","2","2030/01/01 23:59:59","0","10201909","2025/02/17 16:00:00"
"隨機應變烏爾姆","56011910","201904","2","2030/01/01 23:59:59","0","10201910","2025/02/17 16:00:00"
"美食殿堂","56012001","202001","2","2030/01/01 23:59:59","0","10202001","2018/01/01 15:00:00"
"破曉之星","56012002","202002","2","2030/01/01 23:59:59","0","10202002","2018/01/01 15:00:00"
"拉比林斯","56012003","202003","2","2030/01/01 23:59:59","0","10202003","2018/01/01 15:00:00"
"慈樂之音","56012004","202004","2","2030/01/01 23:59:59","0","10202004","2018/01/01 15:00:00"
"小小甜心","56012005","202005","2","2030/01/01 23:59:59","0","10202005","2018/01/01 15:00:00"
"森林守衛","56012006","202006","2","2030/01/01 23:59:59","0","10202006","2018/01/01 15:00:00"
"惡魔偽王國軍","56012007","202007","2","2030/01/01 23:59:59","0","10202007","2018/01/01 15:00:00"
"王宮騎士團","56012008","202008","2","2030/01/01 23:59:59","0","10202008","2018/01/01 15:00:00"
"咲戀育幼院","56012009","202009","2","2030/01/01 23:59:59","0","10202009","2018/01/01 15:00:00"
"哞哞自衛隊","56012010","202010","2","2030/01/01 23:59:59","0","10202010","2018/01/01 15:00:00"
"伊麗莎白牧場","56012011","202011","2","2030/01/01 23:59:59","0","10202011","2018/01/01 15:00:00"
"墨丘利財團","56012012","202012","2","2030/01/01 23:59:59","0","10202012","2018/01/01 15:00:00"
"暮光流星群","56012013","202013","2","2030/01/01 23:59:59","0","10202013","2018/01/01 15:00:00"
"月光學院","56012014","202014","2","2030/01/01 23:59:59","0","10202014","2018/01/01 15:00:00"
"純白之翼 蘭德索爾分部","56012015","202015","2","2030/01/01 23:59:59","0","10202015","2018/01/01 15:00:00"
"聖德蕾莎女子學院（好朋友社）","56012016","202016","2","2030/01/01 23:59:59","0","10202016","2020/07/02 16:00:00"
"龍族巢穴","56012017","202017","2","2030/01/01 23:59:59","0","10202017","2020/09/16 16:00:00"
"憤怒‧軍團","56012019","202019","2","2030/01/01 23:59:59","0","10202019","2018/01/01 15:00:00"
"new generations","56012100","202100","2","2030/01/01 23:59:59","0","10202100","2020/09/30 16:00:00"
"為了那明日的美味佳餚","58008015","301015","3","2030/01/01 23:59:59","0","10301015","2020/04/27 16:00:00"
"備受期待的新人","54002001","501001","5","2030/01/01 23:59:59","0","10501001","2018/01/01 15:00:00"
"以高處為目標","54002002","501002","5","2030/01/01 23:59:59","0","10501002","2018/01/01 15:00:00"
"千錘百鍊","54002003","501003","5","2030/01/01 23:59:59","0","10501003","2018/01/01 15:00:00"
"受米奈β所引導","54004001","502001","5","2030/01/01 23:59:59","0","10502001","2018/01/01 15:00:00"
"進行更卓越的實戰","54004002","502002","5","2030/01/01 23:59:59","0","10502002","2018/01/01 15:00:00"
"群雄割據的霸者","54004003","502003","5","2030/01/01 23:59:59","0","10502003","2018/01/01 15:00:00"
"前往新的戰場","55006001","601001","6","2030/01/01 23:59:59","0","10601001","2018/01/01 15:00:00"
"戰鬥、永無止境","55006002","601002","6","2030/01/01 23:59:59","0","10601002","2018/01/01 15:00:00"
"常在戰場","55006003","601003","6","2030/01/01 23:59:59","0","10601003","2018/01/01 15:00:00"
"初心者戰隊","55008001","603001","6","2030/01/01 23:59:59","0","10603001","2020/09/25 05:00:00"
"新人戰隊","55008002","603002","6","2030/01/01 23:59:59","0","10603002","2020/09/25 05:00:00"
"正規戰隊","55008003","603003","6","2030/01/01 23:59:59","0","10603003","2020/09/25 05:00:00"
"專家戰隊","55008004","603004","6","2030/01/01 23:59:59","0","10603004","2020/09/25 05:00:00"
"大師戰隊","55008005","603005","6","2030/01/01 23:59:59","0","10603005","2020/09/25 05:00:00"
"宗師戰隊","55008006","603006","6","2030/01/01 23:59:59","0","10603006","2020/09/25 05:00:00"
"1st Round Clear！","3200101","701100","7","2030/01/01 23:59:59","0","10701100","2022/10/07 05:00:00"
"2nd Round Clear！","3200102","701101","7","2030/01/01 23:59:59","0","10701101","2022/10/07 05:00:00"
"3rd Round Clear！","3200103","701102","7","2030/01/01 23:59:59","0","10701102","2022/10/07 05:00:00"
"4th Round Clear！","3200104","701103","7","2030/01/01 23:59:59","0","10701103","2022/10/07 05:00:00"
"CONQUEST！","3200105","701104","7","2030/01/01 23:59:59","0","10701104","2022/10/07 05:00:00"
"初出茅廬的猜謎粉絲","57004001","903001","9","2030/01/01 23:59:59","0","10903001","2018/01/01 15:00:00"
"博學多聞的猜謎狂","57004002","903002","9","2030/01/01 23:59:59","0","10903002","2018/01/01 15:00:00"
"蘭德索爾的猜謎公主","57004003","903002","9","2030/01/01 23:59:59","0","10903003","2018/01/01 15:00:00"
"討伐NORMAL惡代官！","99001001","1001001","10","2030/01/01 23:59:59","1","11001001","2018/09/03 16:00:00"
"討伐HARD惡代官！","99001002","1001002","10","2030/01/01 23:59:59","1","11001002","2018/09/03 16:00:00"
"討伐VERY HARD惡代官！","99001003","1001003","10","2030/01/01 23:59:59","1","11001003","2018/09/03 16:00:00"
"討伐SPECIAL惡代官！","99001004","1001004","10","2030/01/01 23:59:59","1","11001004","2018/09/03 16:00:00"
"討伐NORMAL貝特魯吉烏斯！","99001005","1001005","10","2030/01/01 23:59:59","1","11001005","2019/10/01 16:00:00"
"討伐HARD貝特魯吉烏斯！","99001006","1001006","10","2030/01/01 23:59:59","1","11001006","2019/10/01 16:00:00"
"討伐VERY HARD貝特魯吉烏斯！","99001007","1001007","10","2030/01/01 23:59:59","1","11001007","2019/10/01 16:00:00"
"討伐SPECIAL貝特魯吉烏斯！","99001008","1001008","10","2030/01/01 23:59:59","1","11001008","2019/10/01 16:00:00"
"討伐NORMAL雨神大人！","99001009","1001009","10","2030/01/01 23:59:59","1","11001009","2019/11/01 16:00:00"
"討伐HARD雨神大人！","99001010","1001010","10","2030/01/01 23:59:59","1","11001010","2019/11/01 16:00:00"
"討伐VERY HARD雨神大人！","99001011","1001011","10","2030/01/01 23:59:59","1","11001011","2019/11/01 16:00:00"
"討伐SPECIAL雨神大人！","99001012","1001012","10","2030/01/01 23:59:59","1","11001012","2019/11/01 16:00:00"
"討伐NORMAL奄美魔物！","99001017","1001017","10","2030/01/01 23:59:59","1","11001017","2019/12/02 16:00:00"
"討伐HARD奄美魔物！","99001018","1001018","10","2030/01/01 23:59:59","1","11001018","2019/12/02 16:00:00"
"討伐VERY HARD奄美魔物！","99001019","1001019","10","2030/01/01 23:59:59","1","11001019","2019/12/02 16:00:00"
"討伐SPECIAL奄美魔物！","99001020","1001020","10","2030/01/01 23:59:59","1","11001020","2019/12/02 16:00:00"
"美麗海的空手道女孩","99001021","1001021","10","2030/01/01 23:59:59","1","11001021","2019/12/02 16:00:00"
"激浪的庵美魔物破壞者","99001022","1001022","10","2030/01/01 23:59:59","1","11001022","2019/12/02 16:00:00"
"討伐NORMAL劇毒曼德拉草！","99001023","1001023","10","2030/01/01 23:59:59","1","11001023","2020/01/02 16:00:00"
"討伐HARD劇毒曼德拉草！","99001024","1001024","10","2030/01/01 23:59:59","1","11001024","2020/01/02 16:00:00"
"討伐VERY HARD劇毒曼德拉草！","99001025","1001025","10","2030/01/01 23:59:59","1","11001025","2020/01/02 16:00:00"
"討伐SPECIAL劇毒曼德拉草！","99001026","1001026","10","2030/01/01 23:59:59","1","11001026","2020/01/02 16:00:00"
"討伐NORMAL幻影男爵！","99001027","1001027","10","2030/01/01 23:59:59","1","11001027","2020/02/04 16:00:00"
"討伐HARD幻影男爵！","99001028","1001028","10","2030/01/01 23:59:59","1","11001028","2020/02/04 16:00:00"
"討伐VERY HARD幻影男爵！","99001029","1001029","10","2030/01/01 23:59:59","1","11001029","2020/02/04 16:00:00"
"討伐SPECIAL幻影男爵！","99001030","1001030","10","2030/01/01 23:59:59","1","11001030","2020/02/04 16:00:00"
"討伐NORMAL似龍生物！","99001031","1001031","10","2030/01/01 23:59:59","1","11001031","2020/03/02 16:00:00"
"討伐HARD似龍生物！","99001032","1001032","10","2030/01/01 23:59:59","1","11001032","2020/03/02 16:00:00"
"討伐VERY HARD似龍生物！","99001033","1001033","10","2030/01/01 23:59:59","1","11001033","2020/03/02 16:00:00"
"討伐SPECIAL似龍生物！","99001034","1001034","10","2030/01/01 23:59:59","1","11001034","2020/03/02 16:00:00"
"字彙初心者","99001039","1001039","10","2030/01/01 23:59:59","1","11001039","2020/03/02 16:00:00"
"字彙連結者","99001040","1001040","10","2030/01/01 23:59:59","1","11001040","2020/03/02 16:00:00"
"字彙大師","99001041","1001041","10","2030/01/01 23:59:59","1","11001041","2020/03/02 16:00:00"
"討伐NORMAL復仇者馴鹿！","99001042","1001043","10","2030/01/01 23:59:59","1","11001042","2020/04/01 16:00:00"
"討伐HARD復仇者馴鹿！","99001043","1001044","10","2030/01/01 23:59:59","1","11001043","2020/04/01 16:00:00"
"討伐VERY HARD復仇者馴鹿！","99001044","1001045","10","2030/01/01 23:59:59","1","11001044","2020/04/01 16:00:00"
"討伐SPECIAL復仇者馴鹿！","99001045","1001046","10","2030/01/01 23:59:59","1","11001045","2020/04/01 16:00:00"
"討伐NORMAL山神大人！","99001046","1001047","10","2030/01/01 23:59:59","1","11001046","2018/01/01 15:00:00"
"討伐HARD山神大人！","99001047","1001048","10","2030/01/01 23:59:59","1","11001047","2018/01/01 15:00:00"
"討伐VERY HARD山神大人！","99001048","1001049","10","2030/01/01 23:59:59","1","11001048","2018/01/01 15:00:00"
"討伐SPECIAL山神大人！","99001049","1001050","10","2030/01/01 23:59:59","1","11001049","2018/01/01 15:00:00"
"福氣公會","99001046","1001051","10","2030/01/01 23:59:59","1","11001050","2018/01/01 15:00:00"
"討伐NORMAL反逆獸！","99001051","1001052","10","2030/01/01 23:59:59","1","11001051","2020/06/03 16:00:00"
"討伐HARD反逆獸！","99001052","1001053","10","2030/01/01 23:59:59","1","11001052","2020/06/03 16:00:00"
