b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b
"2030/01/01 23:59:59","56011751","統御所有魔族與黑夜之人","2023/10/02 16:00:00","2","0","201760","10201751"
"2030/01/01 23:59:59","56011752","美麗之神","2023/10/06 16:00:00","2","0","201032","10201752"
"2030/01/01 23:59:59","56011753","雪（祭服）","2023/10/17 16:00:00","2","0","201761","10201753"
"2030/01/01 23:59:59","56011754","與雪（祭服）的羈絆","2023/10/17 16:00:00","2","0","201762","10201754"
"2030/01/01 23:59:59","56011755","統御美麗之人","2023/10/17 16:00:00","2","0","201763","10201755"
"2030/01/01 23:59:59","56011756","克蘿茜","2023/11/01 16:00:00","2","0","201764","10201756"
"2030/01/01 23:59:59","56011757","與克蘿茜的羈絆","2023/11/01 16:00:00","2","0","201765","10201757"
"2030/01/01 23:59:59","56011758","機械人族的騎士","2023/11/01 16:00:00","2","0","201766","10201758"
"2030/01/01 23:59:59","56011759","秋乃（夏日）","2023/11/01 16:00:00","2","0","201767","10201759"
"2030/01/01 23:59:59","56011760","與秋乃（夏日）的羈絆","2023/11/01 16:00:00","2","0","201768","10201760"
"2030/01/01 23:59:59","56011761","盛夏假期大小姐","2023/11/01 16:00:00","2","0","201769","10201761"
"2030/01/01 23:59:59","56011762","似似花（夏日）","2023/11/04 16:00:00","2","0","201770","10201762"
"2030/01/01 23:59:59","56011763","與似似花（夏日）的羈絆","2023/11/04 16:00:00","2","0","201771","10201763"
"2030/01/01 23:59:59","56011764","夏色大妃","2023/11/04 16:00:00","2","0","201772","10201764"
"2030/01/01 23:59:59","56011765","正統裁縫師","2023/11/09 16:00:00","2","0","201196","10201765"
"2030/01/01 23:59:59","56011766","優花梨（夏日）","2023/11/16 16:00:00","2","0","201773","10201766"
"2030/01/01 23:59:59","56011767","與優花梨（夏日）的羈絆","2023/11/16 16:00:00","2","0","201774","10201767"
"2030/01/01 23:59:59","56011768","國家認證準一級聖騎士資格","2023/11/16 16:00:00","2","0","201775","10201768"
"2030/01/01 23:59:59","56011769","蘭法（夏日）","2023/12/01 16:00:00","2","0","201776","10201769"
"2030/01/01 23:59:59","56011770","與蘭法（夏日）的羈絆","2023/12/01 16:00:00","2","0","201777","10201770"
"2030/01/01 23:59:59","56011771","海岸歌伶","2023/12/01 16:00:00","2","0","201778","10201771"
"2030/01/01 23:59:59","56011772","空花（夏日）","2023/12/01 16:00:00","2","0","201779","10201772"
"2030/01/01 23:59:59","56011773","與空花（夏日）的羈絆","2023/12/01 16:00:00","2","0","201780","10201773"
"2030/01/01 23:59:59","56011774","麻痺於盛夏的恍惚少女","2023/12/01 16:00:00","2","0","201781","10201774"
"2030/01/01 23:59:59","56011775","獸人族的王宮騎士","2023/12/07 16:00:00","2","0","201020","10201775"
"2030/01/01 23:59:59","56011776","忍（夏日）","2023/12/16 16:00:00","2","0","201782","10201776"
"2030/01/01 23:59:59","56011777","與忍（夏日）的羈絆","2023/12/16 16:00:00","2","0","201783","10201777"
"2030/01/01 23:59:59","56011778","白淨清涼的靈媒師","2023/12/16 16:00:00","2","0","201784","10201778"
"2030/01/01 23:59:59","56011779","萊拉耶爾","2024/01/01 16:00:00","2","0","201785","10201779"
"2030/01/01 23:59:59","56011780","與萊拉耶爾的羈絆","2024/01/01 16:00:00","2","0","201786","10201780"
"2030/01/01 23:59:59","56011781","甜點國度的公主","2024/01/01 16:00:00","2","0","201787","10201781"
"2030/01/01 23:59:59","56011782","凱留（插班生）","2024/01/04 16:00:00","2","0","201788","10201782"
"2030/01/01 23:59:59","56011783","與凱留（插班生）的羈絆","2024/01/04 16:00:00","2","0","201789","10201783"
"2030/01/01 23:59:59","56011784","青春黑貓插班生","2024/01/04 16:00:00","2","0","201790","10201784"
"2030/01/01 23:59:59","56011785","磨牙礪爪的狼戰士","2024/01/08 16:00:00","2","0","201152","10201785"
"2030/01/01 23:59:59","56011786","鈴奈（插班生）","2024/01/17 16:00:00","2","0","201791","10201786"
"2030/01/01 23:59:59","56011787","與鈴奈（插班生）的羈絆","2024/01/17 16:00:00","2","0","201792","10201787"
"2030/01/01 23:59:59","56011788","超可愛交換留學生","2024/01/17 16:00:00","2","0","201793","10201788"
"2030/01/01 23:59:59","56011789","咲戀（薩拉薩利亞）","2024/02/01 16:00:00","2","0","201794","10201789"
"2030/01/01 23:59:59","56011790","與咲戀（薩拉薩利亞）的羈絆","2024/02/01 16:00:00","2","0","201795","10201790"
"2030/01/01 23:59:59","56011791","只能看著我喔","2024/02/01 16:00:00","2","0","201796","10201791"
"2030/01/01 23:59:59","56011792","吹散謎團之霧的名偵探","2024/02/10 16:00:00","2","0","201056","10201792"
"2030/01/01 23:59:59","56011793","流夏（薩拉薩利亞）","2024/02/13 16:00:00","2","0","201797","10201793"
"2030/01/01 23:59:59","56011794","與流夏（薩拉薩利亞）的羈絆","2024/02/13 16:00:00","2","0","201798","10201794"
"2030/01/01 23:59:59","56011795","沙之國的大姐妻子","2024/02/13 16:00:00","2","0","201799","10201795"
"2030/01/01 23:59:59","56011796","可璃亞（墮落）","2024/03/05 16:00:00","2","0","201800","10201796"
"2030/01/01 23:59:59","56011797","與可璃亞（墮落）的羈絆","2024/03/05 16:00:00","2","0","201801","10201797"
"2030/01/01 23:59:59","56011798","黑色羽翼的聖女","2024/03/05 16:00:00","2","0","201802","10201798"
"2030/01/01 23:59:59","56011799","身體狀態良好♪ ","2024/03/08 16:00:00","2","0","201140","10201799"
"2030/01/01 23:59:59","56011800","普蕾西亞（墮落）","2024/03/20 16:00:00","2","0","201803","10201800"
"2030/01/01 23:59:59","56011801","與普蕾西亞（墮落）的羈絆","2024/03/20 16:00:00","2","0","201804","10201801"
"2030/01/01 23:59:59","56011802","黑色羽翼的天真少女","2024/03/20 16:00:00","2","0","201805","10201802"
"2030/01/01 23:59:59","56011803","貪吃佩可（聖誕節）","2024/04/01 16:00:00","2","0","201806","10201803"
"2030/01/01 23:59:59","56011804","與貪吃佩可（聖誕節）的羈絆","2024/04/01 16:00:00","2","0","201807","10201804"
"2030/01/01 23:59:59","56011805","聖誕快樂囉哈☆","2024/04/01 16:00:00","2","0","201808","10201805"
"2030/01/01 23:59:59","56011806","祈梨大人大覺醒","2024/04/09 16:00:00","2","0","201420","10201806"
"2030/01/01 23:59:59","56011807","克蕾琪塔（聖誕節）","2024/04/16 16:00:00","2","0","201809","10201807"
"2030/01/01 23:59:59","56011808","與克蕾琪塔（聖誕節）的羈絆","2024/04/16 16:00:00","2","0","201810","10201808"
"2030/01/01 23:59:59","56011809","克蕾琪塔頌歌","2024/04/16 16:00:00","2","0","201811","10201809"
"2030/01/01 23:59:59","56011810","靜流＆璃乃","2024/05/02 16:00:00","2","0","201812","10201810"
"2030/01/01 23:59:59","56011811","與靜流＆璃乃的羈絆","2024/05/02 16:00:00","2","0","201813","10201811"
"2030/01/01 23:59:59","56011812","超越虛實的姐妹花","2024/05/02 16:00:00","2","0","201814","10201812"
"2030/01/01 23:59:59","56011813","祈梨（新年）","2024/05/01 16:00:00","2","0","201815","10201813"
"2030/01/01 23:59:59","56011814","與祈梨（新年）的羈絆","2024/05/01 16:00:00","2","0","201816","10201814"
"2030/01/01 23:59:59","56011815","統御龍年之人","2024/05/01 16:00:00","2","0","201817","10201815"
"2030/01/01 23:59:59","56011816","初音（新年）","2024/05/05 16:00:00","2","0","201818","10201816"
"2030/01/01 23:59:59","56011817","與初音（新年）的羈絆","2024/05/05 16:00:00","2","0","201819","10201817"
"2030/01/01 23:59:59","56011818","初夢☆超能力少女","2024/05/05 16:00:00","2","0","201820","10201818"
"2030/01/01 23:59:59","56011819","其拳已臻於衝動之至","2024/05/10 16:00:00","2","0","201359","10201819"
"2030/01/01 23:59:59","56011820","霞（新年）","2024/05/17 16:00:00","2","0","201821","10201820"
"2030/01/01 23:59:59","56011821","與霞（新年）的羈絆","2024/05/17 16:00:00","2","0","201822","10201821"
"2030/01/01 23:59:59","56011822","向旭日許願的名偵探","2024/05/17 16:00:00","2","0","201823","10201822"
"2030/01/01 23:59:59","56011823","怜（星素）","2024/06/01 16:00:00","2","0","201824","10201823"
"2030/01/01 23:59:59","56011824","與怜（星素）的羈絆","2024/06/01 16:00:00","2","0","201825","10201824"
"2030/01/01 23:59:59","56011825","改變未來的一陣風","2024/06/01 16:00:00","2","0","201826","10201825"
"2030/01/01 23:59:59","56011826","優衣（星素）","2024/06/02 16:00:00","2","0","201827","10201826"
"2030/01/01 23:59:59","56011827","與優衣（星素）的羈絆","2024/06/02 16:00:00","2","0","201828","10201827"
"2030/01/01 23:59:59","56011828","照耀未來的一道光","2024/06/02 16:00:00","2","0","201829","10201828"
"2030/01/01 23:59:59","56011829","日和（星素）","2024/06/17 16:00:00","2","0","201830","10201829"
"2030/01/01 23:59:59","56011830","與日和（星素）的羈絆","2024/06/17 16:00:00","2","0","201831","10201830"
"2030/01/01 23:59:59","56011831","點亮笑容的火種","2024/06/17 16:00:00","2","0","201832","10201831"
"2030/01/01 23:59:59","56011832","厄莉絲","2024/07/01 16:00:00","2","0","201833","10201832"
"2030/01/01 23:59:59","56011833","與厄莉絲的羈絆","2024/07/01 16:00:00","2","0","201834","10201833"
"2030/01/01 23:59:59","56011834","只屬於兩人的理想鄉","2024/07/01 16:00:00","2","0","201835","10201834"
"2030/01/01 23:59:59","56011835","優妮（冬日）","2024/07/04 16:00:00","2","0","201836","10201835"
"2030/01/01 23:59:59","56011836","與優妮（冬日）的羈絆","2024/07/04 16:00:00","2","0","201837","10201836"
"2030/01/01 23:59:59","56011837","知性戰士","2024/07/04 16:00:00","2","0","201838","10201837"
"2030/01/01 23:59:59","56011838","快看快看！跳起來！","2024/07/11 16:00:00","2","0","201275","10201838"
"2030/01/01 23:59:59","56011839","強烈祈願連結而成的心意","2024/07/11 16:00:00","2","0","201279","10201839"
"2030/01/01 23:59:59","56011840","照耀兩人前途的旭日","2024/07/11 16:00:00","2","0","201283","10201840"
"2030/01/01 23:59:59","56011841","克蘿依（冬日）","2024/07/19 16:00:00","2","0","201839","10201841"
"2030/01/01 23:59:59","56011842","與克蘿依（冬日）的羈絆","2024/07/19 16:00:00","2","0","201840","10201842"
"2030/01/01 23:59:59","56011843","真喚人","2024/07/19 16:00:00","2","0","201841","10201843"
"2030/01/01 23:59:59","56011844","真琴（指揮官）","2024/08/01 16:00:00","2","0","201842","10201844"
"2030/01/01 23:59:59","56011845","與真琴（指揮官）的羈絆","2024/08/01 16:00:00","2","0","201843","10201845"
"2030/01/01 23:59:59","56011846","德高望重的狼教官","2024/08/01 16:00:00","2","0","201844","10201846"
"2030/01/01 23:59:59","56011847","惠理子（指揮官）","2024/08/16 16:00:00","2","0","201845","10201847"
"2030/01/01 23:59:59","56011848","與惠理子（指揮官）的羈絆","2024/08/16 16:00:00","2","0","201846","10201848"
"2030/01/01 23:59:59","56011849","宛如劇藥的鬼教官","2024/08/16 16:00:00","2","0","201847","10201849"
"2030/01/01 23:59:59","56011850","安涅默涅","2024/09/01 16:00:00","2","0","201848","10201850"
"2030/01/01 23:59:59","56011851","與安涅默涅的羈絆","2024/09/01 16:00:00","2","0","201849","10201851"
"2030/01/01 23:59:59","56011852","無法攀折的孤高之花","2024/09/01 16:00:00","2","0","201850","10201852"
"2030/01/01 23:59:59","56011853","鏡華（春日）","2024/09/04 16:00:00","2","0","201851","10201853"
"2030/01/01 23:59:59","56011854","與鏡華（春日）的羈絆","2024/09/04 16:00:00","2","0","201852","10201854"
"2030/01/01 23:59:59","56011855","楚楚可憐的花香優等生","2024/09/04 16:00:00","2","0","201853","10201855"
"2030/01/01 23:59:59","56011856","鈴莓（春日）","2024/09/16 16:00:00","2","0","201854","10201856"
"2030/01/01 23:59:59","56011857","與鈴莓（春日）的羈絆","2024/09/16 16:00:00","2","0","201855","10201857"
"2030/01/01 23:59:59","56011858","我是開花女僕！","2024/09/16 16:00:00","2","0","201856","10201858"
"2030/01/01 23:59:59","56011859","真步（夢想樂園）","2024/10/01 16:00:00","2","0","201857","10201859"
"2030/01/01 23:59:59","56011860","與真步（夢想樂園）的羈絆","2024/10/01 16:00:00","2","0","201858","10201860"
"2030/01/01 23:59:59","56011861","真步真步大馬戲團","2024/10/01 16:00:00","2","0","201859","10201861"
"2030/01/01 23:59:59","56011862","無論仁義的情路","2024/10/01 16:00:00","2","0","201204","10201862"
"2030/01/01 23:59:59","56011863","庫露露","2024/10/16 16:00:00","2","0","201860","10201863"
"2030/01/01 23:59:59","56011864","庫露露的羈絆","2024/10/16 16:00:00","2","0","201861","10201864"
"2030/01/01 23:59:59","56011865","卡邦庫爾庫露露庫露","2024/10/16 16:00:00","2","0","201862","10201865"
"2030/01/01 23:59:59","56011866","涅婭（夏日）","2024/11/01 16:00:00","2","0","201863","10201866"
"2030/01/01 23:59:59","56011867","涅婭（夏日）的羈絆","2024/11/01 16:00:00","2","0","201864","10201867"
"2030/01/01 23:59:59","56011868","Q彈Chill夏日辣妹","2024/11/01 16:00:00","2","0","201865","10201868"
"2030/01/01 23:59:59","56011869","涅妃‧涅羅","2024/11/01 16:00:00","2","0","201866","10201869"
"2030/01/01 23:59:59","56011870","涅妃‧涅羅的羈絆","2024/11/01 16:00:00","2","0","201867","10201870"
"2030/01/01 23:59:59","56011871","金屬般的史萊姆公主","2024/11/01 16:00:00","2","0","201868","10201871"
"2030/01/01 23:59:59","56011872","美空（夏日）","2024/11/04 16:00:00","2","0","201869","10201872"
"2030/01/01 23:59:59","56011873","美空（夏日）的羈絆","2024/11/04 16:00:00","2","0","201870","10201873"
"2030/01/01 23:59:59","56011874","來做好事吧★","2024/11/04 16:00:00","2","0","201871","10201874"
"2030/01/01 23:59:59","56011875","莉莉（夏日）","2024/11/16 16:00:00","2","0","201872","10201875"
"2030/01/01 23:59:59","56011876","莉莉（夏日）的羈絆","2024/11/16 16:00:00","2","0","201873","10201876"
"2030/01/01 23:59:59","56011877","白沙青松的大小姐","2024/11/16 16:00:00","2","0","201874","10201877"
"2030/01/01 23:59:59","56011878","愛梅斯（夏日）","2024/12/01 16:00:00","2","0","201875","10201878"
"2030/01/01 23:59:59","56011879","愛梅斯（夏日）的羈絆","2024/12/01 16:00:00","2","0","201876","10201879"
"2030/01/01 23:59:59","56011880","夏日嚮導小妖精","2024/12/01 16:00:00","2","0","201877","10201880"
"2030/01/01 23:59:59","56011881","涅比亞","2024/12/10 16:00:00","2","0","201878","10201881"
"2030/01/01 23:59:59","56011882","涅比亞的羈絆","2024/12/10 16:00:00","2","0","201879","10201882"
"2030/01/01 23:59:59","56011883","我來迷惑你♪","2024/12/10 16:00:00","2","0","201880","10201883"
"2030/01/01 23:59:59","56011884","帆稀（夏日）","2024/12/16 16:00:00","2","0","201881","10201884"
"2030/01/01 23:59:59","56011885","帆稀（夏日）的羈絆","2024/12/16 16:00:00","2","0","201882","10201885"
"2030/01/01 23:59:59","56011886","海灘上的龍人","2024/12/16 16:00:00","2","0","201883","10201886"
"2030/01/01 23:59:59","56011887","雪菲（公主）","2024/12/24 16:00:00","2","0","201884","10201887"
"2030/01/01 23:59:59","56011888","雪菲（公主）的羈絆","2024/12/24 16:00:00","2","0","201885","10201888"
"2030/01/01 23:59:59","56011889","重逢的冰龍少女","2024/12/24 16:00:00","2","0","201886","10201889"
"2030/01/01 23:59:59","56011890","愛蜜莉雅（夏日）","2025/01/01 16:00:00","2","0","201887","10201890"
"2030/01/01 23:59:59","56011891","與愛蜜莉雅（夏日）的羈絆","2025/01/01 16:00:00","2","0","201888","10201891"
"2030/01/01 23:59:59","56011892","夏日佳期","2025/01/01 16:00:00","2","0","201889","10201892"
"2030/01/01 23:59:59","56011893","雷姆（夏日）","2025/01/01 16:00:00","2","0","201890","10201893"
"2030/01/01 23:59:59","56011894","與雷姆（夏日）的羈絆","2025/01/01 16:00:00","2","0","201891","10201894"
"2030/01/01 23:59:59","56011895","鬼眼之中也映著海濱","2025/01/01 16:00:00","2","0","201892","10201895"
"2030/01/01 23:59:59","56011896","艾姬多娜（夏日）","2025/01/14 16:00:00","2","0","201893","10201896"
"2030/01/01 23:59:59","56011897","與艾姬多娜（夏日）的羈絆","2025/01/14 16:00:00","2","0","201894","10201897"
"2030/01/01 23:59:59","56011898","強欲的魔女","2025/01/14 16:00:00","2","0","201895","10201898"
"2030/01/01 23:59:59","56011899","請讓我來打掃！","2025/01/16 16:00:00","2","0","201308","10201899"
"2030/01/01 23:59:59","56011900","再這樣下去世界會很危險","2025/01/16 16:00:00","2","0","201312","10201900"
"2030/01/01 23:59:59","56011901","冰結的魔女","2025/01/16 16:00:00","2","0","201316","10201901"
"2030/01/01 23:59:59","56011902","望（鍊金術師）","2025/02/01 16:00:00","2","0","201896","10201902"
"2030/01/01 23:59:59","56011903","與望（鍊金術師）的羈絆","2025/02/01 16:00:00","2","0","201897","10201903"
"2030/01/01 23:59:59","56011904","鍊金術師偶像","2025/02/01 16:00:00","2","0","201898","10201904"
"2030/01/01 23:59:59","56011905","琳德","2025/02/10 16:00:00","2","0","201899","10201905"
"2030/01/01 23:59:59","56011906","與琳德的羈絆","2025/02/10 16:00:00","2","0","201900","10201906"
"2030/01/01 23:59:59","56011907","加油琳德","2025/02/10 16:00:00","2","0","201901","10201907"
"2030/01/01 23:59:59","56011908","烏爾姆","2025/02/17 16:00:00","2","0","201902","10201908"
"2030/01/01 23:59:59","56011909","與烏爾姆的羈絆","2025/02/17 16:00:00","2","0","201903","10201909"
"2030/01/01 23:59:59","56011910","隨機應變烏爾姆","2025/02/17 16:00:00","2","0","201904","10201910"
"2030/01/01 23:59:59","56012001","美食殿堂","2018/01/01 15:00:00","2","0","202001","10202001"
"2030/01/01 23:59:59","56012002","破曉之星","2018/01/01 15:00:00","2","0","202002","10202002"
"2030/01/01 23:59:59","56012003","拉比林斯","2018/01/01 15:00:00","2","0","202003","10202003"
"2030/01/01 23:59:59","56012004","慈樂之音","2018/01/01 15:00:00","2","0","202004","10202004"
"2030/01/01 23:59:59","56012005","小小甜心","2018/01/01 15:00:00","2","0","202005","10202005"
"2030/01/01 23:59:59","56012006","森林守衛","2018/01/01 15:00:00","2","0","202006","10202006"
"2030/01/01 23:59:59","56012007","惡魔偽王國軍","2018/01/01 15:00:00","2","0","202007","10202007"
"2030/01/01 23:59:59","56012008","王宮騎士團","2018/01/01 15:00:00","2","0","202008","10202008"
"2030/01/01 23:59:59","56012009","咲戀育幼院","2018/01/01 15:00:00","2","0","202009","10202009"
"2030/01/01 23:59:59","56012010","哞哞自衛隊","2018/01/01 15:00:00","2","0","202010","10202010"
"2030/01/01 23:59:59","56012011","伊麗莎白牧場","2018/01/01 15:00:00","2","0","202011","10202011"
"2030/01/01 23:59:59","56012012","墨丘利財團","2018/01/01 15:00:00","2","0","202012","10202012"
"2030/01/01 23:59:59","56012013","暮光流星群","2018/01/01 15:00:00","2","0","202013","10202013"
"2030/01/01 23:59:59","56012014","月光學院","2018/01/01 15:00:00","2","0","202014","10202014"
"2030/01/01 23:59:59","56012015","純白之翼 蘭德索爾分部","2018/01/01 15:00:00","2","0","202015","10202015"
"2030/01/01 23:59:59","56012016","聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00","2","0","202016","10202016"
"2030/01/01 23:59:59","56012017","龍族巢穴","2020/09/16 16:00:00","2","0","202017","10202017"
"2030/01/01 23:59:59","56012019","憤怒‧軍團","2018/01/01 15:00:00","2","0","202019","10202019"
"2030/01/01 23:59:59","56012100","new generations","2020/09/30 16:00:00","2","0","202100","10202100"
"2030/01/01 23:59:59","58008015","為了那明日的美味佳餚","2020/04/27 16:00:00","3","0","301015","10301015"
"2030/01/01 23:59:59","54002001","備受期待的新人","2018/01/01 15:00:00","5","0","501001","10501001"
"2030/01/01 23:59:59","54002002","以高處為目標","2018/01/01 15:00:00","5","0","501002","10501002"
"2030/01/01 23:59:59","54002003","千錘百鍊","2018/01/01 15:00:00","5","0","501003","10501003"
"2030/01/01 23:59:59","54004001","受米奈β所引導","2018/01/01 15:00:00","5","0","502001","10502001"
"2030/01/01 23:59:59","54004002","進行更卓越的實戰","2018/01/01 15:00:00","5","0","502002","10502002"
"2030/01/01 23:59:59","54004003","群雄割據的霸者","2018/01/01 15:00:00","5","0","502003","10502003"
"2030/01/01 23:59:59","55006001","前往新的戰場","2018/01/01 15:00:00","6","0","601001","10601001"
"2030/01/01 23:59:59","55006002","戰鬥、永無止境","2018/01/01 15:00:00","6","0","601002","10601002"
"2030/01/01 23:59:59","55006003","常在戰場","2018/01/01 15:00:00","6","0","601003","10601003"
"2030/01/01 23:59:59","55008001","初心者戰隊","2020/09/25 05:00:00","6","0","603001","10603001"
"2030/01/01 23:59:59","55008002","新人戰隊","2020/09/25 05:00:00","6","0","603002","10603002"
"2030/01/01 23:59:59","55008003","正規戰隊","2020/09/25 05:00:00","6","0","603003","10603003"
"2030/01/01 23:59:59","55008004","專家戰隊","2020/09/25 05:00:00","6","0","603004","10603004"
"2030/01/01 23:59:59","55008005","大師戰隊","2020/09/25 05:00:00","6","0","603005","10603005"
"2030/01/01 23:59:59","55008006","宗師戰隊","2020/09/25 05:00:00","6","0","603006","10603006"
"2030/01/01 23:59:59","3200101","1st Round Clear！","2022/10/07 05:00:00","7","0","701100","10701100"
"2030/01/01 23:59:59","3200102","2nd Round Clear！","2022/10/07 05:00:00","7","0","701101","10701101"
"2030/01/01 23:59:59","3200103","3rd Round Clear！","2022/10/07 05:00:00","7","0","701102","10701102"
"2030/01/01 23:59:59","3200104","4th Round Clear！","2022/10/07 05:00:00","7","0","701103","10701103"
"2030/01/01 23:59:59","3200105","CONQUEST！","2022/10/07 05:00:00","7","0","701104","10701104"
"2030/01/01 23:59:59","57004001","初出茅廬的猜謎粉絲","2018/01/01 15:00:00","9","0","903001","10903001"
"2030/01/01 23:59:59","57004002","博學多聞的猜謎狂","2018/01/01 15:00:00","9","0","903002","10903002"
"2030/01/01 23:59:59","57004003","蘭德索爾的猜謎公主","2018/01/01 15:00:00","9","0","903002","10903003"
"2030/01/01 23:59:59","99001001","討伐NORMAL惡代官！","2018/09/03 16:00:00","10","1","1001001","11001001"
"2030/01/01 23:59:59","99001002","討伐HARD惡代官！","2018/09/03 16:00:00","10","1","1001002","11001002"
"2030/01/01 23:59:59","99001003","討伐VERY HARD惡代官！","2018/09/03 16:00:00","10","1","1001003","11001003"
"2030/01/01 23:59:59","99001004","討伐SPECIAL惡代官！","2018/09/03 16:00:00","10","1","1001004","11001004"
"2030/01/01 23:59:59","99001005","討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00","10","1","1001005","11001005"
"2030/01/01 23:59:59","99001006","討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00","10","1","1001006","11001006"
"2030/01/01 23:59:59","99001007","討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00","10","1","1001007","11001007"
"2030/01/01 23:59:59","99001008","討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00","10","1","1001008","11001008"
"2030/01/01 23:59:59","99001009","討伐NORMAL雨神大人！","2019/11/01 16:00:00","10","1","1001009","11001009"
"2030/01/01 23:59:59","99001010","討伐HARD雨神大人！","2019/11/01 16:00:00","10","1","1001010","11001010"
"2030/01/01 23:59:59","99001011","討伐VERY HARD雨神大人！","2019/11/01 16:00:00","10","1","1001011","11001011"
"2030/01/01 23:59:59","99001012","討伐SPECIAL雨神大人！","2019/11/01 16:00:00","10","1","1001012","11001012"
"2030/01/01 23:59:59","99001017","討伐NORMAL奄美魔物！","2019/12/02 16:00:00","10","1","1001017","11001017"
"2030/01/01 23:59:59","99001018","討伐HARD奄美魔物！","2019/12/02 16:00:00","10","1","1001018","11001018"
"2030/01/01 23:59:59","99001019","討伐VERY HARD奄美魔物！","2019/12/02 16:00:00","10","1","1001019","11001019"
"2030/01/01 23:59:59","99001020","討伐SPECIAL奄美魔物！","2019/12/02 16:00:00","10","1","1001020","11001020"
"2030/01/01 23:59:59","99001021","美麗海的空手道女孩","2019/12/02 16:00:00","10","1","1001021","11001021"
"2030/01/01 23:59:59","99001022","激浪的庵美魔物破壞者","2019/12/02 16:00:00","10","1","1001022","11001022"
"2030/01/01 23:59:59","99001023","討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00","10","1","1001023","11001023"
"2030/01/01 23:59:59","99001024","討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00","10","1","1001024","11001024"
"2030/01/01 23:59:59","99001025","討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00","10","1","1001025","11001025"
"2030/01/01 23:59:59","99001026","討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00","10","1","1001026","11001026"
"2030/01/01 23:59:59","99001027","討伐NORMAL幻影男爵！","2020/02/04 16:00:00","10","1","1001027","11001027"
"2030/01/01 23:59:59","99001028","討伐HARD幻影男爵！","2020/02/04 16:00:00","10","1","1001028","11001028"
"2030/01/01 23:59:59","99001029","討伐VERY HARD幻影男爵！","2020/02/04 16:00:00","10","1","1001029","11001029"
"2030/01/01 23:59:59","99001030","討伐SPECIAL幻影男爵！","2020/02/04 16:00:00","10","1","1001030","11001030"
"2030/01/01 23:59:59","99001031","討伐NORMAL似龍生物！","2020/03/02 16:00:00","10","1","1001031","11001031"
"2030/01/01 23:59:59","99001032","討伐HARD似龍生物！","2020/03/02 16:00:00","10","1","1001032","11001032"
"2030/01/01 23:59:59","99001033","討伐VERY HARD似龍生物！","2020/03/02 16:00:00","10","1","1001033","11001033"
"2030/01/01 23:59:59","99001034","討伐SPECIAL似龍生物！","2020/03/02 16:00:00","10","1","1001034","11001034"
"2030/01/01 23:59:59","99001039","字彙初心者","2020/03/02 16:00:00","10","1","1001039","11001039"
"2030/01/01 23:59:59","99001040","字彙連結者","2020/03/02 16:00:00","10","1","1001040","11001040"
"2030/01/01 23:59:59","99001041","字彙大師","2020/03/02 16:00:00","10","1","1001041","11001041"
"2030/01/01 23:59:59","99001042","討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00","10","1","1001043","11001042"
"2030/01/01 23:59:59","99001043","討伐HARD復仇者馴鹿！","2020/04/01 16:00:00","10","1","1001044","11001043"
"2030/01/01 23:59:59","99001044","討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00","10","1","1001045","11001044"
"2030/01/01 23:59:59","99001045","討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00","10","1","1001046","11001045"
"2030/01/01 23:59:59","99001046","討伐NORMAL山神大人！","2018/01/01 15:00:00","10","1","1001047","11001046"
"2030/01/01 23:59:59","99001047","討伐HARD山神大人！","2018/01/01 15:00:00","10","1","1001048","11001047"
"2030/01/01 23:59:59","99001048","討伐VERY HARD山神大人！","2018/01/01 15:00:00","10","1","1001049","11001048"
"2030/01/01 23:59:59","99001049","討伐SPECIAL山神大人！","2018/01/01 15:00:00","10","1","1001050","11001049"
"2030/01/01 23:59:59","99001046","福氣公會","2018/01/01 15:00:00","10","1","1001051","11001050"
"2030/01/01 23:59:59","99001051","討伐NORMAL反逆獸！","2020/06/03 16:00:00","10","1","1001052","11001051"
"2030/01/01 23:59:59","99001052","討伐HARD反逆獸！","2020/06/03 16:00:00","10","1","1001053","11001052"
