6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d
"201760","2030/01/01 23:59:59","10201751","統御所有魔族與黑夜之人","0","56011751","2023/10/02 16:00:00","2"
"201032","2030/01/01 23:59:59","10201752","美麗之神","0","56011752","2023/10/06 16:00:00","2"
"201761","2030/01/01 23:59:59","10201753","雪（祭服）","0","56011753","2023/10/17 16:00:00","2"
"201762","2030/01/01 23:59:59","10201754","與雪（祭服）的羈絆","0","56011754","2023/10/17 16:00:00","2"
"201763","2030/01/01 23:59:59","10201755","統御美麗之人","0","56011755","2023/10/17 16:00:00","2"
"201764","2030/01/01 23:59:59","10201756","克蘿茜","0","56011756","2023/11/01 16:00:00","2"
"201765","2030/01/01 23:59:59","10201757","與克蘿茜的羈絆","0","56011757","2023/11/01 16:00:00","2"
"201766","2030/01/01 23:59:59","10201758","機械人族的騎士","0","56011758","2023/11/01 16:00:00","2"
"201767","2030/01/01 23:59:59","10201759","秋乃（夏日）","0","56011759","2023/11/01 16:00:00","2"
"201768","2030/01/01 23:59:59","10201760","與秋乃（夏日）的羈絆","0","56011760","2023/11/01 16:00:00","2"
"201769","2030/01/01 23:59:59","10201761","盛夏假期大小姐","0","56011761","2023/11/01 16:00:00","2"
"201770","2030/01/01 23:59:59","10201762","似似花（夏日）","0","56011762","2023/11/04 16:00:00","2"
"201771","2030/01/01 23:59:59","10201763","與似似花（夏日）的羈絆","0","56011763","2023/11/04 16:00:00","2"
"201772","2030/01/01 23:59:59","10201764","夏色大妃","0","56011764","2023/11/04 16:00:00","2"
"201196","2030/01/01 23:59:59","10201765","正統裁縫師","0","56011765","2023/11/09 16:00:00","2"
"201773","2030/01/01 23:59:59","10201766","優花梨（夏日）","0","56011766","2023/11/16 16:00:00","2"
"201774","2030/01/01 23:59:59","10201767","與優花梨（夏日）的羈絆","0","56011767","2023/11/16 16:00:00","2"
"201775","2030/01/01 23:59:59","10201768","國家認證準一級聖騎士資格","0","56011768","2023/11/16 16:00:00","2"
"201776","2030/01/01 23:59:59","10201769","蘭法（夏日）","0","56011769","2023/12/01 16:00:00","2"
"201777","2030/01/01 23:59:59","10201770","與蘭法（夏日）的羈絆","0","56011770","2023/12/01 16:00:00","2"
"201778","2030/01/01 23:59:59","10201771","海岸歌伶","0","56011771","2023/12/01 16:00:00","2"
"201779","2030/01/01 23:59:59","10201772","空花（夏日）","0","56011772","2023/12/01 16:00:00","2"
"201780","2030/01/01 23:59:59","10201773","與空花（夏日）的羈絆","0","56011773","2023/12/01 16:00:00","2"
"201781","2030/01/01 23:59:59","10201774","麻痺於盛夏的恍惚少女","0","56011774","2023/12/01 16:00:00","2"
"201020","2030/01/01 23:59:59","10201775","獸人族的王宮騎士","0","56011775","2023/12/07 16:00:00","2"
"201782","2030/01/01 23:59:59","10201776","忍（夏日）","0","56011776","2023/12/16 16:00:00","2"
"201783","2030/01/01 23:59:59","10201777","與忍（夏日）的羈絆","0","56011777","2023/12/16 16:00:00","2"
"201784","2030/01/01 23:59:59","10201778","白淨清涼的靈媒師","0","56011778","2023/12/16 16:00:00","2"
"201785","2030/01/01 23:59:59","10201779","萊拉耶爾","0","56011779","2024/01/01 16:00:00","2"
"201786","2030/01/01 23:59:59","10201780","與萊拉耶爾的羈絆","0","56011780","2024/01/01 16:00:00","2"
"201787","2030/01/01 23:59:59","10201781","甜點國度的公主","0","56011781","2024/01/01 16:00:00","2"
"201788","2030/01/01 23:59:59","10201782","凱留（插班生）","0","56011782","2024/01/04 16:00:00","2"
"201789","2030/01/01 23:59:59","10201783","與凱留（插班生）的羈絆","0","56011783","2024/01/04 16:00:00","2"
"201790","2030/01/01 23:59:59","10201784","青春黑貓插班生","0","56011784","2024/01/04 16:00:00","2"
"201152","2030/01/01 23:59:59","10201785","磨牙礪爪的狼戰士","0","56011785","2024/01/08 16:00:00","2"
"201791","2030/01/01 23:59:59","10201786","鈴奈（插班生）","0","56011786","2024/01/17 16:00:00","2"
"201792","2030/01/01 23:59:59","10201787","與鈴奈（插班生）的羈絆","0","56011787","2024/01/17 16:00:00","2"
"201793","2030/01/01 23:59:59","10201788","超可愛交換留學生","0","56011788","2024/01/17 16:00:00","2"
"201794","2030/01/01 23:59:59","10201789","咲戀（薩拉薩利亞）","0","56011789","2024/02/01 16:00:00","2"
"201795","2030/01/01 23:59:59","10201790","與咲戀（薩拉薩利亞）的羈絆","0","56011790","2024/02/01 16:00:00","2"
"201796","2030/01/01 23:59:59","10201791","只能看著我喔","0","56011791","2024/02/01 16:00:00","2"
"201056","2030/01/01 23:59:59","10201792","吹散謎團之霧的名偵探","0","56011792","2024/02/10 16:00:00","2"
"201797","2030/01/01 23:59:59","10201793","流夏（薩拉薩利亞）","0","56011793","2024/02/13 16:00:00","2"
"201798","2030/01/01 23:59:59","10201794","與流夏（薩拉薩利亞）的羈絆","0","56011794","2024/02/13 16:00:00","2"
"201799","2030/01/01 23:59:59","10201795","沙之國的大姐妻子","0","56011795","2024/02/13 16:00:00","2"
"201800","2030/01/01 23:59:59","10201796","可璃亞（墮落）","0","56011796","2024/03/05 16:00:00","2"
"201801","2030/01/01 23:59:59","10201797","與可璃亞（墮落）的羈絆","0","56011797","2024/03/05 16:00:00","2"
"201802","2030/01/01 23:59:59","10201798","黑色羽翼的聖女","0","56011798","2024/03/05 16:00:00","2"
"201140","2030/01/01 23:59:59","10201799","身體狀態良好♪ ","0","56011799","2024/03/08 16:00:00","2"
"201803","2030/01/01 23:59:59","10201800","普蕾西亞（墮落）","0","56011800","2024/03/20 16:00:00","2"
"201804","2030/01/01 23:59:59","10201801","與普蕾西亞（墮落）的羈絆","0","56011801","2024/03/20 16:00:00","2"
"201805","2030/01/01 23:59:59","10201802","黑色羽翼的天真少女","0","56011802","2024/03/20 16:00:00","2"
"201806","2030/01/01 23:59:59","10201803","貪吃佩可（聖誕節）","0","56011803","2024/04/01 16:00:00","2"
"201807","2030/01/01 23:59:59","10201804","與貪吃佩可（聖誕節）的羈絆","0","56011804","2024/04/01 16:00:00","2"
"201808","2030/01/01 23:59:59","10201805","聖誕快樂囉哈☆","0","56011805","2024/04/01 16:00:00","2"
"201420","2030/01/01 23:59:59","10201806","祈梨大人大覺醒","0","56011806","2024/04/09 16:00:00","2"
"201809","2030/01/01 23:59:59","10201807","克蕾琪塔（聖誕節）","0","56011807","2024/04/16 16:00:00","2"
"201810","2030/01/01 23:59:59","10201808","與克蕾琪塔（聖誕節）的羈絆","0","56011808","2024/04/16 16:00:00","2"
"201811","2030/01/01 23:59:59","10201809","克蕾琪塔頌歌","0","56011809","2024/04/16 16:00:00","2"
"201812","2030/01/01 23:59:59","10201810","靜流＆璃乃","0","56011810","2024/05/02 16:00:00","2"
"201813","2030/01/01 23:59:59","10201811","與靜流＆璃乃的羈絆","0","56011811","2024/05/02 16:00:00","2"
"201814","2030/01/01 23:59:59","10201812","超越虛實的姐妹花","0","56011812","2024/05/02 16:00:00","2"
"201815","2030/01/01 23:59:59","10201813","祈梨（新年）","0","56011813","2024/05/01 16:00:00","2"
"201816","2030/01/01 23:59:59","10201814","與祈梨（新年）的羈絆","0","56011814","2024/05/01 16:00:00","2"
"201817","2030/01/01 23:59:59","10201815","統御龍年之人","0","56011815","2024/05/01 16:00:00","2"
"201818","2030/01/01 23:59:59","10201816","初音（新年）","0","56011816","2024/05/05 16:00:00","2"
"201819","2030/01/01 23:59:59","10201817","與初音（新年）的羈絆","0","56011817","2024/05/05 16:00:00","2"
"201820","2030/01/01 23:59:59","10201818","初夢☆超能力少女","0","56011818","2024/05/05 16:00:00","2"
"201359","2030/01/01 23:59:59","10201819","其拳已臻於衝動之至","0","56011819","2024/05/10 16:00:00","2"
"201821","2030/01/01 23:59:59","10201820","霞（新年）","0","56011820","2024/05/17 16:00:00","2"
"201822","2030/01/01 23:59:59","10201821","與霞（新年）的羈絆","0","56011821","2024/05/17 16:00:00","2"
"201823","2030/01/01 23:59:59","10201822","向旭日許願的名偵探","0","56011822","2024/05/17 16:00:00","2"
"201824","2030/01/01 23:59:59","10201823","怜（星素）","0","56011823","2024/06/01 16:00:00","2"
"201825","2030/01/01 23:59:59","10201824","與怜（星素）的羈絆","0","56011824","2024/06/01 16:00:00","2"
"201826","2030/01/01 23:59:59","10201825","改變未來的一陣風","0","56011825","2024/06/01 16:00:00","2"
"201827","2030/01/01 23:59:59","10201826","優衣（星素）","0","56011826","2024/06/02 16:00:00","2"
"201828","2030/01/01 23:59:59","10201827","與優衣（星素）的羈絆","0","56011827","2024/06/02 16:00:00","2"
"201829","2030/01/01 23:59:59","10201828","照耀未來的一道光","0","56011828","2024/06/02 16:00:00","2"
"201830","2030/01/01 23:59:59","10201829","日和（星素）","0","56011829","2024/06/17 16:00:00","2"
"201831","2030/01/01 23:59:59","10201830","與日和（星素）的羈絆","0","56011830","2024/06/17 16:00:00","2"
"201832","2030/01/01 23:59:59","10201831","點亮笑容的火種","0","56011831","2024/06/17 16:00:00","2"
"201833","2030/01/01 23:59:59","10201832","厄莉絲","0","56011832","2024/07/01 16:00:00","2"
"201834","2030/01/01 23:59:59","10201833","與厄莉絲的羈絆","0","56011833","2024/07/01 16:00:00","2"
"201835","2030/01/01 23:59:59","10201834","只屬於兩人的理想鄉","0","56011834","2024/07/01 16:00:00","2"
"201836","2030/01/01 23:59:59","10201835","優妮（冬日）","0","56011835","2024/07/04 16:00:00","2"
"201837","2030/01/01 23:59:59","10201836","與優妮（冬日）的羈絆","0","56011836","2024/07/04 16:00:00","2"
"201838","2030/01/01 23:59:59","10201837","知性戰士","0","56011837","2024/07/04 16:00:00","2"
"201275","2030/01/01 23:59:59","10201838","快看快看！跳起來！","0","56011838","2024/07/11 16:00:00","2"
"201279","2030/01/01 23:59:59","10201839","強烈祈願連結而成的心意","0","56011839","2024/07/11 16:00:00","2"
"201283","2030/01/01 23:59:59","10201840","照耀兩人前途的旭日","0","56011840","2024/07/11 16:00:00","2"
"201839","2030/01/01 23:59:59","10201841","克蘿依（冬日）","0","56011841","2024/07/19 16:00:00","2"
"201840","2030/01/01 23:59:59","10201842","與克蘿依（冬日）的羈絆","0","56011842","2024/07/19 16:00:00","2"
"201841","2030/01/01 23:59:59","10201843","真喚人","0","56011843","2024/07/19 16:00:00","2"
"201842","2030/01/01 23:59:59","10201844","真琴（指揮官）","0","56011844","2024/08/01 16:00:00","2"
"201843","2030/01/01 23:59:59","10201845","與真琴（指揮官）的羈絆","0","56011845","2024/08/01 16:00:00","2"
"201844","2030/01/01 23:59:59","10201846","德高望重的狼教官","0","56011846","2024/08/01 16:00:00","2"
"201845","2030/01/01 23:59:59","10201847","惠理子（指揮官）","0","56011847","2024/08/16 16:00:00","2"
"201846","2030/01/01 23:59:59","10201848","與惠理子（指揮官）的羈絆","0","56011848","2024/08/16 16:00:00","2"
"201847","2030/01/01 23:59:59","10201849","宛如劇藥的鬼教官","0","56011849","2024/08/16 16:00:00","2"
"201848","2030/01/01 23:59:59","10201850","安涅默涅","0","56011850","2024/09/01 16:00:00","2"
"201849","2030/01/01 23:59:59","10201851","與安涅默涅的羈絆","0","56011851","2024/09/01 16:00:00","2"
"201850","2030/01/01 23:59:59","10201852","無法攀折的孤高之花","0","56011852","2024/09/01 16:00:00","2"
"201851","2030/01/01 23:59:59","10201853","鏡華（春日）","0","56011853","2024/09/04 16:00:00","2"
"201852","2030/01/01 23:59:59","10201854","與鏡華（春日）的羈絆","0","56011854","2024/09/04 16:00:00","2"
"201853","2030/01/01 23:59:59","10201855","楚楚可憐的花香優等生","0","56011855","2024/09/04 16:00:00","2"
"201854","2030/01/01 23:59:59","10201856","鈴莓（春日）","0","56011856","2024/09/16 16:00:00","2"
"201855","2030/01/01 23:59:59","10201857","與鈴莓（春日）的羈絆","0","56011857","2024/09/16 16:00:00","2"
"201856","2030/01/01 23:59:59","10201858","我是開花女僕！","0","56011858","2024/09/16 16:00:00","2"
"201857","2030/01/01 23:59:59","10201859","真步（夢想樂園）","0","56011859","2024/10/01 16:00:00","2"
"201858","2030/01/01 23:59:59","10201860","與真步（夢想樂園）的羈絆","0","56011860","2024/10/01 16:00:00","2"
"201859","2030/01/01 23:59:59","10201861","真步真步大馬戲團","0","56011861","2024/10/01 16:00:00","2"
"201204","2030/01/01 23:59:59","10201862","無論仁義的情路","0","56011862","2024/10/01 16:00:00","2"
"201860","2030/01/01 23:59:59","10201863","庫露露","0","56011863","2024/10/16 16:00:00","2"
"201861","2030/01/01 23:59:59","10201864","庫露露的羈絆","0","56011864","2024/10/16 16:00:00","2"
"201862","2030/01/01 23:59:59","10201865","卡邦庫爾庫露露庫露","0","56011865","2024/10/16 16:00:00","2"
"201863","2030/01/01 23:59:59","10201866","涅婭（夏日）","0","56011866","2024/11/01 16:00:00","2"
"201864","2030/01/01 23:59:59","10201867","涅婭（夏日）的羈絆","0","56011867","2024/11/01 16:00:00","2"
"201865","2030/01/01 23:59:59","10201868","Q彈Chill夏日辣妹","0","56011868","2024/11/01 16:00:00","2"
"201866","2030/01/01 23:59:59","10201869","涅妃‧涅羅","0","56011869","2024/11/01 16:00:00","2"
"201867","2030/01/01 23:59:59","10201870","涅妃‧涅羅的羈絆","0","56011870","2024/11/01 16:00:00","2"
"201868","2030/01/01 23:59:59","10201871","金屬般的史萊姆公主","0","56011871","2024/11/01 16:00:00","2"
"201869","2030/01/01 23:59:59","10201872","美空（夏日）","0","56011872","2024/11/04 16:00:00","2"
"201870","2030/01/01 23:59:59","10201873","美空（夏日）的羈絆","0","56011873","2024/11/04 16:00:00","2"
"201871","2030/01/01 23:59:59","10201874","來做好事吧★","0","56011874","2024/11/04 16:00:00","2"
"201872","2030/01/01 23:59:59","10201875","莉莉（夏日）","0","56011875","2024/11/16 16:00:00","2"
"201873","2030/01/01 23:59:59","10201876","莉莉（夏日）的羈絆","0","56011876","2024/11/16 16:00:00","2"
"201874","2030/01/01 23:59:59","10201877","白沙青松的大小姐","0","56011877","2024/11/16 16:00:00","2"
"201875","2030/01/01 23:59:59","10201878","愛梅斯（夏日）","0","56011878","2024/12/01 16:00:00","2"
"201876","2030/01/01 23:59:59","10201879","愛梅斯（夏日）的羈絆","0","56011879","2024/12/01 16:00:00","2"
"201877","2030/01/01 23:59:59","10201880","夏日嚮導小妖精","0","56011880","2024/12/01 16:00:00","2"
"201878","2030/01/01 23:59:59","10201881","涅比亞","0","56011881","2024/12/10 16:00:00","2"
"201879","2030/01/01 23:59:59","10201882","涅比亞的羈絆","0","56011882","2024/12/10 16:00:00","2"
"201880","2030/01/01 23:59:59","10201883","我來迷惑你♪","0","56011883","2024/12/10 16:00:00","2"
"201881","2030/01/01 23:59:59","10201884","帆稀（夏日）","0","56011884","2024/12/16 16:00:00","2"
"201882","2030/01/01 23:59:59","10201885","帆稀（夏日）的羈絆","0","56011885","2024/12/16 16:00:00","2"
"201883","2030/01/01 23:59:59","10201886","海灘上的龍人","0","56011886","2024/12/16 16:00:00","2"
"201884","2030/01/01 23:59:59","10201887","雪菲（公主）","0","56011887","2024/12/24 16:00:00","2"
"201885","2030/01/01 23:59:59","10201888","雪菲（公主）的羈絆","0","56011888","2024/12/24 16:00:00","2"
"201886","2030/01/01 23:59:59","10201889","重逢的冰龍少女","0","56011889","2024/12/24 16:00:00","2"
"201887","2030/01/01 23:59:59","10201890","愛蜜莉雅（夏日）","0","56011890","2025/01/01 16:00:00","2"
"201888","2030/01/01 23:59:59","10201891","與愛蜜莉雅（夏日）的羈絆","0","56011891","2025/01/01 16:00:00","2"
"201889","2030/01/01 23:59:59","10201892","夏日佳期","0","56011892","2025/01/01 16:00:00","2"
"201890","2030/01/01 23:59:59","10201893","雷姆（夏日）","0","56011893","2025/01/01 16:00:00","2"
"201891","2030/01/01 23:59:59","10201894","與雷姆（夏日）的羈絆","0","56011894","2025/01/01 16:00:00","2"
"201892","2030/01/01 23:59:59","10201895","鬼眼之中也映著海濱","0","56011895","2025/01/01 16:00:00","2"
"201893","2030/01/01 23:59:59","10201896","艾姬多娜（夏日）","0","56011896","2025/01/14 16:00:00","2"
"201894","2030/01/01 23:59:59","10201897","與艾姬多娜（夏日）的羈絆","0","56011897","2025/01/14 16:00:00","2"
"201895","2030/01/01 23:59:59","10201898","強欲的魔女","0","56011898","2025/01/14 16:00:00","2"
"201308","2030/01/01 23:59:59","10201899","請讓我來打掃！","0","56011899","2025/01/16 16:00:00","2"
"201312","2030/01/01 23:59:59","10201900","再這樣下去世界會很危險","0","56011900","2025/01/16 16:00:00","2"
"201316","2030/01/01 23:59:59","10201901","冰結的魔女","0","56011901","2025/01/16 16:00:00","2"
"201896","2030/01/01 23:59:59","10201902","望（鍊金術師）","0","56011902","2025/02/01 16:00:00","2"
"201897","2030/01/01 23:59:59","10201903","與望（鍊金術師）的羈絆","0","56011903","2025/02/01 16:00:00","2"
"201898","2030/01/01 23:59:59","10201904","鍊金術師偶像","0","56011904","2025/02/01 16:00:00","2"
"201899","2030/01/01 23:59:59","10201905","琳德","0","56011905","2025/02/10 16:00:00","2"
"201900","2030/01/01 23:59:59","10201906","與琳德的羈絆","0","56011906","2025/02/10 16:00:00","2"
"201901","2030/01/01 23:59:59","10201907","加油琳德","0","56011907","2025/02/10 16:00:00","2"
"202001","2030/01/01 23:59:59","10202001","美食殿堂","0","56012001","2018/01/01 15:00:00","2"
"202002","2030/01/01 23:59:59","10202002","破曉之星","0","56012002","2018/01/01 15:00:00","2"
"202003","2030/01/01 23:59:59","10202003","拉比林斯","0","56012003","2018/01/01 15:00:00","2"
"202004","2030/01/01 23:59:59","10202004","慈樂之音","0","56012004","2018/01/01 15:00:00","2"
"202005","2030/01/01 23:59:59","10202005","小小甜心","0","56012005","2018/01/01 15:00:00","2"
"202006","2030/01/01 23:59:59","10202006","森林守衛","0","56012006","2018/01/01 15:00:00","2"
"202007","2030/01/01 23:59:59","10202007","惡魔偽王國軍","0","56012007","2018/01/01 15:00:00","2"
"202008","2030/01/01 23:59:59","10202008","王宮騎士團","0","56012008","2018/01/01 15:00:00","2"
"202009","2030/01/01 23:59:59","10202009","咲戀育幼院","0","56012009","2018/01/01 15:00:00","2"
"202010","2030/01/01 23:59:59","10202010","哞哞自衛隊","0","56012010","2018/01/01 15:00:00","2"
"202011","2030/01/01 23:59:59","10202011","伊麗莎白牧場","0","56012011","2018/01/01 15:00:00","2"
"202012","2030/01/01 23:59:59","10202012","墨丘利財團","0","56012012","2018/01/01 15:00:00","2"
"202013","2030/01/01 23:59:59","10202013","暮光流星群","0","56012013","2018/01/01 15:00:00","2"
"202014","2030/01/01 23:59:59","10202014","月光學院","0","56012014","2018/01/01 15:00:00","2"
"202015","2030/01/01 23:59:59","10202015","純白之翼 蘭德索爾分部","0","56012015","2018/01/01 15:00:00","2"
"202016","2030/01/01 23:59:59","10202016","聖德蕾莎女子學院（好朋友社）","0","56012016","2020/07/02 16:00:00","2"
"202017","2030/01/01 23:59:59","10202017","龍族巢穴","0","56012017","2020/09/16 16:00:00","2"
"202019","2030/01/01 23:59:59","10202019","憤怒‧軍團","0","56012019","2018/01/01 15:00:00","2"
"202100","2030/01/01 23:59:59","10202100","new generations","0","56012100","2020/09/30 16:00:00","2"
"301015","2030/01/01 23:59:59","10301015","為了那明日的美味佳餚","0","58008015","2020/04/27 16:00:00","3"
"501001","2030/01/01 23:59:59","10501001","備受期待的新人","0","54002001","2018/01/01 15:00:00","5"
"501002","2030/01/01 23:59:59","10501002","以高處為目標","0","54002002","2018/01/01 15:00:00","5"
"501003","2030/01/01 23:59:59","10501003","千錘百鍊","0","54002003","2018/01/01 15:00:00","5"
"502001","2030/01/01 23:59:59","10502001","受米奈β所引導","0","54004001","2018/01/01 15:00:00","5"
"502002","2030/01/01 23:59:59","10502002","進行更卓越的實戰","0","54004002","2018/01/01 15:00:00","5"
"502003","2030/01/01 23:59:59","10502003","群雄割據的霸者","0","54004003","2018/01/01 15:00:00","5"
"601001","2030/01/01 23:59:59","10601001","前往新的戰場","0","55006001","2018/01/01 15:00:00","6"
"601002","2030/01/01 23:59:59","10601002","戰鬥、永無止境","0","55006002","2018/01/01 15:00:00","6"
"601003","2030/01/01 23:59:59","10601003","常在戰場","0","55006003","2018/01/01 15:00:00","6"
"603001","2030/01/01 23:59:59","10603001","初心者戰隊","0","55008001","2020/09/25 05:00:00","6"
"603002","2030/01/01 23:59:59","10603002","新人戰隊","0","55008002","2020/09/25 05:00:00","6"
"603003","2030/01/01 23:59:59","10603003","正規戰隊","0","55008003","2020/09/25 05:00:00","6"
"603004","2030/01/01 23:59:59","10603004","專家戰隊","0","55008004","2020/09/25 05:00:00","6"
"603005","2030/01/01 23:59:59","10603005","大師戰隊","0","55008005","2020/09/25 05:00:00","6"
"603006","2030/01/01 23:59:59","10603006","宗師戰隊","0","55008006","2020/09/25 05:00:00","6"
"701100","2030/01/01 23:59:59","10701100","1st Round Clear！","0","3200101","2022/10/07 05:00:00","7"
"701101","2030/01/01 23:59:59","10701101","2nd Round Clear！","0","3200102","2022/10/07 05:00:00","7"
"701102","2030/01/01 23:59:59","10701102","3rd Round Clear！","0","3200103","2022/10/07 05:00:00","7"
"701103","2030/01/01 23:59:59","10701103","4th Round Clear！","0","3200104","2022/10/07 05:00:00","7"
"701104","2030/01/01 23:59:59","10701104","CONQUEST！","0","3200105","2022/10/07 05:00:00","7"
"903001","2030/01/01 23:59:59","10903001","初出茅廬的猜謎粉絲","0","57004001","2018/01/01 15:00:00","9"
"903002","2030/01/01 23:59:59","10903002","博學多聞的猜謎狂","0","57004002","2018/01/01 15:00:00","9"
"903002","2030/01/01 23:59:59","10903003","蘭德索爾的猜謎公主","0","57004003","2018/01/01 15:00:00","9"
"1001001","2030/01/01 23:59:59","11001001","討伐NORMAL惡代官！","1","99001001","2018/09/03 16:00:00","10"
"1001002","2030/01/01 23:59:59","11001002","討伐HARD惡代官！","1","99001002","2018/09/03 16:00:00","10"
"1001003","2030/01/01 23:59:59","11001003","討伐VERY HARD惡代官！","1","99001003","2018/09/03 16:00:00","10"
"1001004","2030/01/01 23:59:59","11001004","討伐SPECIAL惡代官！","1","99001004","2018/09/03 16:00:00","10"
"1001005","2030/01/01 23:59:59","11001005","討伐NORMAL貝特魯吉烏斯！","1","99001005","2019/10/01 16:00:00","10"
"1001006","2030/01/01 23:59:59","11001006","討伐HARD貝特魯吉烏斯！","1","99001006","2019/10/01 16:00:00","10"
"1001007","2030/01/01 23:59:59","11001007","討伐VERY HARD貝特魯吉烏斯！","1","99001007","2019/10/01 16:00:00","10"
"1001008","2030/01/01 23:59:59","11001008","討伐SPECIAL貝特魯吉烏斯！","1","99001008","2019/10/01 16:00:00","10"
"1001009","2030/01/01 23:59:59","11001009","討伐NORMAL雨神大人！","1","99001009","2019/11/01 16:00:00","10"
"1001010","2030/01/01 23:59:59","11001010","討伐HARD雨神大人！","1","99001010","2019/11/01 16:00:00","10"
"1001011","2030/01/01 23:59:59","11001011","討伐VERY HARD雨神大人！","1","99001011","2019/11/01 16:00:00","10"
"1001012","2030/01/01 23:59:59","11001012","討伐SPECIAL雨神大人！","1","99001012","2019/11/01 16:00:00","10"
"1001017","2030/01/01 23:59:59","11001017","討伐NORMAL奄美魔物！","1","99001017","2019/12/02 16:00:00","10"
"1001018","2030/01/01 23:59:59","11001018","討伐HARD奄美魔物！","1","99001018","2019/12/02 16:00:00","10"
"1001019","2030/01/01 23:59:59","11001019","討伐VERY HARD奄美魔物！","1","99001019","2019/12/02 16:00:00","10"
"1001020","2030/01/01 23:59:59","11001020","討伐SPECIAL奄美魔物！","1","99001020","2019/12/02 16:00:00","10"
"1001021","2030/01/01 23:59:59","11001021","美麗海的空手道女孩","1","99001021","2019/12/02 16:00:00","10"
"1001022","2030/01/01 23:59:59","11001022","激浪的庵美魔物破壞者","1","99001022","2019/12/02 16:00:00","10"
"1001023","2030/01/01 23:59:59","11001023","討伐NORMAL劇毒曼德拉草！","1","99001023","2020/01/02 16:00:00","10"
"1001024","2030/01/01 23:59:59","11001024","討伐HARD劇毒曼德拉草！","1","99001024","2020/01/02 16:00:00","10"
"1001025","2030/01/01 23:59:59","11001025","討伐VERY HARD劇毒曼德拉草！","1","99001025","2020/01/02 16:00:00","10"
"1001026","2030/01/01 23:59:59","11001026","討伐SPECIAL劇毒曼德拉草！","1","99001026","2020/01/02 16:00:00","10"
"1001027","2030/01/01 23:59:59","11001027","討伐NORMAL幻影男爵！","1","99001027","2020/02/04 16:00:00","10"
"1001028","2030/01/01 23:59:59","11001028","討伐HARD幻影男爵！","1","99001028","2020/02/04 16:00:00","10"
"1001029","2030/01/01 23:59:59","11001029","討伐VERY HARD幻影男爵！","1","99001029","2020/02/04 16:00:00","10"
"1001030","2030/01/01 23:59:59","11001030","討伐SPECIAL幻影男爵！","1","99001030","2020/02/04 16:00:00","10"
"1001031","2030/01/01 23:59:59","11001031","討伐NORMAL似龍生物！","1","99001031","2020/03/02 16:00:00","10"
"1001032","2030/01/01 23:59:59","11001032","討伐HARD似龍生物！","1","99001032","2020/03/02 16:00:00","10"
"1001033","2030/01/01 23:59:59","11001033","討伐VERY HARD似龍生物！","1","99001033","2020/03/02 16:00:00","10"
"1001034","2030/01/01 23:59:59","11001034","討伐SPECIAL似龍生物！","1","99001034","2020/03/02 16:00:00","10"
"1001039","2030/01/01 23:59:59","11001039","字彙初心者","1","99001039","2020/03/02 16:00:00","10"
"1001040","2030/01/01 23:59:59","11001040","字彙連結者","1","99001040","2020/03/02 16:00:00","10"
"1001041","2030/01/01 23:59:59","11001041","字彙大師","1","99001041","2020/03/02 16:00:00","10"
"1001043","2030/01/01 23:59:59","11001042","討伐NORMAL復仇者馴鹿！","1","99001042","2020/04/01 16:00:00","10"
"1001044","2030/01/01 23:59:59","11001043","討伐HARD復仇者馴鹿！","1","99001043","2020/04/01 16:00:00","10"
"1001045","2030/01/01 23:59:59","11001044","討伐VERY HARD復仇者馴鹿！","1","99001044","2020/04/01 16:00:00","10"
"1001046","2030/01/01 23:59:59","11001045","討伐SPECIAL復仇者馴鹿！","1","99001045","2020/04/01 16:00:00","10"
"1001047","2030/01/01 23:59:59","11001046","討伐NORMAL山神大人！","1","99001046","2018/01/01 15:00:00","10"
"1001048","2030/01/01 23:59:59","11001047","討伐HARD山神大人！","1","99001047","2018/01/01 15:00:00","10"
"1001049","2030/01/01 23:59:59","11001048","討伐VERY HARD山神大人！","1","99001048","2018/01/01 15:00:00","10"
"1001050","2030/01/01 23:59:59","11001049","討伐SPECIAL山神大人！","1","99001049","2018/01/01 15:00:00","10"
"1001051","2030/01/01 23:59:59","11001050","福氣公會","1","99001046","2018/01/01 15:00:00","10"
"1001052","2030/01/01 23:59:59","11001051","討伐NORMAL反逆獸！","1","99001051","2020/06/03 16:00:00","10"
"1001053","2030/01/01 23:59:59","11001052","討伐HARD反逆獸！","1","99001052","2020/06/03 16:00:00","10"
"1001054","2030/01/01 23:59:59","11001053","討伐VERY HARD反逆獸！","1","99001053","2020/06/03 16:00:00","10"
"1001055","2030/01/01 23:59:59","11001054","討伐SPECIAL反逆獸！","1","99001054","2020/06/03 16:00:00","10"
