b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527
"2030/01/01 23:59:59","2023/10/02 16:00:00","統御所有魔族與黑夜之人","10201751","0","56011751","2","201760"
"2030/01/01 23:59:59","2023/10/06 16:00:00","美麗之神","10201752","0","56011752","2","201032"
"2030/01/01 23:59:59","2023/10/17 16:00:00","雪（祭服）","10201753","0","56011753","2","201761"
"2030/01/01 23:59:59","2023/10/17 16:00:00","與雪（祭服）的羈絆","10201754","0","56011754","2","201762"
"2030/01/01 23:59:59","2023/10/17 16:00:00","統御美麗之人","10201755","0","56011755","2","201763"
"2030/01/01 23:59:59","2023/11/01 16:00:00","克蘿茜","10201756","0","56011756","2","201764"
"2030/01/01 23:59:59","2023/11/01 16:00:00","與克蘿茜的羈絆","10201757","0","56011757","2","201765"
"2030/01/01 23:59:59","2023/11/01 16:00:00","機械人族的騎士","10201758","0","56011758","2","201766"
"2030/01/01 23:59:59","2023/11/01 16:00:00","秋乃（夏日）","10201759","0","56011759","2","201767"
"2030/01/01 23:59:59","2023/11/01 16:00:00","與秋乃（夏日）的羈絆","10201760","0","56011760","2","201768"
"2030/01/01 23:59:59","2023/11/01 16:00:00","盛夏假期大小姐","10201761","0","56011761","2","201769"
"2030/01/01 23:59:59","2023/11/04 16:00:00","似似花（夏日）","10201762","0","56011762","2","201770"
"2030/01/01 23:59:59","2023/11/04 16:00:00","與似似花（夏日）的羈絆","10201763","0","56011763","2","201771"
"2030/01/01 23:59:59","2023/11/04 16:00:00","夏色大妃","10201764","0","56011764","2","201772"
"2030/01/01 23:59:59","2023/11/09 16:00:00","正統裁縫師","10201765","0","56011765","2","201196"
"2030/01/01 23:59:59","2023/11/16 16:00:00","優花梨（夏日）","10201766","0","56011766","2","201773"
"2030/01/01 23:59:59","2023/11/16 16:00:00","與優花梨（夏日）的羈絆","10201767","0","56011767","2","201774"
"2030/01/01 23:59:59","2023/11/16 16:00:00","國家認證準一級聖騎士資格","10201768","0","56011768","2","201775"
"2030/01/01 23:59:59","2023/12/01 16:00:00","蘭法（夏日）","10201769","0","56011769","2","201776"
"2030/01/01 23:59:59","2023/12/01 16:00:00","與蘭法（夏日）的羈絆","10201770","0","56011770","2","201777"
"2030/01/01 23:59:59","2023/12/01 16:00:00","海岸歌伶","10201771","0","56011771","2","201778"
"2030/01/01 23:59:59","2023/12/01 16:00:00","空花（夏日）","10201772","0","56011772","2","201779"
"2030/01/01 23:59:59","2023/12/01 16:00:00","與空花（夏日）的羈絆","10201773","0","56011773","2","201780"
"2030/01/01 23:59:59","2023/12/01 16:00:00","麻痺於盛夏的恍惚少女","10201774","0","56011774","2","201781"
"2030/01/01 23:59:59","2023/12/07 16:00:00","獸人族的王宮騎士","10201775","0","56011775","2","201020"
"2030/01/01 23:59:59","2023/12/16 16:00:00","忍（夏日）","10201776","0","56011776","2","201782"
"2030/01/01 23:59:59","2023/12/16 16:00:00","與忍（夏日）的羈絆","10201777","0","56011777","2","201783"
"2030/01/01 23:59:59","2023/12/16 16:00:00","白淨清涼的靈媒師","10201778","0","56011778","2","201784"
"2030/01/01 23:59:59","2024/01/01 16:00:00","萊拉耶爾","10201779","0","56011779","2","201785"
"2030/01/01 23:59:59","2024/01/01 16:00:00","與萊拉耶爾的羈絆","10201780","0","56011780","2","201786"
"2030/01/01 23:59:59","2024/01/01 16:00:00","甜點國度的公主","10201781","0","56011781","2","201787"
"2030/01/01 23:59:59","2024/01/04 16:00:00","凱留（插班生）","10201782","0","56011782","2","201788"
"2030/01/01 23:59:59","2024/01/04 16:00:00","與凱留（插班生）的羈絆","10201783","0","56011783","2","201789"
"2030/01/01 23:59:59","2024/01/04 16:00:00","青春黑貓插班生","10201784","0","56011784","2","201790"
"2030/01/01 23:59:59","2024/01/08 16:00:00","磨牙礪爪的狼戰士","10201785","0","56011785","2","201152"
"2030/01/01 23:59:59","2024/01/17 16:00:00","鈴奈（插班生）","10201786","0","56011786","2","201791"
"2030/01/01 23:59:59","2024/01/17 16:00:00","與鈴奈（插班生）的羈絆","10201787","0","56011787","2","201792"
"2030/01/01 23:59:59","2024/01/17 16:00:00","超可愛交換留學生","10201788","0","56011788","2","201793"
"2030/01/01 23:59:59","2024/02/01 16:00:00","咲戀（薩拉薩利亞）","10201789","0","56011789","2","201794"
"2030/01/01 23:59:59","2024/02/01 16:00:00","與咲戀（薩拉薩利亞）的羈絆","10201790","0","56011790","2","201795"
"2030/01/01 23:59:59","2024/02/01 16:00:00","只能看著我喔","10201791","0","56011791","2","201796"
"2030/01/01 23:59:59","2024/02/10 16:00:00","吹散謎團之霧的名偵探","10201792","0","56011792","2","201056"
"2030/01/01 23:59:59","2024/02/13 16:00:00","流夏（薩拉薩利亞）","10201793","0","56011793","2","201797"
"2030/01/01 23:59:59","2024/02/13 16:00:00","與流夏（薩拉薩利亞）的羈絆","10201794","0","56011794","2","201798"
"2030/01/01 23:59:59","2024/02/13 16:00:00","沙之國的大姐妻子","10201795","0","56011795","2","201799"
"2030/01/01 23:59:59","2024/03/05 16:00:00","可璃亞（墮落）","10201796","0","56011796","2","201800"
"2030/01/01 23:59:59","2024/03/05 16:00:00","與可璃亞（墮落）的羈絆","10201797","0","56011797","2","201801"
"2030/01/01 23:59:59","2024/03/05 16:00:00","黑色羽翼的聖女","10201798","0","56011798","2","201802"
"2030/01/01 23:59:59","2024/03/08 16:00:00","身體狀態良好♪ ","10201799","0","56011799","2","201140"
"2030/01/01 23:59:59","2024/03/20 16:00:00","普蕾西亞（墮落）","10201800","0","56011800","2","201803"
"2030/01/01 23:59:59","2024/03/20 16:00:00","與普蕾西亞（墮落）的羈絆","10201801","0","56011801","2","201804"
"2030/01/01 23:59:59","2024/03/20 16:00:00","黑色羽翼的天真少女","10201802","0","56011802","2","201805"
"2030/01/01 23:59:59","2024/04/01 16:00:00","貪吃佩可（聖誕節）","10201803","0","56011803","2","201806"
"2030/01/01 23:59:59","2024/04/01 16:00:00","與貪吃佩可（聖誕節）的羈絆","10201804","0","56011804","2","201807"
"2030/01/01 23:59:59","2024/04/01 16:00:00","聖誕快樂囉哈☆","10201805","0","56011805","2","201808"
"2030/01/01 23:59:59","2024/04/09 16:00:00","祈梨大人大覺醒","10201806","0","56011806","2","201420"
"2030/01/01 23:59:59","2024/04/16 16:00:00","克蕾琪塔（聖誕節）","10201807","0","56011807","2","201809"
"2030/01/01 23:59:59","2024/04/16 16:00:00","與克蕾琪塔（聖誕節）的羈絆","10201808","0","56011808","2","201810"
"2030/01/01 23:59:59","2024/04/16 16:00:00","克蕾琪塔頌歌","10201809","0","56011809","2","201811"
"2030/01/01 23:59:59","2024/05/02 16:00:00","靜流＆璃乃","10201810","0","56011810","2","201812"
"2030/01/01 23:59:59","2024/05/02 16:00:00","與靜流＆璃乃的羈絆","10201811","0","56011811","2","201813"
"2030/01/01 23:59:59","2024/05/02 16:00:00","超越虛實的姐妹花","10201812","0","56011812","2","201814"
"2030/01/01 23:59:59","2024/05/01 16:00:00","祈梨（新年）","10201813","0","56011813","2","201815"
"2030/01/01 23:59:59","2024/05/01 16:00:00","與祈梨（新年）的羈絆","10201814","0","56011814","2","201816"
"2030/01/01 23:59:59","2024/05/01 16:00:00","統御龍年之人","10201815","0","56011815","2","201817"
"2030/01/01 23:59:59","2024/05/05 16:00:00","初音（新年）","10201816","0","56011816","2","201818"
"2030/01/01 23:59:59","2024/05/05 16:00:00","與初音（新年）的羈絆","10201817","0","56011817","2","201819"
"2030/01/01 23:59:59","2024/05/05 16:00:00","初夢☆超能力少女","10201818","0","56011818","2","201820"
"2030/01/01 23:59:59","2024/05/10 16:00:00","其拳已臻於衝動之至","10201819","0","56011819","2","201359"
"2030/01/01 23:59:59","2024/05/17 16:00:00","霞（新年）","10201820","0","56011820","2","201821"
"2030/01/01 23:59:59","2024/05/17 16:00:00","與霞（新年）的羈絆","10201821","0","56011821","2","201822"
"2030/01/01 23:59:59","2024/05/17 16:00:00","向旭日許願的名偵探","10201822","0","56011822","2","201823"
"2030/01/01 23:59:59","2024/06/01 16:00:00","怜（星素）","10201823","0","56011823","2","201824"
"2030/01/01 23:59:59","2024/06/01 16:00:00","與怜（星素）的羈絆","10201824","0","56011824","2","201825"
"2030/01/01 23:59:59","2024/06/01 16:00:00","改變未來的一陣風","10201825","0","56011825","2","201826"
"2030/01/01 23:59:59","2024/06/02 16:00:00","優衣（星素）","10201826","0","56011826","2","201827"
"2030/01/01 23:59:59","2024/06/02 16:00:00","與優衣（星素）的羈絆","10201827","0","56011827","2","201828"
"2030/01/01 23:59:59","2024/06/02 16:00:00","照耀未來的一道光","10201828","0","56011828","2","201829"
"2030/01/01 23:59:59","2024/06/17 16:00:00","日和（星素）","10201829","0","56011829","2","201830"
"2030/01/01 23:59:59","2024/06/17 16:00:00","與日和（星素）的羈絆","10201830","0","56011830","2","201831"
"2030/01/01 23:59:59","2024/06/17 16:00:00","點亮笑容的火種","10201831","0","56011831","2","201832"
"2030/01/01 23:59:59","2024/07/01 16:00:00","厄莉絲","10201832","0","56011832","2","201833"
"2030/01/01 23:59:59","2024/07/01 16:00:00","與厄莉絲的羈絆","10201833","0","56011833","2","201834"
"2030/01/01 23:59:59","2024/07/01 16:00:00","只屬於兩人的理想鄉","10201834","0","56011834","2","201835"
"2030/01/01 23:59:59","2024/07/04 16:00:00","優妮（冬日）","10201835","0","56011835","2","201836"
"2030/01/01 23:59:59","2024/07/04 16:00:00","與優妮（冬日）的羈絆","10201836","0","56011836","2","201837"
"2030/01/01 23:59:59","2024/07/04 16:00:00","知性戰士","10201837","0","56011837","2","201838"
"2030/01/01 23:59:59","2024/07/11 16:00:00","快看快看！跳起來！","10201838","0","56011838","2","201275"
"2030/01/01 23:59:59","2024/07/11 16:00:00","強烈祈願連結而成的心意","10201839","0","56011839","2","201279"
"2030/01/01 23:59:59","2024/07/11 16:00:00","照耀兩人前途的旭日","10201840","0","56011840","2","201283"
"2030/01/01 23:59:59","2024/07/19 16:00:00","克蘿依（冬日）","10201841","0","56011841","2","201839"
"2030/01/01 23:59:59","2024/07/19 16:00:00","與克蘿依（冬日）的羈絆","10201842","0","56011842","2","201840"
"2030/01/01 23:59:59","2024/07/19 16:00:00","真喚人","10201843","0","56011843","2","201841"
"2030/01/01 23:59:59","2024/08/01 16:00:00","真琴（指揮官）","10201844","0","56011844","2","201842"
"2030/01/01 23:59:59","2024/08/01 16:00:00","與真琴（指揮官）的羈絆","10201845","0","56011845","2","201843"
"2030/01/01 23:59:59","2024/08/01 16:00:00","德高望重的狼教官","10201846","0","56011846","2","201844"
"2030/01/01 23:59:59","2024/08/16 16:00:00","惠理子（指揮官）","10201847","0","56011847","2","201845"
"2030/01/01 23:59:59","2024/08/16 16:00:00","與惠理子（指揮官）的羈絆","10201848","0","56011848","2","201846"
"2030/01/01 23:59:59","2024/08/16 16:00:00","宛如劇藥的鬼教官","10201849","0","56011849","2","201847"
"2030/01/01 23:59:59","2024/09/01 16:00:00","安涅默涅","10201850","0","56011850","2","201848"
"2030/01/01 23:59:59","2024/09/01 16:00:00","與安涅默涅的羈絆","10201851","0","56011851","2","201849"
"2030/01/01 23:59:59","2024/09/01 16:00:00","無法攀折的孤高之花","10201852","0","56011852","2","201850"
"2030/01/01 23:59:59","2024/09/04 16:00:00","鏡華（春日）","10201853","0","56011853","2","201851"
"2030/01/01 23:59:59","2024/09/04 16:00:00","與鏡華（春日）的羈絆","10201854","0","56011854","2","201852"
"2030/01/01 23:59:59","2024/09/04 16:00:00","楚楚可憐的花香優等生","10201855","0","56011855","2","201853"
"2030/01/01 23:59:59","2024/09/16 16:00:00","鈴莓（春日）","10201856","0","56011856","2","201854"
"2030/01/01 23:59:59","2024/09/16 16:00:00","與鈴莓（春日）的羈絆","10201857","0","56011857","2","201855"
"2030/01/01 23:59:59","2024/09/16 16:00:00","我是開花女僕！","10201858","0","56011858","2","201856"
"2030/01/01 23:59:59","2024/10/01 16:00:00","真步（夢想樂園）","10201859","0","56011859","2","201857"
"2030/01/01 23:59:59","2024/10/01 16:00:00","與真步（夢想樂園）的羈絆","10201860","0","56011860","2","201858"
"2030/01/01 23:59:59","2024/10/01 16:00:00","真步真步大馬戲團","10201861","0","56011861","2","201859"
"2030/01/01 23:59:59","2024/10/01 16:00:00","無論仁義的情路","10201862","0","56011862","2","201204"
"2030/01/01 23:59:59","2024/10/16 16:00:00","庫露露","10201863","0","56011863","2","201860"
"2030/01/01 23:59:59","2024/10/16 16:00:00","庫露露的羈絆","10201864","0","56011864","2","201861"
"2030/01/01 23:59:59","2024/10/16 16:00:00","卡邦庫爾庫露露庫露","10201865","0","56011865","2","201862"
"2030/01/01 23:59:59","2024/11/01 16:00:00","涅婭（夏日）","10201866","0","56011866","2","201863"
"2030/01/01 23:59:59","2024/11/01 16:00:00","涅婭（夏日）的羈絆","10201867","0","56011867","2","201864"
"2030/01/01 23:59:59","2024/11/01 16:00:00","Q彈Chill夏日辣妹","10201868","0","56011868","2","201865"
"2030/01/01 23:59:59","2024/11/01 16:00:00","涅妃‧涅羅","10201869","0","56011869","2","201866"
"2030/01/01 23:59:59","2024/11/01 16:00:00","涅妃‧涅羅的羈絆","10201870","0","56011870","2","201867"
"2030/01/01 23:59:59","2024/11/01 16:00:00","金屬般的史萊姆公主","10201871","0","56011871","2","201868"
"2030/01/01 23:59:59","2024/11/04 16:00:00","美空（夏日）","10201872","0","56011872","2","201869"
"2030/01/01 23:59:59","2024/11/04 16:00:00","美空（夏日）的羈絆","10201873","0","56011873","2","201870"
"2030/01/01 23:59:59","2024/11/04 16:00:00","來做好事吧★","10201874","0","56011874","2","201871"
"2030/01/01 23:59:59","2024/11/16 16:00:00","莉莉（夏日）","10201875","0","56011875","2","201872"
"2030/01/01 23:59:59","2024/11/16 16:00:00","莉莉（夏日）的羈絆","10201876","0","56011876","2","201873"
"2030/01/01 23:59:59","2024/11/16 16:00:00","白沙青松的大小姐","10201877","0","56011877","2","201874"
"2030/01/01 23:59:59","2024/12/01 16:00:00","愛梅斯（夏日）","10201878","0","56011878","2","201875"
"2030/01/01 23:59:59","2024/12/01 16:00:00","愛梅斯（夏日）的羈絆","10201879","0","56011879","2","201876"
"2030/01/01 23:59:59","2024/12/01 16:00:00","夏日嚮導小妖精","10201880","0","56011880","2","201877"
"2030/01/01 23:59:59","2024/12/10 16:00:00","涅比亞","10201881","0","56011881","2","201878"
"2030/01/01 23:59:59","2024/12/10 16:00:00","涅比亞的羈絆","10201882","0","56011882","2","201879"
"2030/01/01 23:59:59","2024/12/10 16:00:00","我來迷惑你♪","10201883","0","56011883","2","201880"
"2030/01/01 23:59:59","2024/12/16 16:00:00","帆稀（夏日）","10201884","0","56011884","2","201881"
"2030/01/01 23:59:59","2024/12/16 16:00:00","帆稀（夏日）的羈絆","10201885","0","56011885","2","201882"
"2030/01/01 23:59:59","2024/12/16 16:00:00","海灘上的龍人","10201886","0","56011886","2","201883"
"2030/01/01 23:59:59","2024/12/24 16:00:00","雪菲（公主）","10201887","0","56011887","2","201884"
"2030/01/01 23:59:59","2024/12/24 16:00:00","雪菲（公主）的羈絆","10201888","0","56011888","2","201885"
"2030/01/01 23:59:59","2024/12/24 16:00:00","重逢的冰龍少女","10201889","0","56011889","2","201886"
"2030/01/01 23:59:59","2025/01/01 16:00:00","愛蜜莉雅（夏日）","10201890","0","56011890","2","201887"
"2030/01/01 23:59:59","2025/01/01 16:00:00","與愛蜜莉雅（夏日）的羈絆","10201891","0","56011891","2","201888"
"2030/01/01 23:59:59","2025/01/01 16:00:00","夏日佳期","10201892","0","56011892","2","201889"
"2030/01/01 23:59:59","2025/01/01 16:00:00","雷姆（夏日）","10201893","0","56011893","2","201890"
"2030/01/01 23:59:59","2025/01/01 16:00:00","與雷姆（夏日）的羈絆","10201894","0","56011894","2","201891"
"2030/01/01 23:59:59","2025/01/01 16:00:00","鬼眼之中也映著海濱","10201895","0","56011895","2","201892"
"2030/01/01 23:59:59","2025/01/14 16:00:00","艾姬多娜（夏日）","10201896","0","56011896","2","201893"
"2030/01/01 23:59:59","2025/01/14 16:00:00","與艾姬多娜（夏日）的羈絆","10201897","0","56011897","2","201894"
"2030/01/01 23:59:59","2025/01/14 16:00:00","強欲的魔女","10201898","0","56011898","2","201895"
"2030/01/01 23:59:59","2025/01/16 16:00:00","請讓我來打掃！","10201899","0","56011899","2","201308"
"2030/01/01 23:59:59","2025/01/16 16:00:00","再這樣下去世界會很危險","10201900","0","56011900","2","201312"
"2030/01/01 23:59:59","2025/01/16 16:00:00","冰結的魔女","10201901","0","56011901","2","201316"
"2030/01/01 23:59:59","2018/01/01 15:00:00","美食殿堂","10202001","0","56012001","2","202001"
"2030/01/01 23:59:59","2018/01/01 15:00:00","破曉之星","10202002","0","56012002","2","202002"
"2030/01/01 23:59:59","2018/01/01 15:00:00","拉比林斯","10202003","0","56012003","2","202003"
"2030/01/01 23:59:59","2018/01/01 15:00:00","慈樂之音","10202004","0","56012004","2","202004"
"2030/01/01 23:59:59","2018/01/01 15:00:00","小小甜心","10202005","0","56012005","2","202005"
"2030/01/01 23:59:59","2018/01/01 15:00:00","森林守衛","10202006","0","56012006","2","202006"
"2030/01/01 23:59:59","2018/01/01 15:00:00","惡魔偽王國軍","10202007","0","56012007","2","202007"
"2030/01/01 23:59:59","2018/01/01 15:00:00","王宮騎士團","10202008","0","56012008","2","202008"
"2030/01/01 23:59:59","2018/01/01 15:00:00","咲戀育幼院","10202009","0","56012009","2","202009"
"2030/01/01 23:59:59","2018/01/01 15:00:00","哞哞自衛隊","10202010","0","56012010","2","202010"
"2030/01/01 23:59:59","2018/01/01 15:00:00","伊麗莎白牧場","10202011","0","56012011","2","202011"
"2030/01/01 23:59:59","2018/01/01 15:00:00","墨丘利財團","10202012","0","56012012","2","202012"
"2030/01/01 23:59:59","2018/01/01 15:00:00","暮光流星群","10202013","0","56012013","2","202013"
"2030/01/01 23:59:59","2018/01/01 15:00:00","月光學院","10202014","0","56012014","2","202014"
"2030/01/01 23:59:59","2018/01/01 15:00:00","純白之翼 蘭德索爾分部","10202015","0","56012015","2","202015"
"2030/01/01 23:59:59","2020/07/02 16:00:00","聖德蕾莎女子學院（好朋友社）","10202016","0","56012016","2","202016"
"2030/01/01 23:59:59","2020/09/16 16:00:00","龍族巢穴","10202017","0","56012017","2","202017"
"2030/01/01 23:59:59","2018/01/01 15:00:00","憤怒‧軍團","10202019","0","56012019","2","202019"
"2030/01/01 23:59:59","2020/09/30 16:00:00","new generations","10202100","0","56012100","2","202100"
"2030/01/01 23:59:59","2020/04/27 16:00:00","為了那明日的美味佳餚","10301015","0","58008015","3","301015"
"2030/01/01 23:59:59","2018/01/01 15:00:00","備受期待的新人","10501001","0","54002001","5","501001"
"2030/01/01 23:59:59","2018/01/01 15:00:00","以高處為目標","10501002","0","54002002","5","501002"
"2030/01/01 23:59:59","2018/01/01 15:00:00","千錘百鍊","10501003","0","54002003","5","501003"
"2030/01/01 23:59:59","2018/01/01 15:00:00","受米奈β所引導","10502001","0","54004001","5","502001"
"2030/01/01 23:59:59","2018/01/01 15:00:00","進行更卓越的實戰","10502002","0","54004002","5","502002"
"2030/01/01 23:59:59","2018/01/01 15:00:00","群雄割據的霸者","10502003","0","54004003","5","502003"
"2030/01/01 23:59:59","2018/01/01 15:00:00","前往新的戰場","10601001","0","55006001","6","601001"
"2030/01/01 23:59:59","2018/01/01 15:00:00","戰鬥、永無止境","10601002","0","55006002","6","601002"
"2030/01/01 23:59:59","2018/01/01 15:00:00","常在戰場","10601003","0","55006003","6","601003"
"2030/01/01 23:59:59","2020/09/25 05:00:00","初心者戰隊","10603001","0","55008001","6","603001"
"2030/01/01 23:59:59","2020/09/25 05:00:00","新人戰隊","10603002","0","55008002","6","603002"
"2030/01/01 23:59:59","2020/09/25 05:00:00","正規戰隊","10603003","0","55008003","6","603003"
"2030/01/01 23:59:59","2020/09/25 05:00:00","專家戰隊","10603004","0","55008004","6","603004"
"2030/01/01 23:59:59","2020/09/25 05:00:00","大師戰隊","10603005","0","55008005","6","603005"
"2030/01/01 23:59:59","2020/09/25 05:00:00","宗師戰隊","10603006","0","55008006","6","603006"
"2030/01/01 23:59:59","2022/10/07 05:00:00","1st Round Clear！","10701100","0","3200101","7","701100"
"2030/01/01 23:59:59","2022/10/07 05:00:00","2nd Round Clear！","10701101","0","3200102","7","701101"
"2030/01/01 23:59:59","2022/10/07 05:00:00","3rd Round Clear！","10701102","0","3200103","7","701102"
"2030/01/01 23:59:59","2022/10/07 05:00:00","4th Round Clear！","10701103","0","3200104","7","701103"
"2030/01/01 23:59:59","2022/10/07 05:00:00","CONQUEST！","10701104","0","3200105","7","701104"
"2030/01/01 23:59:59","2018/01/01 15:00:00","初出茅廬的猜謎粉絲","10903001","0","57004001","9","903001"
"2030/01/01 23:59:59","2018/01/01 15:00:00","博學多聞的猜謎狂","10903002","0","57004002","9","903002"
"2030/01/01 23:59:59","2018/01/01 15:00:00","蘭德索爾的猜謎公主","10903003","0","57004003","9","903002"
"2030/01/01 23:59:59","2018/09/03 16:00:00","討伐NORMAL惡代官！","11001001","1","99001001","10","1001001"
"2030/01/01 23:59:59","2018/09/03 16:00:00","討伐HARD惡代官！","11001002","1","99001002","10","1001002"
"2030/01/01 23:59:59","2018/09/03 16:00:00","討伐VERY HARD惡代官！","11001003","1","99001003","10","1001003"
"2030/01/01 23:59:59","2018/09/03 16:00:00","討伐SPECIAL惡代官！","11001004","1","99001004","10","1001004"
"2030/01/01 23:59:59","2019/10/01 16:00:00","討伐NORMAL貝特魯吉烏斯！","11001005","1","99001005","10","1001005"
"2030/01/01 23:59:59","2019/10/01 16:00:00","討伐HARD貝特魯吉烏斯！","11001006","1","99001006","10","1001006"
"2030/01/01 23:59:59","2019/10/01 16:00:00","討伐VERY HARD貝特魯吉烏斯！","11001007","1","99001007","10","1001007"
"2030/01/01 23:59:59","2019/10/01 16:00:00","討伐SPECIAL貝特魯吉烏斯！","11001008","1","99001008","10","1001008"
"2030/01/01 23:59:59","2019/11/01 16:00:00","討伐NORMAL雨神大人！","11001009","1","99001009","10","1001009"
"2030/01/01 23:59:59","2019/11/01 16:00:00","討伐HARD雨神大人！","11001010","1","99001010","10","1001010"
"2030/01/01 23:59:59","2019/11/01 16:00:00","討伐VERY HARD雨神大人！","11001011","1","99001011","10","1001011"
"2030/01/01 23:59:59","2019/11/01 16:00:00","討伐SPECIAL雨神大人！","11001012","1","99001012","10","1001012"
"2030/01/01 23:59:59","2019/12/02 16:00:00","討伐NORMAL奄美魔物！","11001017","1","99001017","10","1001017"
"2030/01/01 23:59:59","2019/12/02 16:00:00","討伐HARD奄美魔物！","11001018","1","99001018","10","1001018"
"2030/01/01 23:59:59","2019/12/02 16:00:00","討伐VERY HARD奄美魔物！","11001019","1","99001019","10","1001019"
"2030/01/01 23:59:59","2019/12/02 16:00:00","討伐SPECIAL奄美魔物！","11001020","1","99001020","10","1001020"
"2030/01/01 23:59:59","2019/12/02 16:00:00","美麗海的空手道女孩","11001021","1","99001021","10","1001021"
"2030/01/01 23:59:59","2019/12/02 16:00:00","激浪的庵美魔物破壞者","11001022","1","99001022","10","1001022"
"2030/01/01 23:59:59","2020/01/02 16:00:00","討伐NORMAL劇毒曼德拉草！","11001023","1","99001023","10","1001023"
"2030/01/01 23:59:59","2020/01/02 16:00:00","討伐HARD劇毒曼德拉草！","11001024","1","99001024","10","1001024"
"2030/01/01 23:59:59","2020/01/02 16:00:00","討伐VERY HARD劇毒曼德拉草！","11001025","1","99001025","10","1001025"
"2030/01/01 23:59:59","2020/01/02 16:00:00","討伐SPECIAL劇毒曼德拉草！","11001026","1","99001026","10","1001026"
"2030/01/01 23:59:59","2020/02/04 16:00:00","討伐NORMAL幻影男爵！","11001027","1","99001027","10","1001027"
"2030/01/01 23:59:59","2020/02/04 16:00:00","討伐HARD幻影男爵！","11001028","1","99001028","10","1001028"
"2030/01/01 23:59:59","2020/02/04 16:00:00","討伐VERY HARD幻影男爵！","11001029","1","99001029","10","1001029"
"2030/01/01 23:59:59","2020/02/04 16:00:00","討伐SPECIAL幻影男爵！","11001030","1","99001030","10","1001030"
"2030/01/01 23:59:59","2020/03/02 16:00:00","討伐NORMAL似龍生物！","11001031","1","99001031","10","1001031"
"2030/01/01 23:59:59","2020/03/02 16:00:00","討伐HARD似龍生物！","11001032","1","99001032","10","1001032"
"2030/01/01 23:59:59","2020/03/02 16:00:00","討伐VERY HARD似龍生物！","11001033","1","99001033","10","1001033"
"2030/01/01 23:59:59","2020/03/02 16:00:00","討伐SPECIAL似龍生物！","11001034","1","99001034","10","1001034"
"2030/01/01 23:59:59","2020/03/02 16:00:00","字彙初心者","11001039","1","99001039","10","1001039"
"2030/01/01 23:59:59","2020/03/02 16:00:00","字彙連結者","11001040","1","99001040","10","1001040"
"2030/01/01 23:59:59","2020/03/02 16:00:00","字彙大師","11001041","1","99001041","10","1001041"
"2030/01/01 23:59:59","2020/04/01 16:00:00","討伐NORMAL復仇者馴鹿！","11001042","1","99001042","10","1001043"
"2030/01/01 23:59:59","2020/04/01 16:00:00","討伐HARD復仇者馴鹿！","11001043","1","99001043","10","1001044"
"2030/01/01 23:59:59","2020/04/01 16:00:00","討伐VERY HARD復仇者馴鹿！","11001044","1","99001044","10","1001045"
"2030/01/01 23:59:59","2020/04/01 16:00:00","討伐SPECIAL復仇者馴鹿！","11001045","1","99001045","10","1001046"
"2030/01/01 23:59:59","2018/01/01 15:00:00","討伐NORMAL山神大人！","11001046","1","99001046","10","1001047"
"2030/01/01 23:59:59","2018/01/01 15:00:00","討伐HARD山神大人！","11001047","1","99001047","10","1001048"
"2030/01/01 23:59:59","2018/01/01 15:00:00","討伐VERY HARD山神大人！","11001048","1","99001048","10","1001049"
"2030/01/01 23:59:59","2018/01/01 15:00:00","討伐SPECIAL山神大人！","11001049","1","99001049","10","1001050"
"2030/01/01 23:59:59","2018/01/01 15:00:00","福氣公會","11001050","1","99001046","10","1001051"
"2030/01/01 23:59:59","2020/06/03 16:00:00","討伐NORMAL反逆獸！","11001051","1","99001051","10","1001052"
"2030/01/01 23:59:59","2020/06/03 16:00:00","討伐HARD反逆獸！","11001052","1","99001052","10","1001053"
"2030/01/01 23:59:59","2020/06/03 16:00:00","討伐VERY HARD反逆獸！","11001053","1","99001053","10","1001054"
"2030/01/01 23:59:59","2020/06/03 16:00:00","討伐SPECIAL反逆獸！","11001054","1","99001054","10","1001055"
"2030/01/01 23:59:59","2020/09/30 16:00:00","討伐NORMAL喧囂獨角兔！","11001055","1","99001055","10","1001056"
"2030/01/01 23:59:59","2020/09/30 16:00:00","討伐HARD喧囂獨角兔！","11001056","1","99001056","10","1001057"
"2030/01/01 23:59:59","2020/09/30 16:00:00","討伐VERY HARD喧囂獨角兔！","11001057","1","99001057","10","1001058"
"2030/01/01 23:59:59","2020/09/30 16:00:00","討伐SPECIAL喧囂獨角兔！","11001058","1","99001058","10","1001059"
"2030/01/01 23:59:59","2020/10/12 16:00:00","討伐NORMAL糾結的盆栽小花！","11001059","1","99001059","10","1001060"
