4a8404b8d9f93029931581b65bd15168947d7b4c72f69aa69aafa31d98a3f46f,b1911cfc16cf8386b27992bbcf20bb796b189eb7119a3b4003362e99602899aa,6864dc2d35137d82d670ce29e57c77b4d61e154bec5b7a68cd3fdb68b631d527,17233d40196d8fb0b3d06dbb8b824a7f00b0f25926c05fb8be2843944b889db1,da1ba51475001cd52261ecc49f21f330160d3e4c942de142118dac6ed6d1f06d,39b477afac755073fad1e807409eac1b86c13f58c36edef06962ef86328b6e9b,a30420951a4bd57c40f8ac0715a82cb38e0ee4c359df314daf7e3b35bca16d2f,b47908a95e4e05c03a4028f6e19fe3f1b459637ca5a4dd6cf761efb0c6968c7b
"56011751","2030/01/01 23:59:59","201760","0","2","10201751","統御所有魔族與黑夜之人","2023/10/02 16:00:00"
"56011752","2030/01/01 23:59:59","201032","0","2","10201752","美麗之神","2023/10/06 16:00:00"
"56011753","2030/01/01 23:59:59","201761","0","2","10201753","雪（祭服）","2023/10/17 16:00:00"
"56011754","2030/01/01 23:59:59","201762","0","2","10201754","與雪（祭服）的羈絆","2023/10/17 16:00:00"
"56011755","2030/01/01 23:59:59","201763","0","2","10201755","統御美麗之人","2023/10/17 16:00:00"
"56011756","2030/01/01 23:59:59","201764","0","2","10201756","克蘿茜","2023/11/01 16:00:00"
"56011757","2030/01/01 23:59:59","201765","0","2","10201757","與克蘿茜的羈絆","2023/11/01 16:00:00"
"56011758","2030/01/01 23:59:59","201766","0","2","10201758","機械人族的騎士","2023/11/01 16:00:00"
"56011759","2030/01/01 23:59:59","201767","0","2","10201759","秋乃（夏日）","2023/11/01 16:00:00"
"56011760","2030/01/01 23:59:59","201768","0","2","10201760","與秋乃（夏日）的羈絆","2023/11/01 16:00:00"
"56011761","2030/01/01 23:59:59","201769","0","2","10201761","盛夏假期大小姐","2023/11/01 16:00:00"
"56011762","2030/01/01 23:59:59","201770","0","2","10201762","似似花（夏日）","2023/11/04 16:00:00"
"56011763","2030/01/01 23:59:59","201771","0","2","10201763","與似似花（夏日）的羈絆","2023/11/04 16:00:00"
"56011764","2030/01/01 23:59:59","201772","0","2","10201764","夏色大妃","2023/11/04 16:00:00"
"56011765","2030/01/01 23:59:59","201196","0","2","10201765","正統裁縫師","2023/11/09 16:00:00"
"56011766","2030/01/01 23:59:59","201773","0","2","10201766","優花梨（夏日）","2023/11/16 16:00:00"
"56011767","2030/01/01 23:59:59","201774","0","2","10201767","與優花梨（夏日）的羈絆","2023/11/16 16:00:00"
"56011768","2030/01/01 23:59:59","201775","0","2","10201768","國家認證準一級聖騎士資格","2023/11/16 16:00:00"
"56011769","2030/01/01 23:59:59","201776","0","2","10201769","蘭法（夏日）","2023/12/01 16:00:00"
"56011770","2030/01/01 23:59:59","201777","0","2","10201770","與蘭法（夏日）的羈絆","2023/12/01 16:00:00"
"56011771","2030/01/01 23:59:59","201778","0","2","10201771","海岸歌伶","2023/12/01 16:00:00"
"56011772","2030/01/01 23:59:59","201779","0","2","10201772","空花（夏日）","2023/12/01 16:00:00"
"56011773","2030/01/01 23:59:59","201780","0","2","10201773","與空花（夏日）的羈絆","2023/12/01 16:00:00"
"56011774","2030/01/01 23:59:59","201781","0","2","10201774","麻痺於盛夏的恍惚少女","2023/12/01 16:00:00"
"56011775","2030/01/01 23:59:59","201020","0","2","10201775","獸人族的王宮騎士","2023/12/07 16:00:00"
"56011776","2030/01/01 23:59:59","201782","0","2","10201776","忍（夏日）","2023/12/16 16:00:00"
"56011777","2030/01/01 23:59:59","201783","0","2","10201777","與忍（夏日）的羈絆","2023/12/16 16:00:00"
"56011778","2030/01/01 23:59:59","201784","0","2","10201778","白淨清涼的靈媒師","2023/12/16 16:00:00"
"56011779","2030/01/01 23:59:59","201785","0","2","10201779","萊拉耶爾","2024/01/01 16:00:00"
"56011780","2030/01/01 23:59:59","201786","0","2","10201780","與萊拉耶爾的羈絆","2024/01/01 16:00:00"
"56011781","2030/01/01 23:59:59","201787","0","2","10201781","甜點國度的公主","2024/01/01 16:00:00"
"56011782","2030/01/01 23:59:59","201788","0","2","10201782","凱留（插班生）","2024/01/04 16:00:00"
"56011783","2030/01/01 23:59:59","201789","0","2","10201783","與凱留（插班生）的羈絆","2024/01/04 16:00:00"
"56011784","2030/01/01 23:59:59","201790","0","2","10201784","青春黑貓插班生","2024/01/04 16:00:00"
"56011785","2030/01/01 23:59:59","201152","0","2","10201785","磨牙礪爪的狼戰士","2024/01/08 16:00:00"
"56011786","2030/01/01 23:59:59","201791","0","2","10201786","鈴奈（插班生）","2024/01/17 16:00:00"
"56011787","2030/01/01 23:59:59","201792","0","2","10201787","與鈴奈（插班生）的羈絆","2024/01/17 16:00:00"
"56011788","2030/01/01 23:59:59","201793","0","2","10201788","超可愛交換留學生","2024/01/17 16:00:00"
"56011789","2030/01/01 23:59:59","201794","0","2","10201789","咲戀（薩拉薩利亞）","2024/02/01 16:00:00"
"56011790","2030/01/01 23:59:59","201795","0","2","10201790","與咲戀（薩拉薩利亞）的羈絆","2024/02/01 16:00:00"
"56011791","2030/01/01 23:59:59","201796","0","2","10201791","只能看著我喔","2024/02/01 16:00:00"
"56011792","2030/01/01 23:59:59","201056","0","2","10201792","吹散謎團之霧的名偵探","2024/02/10 16:00:00"
"56011793","2030/01/01 23:59:59","201797","0","2","10201793","流夏（薩拉薩利亞）","2024/02/13 16:00:00"
"56011794","2030/01/01 23:59:59","201798","0","2","10201794","與流夏（薩拉薩利亞）的羈絆","2024/02/13 16:00:00"
"56011795","2030/01/01 23:59:59","201799","0","2","10201795","沙之國的大姐妻子","2024/02/13 16:00:00"
"56011796","2030/01/01 23:59:59","201800","0","2","10201796","可璃亞（墮落）","2024/03/05 16:00:00"
"56011797","2030/01/01 23:59:59","201801","0","2","10201797","與可璃亞（墮落）的羈絆","2024/03/05 16:00:00"
"56011798","2030/01/01 23:59:59","201802","0","2","10201798","黑色羽翼的聖女","2024/03/05 16:00:00"
"56011799","2030/01/01 23:59:59","201140","0","2","10201799","身體狀態良好♪ ","2024/03/08 16:00:00"
"56011800","2030/01/01 23:59:59","201803","0","2","10201800","普蕾西亞（墮落）","2024/03/20 16:00:00"
"56011801","2030/01/01 23:59:59","201804","0","2","10201801","與普蕾西亞（墮落）的羈絆","2024/03/20 16:00:00"
"56011802","2030/01/01 23:59:59","201805","0","2","10201802","黑色羽翼的天真少女","2024/03/20 16:00:00"
"56011803","2030/01/01 23:59:59","201806","0","2","10201803","貪吃佩可（聖誕節）","2024/04/01 16:00:00"
"56011804","2030/01/01 23:59:59","201807","0","2","10201804","與貪吃佩可（聖誕節）的羈絆","2024/04/01 16:00:00"
"56011805","2030/01/01 23:59:59","201808","0","2","10201805","聖誕快樂囉哈☆","2024/04/01 16:00:00"
"56011806","2030/01/01 23:59:59","201420","0","2","10201806","祈梨大人大覺醒","2024/04/09 16:00:00"
"56011807","2030/01/01 23:59:59","201809","0","2","10201807","克蕾琪塔（聖誕節）","2024/04/16 16:00:00"
"56011808","2030/01/01 23:59:59","201810","0","2","10201808","與克蕾琪塔（聖誕節）的羈絆","2024/04/16 16:00:00"
"56011809","2030/01/01 23:59:59","201811","0","2","10201809","克蕾琪塔頌歌","2024/04/16 16:00:00"
"56011810","2030/01/01 23:59:59","201812","0","2","10201810","靜流＆璃乃","2024/05/02 16:00:00"
"56011811","2030/01/01 23:59:59","201813","0","2","10201811","與靜流＆璃乃的羈絆","2024/05/02 16:00:00"
"56011812","2030/01/01 23:59:59","201814","0","2","10201812","超越虛實的姐妹花","2024/05/02 16:00:00"
"56011813","2030/01/01 23:59:59","201815","0","2","10201813","祈梨（新年）","2024/05/01 16:00:00"
"56011814","2030/01/01 23:59:59","201816","0","2","10201814","與祈梨（新年）的羈絆","2024/05/01 16:00:00"
"56011815","2030/01/01 23:59:59","201817","0","2","10201815","統御龍年之人","2024/05/01 16:00:00"
"56011816","2030/01/01 23:59:59","201818","0","2","10201816","初音（新年）","2024/05/05 16:00:00"
"56011817","2030/01/01 23:59:59","201819","0","2","10201817","與初音（新年）的羈絆","2024/05/05 16:00:00"
"56011818","2030/01/01 23:59:59","201820","0","2","10201818","初夢☆超能力少女","2024/05/05 16:00:00"
"56011819","2030/01/01 23:59:59","201359","0","2","10201819","其拳已臻於衝動之至","2024/05/10 16:00:00"
"56011820","2030/01/01 23:59:59","201821","0","2","10201820","霞（新年）","2024/05/17 16:00:00"
"56011821","2030/01/01 23:59:59","201822","0","2","10201821","與霞（新年）的羈絆","2024/05/17 16:00:00"
"56011822","2030/01/01 23:59:59","201823","0","2","10201822","向旭日許願的名偵探","2024/05/17 16:00:00"
"56011823","2030/01/01 23:59:59","201824","0","2","10201823","怜（星素）","2024/06/01 16:00:00"
"56011824","2030/01/01 23:59:59","201825","0","2","10201824","與怜（星素）的羈絆","2024/06/01 16:00:00"
"56011825","2030/01/01 23:59:59","201826","0","2","10201825","改變未來的一陣風","2024/06/01 16:00:00"
"56011826","2030/01/01 23:59:59","201827","0","2","10201826","優衣（星素）","2024/06/02 16:00:00"
"56011827","2030/01/01 23:59:59","201828","0","2","10201827","與優衣（星素）的羈絆","2024/06/02 16:00:00"
"56011828","2030/01/01 23:59:59","201829","0","2","10201828","照耀未來的一道光","2024/06/02 16:00:00"
"56011829","2030/01/01 23:59:59","201830","0","2","10201829","日和（星素）","2024/06/17 16:00:00"
"56011830","2030/01/01 23:59:59","201831","0","2","10201830","與日和（星素）的羈絆","2024/06/17 16:00:00"
"56011831","2030/01/01 23:59:59","201832","0","2","10201831","點亮笑容的火種","2024/06/17 16:00:00"
"56011832","2030/01/01 23:59:59","201833","0","2","10201832","厄莉絲","2024/07/01 16:00:00"
"56011833","2030/01/01 23:59:59","201834","0","2","10201833","與厄莉絲的羈絆","2024/07/01 16:00:00"
"56011834","2030/01/01 23:59:59","201835","0","2","10201834","只屬於兩人的理想鄉","2024/07/01 16:00:00"
"56011835","2030/01/01 23:59:59","201836","0","2","10201835","優妮（冬日）","2024/07/04 16:00:00"
"56011836","2030/01/01 23:59:59","201837","0","2","10201836","與優妮（冬日）的羈絆","2024/07/04 16:00:00"
"56011837","2030/01/01 23:59:59","201838","0","2","10201837","知性戰士","2024/07/04 16:00:00"
"56011838","2030/01/01 23:59:59","201275","0","2","10201838","快看快看！跳起來！","2024/07/11 16:00:00"
"56011839","2030/01/01 23:59:59","201279","0","2","10201839","強烈祈願連結而成的心意","2024/07/11 16:00:00"
"56011840","2030/01/01 23:59:59","201283","0","2","10201840","照耀兩人前途的旭日","2024/07/11 16:00:00"
"56011841","2030/01/01 23:59:59","201839","0","2","10201841","克蘿依（冬日）","2024/07/19 16:00:00"
"56011842","2030/01/01 23:59:59","201840","0","2","10201842","與克蘿依（冬日）的羈絆","2024/07/19 16:00:00"
"56011843","2030/01/01 23:59:59","201841","0","2","10201843","真喚人","2024/07/19 16:00:00"
"56011844","2030/01/01 23:59:59","201842","0","2","10201844","真琴（指揮官）","2024/08/01 16:00:00"
"56011845","2030/01/01 23:59:59","201843","0","2","10201845","與真琴（指揮官）的羈絆","2024/08/01 16:00:00"
"56011846","2030/01/01 23:59:59","201844","0","2","10201846","德高望重的狼教官","2024/08/01 16:00:00"
"56011847","2030/01/01 23:59:59","201845","0","2","10201847","惠理子（指揮官）","2024/08/16 16:00:00"
"56011848","2030/01/01 23:59:59","201846","0","2","10201848","與惠理子（指揮官）的羈絆","2024/08/16 16:00:00"
"56011849","2030/01/01 23:59:59","201847","0","2","10201849","宛如劇藥的鬼教官","2024/08/16 16:00:00"
"56011850","2030/01/01 23:59:59","201848","0","2","10201850","安涅默涅","2024/09/01 16:00:00"
"56011851","2030/01/01 23:59:59","201849","0","2","10201851","與安涅默涅的羈絆","2024/09/01 16:00:00"
"56011852","2030/01/01 23:59:59","201850","0","2","10201852","無法攀折的孤高之花","2024/09/01 16:00:00"
"56011853","2030/01/01 23:59:59","201851","0","2","10201853","鏡華（春日）","2024/09/04 16:00:00"
"56011854","2030/01/01 23:59:59","201852","0","2","10201854","與鏡華（春日）的羈絆","2024/09/04 16:00:00"
"56011855","2030/01/01 23:59:59","201853","0","2","10201855","楚楚可憐的花香優等生","2024/09/04 16:00:00"
"56011856","2030/01/01 23:59:59","201854","0","2","10201856","鈴莓（春日）","2024/09/16 16:00:00"
"56011857","2030/01/01 23:59:59","201855","0","2","10201857","與鈴莓（春日）的羈絆","2024/09/16 16:00:00"
"56011858","2030/01/01 23:59:59","201856","0","2","10201858","我是開花女僕！","2024/09/16 16:00:00"
"56011859","2030/01/01 23:59:59","201857","0","2","10201859","真步（夢想樂園）","2024/10/01 16:00:00"
"56011860","2030/01/01 23:59:59","201858","0","2","10201860","與真步（夢想樂園）的羈絆","2024/10/01 16:00:00"
"56011861","2030/01/01 23:59:59","201859","0","2","10201861","真步真步大馬戲團","2024/10/01 16:00:00"
"56011862","2030/01/01 23:59:59","201204","0","2","10201862","無論仁義的情路","2024/10/01 16:00:00"
"56011863","2030/01/01 23:59:59","201860","0","2","10201863","庫露露","2024/10/16 16:00:00"
"56011864","2030/01/01 23:59:59","201861","0","2","10201864","庫露露的羈絆","2024/10/16 16:00:00"
"56011865","2030/01/01 23:59:59","201862","0","2","10201865","卡邦庫爾庫露露庫露","2024/10/16 16:00:00"
"56011866","2030/01/01 23:59:59","201863","0","2","10201866","涅婭（夏日）","2024/11/01 16:00:00"
"56011867","2030/01/01 23:59:59","201864","0","2","10201867","涅婭（夏日）的羈絆","2024/11/01 16:00:00"
"56011868","2030/01/01 23:59:59","201865","0","2","10201868","Q彈Chill夏日辣妹","2024/11/01 16:00:00"
"56011869","2030/01/01 23:59:59","201866","0","2","10201869","涅妃‧涅羅","2024/11/01 16:00:00"
"56011870","2030/01/01 23:59:59","201867","0","2","10201870","涅妃‧涅羅的羈絆","2024/11/01 16:00:00"
"56011871","2030/01/01 23:59:59","201868","0","2","10201871","金屬般的史萊姆公主","2024/11/01 16:00:00"
"56011872","2030/01/01 23:59:59","201869","0","2","10201872","美空（夏日）","2024/11/04 16:00:00"
"56011873","2030/01/01 23:59:59","201870","0","2","10201873","美空（夏日）的羈絆","2024/11/04 16:00:00"
"56011874","2030/01/01 23:59:59","201871","0","2","10201874","來做好事吧★","2024/11/04 16:00:00"
"56011875","2030/01/01 23:59:59","201872","0","2","10201875","莉莉（夏日）","2024/11/16 16:00:00"
"56011876","2030/01/01 23:59:59","201873","0","2","10201876","莉莉（夏日）的羈絆","2024/11/16 16:00:00"
"56011877","2030/01/01 23:59:59","201874","0","2","10201877","白沙青松的大小姐","2024/11/16 16:00:00"
"56011878","2030/01/01 23:59:59","201875","0","2","10201878","愛梅斯（夏日）","2024/12/01 16:00:00"
"56011879","2030/01/01 23:59:59","201876","0","2","10201879","愛梅斯（夏日）的羈絆","2024/12/01 16:00:00"
"56011880","2030/01/01 23:59:59","201877","0","2","10201880","夏日嚮導小妖精","2024/12/01 16:00:00"
"56011881","2030/01/01 23:59:59","201878","0","2","10201881","涅比亞","2024/12/10 16:00:00"
"56011882","2030/01/01 23:59:59","201879","0","2","10201882","涅比亞的羈絆","2024/12/10 16:00:00"
"56011883","2030/01/01 23:59:59","201880","0","2","10201883","我來迷惑你♪","2024/12/10 16:00:00"
"56011884","2030/01/01 23:59:59","201881","0","2","10201884","帆稀（夏日）","2024/12/16 16:00:00"
"56011885","2030/01/01 23:59:59","201882","0","2","10201885","帆稀（夏日）的羈絆","2024/12/16 16:00:00"
"56011886","2030/01/01 23:59:59","201883","0","2","10201886","海灘上的龍人","2024/12/16 16:00:00"
"56011887","2030/01/01 23:59:59","201884","0","2","10201887","雪菲（公主）","2024/12/24 16:00:00"
"56011888","2030/01/01 23:59:59","201885","0","2","10201888","雪菲（公主）的羈絆","2024/12/24 16:00:00"
"56011889","2030/01/01 23:59:59","201886","0","2","10201889","重逢的冰龍少女","2024/12/24 16:00:00"
"56011890","2030/01/01 23:59:59","201887","0","2","10201890","愛蜜莉雅（夏日）","2025/01/01 16:00:00"
"56011891","2030/01/01 23:59:59","201888","0","2","10201891","與愛蜜莉雅（夏日）的羈絆","2025/01/01 16:00:00"
"56011892","2030/01/01 23:59:59","201889","0","2","10201892","夏日佳期","2025/01/01 16:00:00"
"56011893","2030/01/01 23:59:59","201890","0","2","10201893","雷姆（夏日）","2025/01/01 16:00:00"
"56011894","2030/01/01 23:59:59","201891","0","2","10201894","與雷姆（夏日）的羈絆","2025/01/01 16:00:00"
"56011895","2030/01/01 23:59:59","201892","0","2","10201895","鬼眼之中也映著海濱","2025/01/01 16:00:00"
"56011896","2030/01/01 23:59:59","201893","0","2","10201896","艾姬多娜（夏日）","2025/01/14 16:00:00"
"56011897","2030/01/01 23:59:59","201894","0","2","10201897","與艾姬多娜（夏日）的羈絆","2025/01/14 16:00:00"
"56011898","2030/01/01 23:59:59","201895","0","2","10201898","強欲的魔女","2025/01/14 16:00:00"
"56011899","2030/01/01 23:59:59","201308","0","2","10201899","請讓我來打掃！","2025/01/16 16:00:00"
"56011900","2030/01/01 23:59:59","201312","0","2","10201900","再這樣下去世界會很危險","2025/01/16 16:00:00"
"56011901","2030/01/01 23:59:59","201316","0","2","10201901","冰結的魔女","2025/01/16 16:00:00"
"56012001","2030/01/01 23:59:59","202001","0","2","10202001","美食殿堂","2018/01/01 15:00:00"
"56012002","2030/01/01 23:59:59","202002","0","2","10202002","破曉之星","2018/01/01 15:00:00"
"56012003","2030/01/01 23:59:59","202003","0","2","10202003","拉比林斯","2018/01/01 15:00:00"
"56012004","2030/01/01 23:59:59","202004","0","2","10202004","慈樂之音","2018/01/01 15:00:00"
"56012005","2030/01/01 23:59:59","202005","0","2","10202005","小小甜心","2018/01/01 15:00:00"
"56012006","2030/01/01 23:59:59","202006","0","2","10202006","森林守衛","2018/01/01 15:00:00"
"56012007","2030/01/01 23:59:59","202007","0","2","10202007","惡魔偽王國軍","2018/01/01 15:00:00"
"56012008","2030/01/01 23:59:59","202008","0","2","10202008","王宮騎士團","2018/01/01 15:00:00"
"56012009","2030/01/01 23:59:59","202009","0","2","10202009","咲戀育幼院","2018/01/01 15:00:00"
"56012010","2030/01/01 23:59:59","202010","0","2","10202010","哞哞自衛隊","2018/01/01 15:00:00"
"56012011","2030/01/01 23:59:59","202011","0","2","10202011","伊麗莎白牧場","2018/01/01 15:00:00"
"56012012","2030/01/01 23:59:59","202012","0","2","10202012","墨丘利財團","2018/01/01 15:00:00"
"56012013","2030/01/01 23:59:59","202013","0","2","10202013","暮光流星群","2018/01/01 15:00:00"
"56012014","2030/01/01 23:59:59","202014","0","2","10202014","月光學院","2018/01/01 15:00:00"
"56012015","2030/01/01 23:59:59","202015","0","2","10202015","純白之翼 蘭德索爾分部","2018/01/01 15:00:00"
"56012016","2030/01/01 23:59:59","202016","0","2","10202016","聖德蕾莎女子學院（好朋友社）","2020/07/02 16:00:00"
"56012017","2030/01/01 23:59:59","202017","0","2","10202017","龍族巢穴","2020/09/16 16:00:00"
"56012019","2030/01/01 23:59:59","202019","0","2","10202019","憤怒‧軍團","2018/01/01 15:00:00"
"56012100","2030/01/01 23:59:59","202100","0","2","10202100","new generations","2020/09/30 16:00:00"
"58008015","2030/01/01 23:59:59","301015","0","3","10301015","為了那明日的美味佳餚","2020/04/27 16:00:00"
"54002001","2030/01/01 23:59:59","501001","0","5","10501001","備受期待的新人","2018/01/01 15:00:00"
"54002002","2030/01/01 23:59:59","501002","0","5","10501002","以高處為目標","2018/01/01 15:00:00"
"54002003","2030/01/01 23:59:59","501003","0","5","10501003","千錘百鍊","2018/01/01 15:00:00"
"54004001","2030/01/01 23:59:59","502001","0","5","10502001","受米奈β所引導","2018/01/01 15:00:00"
"54004002","2030/01/01 23:59:59","502002","0","5","10502002","進行更卓越的實戰","2018/01/01 15:00:00"
"54004003","2030/01/01 23:59:59","502003","0","5","10502003","群雄割據的霸者","2018/01/01 15:00:00"
"55006001","2030/01/01 23:59:59","601001","0","6","10601001","前往新的戰場","2018/01/01 15:00:00"
"55006002","2030/01/01 23:59:59","601002","0","6","10601002","戰鬥、永無止境","2018/01/01 15:00:00"
"55006003","2030/01/01 23:59:59","601003","0","6","10601003","常在戰場","2018/01/01 15:00:00"
"55008001","2030/01/01 23:59:59","603001","0","6","10603001","初心者戰隊","2020/09/25 05:00:00"
"55008002","2030/01/01 23:59:59","603002","0","6","10603002","新人戰隊","2020/09/25 05:00:00"
"55008003","2030/01/01 23:59:59","603003","0","6","10603003","正規戰隊","2020/09/25 05:00:00"
"55008004","2030/01/01 23:59:59","603004","0","6","10603004","專家戰隊","2020/09/25 05:00:00"
"55008005","2030/01/01 23:59:59","603005","0","6","10603005","大師戰隊","2020/09/25 05:00:00"
"55008006","2030/01/01 23:59:59","603006","0","6","10603006","宗師戰隊","2020/09/25 05:00:00"
"3200101","2030/01/01 23:59:59","701100","0","7","10701100","1st Round Clear！","2022/10/07 05:00:00"
"3200102","2030/01/01 23:59:59","701101","0","7","10701101","2nd Round Clear！","2022/10/07 05:00:00"
"3200103","2030/01/01 23:59:59","701102","0","7","10701102","3rd Round Clear！","2022/10/07 05:00:00"
"3200104","2030/01/01 23:59:59","701103","0","7","10701103","4th Round Clear！","2022/10/07 05:00:00"
"3200105","2030/01/01 23:59:59","701104","0","7","10701104","CONQUEST！","2022/10/07 05:00:00"
"57004001","2030/01/01 23:59:59","903001","0","9","10903001","初出茅廬的猜謎粉絲","2018/01/01 15:00:00"
"57004002","2030/01/01 23:59:59","903002","0","9","10903002","博學多聞的猜謎狂","2018/01/01 15:00:00"
"57004003","2030/01/01 23:59:59","903002","0","9","10903003","蘭德索爾的猜謎公主","2018/01/01 15:00:00"
"99001001","2030/01/01 23:59:59","1001001","1","10","11001001","討伐NORMAL惡代官！","2018/09/03 16:00:00"
"99001002","2030/01/01 23:59:59","1001002","1","10","11001002","討伐HARD惡代官！","2018/09/03 16:00:00"
"99001003","2030/01/01 23:59:59","1001003","1","10","11001003","討伐VERY HARD惡代官！","2018/09/03 16:00:00"
"99001004","2030/01/01 23:59:59","1001004","1","10","11001004","討伐SPECIAL惡代官！","2018/09/03 16:00:00"
"99001005","2030/01/01 23:59:59","1001005","1","10","11001005","討伐NORMAL貝特魯吉烏斯！","2019/10/01 16:00:00"
"99001006","2030/01/01 23:59:59","1001006","1","10","11001006","討伐HARD貝特魯吉烏斯！","2019/10/01 16:00:00"
"99001007","2030/01/01 23:59:59","1001007","1","10","11001007","討伐VERY HARD貝特魯吉烏斯！","2019/10/01 16:00:00"
"99001008","2030/01/01 23:59:59","1001008","1","10","11001008","討伐SPECIAL貝特魯吉烏斯！","2019/10/01 16:00:00"
"99001009","2030/01/01 23:59:59","1001009","1","10","11001009","討伐NORMAL雨神大人！","2019/11/01 16:00:00"
"99001010","2030/01/01 23:59:59","1001010","1","10","11001010","討伐HARD雨神大人！","2019/11/01 16:00:00"
"99001011","2030/01/01 23:59:59","1001011","1","10","11001011","討伐VERY HARD雨神大人！","2019/11/01 16:00:00"
"99001012","2030/01/01 23:59:59","1001012","1","10","11001012","討伐SPECIAL雨神大人！","2019/11/01 16:00:00"
"99001017","2030/01/01 23:59:59","1001017","1","10","11001017","討伐NORMAL奄美魔物！","2019/12/02 16:00:00"
"99001018","2030/01/01 23:59:59","1001018","1","10","11001018","討伐HARD奄美魔物！","2019/12/02 16:00:00"
"99001019","2030/01/01 23:59:59","1001019","1","10","11001019","討伐VERY HARD奄美魔物！","2019/12/02 16:00:00"
"99001020","2030/01/01 23:59:59","1001020","1","10","11001020","討伐SPECIAL奄美魔物！","2019/12/02 16:00:00"
"99001021","2030/01/01 23:59:59","1001021","1","10","11001021","美麗海的空手道女孩","2019/12/02 16:00:00"
"99001022","2030/01/01 23:59:59","1001022","1","10","11001022","激浪的庵美魔物破壞者","2019/12/02 16:00:00"
"99001023","2030/01/01 23:59:59","1001023","1","10","11001023","討伐NORMAL劇毒曼德拉草！","2020/01/02 16:00:00"
"99001024","2030/01/01 23:59:59","1001024","1","10","11001024","討伐HARD劇毒曼德拉草！","2020/01/02 16:00:00"
"99001025","2030/01/01 23:59:59","1001025","1","10","11001025","討伐VERY HARD劇毒曼德拉草！","2020/01/02 16:00:00"
"99001026","2030/01/01 23:59:59","1001026","1","10","11001026","討伐SPECIAL劇毒曼德拉草！","2020/01/02 16:00:00"
"99001027","2030/01/01 23:59:59","1001027","1","10","11001027","討伐NORMAL幻影男爵！","2020/02/04 16:00:00"
"99001028","2030/01/01 23:59:59","1001028","1","10","11001028","討伐HARD幻影男爵！","2020/02/04 16:00:00"
"99001029","2030/01/01 23:59:59","1001029","1","10","11001029","討伐VERY HARD幻影男爵！","2020/02/04 16:00:00"
"99001030","2030/01/01 23:59:59","1001030","1","10","11001030","討伐SPECIAL幻影男爵！","2020/02/04 16:00:00"
"99001031","2030/01/01 23:59:59","1001031","1","10","11001031","討伐NORMAL似龍生物！","2020/03/02 16:00:00"
"99001032","2030/01/01 23:59:59","1001032","1","10","11001032","討伐HARD似龍生物！","2020/03/02 16:00:00"
"99001033","2030/01/01 23:59:59","1001033","1","10","11001033","討伐VERY HARD似龍生物！","2020/03/02 16:00:00"
"99001034","2030/01/01 23:59:59","1001034","1","10","11001034","討伐SPECIAL似龍生物！","2020/03/02 16:00:00"
"99001039","2030/01/01 23:59:59","1001039","1","10","11001039","字彙初心者","2020/03/02 16:00:00"
"99001040","2030/01/01 23:59:59","1001040","1","10","11001040","字彙連結者","2020/03/02 16:00:00"
"99001041","2030/01/01 23:59:59","1001041","1","10","11001041","字彙大師","2020/03/02 16:00:00"
"99001042","2030/01/01 23:59:59","1001043","1","10","11001042","討伐NORMAL復仇者馴鹿！","2020/04/01 16:00:00"
"99001043","2030/01/01 23:59:59","1001044","1","10","11001043","討伐HARD復仇者馴鹿！","2020/04/01 16:00:00"
"99001044","2030/01/01 23:59:59","1001045","1","10","11001044","討伐VERY HARD復仇者馴鹿！","2020/04/01 16:00:00"
"99001045","2030/01/01 23:59:59","1001046","1","10","11001045","討伐SPECIAL復仇者馴鹿！","2020/04/01 16:00:00"
"99001046","2030/01/01 23:59:59","1001047","1","10","11001046","討伐NORMAL山神大人！","2018/01/01 15:00:00"
"99001047","2030/01/01 23:59:59","1001048","1","10","11001047","討伐HARD山神大人！","2018/01/01 15:00:00"
"99001048","2030/01/01 23:59:59","1001049","1","10","11001048","討伐VERY HARD山神大人！","2018/01/01 15:00:00"
"99001049","2030/01/01 23:59:59","1001050","1","10","11001049","討伐SPECIAL山神大人！","2018/01/01 15:00:00"
"99001046","2030/01/01 23:59:59","1001051","1","10","11001050","福氣公會","2018/01/01 15:00:00"
"99001051","2030/01/01 23:59:59","1001052","1","10","11001051","討伐NORMAL反逆獸！","2020/06/03 16:00:00"
"99001052","2030/01/01 23:59:59","1001053","1","10","11001052","討伐HARD反逆獸！","2020/06/03 16:00:00"
"99001053","2030/01/01 23:59:59","1001054","1","10","11001053","討伐VERY HARD反逆獸！","2020/06/03 16:00:00"
"99001054","2030/01/01 23:59:59","1001055","1","10","11001054","討伐SPECIAL反逆獸！","2020/06/03 16:00:00"
"99001055","2030/01/01 23:59:59","1001056","1","10","11001055","討伐NORMAL喧囂獨角兔！","2020/09/30 16:00:00"
"99001056","2030/01/01 23:59:59","1001057","1","10","11001056","討伐HARD喧囂獨角兔！","2020/09/30 16:00:00"
"99001057","2030/01/01 23:59:59","1001058","1","10","11001057","討伐VERY HARD喧囂獨角兔！","2020/09/30 16:00:00"
"99001058","2030/01/01 23:59:59","1001059","1","10","11001058","討伐SPECIAL喧囂獨角兔！","2020/09/30 16:00:00"
"99001059","2030/01/01 23:59:59","1001060","1","10","11001059","討伐NORMAL糾結的盆栽小花！","2020/10/12 16:00:00"
