ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"20","0","352","10270","419","123901","0","149","18","20","361","2885","5","32","49","1","0","3381","18"
"20","0","409","10915","476","123901","0","164","19","20","409","2980","5","32","49","1","0","3778","18"
"20","0","436","11545","537","123901","0","199","20","20","463","3075","5","37","49","1","0","4189","18"
"20","0","488","12130","602","123901","0","239","21","20","520","3075","5","42","49","1","0","4655","18"
"20","0","569","13175","674","123901","0","279","22","20","586","3075","5","42","49","1","0","5187","18"
"20","0","645","14260","759","123901","0","299","23","20","667","3075","5","42","49","1","0","5760","18"
"20","0","710","15090","857","123901","0","299","24","20","756","3075","5","42","49","1","0","6390","18"
"20","0","760","15785","941","123901","0","299","25","20","836","3075","5","42","49","1","0","7318","18"
"20","0","785","17060","999","123901","0","299","26","20","897","3075","5","42","49","1","0","8563","18"
"20","0","795","18905","1057","123901","0","299","27","20","957","3075","5","42","49","1","0","9867","18"
"20","0","814","20390","1126","123901","0","299","28","20","1028","3075","5","42","49","1","0","11227","18"
"20","0","833","23875","1209","123901","0","299","29","20","1111","3075","5","42","49","1","0","12395","18"
"20","0","843","29750","1303","123901","0","299","30","20","1205","3075","5","42","49","1","0","13334","18"
"20","0","853","35915","1401","123901","0","299","31","20","1303","3075","5","42","49","1","0","14310","18"
"20","0","863","42450","1502","123901","0","299","32","20","1404","3075","5","42","49","1","0","15323","18"
"20","0","873","49600","1605","123901","0","299","33","20","1507","3075","5","42","49","1","0","16393","18"
"20","0","883","57530","1710","123901","0","299","34","20","1612","3075","5","42","49","1","0","17520","18"
"0","0","0","55","0","124001","0","0","2","26","3","50","0","0","0","0","0","0","0"
"0","0","0","150","0","124001","0","0","3","94","7","100","0","0","0","0","0","0","0"
"0","0","0","270","2","124001","0","0","4","214","14","100","0","0","10","0","0","0","0"
"0","0","0","450","2","124001","0","0","5","405","29","100","0","0","10","0","0","0","0"
"0","0","0","800","4","124001","0","50","6","634","42","100","0","0","10","0","0","0","0"
"0","0","0","1395","8","124001","0","85","7","894","56","100","0","0","15","0","0","0","0"
"4","0","0","1560","10","124001","0","120","8","1286","63","100","0","0","30","1","0","0","0"
"9","16","0","1700","10","124001","0","155","9","1710","70","100","0","0","45","2","0","0","0"
"14","40","0","1970","11","124001","0","170","10","2145","82","520","0","0","45","4","0","0","0"
"14","85","0","2130","11","124001","0","186","11","2657","87","740","5","0","45","5","0","0","0"
"14","138","0","2230","14","124001","0","222","12","3181","92","840","11","0","45","6","0","0","0"
"16","200","0","2370","19","124001","0","242","13","3714","99","840","17","0","45","6","0","0","0"
"18","276","0","2510","23","124001","0","272","14","4294","106","960","17","0","45","6","0","0","0"
"22","346","0","2540","31","124001","0","282","15","4899","115","1080","17","0","45","6","0","0","0"
"22","421","0","2570","36","124001","0","312","16","5572","123","1080","17","0","45","6","0","0","0"
"22","493","0","2570","40","124001","0","342","17","6300","132","1080","17","0","45","6","0","0","0"
"22","582","0","2570","46","124001","0","372","18","7084","141","1080","17","0","45","6","0","0","0"
"22","715","0","2570","51","124001","0","372","19","7972","148","1080","17","0","45","6","0","0","0"
"22","872","0","2570","61","124001","0","372","20","8893","162","1080","17","0","45","6","0","0","0"
"22","1074","0","2570","67","124001","0","372","21","9912","170","1180","17","0","45","6","0","0","0"
"22","1292","0","2570","72","124001","0","372","22","11109","177","1280","17","0","45","6","0","0","0"
"22","1476","0","2570","78","124001","0","372","23","12432","193","1280","17","0","45","6","0","0","0"
"22","1619","0","2570","84","124001","0","372","24","13907","210","1280","17","0","45","6","0","0","0"
"22","1728","0","2570","90","124001","0","372","25","15617","218","1280","17","0","45","6","0","0","0"
"22","1800","0","3030","96","124001","0","372","26","17457","227","1280","17","0","45","6","0","0","0"
"22","1845","0","3030","102","124001","0","372","27","19492","235","1280","17","0","45","6","0","0","0"
"22","1877","0","3030","107","124001","0","372","28","21690","240","1280","17","0","45","6","0","0","0"
"22","1910","0","3490","111","124001","0","372","29","24012","244","1280","17","0","45","6","0","0","0"
"22","1944","0","3490","115","124001","0","372","30","26533","248","1280","17","0","45","6","0","0","0"
"22","1978","0","3950","119","124001","0","372","31","29112","252","1280","17","0","45","6","0","0","0"
"22","2012","0","3950","123","124001","0","372","32","31854","256","1280","17","0","45","6","0","0","0"
"22","2045","0","4450","127","124001","0","372","33","34687","260","1280","17","0","45","6","0","0","0"
"22","2077","0","4950","131","124001","0","372","34","37669","264","1280","17","0","45","6","0","0","0"
"0","0","0","55","1","124101","0","0","2","23","2","75","0","0","0","0","0","0","0"
"0","0","0","150","1","124101","0","0","3","81","8","125","0","0","0","0","0","0","0"
"0","0","0","325","4","124101","0","5","4","172","17","175","0","0","10","0","0","0","0"
"0","0","0","505","4","124101","0","15","5","349","33","175","0","0","10","0","0","0","0"
"0","0","0","1035","12","124101","0","15","6","522","52","175","0","0","25","0","0","0","0"
"0","0","0","1395","14","124101","0","85","7","790","66","175","0","0","30","0","0","0","0"
"4","0","0","1675","19","124101","0","85","8","1089","88","175","0","0","75","0","0","0","0"
"9","6","0","2130","25","124101","0","100","9","1389","109","175","5","0","110","0","0","0","0"
"14","30","0","2490","28","124101","0","135","10","1758","126","395","10","0","115","0","0","0","0"
"14","53","0","2910","35","124101","0","151","11","2159","145","735","10","0","129","0","0","0","0"
"17","63","0","3430","56","124101","0","177","12","2471","171","955","12","0","138","0","0","0","0"
"20","63","0","3810","94","124101","0","199","13","2705","209","1175","14","0","140","0","0","0","0"
"20","71","0","3990","133","124101","0","199","14","2982","251","1295","16","0","146","0","0","0","0"
"20","81","0","4130","168","124101","0","199","15","3310","293","1395","18","0","151","0","0","0","0"
"20","81","0","4330","208","124101","0","199","16","3658","336","1495","18","0","157","0","0","0","0"
"20","81","0","4510","250","124101","0","214","17","4008","384","1495","18","3","158","0","0","0","0"
"20","81","0","4915","295","124101","0","229","18","4353","441","1495","18","6","158","0","0","0","0"
"20","81","0","5560","349","124101","0","229","19","4719","506","1590","18","6","158","0","0","0","0"
"20","93","0","6145","406","124101","0","229","20","5176","568","1685","18","6","158","0","0","0","0"
"20","93","0","6765","472","124101","0","229","21","5618","646","1685","18","6","158","0","0","0","0"
"20","93","0","8080","541","124101","0","229","22","6142","725","1685","18","6","158","0","0","0","0"
"20","93","0","9855","619","124101","0","229","23","6707","810","1685","18","6","158","0","0","0","0"
"20","93","0","11380","704","124101","0","229","24","7347","901","1685","18","6","158","0","0","0","0"
"20","103","0","12675","784","124101","0","229","25","8212","987","1685","18","6","158","0","0","0","0"
"20","118","0","13965","853","124101","0","229","26","9328","1062","1685","18","6","158","0","0","0","0"
"20","128","0","15535","920","124101","0","229","27","10563","1132","1685","18","6","158","0","0","0","0"
"20","138","0","17300","990","124101","0","229","28","11885","1203","1685","18","6","158","0","0","0","0"
"20","148","0","19295","1066","124101","0","229","29","13290","1279","1685","18","6","158","0","0","0","0"
"20","158","0","21525","1147","124101","0","229","30","14765","1360","1685","18","6","158","0","0","0","0"
"20","168","0","23915","1230","124101","0","229","31","16312","1443","1685","18","6","158","0","0","0","0"
"20","178","0","26460","1315","124101","0","229","32","17930","1528","1685","18","6","158","0","0","0","0"
"20","195","0","28070","1369","124101","0","229","33","20100","1582","1685","18","6","158","0","0","0","0"
"20","219","0","28670","1391","124101","0","229","34","22860","1604","1685","18","6","158","0","0","0","0"
"0","0","0","95","4","124201","0","0","2","0","0","75","0","0","0","0","0","15","0"
"0","0","0","365","9","124201","0","0","3","0","2","150","0","0","0","0","0","53","0"
"0","0","0","930","18","124201","0","0","4","0","4","175","0","0","0","0","0","126","0"
"0","0","0","1590","30","124201","0","0","5","0","10","175","0","6","0","0","0","209","0"
"0","0","0","2810","50","124201","0","0","6","0","15","265","0","6","0","0","0","334","0"
"0","0","0","3915","70","124201","0","0","7","0","26","500","0","6","0","0","0","502","0"
"0","0","0","5140","94","124201","0","15","8","0","48","500","0","6","0","4","0","626","0"
"9","0","10","6320","111","124201","0","30","9","10","62","500","0","11","15","4","0","819","0"
"18","0","20","7490","133","124201","0","30","10","20","87","900","0","11","15","6","0","1009","0"
"18","0","52","8410","150","124201","0","30","11","20","99","900","0","11","15","11","0","1377","3"
"18","0","62","9170","176","124201","0","30","12","20","123","1000","0","16","35","11","0","1635","9"
"18","0","72","9750","211","124201","0","38","13","20","146","1100","0","18","37","11","0","1954","12"
"18","0","86","10220","253","124201","0","46","14","20","178","1100","3","18","39","11","0","2236","12"
"18","0","100","10440","284","124201","0","58","15","20","210","1200","5","18","39","11","0","2621","15"
"18","0","124","10730","321","124201","0","58","16","20","247","1350","5","20","39","11","0","2989","15"
"18","0","154","11155","369","124201","0","58","17","20","289","1400","5","23","39","11","0","3309","15"
"18","0","191","11715","422","124201","0","58","18","20","331","1400","5","26","39","11","0","3667","15"
"18","0","232","12340","479","124201","0","73","19","20","379","1495","5","26","39","11","0","4074","15"
"18","0","270","12850","540","124201","0","108","20","20","433","1590","5","26","39","11","0","4525","15"
"18","0","306","13465","605","124201","0","148","21","20","490","1590","5","26","39","11","0","5028","15"
"18","0","340","14570","677","124201","0","188","22","20","556","1590","5","26","39","11","0","5577","15"
"18","0","370","15910","762","124201","0","208","23","20","637","1590","5","26","39","11","0","6144","15"
"18","0","402","17010","860","124201","0","208","24","20","726","1590","5","26","39","11","0","6760","15"
"18","0","432","18520","965","124201","0","208","25","20","818","1590","5","26","39","11","0","7442","15"
"18","0","456","20185","1052","124201","0","208","26","20","904","1590","5","26","39","11","0","8375","15"
"18","0","480","21585","1120","124201","0","208","27","20","979","1590","5","26","39","11","0","9597","15"
"18","0","504","23150","1191","124201","0","208","28","20","1052","1590","5","26","39","11","0","10924","15"
"18","0","519","27035","1274","124201","0","208","29","20","1135","1590","5","26","39","11","0","12049","15"
"18","0","525","33310","1368","124201","0","208","30","20","1229","1590","5","26","39","11","0","12945","15"
"18","0","531","39875","1466","124201","0","208","31","20","1327","1590","5","26","39","11","0","13878","15"
"18","0","537","46910","1567","124201","0","208","32","20","1428","1590","5","26","39","11","0","14838","15"
"18","0","543","54660","1670","124201","0","208","33","20","1531","1590","5","26","39","11","0","15843","15"
"18","0","549","63190","1775","124201","0","208","34","20","1636","1590","5","26","39","11","0","16904","15"
"0","0","0","55","0","124501","0","0","2","26","3","50","0","0","0","0","0","0","0"
"0","0","0","150","0","124501","0","0","3","94","7","100","0","0","0","0","0","0","0"
"0","0","0","270","2","124501","0","0","4","214","14","100","0","0","10","0","0","0","0"
"0","0","0","450","2","124501","0","0","5","405","29","100","0","0","10","0","0","0","0"
"0","0","0","800","4","124501","0","50","6","634","42","100","0","0","10","0","0","0","0"
"0","0","0","1395","8","124501","0","85","7","894","56","100","0","0","15","0","0","0","0"
"4","0","0","1560","10","124501","0","120","8","1255","66","100","0","0","45","1","0","0","0"
"9","16","0","1865","14","124501","0","155","9","1615","79","100","0","0","60","2","0","0","0"
"14","45","0","2225","15","124501","0","190","10","2003","95","520","0","0","60","3","0","0","0"
"14","90","0","2485","18","124501","0","206","11","2456","105","740","5","0","60","4","0","0","0"
"14","145","0","2625","21","124501","0","242","12","2922","115","740","13","0","60","4","0","0","0"
"16","205","0","2865","29","124501","0","262","13","3403","127","740","16","0","60","4","0","0","0"
"18","269","0","3005","39","124501","0","284","14","3895","144","860","16","0","60","4","0","0","0"
"20","325","0","3095","53","124501","0","294","15","4406","162","980","16","0","64","4","0","0","0"
"22","384","0","3125","66","124501","0","314","16","4974","179","980","16","0","64","4","0","0","0"
"22","459","0","3125","75","124501","0","344","17","5602","196","980","16","0","64","4","0","0","0"
"22","563","0","3125","85","124501","0","354","18","6284","214","980","16","0","64","4","0","0","0"
"22","692","0","3125","96","124501","0","354","19","7060","230","980","16","0","64","4","0","0","0"
"22","830","0","3125","111","124501","0","354","20","7878","251","980","16","0","64","4","0","0","0"
"22","1011","0","3125","121","124501","0","354","21","8817","262","1080","16","0","64","4","0","0","0"
"22","1203","0","3125","132","124501","0","354","22","9900","277","1180","16","0","64","4","0","0","0"
"22","1352","0","3125","143","124501","0","354","23","11161","300","1180","16","0","64","4","0","0","0"
"22","1468","0","3125","155","124501","0","354","24","12553","325","1180","16","0","64","4","0","0","0"
"22","1560","0","3125","167","124501","0","354","25","14168","342","1180","16","0","64","4","0","0","0"
"22","1604","0","3585","179","124501","0","354","26","15925","359","1180","16","0","64","4","0","0","0"
"22","1630","0","4045","191","124501","0","354","27","17810","376","1180","16","0","64","4","0","0","0"
"22","1656","0","4045","202","124501","0","354","28","19900","389","1180","16","0","64","4","0","0","0"
"22","1683","0","4505","211","124501","0","354","29","22133","398","1180","16","0","64","4","0","0","0"
"22","1711","0","4965","219","124501","0","354","30","24520","406","1180","16","0","64","4","0","0","0"
"22","1744","0","4965","231","124501","0","354","31","27022","418","1180","16","0","64","4","0","0","0"
"22","1777","0","4965","243","124501","0","354","32","29634","430","1180","16","0","64","4","0","0","0"
"22","1804","0","5465","251","124501","0","354","33","32380","438","1180","16","0","64","4","0","0","0"
"22","1830","0","6465","259","124501","0","354","34","35234","446","1180","16","0","64","4","0","0","0"
"0","0","0","55","1","124601","0","0","2","23","2","75","0","0","0","0","0","0","0"
"0","0","0","150","1","124601","0","0","3","81","8","125","0","0","0","0","0","0","0"
"0","0","0","325","4","124601","0","5","4","172","17","175","0","0","10","0","0","0","0"
"0","0","0","505","4","124601","0","15","5","349","33","175","0","0","10","0","0","0","0"
"0","0","0","1035","12","124601","0","15","6","522","52","175","0","0","25","0","0","0","0"
"0","0","0","1395","14","124601","0","85","7","790","66","175","0","0","30","0","0","0","0"
"4","0","0","1675","19","124601","0","85","8","1089","88","175","0","0","75","0","0","0","0"
"9","6","0","2130","25","124601","0","100","9","1389","109","175","5","0","110","0","0","0","0"
"14","30","0","2490","28","124601","0","135","10","1758","126","395","10","0","115","0","0","0","0"
"14","53","0","2910","35","124601","0","151","11","2159","145","735","10","0","129","0","0","0","0"
"17","70","0","3270","52","124601","0","177","12","2496","170","955","14","0","135","0","0","0","0"
"17","86","0","3430","78","124601","0","199","13","2836","200","1075","19","0","137","0","0","0","0"
"17","96","0","3690","106","124601","0","211","14","3176","237","1195","21","0","141","0","0","0","0"
"17","110","0","3890","133","124601","0","211","15","3572","271","1415","21","0","150","0","0","0","0"
"17","139","0","4050","161","124601","0","211","16","4038","299","1415","21","0","156","0","0","0","0"
"17","187","0","4110","184","124601","0","211","17","4525","334","1415","21","3","157","0","0","0","0"
"17","217","0","4455","217","124601","0","221","18","4989","379","1415","21","3","157","0","0","0","0"
"17","242","0","5100","258","124601","0","221","19","5460","431","1510","21","3","157","0","0","0","0"
"17","278","0","5685","300","124601","0","221","20","6049","478","1510","21","3","157","0","0","0","0"
"17","313","0","6270","349","124601","0","221","21","6625","540","1510","21","3","157","0","0","0","0"
"17","349","0","7475","401","124601","0","221","22","7289","602","1610","21","3","157","0","0","0","0"
"17","379","0","8935","460","124601","0","221","23","8049","668","1610","21","3","157","0","0","0","0"
"17","379","0","10460","521","124601","0","221","24","8890","743","1610","21","3","157","0","0","0","0"
"17","404","0","11755","575","124601","0","221","25","9996","804","1610","21","3","157","0","0","0","0"
"17","431","0","12750","618","124601","0","221","26","11393","853","1610","21","3","157","0","0","0","0"
"17","448","0","13865","659","124601","0","221","27","12933","897","1610","21","3","157","0","0","0","0"
"17","465","0","15085","702","124601","0","221","28","14579","941","1610","21","3","157","0","0","0","0"
"17","482","0","16460","750","124601","0","221","29","16327","989","1610","21","3","157","0","0","0","0"
"17","500","0","17915","801","124601","0","221","30","18182","1040","1610","21","3","157","0","0","0","0"
"17","518","0","19450","853","124601","0","221","31","20127","1092","1610","21","3","157","0","0","0","0"
"17","536","0","21060","906","124601","0","221","32","22162","1145","1610","21","3","157","0","0","0","0"
"17","554","0","22840","960","124601","0","221","33","24313","1199","1610","21","3","157","0","0","0","0"
"17","571","0","24860","1016","124601","0","221","34","26580","1255","1610","21","3","157","0","0","0","0"
"0","0","0","60","3","124701","0","0","2","0","0","50","0","0","0","0","0","26","0"
"0","0","0","330","6","124701","0","0","3","0","1","100","0","0","0","0","0","77","0"
"0","0","0","675","9","124701","0","10","4","0","1","160","0","0","0","0","0","200","0"
"0","0","0","1215","16","124701","0","30","5","0","4","160","0","3","10","0","0","338","0"
"0","0","0","2080","30","124701","0","30","6","0","6","340","0","3","10","0","0","541","0"
"0","0","0","3050","42","124701","0","30","7","0","8","810","0","3","10","0","0","788","0"
"0","0","0","3875","54","124701","0","45","8","0","10","1045","0","3","10","0","0","1113","0"
"9","0","20","4805","68","124701","0","60","9","0","14","1445","0","3","10","0","0","1426","0"
"18","0","50","5195","77","124701","0","85","10","0","22","1445","0","3","20","5","0","1827","0"
"18","0","88","5705","89","124701","0","85","11","0","38","1445","0","5","30","8","0","2186","13"
"18","0","130","6495","103","124701","0","85","12","0","50","1445","0","5","30","8","0","2588","29"
"21","0","163","6985","117","124701","0","118","13","0","60","1445","0","5","30","8","0","3033","42"
"21","0","204","7415","135","124701","0","151","14","0","74","1445","1","5","30","8","0","3513","42"
"21","0","270","7785","154","124701","0","151","15","0","89","1445","1","5","30","8","0","4040","42"
"21","0","351","8005","169","124701","0","163","16","0","109","1445","1","5","30","8","0","4588","45"
"21","0","439","8375","184","124701","0","163","17","0","141","1445","1","5","30","8","0","5111","48"
"21","0","543","8860","199","124701","0","163","18","0","176","1445","1","5","30","8","0","5684","48"
"21","0","662","9305","220","124701","0","163","19","0","205","1445","1","5","30","8","0","6362","48"
"21","0","781","9630","243","124701","0","163","20","0","235","1445","1","5","30","8","0","7135","48"
"21","0","912","9915","261","124701","0","163","21","0","259","1445","1","5","30","8","0","8059","48"
"21","0","1030","10130","277","124701","0","163","22","0","272","1445","1","5","30","8","0","9242","48"
"21","0","1101","10475","301","124701","0","163","23","0","291","1445","1","5","30","8","0","10532","48"
"21","0","1162","11155","324","124701","0","163","24","0","313","1445","1","5","30","8","0","11893","48"
"21","0","1225","11675","338","124701","0","163","25","0","332","1445","1","5","30","8","0","13491","48"
"21","0","1264","12500","344","124701","0","163","26","0","341","1445","1","5","30","8","0","15302","48"
"21","0","1288","13745","349","124701","0","163","27","0","348","1445","1","5","30","8","0","17198","48"
"21","0","1312","14990","354","124701","0","163","28","0","355","1445","1","5","30","8","0","19222","48"
"21","0","1337","16235","359","124701","0","163","29","0","360","1445","1","5","30","8","0","21420","48"
"21","0","1363","17215","379","124701","0","163","30","0","380","1445","1","5","30","8","0","23642","48"
"21","0","1389","18195","399","124701","0","163","31","0","400","1445","1","5","30","8","0","25973","48"
"21","0","1415","19540","404","124701","0","163","32","0","405","1445","1","5","30","8","0","28524","48"
"21","0","1440","21190","404","124701","0","163","33","0","405","1445","1","5","30","8","0","31185","48"
"21","0","1464","22675","419","124701","0","163","34","0","420","1445","1","5","30","8","0","33878","48"
"0","0","0","110","2","124801","0","0","2","0","0","25","0","0","0","0","0","25","0"
"0","0","0","290","4","124801","0","5","3","0","0","75","0","0","0","0","0","89","0"
"0","0","0","755","8","124801","0","10","4","0","1","105","0","0","0","0","0","194","0"
"0","0","0","1295","13","124801","0","30","5","0","3","105","0","3","10","0","0","343","0"
"0","0","0","2160","24","124801","0","45","6","0","5","195","0","3","10","0","0","553","0"
"0","0","0","3130","36","124801","0","45","7","0","7","665","0","3","10","0","0","800","0"
"0","0","0","4020","44","124801","0","60","8","0","9","900","0","3","10","0","0","1132","0"
"9","0","20","4575","53","124801","0","100","9","0","11","900","0","3","10","0","0","1525","0"
"18","0","50","4785","59","124801","0","115","10","0","17","900","0","3","20","5","0","1981","0"
"22","0","102","5405","63","124801","0","115","11","0","22","900","0","3","30","7","0","2464","3"
"25","0","134","6155","69","124801","0","115","12","0","26","900","0","3","30","9","0","2949","19"
"25","0","167","6685","75","124801","0","148","13","0","32","900","0","3","30","9","0","3479","35"
"25","0","208","7185","82","124801","0","181","14","0","37","900","0","3","30","9","0","4076","38"
"25","0","274","7545","88","124801","0","201","15","0","43","900","0","3","30","9","0","4727","38"
"25","0","368","7845","96","124801","0","201","16","0","45","900","0","3","30","9","0","5429","41"
"25","0","456","8215","111","124801","0","201","17","0","77","900","0","3","30","9","0","5952","44"
"25","0","560","8700","126","124801","0","201","18","0","112","900","0","3","30","9","0","6525","44"
"25","0","695","9085","135","124801","0","201","19","0","119","900","0","3","30","9","0","7411","44"
"25","0","835","9565","148","124801","0","201","20","0","124","900","0","3","30","9","0","8393","44"
"25","0","986","9925","154","124801","0","201","21","0","129","900","0","3","30","9","0","9519","44"
"25","0","1130","10195","165","124801","0","201","22","0","137","900","0","3","30","9","0","10803","44"
"25","0","1241","10580","176","124801","0","201","23","0","146","900","0","3","30","9","0","12221","44"
"25","0","1340","11025","186","124801","0","201","24","0","159","900","0","3","30","9","0","13739","44"
"25","0","1417","11655","199","124801","0","201","25","0","172","900","0","3","30","9","0","15390","44"
"25","0","1474","13400","214","124801","0","201","26","0","192","900","0","3","30","9","0","17030","44"
"25","0","1510","14160","227","124801","0","201","27","0","205","900","0","3","30","9","0","18948","44"
"25","0","1537","15285","227","124801","0","201","28","0","205","900","0","3","30","9","0","21088","44"
"25","0","1565","16205","232","124801","0","201","29","0","210","900","0","3","30","9","0","23366","44"
"25","0","1594","16805","237","124801","0","201","30","0","215","900","0","3","30","9","0","25829","44"
"25","0","1623","17725","242","124801","0","201","31","0","220","900","0","3","30","9","0","28366","44"
"25","0","1652","18425","248","124801","0","201","32","0","226","900","0","3","30","9","0","31029","44"
"25","0","1680","19595","254","124801","0","201","33","0","232","900","0","3","30","9","0","33786","44"
"25","0","1707","20495","260","124801","0","201","34","0","238","900","0","3","30","9","0","36723","44"
"0","0","0","65","1","124901","0","5","2","0","0","75","0","1","0","0","0","21","0"
"0","0","0","185","4","124901","0","20","3","0","0","125","0","2","0","0","0","75","0"
"0","0","0","365","7","124901","0","55","4","0","2","295","0","4","0","0","0","174","0"
"0","0","0","635","12","124901","0","105","5","0","4","455","0","7","10","0","0","322","0"
"0","0","0","985","20","124901","0","120","6","0","5","845","0","11","10","3","0","541","0"
"0","0","0","1540","29","124901","0","145","7","0","12","1425","0","15","10","6","0","755","0"
"9","0","10","1970","37","124901","0","170","8","0","14","1985","0","15","10","9","0","1108","0"
"23","0","40","2220","48","124901","0","195","9","0","17","1985","5","16","10","9","0","1537","0"
"37","0","100","2420","53","124901","0","195","10","0","25","1985","10","16","20","9","0","2019","0"
"37","0","144","2620","60","124901","0","195","11","0","31","2235","15","18","30","9","0","2483","13"
"37","0","198","2990","64","124901","0","195","12","0","37","2235","15","18","30","9","0","3005","36"
"37","0","257","3140","73","124901","0","220","13","0","43","2235","15","18","30","9","0","3565","49"
"37","0","350","3140","85","124901","0","245","14","0","47","2235","15","18","30","9","0","4190","49"
"37","0","474","3140","97","124901","0","245","15","0","57","2235","15","18","30","9","0","4817","49"
"37","0","616","3140","109","124901","0","245","16","0","65","2235","15","18","30","9","0","5478","52"
"37","0","762","3190","119","124901","0","245","17","0","78","2235","15","18","30","9","0","6160","55"
"37","0","937","3240","128","124901","0","245","18","0","90","2235","15","18","30","9","0","6928","55"
"37","0","1073","3335","145","124901","0","245","19","0","104","2235","15","18","30","9","0","7772","55"
"37","0","1184","3530","168","124901","0","245","20","0","113","2235","15","18","30","9","0","8731","55"
"37","0","1279","3840","186","124901","0","245","21","0","118","2235","15","18","30","9","0","9831","55"
"37","0","1353","4050","211","124901","0","245","22","0","131","2235","15","18","30","9","0","11062","55"
"37","0","1394","4260","236","124901","0","245","23","0","149","2235","15","18","30","9","0","12420","55"
"37","0","1423","4670","250","124901","0","245","24","0","165","2235","15","18","30","9","0","13942","55"
"37","0","1456","4670","256","124901","0","245","25","0","174","2235","15","18","30","9","0","15740","55"
"37","0","1480","6015","271","124901","0","245","26","0","194","2235","15","18","30","9","0","17441","55"
"37","0","1498","7825","283","124901","0","245","27","0","210","2235","15","18","30","9","0","19239","55"
"37","0","1523","9700","298","124901","0","245","28","0","225","2235","15","18","30","9","0","21145","55"
"37","0","1556","10020","303","124901","0","245","29","0","230","2235","15","18","30","9","0","23487","55"
"37","0","1606","10020","313","124901","0","245","30","0","240","2235","15","18","30","9","0","25956","55"
"37","0","1656","10020","323","124901","0","245","31","0","250","2235","15","18","30","9","0","28535","55"
"37","0","1705","10020","333","124901","0","245","32","0","260","2235","15","18","30","9","0","31226","55"
"37","0","1743","10390","339","124901","0","245","33","0","266","2235","15","18","30","9","0","34067","55"
"37","0","1779","10390","345","124901","0","245","34","0","272","2235","15","18","30","9","0","37100","55"
"0","0","0","65","3","125001","0","0","2","0","0","100","0","0","0","0","0","22","0"
"0","0","0","215","5","125001","0","10","3","0","0","150","0","0","0","0","0","86","0"
"0","0","0","560","9","125001","0","35","4","0","1","210","0","0","0","0","0","189","0"
"0","0","0","1010","14","125001","0","70","5","0","3","210","0","3","10","0","0","338","0"
"0","0","0","1740","28","125001","0","70","6","0","5","390","0","3","10","3","0","541","0"
"0","0","0","2410","40","125001","0","95","7","0","7","860","0","3","10","6","0","788","0"
"0","0","0","3115","48","125001","0","120","8","0","9","1395","0","3","10","6","0","1115","0"
"0","0","0","4100","57","125001","0","145","9","0","18","1845","0","3","10","6","0","1442","0"
"0","0","10","4720","63","125001","0","160","10","0","31","2145","0","3","20","9","0","1826","5"
"4","0","72","5300","67","125001","0","160","11","0","36","2445","0","3","30","9","0","2293","10"
"4","0","114","6050","71","125001","0","160","12","0","38","2595","0","3","30","11","0","2775","33"
"4","0","163","6500","77","125001","0","185","13","0","44","2715","0","3","30","11","0","3305","49"
"4","0","246","6790","82","125001","0","216","14","0","48","2835","0","3","30","11","0","3915","52"
"4","0","338","7040","88","125001","0","242","15","0","54","2835","0","3","30","11","0","4559","52"
"4","0","442","7200","96","125001","0","242","16","0","56","2835","0","3","30","11","0","5270","55"
"4","0","554","7310","102","125001","0","242","17","0","60","2835","0","3","30","11","0","6013","62"
"4","0","727","7440","105","125001","0","242","18","0","65","2835","0","3","30","11","0","6824","66"
"4","0","888","7845","109","125001","0","242","19","0","69","2835","0","3","30","11","0","7735","66"
"4","0","1017","8445","115","125001","0","242","20","0","75","2835","0","8","30","11","0","8707","66"
"4","0","1184","8775","121","125001","0","242","21","0","80","2835","0","13","30","11","0","9796","66"
