d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","0","0","1","16","0","2","75","0","0","0","0","0","65","123801","0","1","10","0"
"0","0","0","2","68","0","3","125","0","0","0","0","0","185","123801","0","3","30","0"
"0","0","0","4","158","0","4","260","0","3","0","0","0","420","123801","0","7","60","0"
"0","0","0","7","293","0","5","420","0","7","0","0","0","810","123801","0","12","100","0"
"0","0","0","11","486","3","6","630","0","11","0","0","0","1340","123801","0","17","130","0"
"0","0","0","15","731","6","7","1235","0","17","0","0","0","1660","123801","0","26","155","0"
"0","0","0","15","1030","9","8","1795","0","24","9","0","0","2290","123801","0","35","180","10"
"5","0","0","16","1459","9","9","1795","0","27","23","0","0","2540","123801","0","46","205","40"
"10","0","10","16","1941","9","10","1795","0","35","37","0","0","2740","123801","0","51","205","100"
"15","0","20","16","2439","9","11","1795","0","44","37","3","0","3100","123801","0","55","205","158"
"15","0","20","18","2871","9","12","2045","0","46","37","36","0","3470","123801","0","66","205","198"
"15","0","20","18","3345","9","13","2045","0","54","37","56","0","3720","123801","0","79","230","251"
"15","0","20","20","3840","9","14","2045","0","68","37","56","0","3880","123801","0","97","255","328"
"15","0","20","20","4412","9","15","2045","0","82","37","56","0","3880","123801","0","111","255","448"
"15","0","20","20","5015","9","16","2045","0","94","37","59","0","3880","123801","0","124","255","586"
"15","0","20","20","5656","9","17","2045","0","103","37","62","0","3930","123801","0","142","255","711"
"15","0","20","20","6351","9","18","2045","0","119","37","62","0","3980","123801","0","157","255","856"
"15","0","20","20","7154","9","19","2045","0","135","37","62","0","4075","123801","0","173","255","984"
"15","0","20","20","8017","9","20","2045","0","147","37","62","0","4270","123801","0","203","255","1065"
"15","0","20","20","8971","9","21","2045","0","157","37","62","0","4580","123801","0","232","255","1160"
"15","0","20","20","10078","9","22","2045","0","176","37","62","0","4790","123801","0","259","255","1262"
"15","0","20","20","11352","9","23","2045","0","199","37","62","0","4880","123801","0","287","255","1343"
"15","0","20","20","12783","9","24","2045","0","221","37","62","0","4970","123801","0","308","255","1416"
"15","0","20","20","14334","9","25","2045","0","247","37","62","0","5230","123801","0","331","255","1471"
"15","0","20","20","16052","9","26","2045","0","273","37","62","0","5490","123801","0","352","255","1504"
"15","0","20","20","17957","9","27","2045","0","295","37","62","0","5490","123801","0","367","255","1540"
"15","0","20","20","20045","9","28","2045","0","309","37","62","0","5490","123801","0","379","255","1574"
"15","0","20","20","22292","9","29","2045","0","319","37","62","0","5810","123801","0","389","255","1607"
"15","0","20","20","24630","9","30","2045","0","334","37","62","0","6130","123801","0","404","255","1650"
"15","0","20","20","27077","9","31","2045","0","349","37","62","0","6450","123801","0","419","255","1693"
"15","0","20","20","29680","9","32","2045","0","354","37","62","0","7295","123801","0","424","255","1726"
"15","0","20","20","32401","9","33","2045","0","365","37","62","0","7820","123801","0","435","255","1765"
"15","0","20","20","35230","9","34","2045","0","387","37","62","0","7820","123801","0","457","255","1811"
"0","0","0","0","12","0","2","125","0","0","0","0","0","115","123901","0","3","0","0"
"0","0","0","0","52","0","3","225","0","1","0","0","0","300","123901","0","7","15","0"
"0","0","0","2","109","0","4","275","0","5","0","0","0","755","123901","0","15","30","0"
"0","0","0","2","202","0","5","275","0","14","0","0","0","1420","123901","0","25","60","0"
"0","0","0","6","311","0","6","645","0","24","0","0","0","2425","123901","0","35","75","0"
"0","0","0","6","453","0","7","645","0","43","0","0","0","3310","123901","0","57","100","0"
"0","0","0","16","563","0","8","945","0","59","0","0","0","4630","123901","0","76","100","0"
"0","0","15","21","736","0","9","1395","0","78","5","0","0","5790","123901","10","93","100","0"
"0","0","15","21","960","0","10","1695","0","100","10","5","0","6720","123901","20","115","125","10"
"0","0","25","21","1179","1","11","1995","0","125","10","10","0","7690","123901","20","142","125","40"
"0","0","45","26","1464","1","12","2245","0","144","15","10","0","8350","123901","20","164","125","80"
"0","0","47","26","1761","1","13","2465","0","168","20","10","0","8870","123901","20","200","125","126"
"3","0","49","26","2047","1","14","2585","0","200","20","10","0","9230","123901","20","240","131","162"
"5","0","49","26","2361","1","15","2685","0","237","20","10","0","9490","123901","20","279","137","202"
"5","0","49","26","2716","1","16","2835","0","277","20","10","0","9640","123901","20","318","149","236"
"5","0","49","29","3030","1","17","2885","0","319","20","14","0","9925","123901","20","366","149","280"
"5","0","49","32","3381","1","18","2885","0","361","20","18","0","10270","123901","20","419","149","352"
"5","0","49","32","3778","1","19","2980","0","409","20","18","0","10915","123901","20","476","164","409"
"5","0","49","37","4189","1","20","3075","0","463","20","18","0","11545","123901","20","537","199","436"
"5","0","49","42","4655","1","21","3075","0","520","20","18","0","12130","123901","20","602","239","488"
"5","0","49","42","5187","1","22","3075","0","586","20","18","0","13175","123901","20","674","279","569"
"5","0","49","42","5760","1","23","3075","0","667","20","18","0","14260","123901","20","759","299","645"
"5","0","49","42","6390","1","24","3075","0","756","20","18","0","15090","123901","20","857","299","710"
"5","0","49","42","7318","1","25","3075","0","836","20","18","0","15785","123901","20","941","299","760"
"5","0","49","42","8563","1","26","3075","0","897","20","18","0","17060","123901","20","999","299","785"
"5","0","49","42","9867","1","27","3075","0","957","20","18","0","18905","123901","20","1057","299","795"
"5","0","49","42","11227","1","28","3075","0","1028","20","18","0","20390","123901","20","1126","299","814"
"5","0","49","42","12395","1","29","3075","0","1111","20","18","0","23875","123901","20","1209","299","833"
"5","0","49","42","13334","1","30","3075","0","1205","20","18","0","29750","123901","20","1303","299","843"
"5","0","49","42","14310","1","31","3075","0","1303","20","18","0","35915","123901","20","1401","299","853"
"5","0","49","42","15323","1","32","3075","0","1404","20","18","0","42450","123901","20","1502","299","863"
"5","0","49","42","16393","1","33","3075","0","1507","20","18","0","49600","123901","20","1605","299","873"
"5","0","49","42","17520","1","34","3075","0","1612","20","18","0","57530","123901","20","1710","299","883"
"0","0","0","0","0","0","2","50","0","3","0","0","0","55","124001","26","0","0","0"
"0","0","0","0","0","0","3","100","0","7","0","0","0","150","124001","94","0","0","0"
"0","0","10","0","0","0","4","100","0","14","0","0","0","270","124001","214","2","0","0"
"0","0","10","0","0","0","5","100","0","29","0","0","0","450","124001","405","2","0","0"
"0","0","10","0","0","0","6","100","0","42","0","0","0","800","124001","634","4","50","0"
"0","0","15","0","0","0","7","100","0","56","0","0","0","1395","124001","894","8","85","0"
"0","0","30","0","0","1","8","100","0","63","4","0","0","1560","124001","1286","10","120","0"
"0","0","45","0","0","2","9","100","0","70","9","0","16","1700","124001","1710","10","155","0"
"0","0","45","0","0","4","10","520","0","82","14","0","40","1970","124001","2145","11","170","0"
"5","0","45","0","0","5","11","740","0","87","14","0","85","2130","124001","2657","11","186","0"
"11","0","45","0","0","6","12","840","0","92","14","0","138","2230","124001","3181","14","222","0"
"17","0","45","0","0","6","13","840","0","99","16","0","200","2370","124001","3714","19","242","0"
"17","0","45","0","0","6","14","960","0","106","18","0","276","2510","124001","4294","23","272","0"
"17","0","45","0","0","6","15","1080","0","115","22","0","346","2540","124001","4899","31","282","0"
"17","0","45","0","0","6","16","1080","0","123","22","0","421","2570","124001","5572","36","312","0"
"17","0","45","0","0","6","17","1080","0","132","22","0","493","2570","124001","6300","40","342","0"
"17","0","45","0","0","6","18","1080","0","141","22","0","582","2570","124001","7084","46","372","0"
"17","0","45","0","0","6","19","1080","0","148","22","0","715","2570","124001","7972","51","372","0"
"17","0","45","0","0","6","20","1080","0","162","22","0","872","2570","124001","8893","61","372","0"
"17","0","45","0","0","6","21","1180","0","170","22","0","1074","2570","124001","9912","67","372","0"
"17","0","45","0","0","6","22","1280","0","177","22","0","1292","2570","124001","11109","72","372","0"
"17","0","45","0","0","6","23","1280","0","193","22","0","1476","2570","124001","12432","78","372","0"
"17","0","45","0","0","6","24","1280","0","210","22","0","1619","2570","124001","13907","84","372","0"
"17","0","45","0","0","6","25","1280","0","218","22","0","1728","2570","124001","15617","90","372","0"
"17","0","45","0","0","6","26","1280","0","227","22","0","1800","3030","124001","17457","96","372","0"
"17","0","45","0","0","6","27","1280","0","235","22","0","1845","3030","124001","19492","102","372","0"
"17","0","45","0","0","6","28","1280","0","240","22","0","1877","3030","124001","21690","107","372","0"
"17","0","45","0","0","6","29","1280","0","244","22","0","1910","3490","124001","24012","111","372","0"
"17","0","45","0","0","6","30","1280","0","248","22","0","1944","3490","124001","26533","115","372","0"
"17","0","45","0","0","6","31","1280","0","252","22","0","1978","3950","124001","29112","119","372","0"
"17","0","45","0","0","6","32","1280","0","256","22","0","2012","3950","124001","31854","123","372","0"
"17","0","45","0","0","6","33","1280","0","260","22","0","2045","4450","124001","34687","127","372","0"
"17","0","45","0","0","6","34","1280","0","264","22","0","2077","4950","124001","37669","131","372","0"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","124101","23","1","0","0"
"0","0","0","0","0","0","3","125","0","8","0","0","0","150","124101","81","1","0","0"
"0","0","10","0","0","0","4","175","0","17","0","0","0","325","124101","172","4","5","0"
"0","0","10","0","0","0","5","175","0","33","0","0","0","505","124101","349","4","15","0"
"0","0","25","0","0","0","6","175","0","52","0","0","0","1035","124101","522","12","15","0"
"0","0","30","0","0","0","7","175","0","66","0","0","0","1395","124101","790","14","85","0"
"0","0","75","0","0","0","8","175","0","88","4","0","0","1675","124101","1089","19","85","0"
"5","0","110","0","0","0","9","175","0","109","9","0","6","2130","124101","1389","25","100","0"
"10","0","115","0","0","0","10","395","0","126","14","0","30","2490","124101","1758","28","135","0"
"10","0","129","0","0","0","11","735","0","145","14","0","53","2910","124101","2159","35","151","0"
"12","0","138","0","0","0","12","955","0","171","17","0","63","3430","124101","2471","56","177","0"
"14","0","140","0","0","0","13","1175","0","209","20","0","63","3810","124101","2705","94","199","0"
"16","0","146","0","0","0","14","1295","0","251","20","0","71","3990","124101","2982","133","199","0"
"18","0","151","0","0","0","15","1395","0","293","20","0","81","4130","124101","3310","168","199","0"
"18","0","157","0","0","0","16","1495","0","336","20","0","81","4330","124101","3658","208","199","0"
"18","0","158","3","0","0","17","1495","0","384","20","0","81","4510","124101","4008","250","214","0"
"18","0","158","6","0","0","18","1495","0","441","20","0","81","4915","124101","4353","295","229","0"
"18","0","158","6","0","0","19","1590","0","506","20","0","81","5560","124101","4719","349","229","0"
"18","0","158","6","0","0","20","1685","0","568","20","0","93","6145","124101","5176","406","229","0"
"18","0","158","6","0","0","21","1685","0","646","20","0","93","6765","124101","5618","472","229","0"
"18","0","158","6","0","0","22","1685","0","725","20","0","93","8080","124101","6142","541","229","0"
"18","0","158","6","0","0","23","1685","0","810","20","0","93","9855","124101","6707","619","229","0"
"18","0","158","6","0","0","24","1685","0","901","20","0","93","11380","124101","7347","704","229","0"
"18","0","158","6","0","0","25","1685","0","987","20","0","103","12675","124101","8212","784","229","0"
"18","0","158","6","0","0","26","1685","0","1062","20","0","118","13965","124101","9328","853","229","0"
"18","0","158","6","0","0","27","1685","0","1132","20","0","128","15535","124101","10563","920","229","0"
"18","0","158","6","0","0","28","1685","0","1203","20","0","138","17300","124101","11885","990","229","0"
"18","0","158","6","0","0","29","1685","0","1279","20","0","148","19295","124101","13290","1066","229","0"
"18","0","158","6","0","0","30","1685","0","1360","20","0","158","21525","124101","14765","1147","229","0"
"18","0","158","6","0","0","31","1685","0","1443","20","0","168","23915","124101","16312","1230","229","0"
"18","0","158","6","0","0","32","1685","0","1528","20","0","178","26460","124101","17930","1315","229","0"
"18","0","158","6","0","0","33","1685","0","1582","20","0","195","28070","124101","20100","1369","229","0"
"18","0","158","6","0","0","34","1685","0","1604","20","0","219","28670","124101","22860","1391","229","0"
"0","0","0","0","15","0","2","75","0","0","0","0","0","95","124201","0","4","0","0"
"0","0","0","0","53","0","3","150","0","2","0","0","0","365","124201","0","9","0","0"
"0","0","0","0","126","0","4","175","0","4","0","0","0","930","124201","0","18","0","0"
"0","0","0","6","209","0","5","175","0","10","0","0","0","1590","124201","0","30","0","0"
"0","0","0","6","334","0","6","265","0","15","0","0","0","2810","124201","0","50","0","0"
"0","0","0","6","502","0","7","500","0","26","0","0","0","3915","124201","0","70","0","0"
"0","0","0","6","626","4","8","500","0","48","0","0","0","5140","124201","0","94","15","0"
"0","0","15","11","819","4","9","500","0","62","9","0","0","6320","124201","10","111","30","10"
"0","0","15","11","1009","6","10","900","0","87","18","0","0","7490","124201","20","133","30","20"
"0","0","15","11","1377","11","11","900","0","99","18","3","0","8410","124201","20","150","30","52"
"0","0","35","16","1635","11","12","1000","0","123","18","9","0","9170","124201","20","176","30","62"
"0","0","37","18","1954","11","13","1100","0","146","18","12","0","9750","124201","20","211","38","72"
"3","0","39","18","2236","11","14","1100","0","178","18","12","0","10220","124201","20","253","46","86"
"5","0","39","18","2621","11","15","1200","0","210","18","15","0","10440","124201","20","284","58","100"
"5","0","39","20","2989","11","16","1350","0","247","18","15","0","10730","124201","20","321","58","124"
"5","0","39","23","3309","11","17","1400","0","289","18","15","0","11155","124201","20","369","58","154"
"5","0","39","26","3667","11","18","1400","0","331","18","15","0","11715","124201","20","422","58","191"
"5","0","39","26","4074","11","19","1495","0","379","18","15","0","12340","124201","20","479","73","232"
"5","0","39","26","4525","11","20","1590","0","433","18","15","0","12850","124201","20","540","108","270"
"5","0","39","26","5028","11","21","1590","0","490","18","15","0","13465","124201","20","605","148","306"
"5","0","39","26","5577","11","22","1590","0","556","18","15","0","14570","124201","20","677","188","340"
"5","0","39","26","6144","11","23","1590","0","637","18","15","0","15910","124201","20","762","208","370"
"5","0","39","26","6760","11","24","1590","0","726","18","15","0","17010","124201","20","860","208","402"
"5","0","39","26","7442","11","25","1590","0","818","18","15","0","18520","124201","20","965","208","432"
"5","0","39","26","8375","11","26","1590","0","904","18","15","0","20185","124201","20","1052","208","456"
"5","0","39","26","9597","11","27","1590","0","979","18","15","0","21585","124201","20","1120","208","480"
"5","0","39","26","10924","11","28","1590","0","1052","18","15","0","23150","124201","20","1191","208","504"
"5","0","39","26","12049","11","29","1590","0","1135","18","15","0","27035","124201","20","1274","208","519"
"5","0","39","26","12945","11","30","1590","0","1229","18","15","0","33310","124201","20","1368","208","525"
"5","0","39","26","13878","11","31","1590","0","1327","18","15","0","39875","124201","20","1466","208","531"
"5","0","39","26","14838","11","32","1590","0","1428","18","15","0","46910","124201","20","1567","208","537"
"5","0","39","26","15843","11","33","1590","0","1531","18","15","0","54660","124201","20","1670","208","543"
"5","0","39","26","16904","11","34","1590","0","1636","18","15","0","63190","124201","20","1775","208","549"
"0","0","0","0","0","0","2","50","0","3","0","0","0","55","124501","26","0","0","0"
"0","0","0","0","0","0","3","100","0","7","0","0","0","150","124501","94","0","0","0"
"0","0","10","0","0","0","4","100","0","14","0","0","0","270","124501","214","2","0","0"
"0","0","10","0","0","0","5","100","0","29","0","0","0","450","124501","405","2","0","0"
"0","0","10","0","0","0","6","100","0","42","0","0","0","800","124501","634","4","50","0"
"0","0","15","0","0","0","7","100","0","56","0","0","0","1395","124501","894","8","85","0"
"0","0","45","0","0","1","8","100","0","66","4","0","0","1560","124501","1255","10","120","0"
"0","0","60","0","0","2","9","100","0","79","9","0","16","1865","124501","1615","14","155","0"
"0","0","60","0","0","3","10","520","0","95","14","0","45","2225","124501","2003","15","190","0"
"5","0","60","0","0","4","11","740","0","105","14","0","90","2485","124501","2456","18","206","0"
"13","0","60","0","0","4","12","740","0","115","14","0","145","2625","124501","2922","21","242","0"
"16","0","60","0","0","4","13","740","0","127","16","0","205","2865","124501","3403","29","262","0"
"16","0","60","0","0","4","14","860","0","144","18","0","269","3005","124501","3895","39","284","0"
"16","0","64","0","0","4","15","980","0","162","20","0","325","3095","124501","4406","53","294","0"
"16","0","64","0","0","4","16","980","0","179","22","0","384","3125","124501","4974","66","314","0"
"16","0","64","0","0","4","17","980","0","196","22","0","459","3125","124501","5602","75","344","0"
"16","0","64","0","0","4","18","980","0","214","22","0","563","3125","124501","6284","85","354","0"
"16","0","64","0","0","4","19","980","0","230","22","0","692","3125","124501","7060","96","354","0"
"16","0","64","0","0","4","20","980","0","251","22","0","830","3125","124501","7878","111","354","0"
"16","0","64","0","0","4","21","1080","0","262","22","0","1011","3125","124501","8817","121","354","0"
"16","0","64","0","0","4","22","1180","0","277","22","0","1203","3125","124501","9900","132","354","0"
"16","0","64","0","0","4","23","1180","0","300","22","0","1352","3125","124501","11161","143","354","0"
"16","0","64","0","0","4","24","1180","0","325","22","0","1468","3125","124501","12553","155","354","0"
"16","0","64","0","0","4","25","1180","0","342","22","0","1560","3125","124501","14168","167","354","0"
"16","0","64","0","0","4","26","1180","0","359","22","0","1604","3585","124501","15925","179","354","0"
"16","0","64","0","0","4","27","1180","0","376","22","0","1630","4045","124501","17810","191","354","0"
"16","0","64","0","0","4","28","1180","0","389","22","0","1656","4045","124501","19900","202","354","0"
"16","0","64","0","0","4","29","1180","0","398","22","0","1683","4505","124501","22133","211","354","0"
"16","0","64","0","0","4","30","1180","0","406","22","0","1711","4965","124501","24520","219","354","0"
"16","0","64","0","0","4","31","1180","0","418","22","0","1744","4965","124501","27022","231","354","0"
"16","0","64","0","0","4","32","1180","0","430","22","0","1777","4965","124501","29634","243","354","0"
"16","0","64","0","0","4","33","1180","0","438","22","0","1804","5465","124501","32380","251","354","0"
"16","0","64","0","0","4","34","1180","0","446","22","0","1830","6465","124501","35234","259","354","0"
"0","0","0","0","0","0","2","75","0","2","0","0","0","55","124601","23","1","0","0"
"0","0","0","0","0","0","3","125","0","8","0","0","0","150","124601","81","1","0","0"
"0","0","10","0","0","0","4","175","0","17","0","0","0","325","124601","172","4","5","0"
"0","0","10","0","0","0","5","175","0","33","0","0","0","505","124601","349","4","15","0"
"0","0","25","0","0","0","6","175","0","52","0","0","0","1035","124601","522","12","15","0"
"0","0","30","0","0","0","7","175","0","66","0","0","0","1395","124601","790","14","85","0"
"0","0","75","0","0","0","8","175","0","88","4","0","0","1675","124601","1089","19","85","0"
"5","0","110","0","0","0","9","175","0","109","9","0","6","2130","124601","1389","25","100","0"
"10","0","115","0","0","0","10","395","0","126","14","0","30","2490","124601","1758","28","135","0"
"10","0","129","0","0","0","11","735","0","145","14","0","53","2910","124601","2159","35","151","0"
"14","0","135","0","0","0","12","955","0","170","17","0","70","3270","124601","2496","52","177","0"
"19","0","137","0","0","0","13","1075","0","200","17","0","86","3430","124601","2836","78","199","0"
"21","0","141","0","0","0","14","1195","0","237","17","0","96","3690","124601","3176","106","211","0"
"21","0","150","0","0","0","15","1415","0","271","17","0","110","3890","124601","3572","133","211","0"
"21","0","156","0","0","0","16","1415","0","299","17","0","139","4050","124601","4038","161","211","0"
"21","0","157","3","0","0","17","1415","0","334","17","0","187","4110","124601","4525","184","211","0"
"21","0","157","3","0","0","18","1415","0","379","17","0","217","4455","124601","4989","217","221","0"
"21","0","157","3","0","0","19","1510","0","431","17","0","242","5100","124601","5460","258","221","0"
"21","0","157","3","0","0","20","1510","0","478","17","0","278","5685","124601","6049","300","221","0"
"21","0","157","3","0","0","21","1510","0","540","17","0","313","6270","124601","6625","349","221","0"
"21","0","157","3","0","0","22","1610","0","602","17","0","349","7475","124601","7289","401","221","0"
"21","0","157","3","0","0","23","1610","0","668","17","0","379","8935","124601","8049","460","221","0"
"21","0","157","3","0","0","24","1610","0","743","17","0","379","10460","124601","8890","521","221","0"
"21","0","157","3","0","0","25","1610","0","804","17","0","404","11755","124601","9996","575","221","0"
"21","0","157","3","0","0","26","1610","0","853","17","0","431","12750","124601","11393","618","221","0"
"21","0","157","3","0","0","27","1610","0","897","17","0","448","13865","124601","12933","659","221","0"
"21","0","157","3","0","0","28","1610","0","941","17","0","465","15085","124601","14579","702","221","0"
"21","0","157","3","0","0","29","1610","0","989","17","0","482","16460","124601","16327","750","221","0"
"21","0","157","3","0","0","30","1610","0","1040","17","0","500","17915","124601","18182","801","221","0"
"21","0","157","3","0","0","31","1610","0","1092","17","0","518","19450","124601","20127","853","221","0"
"21","0","157","3","0","0","32","1610","0","1145","17","0","536","21060","124601","22162","906","221","0"
"21","0","157","3","0","0","33","1610","0","1199","17","0","554","22840","124601","24313","960","221","0"
"21","0","157","3","0","0","34","1610","0","1255","17","0","571","24860","124601","26580","1016","221","0"
"0","0","0","0","26","0","2","50","0","0","0","0","0","60","124701","0","3","0","0"
"0","0","0","0","77","0","3","100","0","1","0","0","0","330","124701","0","6","0","0"
"0","0","0","0","200","0","4","160","0","1","0","0","0","675","124701","0","9","10","0"
"0","0","10","3","338","0","5","160","0","4","0","0","0","1215","124701","0","16","30","0"
"0","0","10","3","541","0","6","340","0","6","0","0","0","2080","124701","0","30","30","0"
"0","0","10","3","788","0","7","810","0","8","0","0","0","3050","124701","0","42","30","0"
"0","0","10","3","1113","0","8","1045","0","10","0","0","0","3875","124701","0","54","45","0"
"0","0","10","3","1426","0","9","1445","0","14","9","0","0","4805","124701","0","68","60","20"
"0","0","20","3","1827","5","10","1445","0","22","18","0","0","5195","124701","0","77","85","50"
"0","0","30","5","2186","8","11","1445","0","38","18","13","0","5705","124701","0","89","85","88"
"0","0","30","5","2588","8","12","1445","0","50","18","29","0","6495","124701","0","103","85","130"
"0","0","30","5","3033","8","13","1445","0","60","21","42","0","6985","124701","0","117","118","163"
"1","0","30","5","3513","8","14","1445","0","74","21","42","0","7415","124701","0","135","151","204"
"1","0","30","5","4040","8","15","1445","0","89","21","42","0","7785","124701","0","154","151","270"
"1","0","30","5","4588","8","16","1445","0","109","21","45","0","8005","124701","0","169","163","351"
"1","0","30","5","5111","8","17","1445","0","141","21","48","0","8375","124701","0","184","163","439"
"1","0","30","5","5684","8","18","1445","0","176","21","48","0","8860","124701","0","199","163","543"
"1","0","30","5","6362","8","19","1445","0","205","21","48","0","9305","124701","0","220","163","662"
"1","0","30","5","7135","8","20","1445","0","235","21","48","0","9630","124701","0","243","163","781"
"1","0","30","5","8059","8","21","1445","0","259","21","48","0","9915","124701","0","261","163","912"
"1","0","30","5","9242","8","22","1445","0","272","21","48","0","10130","124701","0","277","163","1030"
"1","0","30","5","10532","8","23","1445","0","291","21","48","0","10475","124701","0","301","163","1101"
"1","0","30","5","11893","8","24","1445","0","313","21","48","0","11155","124701","0","324","163","1162"
"1","0","30","5","13491","8","25","1445","0","332","21","48","0","11675","124701","0","338","163","1225"
"1","0","30","5","15302","8","26","1445","0","341","21","48","0","12500","124701","0","344","163","1264"
"1","0","30","5","17198","8","27","1445","0","348","21","48","0","13745","124701","0","349","163","1288"
"1","0","30","5","19222","8","28","1445","0","355","21","48","0","14990","124701","0","354","163","1312"
"1","0","30","5","21420","8","29","1445","0","360","21","48","0","16235","124701","0","359","163","1337"
"1","0","30","5","23642","8","30","1445","0","380","21","48","0","17215","124701","0","379","163","1363"
"1","0","30","5","25973","8","31","1445","0","400","21","48","0","18195","124701","0","399","163","1389"
"1","0","30","5","28524","8","32","1445","0","405","21","48","0","19540","124701","0","404","163","1415"
"1","0","30","5","31185","8","33","1445","0","405","21","48","0","21190","124701","0","404","163","1440"
"1","0","30","5","33878","8","34","1445","0","420","21","48","0","22675","124701","0","419","163","1464"
"0","0","0","0","25","0","2","25","0","0","0","0","0","110","124801","0","2","0","0"
"0","0","0","0","89","0","3","75","0","0","0","0","0","290","124801","0","4","5","0"
"0","0","0","0","194","0","4","105","0","1","0","0","0","755","124801","0","8","10","0"
"0","0","10","3","343","0","5","105","0","3","0","0","0","1295","124801","0","13","30","0"
"0","0","10","3","553","0","6","195","0","5","0","0","0","2160","124801","0","24","45","0"
"0","0","10","3","800","0","7","665","0","7","0","0","0","3130","124801","0","36","45","0"
"0","0","10","3","1132","0","8","900","0","9","0","0","0","4020","124801","0","44","60","0"
"0","0","10","3","1525","0","9","900","0","11","9","0","0","4575","124801","0","53","100","20"
"0","0","20","3","1981","5","10","900","0","17","18","0","0","4785","124801","0","59","115","50"
"0","0","30","3","2464","7","11","900","0","22","22","3","0","5405","124801","0","63","115","102"
"0","0","30","3","2949","9","12","900","0","26","25","19","0","6155","124801","0","69","115","134"
"0","0","30","3","3479","9","13","900","0","32","25","35","0","6685","124801","0","75","148","167"
"0","0","30","3","4076","9","14","900","0","37","25","38","0","7185","124801","0","82","181","208"
"0","0","30","3","4727","9","15","900","0","43","25","38","0","7545","124801","0","88","201","274"
"0","0","30","3","5429","9","16","900","0","45","25","41","0","7845","124801","0","96","201","368"
"0","0","30","3","5952","9","17","900","0","77","25","44","0","8215","124801","0","111","201","456"
"0","0","30","3","6525","9","18","900","0","112","25","44","0","8700","124801","0","126","201","560"
"0","0","30","3","7411","9","19","900","0","119","25","44","0","9085","124801","0","135","201","695"
"0","0","30","3","8393","9","20","900","0","124","25","44","0","9565","124801","0","148","201","835"
"0","0","30","3","9519","9","21","900","0","129","25","44","0","9925","124801","0","154","201","986"
"0","0","30","3","10803","9","22","900","0","137","25","44","0","10195","124801","0","165","201","1130"
"0","0","30","3","12221","9","23","900","0","146","25","44","0","10580","124801","0","176","201","1241"
"0","0","30","3","13739","9","24","900","0","159","25","44","0","11025","124801","0","186","201","1340"
"0","0","30","3","15390","9","25","900","0","172","25","44","0","11655","124801","0","199","201","1417"
"0","0","30","3","17030","9","26","900","0","192","25","44","0","13400","124801","0","214","201","1474"
"0","0","30","3","18948","9","27","900","0","205","25","44","0","14160","124801","0","227","201","1510"
"0","0","30","3","21088","9","28","900","0","205","25","44","0","15285","124801","0","227","201","1537"
"0","0","30","3","23366","9","29","900","0","210","25","44","0","16205","124801","0","232","201","1565"
"0","0","30","3","25829","9","30","900","0","215","25","44","0","16805","124801","0","237","201","1594"
"0","0","30","3","28366","9","31","900","0","220","25","44","0","17725","124801","0","242","201","1623"
"0","0","30","3","31029","9","32","900","0","226","25","44","0","18425","124801","0","248","201","1652"
"0","0","30","3","33786","9","33","900","0","232","25","44","0","19595","124801","0","254","201","1680"
"0","0","30","3","36723","9","34","900","0","238","25","44","0","20495","124801","0","260","201","1707"
"0","0","0","1","21","0","2","75","0","0","0","0","0","65","124901","0","1","5","0"
"0","0","0","2","75","0","3","125","0","0","0","0","0","185","124901","0","4","20","0"
"0","0","0","4","174","0","4","295","0","2","0","0","0","365","124901","0","7","55","0"
"0","0","10","7","322","0","5","455","0","4","0","0","0","635","124901","0","12","105","0"
