44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"45","3930","270","26242","30","100901","0","17","140","0","0","382","22","0","0","1924","0","1160","6"
"45","4390","274","28821","31","100901","0","17","144","0","0","382","22","0","0","1958","0","1160","6"
"45","4390","278","31563","32","100901","0","17","148","0","0","382","22","0","0","1992","0","1160","6"
"45","4890","282","34396","33","100901","0","17","152","0","0","382","22","0","0","2025","0","1160","6"
"45","5390","286","37378","34","100901","0","17","156","0","0","382","22","0","0","2057","0","1160","6"
"0","55","2","23","2","101001","0","0","1","0","0","0","0","0","0","0","0","75","0"
"0","150","7","78","3","101001","0","0","2","0","0","0","0","0","0","0","0","150","0"
"10","325","16","169","4","101001","0","0","5","0","0","5","0","0","0","0","0","200","0"
"10","625","32","322","5","101001","0","0","7","0","0","15","0","0","0","0","0","200","0"
"25","1155","51","495","6","101001","0","0","15","0","0","15","0","0","0","0","0","200","0"
"30","1515","69","724","7","101001","0","0","22","0","26","50","0","0","0","0","0","200","0"
"60","1845","90","988","8","101001","0","0","33","0","52","50","4","0","0","0","0","200","0"
"95","2380","117","1252","9","101001","0","5","44","0","52","50","9","0","0","0","0","200","0"
"100","2920","139","1551","10","101001","0","10","56","0","52","85","14","0","0","16","0","300","0"
"124","3540","171","1842","11","101001","0","10","67","0","52","85","14","0","0","24","0","840","0"
"130","3900","196","2179","12","101001","0","14","84","0","52","111","17","0","0","41","0","1060","0"
"132","4060","226","2519","13","101001","0","19","110","0","52","133","17","0","0","57","0","1180","0"
"136","4320","263","2859","14","101001","0","21","138","0","52","145","17","0","0","67","0","1300","0"
"145","4520","297","3255","15","101001","0","21","165","0","52","145","17","0","0","81","0","1520","0"
"151","4750","328","3701","16","101001","0","21","195","0","52","145","17","0","0","97","0","1520","0"
"152","4880","367","4152","17","101001","0","21","223","0","52","160","17","0","0","117","3","1520","0"
"152","5225","413","4600","18","101001","0","21","259","0","52","185","17","0","0","132","3","1520","0"
"152","5870","465","5071","19","101001","0","21","300","0","52","185","17","0","0","157","3","1615","0"
"152","6455","512","5660","20","101001","0","21","342","0","52","185","17","0","0","193","3","1615","0"
"152","7040","574","6236","21","101001","0","21","391","0","52","185","17","0","0","228","3","1615","0"
"152","8245","636","6900","22","101001","0","21","443","0","52","185","17","0","0","264","3","1715","0"
"152","9705","702","7660","23","101001","0","21","502","0","52","185","17","0","0","294","3","1715","0"
"152","11230","777","8501","24","101001","0","21","563","0","52","185","17","0","0","294","3","1715","0"
"152","12525","838","9607","25","101001","0","21","617","0","52","185","17","0","0","319","3","1715","0"
"152","13520","887","11004","26","101001","0","21","660","0","52","185","17","0","0","346","3","1715","0"
"152","14635","931","12544","27","101001","0","21","701","0","52","185","17","0","0","363","3","1715","0"
"152","15855","975","14190","28","101001","0","21","744","0","52","185","17","0","0","380","3","1715","0"
"152","17230","1023","15938","29","101001","0","21","792","0","52","185","17","0","0","397","3","1715","0"
"152","18685","1074","17793","30","101001","0","21","843","0","52","185","17","0","0","415","3","1715","0"
"152","20220","1126","19738","31","101001","0","21","895","0","52","185","17","0","0","433","3","1715","0"
"152","21830","1179","21773","32","101001","0","21","948","0","52","185","17","0","0","451","3","1715","0"
"152","23610","1233","23924","33","101001","0","21","1002","0","52","185","17","0","0","469","3","1715","0"
"152","25630","1289","26191","34","101001","0","21","1058","0","52","185","17","0","0","486","3","1715","0"
"0","50","3","0","2","101101","0","0","2","0","17","0","0","0","0","0","0","50","0"
"0","140","5","0","3","101101","0","0","3","0","80","10","0","0","0","0","0","105","0"
"5","260","7","0","4","101101","0","0","5","0","198","45","0","0","0","0","0","245","0"
"10","530","13","0","5","101101","0","0","9","0","353","70","0","0","0","0","3","405","0"
"10","1000","21","0","6","101101","0","0","16","0","566","85","0","0","0","0","3","915","0"
"10","1320","33","0","7","101101","0","0","20","0","838","85","0","0","0","0","7","1520","0"
"10","1750","50","0","8","101101","0","0","31","0","1137","85","4","0","0","0","7","1965","0"
"10","2165","65","0","9","101101","0","0","46","0","1451","85","13","25","0","0","14","2085","0"
"35","2585","82","0","10","101101","0","0","54","5","1787","85","18","70","0","0","19","2145","0"
"45","2985","98","0","11","101101","0","0","61","10","2216","85","20","111","0","0","19","2455","0"
"55","3355","110","0","12","101101","0","0","65","30","2636","85","22","144","0","0","24","2455","2"
"55","3505","123","0","13","101101","0","0","71","43","3162","110","24","193","0","0","24","2455","4"
"55","3505","132","0","14","101101","0","0","78","46","3781","135","24","262","0","0","24","2455","6"
"55","3505","139","0","15","101101","0","0","88","49","4448","135","24","341","0","0","24","2455","6"
"55","3505","146","0","16","101101","0","0","103","57","5126","135","24","398","0","0","24","2455","6"
"55","3555","155","0","17","101101","0","0","116","60","5846","135","24","478","0","0","24","2455","6"
"55","3605","174","0","18","101101","0","0","128","60","6596","135","24","587","0","0","24","2455","6"
"55","3700","198","0","19","101101","0","0","137","60","7442","135","24","697","0","0","24","2455","6"
"55","3895","231","0","20","101101","0","0","155","60","8317","135","24","786","0","0","24","2455","6"
"55","4085","259","0","21","101101","0","0","166","60","9346","135","24","889","0","0","24","2455","6"
"55","4175","289","0","22","101101","0","0","182","60","10529","135","24","1004","0","0","24","2455","6"
"55","4265","316","0","23","101101","0","0","200","60","11863","135","24","1099","0","0","24","2455","6"
"55","4355","346","0","24","101101","0","0","212","60","13327","135","24","1196","0","0","24","2455","6"
"55","4355","368","0","25","101101","0","0","220","60","15030","135","24","1270","0","0","24","2455","6"
"55","4675","386","0","26","101101","0","0","226","60","16889","135","24","1320","0","0","24","2455","6"
"55","4995","398","0","27","101101","0","0","231","60","18903","135","24","1354","0","0","24","2455","6"
"55","4995","406","0","28","101101","0","0","237","60","21100","135","24","1382","0","0","24","2455","6"
"55","5315","413","0","29","101101","0","0","244","60","23425","135","24","1413","0","0","24","2455","6"
"55","5315","421","0","30","101101","0","0","252","60","25924","135","24","1445","0","0","24","2455","6"
"55","5635","429","0","31","101101","0","0","260","60","28497","135","24","1477","0","0","24","2455","6"
"55","5635","438","0","32","101101","0","0","269","60","31207","135","24","1509","0","0","24","2455","6"
"55","6005","447","0","33","101101","0","0","278","60","34022","135","24","1540","0","0","24","2455","6"
"55","6005","456","0","34","101101","0","0","287","60","37028","135","24","1570","0","0","24","2455","6"
"0","55","3","26","2","101201","0","0","0","0","0","0","0","0","0","0","0","50","0"
"0","150","7","94","3","101201","0","0","0","0","0","0","0","0","0","0","0","100","0"
"10","270","14","214","4","101201","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","450","29","405","5","101201","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","800","42","634","6","101201","0","0","4","0","0","50","0","0","0","0","0","100","0"
"15","1395","56","894","7","101201","0","0","8","0","0","85","0","0","0","0","0","100","0"
"45","1560","66","1255","8","101201","0","0","10","0","0","120","4","0","0","0","0","100","1"
"45","2135","81","1569","9","101201","0","0","19","0","0","155","9","0","0","16","0","100","2"
"45","2575","103","1921","10","101201","0","0","25","0","0","175","14","0","0","39","0","520","3"
"45","2835","113","2374","11","101201","0","5","28","0","0","191","14","0","0","84","0","740","4"
"45","2975","123","2840","12","101201","0","13","31","0","0","227","14","0","0","139","0","740","4"
"45","3215","135","3321","13","101201","0","16","39","0","0","247","16","0","0","199","0","740","4"
"45","3355","152","3813","14","101201","0","16","49","0","0","269","18","0","0","263","0","860","4"
"49","3445","170","4324","15","101201","0","16","63","0","0","279","20","0","0","319","0","980","4"
"49","3475","187","4892","16","101201","0","16","76","0","0","299","22","0","0","378","0","980","4"
"49","3475","204","5520","17","101201","0","16","85","0","0","329","22","0","0","453","0","980","4"
"49","3475","222","6202","18","101201","0","16","95","0","0","339","22","0","0","557","0","980","4"
"49","3475","238","6978","19","101201","0","16","106","0","0","339","22","0","0","686","0","980","4"
"49","3475","259","7796","20","101201","0","16","121","0","0","339","22","0","0","824","0","980","4"
"49","3475","270","8735","21","101201","0","16","131","0","0","339","22","0","0","1005","0","1080","4"
"49","3475","285","9818","22","101201","0","16","142","0","0","339","22","0","0","1197","0","1180","4"
"49","3475","308","11079","23","101201","0","16","153","0","0","339","22","0","0","1346","0","1180","4"
"49","3475","333","12471","24","101201","0","16","165","0","0","339","22","0","0","1462","0","1180","4"
"49","3475","350","14086","25","101201","0","16","177","0","0","339","22","0","0","1554","0","1180","4"
"49","3935","367","15843","26","101201","0","16","189","0","0","339","22","0","0","1598","0","1180","4"
"49","4395","384","17728","27","101201","0","16","201","0","0","339","22","0","0","1624","0","1180","4"
"49","4395","397","19818","28","101201","0","16","212","0","0","339","22","0","0","1650","0","1180","4"
"49","4855","406","22051","29","101201","0","16","221","0","0","339","22","0","0","1677","0","1180","4"
"49","5315","414","24438","30","101201","0","16","229","0","0","339","22","0","0","1705","0","1180","4"
"49","5775","422","26933","31","101201","0","16","237","0","0","339","22","0","0","1733","0","1180","4"
"49","6235","430","29538","32","101201","0","16","245","0","0","339","22","0","0","1761","0","1180","4"
"49","6735","438","32284","33","101201","0","16","253","0","0","339","22","0","0","1788","0","1180","4"
"49","7735","446","35138","34","101201","0","16","261","0","0","339","22","0","0","1814","0","1180","4"
"0","55","3","26","2","101301","0","0","0","0","0","0","0","0","0","0","0","50","0"
"0","150","7","94","3","101301","0","0","0","0","0","0","0","0","0","0","0","100","0"
"10","270","14","214","4","101301","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","450","29","405","5","101301","0","0","2","0","0","0","0","0","0","0","0","100","0"
"10","800","42","634","6","101301","0","0","4","0","0","50","0","0","0","0","0","100","0"
"15","1395","56","894","7","101301","0","0","8","0","0","85","0","0","0","0","0","100","0"
"45","1560","66","1255","8","101301","0","0","10","0","0","120","4","0","0","0","0","100","1"
"45","2135","81","1569","9","101301","0","0","19","0","0","155","9","0","0","16","0","100","2"
"45","2575","103","1921","10","101301","0","0","25","0","0","175","14","0","0","39","0","520","3"
"45","2835","113","2374","11","101301","0","5","28","0","0","191","14","0","0","84","0","740","4"
"45","2975","123","2840","12","101301","0","13","31","0","0","227","14","0","0","139","0","740","4"
"45","3215","135","3321","13","101301","0","16","39","0","0","247","16","0","0","199","0","740","4"
"45","3355","152","3813","14","101301","0","16","49","0","0","269","18","0","0","263","0","860","4"
"49","3445","170","4324","15","101301","0","16","63","0","0","279","20","0","0","319","0","980","4"
"49","3475","187","4892","16","101301","0","16","76","0","0","299","22","0","0","378","0","980","4"
"49","3475","204","5520","17","101301","0","16","85","0","0","329","22","0","0","453","0","980","4"
"49","3475","222","6202","18","101301","0","16","95","0","0","339","22","0","0","557","0","980","4"
"49","3475","238","6978","19","101301","0","16","106","0","0","339","22","0","0","686","0","980","4"
"49","3475","259","7796","20","101301","0","16","121","0","0","339","22","0","0","824","0","980","4"
"49","3475","270","8735","21","101301","0","16","131","0","0","339","22","0","0","1005","0","1080","4"
"49","3475","285","9818","22","101301","0","16","142","0","0","339","22","0","0","1197","0","1180","4"
"49","3475","308","11079","23","101301","0","16","153","0","0","339","22","0","0","1346","0","1180","4"
"49","3475","333","12471","24","101301","0","16","165","0","0","339","22","0","0","1462","0","1180","4"
"49","3475","350","14086","25","101301","0","16","177","0","0","339","22","0","0","1554","0","1180","4"
"49","3935","367","15843","26","101301","0","16","189","0","0","339","22","0","0","1598","0","1180","4"
"49","4395","384","17728","27","101301","0","16","201","0","0","339","22","0","0","1624","0","1180","4"
"49","4395","397","19818","28","101301","0","16","212","0","0","339","22","0","0","1650","0","1180","4"
"49","4855","406","22051","29","101301","0","16","221","0","0","339","22","0","0","1677","0","1180","4"
"49","5315","414","24438","30","101301","0","16","229","0","0","339","22","0","0","1705","0","1180","4"
"49","5775","422","26933","31","101301","0","16","237","0","0","339","22","0","0","1733","0","1180","4"
"49","6235","430","29538","32","101301","0","16","245","0","0","339","22","0","0","1761","0","1180","4"
"49","6735","438","32284","33","101301","0","16","253","0","0","339","22","0","0","1788","0","1180","4"
"49","7735","446","35138","34","101301","0","16","261","0","0","339","22","0","0","1814","0","1180","4"
"0","55","2","23","2","101401","0","0","1","0","0","0","0","0","0","0","0","75","0"
"0","150","7","78","3","101401","0","0","2","0","0","0","0","0","0","0","0","150","0"
"10","325","16","169","4","101401","0","0","5","0","0","5","0","0","0","0","0","200","0"
"10","625","32","322","5","101401","0","0","7","0","0","15","0","0","0","0","0","200","0"
"25","1155","51","495","6","101401","0","0","15","0","0","15","0","0","0","0","0","200","0"
"30","1515","69","724","7","101401","0","0","22","0","26","50","0","0","0","0","0","200","0"
"60","2115","93","960","8","101401","0","0","29","0","26","85","4","0","0","0","0","200","0"
"95","2650","120","1224","9","101401","0","5","40","0","26","85","9","0","0","0","0","200","0"
