85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8
"517","50","0","10","0","0","870","24","0","6","125101","0","6","3","15","0","0","0","1215"
"780","75","0","10","0","0","1710","30","0","7","125101","0","8","6","19","0","0","0","1535"
"1097","100","0","10","0","0","2570","38","0","8","125101","0","10","9","19","0","0","0","2015"
"1416","100","0","10","0","10","3020","53","5","9","125101","0","20","9","26","0","0","0","2480"
"1726","100","5","10","0","30","3320","72","10","10","125101","0","35","9","27","0","0","0","3260"
"2137","100","10","30","0","82","3620","75","10","11","125101","0","42","9","32","0","0","0","3880"
"2554","100","30","30","0","140","4020","87","12","12","125101","0","45","9","36","0","0","0","4310"
"3013","125","50","30","0","199","4140","97","14","13","125101","0","53","9","36","0","0","0","4660"
"3508","156","50","30","0","282","4260","108","14","14","125101","0","67","9","38","0","0","0","4990"
"4115","162","50","30","0","396","4260","118","14","15","125101","0","75","9","38","0","0","0","5100"
"4758","162","58","30","0","499","4260","129","14","16","125101","0","81","9","38","0","0","0","5100"
"5405","162","70","30","0","601","4410","142","14","17","125101","0","88","9","38","0","0","0","5150"
"6101","162","74","30","0","752","4560","155","14","18","125101","0","98","9","40","0","0","0","5200"
"6913","162","74","30","0","909","4560","165","14","19","125101","0","107","9","42","0","0","0","5545"
"7807","162","74","30","0","1027","4560","175","14","20","125101","0","117","9","47","0","0","0","5990"
"8779","162","74","30","0","1174","4560","188","14","21","125101","0","129","9","52","0","0","0","6245"
"9945","162","74","30","0","1339","4560","204","14","22","125101","0","142","9","52","0","0","0","6400"
"11311","162","74","30","0","1456","4560","218","14","23","125101","0","157","9","52","0","0","0","6490"
"12822","162","74","30","0","1550","4560","223","14","24","125101","0","165","9","52","0","0","0","7105"
"14498","162","74","30","0","1633","4560","229","14","25","125101","0","174","9","52","0","0","0","7630"
"16337","162","74","30","0","1682","4560","235","14","26","125101","0","183","9","52","0","0","0","8155"
"18276","162","74","30","0","1710","4560","240","14","27","125101","0","190","9","52","0","0","0","9000"
"20344","162","74","30","0","1738","4560","245","14","28","125101","0","197","9","52","0","0","0","9845"
"22585","162","74","30","0","1767","4560","250","14","29","125101","0","202","9","52","0","0","0","10690"
"24980","162","74","30","0","1797","4560","260","14","30","125101","0","212","9","52","0","0","0","11010"
"27511","162","74","30","0","1827","4560","265","14","31","125101","0","217","9","52","0","0","0","11535"
"30141","162","74","30","0","1857","4560","271","14","32","125101","0","223","9","52","0","0","0","12060"
"32874","162","74","30","0","1886","4560","283","14","33","125101","0","235","9","52","0","0","0","12430"
"35772","162","74","30","0","1914","4560","295","14","34","125101","0","247","9","52","0","0","0","12800"
"26","0","0","0","0","0","50","3","0","2","125201","0","0","0","0","0","0","0","60"
"90","5","0","0","0","0","100","5","0","3","125201","0","0","0","0","0","0","0","240"
"213","15","0","0","0","0","160","8","0","4","125201","0","0","0","0","0","0","0","585"
"351","35","0","10","0","0","160","15","0","5","125201","0","3","0","3","0","0","0","1125"
"554","35","0","10","0","0","340","29","0","6","125201","0","5","0","3","0","0","0","1990"
"801","35","0","10","0","0","810","41","0","7","125201","0","7","0","3","0","0","0","2960"
"1068","50","0","10","0","0","1045","52","0","8","125201","0","14","0","9","0","0","0","3765"
"1363","65","0","25","10","20","1045","66","14","9","125201","0","23","0","14","0","0","0","4255"
"1764","65","0","25","10","50","1445","76","27","10","125201","0","31","5","14","0","0","0","4695"
"2203","65","3","35","10","92","1445","83","31","11","125201","0","43","8","14","0","0","0","5255"
"2582","65","9","45","10","102","1445","101","37","12","125201","0","57","10","14","0","0","0","6035"
"3100","98","25","45","10","145","1445","109","37","13","125201","0","63","10","14","0","0","0","6545"
"3538","131","25","45","10","186","1545","132","37","14","125201","0","81","10","14","0","1","0","6895"
"4021","131","25","45","10","252","1545","156","37","15","125201","0","99","10","14","0","2","0","7235"
"4591","131","28","45","10","333","1545","169","37","16","125201","0","116","10","16","0","2","0","7455"
"5259","131","31","45","10","431","1545","175","37","17","125201","0","134","10","16","0","2","0","7805"
"5832","131","31","45","10","535","1545","190","37","18","125201","0","169","10","16","0","2","0","8290"
"6677","131","31","45","10","670","1545","202","37","19","125201","0","181","10","16","0","2","0","8675"
"7604","131","31","45","10","810","1545","213","37","20","125201","0","199","10","16","0","2","0","9155"
"8641","131","31","45","10","951","1545","224","37","21","125201","0","218","10","16","0","2","0","9515"
"9949","131","31","45","10","1077","1545","233","37","22","125201","0","225","10","16","0","2","0","9785"
"11343","131","31","45","10","1166","1545","248","37","23","125201","0","237","10","16","0","2","0","10170"
"12861","131","31","45","10","1243","1545","256","37","24","125201","0","247","10","16","0","2","0","10935"
"14596","131","31","45","10","1320","1545","262","37","25","125201","0","256","10","16","0","2","0","11305"
"16503","131","31","45","10","1377","1545","262","37","26","125201","0","256","10","16","0","2","0","12230"
"18484","131","31","45","10","1413","1545","267","37","27","125201","0","263","10","16","0","2","0","13050"
"20624","131","31","45","10","1440","1545","267","37","28","125201","0","263","10","16","0","2","0","14175"
"22902","131","31","45","10","1468","1545","272","37","29","125201","0","268","10","16","0","2","0","15095"
"25365","131","31","45","10","1497","1545","277","37","30","125201","0","273","10","16","0","2","0","15695"
"27902","131","31","45","10","1526","1545","282","37","31","125201","0","278","10","16","0","2","0","16615"
"30452","131","31","45","10","1552","1545","293","37","32","125201","0","289","10","16","0","2","0","17435"
"33120","131","31","45","10","1577","1545","305","37","33","125201","0","301","10","16","0","2","0","18405"
"35952","131","31","45","10","1601","1545","317","37","34","125201","0","313","10","16","0","2","0","19375"
"13","0","0","0","0","0","75","4","0","2","125301","0","0","0","1","0","0","0","65"
"55","0","0","0","0","0","150","11","0","3","125301","0","0","0","2","0","0","0","185"
"131","5","0","0","0","0","205","21","0","4","125301","0","3","0","4","0","0","0","450"
"248","15","0","5","0","0","205","35","0","5","125301","0","7","0","7","0","0","0","905"
"445","15","0","5","0","0","295","48","0","6","125301","0","12","0","11","0","0","0","1525"
"717","15","0","5","0","0","765","60","0","7","125301","0","14","0","15","0","0","0","2020"
"1003","15","0","5","0","0","765","86","0","8","125301","0","22","0","15","0","0","0","2610"
"1247","40","0","5","10","15","765","109","10","9","125301","0","39","0","15","0","0","0","3260"
"1492","40","0","5","20","30","765","137","18","10","125301","0","59","0","16","0","0","0","4070"
"1795","40","0","15","20","50","765","165","24","11","125301","0","78","0","16","0","0","0","4770"
"2069","40","0","25","20","60","1115","201","24","12","125301","0","98","0","20","0","0","0","5370"
"2297","40","10","27","20","60","1215","241","24","13","125301","0","131","0","24","0","0","0","5890"
"2556","40","10","29","20","60","1215","283","24","14","125301","0","171","2","26","0","2","0","6190"
"2945","40","10","29","20","70","1315","315","24","15","125301","0","206","4","28","0","4","0","6190"
"3279","40","10","29","20","82","1415","358","24","16","125301","0","248","4","28","0","4","0","6470"
"3613","40","15","29","20","82","1415","401","24","17","125301","0","288","4","31","0","4","0","7080"
"4081","40","15","29","20","94","1565","439","24","18","125301","0","326","4","36","0","4","0","7390"
"4585","40","15","29","20","106","1660","492","24","19","125301","0","375","4","38","0","4","0","7390"
"5137","40","15","29","20","126","1755","549","24","20","125301","0","431","4","38","0","4","0","7425"
"5713","40","15","29","20","136","1755","606","24","21","125301","0","501","4","38","0","4","0","7570"
"6437","40","15","29","20","146","1755","671","24","22","125301","0","563","4","38","0","4","0","7995"
"7201","40","15","29","20","146","1755","757","24","23","125301","0","633","4","38","0","4","0","8310"
"8111","40","15","29","20","146","1755","835","24","24","125301","0","704","4","38","0","4","0","8630"
"9452","40","15","29","20","178","1755","883","24","25","125301","0","743","4","38","0","4","0","9155"
"10933","40","15","29","20","196","1755","930","24","26","125301","0","791","4","38","0","4","0","9450"
"12560","40","15","29","20","214","1755","967","24","27","125301","0","826","4","38","0","4","0","10430"
"13973","40","15","29","20","223","1755","1018","24","28","125301","0","877","4","38","0","4","0","13170"
"15514","40","15","29","20","242","1755","1075","24","29","125301","0","934","4","38","0","4","0","15665"
"17418","40","15","29","20","270","1755","1129","24","30","125301","0","988","4","38","0","4","0","16440"
"19412","40","15","29","20","298","1755","1184","24","31","125301","0","1043","4","38","0","4","0","17295"
"21497","40","15","29","20","326","1755","1240","24","32","125301","0","1099","4","38","0","4","0","18230"
"23699","40","15","29","20","352","1755","1298","24","33","125301","0","1157","4","38","0","4","0","19240"
"26036","40","15","29","20","377","1755","1357","24","34","125301","0","1216","4","38","0","4","0","20420"
"18","0","0","0","0","0","75","2","0","2","125401","0","2","0","1","0","0","0","15"
"72","5","0","0","0","0","125","5","0","3","125401","0","3","0","2","0","0","0","135"
"191","30","0","0","0","0","185","7","0","4","125401","0","6","0","4","0","0","0","195"
"350","55","0","5","0","0","435","14","0","5","125401","0","11","0","6","0","0","0","435"
"564","55","0","5","0","0","1130","22","0","6","125401","0","19","0","6","0","0","0","850"
"862","55","0","5","0","0","1575","30","0","7","125401","0","30","0","6","0","0","0","1155"
"1161","55","0","5","0","0","2020","41","4","8","125401","0","47","0","6","0","0","0","1585"
"1539","55","0","5","0","25","2140","52","13","9","125401","0","64","0","7","0","0","0","1835"
"1950","55","5","15","0","70","2320","57","22","10","125401","0","82","0","7","0","0","0","2035"
"2387","55","10","35","0","111","2380","57","24","11","125401","0","101","0","12","0","0","0","2235"
"2849","55","35","35","0","144","2440","61","26","12","125401","0","114","2","12","0","0","0","2605"
"3375","80","48","35","0","193","2440","67","28","13","125401","0","127","4","12","0","0","0","2755"
"3994","105","51","35","0","262","2440","74","28","14","125401","0","136","6","12","0","0","0","2755"
"4661","105","54","35","0","341","2440","84","28","15","125401","0","143","6","12","0","0","0","2755"
"5339","105","62","35","0","398","2440","99","28","16","125401","0","150","6","12","0","0","0","2755"
"6059","105","65","35","0","478","2440","112","28","17","125401","0","159","6","12","0","0","0","2805"
"6809","105","65","35","0","587","2440","124","28","18","125401","0","178","6","12","0","0","0","2855"
"7655","105","65","35","0","697","2440","133","28","19","125401","0","202","6","12","0","0","0","2950"
"8560","105","65","35","0","786","2440","144","28","20","125401","0","236","6","12","0","0","0","3145"
"9579","105","65","35","0","889","2440","156","28","21","125401","0","265","6","12","0","0","0","3335"
"10806","105","65","35","0","986","2440","167","28","22","125401","0","293","6","12","0","0","0","3425"
"12186","105","65","35","0","1059","2440","179","28","23","125401","0","319","6","12","0","0","0","3515"
"13650","105","65","35","0","1134","2440","189","28","24","125401","0","346","6","12","0","0","0","3925"
"15353","105","65","35","0","1208","2440","197","28","25","125401","0","368","6","12","0","0","0","3925"
"17212","105","65","35","0","1258","2440","203","28","26","125401","0","386","6","12","0","0","0","4245"
"19226","105","65","35","0","1292","2440","208","28","27","125401","0","398","6","12","0","0","0","4565"
"21423","105","65","35","0","1320","2440","214","28","28","125401","0","406","6","12","0","0","0","4565"
"23748","105","65","35","0","1351","2440","221","28","29","125401","0","413","6","12","0","0","0","4885"
"26247","105","65","35","0","1383","2440","229","28","30","125401","0","421","6","12","0","0","0","4885"
"28820","105","65","35","0","1415","2440","237","28","31","125401","0","429","6","12","0","0","0","5205"
"31530","105","65","35","0","1447","2440","246","28","32","125401","0","438","6","12","0","0","0","5205"
"34345","105","65","35","0","1478","2440","255","28","33","125401","0","447","6","12","0","0","0","5575"
"37351","105","65","35","0","1508","2440","264","28","34","125401","0","456","6","12","0","0","0","5575"
"0","0","0","0","26","0","50","0","0","2","125501","0","3","0","0","0","0","0","55"
"0","0","0","0","94","0","100","0","0","3","125501","0","7","0","0","0","0","0","150"
"0","0","0","10","214","0","100","2","0","4","125501","0","14","0","0","0","0","0","270"
"0","0","0","10","405","0","100","2","0","5","125501","0","29","0","0","0","0","0","450"
"0","50","0","10","634","0","100","4","0","6","125501","0","42","0","0","0","0","0","800"
"0","85","0","15","894","0","100","8","0","7","125501","0","56","0","0","0","0","0","1395"
"0","120","0","30","1286","0","100","10","4","8","125501","0","63","1","0","0","0","0","1560"
"0","155","0","45","1710","0","100","10","9","9","125501","0","70","2","0","0","0","16","1700"
"0","170","0","45","2175","0","320","13","14","10","125501","0","75","4","0","0","0","45","1970"
"0","186","0","45","2687","0","540","13","14","11","125501","0","80","5","0","0","5","90","2130"
"0","222","0","45","3211","0","640","16","14","12","125501","0","85","6","0","0","11","143","2230"
"0","242","0","45","3744","0","640","21","16","13","125501","0","92","6","0","0","17","205","2370"
"0","272","0","45","4324","0","760","25","18","14","125501","0","99","6","0","0","17","281","2510"
"0","282","0","45","4929","0","880","33","22","15","125501","0","108","6","0","0","17","351","2540"
"0","312","0","45","5602","0","880","38","22","16","125501","0","116","6","0","0","17","426","2570"
"0","342","0","45","6330","0","880","42","22","17","125501","0","125","6","0","0","17","498","2570"
"0","372","0","45","7114","0","880","48","22","18","125501","0","134","6","0","0","17","587","2570"
"0","372","0","45","8002","0","880","53","22","19","125501","0","141","6","0","0","17","720","2570"
"0","372","0","45","8923","0","880","63","22","20","125501","0","155","6","0","0","17","877","2570"
"0","372","0","45","9942","0","980","69","22","21","125501","0","163","6","0","0","17","1079","2570"
"0","372","0","45","11139","0","1080","74","22","22","125501","0","170","6","0","0","17","1297","2570"
"0","372","0","45","12462","0","1080","80","22","23","125501","0","186","6","0","0","17","1481","2570"
"0","372","0","45","13937","0","1080","86","22","24","125501","0","203","6","0","0","17","1624","2570"
"0","372","0","45","15647","0","1080","92","22","25","125501","0","211","6","0","0","17","1733","2570"
"0","372","0","45","17487","0","1080","98","22","26","125501","0","220","6","0","0","17","1805","3030"
"0","372","0","45","19522","0","1080","104","22","27","125501","0","228","6","0","0","17","1850","3030"
"0","372","0","45","21720","0","1080","109","22","28","125501","0","233","6","0","0","17","1882","3030"
"0","372","0","45","24042","0","1080","113","22","29","125501","0","237","6","0","0","17","1915","3490"
"0","372","0","45","26563","0","1080","117","22","30","125501","0","241","6","0","0","17","1949","3490"
"0","372","0","45","29142","0","1080","121","22","31","125501","0","245","6","0","0","17","1983","3950"
"0","372","0","45","31884","0","1080","125","22","32","125501","0","249","6","0","0","17","2017","3950"
"0","372","0","45","34717","0","1080","129","22","33","125501","0","253","6","0","0","17","2050","4450"
"0","372","0","45","37699","0","1080","133","22","34","125501","0","257","6","0","0","17","2082","4950"
"32","0","0","0","0","0","50","3","0","2","125601","0","0","0","0","0","0","0","15"
"109","0","0","0","0","0","100","5","0","3","125601","0","0","0","0","0","0","0","105"
"256","10","0","0","0","0","160","6","0","4","125601","0","1","0","0","0","0","0","255"
"473","30","0","10","0","0","160","9","0","5","125601","0","2","0","0","0","0","0","500"
"763","30","0","10","0","0","340","17","0","6","125601","0","4","0","0","0","0","0","825"
"1102","30","0","10","0","0","810","23","0","7","125601","0","6","0","0","0","0","0","1205"
"1485","30","0","10","0","0","1045","31","0","8","125601","0","8","0","0","0","0","0","1725"
"1932","55","0","10","0","10","1045","40","5","9","125601","0","10","0","0","0","0","0","2045"
"2434","55","0","20","0","50","1045","47","10","10","125601","0","16","0","0","0","0","0","2195"
"2956","55","11","30","0","88","1045","51","10","11","125601","0","21","2","2","0","0","0","2355"
"3486","55","22","30","0","130","1045","57","16","12","125601","0","25","4","2","0","0","0","2725"
"4034","80","33","30","0","185","1045","65","19","13","125601","0","31","6","2","0","0","0","2915"
"4675","105","33","30","0","266","1145","70","22","14","125601","0","35","6","2","0","0","0","2975"
"5350","117","33","30","0","342","1245","76","22","15","125601","0","42","6","2","0","0","0","3035"
"6081","117","41","30","0","411","1345","82","22","16","125601","0","45","6","2","0","0","0","3035"
"6817","117","44","30","0","489","1495","89","22","17","125601","0","51","6","2","0","0","0","3285"
"7639","117","44","30","0","588","1495","95","22","18","125601","0","56","6","4","0","0","0","3535"
"8590","117","44","30","0","696","1495","99","22","19","125601","0","60","6","4","0","0","0","3830"
"9657","126","44","30","0","777","1495","105","22","20","125601","0","66","6","4","0","0","0","4025"
"10813","135","44","30","0","872","1495","112","22","21","125601","0","72","6","4","0","0","0","4215"
"12151","144","44","30","0","946","1495","118","22","22","125601","0","78","6","4","0","0","0","4560"
"13558","144","44","30","0","1034","1495","129","22","23","125601","0","87","6","4","0","0","0","5145"
"15064","144","44","30","0","1110","1495","139","22","24","125601","0","100","6","4","0","0","0","5800"
"16749","144","44","30","0","1185","1495","150","22","25","125601","0","114","6","4","0","0","0","6180"
"18639","144","44","30","0","1218","1495","158","22","26","125601","0","127","6","4","0","0","0","6420"
"20665","144","44","30","0","1245","1495","165","22","27","125601","0","136","6","4","0","0","0","6690"
"22850","144","44","30","0","1266","1495","170","22","28","125601","0","141","6","4","0","0","0","6990"
"25145","144","44","30","0","1300","1495","180","22","29","125601","0","151","6","4","0","0","0","7290"
"27642","144","44","30","0","1329","1495","185","22","30","125601","0","156","6","4","0","0","0","7590"
"30194","144","44","30","0","1367","1495","195","22","31","125601","0","166","6","4","0","0","0","7890"
"32846","144","44","30","0","1405","1495","205","22","32","125601","0","176","6","4","0","0","0","8290"
"35636","144","44","30","0","1433","1495","211","22","33","125601","0","182","6","4","0","0","0","9160"
"38606","144","44","30","0","1460","1495","217","22","34","125601","0","188","6","4","0","0","0","9760"
"0","0","0","0","23","0","75","1","0","2","125701","0","2","0","0","0","0","0","55"
"0","0","0","0","81","0","125","1","0","3","125701","0","8","0","0","0","0","0","150"
"0","5","0","10","172","0","175","4","0","4","125701","0","17","0","0","0","0","0","325"
"0","15","0","10","349","0","175","4","0","5","125701","0","33","0","0","0","0","0","505"
"0","15","0","25","522","0","175","12","0","6","125701","0","52","0","0","0","0","0","1035"
"0","85","0","30","790","0","175","14","0","7","125701","0","66","0","0","0","0","0","1395"
"0","85","0","75","1089","0","175","19","4","8","125701","0","88","0","0","0","0","0","1675"
"0","100","0","110","1389","0","175","25","9","9","125701","0","109","0","0","0","5","6","2130"
"0","135","0","115","1758","0","395","28","14","10","125701","0","126","0","0","0","10","30","2490"
"0","151","0","129","2159","0","735","35","14","11","125701","0","145","0","0","0","10","53","2910"
"0","177","0","135","2496","0","955","52","17","12","125701","0","170","0","0","0","14","70","3270"
"0","199","0","137","2836","0","1075","78","17","13","125701","0","200","0","0","0","19","86","3430"
"0","211","0","141","3176","0","1195","106","17","14","125701","0","237","0","0","0","21","96","3690"
"0","211","0","150","3572","0","1415","133","17","15","125701","0","271","0","0","0","21","110","3890"
"0","211","0","156","4038","0","1415","161","17","16","125701","0","299","0","0","0","21","139","4050"
"0","211","0","157","4525","0","1415","184","17","17","125701","0","334","0","3","0","21","187","4110"
"0","221","0","157","4989","0","1415","217","17","18","125701","0","379","0","3","0","21","217","4455"
"0","221","0","157","5460","0","1510","258","17","19","125701","0","431","0","3","0","21","242","5100"
"0","221","0","157","6049","0","1510","300","17","20","125701","0","478","0","3","0","21","278","5685"
"0","221","0","157","6625","0","1510","349","17","21","125701","0","540","0","3","0","21","313","6270"
"0","221","0","157","7289","0","1610","401","17","22","125701","0","602","0","3","0","21","349","7475"
"0","221","0","157","8049","0","1610","460","17","23","125701","0","668","0","3","0","21","379","8935"
"0","221","0","157","8890","0","1610","521","17","24","125701","0","743","0","3","0","21","379","10460"
"0","221","0","157","10277","0","1610","549","17","25","125701","0","778","0","3","0","21","416","11460"
"0","221","0","157","11979","0","1610","566","17","26","125701","0","801","0","3","0","21","450","12000"
"0","221","0","157","13843","0","1610","580","17","27","125701","0","818","0","3","0","21","474","12570"
"0","221","0","157","15832","0","1610","595","17","28","125701","0","834","0","3","0","21","498","13170"
"0","221","0","157","17960","0","1610","613","17","29","125701","0","852","0","3","0","21","523","13770"
"0","221","0","157","20213","0","1610","633","17","30","125701","0","872","0","3","0","21","549","14370"
"0","221","0","157","22575","0","1610","653","17","31","125701","0","892","0","3","0","21","575","14970"
"0","221","0","157","25046","0","1610","673","17","32","125701","0","912","0","3","0","21","601","15570"
"0","221","0","157","27652","0","1610","694","17","33","125701","0","933","0","3","0","21","626","16170"
"0","221","0","157","30412","0","1610","716","17","34","125701","0","955","0","3","0","21","650","16770"
"32","0","0","0","0","0","50","3","0","2","125801","0","0","0","0","0","0","0","15"
"109","0","0","0","0","0","100","5","0","3","125801","0","0","0","0","0","0","0","105"
"256","10","0","0","0","0","160","6","0","4","125801","0","1","0","0","0","0","0","255"
"473","30","0","10","0","0","160","9","0","5","125801","0","2","0","0","0","0","0","500"
"763","30","0","10","0","0","340","17","0","6","125801","0","4","0","0","0","0","0","825"
"1102","30","0","10","0","0","810","23","0","7","125801","0","6","0","0","0","0","0","1205"
"1485","30","0","10","0","0","1045","31","0","8","125801","0","8","0","0","0","0","0","1725"
"1932","55","0","10","0","10","1045","40","5","9","125801","0","10","0","0","0","0","0","2045"
"2434","55","0","20","0","50","1045","47","10","10","125801","0","16","0","0","0","0","0","2195"
"2956","55","11","30","0","88","1045","51","10","11","125801","0","21","2","2","0","0","0","2355"
"3486","55","22","30","0","130","1045","57","16","12","125801","0","25","4","2","0","0","0","2725"
"4034","80","33","30","0","185","1045","65","19","13","125801","0","31","6","2","0","0","0","2915"
"4675","105","33","30","0","266","1145","70","22","14","125801","0","35","6","2","0","0","0","2975"
"5350","117","33","30","0","342","1245","76","22","15","125801","0","42","6","2","0","0","0","3035"
"6081","117","41","30","0","411","1345","82","22","16","125801","0","45","6","2","0","0","0","3035"
"6817","117","44","30","0","489","1495","89","22","17","125801","0","51","6","2","0","0","0","3285"
"7639","117","44","30","0","588","1495","95","22","18","125801","0","56","6","4","0","0","0","3535"
"8590","117","44","30","0","696","1495","99","22","19","125801","0","60","6","4","0","0","0","3830"
"9657","126","44","30","0","777","1495","105","22","20","125801","0","66","6","4","0","0","0","4025"
"10813","135","44","30","0","872","1495","112","22","21","125801","0","72","6","4","0","0","0","4215"
"12151","144","44","30","0","946","1495","118","22","22","125801","0","78","6","4","0","0","0","4560"
"13558","144","44","30","0","1034","1495","129","22","23","125801","0","87","6","4","0","0","0","5145"
"15064","144","44","30","0","1110","1495","139","22","24","125801","0","100","6","4","0","0","0","5800"
"16749","144","44","30","0","1185","1495","150","22","25","125801","0","114","6","4","0","0","0","6180"
"18639","144","44","30","0","1218","1495","158","22","26","125801","0","127","6","4","0","0","0","6420"
"20665","144","44","30","0","1245","1495","165","22","27","125801","0","136","6","4","0","0","0","6690"
"22850","144","44","30","0","1266","1495","170","22","28","125801","0","141","6","4","0","0","0","6990"
"25145","144","44","30","0","1300","1495","180","22","29","125801","0","151","6","4","0","0","0","7290"
"27642","144","44","30","0","1329","1495","185","22","30","125801","0","156","6","4","0","0","0","7590"
"30194","144","44","30","0","1367","1495","195","22","31","125801","0","166","6","4","0","0","0","7890"
"32891","144","44","30","0","1396","1495","201","22","32","125801","0","172","6","4","0","0","0","8290"
"35669","144","44","30","0","1432","1495","212","22","33","125801","0","183","6","4","0","0","0","8790"
"38584","144","44","30","0","1467","1495","223","22","34","125801","0","194","6","4","0","0","0","9390"
"25","0","0","0","0","0","50","2","0","2","126001","0","0","0","0","0","0","0","95"
"74","0","0","0","0","0","100","5","0","3","126001","0","1","0","0","0","0","0","370"
"172","10","0","0","0","0","130","10","0","4","126001","0","2","0","0","0","0","0","835"
"301","20","0","5","0","0","130","16","0","5","126001","0","6","0","3","0","0","0","1495"
"504","20","0","5","0","0","310","30","0","6","126001","0","8","0","3","0","0","0","2360"
"751","20","0","5","0","0","780","42","0","7","126001","0","10","0","3","0","0","0","3330"
"990","35","0","5","0","0","780","60","0","8","126001","0","18","0","3","0","0","0","4545"
"1328","75","0","5","0","20","780","73","9","9","126001","0","24","4","3","0","0","0","5100"
"1704","75","0","30","0","50","780","82","18","10","126001","0","33","9","8","0","0","0","5460"
"2121","75","3","50","0","92","780","87","18","11","126001","0","42","11","13","0","0","0","6070"
"2577","75","19","50","0","134","780","96","18","12","126001","0","48","11","15","0","0","0","6740"
"2992","108","32","50","0","157","780","108","21","13","126001","0","62","11","17","0","0","0","7330"
"3516","141","32","50","0","198","780","121","21","14","126001","0","73","11","17","0","0","0","7790"
"4091","153","32","50","0","264","780","134","21","15","126001","0","84","11","17","0","0","0","8090"
"4639","165","35","50","0","345","780","149","21","16","126001","0","104","11","17","0","0","0","8310"
"5162","165","38","50","0","433","780","164","21","17","126001","0","136","11","17","0","0","0","8680"
"5735","165","38","50","0","537","780","179","21","18","126001","0","171","11","17","0","0","0","9165"
"6454","165","38","50","0","656","780","197","21","19","126001","0","195","11","17","0","0","0","9610"
"7268","165","38","50","0","775","780","217","21","20","126001","0","220","11","17","0","0","0","9935"
"8192","165","38","50","0","906","780","235","21","21","126001","0","244","11","17","0","0","0","10220"
"9375","165","38","50","0","1024","780","251","21","22","126001","0","257","11","17","0","0","0","10435"
"10665","165","38","50","0","1095","780","275","21","23","126001","0","276","11","17","0","0","0","10780"
"12026","165","38","50","0","1178","780","300","21","24","126001","0","301","11","17","0","0","0","11140"
"13624","165","38","50","0","1263","780","316","21","25","126001","0","323","11","17","0","0","0","11340"
"15168","165","38","50","0","1302","780","337","21","26","126001","0","352","11","17","0","0","0","12985"
"16549","165","38","50","0","1326","780","364","21","27","126001","0","388","11","17","0","0","0","16540"
"18023","165","38","50","0","1350","780","391","21","28","126001","0","419","11","17","0","0","0","20625"
"19826","165","38","50","0","1375","780","421","21","29","126001","0","449","11","17","0","0","0","23160"
"21955","165","38","50","0","1401","780","451","21","30","126001","0","479","11","17","0","0","0","24080"
"24286","165","38","50","0","1427","780","471","21","31","126001","0","499","11","17","0","0","0","25060"
"26837","165","38","50","0","1453","780","476","21","32","126001","0","504","11","17","0","0","0","26405"
"29498","165","38","50","0","1478","780","476","21","33","126001","0","504","11","17","0","0","0","28055"
"32191","165","38","50","0","1502","780","491","21","34","126001","0","519","11","17","0","0","0","29540"
"0","0","0","0","26","0","50","0","0","2","126101","0","3","0","0","0","0","0","55"
"0","0","0","0","94","0","100","0","0","3","126101","0","7","0","0","0","0","0","150"
"0","0","0","0","241","0","100","1","0","4","126101","0","11","0","0","0","0","0","270"
"0","25","0","0","462","0","100","1","0","5","126101","0","20","0","0","0","0","0","270"
"0","75","0","0","691","0","100","3","0","6","126101","0","33","0","0","0","0","0","620"
"0","145","0","5","1004","0","100","5","0","7","126101","0","40","0","0","0","0","0","865"
"0","180","0","35","1365","0","100","7","4","8","126101","0","50","1","0","0","0","0","1030"
"0","215","0","50","1789","0","100","7","9","9","126101","0","57","2","0","0","0","16","1170"
