598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"126701","0","0","0","0","0","290","0","0","0","4","3","0","0","75","0","89","5","0"
"126701","0","0","0","0","1","755","0","0","0","8","4","0","0","105","0","194","10","0"
"126701","10","3","0","0","3","1295","0","0","0","13","5","0","0","105","0","343","30","0"
"126701","10","3","0","0","5","2160","0","0","0","24","6","0","0","195","0","553","45","0"
"126701","10","3","0","0","7","3130","0","0","0","36","7","0","0","665","0","800","45","0"
"126701","10","3","0","0","9","4020","0","0","0","44","8","0","0","900","0","1132","60","0"
"126701","10","3","0","0","11","4575","0","20","9","53","9","0","0","900","0","1525","100","0"
"126701","20","3","0","0","17","4785","0","50","18","59","10","0","0","900","5","1981","115","0"
"126701","30","3","0","0","22","5405","0","102","22","63","11","3","0","900","7","2464","115","0"
"126701","30","3","0","0","26","6155","0","134","25","69","12","19","0","900","9","2949","115","0"
"126701","30","3","0","0","32","6685","0","167","25","75","13","35","0","900","9","3479","148","0"
"126701","30","3","0","0","37","7185","0","208","25","82","14","38","0","900","9","4076","181","0"
"126701","30","3","0","0","43","7545","0","274","25","88","15","38","0","900","9","4727","201","0"
"126701","30","3","0","0","45","7845","0","368","25","96","16","41","0","900","9","5429","201","0"
"126701","30","3","0","0","77","8215","0","456","25","111","17","44","0","900","9","5952","201","0"
"126701","30","3","0","0","112","8700","0","560","25","126","18","44","0","900","9","6525","201","0"
"126701","30","3","0","0","119","9085","0","695","25","135","19","44","0","900","9","7411","201","0"
"126701","30","3","0","0","124","9565","0","835","25","148","20","44","0","900","9","8393","201","0"
"126701","30","3","0","0","129","9925","0","986","25","154","21","44","0","900","9","9519","201","0"
"126701","30","3","0","0","137","10195","0","1130","25","165","22","44","0","900","9","10803","201","0"
"126701","30","3","0","0","146","10580","0","1241","25","176","23","44","0","900","9","12221","201","0"
"126701","30","3","0","0","159","11025","0","1340","25","186","24","44","0","900","9","13739","201","0"
"126701","30","3","0","0","172","11655","0","1417","25","199","25","44","0","900","9","15390","201","0"
"126701","30","3","0","0","192","13400","0","1474","25","214","26","44","0","900","9","17030","201","0"
"126701","30","3","0","0","205","14160","0","1510","25","227","27","44","0","900","9","18948","201","0"
"126701","30","3","0","0","205","15285","0","1537","25","227","28","44","0","900","9","21088","201","0"
"126701","30","3","0","0","210","16205","0","1565","25","232","29","44","0","900","9","23366","201","0"
"126701","30","3","0","0","215","16805","0","1594","25","237","30","44","0","900","9","25829","201","0"
"126701","30","3","0","0","220","17725","0","1623","25","242","31","44","0","900","9","28366","201","0"
"126701","30","3","0","0","220","18950","0","1652","25","242","32","44","0","900","9","31030","201","0"
"126701","30","3","0","0","226","20120","0","1680","25","248","33","44","0","900","9","33787","201","0"
"126701","30","3","0","0","232","21020","0","1707","25","254","34","44","0","900","9","36724","201","0"
"126801","0","0","0","0","0","95","0","0","0","3","2","0","0","100","0","16","0","0"
"126801","0","0","0","0","1","305","0","0","0","6","3","0","0","200","0","66","0","0"
"126801","0","0","0","0","6","805","0","0","0","11","4","0","0","250","0","147","0","0"
"126801","0","0","0","0","13","1740","0","0","0","19","5","0","0","250","0","251","0","0"
"126801","0","0","0","0","25","2910","0","0","0","32","6","0","0","250","0","380","0","0"
"126801","5","0","0","0","41","3455","0","0","0","49","7","0","0","250","0","592","0","14"
"126801","5","0","0","0","61","4680","0","0","0","70","8","0","0","250","4","736","15","14"
"126801","20","5","0","0","79","5535","0","10","9","87","9","0","0","250","8","929","30","24"
"126801","20","5","0","0","102","6655","0","20","18","108","10","0","0","250","10","1144","55","34"
"126801","30","5","0","0","135","7615","0","30","18","131","11","3","0","450","13","1344","55","49"
"126801","40","5","0","0","161","8455","0","40","21","160","12","9","0","550","14","1596","55","49"
"126801","42","7","0","0","189","9235","0","40","24","194","13","12","0","650","14","1863","63","49"
"126801","44","7","0","3","221","9725","0","44","24","234","14","12","0","650","14","2157","71","49"
"126801","44","7","0","5","258","10095","0","58","24","273","15","12","0","750","14","2478","71","49"
"126801","44","7","0","5","299","10365","0","82","24","312","16","12","0","850","14","2824","83","49"
"126801","44","10","0","5","351","10795","0","112","24","350","17","12","0","850","14","3144","83","49"
"126801","44","13","0","5","410","11290","0","149","24","387","18","12","0","850","14","3502","83","49"
"126801","44","13","0","5","467","11640","0","190","24","436","19","12","0","945","14","3946","83","49"
"126801","44","13","0","5","528","11805","0","228","24","491","20","12","0","1040","14","4458","83","49"
"126801","44","13","0","5","598","12045","0","264","24","547","21","12","0","1040","14","5016","83","49"
"126801","44","13","0","5","671","12935","0","298","24","614","22","12","0","1040","14","5596","103","49"
"126801","44","13","0","5","752","14275","0","328","24","699","23","12","0","1040","14","6163","123","49"
"126801","44","13","0","5","841","15375","0","360","24","797","24","12","0","1040","14","6779","123","49"
"126801","44","13","0","5","926","16270","0","407","24","886","25","12","0","1040","14","7637","123","49"
"126801","44","13","0","5","1012","18665","0","439","24","964","26","12","0","1040","14","8529","123","49"
"126801","44","13","0","5","1101","23220","0","445","24","1044","27","12","0","1040","14","9275","123","49"
"126801","44","13","0","5","1187","28470","0","451","24","1126","28","12","0","1040","14","10077","123","49"
"126801","44","13","0","5","1270","32140","0","466","24","1209","29","12","0","1040","14","11227","123","49"
"126801","44","13","0","5","1364","38415","0","472","24","1303","30","12","0","1040","14","12123","123","49"
"126801","44","13","0","5","1462","44980","0","478","24","1401","31","12","0","1040","14","13056","123","49"
"126801","44","13","0","5","1563","52015","0","484","24","1502","32","12","0","1040","14","14016","123","49"
"126801","44","13","0","5","1666","59765","0","490","24","1605","33","12","0","1040","14","15021","123","49"
"126801","44","13","0","5","1771","68295","0","496","24","1710","34","12","0","1040","14","16082","123","49"
"126901","0","0","0","0","3","55","0","0","0","0","2","0","0","50","0","0","0","26"
"126901","0","0","0","0","7","150","0","0","0","0","3","0","0","100","0","0","0","94"
"126901","10","0","0","0","14","270","0","0","0","2","4","0","0","100","0","0","0","214"
"126901","10","0","0","0","29","450","0","0","0","2","5","0","0","100","0","0","0","405"
"126901","10","0","0","0","42","800","0","0","0","4","6","0","0","100","0","0","50","634"
"126901","15","0","0","0","56","1395","0","0","0","8","7","0","0","100","0","0","85","894"
"126901","45","0","0","0","66","1560","0","0","4","10","8","0","0","100","1","0","120","1255"
"126901","45","0","0","0","81","2135","0","0","9","19","9","0","16","100","2","0","155","1569"
"126901","45","0","0","0","103","2575","0","0","14","25","10","0","39","520","3","0","175","1921"
"126901","45","0","0","5","113","2835","0","0","14","28","11","0","84","740","4","0","191","2374"
"126901","45","0","0","13","123","2975","0","0","14","31","12","0","139","740","4","0","227","2840"
"126901","45","0","0","16","135","3215","0","0","16","39","13","0","199","740","4","0","247","3321"
"126901","45","0","0","16","152","3355","0","0","18","49","14","0","263","860","4","0","269","3813"
"126901","49","0","0","16","170","3445","0","0","20","63","15","0","319","980","4","0","279","4324"
"126901","49","0","0","16","187","3475","0","0","22","76","16","0","378","980","4","0","299","4892"
"126901","49","0","0","16","204","3475","0","0","22","85","17","0","453","980","4","0","329","5520"
"126901","49","0","0","16","222","3475","0","0","22","95","18","0","557","980","4","0","339","6202"
"126901","49","0","0","16","238","3475","0","0","22","106","19","0","686","980","4","0","339","6978"
"126901","49","0","0","16","259","3475","0","0","22","121","20","0","824","980","4","0","339","7796"
"126901","49","0","0","16","270","3475","0","0","22","131","21","0","1005","1080","4","0","339","8735"
"126901","49","0","0","16","285","3475","0","0","22","142","22","0","1197","1180","4","0","339","9818"
"126901","49","0","0","16","308","3475","0","0","22","153","23","0","1346","1180","4","0","339","11079"
"126901","49","0","0","16","333","3475","0","0","22","165","24","0","1462","1180","4","0","339","12471"
"126901","49","0","0","16","350","3475","0","0","22","177","25","0","1554","1180","4","0","339","14086"
"126901","49","0","0","16","367","3935","0","0","22","189","26","0","1598","1180","4","0","339","15843"
"126901","49","0","0","16","384","4395","0","0","22","201","27","0","1624","1180","4","0","339","17728"
"126901","49","0","0","16","397","4395","0","0","22","212","28","0","1650","1180","4","0","339","19818"
"126901","49","0","0","16","406","4855","0","0","22","221","29","0","1677","1180","4","0","339","22051"
"126901","49","0","0","16","414","5315","0","0","22","229","30","0","1705","1180","4","0","339","24438"
"126901","49","0","0","16","422","5775","0","0","22","237","31","0","1733","1180","4","0","339","26933"
"126901","49","0","0","16","430","6235","0","0","22","245","32","0","1761","1180","4","0","339","29538"
"126901","49","0","0","16","438","6735","0","0","22","253","33","0","1788","1180","4","0","339","32284"
"126901","49","0","0","16","446","7735","0","0","22","261","34","0","1814","1180","4","0","339","35138"
"127001","0","0","0","0","0","65","0","0","0","3","2","0","0","150","0","16","0","0"
"127001","0","0","0","0","0","280","0","0","0","5","3","0","0","250","0","69","5","0"
"127001","0","0","0","0","4","725","0","0","0","9","4","0","0","300","0","153","20","0"
"127001","0","3","0","0","12","1610","0","0","0","19","5","0","0","300","0","227","20","0"
"127001","0","3","0","0","24","2595","0","0","0","32","6","0","0","300","3","361","20","0"
"127001","5","3","0","0","40","3075","0","0","0","46","7","0","0","300","6","547","45","27"
"127001","5","3","0","0","56","4115","0","0","0","63","8","0","0","600","6","741","70","27"
"127001","20","8","0","0","79","4950","0","0","5","80","9","0","0","1050","10","914","70","37"
"127001","20","8","0","0","107","6030","0","0","10","101","10","5","0","1350","10","1103","95","47"
"127001","30","8","0","0","140","6950","0","20","10","124","11","10","0","1850","11","1287","95","62"
"127001","40","8","0","0","166","7710","0","60","15","153","12","10","0","2100","12","1534","95","62"
"127001","42","10","0","0","194","8330","0","96","20","187","13","10","0","2320","12","1801","95","62"
"127001","44","10","0","3","226","8690","0","132","20","227","14","10","0","2440","12","2087","101","62"
"127001","44","10","0","5","263","8950","0","172","20","266","15","10","0","2540","12","2401","107","62"
"127001","44","10","0","5","304","9080","0","206","20","305","16","10","0","2640","12","2756","119","62"
"127001","44","13","0","5","356","9370","0","250","20","343","17","14","0","2640","12","3070","119","62"
"127001","44","16","0","5","415","9650","0","322","20","380","18","18","0","2640","12","3421","119","62"
"127001","44","16","0","5","472","10020","0","379","20","429","19","18","0","2735","12","3855","119","62"
"127001","44","21","0","5","533","10305","0","406","20","484","20","18","0","2830","12","4327","119","62"
"127001","44","26","0","5","603","10515","0","458","20","540","21","18","0","2830","12","4848","119","62"
"127001","44","26","0","5","676","11345","0","539","20","607","22","18","0","2830","12","5411","139","62"
"127001","44","26","0","5","757","12430","0","615","20","692","23","18","0","2830","12","5984","159","62"
"127001","44","26","0","5","846","13260","0","680","20","790","24","18","0","2830","12","6614","159","62"
"127001","44","26","0","5","931","13955","0","747","20","879","25","18","0","2830","12","7484","159","62"
"127001","44","26","0","5","1017","16050","0","789","20","957","26","18","0","2830","12","8404","159","62"
"127001","44","26","0","5","1106","20205","0","799","20","1037","27","18","0","2830","12","9193","159","62"
"127001","44","26","0","5","1192","25055","0","809","20","1119","28","18","0","2830","12","10039","159","62"
"127001","44","26","0","5","1275","28325","0","828","20","1202","29","18","0","2830","12","11232","159","62"
"127001","44","26","0","5","1369","34200","0","838","20","1296","30","18","0","2830","12","12171","159","62"
"127001","44","26","0","5","1467","40365","0","848","20","1394","31","18","0","2830","12","13147","159","62"
"127001","44","26","0","5","1568","46900","0","858","20","1495","32","18","0","2830","12","14160","159","62"
"127001","44","26","0","5","1671","54050","0","868","20","1598","33","18","0","2830","12","15230","159","62"
"127001","44","26","0","5","1776","61980","0","878","20","1703","34","18","0","2830","12","16357","159","62"
"127101","0","0","0","0","0","110","0","0","0","2","2","0","0","25","0","25","0","0"
"127101","0","0","0","0","0","290","0","0","0","4","3","0","0","75","0","89","5","0"
"127101","0","0","0","0","1","755","0","0","0","8","4","0","0","105","0","194","10","0"
"127101","10","3","0","0","3","1295","0","0","0","13","5","0","0","105","0","343","30","0"
"127101","10","3","0","0","5","2160","0","0","0","27","6","0","0","285","0","546","30","0"
"127101","10","3","0","0","7","3130","0","0","0","39","7","0","0","755","0","793","30","0"
"127101","10","3","0","0","9","4020","0","0","0","47","8","0","0","990","0","1125","45","0"
"127101","10","3","0","0","11","4575","0","20","9","56","9","0","0","990","0","1518","85","0"
"127101","20","3","0","0","17","4785","0","50","18","62","10","0","0","990","5","1974","100","0"
"127101","30","3","0","0","22","5405","0","102","22","66","11","3","0","990","7","2457","100","0"
"127101","30","3","0","0","26","6155","0","134","25","72","12","19","0","990","9","2942","100","0"
"127101","30","3","0","0","32","6685","0","167","25","78","13","35","0","990","9","3472","133","0"
"127101","30","3","0","0","37","7185","0","208","25","85","14","38","0","990","9","4069","166","0"
"127101","30","3","0","0","43","7545","0","274","25","91","15","38","0","990","9","4720","186","0"
"127101","30","3","0","0","45","7845","0","368","25","99","16","41","0","990","9","5422","186","0"
"127101","30","3","0","0","77","8215","0","456","25","114","17","44","0","990","9","5945","186","0"
"127101","30","3","0","0","112","8700","0","560","25","129","18","44","0","990","9","6518","186","0"
"127101","30","3","0","0","119","9085","0","695","25","138","19","44","0","990","9","7404","186","0"
"127101","30","3","0","0","124","9565","0","835","25","151","20","44","0","990","9","8386","186","0"
"127101","30","3","0","0","129","9925","0","986","25","157","21","44","0","990","9","9512","186","0"
"127101","30","3","0","0","137","10195","0","1130","25","168","22","44","0","990","9","10796","186","0"
"127101","30","3","0","0","146","10580","0","1241","25","179","23","44","0","990","9","12214","186","0"
"127101","30","3","0","0","159","11025","0","1340","25","189","24","44","0","990","9","13732","186","0"
"127101","30","3","0","0","172","11655","0","1417","25","202","25","44","0","990","9","15383","186","0"
"127101","30","3","0","0","192","13400","0","1474","25","217","26","44","0","990","9","17023","186","0"
"127101","30","3","0","0","205","14160","0","1510","25","230","27","44","0","990","9","18941","186","0"
"127101","30","3","0","0","205","15285","0","1537","25","230","28","44","0","990","9","21081","186","0"
"127101","30","3","0","0","210","16205","0","1565","25","235","29","44","0","990","9","23359","186","0"
"127101","30","3","0","0","215","16805","0","1594","25","240","30","44","0","990","9","25822","186","0"
"127101","30","3","0","0","220","17725","0","1623","25","245","31","44","0","990","9","28359","186","0"
"127101","30","3","0","0","226","18425","0","1652","25","251","32","44","0","990","9","31022","186","0"
"127101","30","3","0","0","232","19595","0","1680","25","257","33","44","0","990","9","33779","186","0"
"127101","30","3","0","0","238","20495","0","1707","25","263","34","44","0","990","9","36716","186","0"
"127201","0","0","0","0","2","55","0","0","0","1","2","0","0","75","0","0","0","23"
"127201","0","0","0","0","7","150","0","0","0","2","3","0","0","150","0","0","0","78"
"127201","10","0","0","0","16","325","0","0","0","5","4","0","0","200","0","0","5","169"
"127201","10","0","0","0","32","625","0","0","0","7","5","0","0","200","0","0","15","322"
"127201","25","0","0","0","51","1155","0","0","0","15","6","0","0","200","0","0","15","495"
"127201","30","0","0","0","69","1515","0","0","0","22","7","0","0","200","0","26","50","724"
"127201","75","0","0","0","91","1680","0","0","4","29","8","0","0","200","0","52","50","1003"
"127201","110","0","0","5","118","2215","0","0","9","40","9","0","0","200","0","52","50","1267"
"127201","115","0","0","10","140","2755","0","0","14","52","10","0","16","300","0","52","85","1566"
"127201","129","0","0","10","166","3175","0","0","14","57","11","0","34","840","0","52","101","1937"
"127201","135","0","0","17","185","3335","0","0","17","64","12","0","59","960","0","52","127","2352"
"127201","135","0","0","22","204","3575","0","0","17","77","13","0","93","1080","0","52","137","2797"
"127201","135","0","0","22","229","3775","0","0","17","93","14","0","127","1320","0","52","149","3253"
"127201","144","0","0","22","251","4005","0","0","17","110","15","0","157","1440","0","52","149","3747"
"127201","149","0","0","22","271","4185","0","0","17","125","16","0","193","1440","0","52","169","4296"
"127201","150","0","0","22","294","4255","0","0","17","140","17","0","240","1440","0","52","194","4886"
"127201","150","0","0","22","327","4600","0","0","17","163","18","0","280","1440","0","52","219","5439"
"127201","150","0","0","22","392","5245","0","0","17","217","19","0","280","1535","0","52","219","5805"
"127201","150","0","0","22","454","5830","0","0","17","274","20","0","292","1630","0","52","219","6262"
"127201","150","0","0","22","532","6450","0","0","17","340","21","0","292","1630","0","52","219","6704"
"127201","150","0","0","22","575","7340","0","0","17","373","22","0","358","1730","0","52","219","7563"
"127201","150","0","0","22","625","8800","0","0","17","408","23","0","388","1730","0","52","219","8524"
"127201","150","0","0","22","675","10325","0","0","17","443","24","0","403","1730","0","52","219","9606"
"127201","150","0","0","22","710","11325","0","0","17","471","25","0","440","1730","0","52","219","10993"
"127201","150","0","0","22","733","11865","0","0","17","488","26","0","474","1730","0","52","219","12695"
"127201","150","0","0","22","750","12435","0","0","17","502","27","0","498","1730","0","52","219","14559"
"127201","150","0","0","22","766","13035","0","0","17","517","28","0","522","1730","0","52","219","16548"
"127201","150","0","0","22","784","13635","0","0","17","535","29","0","547","1730","0","52","219","18676"
"127201","150","0","0","22","804","14235","0","0","17","555","30","0","573","1730","0","52","219","20929"
"127201","150","0","0","22","824","14835","0","0","17","575","31","0","599","1730","0","52","219","23291"
"127201","150","0","0","22","844","15435","0","0","17","595","32","0","625","1730","0","52","219","25762"
"127201","150","0","0","22","865","16035","0","0","17","616","33","0","650","1730","0","52","219","28368"
"127201","150","0","0","22","887","16635","0","0","17","638","34","0","674","1730","0","52","219","31128"
"127301","0","0","0","0","3","50","0","0","0","2","2","0","0","50","0","17","0","0"
"127301","0","0","0","0","5","140","0","0","0","3","3","0","0","105","0","80","10","0"
"127301","5","0","0","0","7","260","0","0","0","5","4","0","0","245","0","198","45","0"
"127301","10","0","0","0","12","440","0","0","0","10","5","0","0","495","0","381","70","0"
"127301","10","0","0","0","19","675","0","0","0","17","6","0","0","1030","0","625","85","0"
"127301","10","0","0","0","31","880","0","0","0","23","7","0","0","1870","0","915","85","0"
"127301","10","0","0","0","45","1380","0","0","4","38","8","0","0","2315","0","1207","85","0"
"127301","10","1","0","0","62","1630","0","25","13","49","9","0","0","2435","0","1585","85","0"
"127301","20","1","0","0","80","1830","0","70","22","54","10","5","0","2615","0","1996","85","0"
"127301","30","3","0","0","96","2030","0","107","24","61","11","20","0","2925","0","2405","85","0"
"127301","30","3","0","0","111","2400","0","140","29","67","12","35","0","2985","2","2865","85","0"
"127301","30","3","0","0","124","2550","0","189","31","73","13","48","0","2985","4","3391","110","0"
"127301","30","3","0","0","133","2550","0","248","31","80","14","54","0","2985","6","4005","135","0"
"127301","30","3","0","0","142","2550","0","315","31","91","15","57","0","2985","6","4654","147","0"
"127301","30","3","0","0","149","2550","0","372","31","106","16","65","0","2985","6","5332","147","0"
"127301","30","3","0","0","158","2600","0","452","31","119","17","68","0","2985","6","6052","147","0"
"127301","30","3","0","0","177","2650","0","561","31","131","18","68","0","2985","6","6802","147","0"
"127301","30","3","0","0","201","2745","0","671","31","140","19","68","0","2985","6","7648","147","0"
"127301","30","3","0","0","234","2940","0","760","31","158","20","68","0","2985","6","8523","147","0"
"127301","30","3","0","0","262","3130","0","863","31","169","21","68","0","2985","6","9552","147","0"
"127301","30","3","0","0","290","3220","0","960","31","180","22","68","0","2985","6","10779","147","0"
"127301","30","3","0","0","316","3310","0","1033","31","192","23","68","0","2985","6","12159","147","0"
"127301","30","3","0","0","343","3720","0","1108","31","202","24","68","0","2985","6","13623","147","0"
"127301","30","3","0","0","365","3720","0","1182","31","210","25","68","0","2985","6","15326","147","0"
"127301","30","3","0","0","374","4245","0","1232","31","210","26","68","0","2985","6","17236","147","0"
"127301","30","3","0","0","386","4565","0","1266","31","215","27","68","0","2985","6","19250","147","0"
"127301","30","3","0","0","394","4565","0","1294","31","221","28","68","0","2985","6","21447","147","0"
"127301","30","3","0","0","401","4885","0","1325","31","228","29","68","0","2985","6","23772","147","0"
"127301","30","3","0","0","409","4885","0","1357","31","236","30","68","0","2985","6","26271","147","0"
"127301","30","3","0","0","412","5410","0","1389","31","239","31","68","0","2985","6","28871","147","0"
"127301","30","3","0","0","415","5935","0","1421","31","242","32","68","0","2985","6","31582","147","0"
"127301","30","3","0","0","424","6305","0","1452","31","251","33","68","0","2985","6","34397","147","0"
"127301","30","3","0","0","433","6305","0","1482","31","260","34","68","0","2985","6","37403","147","0"
"127501","0","0","0","0","0","95","0","0","0","2","2","0","0","50","0","25","0","0"
"127501","0","0","0","0","1","370","0","0","0","5","3","0","0","100","0","74","0","0"
"127501","0","0","0","0","2","835","0","0","0","10","4","0","0","130","0","172","10","0"
"127501","5","3","0","0","6","1495","0","0","0","16","5","0","0","130","0","301","20","0"
"127501","5","3","0","0","8","2360","0","0","0","30","6","0","0","310","0","504","20","0"
"127501","5","3","0","0","10","3330","0","0","0","42","7","0","0","780","0","751","20","0"
"127501","5","3","0","0","18","4545","0","0","0","60","8","0","0","780","0","990","35","0"
"127501","5","3","0","0","24","5100","0","20","9","73","9","0","0","780","4","1328","75","0"
"127501","30","8","0","0","33","5460","0","50","18","82","10","0","0","780","9","1704","75","0"
"127501","50","13","0","0","42","6070","0","92","18","87","11","3","0","780","11","2121","75","0"
"127501","50","15","0","0","48","6740","0","134","18","96","12","19","0","780","11","2577","75","0"
"127501","50","17","0","0","62","7330","0","157","21","108","13","32","0","780","11","2992","108","0"
"127501","50","17","0","0","73","7790","0","198","21","121","14","32","0","780","11","3516","141","0"
"127501","50","17","0","0","84","8090","0","264","21","134","15","32","0","780","11","4091","153","0"
"127501","50","17","0","0","104","8310","0","345","21","149","16","35","0","780","11","4639","165","0"
"127501","50","17","0","0","136","8680","0","433","21","164","17","38","0","780","11","5162","165","0"
"127501","50","17","0","0","171","9165","0","537","21","179","18","38","0","780","11","5735","165","0"
"127501","50","17","0","0","195","9610","0","656","21","197","19","38","0","780","11","6454","165","0"
"127501","50","17","0","0","220","9935","0","775","21","217","20","38","0","780","11","7268","165","0"
"127501","50","17","0","0","244","10220","0","906","21","235","21","38","0","780","11","8192","165","0"
"127501","50","17","0","0","257","10435","0","1024","21","251","22","38","0","780","11","9375","165","0"
"127501","50","17","0","0","276","10780","0","1095","21","275","23","38","0","780","11","10665","165","0"
"127501","50","17","0","0","301","11140","0","1178","21","300","24","38","0","780","11","12026","165","0"
"127501","50","17","0","0","323","11340","0","1263","21","316","25","38","0","780","11","13624","165","0"
"127501","50","17","0","0","352","12985","0","1302","21","337","26","38","0","780","11","15168","165","0"
"127501","50","17","0","0","388","16540","0","1326","21","364","27","38","0","780","11","16549","165","0"
"127501","50","17","0","0","419","20625","0","1350","21","391","28","38","0","780","11","18023","165","0"
"127501","50","17","0","0","449","23160","0","1375","21","421","29","38","0","780","11","19826","165","0"
"127501","50","17","0","0","479","24080","0","1401","21","451","30","38","0","780","11","21955","165","0"
"127501","50","17","0","0","499","25060","0","1427","21","471","31","38","0","780","11","24286","165","0"
"127501","50","17","0","0","504","26405","0","1453","21","476","32","38","0","780","11","26837","165","0"
"127501","50","17","0","0","504","28055","0","1478","21","476","33","38","0","780","11","29498","165","0"
"127501","50","17","0","0","519","29540","0","1502","21","491","34","38","0","780","11","32191","165","0"
"127601","0","0","0","0","0","95","0","0","0","3","2","0","0","75","0","19","0","0"
"127601","0","0","0","0","1","310","0","0","0","6","3","0","0","150","0","70","5","0"
"127601","0","0","0","0","3","685","0","0","0","12","4","0","0","175","0","166","20","0"
"127601","0","3","0","0","8","1205","0","0","0","22","5","0","0","175","0","289","35","0"
"127601","0","3","0","0","13","2140","0","0","0","36","6","0","0","265","0","471","35","0"
"127601","0","3","0","0","19","2965","0","0","0","51","7","0","0","500","2","707","35","0"
"127601","0","3","0","0","37","4035","0","0","8","71","8","0","0","500","4","910","35","0"
"127601","15","8","0","0","51","5145","0","15","21","88","9","0","0","500","4","1137","35","10"
"127601","15","8","0","0","76","6175","0","40","26","110","10","0","0","1000","4","1352","35","20"
"127601","15","8","0","0","88","6835","0","84","26","127","11","3","0","1100","7","1748","35","20"
"127601","41","13","0","0","112","7355","0","108","26","153","12","6","0","1200","7","2024","35","20"
"127601","49","15","0","0","135","7675","0","144","26","188","13","6","0","1300","9","2353","35","20"
"127601","51","15","0","3","167","7925","0","184","26","230","14","6","0","1300","11","2642","35","20"
"127601","51","15","0","5","199","8105","0","210","26","265","15","9","0","1400","11","3004","47","20"
"127601","51","17","0","5","236","8355","0","245","26","306","16","11","0","1550","11","3344","47","20"
"127601","51","20","0","5","278","8640","0","290","26","354","17","13","0","1600","11","3666","47","20"
"127601","51","23","0","5","320","8985","0","336","26","407","18","13","0","1600","11","4044","47","20"
"127601","51","23","0","5","368","9380","0","399","26","464","19","13","0","1695","11","4466","62","20"
"127601","51","23","0","5","422","9760","0","475","26","525","20","18","0","1790","11","4897","97","20"
"127601","51","23","0","5","479","10280","0","556","26","590","21","23","0","1790","11","5372","137","20"
"127601","51","23","0","5","545","11260","0","629","26","667","22","23","0","1790","11","5890","177","20"
"127601","51","23","0","5","626","12345","0","691","26","757","23","23","0","1790","11","6445","197","20"
"127601","51","23","0","5","715","13215","0","745","26","855","24","23","0","1790","11","7076","197","20"
"127601","51","23","0","5","807","14605","0","784","26","960","25","23","0","1790","11","7766","197","20"
"127601","51","23","0","5","893","16060","0","813","26","1047","26","23","0","1790","11","8719","197","20"
"127601","51","23","0","5","968","17160","0","839","26","1115","27","23","0","1790","11","9974","197","20"
"127601","51","23","0","5","1041","18425","0","866","26","1186","28","23","0","1790","11","11334","197","20"
"127601","51","23","0","5","1124","22010","0","885","26","1269","29","23","0","1790","11","12490","197","20"
"127601","51","23","0","5","1218","27985","0","895","26","1363","30","23","0","1790","11","13417","197","20"
"127601","51","23","0","5","1316","34250","0","905","26","1461","31","23","0","1790","11","14382","197","20"
"127601","51","23","0","5","1417","40895","0","915","26","1562","32","23","0","1790","11","15384","197","20"
"127601","51","23","0","5","1520","48165","0","925","26","1665","33","23","0","1790","11","16441","197","20"
"127601","51","23","0","5","1625","56215","0","935","26","1770","34","23","0","1790","11","17554","197","20"
"127901","0","1","0","0","1","65","0","0","0","2","2","0","0","100","0","2","0","11"
"127901","10","2","0","0","6","160","0","0","0","6","3","0","0","200","0","4","0","35"
"127901","20","4","0","0","16","450","0","0","0","12","4","0","0","250","0","7","0","89"
"127901","20","4","0","0","34","1050","0","0","0","19","5","0","0","250","0","7","0","182"
"127901","20","4","0","0","54","1875","0","0","0","30","6","0","0","250","0","7","0","318"
"127901","25","4","0","0","79","2740","0","0","0","47","7","0","0","250","0","33","0","438"
