44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"68","456","16","0","34","0","0","0","35709","250","0","1380","431","0","4","130701","18","7420","1758"
"0","0","0","0","2","0","0","0","23","1","0","75","2","0","0","130801","0","55","0"
"0","0","0","0","3","0","0","0","78","2","0","150","7","0","0","130801","0","150","0"
"10","5","0","0","4","0","0","0","169","5","0","200","16","0","0","130801","0","325","0"
"10","15","0","0","5","0","0","0","322","7","0","200","32","0","0","130801","0","625","0"
"25","15","0","0","6","0","0","0","495","15","0","200","51","0","0","130801","0","1155","0"
"30","50","0","0","7","0","26","0","724","22","0","200","69","0","0","130801","0","1515","0"
"60","50","0","0","8","0","52","0","1052","29","0","200","84","0","0","130801","4","1680","0"
"80","50","5","0","9","0","52","0","1341","40","0","200","107","0","1","130801","9","2215","0"
"85","70","5","0","10","0","52","0","1631","57","0","300","131","0","1","130801","14","2835","15"
"101","70","7","0","11","0","52","0","1929","75","0","520","156","0","2","130801","14","3475","32"
"111","80","14","0","12","0","52","0","2191","98","0","620","183","0","2","130801","17","4035","49"
"111","112","14","0","13","0","52","0","2555","120","0","840","208","0","2","130801","17","4475","79"
"111","124","14","0","14","0","52","0","3029","133","0","960","229","0","2","130801","19","4675","127"
"120","134","14","0","15","0","52","0","3521","149","0","1080","249","0","2","130801","21","4765","173"
"121","134","14","0","16","0","52","0","4087","163","0","1080","268","0","2","130801","23","4795","232"
"121","179","14","0","17","0","52","0","4663","179","0","1080","291","0","2","130801","23","4795","280"
"121","204","14","0","18","0","52","0","5284","195","0","1080","314","0","2","130801","23","5140","340"
"121","204","14","0","19","0","52","0","6008","212","0","1080","337","0","2","130801","23","5315","436"
"121","204","14","0","20","0","52","0","6827","228","0","1080","356","0","2","130801","23","5565","550"
"121","204","14","0","21","0","52","0","7738","244","0","1180","376","0","2","130801","23","5615","679"
"121","204","14","0","22","0","52","0","8762","261","0","1280","399","0","2","130801","23","5935","824"
"121","204","14","0","23","0","52","0","9956","276","0","1280","429","0","2","130801","23","6355","938"
"121","204","14","0","24","0","52","0","11291","293","0","1280","460","0","2","130801","23","6625","1026"
"121","204","14","0","25","0","52","0","12834","309","0","1280","483","0","2","130801","23","6895","1109"
"121","204","14","0","26","0","52","0","14593","322","0","1280","501","0","2","130801","23","7165","1162"
"121","204","14","0","27","0","52","0","16507","334","0","1280","515","0","2","130801","23","7465","1192"
"121","204","14","0","28","0","52","0","18544","347","0","1280","529","0","2","130801","23","7765","1222"
"121","204","14","0","29","0","52","0","20720","363","0","1280","545","0","2","130801","23","8065","1253"
"121","204","14","0","30","0","52","0","23021","381","0","1280","563","0","2","130801","23","8365","1285"
"121","204","14","0","31","0","52","0","25430","399","0","1280","581","0","2","130801","23","8665","1317"
"121","204","14","0","32","0","52","0","27949","417","0","1280","599","0","2","130801","23","8965","1349"
"121","204","14","0","33","0","52","0","30603","436","0","1280","618","0","2","130801","23","9265","1380"
"121","204","14","0","34","0","52","0","33410","451","0","1280","633","0","2","130801","23","10065","1405"
"0","0","0","0","2","0","0","0","20","2","0","100","1","0","0","130901","0","55","0"
"0","0","0","0","3","0","0","0","82","4","0","200","3","0","0","130901","0","150","0"
"10","0","0","0","4","0","0","0","180","8","0","250","10","0","0","130901","0","380","0"
"10","0","0","0","5","0","0","0","303","15","0","250","24","0","0","130901","0","890","0"
"10","0","0","0","6","0","0","0","466","26","0","250","41","0","0","130901","0","1600","0"
"15","0","0","0","7","0","26","0","681","38","0","250","57","0","0","130901","0","2195","0"
"15","0","0","0","8","0","52","0","891","57","0","250","77","0","1","130901","0","2900","0"
"20","0","0","0","9","0","52","0","1161","73","0","250","98","0","2","130901","5","3705","5"
"25","0","0","0","10","0","52","0","1465","92","0","350","118","0","3","130901","10","4475","20"
"38","0","3","0","11","0","52","0","1713","112","0","650","147","0","4","130901","10","5275","35"
"48","20","8","0","12","0","52","0","2021","131","0","750","169","0","4","130901","10","5815","72"
"50","40","8","0","13","0","52","0","2269","164","0","850","200","2","4","130901","15","6355","98"
"52","50","10","0","14","0","52","0","2606","195","0","850","232","2","4","130901","17","6415","146"
"52","60","12","0","15","0","52","0","2971","225","0","950","268","2","4","130901","17","6495","182"
"52","80","12","0","16","0","52","0","3340","262","0","1050","307","2","4","130901","17","6695","192"
"52","115","12","0","17","0","52","0","3728","299","0","1050","348","5","4","130901","17","6875","204"
"52","130","12","0","18","0","52","0","4154","337","0","1050","396","8","4","130901","17","6935","245"
"52","130","12","0","19","0","52","0","4617","382","0","1145","450","8","4","130901","17","7060","307"
"52","130","12","0","20","0","52","0","5198","426","0","1240","496","8","4","130901","17","7220","388"
"52","130","12","0","21","0","52","0","5740","479","0","1240","556","8","4","130901","17","7540","476"
"52","130","12","0","22","0","52","0","6351","536","0","1240","618","8","4","130901","17","8485","575"
"52","130","12","0","23","0","52","0","7042","604","0","1240","688","8","4","130901","17","9520","657"
"52","130","12","0","24","0","52","0","7806","680","0","1240","766","8","4","130901","17","10355","720"
"52","130","12","0","25","0","52","0","8785","751","0","1240","841","8","4","130901","17","11110","777"
"52","130","12","0","26","0","52","0","10008","814","0","1240","908","8","4","130901","17","11860","817"
"52","130","12","0","27","0","52","0","11341","877","0","1240","973","8","4","130901","17","12860","839"
"52","130","12","0","28","0","52","0","12759","943","0","1240","1040","8","4","130901","17","14025","861"
"52","130","12","0","29","0","52","0","14260","1015","0","1240","1112","8","4","130901","17","15420","883"
"52","130","12","0","30","0","52","0","15869","1084","0","1240","1181","8","4","130901","17","17510","895"
"52","130","12","0","31","0","52","0","17549","1155","0","1240","1252","8","4","130901","17","19760","907"
"52","130","12","0","32","0","52","0","19301","1228","0","1240","1325","8","4","130901","17","22165","919"
"52","130","12","0","33","0","52","0","21156","1302","0","1240","1399","8","4","130901","17","24855","931"
"52","130","12","0","34","0","52","0","23062","1377","0","1240","1474","8","4","130901","17","28455","943"
"0","0","0","0","2","0","0","0","23","1","0","75","2","0","0","131001","0","55","0"
"0","0","0","0","3","0","0","0","88","2","0","150","5","0","0","131001","0","150","0"
"10","5","0","0","4","0","0","0","207","4","0","175","11","0","0","131001","0","270","0"
"10","15","0","0","5","0","0","0","394","4","0","175","25","0","0","131001","0","450","0"
"25","40","0","0","6","0","0","0","597","9","0","175","41","0","0","131001","0","800","0"
"30","110","0","0","7","0","0","0","883","11","0","175","51","0","0","131001","0","1160","0"
"60","145","0","0","8","0","0","0","1244","13","0","175","61","0","1","131001","4","1325","0"
"80","160","0","0","9","0","0","0","1596","19","0","175","74","0","2","131001","9","1780","11"
"80","195","0","0","10","0","0","0","2014","22","0","395","83","0","3","131001","14","2140","45"
"83","211","3","0","11","0","0","0","2442","29","0","615","94","0","4","131001","14","2560","83"
"86","247","6","0","12","0","0","0","2777","48","0","715","113","0","4","131001","17","3080","115"
"88","279","9","0","13","0","0","0","3125","71","0","715","138","0","4","131001","22","3260","149"
"92","289","11","0","14","0","0","0","3522","92","0","715","164","0","4","131001","24","3460","197"
"92","299","11","0","15","0","0","0","3979","112","0","935","190","0","4","131001","24","3540","247"
"92","319","11","0","16","0","0","0","4446","139","0","935","217","0","4","131001","24","3770","273"
"92","354","11","0","17","0","0","0","4935","162","0","935","249","3","4","131001","24","3900","305"
"92","364","11","0","18","0","0","0","5480","188","0","935","285","3","4","131001","24","3900","376"
"92","364","11","0","19","0","0","0","6080","217","0","1030","321","3","4","131001","24","4025","471"
"92","364","11","0","20","0","0","0","6764","249","0","1030","358","3","4","131001","24","4060","574"
"92","364","11","0","21","0","0","0","7490","282","0","1030","397","3","4","131001","24","4170","707"
"92","364","11","0","22","0","0","0","8378","312","0","1130","431","3","4","131001","24","4485","869"
"92","364","11","0","23","0","0","0","9438","347","0","1130","470","3","4","131001","24","4485","1018"
"92","364","11","0","24","0","0","0","10830","359","0","1130","495","3","4","131001","24","4485","1134"
"92","364","11","0","25","0","0","0","12430","371","0","1130","513","3","4","131001","24","4485","1236"
"92","364","11","0","26","0","0","0","14239","382","0","1130","528","3","4","131001","24","4485","1295"
"92","364","11","0","27","0","0","0","16201","392","0","1130","540","3","4","131001","24","4485","1331"
"92","364","11","0","28","0","0","0","18286","403","0","1130","552","3","4","131001","24","4485","1367"
"92","364","11","0","29","0","0","0","20510","417","0","1130","566","3","4","131001","24","4485","1404"
"92","364","11","0","30","0","0","0","22858","433","0","1130","582","3","4","131001","24","4485","1442"
"92","364","11","0","31","0","0","0","25315","449","0","1130","598","3","4","131001","24","4485","1480"
"92","364","11","0","32","0","0","0","27882","465","0","1130","614","3","4","131001","24","4485","1518"
"92","364","11","0","33","0","0","0","30584","482","0","1130","631","3","4","131001","24","4485","1555"
"92","364","11","0","34","0","0","0","33440","500","0","1130","649","3","4","131001","24","4485","1591"
"0","0","0","0","2","0","19","0","0","3","0","125","0","0","0","131101","0","65","0"
"0","5","0","0","3","0","67","0","0","6","0","200","1","0","0","131101","0","305","0"
"0","20","0","0","4","0","160","0","0","12","0","225","3","0","0","131101","0","705","0"
"0","35","0","0","5","0","278","0","0","22","0","225","8","3","0","131101","0","1275","0"
"0","35","0","0","6","0","448","0","0","36","0","315","13","3","3","131101","0","2185","0"
"0","60","0","0","7","0","677","0","0","51","0","550","19","3","6","131101","0","2855","0"
"0","85","0","0","8","0","851","0","0","71","0","850","37","3","6","131101","0","3895","0"
"15","85","0","0","9","0","1024","0","10","88","0","1300","56","8","6","131101","5","5055","0"
"15","85","0","0","10","10","1203","5","20","110","0","1850","81","8","6","131101","14","6185","0"
"15","85","0","0","11","52","1555","10","20","127","0","2150","93","8","9","131101","14","7065","0"
"35","85","0","0","12","92","1808","10","20","153","0","2400","117","13","9","131101","16","7745","0"
"37","85","0","0","13","138","2127","10","20","188","0","2620","140","15","9","131101","18","8165","0"
"39","91","3","0","14","184","2401","10","20","230","0","2740","172","15","9","131101","18","8505","0"
"39","109","5","0","15","224","2779","13","20","261","0","2840","204","15","9","131101","18","8615","0"
"39","109","5","0","16","258","3156","13","20","298","0","2990","241","17","9","131101","18","8765","0"
"39","109","5","0","17","302","3470","17","20","346","0","3040","283","20","9","131101","18","9050","0"
"39","109","5","0","18","374","3821","21","20","399","0","3040","325","23","9","131101","18","9395","0"
"39","124","5","0","19","431","4218","21","20","456","0","3135","373","23","9","131101","18","10040","0"
"39","159","5","0","20","458","4629","21","20","517","0","3230","427","28","9","131101","18","10670","0"
"39","199","5","0","21","510","5095","21","20","582","0","3230","484","33","9","131101","18","11255","0"
"39","239","5","0","22","591","5627","21","20","654","0","3230","550","33","9","131101","18","12300","0"
"39","259","5","0","23","667","6200","21","20","739","0","3230","631","33","9","131101","18","13385","0"
"39","259","5","0","24","732","6830","21","20","837","0","3230","720","33","9","131101","18","14215","0"
"39","259","5","0","25","782","7524","21","20","942","0","3230","812","33","9","131101","18","15525","0"
"39","259","5","0","26","816","8485","21","20","1029","0","3230","898","33","9","131101","18","16890","0"
"39","259","5","0","27","844","9750","21","20","1097","0","3230","973","33","9","131101","18","17890","0"
"39","259","5","0","28","863","10855","21","20","1174","0","3230","1052","33","9","131101","18","20930","0"
"39","259","5","0","29","873","11757","21","20","1263","0","3230","1141","33","9","131101","18","26290","0"
"39","259","5","0","30","883","12696","21","20","1357","0","3230","1235","33","9","131101","18","32165","0"
"39","259","5","0","31","893","13672","21","20","1455","0","3230","1333","33","9","131101","18","38330","0"
"39","259","5","0","32","903","14685","21","20","1556","0","3230","1434","33","9","131101","18","44865","0"
"39","259","5","0","33","913","15755","21","20","1659","0","3230","1537","33","9","131101","18","52015","0"
"39","259","5","0","34","923","16882","21","20","1764","0","3230","1642","33","9","131101","18","59945","0"
"0","0","0","0","2","0","0","0","26","0","0","50","3","0","0","131201","0","55","0"
"0","0","0","0","3","0","0","0","94","0","0","100","7","0","0","131201","0","150","0"
"10","0","0","0","4","0","0","0","214","2","0","100","14","0","0","131201","0","270","0"
"10","25","0","0","5","0","0","0","405","2","0","100","27","0","0","131201","0","360","0"
"10","75","0","0","6","0","0","0","634","4","0","100","40","0","0","131201","0","710","0"
"15","110","0","0","7","0","0","0","894","8","0","100","54","0","0","131201","0","1305","0"
"45","145","0","0","8","0","0","0","1235","12","0","100","66","0","1","131201","0","1470","0"
"45","165","0","0","9","0","0","0","1530","25","0","100","87","0","2","131201","0","2160","10"
"45","185","0","0","10","0","0","0","1829","39","0","400","114","0","3","131201","0","2815","25"
"48","201","3","0","11","0","0","0","2157","53","0","700","137","0","4","131201","0","3415","50"
"51","237","9","0","12","0","0","0","2598","60","0","700","148","0","4","131201","0","3715","98"
"51","257","9","0","13","0","0","0","3001","78","0","800","166","0","4","131201","2","4155","150"
"51","267","9","0","14","0","0","0","3514","87","0","920","180","0","4","131201","4","4295","222"
"56","277","9","0","15","0","0","0","4030","101","0","1040","198","0","4","131201","6","4325","278"
"61","297","9","0","16","0","0","0","4579","116","0","1040","217","0","4","131201","8","4355","327"
"61","327","9","0","17","0","0","0","5207","125","0","1040","234","0","4","131201","8","4355","402"
"61","337","9","0","18","0","0","0","5889","135","0","1040","252","0","4","131201","8","4355","506"
"61","337","9","0","19","0","0","0","6665","146","0","1040","268","0","4","131201","8","4355","635"
"61","337","9","0","20","0","0","0","7483","161","0","1040","289","0","4","131201","8","4355","773"
"61","337","9","0","21","0","0","0","8349","177","0","1140","311","0","4","131201","8","4355","942"
"61","337","9","0","22","0","0","0","9432","188","0","1240","326","0","4","131201","8","4355","1134"
"61","337","9","0","23","0","0","0","10693","199","0","1240","349","0","4","131201","8","4355","1283"
"61","337","9","0","24","0","0","0","12085","211","0","1240","374","0","4","131201","8","4355","1399"
"61","337","9","0","25","0","0","0","13685","223","0","1240","392","0","4","131201","8","4355","1501"
"61","337","9","0","26","0","0","0","15494","234","0","1240","407","0","4","131201","8","4355","1560"
"61","337","9","0","27","0","0","0","17539","239","0","1240","413","0","4","131201","8","4355","1610"
"61","337","9","0","28","0","0","0","19722","245","0","1240","419","0","4","131201","8","4355","1647"
"61","337","9","0","29","0","0","0","22044","249","0","1240","423","0","4","131201","8","4815","1680"
"61","337","9","0","30","0","0","0","24565","253","0","1240","427","0","4","131201","8","4815","1714"
"61","337","9","0","31","0","0","0","27144","257","0","1240","431","0","4","131201","8","5275","1748"
"61","337","9","0","32","0","0","0","29886","261","0","1240","435","0","4","131201","8","5275","1782"
"61","337","9","0","33","0","0","0","32719","265","0","1240","439","0","4","131201","8","5775","1815"
"61","337","9","0","34","0","0","0","35701","269","0","1240","443","0","4","131201","8","6275","1847"
"0","0","0","0","2","0","19","0","0","3","0","75","0","0","0","131601","0","95","0"
"0","0","0","0","3","0","67","0","0","6","0","175","1","0","0","131601","0","340","0"
"0","5","0","0","4","0","162","0","0","11","0","230","3","0","0","131601","0","805","0"
"5","15","0","0","5","0","296","0","0","17","0","230","7","3","0","131601","0","1415","0"
"5","15","0","0","6","0","456","0","0","32","0","555","16","3","0","131601","0","2230","0"
"5","15","0","0","7","0","682","0","0","46","0","1160","26","3","2","131601","0","2825","0"
"5","15","0","0","8","0","941","0","0","63","0","1160","33","3","4","131601","8","3985","0"
"5","15","0","0","9","25","1288","0","0","77","0","1560","41","3","8","131601","21","4520","0"
"30","15","0","0","10","70","1689","0","0","86","0","1660","50","8","11","131601","26","4740","0"
"40","15","0","0","11","124","2155","3","0","94","0","1760","59","8","14","131601","26","5100","0"
"56","15","0","0","12","166","2581","26","0","100","0","1760","66","15","14","131601","29","5270","0"
"62","40","0","0","13","215","3028","36","0","116","0","1860","79","17","16","131601","29","5340","0"
"62","65","0","0","14","292","3547","36","0","131","0","1860","90","17","18","131601","29","5560","0"
"62","65","0","0","15","382","4133","39","0","145","0","1860","98","17","18","131601","29","5740","0"
"62","65","0","0","16","483","4745","44","0","161","0","1860","103","19","18","131601","29","5840","0"
"62","65","0","0","17","595","5402","49","0","176","0","2010","110","19","18","131601","29","5890","0"
"62","65","0","0","18","720","6125","49","0","189","0","2160","120","21","18","131601","29","5940","0"
"62","65","0","0","19","883","6962","49","0","199","0","2160","129","23","18","131601","29","6035","0"
"62","65","0","0","20","1050","7791","54","0","214","0","2160","151","23","18","131601","29","6230","0"
"62","65","0","0","21","1226","8687","59","0","232","0","2160","175","23","18","131601","29","6420","0"
"62","65","0","0","22","1383","9839","59","0","253","0","2160","188","23","18","131601","29","6510","0"
"62","65","0","0","23","1486","11117","59","0","282","0","2160","207","23","18","131601","29","6600","0"
"62","65","0","0","24","1569","12493","59","0","305","0","2160","229","23","18","131601","29","7050","0"
"62","65","0","0","25","1641","14099","59","0","319","0","2160","248","23","18","131601","29","7450","0"
"62","65","0","0","26","1685","15930","59","0","325","0","2160","257","23","18","131601","29","8065","0"
"62","65","0","0","27","1711","17859","59","0","330","0","2160","264","23","18","131601","29","9010","0"
"62","65","0","0","28","1738","19916","59","0","335","0","2160","271","23","18","131601","29","9955","0"
"62","65","0","0","29","1767","22145","59","0","340","0","2160","276","23","18","131601","29","10900","0"
"62","65","0","0","30","1797","24528","59","0","350","0","2160","286","23","18","131601","29","11320","0"
"62","65","0","0","31","1827","27048","59","0","355","0","2160","291","23","18","131601","29","11945","0"
"62","65","0","0","32","1857","29668","59","0","355","0","2160","291","23","18","131601","29","13105","0"
"62","65","0","0","33","1886","32389","59","0","361","0","2160","297","23","18","131601","29","14120","0"
"62","65","0","0","34","1914","35265","59","0","367","0","2160","303","23","18","131601","29","14765","0"
"0","0","0","0","2","0","0","0","23","1","0","75","2","0","0","131701","0","55","0"
"0","0","0","0","3","0","0","0","81","1","0","125","8","0","0","131701","0","150","0"
"10","5","0","0","4","0","0","0","172","4","0","175","17","0","0","131701","0","325","0"
"10","15","0","0","5","0","0","0","349","4","0","175","33","0","0","131701","0","505","0"
"25","15","0","0","6","0","0","0","522","12","0","175","52","0","0","131701","0","1035","0"
"30","85","0","0","7","0","0","0","790","14","0","175","66","0","0","131701","0","1395","0"
"75","85","0","0","8","0","0","0","1089","19","0","175","88","0","0","131701","4","1675","0"
"110","100","0","0","9","0","0","0","1416","25","0","175","105","0","0","131701","9","2130","11"
"110","135","0","0","10","0","0","0","1834","28","0","395","114","0","1","131701","14","2490","45"
"113","151","3","0","11","0","0","0","2262","35","0","615","125","0","2","131701","14","2910","83"
"116","177","11","0","12","0","0","0","2657","46","0","615","141","0","2","131701","17","3230","111"
"116","199","16","0","13","0","0","0","3053","62","0","735","165","0","2","131701","20","3490","129"
"120","199","16","0","14","0","0","0","3506","79","0","975","189","0","2","131701","20","3750","161"
"125","199","16","0","15","0","0","0","4024","94","0","1095","209","0","2","131701","20","3920","201"
"131","199","16","0","16","0","0","0","4571","110","0","1095","231","0","2","131701","20","4100","237"
"132","224","16","0","17","0","0","0","5125","129","0","1095","259","0","2","131701","20","4170","272"
"132","249","16","0","18","0","0","0","5678","152","0","1095","292","0","2","131701","20","4515","312"
"132","249","16","0","19","0","0","0","6281","178","0","1095","329","0","2","131701","20","5160","361"
"132","249","16","0","20","0","0","0","6872","218","0","1190","375","0","2","131701","20","5710","408"
"132","249","16","0","21","0","0","0","7454","267","0","1290","436","0","2","131701","20","6220","444"
"132","249","16","0","22","0","0","0","8173","317","0","1290","496","0","2","131701","20","7220","474"
"132","249","16","0","23","0","0","0","8939","371","0","1290","565","0","2","131701","20","8995","474"
"132","249","16","0","24","0","0","0","9820","430","0","1290","631","0","2","131701","20","10520","489"
"132","249","16","0","25","0","0","0","10981","484","0","1290","690","0","2","131701","20","11520","501"
"132","249","16","0","26","0","0","0","12417","527","0","1290","738","0","2","131701","20","12355","513"
"132","249","16","0","27","0","0","0","13966","568","0","1290","783","0","2","131701","20","13380","525"
"132","249","16","0","28","0","0","0","15621","611","0","1290","828","0","2","131701","20","14525","537"
"132","249","16","0","29","0","0","0","17406","657","0","1290","874","0","2","131701","20","15745","555"
"132","249","16","0","30","0","0","0","19279","707","0","1290","924","0","2","131701","20","17120","573"
"132","249","16","0","31","0","0","0","21243","758","0","1290","975","0","2","131701","20","18575","591"
"132","249","16","0","32","0","0","0","23297","810","0","1290","1027","0","2","131701","20","20110","609"
"132","249","16","0","33","0","0","0","25467","864","0","1290","1081","0","2","131701","20","21720","626"
"132","249","16","0","34","0","0","0","27772","919","0","1290","1136","0","2","131701","20","23500","643"
"0","0","0","0","2","0","0","0","26","0","0","50","3","0","0","131801","0","55","0"
"0","0","0","0","3","0","0","0","94","0","0","100","7","0","0","131801","0","150","0"
"10","0","0","0","4","0","0","0","214","2","0","100","14","0","0","131801","0","270","0"
"10","0","0","0","5","0","0","0","405","2","0","100","29","0","0","131801","0","450","0"
"10","50","0","0","6","0","0","0","634","4","0","100","42","0","0","131801","0","800","0"
"15","85","0","0","7","0","0","0","894","8","0","100","56","0","0","131801","0","1395","0"
"45","120","0","0","8","0","0","0","1255","10","0","100","66","0","1","131801","4","1560","0"
"60","155","0","0","9","0","0","0","1615","14","0","100","79","0","2","131801","9","1865","16"
"60","190","0","0","10","0","0","0","2003","15","0","520","95","0","3","131801","14","2225","45"
"60","206","5","0","11","0","0","0","2456","18","0","740","105","0","4","131801","14","2485","90"
"60","242","13","0","12","0","0","0","2922","21","0","740","115","0","4","131801","14","2625","145"
"60","262","16","0","13","0","0","0","3403","29","0","740","127","0","4","131801","16","2865","205"
"60","284","16","0","14","0","0","0","3895","39","0","860","144","0","4","131801","18","3005","269"
"64","294","16","0","15","0","0","0","4406","53","0","980","162","0","4","131801","20","3095","325"
"64","314","16","0","16","0","0","0","4974","66","0","980","179","0","4","131801","22","3125","384"
"64","344","16","0","17","0","0","0","5602","75","0","980","196","0","4","131801","22","3125","459"
"64","354","16","0","18","0","0","0","6284","85","0","980","214","0","4","131801","22","3125","563"
"64","354","16","0","19","0","0","0","7060","96","0","980","230","0","4","131801","22","3125","692"
"64","354","16","0","20","0","0","0","7878","111","0","980","251","0","4","131801","22","3125","830"
"64","354","16","0","21","0","0","0","8817","121","0","1080","262","0","4","131801","22","3125","1011"
"64","354","16","0","22","0","0","0","9900","132","0","1180","277","0","4","131801","22","3125","1203"
"64","354","16","0","23","0","0","0","11161","143","0","1180","300","0","4","131801","22","3125","1352"
"64","354","16","0","24","0","0","0","12553","155","0","1180","325","0","4","131801","22","3125","1468"
"64","354","16","0","25","0","0","0","14168","167","0","1180","342","0","4","131801","22","3125","1560"
"64","354","16","0","26","0","0","0","15925","179","0","1180","359","0","4","131801","22","3585","1604"
"64","354","16","0","27","0","0","0","17810","191","0","1180","376","0","4","131801","22","4045","1630"
"64","354","16","0","28","0","0","0","19900","202","0","1180","389","0","4","131801","22","4045","1656"
"64","354","16","0","29","0","0","0","22133","211","0","1180","398","0","4","131801","22","4505","1683"
"64","354","16","0","30","0","0","0","24520","219","0","1180","406","0","4","131801","22","4965","1711"
"64","354","16","0","31","0","0","0","27015","227","0","1180","414","0","4","131801","22","5425","1739"
"64","354","16","0","32","0","0","0","29620","235","0","1180","422","0","4","131801","22","5885","1767"
"64","354","16","0","33","0","0","0","32366","243","0","1180","430","0","4","131801","22","6385","1794"
"64","354","16","0","34","0","0","0","35220","251","0","1180","438","0","4","131801","22","7385","1820"
"0","10","0","0","2","0","25","0","0","1","0","75","0","0","0","180101","0","50","0"
"0","30","0","0","3","0","90","0","0","3","0","125","0","0","0","180101","0","140","0"
"0","75","0","0","4","0","213","0","0","4","0","295","1","0","0","180101","0","260","0"
"10","140","0","0","5","0","396","0","0","7","0","455","2","0","0","180101","0","440","0"
"10","170","0","0","6","0","642","0","0","15","0","845","3","0","3","180101","0","675","0"
"10","210","0","0","7","0","932","0","0","21","0","1685","5","0","6","180101","0","880","0"
"10","235","0","0","8","10","1285","0","0","29","0","2245","7","0","9","180101","9","1310","0"
"10","260","5","0","9","40","1714","0","0","40","0","2245","10","1","9","180101","23","1560","0"
"20","260","10","0","10","100","2196","0","0","45","0","2245","18","1","9","180101","37","1760","0"
"30","260","15","0","11","144","2660","13","0","52","0","2495","24","3","9","180101","37","1960","0"
"30","260","15","0","12","198","3182","36","0","56","0","2495","30","3","9","180101","37","2330","0"
"30","285","15","0","13","257","3742","49","0","65","0","2495","36","3","9","180101","37","2480","0"
"30","310","15","0","14","350","4367","49","0","77","0","2495","40","3","9","180101","37","2480","0"
"30","310","15","0","15","474","4994","49","0","89","0","2495","50","3","9","180101","37","2480","0"
"30","310","15","0","16","607","5653","57","0","99","0","2495","58","3","9","180101","37","2480","0"
"30","310","15","0","17","753","6335","60","0","109","0","2495","71","3","9","180101","37","2530","0"
"30","310","15","0","18","920","7079","60","0","121","0","2495","83","5","9","180101","37","2580","0"
"30","310","15","0","19","1066","7958","60","0","133","0","2495","94","5","9","180101","37","2675","0"
"30","310","15","0","20","1177","8947","60","0","149","0","2495","104","5","9","180101","37","2870","0"
"30","310","15","0","21","1272","10037","60","0","168","0","2495","110","5","9","180101","37","3180","0"
"30","310","15","0","22","1346","11268","60","0","193","0","2495","123","5","9","180101","37","3390","0"
"30","310","15","0","23","1387","12696","60","0","208","0","2495","137","5","9","180101","37","3600","0"
"30","310","15","0","24","1416","14284","60","0","214","0","2495","143","5","9","180101","37","4215","0"
"30","310","15","0","25","1449","16082","60","0","220","0","2495","152","5","9","180101","37","4215","0"
"30","310","15","0","26","1473","17999","60","0","226","0","2495","161","5","9","180101","37","4535","0"
"30","310","15","0","27","1491","20045","60","0","231","0","2495","168","5","9","180101","37","4855","0"
"30","310","15","0","28","1516","22262","60","0","236","0","2495","173","5","9","180101","37","4855","0"
"30","310","15","0","29","1549","24604","60","0","241","0","2495","178","5","9","180101","37","5175","0"
"30","310","15","0","30","1590","27128","60","0","246","0","2495","183","5","9","180101","37","5175","0"
"30","310","15","0","31","1631","29726","60","0","251","0","2495","188","5","9","180101","37","5495","0"
"30","310","15","0","32","1671","32462","60","0","257","0","2495","194","5","9","180101","37","5495","0"
"30","310","15","0","33","1709","35303","60","0","263","0","2495","200","5","9","180101","37","5865","0"
"30","310","15","0","34","1745","38336","60","0","269","0","2495","206","5","9","180101","37","5865","0"
"0","0","0","0","2","0","0","0","26","0","0","50","3","0","0","180201","0","55","0"
"0","0","0","0","3","0","0","0","94","0","0","100","7","0","0","180201","0","150","0"
"10","0","0","0","4","0","0","0","214","2","0","100","14","0","0","180201","0","270","0"
