01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc
"62","0","352","26","37","5490","16052","2045","123801","20","1504","0","9","0","20","15","0","255","273"
"62","0","367","27","37","5490","17957","2045","123801","20","1540","0","9","0","20","15","0","255","295"
"62","0","379","28","37","5490","20045","2045","123801","20","1574","0","9","0","20","15","0","255","309"
"62","0","389","29","37","5810","22292","2045","123801","20","1607","0","9","0","20","15","0","255","319"
"62","0","404","30","37","6130","24630","2045","123801","20","1650","0","9","0","20","15","0","255","334"
"62","0","419","31","37","6450","27077","2045","123801","20","1693","0","9","0","20","15","0","255","349"
"62","0","424","32","37","7295","29680","2045","123801","20","1726","0","9","0","20","15","0","255","354"
"62","0","435","33","37","7820","32401","2045","123801","20","1765","0","9","0","20","15","0","255","365"
"62","0","457","34","37","7820","35230","2045","123801","20","1811","0","9","0","20","15","0","255","387"
"0","0","3","2","0","115","12","125","123901","0","0","0","0","0","0","0","0","0","0"
"0","0","7","3","0","300","52","225","123901","0","0","0","0","0","0","0","0","15","1"
"0","0","15","4","0","755","109","275","123901","2","0","0","0","0","0","0","0","30","5"
"0","0","25","5","0","1420","202","275","123901","2","0","0","0","0","0","0","0","60","14"
"0","0","35","6","0","2425","311","645","123901","6","0","0","0","0","0","0","0","75","24"
"0","0","57","7","0","3310","453","645","123901","6","0","0","0","0","0","0","0","100","43"
"0","0","76","8","0","4630","563","945","123901","16","0","0","0","0","0","0","0","100","59"
"0","10","93","9","5","5790","736","1395","123901","21","0","0","0","0","15","0","0","100","78"
"5","20","115","10","10","6720","960","1695","123901","21","10","0","0","0","15","0","0","125","100"
"10","20","142","11","10","7690","1179","1995","123901","21","40","0","1","0","25","0","0","125","125"
"10","20","164","12","15","8350","1464","2245","123901","26","80","0","1","0","45","0","0","125","144"
"10","20","200","13","20","8870","1761","2465","123901","26","126","0","1","0","47","0","0","125","168"
"10","20","240","14","20","9230","2047","2585","123901","26","162","0","1","0","49","3","0","131","200"
"10","20","279","15","20","9490","2361","2685","123901","26","202","0","1","0","49","5","0","137","237"
"10","20","318","16","20","9640","2716","2835","123901","26","236","0","1","0","49","5","0","149","277"
"14","20","366","17","20","9925","3030","2885","123901","29","280","0","1","0","49","5","0","149","319"
"18","20","419","18","20","10270","3381","2885","123901","32","352","0","1","0","49","5","0","149","361"
"18","20","476","19","20","10915","3778","2980","123901","32","409","0","1","0","49","5","0","164","409"
"18","20","537","20","20","11545","4189","3075","123901","37","436","0","1","0","49","5","0","199","463"
"18","20","602","21","20","12130","4655","3075","123901","42","488","0","1","0","49","5","0","239","520"
"18","20","674","22","20","13175","5187","3075","123901","42","569","0","1","0","49","5","0","279","586"
"18","20","759","23","20","14260","5760","3075","123901","42","645","0","1","0","49","5","0","299","667"
"18","20","857","24","20","15090","6390","3075","123901","42","710","0","1","0","49","5","0","299","756"
"18","20","941","25","20","15785","7318","3075","123901","42","760","0","1","0","49","5","0","299","836"
"18","20","999","26","20","17060","8563","3075","123901","42","785","0","1","0","49","5","0","299","897"
"18","20","1057","27","20","18905","9867","3075","123901","42","795","0","1","0","49","5","0","299","957"
"18","20","1126","28","20","20390","11227","3075","123901","42","814","0","1","0","49","5","0","299","1028"
"18","20","1209","29","20","23875","12395","3075","123901","42","833","0","1","0","49","5","0","299","1111"
"18","20","1303","30","20","29750","13334","3075","123901","42","843","0","1","0","49","5","0","299","1205"
"18","20","1401","31","20","35915","14310","3075","123901","42","853","0","1","0","49","5","0","299","1303"
"18","20","1502","32","20","42450","15323","3075","123901","42","863","0","1","0","49","5","0","299","1404"
"18","20","1605","33","20","49600","16393","3075","123901","42","873","0","1","0","49","5","0","299","1507"
"18","20","1710","34","20","57530","17520","3075","123901","42","883","0","1","0","49","5","0","299","1612"
"0","26","0","2","0","55","0","50","124001","0","0","0","0","0","0","0","0","0","3"
"0","94","0","3","0","150","0","100","124001","0","0","0","0","0","0","0","0","0","7"
"0","214","2","4","0","270","0","100","124001","0","0","0","0","0","10","0","0","0","14"
"0","405","2","5","0","450","0","100","124001","0","0","0","0","0","10","0","0","0","29"
"0","634","4","6","0","800","0","100","124001","0","0","0","0","0","10","0","0","50","42"
"0","894","8","7","0","1395","0","100","124001","0","0","0","0","0","15","0","0","85","56"
"0","1286","10","8","4","1560","0","100","124001","0","0","0","1","0","30","0","0","120","63"
"0","1710","10","9","9","1700","0","100","124001","0","0","0","2","16","45","0","0","155","70"
"0","2145","11","10","14","1970","0","520","124001","0","0","0","4","40","45","0","0","170","82"
"0","2657","11","11","14","2130","0","740","124001","0","0","0","5","85","45","5","0","186","87"
"0","3181","14","12","14","2230","0","840","124001","0","0","0","6","138","45","11","0","222","92"
"0","3714","19","13","16","2370","0","840","124001","0","0","0","6","200","45","17","0","242","99"
"0","4294","23","14","18","2510","0","960","124001","0","0","0","6","276","45","17","0","272","106"
"0","4899","31","15","22","2540","0","1080","124001","0","0","0","6","346","45","17","0","282","115"
"0","5572","36","16","22","2570","0","1080","124001","0","0","0","6","421","45","17","0","312","123"
"0","6300","40","17","22","2570","0","1080","124001","0","0","0","6","493","45","17","0","342","132"
"0","7084","46","18","22","2570","0","1080","124001","0","0","0","6","582","45","17","0","372","141"
"0","7972","51","19","22","2570","0","1080","124001","0","0","0","6","715","45","17","0","372","148"
"0","8893","61","20","22","2570","0","1080","124001","0","0","0","6","872","45","17","0","372","162"
"0","9912","67","21","22","2570","0","1180","124001","0","0","0","6","1074","45","17","0","372","170"
"0","11109","72","22","22","2570","0","1280","124001","0","0","0","6","1292","45","17","0","372","177"
"0","12432","78","23","22","2570","0","1280","124001","0","0","0","6","1476","45","17","0","372","193"
"0","13907","84","24","22","2570","0","1280","124001","0","0","0","6","1619","45","17","0","372","210"
"0","15617","90","25","22","2570","0","1280","124001","0","0","0","6","1728","45","17","0","372","218"
"0","17457","96","26","22","3030","0","1280","124001","0","0","0","6","1800","45","17","0","372","227"
"0","19492","102","27","22","3030","0","1280","124001","0","0","0","6","1845","45","17","0","372","235"
"0","21690","107","28","22","3030","0","1280","124001","0","0","0","6","1877","45","17","0","372","240"
"0","24012","111","29","22","3490","0","1280","124001","0","0","0","6","1910","45","17","0","372","244"
"0","26533","115","30","22","3490","0","1280","124001","0","0","0","6","1944","45","17","0","372","248"
"0","29112","119","31","22","3950","0","1280","124001","0","0","0","6","1978","45","17","0","372","252"
"0","31854","123","32","22","3950","0","1280","124001","0","0","0","6","2012","45","17","0","372","256"
"0","34687","127","33","22","4450","0","1280","124001","0","0","0","6","2045","45","17","0","372","260"
"0","37669","131","34","22","4950","0","1280","124001","0","0","0","6","2077","45","17","0","372","264"
"0","23","1","2","0","55","0","75","124101","0","0","0","0","0","0","0","0","0","2"
"0","81","1","3","0","150","0","125","124101","0","0","0","0","0","0","0","0","0","8"
"0","172","4","4","0","325","0","175","124101","0","0","0","0","0","10","0","0","5","17"
"0","349","4","5","0","505","0","175","124101","0","0","0","0","0","10","0","0","15","33"
"0","522","12","6","0","1035","0","175","124101","0","0","0","0","0","25","0","0","15","52"
"0","790","14","7","0","1395","0","175","124101","0","0","0","0","0","30","0","0","85","66"
"0","1089","19","8","4","1675","0","175","124101","0","0","0","0","0","75","0","0","85","88"
"0","1389","25","9","9","2130","0","175","124101","0","0","0","0","6","110","5","0","100","109"
"0","1758","28","10","14","2490","0","395","124101","0","0","0","0","30","115","10","0","135","126"
"0","2159","35","11","14","2910","0","735","124101","0","0","0","0","53","129","10","0","151","145"
"0","2471","56","12","17","3430","0","955","124101","0","0","0","0","63","138","12","0","177","171"
"0","2705","94","13","20","3810","0","1175","124101","0","0","0","0","63","140","14","0","199","209"
"0","2982","133","14","20","3990","0","1295","124101","0","0","0","0","71","146","16","0","199","251"
"0","3310","168","15","20","4130","0","1395","124101","0","0","0","0","81","151","18","0","199","293"
"0","3658","208","16","20","4330","0","1495","124101","0","0","0","0","81","157","18","0","199","336"
"0","4008","250","17","20","4510","0","1495","124101","3","0","0","0","81","158","18","0","214","384"
"0","4353","295","18","20","4915","0","1495","124101","6","0","0","0","81","158","18","0","229","441"
"0","4719","349","19","20","5560","0","1590","124101","6","0","0","0","81","158","18","0","229","506"
"0","5176","406","20","20","6145","0","1685","124101","6","0","0","0","93","158","18","0","229","568"
"0","5618","472","21","20","6765","0","1685","124101","6","0","0","0","93","158","18","0","229","646"
"0","6142","541","22","20","8080","0","1685","124101","6","0","0","0","93","158","18","0","229","725"
"0","6707","619","23","20","9855","0","1685","124101","6","0","0","0","93","158","18","0","229","810"
"0","7347","704","24","20","11380","0","1685","124101","6","0","0","0","93","158","18","0","229","901"
"0","8212","784","25","20","12675","0","1685","124101","6","0","0","0","103","158","18","0","229","987"
"0","9328","853","26","20","13965","0","1685","124101","6","0","0","0","118","158","18","0","229","1062"
"0","10563","920","27","20","15535","0","1685","124101","6","0","0","0","128","158","18","0","229","1132"
"0","11885","990","28","20","17300","0","1685","124101","6","0","0","0","138","158","18","0","229","1203"
"0","13290","1066","29","20","19295","0","1685","124101","6","0","0","0","148","158","18","0","229","1279"
"0","14765","1147","30","20","21525","0","1685","124101","6","0","0","0","158","158","18","0","229","1360"
"0","16312","1230","31","20","23915","0","1685","124101","6","0","0","0","168","158","18","0","229","1443"
"0","17930","1315","32","20","26460","0","1685","124101","6","0","0","0","178","158","18","0","229","1528"
"0","20100","1369","33","20","28070","0","1685","124101","6","0","0","0","195","158","18","0","229","1582"
"0","22860","1391","34","20","28670","0","1685","124101","6","0","0","0","219","158","18","0","229","1604"
"0","0","4","2","0","95","15","75","124201","0","0","0","0","0","0","0","0","0","0"
"0","0","9","3","0","365","53","150","124201","0","0","0","0","0","0","0","0","0","2"
"0","0","18","4","0","930","126","175","124201","0","0","0","0","0","0","0","0","0","4"
"0","0","30","5","0","1590","209","175","124201","6","0","0","0","0","0","0","0","0","10"
"0","0","50","6","0","2810","334","265","124201","6","0","0","0","0","0","0","0","0","15"
"0","0","70","7","0","3915","502","500","124201","6","0","0","0","0","0","0","0","0","26"
"0","0","94","8","0","5140","626","500","124201","6","0","0","4","0","0","0","0","15","48"
"0","10","111","9","9","6320","819","500","124201","11","10","0","4","0","15","0","0","30","62"
"0","20","133","10","18","7490","1009","900","124201","11","20","0","6","0","15","0","0","30","87"
"3","20","150","11","18","8410","1377","900","124201","11","52","0","11","0","15","0","0","30","99"
"9","20","176","12","18","9170","1635","1000","124201","16","62","0","11","0","35","0","0","30","123"
"12","20","211","13","18","9750","1954","1100","124201","18","72","0","11","0","37","0","0","38","146"
"12","20","253","14","18","10220","2236","1100","124201","18","86","0","11","0","39","3","0","46","178"
"15","20","284","15","18","10440","2621","1200","124201","18","100","0","11","0","39","5","0","58","210"
"15","20","321","16","18","10730","2989","1350","124201","20","124","0","11","0","39","5","0","58","247"
"15","20","369","17","18","11155","3309","1400","124201","23","154","0","11","0","39","5","0","58","289"
"15","20","422","18","18","11715","3667","1400","124201","26","191","0","11","0","39","5","0","58","331"
"15","20","479","19","18","12340","4074","1495","124201","26","232","0","11","0","39","5","0","73","379"
"15","20","540","20","18","12850","4525","1590","124201","26","270","0","11","0","39","5","0","108","433"
"15","20","605","21","18","13465","5028","1590","124201","26","306","0","11","0","39","5","0","148","490"
"15","20","677","22","18","14570","5577","1590","124201","26","340","0","11","0","39","5","0","188","556"
"15","20","762","23","18","15910","6144","1590","124201","26","370","0","11","0","39","5","0","208","637"
"15","20","860","24","18","17010","6760","1590","124201","26","402","0","11","0","39","5","0","208","726"
"15","20","965","25","18","18520","7442","1590","124201","26","432","0","11","0","39","5","0","208","818"
"15","20","1052","26","18","20185","8375","1590","124201","26","456","0","11","0","39","5","0","208","904"
"15","20","1120","27","18","21585","9597","1590","124201","26","480","0","11","0","39","5","0","208","979"
"15","20","1191","28","18","23150","10924","1590","124201","26","504","0","11","0","39","5","0","208","1052"
"15","20","1274","29","18","27035","12049","1590","124201","26","519","0","11","0","39","5","0","208","1135"
"15","20","1368","30","18","33310","12945","1590","124201","26","525","0","11","0","39","5","0","208","1229"
"15","20","1466","31","18","39875","13878","1590","124201","26","531","0","11","0","39","5","0","208","1327"
"15","20","1567","32","18","46910","14838","1590","124201","26","537","0","11","0","39","5","0","208","1428"
"15","20","1670","33","18","54660","15843","1590","124201","26","543","0","11","0","39","5","0","208","1531"
"15","20","1775","34","18","63190","16904","1590","124201","26","549","0","11","0","39","5","0","208","1636"
"0","26","0","2","0","55","0","50","124501","0","0","0","0","0","0","0","0","0","3"
"0","94","0","3","0","150","0","100","124501","0","0","0","0","0","0","0","0","0","7"
"0","214","2","4","0","270","0","100","124501","0","0","0","0","0","10","0","0","0","14"
"0","405","2","5","0","450","0","100","124501","0","0","0","0","0","10","0","0","0","29"
"0","634","4","6","0","800","0","100","124501","0","0","0","0","0","10","0","0","50","42"
"0","894","8","7","0","1395","0","100","124501","0","0","0","0","0","15","0","0","85","56"
"0","1255","10","8","4","1560","0","100","124501","0","0","0","1","0","45","0","0","120","66"
"0","1615","14","9","9","1865","0","100","124501","0","0","0","2","16","60","0","0","155","79"
"0","2003","15","10","14","2225","0","520","124501","0","0","0","3","45","60","0","0","190","95"
"0","2456","18","11","14","2485","0","740","124501","0","0","0","4","90","60","5","0","206","105"
"0","2922","21","12","14","2625","0","740","124501","0","0","0","4","145","60","13","0","242","115"
"0","3403","29","13","16","2865","0","740","124501","0","0","0","4","205","60","16","0","262","127"
"0","3895","39","14","18","3005","0","860","124501","0","0","0","4","269","60","16","0","284","144"
"0","4406","53","15","20","3095","0","980","124501","0","0","0","4","325","64","16","0","294","162"
"0","4974","66","16","22","3125","0","980","124501","0","0","0","4","384","64","16","0","314","179"
"0","5602","75","17","22","3125","0","980","124501","0","0","0","4","459","64","16","0","344","196"
"0","6284","85","18","22","3125","0","980","124501","0","0","0","4","563","64","16","0","354","214"
"0","7060","96","19","22","3125","0","980","124501","0","0","0","4","692","64","16","0","354","230"
"0","7878","111","20","22","3125","0","980","124501","0","0","0","4","830","64","16","0","354","251"
"0","8817","121","21","22","3125","0","1080","124501","0","0","0","4","1011","64","16","0","354","262"
"0","9900","132","22","22","3125","0","1180","124501","0","0","0","4","1203","64","16","0","354","277"
"0","11161","143","23","22","3125","0","1180","124501","0","0","0","4","1352","64","16","0","354","300"
"0","12553","155","24","22","3125","0","1180","124501","0","0","0","4","1468","64","16","0","354","325"
"0","14168","167","25","22","3125","0","1180","124501","0","0","0","4","1560","64","16","0","354","342"
"0","15925","179","26","22","3585","0","1180","124501","0","0","0","4","1604","64","16","0","354","359"
"0","17810","191","27","22","4045","0","1180","124501","0","0","0","4","1630","64","16","0","354","376"
"0","19900","202","28","22","4045","0","1180","124501","0","0","0","4","1656","64","16","0","354","389"
"0","22133","211","29","22","4505","0","1180","124501","0","0","0","4","1683","64","16","0","354","398"
"0","24520","219","30","22","4965","0","1180","124501","0","0","0","4","1711","64","16","0","354","406"
"0","27022","231","31","22","4965","0","1180","124501","0","0","0","4","1744","64","16","0","354","418"
"0","29634","243","32","22","4965","0","1180","124501","0","0","0","4","1777","64","16","0","354","430"
"0","32380","251","33","22","5465","0","1180","124501","0","0","0","4","1804","64","16","0","354","438"
"0","35234","259","34","22","6465","0","1180","124501","0","0","0","4","1830","64","16","0","354","446"
"0","23","1","2","0","55","0","75","124601","0","0","0","0","0","0","0","0","0","2"
"0","81","1","3","0","150","0","125","124601","0","0","0","0","0","0","0","0","0","8"
"0","172","4","4","0","325","0","175","124601","0","0","0","0","0","10","0","0","5","17"
"0","349","4","5","0","505","0","175","124601","0","0","0","0","0","10","0","0","15","33"
"0","522","12","6","0","1035","0","175","124601","0","0","0","0","0","25","0","0","15","52"
"0","790","14","7","0","1395","0","175","124601","0","0","0","0","0","30","0","0","85","66"
"0","1089","19","8","4","1675","0","175","124601","0","0","0","0","0","75","0","0","85","88"
"0","1389","25","9","9","2130","0","175","124601","0","0","0","0","6","110","5","0","100","109"
"0","1758","28","10","14","2490","0","395","124601","0","0","0","0","30","115","10","0","135","126"
"0","2159","35","11","14","2910","0","735","124601","0","0","0","0","53","129","10","0","151","145"
"0","2496","52","12","17","3270","0","955","124601","0","0","0","0","70","135","14","0","177","170"
"0","2836","78","13","17","3430","0","1075","124601","0","0","0","0","86","137","19","0","199","200"
"0","3176","106","14","17","3690","0","1195","124601","0","0","0","0","96","141","21","0","211","237"
"0","3572","133","15","17","3890","0","1415","124601","0","0","0","0","110","150","21","0","211","271"
"0","4038","161","16","17","4050","0","1415","124601","0","0","0","0","139","156","21","0","211","299"
"0","4525","184","17","17","4110","0","1415","124601","3","0","0","0","187","157","21","0","211","334"
"0","4989","217","18","17","4455","0","1415","124601","3","0","0","0","217","157","21","0","221","379"
"0","5460","258","19","17","5100","0","1510","124601","3","0","0","0","242","157","21","0","221","431"
"0","6049","300","20","17","5685","0","1510","124601","3","0","0","0","278","157","21","0","221","478"
"0","6625","349","21","17","6270","0","1510","124601","3","0","0","0","313","157","21","0","221","540"
"0","7289","401","22","17","7475","0","1610","124601","3","0","0","0","349","157","21","0","221","602"
"0","8049","460","23","17","8935","0","1610","124601","3","0","0","0","379","157","21","0","221","668"
"0","8890","521","24","17","10460","0","1610","124601","3","0","0","0","379","157","21","0","221","743"
"0","9996","575","25","17","11755","0","1610","124601","3","0","0","0","404","157","21","0","221","804"
"0","11393","618","26","17","12750","0","1610","124601","3","0","0","0","431","157","21","0","221","853"
"0","12933","659","27","17","13865","0","1610","124601","3","0","0","0","448","157","21","0","221","897"
"0","14579","702","28","17","15085","0","1610","124601","3","0","0","0","465","157","21","0","221","941"
"0","16327","750","29","17","16460","0","1610","124601","3","0","0","0","482","157","21","0","221","989"
"0","18182","801","30","17","17915","0","1610","124601","3","0","0","0","500","157","21","0","221","1040"
"0","20127","853","31","17","19450","0","1610","124601","3","0","0","0","518","157","21","0","221","1092"
"0","22162","906","32","17","21060","0","1610","124601","3","0","0","0","536","157","21","0","221","1145"
"0","24313","960","33","17","22840","0","1610","124601","3","0","0","0","554","157","21","0","221","1199"
"0","26580","1016","34","17","24860","0","1610","124601","3","0","0","0","571","157","21","0","221","1255"
"0","0","3","2","0","60","26","50","124701","0","0","0","0","0","0","0","0","0","0"
"0","0","6","3","0","330","77","100","124701","0","0","0","0","0","0","0","0","0","1"
"0","0","9","4","0","675","200","160","124701","0","0","0","0","0","0","0","0","10","1"
"0","0","16","5","0","1215","338","160","124701","3","0","0","0","0","10","0","0","30","4"
"0","0","30","6","0","2080","541","340","124701","3","0","0","0","0","10","0","0","30","6"
"0","0","42","7","0","3050","788","810","124701","3","0","0","0","0","10","0","0","30","8"
"0","0","54","8","0","3875","1113","1045","124701","3","0","0","0","0","10","0","0","45","10"
"0","0","68","9","9","4805","1426","1445","124701","3","20","0","0","0","10","0","0","60","14"
"0","0","77","10","18","5195","1827","1445","124701","3","50","0","5","0","20","0","0","85","22"
"13","0","89","11","18","5705","2186","1445","124701","5","88","0","8","0","30","0","0","85","38"
"29","0","103","12","18","6495","2588","1445","124701","5","130","0","8","0","30","0","0","85","50"
"42","0","117","13","21","6985","3033","1445","124701","5","163","0","8","0","30","0","0","118","60"
"42","0","135","14","21","7415","3513","1445","124701","5","204","0","8","0","30","1","0","151","74"
"42","0","154","15","21","7785","4040","1445","124701","5","270","0","8","0","30","1","0","151","89"
"45","0","169","16","21","8005","4588","1445","124701","5","351","0","8","0","30","1","0","163","109"
"48","0","184","17","21","8375","5111","1445","124701","5","439","0","8","0","30","1","0","163","141"
"48","0","199","18","21","8860","5684","1445","124701","5","543","0","8","0","30","1","0","163","176"
"48","0","220","19","21","9305","6362","1445","124701","5","662","0","8","0","30","1","0","163","205"
"48","0","243","20","21","9630","7135","1445","124701","5","781","0","8","0","30","1","0","163","235"
"48","0","261","21","21","9915","8059","1445","124701","5","912","0","8","0","30","1","0","163","259"
"48","0","277","22","21","10130","9242","1445","124701","5","1030","0","8","0","30","1","0","163","272"
"48","0","301","23","21","10475","10532","1445","124701","5","1101","0","8","0","30","1","0","163","291"
"48","0","324","24","21","11155","11893","1445","124701","5","1162","0","8","0","30","1","0","163","313"
"48","0","338","25","21","11675","13491","1445","124701","5","1225","0","8","0","30","1","0","163","332"
"48","0","344","26","21","12500","15302","1445","124701","5","1264","0","8","0","30","1","0","163","341"
"48","0","349","27","21","13745","17198","1445","124701","5","1288","0","8","0","30","1","0","163","348"
"48","0","354","28","21","14990","19222","1445","124701","5","1312","0","8","0","30","1","0","163","355"
"48","0","359","29","21","16235","21420","1445","124701","5","1337","0","8","0","30","1","0","163","360"
"48","0","379","30","21","17215","23642","1445","124701","5","1363","0","8","0","30","1","0","163","380"
"48","0","399","31","21","18195","25973","1445","124701","5","1389","0","8","0","30","1","0","163","400"
"48","0","404","32","21","19540","28524","1445","124701","5","1415","0","8","0","30","1","0","163","405"
"48","0","404","33","21","21190","31185","1445","124701","5","1440","0","8","0","30","1","0","163","405"
"48","0","419","34","21","22675","33878","1445","124701","5","1464","0","8","0","30","1","0","163","420"
"0","0","2","2","0","110","25","25","124801","0","0","0","0","0","0","0","0","0","0"
"0","0","4","3","0","290","89","75","124801","0","0","0","0","0","0","0","0","5","0"
"0","0","8","4","0","755","194","105","124801","0","0","0","0","0","0","0","0","10","1"
"0","0","13","5","0","1295","343","105","124801","3","0","0","0","0","10","0","0","30","3"
"0","0","24","6","0","2160","553","195","124801","3","0","0","0","0","10","0","0","45","5"
"0","0","36","7","0","3130","800","665","124801","3","0","0","0","0","10","0","0","45","7"
"0","0","44","8","0","4020","1132","900","124801","3","0","0","0","0","10","0","0","60","9"
"0","0","53","9","9","4575","1525","900","124801","3","20","0","0","0","10","0","0","100","11"
"0","0","59","10","18","4785","1981","900","124801","3","50","0","5","0","20","0","0","115","17"
"3","0","63","11","22","5405","2464","900","124801","3","102","0","7","0","30","0","0","115","22"
"19","0","69","12","25","6155","2949","900","124801","3","134","0","9","0","30","0","0","115","26"
"35","0","75","13","25","6685","3479","900","124801","3","167","0","9","0","30","0","0","148","32"
"38","0","82","14","25","7185","4076","900","124801","3","208","0","9","0","30","0","0","181","37"
"38","0","88","15","25","7545","4727","900","124801","3","274","0","9","0","30","0","0","201","43"
"41","0","96","16","25","7845","5429","900","124801","3","368","0","9","0","30","0","0","201","45"
"44","0","111","17","25","8215","5952","900","124801","3","456","0","9","0","30","0","0","201","77"
"44","0","126","18","25","8700","6525","900","124801","3","560","0","9","0","30","0","0","201","112"
"44","0","135","19","25","9085","7411","900","124801","3","695","0","9","0","30","0","0","201","119"
"44","0","148","20","25","9565","8393","900","124801","3","835","0","9","0","30","0","0","201","124"
"44","0","154","21","25","9925","9519","900","124801","3","986","0","9","0","30","0","0","201","129"
"44","0","165","22","25","10195","10803","900","124801","3","1130","0","9","0","30","0","0","201","137"
"44","0","176","23","25","10580","12221","900","124801","3","1241","0","9","0","30","0","0","201","146"
"44","0","186","24","25","11025","13739","900","124801","3","1340","0","9","0","30","0","0","201","159"
"44","0","199","25","25","11655","15390","900","124801","3","1417","0","9","0","30","0","0","201","172"
"44","0","214","26","25","13400","17030","900","124801","3","1474","0","9","0","30","0","0","201","192"
"44","0","227","27","25","14160","18948","900","124801","3","1510","0","9","0","30","0","0","201","205"
"44","0","227","28","25","15285","21088","900","124801","3","1537","0","9","0","30","0","0","201","205"
"44","0","232","29","25","16205","23366","900","124801","3","1565","0","9","0","30","0","0","201","210"
"44","0","237","30","25","16805","25829","900","124801","3","1594","0","9","0","30","0","0","201","215"
"44","0","242","31","25","17725","28366","900","124801","3","1623","0","9","0","30","0","0","201","220"
"44","0","248","32","25","18425","31029","900","124801","3","1652","0","9","0","30","0","0","201","226"
"44","0","254","33","25","19595","33786","900","124801","3","1680","0","9","0","30","0","0","201","232"
"44","0","260","34","25","20495","36723","900","124801","3","1707","0","9","0","30","0","0","201","238"
"0","0","1","2","0","65","21","75","124901","1","0","0","0","0","0","0","0","5","0"
"0","0","4","3","0","185","75","125","124901","2","0","0","0","0","0","0","0","20","0"
"0","0","7","4","0","365","174","295","124901","4","0","0","0","0","0","0","0","55","2"
"0","0","12","5","0","635","322","455","124901","7","0","0","0","0","10","0","0","105","4"
"0","0","20","6","0","985","541","845","124901","11","0","0","3","0","10","0","0","120","5"
"0","0","29","7","0","1540","755","1425","124901","15","0","0","6","0","10","0","0","145","12"
"0","0","37","8","9","1970","1108","1985","124901","15","10","0","9","0","10","0","0","170","14"
"0","0","48","9","23","2220","1537","1985","124901","16","40","0","9","0","10","5","0","195","17"
"0","0","53","10","37","2420","2019","1985","124901","16","100","0","9","0","20","10","0","195","25"
"13","0","60","11","37","2620","2483","2235","124901","18","144","0","9","0","30","15","0","195","31"
"36","0","64","12","37","2990","3005","2235","124901","18","198","0","9","0","30","15","0","195","37"
"49","0","73","13","37","3140","3565","2235","124901","18","257","0","9","0","30","15","0","220","43"
"49","0","85","14","37","3140","4190","2235","124901","18","350","0","9","0","30","15","0","245","47"
"49","0","97","15","37","3140","4817","2235","124901","18","474","0","9","0","30","15","0","245","57"
"52","0","109","16","37","3140","5478","2235","124901","18","616","0","9","0","30","15","0","245","65"
"55","0","119","17","37","3190","6160","2235","124901","18","762","0","9","0","30","15","0","245","78"
"55","0","128","18","37","3240","6928","2235","124901","18","937","0","9","0","30","15","0","245","90"
"55","0","145","19","37","3335","7772","2235","124901","18","1073","0","9","0","30","15","0","245","104"
"55","0","168","20","37","3530","8731","2235","124901","18","1184","0","9","0","30","15","0","245","113"
"55","0","186","21","37","3840","9831","2235","124901","18","1279","0","9","0","30","15","0","245","118"
"55","0","211","22","37","4050","11062","2235","124901","18","1353","0","9","0","30","15","0","245","131"
"55","0","236","23","37","4260","12420","2235","124901","18","1394","0","9","0","30","15","0","245","149"
"55","0","250","24","37","4670","13942","2235","124901","18","1423","0","9","0","30","15","0","245","165"
"55","0","256","25","37","4670","15740","2235","124901","18","1456","0","9","0","30","15","0","245","174"
"55","0","271","26","37","6015","17441","2235","124901","18","1480","0","9","0","30","15","0","245","194"
"55","0","283","27","37","7825","19239","2235","124901","18","1498","0","9","0","30","15","0","245","210"
"55","0","298","28","37","9700","21145","2235","124901","18","1523","0","9","0","30","15","0","245","225"
"55","0","303","29","37","10020","23487","2235","124901","18","1556","0","9","0","30","15","0","245","230"
