d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"0","0","0","0","0","55","3","26","0","128401","50","0","2","0","0","0","0","0","0"
"0","0","0","0","0","150","7","94","0","128401","100","0","3","0","0","0","0","0","0"
"0","0","0","0","0","270","14","214","0","128401","100","0","4","0","10","2","0","0","0"
"0","0","0","0","0","450","29","405","0","128401","100","0","5","0","10","2","0","0","0"
"0","50","0","0","0","800","42","634","0","128401","100","0","6","0","10","4","0","0","0"
"0","85","0","0","0","1395","56","894","0","128401","100","0","7","0","15","8","0","0","0"
"0","120","0","0","1","1560","66","1255","4","128401","100","0","8","0","45","10","0","0","0"
"0","155","0","0","2","1970","75","1633","9","128401","100","0","9","0","45","15","0","0","16"
"0","155","0","0","4","2320","93","2032","14","128401","520","0","10","0","45","21","0","0","34"
"5","171","0","0","5","2480","98","2544","14","128401","740","0","11","0","45","21","0","0","79"
"11","207","0","0","6","2580","103","3068","14","128401","840","0","12","0","45","24","0","0","132"
"17","227","0","0","6","2720","110","3601","16","128401","840","0","13","0","45","29","0","0","194"
"17","257","0","0","6","2860","117","4181","18","128401","960","0","14","0","45","33","0","0","270"
"17","267","0","0","6","2890","126","4786","22","128401","1080","0","15","0","45","41","0","0","340"
"17","297","0","0","6","2920","134","5459","22","128401","1080","0","16","0","45","46","0","0","415"
"17","327","0","0","6","2920","143","6187","22","128401","1080","0","17","0","45","50","0","0","487"
"17","357","0","0","6","2920","152","6971","22","128401","1080","0","18","0","45","56","0","0","576"
"17","357","0","0","6","2920","159","7859","22","128401","1080","0","19","0","45","61","0","0","709"
"17","357","0","0","6","2920","173","8780","22","128401","1080","0","20","0","45","71","0","0","866"
"17","357","0","0","6","2920","181","9799","22","128401","1180","0","21","0","45","77","0","0","1068"
"17","357","0","0","6","2920","188","10996","22","128401","1280","0","22","0","45","82","0","0","1286"
"17","357","0","0","6","2920","204","12319","22","128401","1280","0","23","0","45","88","0","0","1470"
"17","357","0","0","6","2920","221","13794","22","128401","1280","0","24","0","45","94","0","0","1613"
"17","357","0","0","6","2920","229","15504","22","128401","1280","0","25","0","45","100","0","0","1722"
"17","357","0","0","6","3380","238","17344","22","128401","1280","0","26","0","45","106","0","0","1794"
"17","357","0","0","6","3380","246","19379","22","128401","1280","0","27","0","45","112","0","0","1839"
"17","357","0","0","6","3380","251","21577","22","128401","1280","0","28","0","45","117","0","0","1871"
"17","357","0","0","6","3840","255","23899","22","128401","1280","0","29","0","45","121","0","0","1904"
"17","357","0","0","6","3840","259","26420","22","128401","1280","0","30","0","45","125","0","0","1938"
"17","357","0","0","6","4300","263","28999","22","128401","1280","0","31","0","45","129","0","0","1972"
"17","357","0","0","6","4300","267","31741","22","128401","1280","0","32","0","45","133","0","0","2006"
"17","357","0","0","6","4800","271","34574","22","128401","1280","0","33","0","45","137","0","0","2039"
"17","357","0","0","6","5300","275","37556","22","128401","1280","0","34","0","45","141","0","0","2071"
"0","0","0","0","0","55","3","26","0","128501","50","0","2","0","0","0","0","0","0"
"0","0","0","0","0","150","7","94","0","128501","100","0","3","0","0","0","0","0","0"
"0","0","0","0","0","270","14","214","0","128501","100","0","4","0","10","2","0","0","0"
"0","0","0","0","0","450","29","405","0","128501","100","0","5","0","10","2","0","0","0"
"0","50","0","0","0","800","42","634","0","128501","100","0","6","0","10","4","0","0","0"
"0","85","0","0","0","1395","56","894","0","128501","100","0","7","0","15","8","0","0","0"
"0","120","0","0","1","1560","63","1286","4","128501","100","0","8","0","30","10","0","0","0"
"0","155","0","0","2","1865","76","1646","9","128501","100","0","9","0","45","14","0","0","16"
"0","190","0","0","3","2225","92","2034","14","128501","520","0","10","0","45","15","0","0","45"
"5","206","0","0","4","2485","102","2487","14","128501","740","0","11","0","45","18","0","0","90"
"13","242","0","0","4","2625","112","2953","14","128501","740","0","12","0","45","21","0","0","145"
"16","262","0","0","4","2865","124","3434","16","128501","740","0","13","0","45","29","0","0","205"
"16","284","0","0","4","3005","141","3926","18","128501","860","0","14","0","45","39","0","0","269"
"16","294","0","0","4","3095","159","4437","20","128501","980","0","15","0","49","53","0","0","325"
"16","314","0","0","4","3125","176","5005","22","128501","980","0","16","0","49","66","0","0","384"
"16","344","0","0","4","3125","193","5633","22","128501","980","0","17","0","49","75","0","0","459"
"16","354","0","0","4","3125","211","6315","22","128501","980","0","18","0","49","85","0","0","563"
"16","354","0","0","4","3125","227","7091","22","128501","980","0","19","0","49","96","0","0","692"
"16","354","0","0","4","3125","248","7909","22","128501","980","0","20","0","49","111","0","0","830"
"16","354","0","0","4","3125","259","8848","22","128501","1080","0","21","0","49","121","0","0","1011"
"16","354","0","0","4","3125","274","9931","22","128501","1180","0","22","0","49","132","0","0","1203"
"16","354","0","0","4","3125","297","11192","22","128501","1180","0","23","0","49","143","0","0","1352"
"16","354","0","0","4","3125","322","12584","22","128501","1180","0","24","0","49","155","0","0","1468"
"16","354","0","0","4","3125","339","14199","22","128501","1180","0","25","0","49","167","0","0","1560"
"16","354","0","0","4","3585","356","15956","22","128501","1180","0","26","0","49","179","0","0","1604"
"16","354","0","0","4","4045","373","17841","22","128501","1180","0","27","0","49","191","0","0","1630"
"16","354","0","0","4","4045","386","19931","22","128501","1180","0","28","0","49","202","0","0","1656"
"16","354","0","0","4","4505","395","22164","22","128501","1180","0","29","0","49","211","0","0","1683"
"16","354","0","0","4","4965","403","24551","22","128501","1180","0","30","0","49","219","0","0","1711"
"16","354","0","0","4","5425","411","27046","22","128501","1180","0","31","0","49","227","0","0","1739"
"16","354","0","0","4","5885","419","29651","22","128501","1180","0","32","0","49","235","0","0","1767"
"16","354","0","0","4","6385","427","32397","22","128501","1180","0","33","0","49","243","0","0","1794"
"16","354","0","0","4","7385","435","35251","22","128501","1180","0","34","0","49","251","0","0","1820"
"0","10","25","0","0","50","0","0","0","128701","75","0","2","0","0","1","0","0","0"
"0","30","90","0","0","140","0","0","0","128701","125","0","3","0","0","3","0","0","0"
"0","75","213","0","0","260","1","0","0","128701","295","0","4","0","0","4","0","0","0"
"0","140","396","0","0","440","2","0","0","128701","455","0","5","0","10","7","0","0","0"
"0","170","642","0","3","675","3","0","0","128701","845","0","6","0","10","15","0","0","0"
"0","210","932","0","6","880","5","0","0","128701","1685","0","7","0","10","21","0","0","0"
"0","235","1285","0","9","1310","7","0","9","128701","2245","10","8","0","10","29","0","0","0"
"5","260","1714","0","9","1560","10","0","23","128701","2245","40","9","1","10","40","0","0","0"
"10","260","2196","0","9","1760","18","0","37","128701","2245","100","10","1","20","45","0","0","0"
"15","260","2660","13","9","1960","24","0","37","128701","2495","144","11","3","30","52","0","0","0"
"15","260","3112","36","9","2530","26","0","37","128701","2745","188","12","3","30","63","0","0","0"
"15","285","3586","56","9","2780","34","0","37","128701","2745","241","13","3","30","76","0","0","0"
"15","310","4081","56","9","2940","48","0","37","128701","2745","318","14","5","30","94","0","0","0"
"15","310","4653","56","9","2940","62","0","37","128701","2745","438","15","5","30","108","0","0","0"
"15","310","5254","64","9","2940","74","0","37","128701","2745","567","16","5","30","119","0","0","0"
"15","310","5895","67","9","2990","83","0","37","128701","2745","692","17","5","30","137","0","0","0"
"15","310","6566","67","9","3040","99","0","37","128701","2745","829","18","7","30","155","0","0","0"
"15","310","7404","67","9","3135","112","0","37","128701","2745","967","19","7","30","166","0","0","0"
"15","310","8297","67","9","3330","125","0","37","128701","2745","1048","20","7","30","189","0","0","0"
"15","310","9241","67","9","3640","136","0","37","128701","2745","1143","21","7","30","219","0","0","0"
"15","310","10372","67","9","3850","154","0","37","128701","2745","1227","22","7","30","244","0","0","0"
"15","310","11692","67","9","3940","176","0","37","128701","2745","1286","23","7","30","266","0","0","0"
"15","310","13189","67","9","4555","185","0","37","128701","2745","1337","24","7","30","277","0","0","0"
"15","310","14824","67","9","4555","207","0","37","128701","2745","1392","25","7","30","293","0","0","0"
"15","310","16541","67","9","5135","229","0","37","128701","2745","1416","26","7","30","312","0","0","0"
"15","310","18218","67","9","6800","256","0","37","128701","2745","1434","27","7","30","332","0","0","0"
"15","310","20232","67","9","7060","274","0","37","128701","2745","1459","28","7","30","350","0","0","0"
"15","310","22470","67","9","7905","279","0","37","128701","2745","1492","29","7","30","355","0","0","0"
"15","310","24863","67","9","8225","289","0","37","128701","2745","1526","30","7","30","365","0","0","0"
"15","310","27310","67","9","8545","304","0","37","128701","2745","1569","31","7","30","380","0","0","0"
"15","310","29912","67","9","8865","315","0","37","128701","2745","1602","32","7","30","391","0","0","0"
"15","310","32644","67","9","9235","327","0","37","128701","2745","1633","33","7","30","403","0","0","0"
"15","310","35540","67","9","9605","339","0","37","128701","2745","1663","34","7","30","415","0","0","0"
"0","0","19","0","0","95","0","0","0","128801","75","0","2","0","0","3","0","0","0"
"0","0","62","0","0","370","1","0","0","128801","150","0","3","0","0","7","0","0","0"
"0","0","143","0","0","915","4","0","0","128801","200","0","4","0","0","13","0","0","0"
"0","10","256","0","0","1665","11","0","0","128801","200","0","5","0","5","22","0","0","0"
"0","10","459","0","0","2530","13","0","0","128801","380","0","6","0","5","36","0","0","0"
"0","10","688","0","0","3500","19","0","0","128801","615","0","7","0","5","51","0","0","0"
"0","25","975","0","0","4325","27","0","0","128801","615","0","8","0","5","69","0","0","0"
"0","40","1288","0","4","4930","35","0","9","128801","1015","20","9","0","5","83","0","0","0"
"0","40","1664","0","9","5290","44","0","18","128801","1015","50","10","5","30","92","0","0","0"
"0","40","2082","13","14","5710","53","0","18","128801","1015","88","11","7","40","100","0","0","0"
"0","40","2442","29","14","6480","66","0","21","128801","1015","118","12","7","50","116","0","0","0"
"0","73","2899","42","14","6990","76","0","24","128801","1015","141","13","7","50","128","0","0","0"
"0","106","3423","42","14","7450","87","0","24","128801","1015","182","14","7","50","141","0","0","0"
"0","106","3950","42","14","7820","102","0","24","128801","1015","248","15","7","50","160","0","0","0"
"0","118","4568","45","14","7960","110","0","24","128801","1015","338","16","7","50","174","0","0","0"
"0","118","5242","48","14","8150","116","0","24","128801","1015","435","17","7","50","188","0","0","0"
"0","118","5988","48","14","8415","125","0","24","128801","1015","559","18","7","50","197","0","0","0"
"0","118","6799","48","14","8740","137","0","24","128801","1015","698","19","7","50","209","0","0","0"
"0","118","7668","48","14","9065","149","0","24","128801","1015","817","20","7","50","231","0","0","0"
"0","118","8657","48","14","9350","159","0","24","128801","1015","948","21","7","50","250","0","0","0"
"0","118","9826","48","14","9565","172","0","24","128801","1015","1084","22","7","50","267","0","0","0"
"0","118","11116","48","14","9910","189","0","24","128801","1015","1195","23","7","50","289","0","0","0"
"0","118","12501","48","14","10270","211","0","24","128801","1015","1300","24","7","50","310","0","0","0"
"0","118","14015","48","14","10730","237","0","24","128801","1015","1385","25","7","50","333","0","0","0"
"0","118","15691","48","14","11610","259","0","24","128801","1015","1424","26","7","50","352","0","0","0"
"0","118","17473","48","14","12590","281","0","24","128801","1015","1448","27","7","50","371","0","0","0"
"0","118","19434","48","14","13775","294","0","24","128801","1015","1472","28","7","50","384","0","0","0"
"0","118","21632","48","14","15020","299","0","24","128801","1015","1497","29","7","50","389","0","0","0"
"0","118","23984","48","14","15740","309","0","24","128801","1015","1523","30","7","50","399","0","0","0"
"0","118","26472","48","14","16665","314","0","24","128801","1015","1549","31","7","50","404","0","0","0"
"0","118","29050","48","14","18215","314","0","24","128801","1015","1575","32","7","50","404","0","0","0"
"0","118","31719","48","14","19710","320","0","24","128801","1015","1600","33","7","50","410","0","0","0"
"0","118","34551","48","14","20680","332","0","24","128801","1015","1624","34","7","50","422","0","0","0"
"0","0","0","0","0","55","3","26","0","128901","50","0","2","0","0","0","0","0","0"
"0","0","0","0","0","150","7","94","0","128901","100","0","3","0","0","0","0","0","0"
"0","0","0","0","0","270","14","214","0","128901","100","0","4","0","10","2","0","0","0"
"0","0","0","0","0","450","29","405","0","128901","100","0","5","0","10","2","0","0","0"
"0","50","0","0","0","800","42","634","0","128901","100","0","6","0","10","4","0","0","0"
"0","85","0","0","0","1395","56","894","0","128901","100","0","7","0","15","8","0","0","0"
"0","120","0","0","1","1560","63","1286","4","128901","100","0","8","0","30","10","0","0","0"
"0","155","0","0","2","1700","70","1710","9","128901","100","0","9","0","45","10","0","0","16"
"0","170","0","0","4","1970","82","2145","14","128901","520","0","10","0","45","11","0","0","40"
"5","186","0","0","5","2130","87","2657","14","128901","740","0","11","0","45","11","0","0","85"
"11","222","0","0","6","2230","92","3181","14","128901","840","0","12","0","45","14","0","0","138"
"17","242","0","0","6","2370","99","3714","16","128901","840","0","13","0","45","19","0","0","200"
"17","272","0","0","6","2510","106","4294","18","128901","960","0","14","0","45","23","0","0","276"
"17","282","0","0","6","2540","115","4899","22","128901","1080","0","15","0","45","31","0","0","346"
"17","312","0","0","6","2570","123","5572","22","128901","1080","0","16","0","45","36","0","0","421"
"17","342","0","0","6","2570","132","6300","22","128901","1080","0","17","0","45","40","0","0","493"
"17","372","0","0","6","2570","141","7084","22","128901","1080","0","18","0","45","46","0","0","582"
"17","372","0","0","6","2570","148","7972","22","128901","1080","0","19","0","45","51","0","0","715"
"17","372","0","0","6","2570","162","8893","22","128901","1080","0","20","0","45","61","0","0","872"
"17","372","0","0","6","2570","170","9912","22","128901","1180","0","21","0","45","67","0","0","1074"
"17","372","0","0","6","2570","177","11109","22","128901","1280","0","22","0","45","72","0","0","1292"
"17","372","0","0","6","2570","193","12432","22","128901","1280","0","23","0","45","78","0","0","1476"
"17","372","0","0","6","2570","210","13907","22","128901","1280","0","24","0","45","84","0","0","1619"
"17","372","0","0","6","2570","218","15617","22","128901","1280","0","25","0","45","90","0","0","1728"
"17","372","0","0","6","3030","227","17457","22","128901","1280","0","26","0","45","96","0","0","1800"
"17","372","0","0","6","3030","235","19492","22","128901","1280","0","27","0","45","102","0","0","1845"
"17","372","0","0","6","3030","240","21690","22","128901","1280","0","28","0","45","107","0","0","1877"
"17","372","0","0","6","3490","244","24012","22","128901","1280","0","29","0","45","111","0","0","1910"
"17","372","0","0","6","3490","248","26533","22","128901","1280","0","30","0","45","115","0","0","1944"
"17","372","0","0","6","3950","252","29112","22","128901","1280","0","31","0","45","119","0","0","1978"
"17","372","0","0","6","3950","256","31854","22","128901","1280","0","32","0","45","123","0","0","2012"
"17","372","0","0","6","4450","260","34687","22","128901","1280","0","33","0","45","127","0","0","2045"
"17","372","0","0","6","4950","264","37669","22","128901","1280","0","34","0","45","131","0","0","2077"
"0","0","0","0","0","55","2","23","0","129001","75","0","2","0","0","1","0","0","0"
"0","0","0","0","0","150","7","78","0","129001","150","0","3","0","0","2","0","0","0"
"0","5","0","0","0","270","16","180","0","129001","175","0","4","0","10","4","0","0","0"
"0","15","0","0","0","450","32","357","0","129001","175","0","5","0","10","4","0","0","0"
"0","40","0","0","0","800","48","560","0","129001","175","0","6","0","25","9","0","0","0"
"0","110","0","0","0","1160","62","828","0","129001","175","0","7","0","30","11","0","0","0"
"0","145","0","0","0","1325","80","1146","4","129001","175","0","8","0","75","13","0","0","0"
"5","145","0","0","0","1860","107","1410","9","129001","175","0","9","0","110","24","0","0","0"
"10","180","0","0","0","2400","129","1709","14","129001","275","0","10","0","115","36","0","0","16"
"10","196","0","0","0","2820","148","2110","14","129001","615","0","11","0","129","43","0","0","39"
"15","222","0","0","0","3140","168","2500","17","129001","735","0","12","0","138","54","0","0","57"
"20","244","0","0","0","3400","192","2896","20","129001","855","0","13","0","138","70","0","0","75"
"20","244","0","0","0","3660","216","3349","20","129001","1095","0","14","0","142","87","0","0","107"
"20","244","0","0","0","3830","236","3867","20","129001","1215","0","15","0","147","102","0","0","147"
"20","264","0","0","0","4060","265","4315","20","129001","1215","0","16","0","152","131","0","0","163"
"20","289","0","0","0","4180","297","4804","20","129001","1215","0","17","0","153","160","0","0","190"
"20","314","0","0","0","4525","330","5357","20","129001","1215","0","18","0","153","183","0","0","230"
"20","314","0","0","0","5170","367","5960","20","129001","1215","0","19","0","153","209","0","0","279"
"20","314","0","0","0","5720","398","6683","20","129001","1215","0","20","0","153","234","0","0","350"
"20","314","0","0","0","6195","443","7399","20","129001","1315","0","21","0","153","266","0","0","421"
"20","314","0","0","0","6910","473","8348","20","129001","1515","0","22","0","153","290","0","0","523"
"20","314","0","0","0","8025","526","9223","20","129001","1515","0","23","0","153","337","0","0","583"
"20","314","0","0","0","9550","617","9863","20","129001","1515","0","24","0","153","422","0","0","583"
"20","314","0","0","0","10090","661","11182","20","129001","1515","0","25","0","153","463","0","0","610"
"20","314","0","0","0","10630","683","12899","20","129001","1515","0","26","0","153","480","0","0","634"
"20","314","0","0","0","11200","702","14753","20","129001","1515","0","27","0","153","495","0","0","653"
"20","314","0","0","0","11800","720","16732","20","129001","1515","0","28","0","153","511","0","0","672"
"20","314","0","0","0","12400","738","18860","20","129001","1515","0","29","0","153","529","0","0","697"
"20","314","0","0","0","13000","758","21113","20","129001","1515","0","30","0","153","549","0","0","723"
"20","314","0","0","0","13600","778","23475","20","129001","1515","0","31","0","153","569","0","0","749"
"20","314","0","0","0","14200","798","25946","20","129001","1515","0","32","0","153","589","0","0","775"
"20","314","0","0","0","15980","852","28097","20","129001","1515","0","33","0","153","643","0","0","793"
"20","314","0","0","0","19180","941","29909","20","129001","1515","0","34","0","153","732","0","0","803"
"0","0","21","0","0","65","0","0","0","129301","75","0","2","1","0","2","0","0","0"
"0","0","73","0","0","205","0","0","0","129301","125","0","3","3","0","5","0","0","0"
"0","5","198","0","0","490","1","0","0","129301","155","0","4","3","0","9","0","0","0"
"0","5","328","0","0","1185","6","0","0","129301","155","0","5","3","0","21","0","0","0"
"0","5","545","0","0","1805","11","0","0","129301","245","0","6","7","0","29","0","0","0"
"0","5","760","0","0","2780","24","0","0","129301","245","0","7","7","0","43","0","0","0"
"0","5","978","0","4","3665","41","0","0","129301","245","0","8","7","0","62","0","0","0"
"0","30","1232","0","4","4805","54","10","5","129301","245","0","9","7","0","79","0","0","0"
"0","30","1466","0","4","5755","78","20","10","129301","245","10","10","12","15","100","0","0","0"
"0","30","1814","1","6","6255","99","20","10","129301","245","30","11","17","45","110","0","0","0"
"0","30","2146","2","8","6655","117","20","13","129301","345","40","12","24","65","131","0","0","0"
"0","30","2450","2","8","7135","144","20","16","129301","445","62","13","28","67","164","0","0","0"
"2","30","2794","2","8","7395","173","20","16","129301","545","96","14","28","69","201","0","0","0"
"4","30","3145","5","8","7465","210","20","16","129301","745","108","15","28","69","238","0","0","0"
"4","30","3536","5","8","7615","248","20","16","129301","895","108","16","30","69","275","0","0","0"
"4","30","3856","5","8","8100","290","20","16","129301","945","128","17","33","69","323","0","0","0"
"4","30","4225","5","8","8645","332","20","16","129301","945","148","18","36","69","376","0","0","0"
"4","45","4679","5","8","9040","380","20","16","129301","1040","148","19","36","69","433","0","0","0"
"4","89","5157","5","8","9420","434","20","16","129301","1135","148","20","36","69","494","0","0","0"
"4","138","5681","5","8","9940","491","20","16","129301","1135","148","21","36","69","559","0","0","0"
"4","178","6232","5","8","11175","557","20","16","129301","1135","148","22","36","69","631","0","0","0"
"4","198","6775","5","8","12755","638","20","16","129301","1135","173","23","36","69","716","0","0","0"
"4","198","7390","5","8","13895","727","20","16","129301","1135","198","24","36","69","814","0","0","0"
"4","198","8093","5","8","15345","819","20","16","129301","1135","198","25","36","69","919","0","0","0"
"4","198","9047","5","8","16880","905","20","16","129301","1135","207","26","36","69","1006","0","0","0"
"4","198","10294","5","8","18080","980","20","16","129301","1135","225","27","36","69","1074","0","0","0"
"4","198","11379","5","8","21320","1059","20","16","129301","1135","237","28","36","69","1151","0","0","0"
"4","198","12260","5","8","26880","1148","20","16","129301","1135","243","29","36","69","1240","0","0","0"
"4","198","13179","5","8","32955","1242","20","16","129301","1135","249","30","36","69","1334","0","0","0"
"4","198","14135","5","8","39320","1340","20","16","129301","1135","255","31","36","69","1432","0","0","0"
"4","198","15117","5","8","46155","1441","20","16","129301","1135","261","32","36","69","1533","0","0","0"
"4","198","16511","5","8","51115","1536","20","16","129301","1135","275","33","36","69","1628","0","0","0"
"4","198","18345","5","8","54115","1625","20","16","129301","1135","297","34","36","69","1717","0","0","0"
"0","0","20","0","0","65","0","0","0","129401","100","0","2","1","0","2","0","0","0"
"0","5","73","0","0","160","0","0","0","129401","150","0","3","3","0","6","0","0","0"
"0","30","175","0","0","375","2","0","0","129401","320","0","4","5","0","9","0","0","0"
"0","65","328","0","0","710","4","0","0","129401","480","0","5","8","10","14","0","0","0"
"0","65","552","0","3","1125","5","0","0","129401","870","0","6","12","10","22","0","0","0"
"0","90","815","0","6","1445","7","0","0","129401","1710","0","7","16","10","28","0","0","0"
"0","115","1132","0","9","1925","9","0","0","129401","2570","0","8","16","10","36","0","0","0"
"0","115","1451","0","9","2390","19","0","5","129401","3020","10","9","23","10","51","0","0","0"
"0","115","1761","5","9","3170","34","0","10","129401","3320","30","10","24","10","70","0","0","0"
"0","115","2172","10","9","3790","41","0","10","129401","3620","82","11","29","30","73","0","0","0"
"0","115","2589","30","9","4220","44","0","12","129401","4020","140","12","33","30","85","0","0","0"
"0","140","3048","50","9","4570","52","0","14","129401","4140","199","13","33","30","95","0","0","0"
"0","171","3543","50","9","4900","66","0","14","129401","4260","282","14","35","30","106","0","0","0"
"0","177","4150","50","9","5010","74","0","14","129401","4260","396","15","35","30","116","0","0","0"
"0","177","4795","53","9","5010","80","0","14","129401","4260","508","16","35","30","129","0","0","0"
"0","177","5463","60","9","5060","86","0","14","129401","4260","619","17","35","30","143","0","0","0"
"0","177","6202","64","9","5110","95","0","14","129401","4260","778","18","35","30","152","0","0","0"
"0","177","7038","64","9","5455","104","0","14","129401","4260","943","19","35","30","159","0","0","0"
"0","177","7932","64","9","5900","114","0","14","129401","4260","1061","20","40","30","169","0","0","0"
"0","177","8904","64","9","6155","126","0","14","129401","4260","1208","21","45","30","182","0","0","0"
"0","177","10090","64","9","6310","138","0","14","129401","4260","1373","22","45","30","195","0","0","0"
"0","177","11476","64","9","6400","152","0","14","129401","4260","1490","23","45","30","206","0","0","0"
"0","177","12987","64","9","7015","160","0","14","129401","4260","1584","24","45","30","211","0","0","0"
"0","177","14663","64","9","7540","169","0","14","129401","4260","1667","25","45","30","217","0","0","0"
"0","177","16502","64","9","8065","178","0","14","129401","4260","1716","26","45","30","223","0","0","0"
"0","177","18441","64","9","8910","185","0","14","129401","4260","1744","27","45","30","228","0","0","0"
"0","177","20518","64","9","9230","197","0","14","129401","4260","1772","28","45","30","238","0","0","0"
"0","177","22768","64","9","9550","207","0","14","129401","4260","1801","29","45","30","248","0","0","0"
"0","177","25163","64","9","9870","217","0","14","129401","4260","1831","30","45","30","258","0","0","0"
"0","177","27667","64","9","10190","227","0","14","129401","4260","1861","31","45","30","268","0","0","0"
"0","177","30270","64","9","10510","238","0","14","129401","4260","1891","32","45","30","279","0","0","0"
"0","177","33003","64","9","10880","250","0","14","129401","4260","1920","33","45","30","291","0","0","0"
"0","177","35901","64","9","11250","262","0","14","129401","4260","1948","34","45","30","303","0","0","0"
"0","0","22","0","0","80","0","0","0","129601","100","0","2","0","0","2","0","0","0"
"0","5","76","0","0","335","0","0","0","129601","150","0","3","0","0","4","0","0","0"
"0","20","157","0","0","790","3","0","0","129601","200","0","4","0","0","10","0","0","0"
"0","35","293","0","0","1420","7","0","0","129601","200","0","5","3","0","15","0","0","0"
"0","35","470","0","3","2420","12","0","0","129601","200","0","6","3","0","26","0","0","0"
"0","60","706","0","6","3030","18","0","0","129601","570","0","7","3","0","39","0","0","0"
"0","85","1015","0","6","3735","24","0","0","129601","870","0","8","3","0","50","0","0","0"
"0","85","1289","0","10","4400","41","0","5","129601","1320","10","9","4","0","66","0","0","0"
"0","85","1603","5","10","5010","59","10","10","129601","1620","30","10","5","10","79","0","0","0"
"0","85","1916","20","10","5930","66","10","10","129601","2170","68","11","7","10","98","0","0","0"
"0","85","2259","40","10","6660","74","10","12","129601","2570","118","12","7","20","115","0","0","0"
"0","110","2612","50","10","7060","92","10","14","129601","2890","167","13","7","20","140","0","0","0"
"0","116","3002","50","10","7530","115","10","14","129601","3010","227","14","9","22","165","0","0","0"
"2","134","3489","50","10","7640","135","10","14","129601","3010","305","15","9","22","186","0","0","0"
"2","134","3960","53","10","7720","165","10","14","129601","3110","380","16","9","22","210","0","0","0"
"2","134","4379","57","10","8000","206","10","14","129601","3110","453","17","9","22","239","0","0","0"
"2","134","4840","61","10","8280","252","10","14","129601","3110","563","18","12","22","263","0","0","0"
"2","134","5398","61","10","8745","294","10","14","129601","3110","660","19","12","22","297","0","0","0"
"2","134","6007","61","10","9095","339","10","14","129601","3205","728","20","17","22","335","0","0","0"
"2","134","6757","61","10","9285","379","10","14","129601","3205","834","21","22","22","370","0","0","0"
"2","134","7749","61","10","9460","410","10","14","129601","3205","973","22","22","22","405","0","0","0"
"2","134","8811","61","10","9865","449","10","14","129601","3205","1078","23","22","22","450","0","0","0"
"2","134","9961","61","10","10185","495","10","14","129601","3205","1161","24","22","22","497","0","0","0"
"2","134","11324","61","10","10505","539","10","14","129601","3205","1226","25","22","22","537","0","0","0"
"2","134","12877","61","10","11325","574","10","14","129601","3205","1260","26","22","22","569","0","0","0"
"2","134","14508","61","10","12625","607","10","14","129601","3205","1279","27","22","22","600","0","0","0"
"2","134","16249","61","10","14015","641","10","14","129601","3205","1298","28","22","22","632","0","0","0"
"2","134","18052","61","10","15420","684","10","14","129601","3205","1318","29","22","22","675","0","0","0"
"2","134","19841","61","10","16715","744","10","14","129601","3205","1338","30","22","22","735","0","0","0"
"2","134","21814","61","10","18150","795","10","14","129601","3205","1358","31","22","22","786","0","0","0"
"2","134","23998","61","10","19930","832","10","14","129601","3205","1378","32","22","22","823","0","0","0"
"2","134","26293","61","10","21835","871","10","14","129601","3205","1397","33","22","22","862","0","0","0"
"2","134","28602","61","10","23745","925","10","14","129601","3205","1416","34","22","22","916","0","0","0"
"0","0","18","0","0","65","0","0","0","129701","50","0","2","1","0","3","0","0","0"
"0","0","58","0","0","250","1","0","0","129701","100","0","3","1","0","10","0","0","0"
"0","0","153","0","0","590","3","0","0","129701","125","0","4","1","0","19","0","0","0"
"0","0","285","0","0","1045","7","0","0","129701","125","0","5","4","0","32","0","0","0"
