a1c4c4cb9dfd17d5cba6cab7f4ff7123569cec4bb5b47c276df9d414cd06f9f5,15a36ce2d324c2c2a3f61aa19d3e18a21a23c70479778ddedd74564041f57b82,4a2e45b71c97b091aaddc3be7891c452b104c7f90511b262662dbe11f08ad409,f1a232cd5c2a89a719ebb0570fdd5f0e7ca56177971d725769ecc651678167d6,3b585d42ba7823e5b128aaa4ff9ffc586df0d55f9b5caaafe6d965a51987be6f,7f82407bd6961e06628131cd6a58719290c0807af1144087d3b204462c9824f2,c154a57a02c4be58a1a7f10c8b323e2798447d44573d789a21b81a82175d9d68,0367e0599e9a4319997c7afb6e88c3e1e8f2d8770db0fa5781036a377ec832ca,ebcfdbbfb6b10e54f775cf84a099cb147776b5f21686be841a07b9a384cdcfc9,638c3a8805fe84598501da423ca4794fa8528ba3c6682380492880d7e71782e6,649eb57a1e070696627d7be444872776fad52a74c38d3471b58263a404722887,d163245099fe6444aa9818c3959b2eebafff5ef5ca50dfa972bc143ef0fc9910,43046928c8657a64681fa3c342f82210c575ec44265aa18c8d6246b804c3cba4,5a432e9984dc7ccb3832ccd5c012a4145336393ee641f988022b9590de5357f4,3791315822156954a0b54faeba049bf16d8cd37ec9c67e618a76b49acda17fec,f026f6cc2b2b5e6843fa5270216c14e2ff497f833b4c568325abac2f4a7733a5,de8a05b64bc74bdb7ef0324663ddc025352d88c4a63136554ad30107b00e3546,64544d967e46701a40f8d93e7032e14e83fa1ff3e82c2268419f3f9bb7d8fb58,958222fca2c799d27e17ce76528cc0e405cca681c56d7eb70770e79c60699618,42e8effffd9ecf6a66f06cea1351c4bf1e0edb5bc647ec631fad6a258246c306,7cfc9b09326198ab12eb00a131bd4547ecf59939330eb78d9fbd3def5ddecde8,e2c59374fc7e1479f20f73a263385b4fb8ce326a5c56a5b0d42718ef6db3051e,586bfdbdda67fef0c64b6afdcdd0e251ef381357a0ae460d4ba01dc813a63a8c,b5e8f782f13e68d0bac6b5a96610899713b6ac98d6d95f39385f0c331d9d5b7b,431f41811b6c21260012d6312c5f12eccb059f34132e6c68493087fa9e69d917,b096deda960a71d956ddb3e959a39ef3d8430ce9518805898641243a1fe8b74e,5269ee12af3d4dcef8ddf8c200c56df23d15fbd6e54dd80eaa522b8a4245a5a7,cb95c0059e7b993effd549f8cec226ba8c344281c95e93ef94df1ca120479bc2,43a5527db48091546de45c5f93c2651b61722402b83871d673ca2e549edd3e18,4ac6f3a9c214a1aed16156ab56fccae8f6eb45d193f4a55e0ac71b9a63c08afb,f84b27f2335b02edc10cbfe3af8ab08068f910aa98737cb02d4a6d4902e668a6,bad98d16acd9892c57915bc68470cf8ca5f785d26b943b03092191f03c92c3ab,bf34938c86d252489ae2b7a9d95d83b55267ba624671c5b0a1f7370d6510bb7c,e910438604c99e3a9843615da0dc1c0b7498db7e3cc82499b2d668c5f8b4a6a6,a2f97868151191665e14496aa10fc6ad7ce1471893cb28a67592ad86d1e8a814,b4d6b36aa2f799a144480b588ccd86808a9375cf90cbf24a1427236f50550941,82eb6e18104a6722823c95ab0082a3b2bd0bcd02d916b2f0f05c155719e5ff04,2ebdda5410bddeaa6251460bd1d29262963cd308097003b45f0710b4b56f13bb,15da8e25f58030e1345b1618ef4788ae6aad7430a6e95a799cd5faad012ae231,a57b8055b523bb3f5a2b4c9999f68716e05b0e5ab952fe60c130297b70c6b201
"320070206","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","6","502007211","1","0","2","0","0","0","1","0.8","1","1","0","94002","25001","0","103251","320070106","103251","-50","0","0","90009","90","1","32007","0.8","0","100","3200605","5"
"320070207","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","7","502007221","0.8","0","2","0","0","0","0.8","0.8","1","1","0","94002","25001","0","103252","320070107","103252","-50","0","0","90010","90","1","32007","0.8","0","100","3200605","5"
"320070208","bgm_M64","40004","90002","140001","bgm_M64","100","90008","1","8","502007231","0","0","2","0","10","0","0","0","1","1","0","94002","25001","0","103253","320070108","103253","-50","0","0","90011","90","1.1","32007","0","0","100","3200605","3"
"320070209","bgm_M64","40006","90002","140001","bgm_M64","100","90008","1","9","502007241","0","0","2","0","0","0","0","0","1","1","0","94002","25001","0","103261","320070109","103261","-50","0","0","90009","90","1.1","32007","0","0","100","3200605","3"
"320070210","bgm_M63","40007","90008","25001","bgm_M63","100","94002","1","10","502007251","0","0","2","0","0","0","0","0","1","1","0","140001","0","0","103262","320070110","103262","-50","0","0","90002","90","1.1","32007","0","0","100","3200605","3"
"320070301","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","1","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32007","0","0","700","3200601","1"
"320070302","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","2","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103242","0","103242","-50","0","0","90002","90","0","32007","0","0","900","3200601","1"
"320070303","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","3","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103243","0","103243","-50","0","0","90002","90","0","32007","0","0","900","3200602","1"
"320070304","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","4","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32007","0","0","1400","3200603","1"
"320070305","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","5","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","90005","0","103242","0","103242","-50","0","0","90002","90","0","32007","0","0","1400","3200604","1"
"320070306","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","6","502007311","1","0","3","0","0","0","1","0.8","1","1","0","94002","25001","0","103251","320070106","103251","-50","0","0","90009","90","1","32007","0.8","0","100","3200605","5"
"320070307","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","7","502007321","0.8","0","3","0","0","0","0.8","0.8","1","1","0","94002","25001","0","103252","320070107","103252","-50","0","0","90010","90","1","32007","0.8","0","100","3200605","5"
"320070308","bgm_M64","40004","90002","140001","bgm_M64","100","90008","1","8","502007331","0","0","3","0","10","0","0","0","1","1","0","94002","25001","0","103253","320070108","103253","-50","0","0","90011","90","1.1","32007","0","0","100","3200605","3"
"320070309","bgm_M64","40006","90002","140001","bgm_M64","100","90008","1","9","502007341","0","0","3","0","0","0","0","0","1","1","0","94002","25001","0","103261","320070109","103261","-50","0","0","90009","90","1.1","32007","0","0","100","3200605","3"
"320070310","bgm_M63","40007","90008","25001","bgm_M63","100","94002","1","10","502007351","0","0","3","0","0","0","0","0","1","1","0","140001","0","0","103262","320070110","103262","-50","0","0","90002","90","1.1","32007","0","0","100","3200605","3"
"320070401","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","1","0","0","0","4","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32007","0","0","700","3200601","1"
"320070402","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","2","0","0","0","4","0","0","0","0","0","0","1.2","0","140001","0","0","103242","0","103242","-50","0","0","90002","90","0","32007","0","0","900","3200601","1"
"320070403","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","3","0","0","0","4","0","0","0","0","0","0","1.2","0","140001","0","0","103243","0","103243","-50","0","0","90002","90","0","32007","0","0","900","3200602","1"
"320070404","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","4","0","0","0","4","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32007","0","0","1400","3200603","1"
"320070405","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","5","0","0","0","4","0","0","0","0","0","0","1.2","0","140001","90005","0","103242","0","103242","-50","0","0","90002","90","0","32007","0","0","1400","3200604","1"
"320070406","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","6","502007411","1","0","4","0","0","0","1","0.8","1","1","0","94002","25001","0","103251","320070106","103251","-50","0","0","90009","90","1","32007","0.8","0","100","3200605","5"
"320070407","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","7","502007421","0.8","0","4","0","0","0","0.8","0.8","1","1","0","94002","25001","0","103252","320070107","103252","-50","0","0","90010","90","1","32007","0.8","0","100","3200605","5"
"320070408","bgm_M64","40004","90002","140001","bgm_M64","100","90008","1","8","502007431","0","0","4","0","10","0","0","0","1","1","0","94002","25001","0","103253","320070108","103253","-50","0","0","90011","90","1.1","32007","0","0","100","3200605","3"
"320070409","bgm_M64","40006","90002","140001","bgm_M64","100","90008","1","9","502007441","0","0","4","0","0","0","0","0","1","1","0","94002","25001","0","103261","320070109","103261","-50","0","0","90009","90","1.1","32007","0","0","100","3200605","3"
"320070410","bgm_M63","40007","90008","25001","bgm_M63","100","94002","1","10","502007451","0","0","4","0","0","0","0","0","1","1","0","140001","0","0","103262","320070110","103262","-50","0","0","90002","90","1.1","32007","0","0","100","3200605","3"
"320070501","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","1","0","0","0","5","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32007","0","0","700","3200601","1"
"320070502","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","2","0","0","0","5","0","0","0","0","0","0","1.2","0","140001","0","0","103242","0","103242","-50","0","0","90002","90","0","32007","0","0","900","3200601","1"
"320070503","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","3","0","0","0","5","0","0","0","0","0","0","1.2","0","140001","0","0","103243","0","103243","-50","0","0","90002","90","0","32007","0","0","900","3200602","1"
"320070504","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","4","0","0","0","5","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32007","0","0","1400","3200603","1"
"320070505","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","5","0","0","0","5","0","0","0","0","0","0","1.2","0","140001","90005","0","103242","0","103242","-50","0","0","90002","90","0","32007","0","0","1400","3200604","1"
"320070506","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","6","502007511","1","0","5","0","0","0","1","0.8","1","1","0","94002","25001","0","103251","320070106","103251","-50","0","0","90009","90","1","32007","0.8","0","100","3200605","5"
"320070507","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","7","502007521","0.8","0","5","0","0","0","0.8","0.8","1","1","0","94002","25001","0","103252","320070107","103252","-50","0","0","90010","90","1","32007","0.8","0","100","3200605","5"
"320070508","bgm_M64","40004","90002","140001","bgm_M64","100","90008","1","8","502007531","0","0","5","0","10","0","0","0","1","1","0","94002","25001","0","103253","320070108","103253","-50","0","0","90011","90","1.1","32007","0","0","100","3200605","3"
"320070509","bgm_M64","40006","90002","140001","bgm_M64","100","90008","1","9","502007541","0","0","5","0","0","0","0","0","1","1","0","94002","25001","0","103261","320070109","103261","-50","0","0","90009","90","1.1","32007","0","0","100","3200605","3"
"320070510","bgm_M63","40007","90008","25001","bgm_M63","100","94002","1","10","502007551","0","0","5","0","0","0","0","0","1","1","0","140001","0","0","103262","320070110","103262","-50","0","0","90002","90","1.1","32007","0","0","100","3200605","3"
"320080101","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","1","0","0","0","1","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32008","0","0","700","3200601","1"
"320080102","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","2","0","0","0","1","0","0","0","0","0","0","1.2","0","140001","0","0","103242","0","103242","-50","0","0","90002","90","0","32008","0","0","900","3200601","1"
"320080103","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","3","0","0","0","1","0","0","0","0","0","0","1.2","0","140001","0","0","103243","0","103243","-50","0","0","90002","90","0","32008","0","0","900","3200602","1"
"320080104","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","4","0","0","0","1","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32008","0","0","1400","3200603","1"
"320080105","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","5","0","0","0","1","0","0","0","0","0","0","1.2","0","140001","90005","0","103242","0","103242","-50","0","0","90002","90","0","32008","0","0","1400","3200604","1"
"320080106","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","6","502008111","1","0","1","0","0","0","1.1","0.8","1","1","0","94002","25001","0","103251","320080106","103251","-50","0","0","90009","90","1","32008","0.8","0","100","3200605","5"
"320080107","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","7","502008121","0.8","0","1","0","0","0","1.1","0.8","1","1","0","94002","25001","0","103252","320080107","103252","-50","0","0","90010","90","0.8","32008","0.8","0","100","3200605","5"
"320080108","bgm_M64","40004","90002","140001","bgm_M64","100","90008","1","8","502008131","0","0","1","0","0","0","0","0","1","1","0","94002","25001","0","103253","320080108","103253","-50","0","0","90011","90","0.95","32008","0","0","100","3200605","3"
"320080109","bgm_M64","40006","90002","140001","bgm_M64","100","90008","1","9","502008141","0","0","1","0","0","0","0","0","1","1","0","94002","25001","0","103261","320080109","103261","-50","0","0","90009","90","1.5","32008","0","0","100","3200605","3"
"320080110","bgm_M63","40007","90008","25001","bgm_M63","100","94002","1","10","502008151","0","0","1","0","0","0","0","0","1","1","0","140001","0","0","103262","320080110","103262","-50","0","0","90002","90","1.1","32008","0","0","100","3200605","3"
"320080201","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","1","0","0","0","2","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32008","0","0","700","3200601","1"
"320080202","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","2","0","0","0","2","0","0","0","0","0","0","1.2","0","140001","0","0","103242","0","103242","-50","0","0","90002","90","0","32008","0","0","900","3200601","1"
"320080203","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","3","0","0","0","2","0","0","0","0","0","0","1.2","0","140001","0","0","103243","0","103243","-50","0","0","90002","90","0","32008","0","0","900","3200602","1"
"320080204","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","4","0","0","0","2","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32008","0","0","1400","3200603","1"
"320080205","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","5","0","0","0","2","0","0","0","0","0","0","1.2","0","140001","90005","0","103242","0","103242","-50","0","0","90002","90","0","32008","0","0","1400","3200604","1"
"320080206","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","6","502008211","1","0","2","0","0","0","1.1","0.8","1","1","0","94002","25001","0","103251","320080106","103251","-50","0","0","90009","90","1","32008","0.8","0","100","3200605","5"
"320080207","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","7","502008221","0.8","0","2","0","0","0","1.1","0.8","1","1","0","94002","25001","0","103252","320080107","103252","-50","0","0","90010","90","0.8","32008","0.8","0","100","3200605","5"
"320080208","bgm_M64","40004","90002","140001","bgm_M64","100","90008","1","8","502008231","0","0","2","0","0","0","0","0","1","1","0","94002","25001","0","103253","320080108","103253","-50","0","0","90011","90","0.95","32008","0","0","100","3200605","3"
"320080209","bgm_M64","40006","90002","140001","bgm_M64","100","90008","1","9","502008241","0","0","2","0","0","0","0","0","1","1","0","94002","25001","0","103261","320080109","103261","-50","0","0","90009","90","1.5","32008","0","0","100","3200605","3"
"320080210","bgm_M63","40007","90008","25001","bgm_M63","100","94002","1","10","502008251","0","0","2","0","0","0","0","0","1","1","0","140001","0","0","103262","320080110","103262","-50","0","0","90002","90","1.1","32008","0","0","100","3200605","3"
"320080301","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","1","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32008","0","0","700","3200601","1"
"320080302","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","2","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103242","0","103242","-50","0","0","90002","90","0","32008","0","0","900","3200601","1"
"320080303","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","3","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103243","0","103243","-50","0","0","90002","90","0","32008","0","0","900","3200602","1"
"320080304","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","4","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32008","0","0","1400","3200603","1"
"320080305","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","5","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","90005","0","103242","0","103242","-50","0","0","90002","90","0","32008","0","0","1400","3200604","1"
"320080306","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","6","502008311","1","0","3","0","0","0","1.1","0.8","1","1","0","94002","25001","0","103251","320080106","103251","-50","0","0","90009","90","1","32008","0.8","0","100","3200605","5"
"320080307","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","7","502008321","0.8","0","3","0","0","0","1.1","0.8","1","1","0","94002","25001","0","103252","320080107","103252","-50","0","0","90010","90","0.8","32008","0.8","0","100","3200605","5"
"320080308","bgm_M64","40004","90002","140001","bgm_M64","100","90008","1","8","502008331","0","0","3","0","0","0","0","0","1","1","0","94002","25001","0","103253","320080108","103253","-50","0","0","90011","90","0.95","32008","0","0","100","3200605","3"
"320080309","bgm_M64","40006","90002","140001","bgm_M64","100","90008","1","9","502008341","0","0","3","0","0","0","0","0","1","1","0","94002","25001","0","103261","320080109","103261","-50","0","0","90009","90","1.5","32008","0","0","100","3200605","3"
"320080310","bgm_M63","40007","90008","25001","bgm_M63","100","94002","1","10","502008351","0","0","3","0","0","0","0","0","1","1","0","140001","0","0","103262","320080110","103262","-50","0","0","90002","90","1.1","32008","0","0","100","3200605","3"
"320080401","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","1","0","0","0","4","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32008","0","0","700","3200601","1"
"320080402","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","2","0","0","0","4","0","0","0","0","0","0","1.2","0","140001","0","0","103242","0","103242","-50","0","0","90002","90","0","32008","0","0","900","3200601","1"
"320080403","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","3","0","0","0","4","0","0","0","0","0","0","1.2","0","140001","0","0","103243","0","103243","-50","0","0","90002","90","0","32008","0","0","900","3200602","1"
"320080404","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","4","0","0","0","4","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32008","0","0","1400","3200603","1"
"320080405","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","5","0","0","0","4","0","0","0","0","0","0","1.2","0","140001","90005","0","103242","0","103242","-50","0","0","90002","90","0","32008","0","0","1400","3200604","1"
"320080406","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","6","502008411","1","0","4","0","0","0","1.1","0.8","1","1","0","94002","25001","0","103251","320080106","103251","-50","0","0","90009","90","1","32008","0.8","0","100","3200605","5"
"320080407","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","7","502008421","0.8","0","4","0","0","0","1.1","0.8","1","1","0","94002","25001","0","103252","320080107","103252","-50","0","0","90010","90","0.8","32008","0.8","0","100","3200605","5"
"320080408","bgm_M64","40004","90002","140001","bgm_M64","100","90008","1","8","502008431","0","0","4","0","0","0","0","0","1","1","0","94002","25001","0","103253","320080108","103253","-50","0","0","90011","90","0.95","32008","0","0","100","3200605","3"
"320080409","bgm_M64","40006","90002","140001","bgm_M64","100","90008","1","9","502008441","0","0","4","0","0","0","0","0","1","1","0","94002","25001","0","103261","320080109","103261","-50","0","0","90009","90","1.5","32008","0","0","100","3200605","3"
"320080410","bgm_M63","40007","90008","25001","bgm_M63","100","94002","1","10","502008451","0","0","4","0","0","0","0","0","1","1","0","140001","0","0","103262","320080110","103262","-50","0","0","90002","90","1.1","32008","0","0","100","3200605","3"
"320080501","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","1","0","0","0","5","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32008","0","0","700","3200601","1"
"320080502","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","2","0","0","0","5","0","0","0","0","0","0","1.2","0","140001","0","0","103242","0","103242","-50","0","0","90002","90","0","32008","0","0","900","3200601","1"
"320080503","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","3","0","0","0","5","0","0","0","0","0","0","1.2","0","140001","0","0","103243","0","103243","-50","0","0","90002","90","0","32008","0","0","900","3200602","1"
"320080504","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","4","0","0","0","5","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32008","0","0","1400","3200603","1"
"320080505","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","5","0","0","0","5","0","0","0","0","0","0","1.2","0","140001","90005","0","103242","0","103242","-50","0","0","90002","90","0","32008","0","0","1400","3200604","1"
"320080506","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","6","502008511","1","0","5","0","0","0","1.1","0.8","1","1","0","94002","25001","0","103251","320080106","103251","-50","0","0","90009","90","1","32008","0.8","0","100","3200605","5"
"320080507","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","7","502008521","0.8","0","5","0","0","0","1.1","0.8","1","1","0","94002","25001","0","103252","320080107","103252","-50","0","0","90010","90","0.8","32008","0.8","0","100","3200605","5"
"320080508","bgm_M64","40004","90002","140001","bgm_M64","100","90008","1","8","502008531","0","0","5","0","0","0","0","0","1","1","0","94002","25001","0","103253","320080108","103253","-50","0","0","90011","90","0.95","32008","0","0","100","3200605","3"
"320080509","bgm_M64","40006","90002","140001","bgm_M64","100","90008","1","9","502008541","0","0","5","0","0","0","0","0","1","1","0","94002","25001","0","103261","320080109","103261","-50","0","0","90009","90","1.5","32008","0","0","100","3200605","3"
"320080510","bgm_M63","40007","90008","25001","bgm_M63","100","94002","1","10","502008551","0","0","5","0","0","0","0","0","1","1","0","140001","0","0","103262","320080110","103262","-50","0","0","90002","90","1.1","32008","0","0","100","3200605","3"
"320090101","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","1","0","0","0","1","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32009","0","0","700","3200601","1"
"320090102","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","2","0","0","0","1","0","0","0","0","0","0","1.2","0","140001","0","0","103242","0","103242","-50","0","0","90002","90","0","32009","0","0","900","3200601","1"
"320090103","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","3","0","0","0","1","0","0","0","0","0","0","1.2","0","140001","0","0","103243","0","103243","-50","0","0","90002","90","0","32009","0","0","900","3200602","1"
"320090104","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","4","0","0","0","1","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32009","0","0","1400","3200603","1"
"320090105","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","5","0","0","0","1","0","0","0","0","0","0","1.2","0","140001","90005","0","103242","0","103242","-50","0","0","90002","90","0","32009","0","0","1400","3200604","1"
"320090106","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","6","502009111","0.8","0","1","0","0","0","1.2","0.8","1","1","0","94002","25001","0","103251","320090106","103251","-50","0","0","90009","90","0.8","32009","0.8","0","100","3200605","5"
"320090107","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","7","502009121","0.8","0","1","0","0","0","1.1","0.8","1","1","0","94002","25001","0","103252","320090107","103252","-50","0","0","90010","90","0.8","32009","0.8","0","100","3200605","5"
"320090108","bgm_M64","40004","90002","140001","bgm_M64","100","90008","1","8","502009131","0","0","1","0","0","0","0","0","1","1","0","94002","25001","0","103253","320090108","103253","-50","0","0","90011","90","0.9","32009","0","0","100","3200605","3"
"320090109","bgm_M64","40006","90002","140001","bgm_M64","100","90008","1","9","502009141","0","0","1","0","-20","0","0","0","1","1","0","94002","25001","0","103261","320090109","103261","-50","0","0","90009","90","1.2","32009","0","0","100","3200605","3"
"320090110","bgm_M63","40007","90008","25001","bgm_M63","100","94002","1","10","502009151","0","0","1","0","0","0","0","0","1","1","0","140001","0","0","103262","320090110","103262","-50","0","0","90002","90","1.1","32009","0","0","100","3200605","3"
"320090201","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","1","0","0","0","2","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32009","0","0","700","3200601","1"
"320090202","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","2","0","0","0","2","0","0","0","0","0","0","1.2","0","140001","0","0","103242","0","103242","-50","0","0","90002","90","0","32009","0","0","900","3200601","1"
"320090203","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","3","0","0","0","2","0","0","0","0","0","0","1.2","0","140001","0","0","103243","0","103243","-50","0","0","90002","90","0","32009","0","0","900","3200602","1"
"320090204","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","4","0","0","0","2","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32009","0","0","1400","3200603","1"
"320090205","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","5","0","0","0","2","0","0","0","0","0","0","1.2","0","140001","90005","0","103242","0","103242","-50","0","0","90002","90","0","32009","0","0","1400","3200604","1"
"320090206","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","6","502009211","0.8","0","2","0","0","0","1.2","0.8","1","1","0","94002","25001","0","103251","320090106","103251","-50","0","0","90009","90","0.8","32009","0.8","0","100","3200605","5"
"320090207","bgm_M126","40004","90002","140001","bgm_M126","100","90008","1","7","502009221","0.8","0","2","0","0","0","1","0.8","1","1","0","94002","25001","0","103252","320090107","103252","-50","0","0","90010","90","0.8","32009","0.8","0","100","3200605","5"
"320090208","bgm_M64","40004","90002","140001","bgm_M64","100","90008","1","8","502009231","0","0","2","0","0","0","0","0","1","1","0","94002","25001","0","103253","320090108","103253","-50","0","0","90011","90","0.9","32009","0","0","100","3200605","3"
"320090209","bgm_M64","40006","90002","140001","bgm_M64","100","90008","1","9","502009241","0","0","2","0","-20","0","0","0","1","1","0","94002","25001","0","103261","320090109","103261","-50","0","0","90009","90","1.2","32009","0","0","100","3200605","3"
"320090210","bgm_M63","40007","90008","25001","bgm_M63","100","94002","1","10","502009251","0","0","2","0","0","0","0","0","1","1","0","140001","0","0","103262","320090110","103262","-50","0","0","90002","90","1.1","32009","0","0","100","3200605","3"
"320090301","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","1","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32009","0","0","700","3200601","1"
"320090302","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","2","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103242","0","103242","-50","0","0","90002","90","0","32009","0","0","900","3200601","1"
"320090303","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","3","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103243","0","103243","-50","0","0","90002","90","0","32009","0","0","900","3200602","1"
"320090304","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","4","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","0","0","103241","0","103241","-50","0","0","90002","90","0","32009","0","0","1400","3200603","1"
"320090305","bgm_M06","40005","90008","25001","bgm_M06","50","94002","0","5","0","0","0","3","0","0","0","0","0","0","1.2","0","140001","90005","0","103242","0","103242","-50","0","0","90002","90","0","32009","0","0","1400","3200604","1"
